Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Wizard,Tesla,98,12,86,12.2%
Berserker,Rocket,98,82,16,83.7%
Fireball,Zap,98,98,0,100.0%
Electro Spirit,Giant,98,28,70,28.6%
P.E.K.K.A,Rascals,98,48,50,49.0%
Elixir Golem,Three Musketeers,98,3,95,3.1%
Flying Machine,Giant,98,38,60,38.8%
Royal Delivery,Royal Giant,98,70,28,71.4%
Elite Barbarians,Heal Spirit,98,53,45,54.1%
Goblin Giant,Royal Delivery,98,50,48,51.0%
Flying Machine,Skeleton Barrel,98,2,96,2.0%
Flying Machine,Rascals,98,29,69,29.6%
Executioner,Firecracker,98,28,70,28.6%
Executioner,Royal Delivery,98,79,19,80.6%
Berserker,Ice Spirit,98,97,1,99.0%
Golem,Ice Spirit,98,92,6,93.9%
Rage,Rocket,98,25,73,25.5%
Goblin Drill,Ronin,98,82,16,83.7%
Giant Snowball,Tesla,98,9,89,9.2%
Giant Snowball,The Log,98,1,97,1.0%
Royal Giant,Tombstone,98,19,79,19.4%
Goblin Demolisher,Goblin Drill,98,58,40,59.2%
Goblin Demolisher,Knight,98,84,14,85.7%
Barbarian Barrel,Berserker,98,42,56,42.9%
Fisherman,Goblin Giant,98,32,66,32.7%
Goblin Drill,Musketeer,97,76,21,78.4%
Barbarian Barrel,Flying Machine,97,78,19,80.4%
Mother Witch,Zappies,97,53,44,54.6%
Mega Knight,Royal Delivery,97,93,4,95.9%
Rage,Three Musketeers,97,14,83,14.4%
Bandit,Flying Machine,97,63,34,64.9%
Flying Machine,Goblin Giant,97,62,35,63.9%
Fisherman,Flying Machine,97,9,88,9.3%
Bandit,Skeleton Barrel,97,6,91,6.2%
Executioner,Poison,97,11,86,11.3%
Berserker,Three Musketeers,97,75,22,77.3%
Graveyard,Rage,97,96,1,99.0%
Ice Wizard,Royal Giant,97,69,28,71.1%
Fisherman,Ice Spirit,97,32,65,33.0%
Poison,Tesla,97,89,8,91.8%
Goblin Demolisher,Musketeer,97,86,11,88.7%
Giant,Mother Witch,97,53,44,54.6%
Graveyard,Ice Wizard,97,88,9,90.7%
Valkyrie,Wizard,97,9,88,9.3%
Berserker,Musketeer,97,47,50,48.5%
Baby Dragon,Rage,97,96,1,99.0%
Fireball,Wizard,97,89,8,91.8%
Berserker,Heal Spirit,96,95,1,99.0%
Elite Barbarians,Ice Spirit,96,42,54,43.8%
Goblin Barrel,Golem,96,41,55,42.7%
Goblin Giant,Three Musketeers,96,30,66,31.2%
Elite Barbarians,P.E.K.K.A,96,28,68,29.2%
Knight,Rune Giant,96,87,9,90.6%
Graveyard,Rune Giant,96,91,5,94.8%
Rune Giant,Three Musketeers,96,14,82,14.6%
Fireball,Mega Knight,96,64,32,66.7%
Goblin Giant,Ice Wizard,96,45,51,46.9%
Fireball,The Log,96,88,8,91.7%
Berserker,Firecracker,96,67,29,69.8%
Inferno Tower,Ronin,96,14,82,14.6%
Goblin Drill,Three Musketeers,96,80,16,83.3%
Fireball,Fisherman,96,94,2,97.9%
Knight,Skeleton Barrel,96,7,89,7.3%
Goblin Drill,Hunter,96,90,6,93.8%
Fireball,Rune Giant,96,94,2,97.9%
Goblin Demolisher,Royal Delivery,96,93,3,96.9%
Rage,The Log,96,3,93,3.1%
Executioner,Mortar,96,66,30,68.8%
Electro Spirit,Goblin Drill,96,0,96,0.0%
Executioner,Rage,96,93,3,96.9%
Bandit,Rascals,95,47,48,49.5%
Royal Giant,Valkyrie,95,32,63,33.7%
P.E.K.K.A,Royal Delivery,95,59,36,62.1%
Goblin Demolisher,Skeleton Barrel,95,61,34,64.2%
Firecracker,Goblin Drill,95,13,82,13.7%
Giant Snowball,Ronin,95,5,90,5.3%
Goblin Drill,Skeleton Barrel,95,42,53,44.2%
Dart Goblin,Mother Witch,95,37,58,38.9%
Bandit,Mother Witch,95,48,47,50.5%
Ice Spirit,Royal Delivery,95,25,70,26.3%
Giant,Ronin,95,23,72,24.2%
Ram Rider,Rascals,95,31,64,32.6%
Electro Spirit,Tesla,95,8,87,8.4%
Mother Witch,Witch,95,47,48,49.5%
Executioner,Three Musketeers,95,49,46,51.6%
Goblin Giant,Witch,95,8,87,8.4%
Golem,Ram Rider,95,89,6,93.7%
Flying Machine,Rune Giant,95,79,16,83.2%
Executioner,Goblin Demolisher,95,6,89,6.3%
Elixir Golem,Goblin Drill,95,0,95,0.0%
Goblin Drill,Valkyrie,95,89,6,93.7%
Ice Wizard,Rage,95,87,8,91.6%
Goblin Drill,Golem,95,38,57,40.0%
Goblin Drill,The Log,95,65,30,68.4%
Golem,Skeleton Barrel,95,45,50,47.4%
Goblin Demolisher,P.E.K.K.A,95,88,7,92.6%
Mother Witch,Princess,95,54,41,56.8%
Berserker,Goblin Giant,95,84,11,88.4%
Electro Spirit,Firecracker,95,4,91,4.2%
Ice Spirit,The Log,95,2,93,2.1%
Mega Knight,Rune Giant,95,91,4,95.8%
Inferno Tower,Zap,95,30,65,31.6%
Royal Delivery,Witch,95,8,87,8.4%
Lava Hound,The Log,94,4,90,4.3%
Fisherman,Goblin Demolisher,94,1,93,1.1%
Rage,Valkyrie,94,24,70,25.5%
Executioner,Mega Knight,94,13,81,13.8%
Electro Spirit,Royal Giant,94,63,31,67.0%
Dart Goblin,Zap,94,62,32,66.0%
Knight,P.E.K.K.A,94,68,26,72.3%
Tesla,Three Musketeers,94,52,42,55.3%
Elite Barbarians,Musketeer,94,6,88,6.4%
Night Witch,Princess,94,33,61,35.1%
Fireball,X-Bow,94,89,5,94.7%
Berserker,Tombstone,94,74,20,78.7%
Skeleton Army,Valkyrie,94,87,7,92.6%
Electro Spirit,Musketeer,94,2,92,2.1%
Goblin Drill,Wizard,94,82,12,87.2%
Giant Snowball,Goblin Drill,94,0,94,0.0%
Elite Barbarians,Goblin Drill,94,6,88,6.4%
Executioner,Tesla,94,49,45,52.1%
Flying Machine,Inferno Dragon,94,35,59,37.2%
Barbarian Barrel,Three Musketeers,94,60,34,63.8%
Heal Spirit,Tesla,94,13,81,13.8%
Elixir Golem,Zappies,94,5,89,5.3%
Poison,Royal Delivery,94,92,2,97.9%
Dark Prince,Elite Barbarians,94,23,71,24.5%
Rage,X-Bow,94,20,74,21.3%
Poison,Skeleton Barrel,94,29,65,30.9%
Mother Witch,Valkyrie,94,67,27,71.3%
Royal Delivery,Rune Giant,94,67,27,71.3%
Baby Dragon,Ice Spirit,94,90,4,95.7%
Dart Goblin,Skeleton Army,94,2,92,2.1%
Inferno Tower,Ram Rider,94,53,41,56.4%
Royal Giant,Skeleton Barrel,94,2,92,2.1%
Knight,Royal Delivery,94,80,14,85.1%
Barbarian Barrel,Elite Barbarians,94,82,12,87.2%
Graveyard,Ronin,94,50,44,53.2%
Rocket,Royal Delivery,94,57,37,60.6%
Goblin Demolisher,Tombstone,93,92,1,98.9%
Berserker,Fisherman,93,92,1,98.9%
Royal Delivery,Tombstone,93,20,73,21.5%
Knight,Mother Witch,93,68,25,73.1%
Elite Barbarians,Rune Giant,93,77,16,82.8%
Elixir Golem,Executioner,93,0,93,0.0%
Berserker,Graveyard,93,52,41,55.9%
Mega Knight,Skeleton Barrel,93,32,61,34.4%
Barbarian Hut,Berserker,93,29,64,31.2%
Firecracker,Night Witch,93,74,19,79.6%
Firecracker,Skeleton Barrel,93,12,81,12.9%
Baby Dragon,Inferno Tower,93,75,18,80.6%
Flying Machine,Zappies,93,24,69,25.8%
Three Musketeers,Tombstone,93,58,35,62.4%
Lava Hound,Ram Rider,93,11,82,11.8%
Hunter,Royal Giant,93,75,18,80.6%
Berserker,Night Witch,93,64,29,68.8%
Berserker,Elixir Golem,93,91,2,97.8%
Night Witch,Three Musketeers,93,27,66,29.0%
Hunter,Skeleton Barrel,93,3,90,3.2%
Electro Spirit,Princess,93,10,83,10.8%
Fireball,Goblin Giant,93,90,3,96.8%
Ram Rider,Skeleton Barrel,93,1,92,1.1%
Berserker,Fireball,93,19,74,20.4%
Electro Wizard,Skeleton Barrel,93,13,80,14.0%
Bandit,Elite Barbarians,93,58,35,62.4%
Ronin,Three Musketeers,93,71,22,76.3%
Hunter,Knight,93,20,73,21.5%
P.E.K.K.A,Rune Giant,93,80,13,86.0%
Baby Dragon,Firecracker,93,46,47,49.5%
Ram Rider,Tesla,93,15,78,16.1%
Flying Machine,Hunter,93,46,47,49.5%
Mega Knight,The Log,93,70,23,75.3%
Golem,Royal Delivery,93,87,6,93.5%
Golem,Mother Witch,93,86,7,92.5%
Fireball,Firecracker,93,88,5,94.6%
Mother Witch,Zap,93,62,31,66.7%
P.E.K.K.A,Rocket,93,49,44,52.7%
Mega Knight,P.E.K.K.A,93,62,31,66.7%
Ice Spirit,Musketeer,93,4,89,4.3%
Baby Dragon,Mother Witch,93,76,17,81.7%
Executioner,Skeleton Barrel,93,14,79,15.1%
Electro Spirit,Elixir Golem,93,78,15,83.9%
Lava Hound,Skeleton Barrel,93,2,91,2.2%
Arrows,Firecracker,93,82,11,88.2%
Heal Spirit,Ram Rider,93,31,62,33.3%
Flying Machine,Suspicious Bush,93,17,76,18.3%
Barbarian Barrel,Electro Spirit,93,93,0,100.0%
Night Witch,Skeleton Army,93,5,88,5.4%
Musketeer,Zap,93,85,8,91.4%
Heal Spirit,Mega Knight,93,5,88,5.4%
Flying Machine,Zap,93,57,36,61.3%
Ronin,Zap,93,79,14,84.9%
Baby Dragon,Royal Delivery,93,88,5,94.6%
Goblin Hut,Ram Rider,92,81,11,88.0%
Goblin Demolisher,Rune Giant,92,92,0,100.0%
Barbarian Barrel,Fireball,92,11,81,12.0%
Inferno Dragon,Skeleton Barrel,92,5,87,5.4%
Golem,Hunter,92,85,7,92.4%
Berserker,Inferno Dragon,92,69,23,75.0%
Royal Delivery,Skeleton Barrel,92,5,87,5.4%
Giant Snowball,P.E.K.K.A,92,12,80,13.0%
Royal Giant,Zappies,92,9,83,9.8%
Inferno Tower,P.E.K.K.A,92,48,44,52.2%
Ram Rider,Royal Giant,92,72,20,78.3%
Bandit,Knight,92,23,69,25.0%
Fireball,Flying Machine,92,89,3,96.7%
Barbarian Barrel,Rascals,92,66,26,71.7%
Berserker,Hunter,92,74,18,80.4%
Knight,Rascals,92,71,21,77.2%
Flying Machine,Lava Hound,92,82,10,89.1%
Executioner,P.E.K.K.A,92,59,33,64.1%
Executioner,Inferno Dragon,92,55,37,59.8%
Fireball,Giant Snowball,92,92,0,100.0%
Goblin Demolisher,Goblin Hut,92,73,19,79.3%
Skeleton Barrel,The Log,92,85,7,92.4%
Goblin Drill,Heal Spirit,92,90,2,97.8%
Fireball,Suspicious Bush,92,79,13,85.9%
Heal Spirit,Mortar,92,26,66,28.3%
Dart Goblin,P.E.K.K.A,92,39,53,42.4%
Skeleton Barrel,Zappies,92,89,3,96.7%
Golem,Skeleton Army,92,27,65,29.3%
Berserker,Royal Hogs,92,14,78,15.2%
Executioner,Ice Wizard,92,89,3,96.7%
Giant,Lava Hound,92,87,5,94.6%
Ram Rider,Witch,92,6,86,6.5%
Electro Spirit,Fireball,92,1,91,1.1%
Giant,Princess,92,51,41,55.4%
Dark Prince,Fireball,92,4,88,4.3%
Elite Barbarians,Fireball,92,2,90,2.2%
Inferno Dragon,Mother Witch,92,37,55,40.2%
Royal Delivery,Skeleton Army,92,4,88,4.3%
Fisherman,Rascals,92,5,87,5.4%
Firecracker,Inferno Tower,92,73,19,79.3%
Berserker,Goblin Drill,92,17,75,18.5%
Electro Spirit,Elite Barbarians,92,49,43,53.3%
Baby Dragon,Three Musketeers,92,46,46,50.0%
Three Musketeers,Witch,92,33,59,35.9%
Executioner,Wizard,92,39,53,42.4%
Heal Spirit,Ice Wizard,92,40,52,43.5%
Fireball,Witch,92,82,10,89.1%
Flying Machine,Mega Knight,92,3,89,3.3%
Heal Spirit,Inferno Dragon,91,17,74,18.7%
Elite Barbarians,Rage,91,78,13,85.7%
Barbarian Barrel,Ram Rider,91,74,17,81.3%
Electro Spirit,Ronin,91,7,84,7.7%
Goblin Demolisher,Royal Giant,91,91,0,100.0%
Ram Rider,The Log,91,10,81,11.0%
Knight,Mega Knight,91,36,55,39.6%
Dart Goblin,Rune Giant,91,74,17,81.3%
Baby Dragon,Elixir Golem,91,90,1,98.9%
Elixir Golem,Heal Spirit,91,27,64,29.7%
Elixir Golem,Rascals,91,11,80,12.1%
Firecracker,Flying Machine,91,78,13,85.7%
Tesla,Zappies,91,54,37,59.3%
Giant Snowball,Valkyrie,91,25,66,27.5%
Goblin Giant,Ram Rider,91,36,55,39.6%
Witch,Zap,91,82,9,90.1%
Goblin Drill,Zappies,91,86,5,94.5%
Hunter,Inferno Dragon,91,33,58,36.3%
Giant,Ram Rider,91,66,25,72.5%
Goblin Giant,Zappies,91,15,76,16.5%
Golem,Rocket,91,83,8,91.2%
Witch,Zappies,91,76,15,83.5%
Fisherman,Graveyard,91,3,88,3.3%
Electro Spirit,Goblin Hut,91,3,88,3.3%
Ice Spirit,Skeleton Barrel,91,2,89,2.2%
Elixir Golem,Flying Machine,91,11,80,12.1%
Graveyard,Skeleton Army,91,10,81,11.0%
Skeleton Army,Tesla,91,88,3,96.7%
Barbarian Barrel,Inferno Tower,91,80,11,87.9%
Firecracker,Goblin Hut,91,36,55,39.6%
Executioner,Goblin Barrel,91,10,81,11.0%
Goblin Hut,Hunter,91,84,7,92.3%
The Log,Witch,91,40,51,44.0%
Rage,Tombstone,91,2,89,2.2%
Rune Giant,Wizard,91,7,84,7.7%
Fireball,Valkyrie,91,90,1,98.9%
Berserker,Mortar,91,72,19,79.1%
Rage,Royal Delivery,91,8,83,8.8%
Goblin Giant,Musketeer,91,8,83,8.8%
Goblin Giant,Rune Giant,91,59,32,64.8%
Elite Barbarians,Fisherman,91,72,19,79.1%
Flying Machine,Ice Wizard,91,76,15,83.5%
Barbarian Barrel,Graveyard,91,40,51,44.0%
Musketeer,Royal Delivery,91,87,4,95.6%
Flying Machine,Musketeer,91,2,89,2.2%
Furnace,Goblin Drill,91,10,81,11.0%
Knight,Princess,91,56,35,61.5%
Fireball,Graveyard,91,76,15,83.5%
Goblin Hut,Princess,91,80,11,87.9%
Fireball,Princess,90,89,1,98.9%
Graveyard,Royal Giant,90,85,5,94.4%
Giant Snowball,Rage,90,69,21,76.7%
Lava Hound,P.E.K.K.A,90,11,79,12.2%
Golem,P.E.K.K.A,90,71,19,78.9%
Executioner,The Log,90,31,59,34.4%
Giant Snowball,Goblin Giant,90,20,70,22.2%
Elixir Golem,Royal Delivery,90,7,83,7.8%
Musketeer,Skeleton Barrel,90,14,76,15.6%
Firecracker,Giant,90,55,35,61.1%
Tombstone,Valkyrie,90,65,25,72.2%
Lava Hound,Wizard,90,0,90,0.0%
P.E.K.K.A,Ram Rider,90,65,25,72.2%
Mother Witch,Rune Giant,90,80,10,88.9%
Goblin Drill,P.E.K.K.A,90,83,7,92.2%
Flying Machine,Poison,90,6,84,6.7%
Dart Goblin,Inferno Tower,90,64,26,71.1%
Graveyard,Tombstone,90,70,20,77.8%
Firecracker,Zap,90,74,16,82.2%
Mega Knight,Tombstone,90,81,9,90.0%
Golem,Poison,90,55,35,61.1%
Goblin Drill,Goblin Giant,90,87,3,96.7%
Three Musketeers,Zap,90,56,34,62.2%
Bandit,Electro Spirit,90,81,9,90.0%
Giant,Tombstone,90,53,37,58.9%
Firecracker,Wizard,90,56,34,62.2%
Flying Machine,Golem,90,5,85,5.6%
Electro Spirit,Poison,90,2,88,2.2%
Inferno Dragon,Mega Knight,90,30,60,33.3%
Rage,Wizard,90,5,85,5.6%
Barbarian Barrel,Inferno Dragon,90,60,30,66.7%
Rascals,Royal Delivery,90,58,32,64.4%
Bandit,Ice Wizard,90,75,15,83.3%
Ice Wizard,Zappies,90,5,85,5.6%
Night Witch,The Log,90,28,62,31.1%
Flying Machine,Rocket,90,49,41,54.4%
Baby Dragon,Bandit,90,70,20,77.8%
Dart Goblin,Skeleton Barrel,90,10,80,11.1%
Barbarian Barrel,The Log,90,49,41,54.4%
Executioner,Valkyrie,90,83,7,92.2%
Electro Spirit,Ice Spirit,90,65,25,72.2%
Elixir Golem,Furnace,90,2,88,2.2%
Ice Wizard,Knight,90,10,80,11.1%
Lava Hound,Mother Witch,90,5,85,5.6%
Electro Spirit,Executioner,90,18,72,20.0%
Musketeer,Valkyrie,90,85,5,94.4%
Giant,Wizard,90,31,59,34.4%
Graveyard,Skeleton Barrel,90,17,73,18.9%
Flying Machine,Night Witch,90,40,50,44.4%
Golem,Ice Wizard,90,87,3,96.7%
Royal Delivery,Zap,90,42,48,46.7%
Goblin Drill,Ice Spirit,90,90,0,100.0%
Giant,Rune Giant,90,80,10,88.9%
Goblin Drill,Lava Hound,90,87,3,96.7%
Goblin Drill,Rage,90,90,0,100.0%
Dart Goblin,Firecracker,90,13,77,14.4%
Fisherman,Skeleton Barrel,89,0,89,0.0%
Rune Giant,Skeleton Barrel,89,1,88,1.1%
Rune Giant,Zappies,89,4,85,4.5%
Royal Giant,Suspicious Bush,89,5,84,5.6%
Ice Wizard,Royal Delivery,89,35,54,39.3%
Dart Goblin,Executioner,89,41,48,46.1%
Skeleton Army,Zappies,89,89,0,100.0%
Goblin Hut,Ice Wizard,89,87,2,97.8%
Berserker,Princess,89,73,16,82.0%
Flying Machine,Goblin Hut,89,13,76,14.6%
Fisherman,Wizard,89,4,85,4.5%
Ice Wizard,Skeleton Army,89,2,87,2.2%
Inferno Dragon,Wizard,89,27,62,30.3%
Ice Spirit,Zap,89,9,80,10.1%
Ice Wizard,Rune Giant,89,61,28,68.5%
Fireball,Musketeer,89,79,10,88.8%
Electro Spirit,Flying Machine,89,20,69,22.5%
Baby Dragon,Lava Hound,89,87,2,97.8%
Graveyard,Inferno Tower,89,82,7,92.1%
Bandit,The Log,89,19,70,21.3%
Goblin Hut,Night Witch,89,74,15,83.1%
Elite Barbarians,Zap,89,37,52,41.6%
Barbarian Barrel,Heal Spirit,89,84,5,94.4%
Elixir Golem,Wizard,89,3,86,3.4%
Baby Dragon,Ronin,89,27,62,30.3%
Fireball,Ice Wizard,89,89,0,100.0%
Barbarian Hut,Goblin Giant,89,65,24,73.0%
Ice Wizard,Wizard,89,4,85,4.5%
Baby Dragon,Zap,89,83,6,93.3%
Giant Snowball,Royal Delivery,89,13,76,14.6%
Barbarian Barrel,Golem,89,14,75,15.7%
Ice Spirit,Royal Giant,89,65,24,73.0%
Goblin Giant,Hunter,89,32,57,36.0%
Mortar,Royal Delivery,89,54,35,60.7%
Elite Barbarians,Ram Rider,89,59,30,66.3%
Electro Spirit,Royal Delivery,89,31,58,34.8%
Goblin Demolisher,Inferno Tower,89,88,1,98.9%
Berserker,Zappies,89,78,11,87.6%
Giant Snowball,Zappies,89,7,82,7.9%
Fireball,Giant,89,81,8,91.0%
Ice Spirit,Valkyrie,89,50,39,56.2%
Dart Goblin,Poison,89,8,81,9.0%
Ice Wizard,Rascals,89,8,81,9.0%
P.E.K.K.A,Skeleton Army,89,3,86,3.4%
Rascals,The Log,89,14,75,15.7%
Knight,Skeleton Army,89,0,89,0.0%
Graveyard,Hunter,89,73,16,82.0%
Electro Spirit,Rage,89,69,20,77.5%
Flying Machine,Tombstone,89,37,52,41.6%
Baby Dragon,Executioner,89,49,40,55.1%
Fireball,Rocket,89,89,0,100.0%
Knight,Ram Rider,89,77,12,86.5%
Royal Delivery,Valkyrie,89,55,34,61.8%
Rune Giant,Suspicious Bush,89,7,82,7.9%
Goblin Demolisher,Three Musketeers,89,82,7,92.1%
Baby Dragon,Electro Spirit,89,80,9,89.9%
Goblin Drill,Poison,89,40,49,44.9%
Berserker,Rascals,89,73,16,82.0%
Hunter,Mother Witch,89,36,53,40.4%
Dart Goblin,Electro Spirit,89,72,17,80.9%
Dart Goblin,Ice Wizard,89,80,9,89.9%
The Log,Three Musketeers,89,51,38,57.3%
Giant Snowball,Skeleton Barrel,89,0,89,0.0%
Musketeer,Rune Giant,89,89,0,100.0%
Night Witch,Skeleton Barrel,88,7,81,8.0%
Executioner,Giant,88,54,34,61.4%
Heal Spirit,Witch,88,4,84,4.5%
Inferno Dragon,Rune Giant,88,81,7,92.0%
Royal Delivery,Royal Hogs,88,3,85,3.4%
Ice Wizard,Royal Hogs,88,7,81,8.0%
Mother Witch,Night Witch,88,71,17,80.7%
Barbarian Hut,Mother Witch,88,40,48,45.5%
Flying Machine,Goblin Barrel,88,7,81,8.0%
Rocket,Witch,88,30,58,34.1%
Elite Barbarians,The Log,88,10,78,11.4%
Ice Spirit,Mega Knight,88,8,80,9.1%
Berserker,Wizard,88,67,21,76.1%
