Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Mega Knight,Three Musketeers,106,91,15,85.8%
Skeleton Barrel,Tombstone,106,105,1,99.1%
Elite Barbarians,Knight,106,15,91,14.2%
Fireball,Royal Delivery,106,106,0,100.0%
Giant,Royal Delivery,106,82,24,77.4%
Dart Goblin,Elite Barbarians,106,79,27,74.5%
Ram Rider,Royal Delivery,106,49,57,46.2%
Giant,P.E.K.K.A,106,40,66,37.7%
Inferno Tower,Mother Witch,106,28,78,26.4%
Berserker,Mother Witch,105,74,31,70.5%
Goblin Drill,Ram Rider,105,103,2,98.1%
Mega Knight,Mother Witch,105,94,11,89.5%
Ice Spirit,P.E.K.K.A,105,39,66,37.1%
Barbarian Barrel,Skeleton Barrel,105,6,99,5.7%
Fireball,Goblin Demolisher,105,84,21,80.0%
Flying Machine,Royal Giant,105,83,22,79.0%
Giant,Hunter,105,53,52,50.5%
Tesla,Witch,105,17,88,16.2%
Fireball,Skeleton Army,105,50,55,47.6%
Elite Barbarians,Giant Snowball,105,75,30,71.4%
Executioner,Fireball,105,3,102,2.9%
Flying Machine,Ram Rider,104,60,44,57.7%
Baby Dragon,Flying Machine,104,93,11,89.4%
Berserker,Witch,104,40,64,38.5%
Electro Spirit,Mother Witch,104,18,86,17.3%
Baby Dragon,Berserker,104,50,54,48.1%
Flying Machine,Witch,104,6,98,5.8%
Bandit,Hunter,104,68,36,65.4%
Electro Spirit,Witch,104,7,97,6.7%
Inferno Dragon,Night Witch,104,42,62,40.4%
Fisherman,Three Musketeers,104,11,93,10.6%
Elite Barbarians,Poison,104,7,97,6.7%
Barbarian Barrel,Zap,103,92,11,89.3%
Bandit,Flying Machine,103,67,36,65.0%
P.E.K.K.A,Skeleton Barrel,103,4,99,3.9%
Fireball,Three Musketeers,103,102,1,99.0%
Elixir Golem,Zap,103,16,87,15.5%
Golem,Graveyard,103,80,23,77.7%
Knight,Witch,103,27,76,26.2%
Elixir Golem,Skeleton Army,103,1,102,1.0%
Executioner,Fisherman,103,95,8,92.2%
Elite Barbarians,Elixir Golem,103,89,14,86.4%
Three Musketeers,Zappies,103,61,42,59.2%
Mother Witch,Three Musketeers,103,37,66,35.9%
Giant Snowball,Mother Witch,103,8,95,7.8%
Executioner,Flying Machine,103,66,37,64.1%
Fireball,Rascals,103,103,0,100.0%
Royal Giant,Three Musketeers,103,8,95,7.8%
Berserker,Golem,103,23,80,22.3%
Barbarian Barrel,Berserker,103,45,58,43.7%
Mother Witch,Ram Rider,102,69,33,67.6%
Fireball,P.E.K.K.A,102,89,13,87.3%
Fireball,Skeleton Barrel,102,50,52,49.0%
Ice Wizard,Skeleton Barrel,102,5,97,4.9%
Elixir Golem,P.E.K.K.A,102,7,95,6.9%
Ram Rider,Zap,102,43,59,42.2%
Three Musketeers,Valkyrie,102,86,16,84.3%
Rage,Royal Hogs,102,2,100,2.0%
Executioner,Giant Snowball,102,93,9,91.2%
Fireball,Ronin,102,76,26,74.5%
Elixir Golem,Rage,102,29,73,28.4%
Barbarian Barrel,Rune Giant,102,95,7,93.1%
Fireball,Wizard,102,94,8,92.2%
Mother Witch,Skeleton Barrel,101,16,85,15.8%
Goblin Giant,Three Musketeers,101,32,69,31.7%
Electro Spirit,Giant,101,28,73,27.7%
Elite Barbarians,Skeleton Army,101,2,99,2.0%
Giant,Goblin Demolisher,101,2,99,2.0%
Graveyard,Inferno Dragon,101,82,19,81.2%
Mother Witch,Witch,101,48,53,47.5%
Heal Spirit,Ice Spirit,101,54,47,53.5%
Elite Barbarians,Heal Spirit,101,55,46,54.5%
Ice Wizard,Royal Giant,101,72,29,71.3%
Golem,Ice Spirit,101,95,6,94.1%
Berserker,Dart Goblin,101,81,20,80.2%
Giant Snowball,Graveyard,101,6,95,5.9%
Rage,Rocket,101,26,75,25.7%
Electro Wizard,Royal Delivery,101,91,10,90.1%
Fireball,Rune Giant,101,99,2,98.0%
Giant,Mother Witch,101,56,45,55.4%
Dart Goblin,Three Musketeers,101,42,59,41.6%
Fisherman,Lava Hound,101,69,32,68.3%
Knight,Tesla,101,68,33,67.3%
Rage,Skeleton Barrel,101,1,100,1.0%
Goblin Drill,Musketeer,100,79,21,79.0%
Berserker,Tesla,100,80,20,80.0%
Executioner,Goblin Drill,100,10,90,10.0%
Giant,Ronin,100,25,75,25.0%
Elite Barbarians,P.E.K.K.A,100,29,71,29.0%
Fisherman,Flying Machine,100,9,91,9.0%
Fireball,Mega Knight,100,66,34,66.0%
Flying Machine,Skeleton Barrel,100,2,98,2.0%
Elite Barbarians,Tombstone,100,23,77,23.0%
Flying Machine,Rascals,100,29,71,29.0%
Executioner,Royal Delivery,100,81,19,81.0%
Goblin Demolisher,Musketeer,100,89,11,89.0%
Goblin Drill,Ronin,100,84,16,84.0%
Dart Goblin,Giant,100,53,47,53.0%
Elixir Golem,Night Witch,100,5,95,5.0%
Valkyrie,Wizard,100,9,91,9.0%
Berserker,Giant,100,75,25,75.0%
Giant Snowball,The Log,100,1,99,1.0%
Giant,Graveyard,100,30,70,30.0%
Goblin Demolisher,Goblin Drill,100,59,41,59.0%
Inferno Tower,Zap,100,32,68,32.0%
Fisherman,Goblin Giant,100,33,67,33.0%
Bandit,Rascals,99,48,51,48.5%
Executioner,Mega Knight,99,13,86,13.1%
Ice Wizard,Tesla,99,12,87,12.1%
Berserker,Rocket,99,83,16,83.8%
Inferno Dragon,The Log,99,30,69,30.3%
Executioner,Rune Giant,99,89,10,89.9%
Mother Witch,Zappies,99,54,45,54.5%
Elite Barbarians,Firecracker,99,10,89,10.1%
Fireball,Zap,99,99,0,100.0%
Royal Delivery,Royal Giant,99,71,28,71.7%
Graveyard,Rage,99,98,1,99.0%
Goblin Giant,Royal Delivery,99,50,49,50.5%
Fireball,Fisherman,99,97,2,98.0%
Poison,Tesla,99,91,8,91.9%
Executioner,Firecracker,99,28,71,28.3%
Berserker,Ice Spirit,99,98,1,99.0%
Elite Barbarians,Wizard,99,12,87,12.1%
Graveyard,P.E.K.K.A,99,92,7,92.9%
Giant Snowball,Tesla,99,10,89,10.1%
Golem,Skeleton Barrel,99,48,51,48.5%
Berserker,Musketeer,99,48,51,48.5%
Royal Giant,Tombstone,99,19,80,19.2%
Executioner,Mortar,99,69,30,69.7%
Goblin Demolisher,Knight,99,85,14,85.9%
Barbarian Barrel,Flying Machine,98,79,19,80.6%
Mega Knight,Royal Delivery,98,94,4,95.9%
Bandit,Mother Witch,98,50,48,51.0%
P.E.K.K.A,Rascals,98,48,50,49.0%
Elixir Golem,Three Musketeers,98,3,95,3.1%
Flying Machine,Goblin Giant,98,63,35,64.3%
Rune Giant,Three Musketeers,98,14,84,14.3%
Bandit,Skeleton Barrel,98,6,92,6.1%
Flying Machine,Giant,98,38,60,38.8%
Executioner,Poison,98,11,87,11.2%
Goblin Giant,Ice Wizard,98,47,51,48.0%
Fireball,The Log,98,90,8,91.8%
Berserker,Three Musketeers,98,75,23,76.5%
Fisherman,Ice Spirit,98,32,66,32.7%
Poison,Royal Delivery,98,96,2,98.0%
Rage,X-Bow,98,20,78,20.4%
Flying Machine,Rune Giant,98,82,16,83.7%
Goblin Drill,Valkyrie,98,92,6,93.9%
Graveyard,Ice Wizard,98,89,9,90.8%
Goblin Demolisher,Royal Delivery,98,95,3,96.9%
Ice Spirit,Musketeer,98,4,94,4.1%
Baby Dragon,Rage,98,97,1,99.0%
Royal Giant,Valkyrie,97,32,65,33.0%
Barbarian Barrel,Fireball,97,11,86,11.3%
Knight,P.E.K.K.A,97,70,27,72.2%
Goblin Barrel,Golem,97,41,56,42.3%
Goblin Demolisher,Skeleton Barrel,97,62,35,63.9%
Elite Barbarians,Musketeer,97,6,91,6.2%
Rage,Three Musketeers,97,14,83,14.4%
Dart Goblin,Mother Witch,97,37,60,38.1%
Ice Spirit,Royal Delivery,97,26,71,26.8%
Ram Rider,Rascals,97,31,66,32.0%
Executioner,Three Musketeers,97,49,48,50.5%
Giant Snowball,Goblin Drill,97,0,97,0.0%
Goblin Giant,Witch,97,8,89,8.2%
Golem,Ram Rider,97,91,6,93.8%
Inferno Tower,Ronin,97,14,83,14.4%
Goblin Drill,Three Musketeers,97,81,16,83.5%
Heal Spirit,Tesla,97,13,84,13.4%
Mother Witch,Valkyrie,97,70,27,72.2%
Knight,Skeleton Barrel,97,7,90,7.2%
Fireball,Firecracker,97,91,6,93.8%
Goblin Drill,The Log,97,66,31,68.0%
Mega Knight,P.E.K.K.A,97,64,33,66.0%
Rage,The Log,97,3,94,3.1%
Electro Spirit,Firecracker,97,4,93,4.1%
Flying Machine,Suspicious Bush,97,17,80,17.5%
Executioner,Rage,97,94,3,96.9%
Mega Knight,Rune Giant,97,93,4,95.9%
Berserker,Heal Spirit,96,95,1,99.0%
Dart Goblin,Zap,96,62,34,64.6%
Elite Barbarians,Ice Spirit,96,42,54,43.8%
Berserker,Fisherman,96,95,1,99.0%
P.E.K.K.A,Royal Delivery,96,59,37,61.5%
Berserker,Graveyard,96,55,41,57.3%
Giant Snowball,Ronin,96,5,91,5.2%
Royal Giant,Zappies,96,9,87,9.4%
Ram Rider,Royal Giant,96,76,20,79.2%
Goblin Drill,Skeleton Barrel,96,43,53,44.8%
Berserker,Tombstone,96,76,20,79.2%
Baby Dragon,Inferno Tower,96,77,19,80.2%
Knight,Rune Giant,96,87,9,90.6%
Graveyard,Rune Giant,96,91,5,94.8%
Electro Spirit,Tesla,96,8,88,8.3%
Elite Barbarians,Goblin Drill,96,6,90,6.2%
Berserker,Firecracker,96,67,29,69.8%
Executioner,Tesla,96,49,47,51.0%
Flying Machine,Inferno Dragon,96,35,61,36.5%
Bandit,Elite Barbarians,96,60,36,62.5%
Executioner,Goblin Demolisher,96,6,90,6.2%
Goblin Drill,Heal Spirit,96,94,2,97.9%
P.E.K.K.A,Rune Giant,96,83,13,86.5%
Giant Snowball,Royal Delivery,96,13,83,13.5%
Golem,Skeleton Army,96,28,68,29.2%
Goblin Drill,Hunter,96,90,6,93.8%
Goblin Drill,Golem,96,39,57,40.6%
Baby Dragon,Ice Spirit,96,92,4,95.8%
Golem,Mother Witch,96,88,8,91.7%
Mother Witch,Zap,96,64,32,66.7%
Goblin Demolisher,P.E.K.K.A,96,89,7,92.7%
Fisherman,Rascals,96,5,91,5.2%
Lava Hound,Skeleton Barrel,96,2,94,2.1%
Goblin Giant,Musketeer,96,9,87,9.4%
Knight,Royal Delivery,96,81,15,84.4%
Berserker,Goblin Giant,96,85,11,88.5%
Arrows,Firecracker,96,85,11,88.5%
Baby Dragon,Three Musketeers,96,47,49,49.0%
Electro Spirit,Goblin Drill,96,0,96,0.0%
Musketeer,Zap,96,88,8,91.7%
Barbarian Barrel,Elite Barbarians,96,84,12,87.5%
Royal Delivery,Witch,96,8,88,8.3%
Lava Hound,The Log,95,4,91,4.2%
Electro Spirit,Royal Giant,95,64,31,67.4%
Firecracker,Goblin Drill,95,13,82,13.7%
Elixir Golem,Executioner,95,0,95,0.0%
Mega Knight,Skeleton Barrel,95,33,62,34.7%
Giant Snowball,P.E.K.K.A,95,12,83,12.6%
Mother Witch,Rune Giant,95,85,10,89.5%
Flying Machine,Zappies,95,25,70,26.3%
Three Musketeers,Tombstone,95,59,36,62.1%
Lava Hound,Ram Rider,95,11,84,11.6%
Berserker,Night Witch,95,66,29,69.5%
Berserker,Elixir Golem,95,93,2,97.9%
Electro Spirit,Princess,95,11,84,11.6%
Witch,Zap,95,85,10,89.5%
Fireball,Goblin Giant,95,92,3,96.8%
Ram Rider,Skeleton Barrel,95,1,94,1.1%
Barbarian Barrel,Three Musketeers,95,61,34,64.2%
Berserker,Fireball,95,19,76,20.0%
Elixir Golem,Zappies,95,5,90,5.3%
Dark Prince,Elite Barbarians,95,23,72,24.2%
Skeleton Barrel,The Log,95,88,7,92.6%
Elixir Golem,Goblin Drill,95,0,95,0.0%
Hunter,Knight,95,20,75,21.1%
Fireball,Suspicious Bush,95,82,13,86.3%
Dart Goblin,P.E.K.K.A,95,39,56,41.1%
Giant,Lava Hound,95,90,5,94.7%
Ice Wizard,Rage,95,87,8,91.6%
Dart Goblin,Skeleton Army,95,2,93,2.1%
P.E.K.K.A,Rocket,95,51,44,53.7%
Giant,Princess,95,53,42,55.8%
Mother Witch,Princess,95,54,41,56.8%
Executioner,Skeleton Barrel,95,14,81,14.7%
Inferno Dragon,Mother Witch,95,40,55,42.1%
Electro Spirit,Elixir Golem,95,80,15,84.2%
Firecracker,Inferno Tower,95,76,19,80.0%
Heal Spirit,Ram Rider,95,32,63,33.7%
Berserker,Goblin Drill,95,17,78,17.9%
Ice Spirit,The Log,95,2,93,2.1%
Graveyard,Skeleton Barrel,95,19,76,20.0%
Furnace,Goblin Drill,95,10,85,10.5%
Graveyard,Ronin,95,50,45,52.6%
Heal Spirit,Ice Wizard,95,41,54,43.2%
Fireball,Witch,95,85,10,89.5%
Baby Dragon,Royal Delivery,95,90,5,94.7%
Goblin Demolisher,Tombstone,94,93,1,98.9%
Fisherman,Goblin Demolisher,94,1,93,1.1%
Rage,Valkyrie,94,24,70,25.5%
Fireball,Princess,94,92,2,97.9%
Elite Barbarians,Rage,94,81,13,86.2%
Tesla,Three Musketeers,94,52,42,55.3%
Royal Delivery,Tombstone,94,21,73,22.3%
Elite Barbarians,Rune Giant,94,77,17,81.9%
Barbarian Hut,Berserker,94,29,65,30.9%
Bandit,Knight,94,24,70,25.5%
Night Witch,Princess,94,33,61,35.1%
Fireball,X-Bow,94,89,5,94.7%
Firecracker,Night Witch,94,75,19,79.8%
Firecracker,Skeleton Barrel,94,12,82,12.8%
Skeleton Army,Valkyrie,94,87,7,92.6%
Dart Goblin,Inferno Tower,94,68,26,72.3%
Electro Spirit,Musketeer,94,2,92,2.1%
Barbarian Barrel,Rascals,94,67,27,71.3%
Hunter,Royal Giant,94,76,18,80.9%
Goblin Drill,Wizard,94,82,12,87.2%
Night Witch,Three Musketeers,94,27,67,28.7%
Hunter,Skeleton Barrel,94,3,91,3.2%
Fireball,Giant Snowball,94,94,0,100.0%
Electro Wizard,Skeleton Barrel,94,14,80,14.9%
Poison,Skeleton Barrel,94,29,65,30.9%
Ronin,Three Musketeers,94,72,22,76.6%
Mother Witch,Skeleton Army,94,24,70,25.5%
Baby Dragon,Firecracker,94,46,48,48.9%
Flying Machine,Hunter,94,46,48,48.9%
Skeleton Barrel,Zappies,94,91,3,96.8%
Golem,Royal Delivery,94,88,6,93.6%
Royal Delivery,Rune Giant,94,67,27,71.3%
Flying Machine,Rocket,94,53,41,56.4%
Inferno Tower,Ram Rider,94,53,41,56.4%
Rage,Tombstone,94,2,92,2.1%
Royal Giant,Skeleton Barrel,94,2,92,2.1%
Baby Dragon,Mother Witch,94,77,17,81.9%
Elite Barbarians,Fireball,94,2,92,2.1%
Electro Spirit,Elite Barbarians,94,51,43,54.3%
Musketeer,Royal Delivery,94,90,4,95.7%
Barbarian Barrel,Electro Spirit,94,94,0,100.0%
Night Witch,Skeleton Army,94,5,89,5.3%
Heal Spirit,Mega Knight,94,5,89,5.3%
Flying Machine,Zap,94,57,37,60.6%
Rocket,Royal Delivery,94,57,37,60.6%
Giant,Rune Giant,94,84,10,89.4%
Dart Goblin,Ice Wizard,94,84,10,89.4%
Ronin,Zap,94,80,14,85.1%
Berserker,Rage,94,93,1,98.9%
Fisherman,Skeleton Barrel,93,0,93,0.0%
Heal Spirit,Inferno Dragon,93,18,75,19.4%
Goblin Hut,Ram Rider,93,82,11,88.2%
Goblin Demolisher,Rune Giant,93,93,0,100.0%
Rune Giant,Skeleton Barrel,93,1,92,1.1%
Golem,Hunter,93,86,7,92.5%
Knight,Mother Witch,93,68,25,73.1%
Berserker,Inferno Dragon,93,69,24,74.2%
Lava Hound,P.E.K.K.A,93,11,82,11.8%
Goblin Demolisher,Royal Giant,93,93,0,100.0%
Tombstone,Valkyrie,93,67,26,72.0%
Royal Delivery,Skeleton Barrel,93,5,88,5.4%
Lava Hound,Wizard,93,0,93,0.0%
Fisherman,Wizard,93,5,88,5.4%
Dart Goblin,Rune Giant,93,76,17,81.7%
Inferno Dragon,Wizard,93,27,66,29.0%
Fireball,Flying Machine,93,90,3,96.8%
Flying Machine,Poison,93,6,87,6.5%
Elixir Golem,Heal Spirit,93,28,65,30.1%
Berserker,Hunter,93,75,18,80.6%
Electro Spirit,Flying Machine,93,21,72,22.6%
Knight,Rascals,93,72,21,77.4%
Executioner,P.E.K.K.A,93,59,34,63.4%
Executioner,Inferno Dragon,93,55,38,59.1%
Hunter,Inferno Dragon,93,34,59,36.6%
Goblin Demolisher,Goblin Hut,93,74,19,79.6%
Goblin Giant,Zappies,93,15,78,16.1%
Electro Spirit,Poison,93,3,90,3.2%
Fisherman,Graveyard,93,3,90,3.2%
Heal Spirit,Mortar,93,26,67,28.0%
Barbarian Barrel,Golem,93,14,79,15.1%
Ram Rider,Tesla,93,15,78,16.1%
Mega Knight,The Log,93,70,23,75.3%
Barbarian Barrel,Inferno Dragon,93,63,30,67.7%
Rascals,Royal Delivery,93,61,32,65.6%
Bandit,Ice Wizard,93,78,15,83.9%
Executioner,Ice Wizard,93,90,3,96.8%
Elixir Golem,Flying Machine,93,11,82,11.8%
Skeleton Army,Tesla,93,90,3,96.8%
Ram Rider,Witch,93,6,87,6.5%
Firecracker,Goblin Hut,93,37,56,39.8%
Electro Spirit,Fireball,93,1,92,1.1%
Rune Giant,Wizard,93,7,86,7.5%
Fireball,Valkyrie,93,92,1,98.9%
Royal Delivery,Skeleton Army,93,4,89,4.3%
Rage,Royal Delivery,93,8,85,8.6%
Goblin Giant,Rune Giant,93,60,33,64.5%
Baby Dragon,Executioner,93,51,42,54.8%
Goblin Drill,Poison,93,42,51,45.2%
Royal Delivery,Zap,93,42,51,45.2%
Executioner,Wizard,93,40,53,43.0%
Goblin Hut,Princess,93,82,11,88.2%
Flying Machine,Mega Knight,93,3,90,3.2%
Graveyard,Royal Giant,92,87,5,94.6%
Giant Snowball,Rage,92,70,22,76.1%
Inferno Dragon,Skeleton Barrel,92,5,87,5.4%
Barbarian Barrel,Ram Rider,92,75,17,81.5%
Electro Spirit,Ronin,92,7,85,7.6%
Executioner,The Log,92,32,60,34.8%
Bandit,Rune Giant,92,88,4,95.7%
Firecracker,Giant,92,56,36,60.9%
Dart Goblin,Executioner,92,41,51,44.6%
Goblin Hut,Ice Wizard,92,90,2,97.8%
Inferno Tower,P.E.K.K.A,92,48,44,52.2%
Flying Machine,Goblin Hut,92,14,78,15.2%
Knight,Mega Knight,92,36,56,39.1%
Ice Wizard,Royal Hogs,92,7,85,7.6%
Baby Dragon,Elixir Golem,92,91,1,98.9%
Ice Spirit,Zap,92,9,83,9.8%
Ice Wizard,Rune Giant,92,63,29,68.5%
Elixir Golem,Rascals,92,11,81,12.0%
Graveyard,Tombstone,92,72,20,78.3%
Firecracker,Zap,92,75,17,81.5%
Fireball,Musketeer,92,82,10,89.1%
Graveyard,Inferno Tower,92,84,8,91.3%
Flying Machine,Lava Hound,92,82,10,89.1%
Goblin Giant,Ram Rider,92,37,55,40.2%
Golem,Poison,92,56,36,60.9%
Goblin Drill,Zappies,92,87,5,94.6%
Three Musketeers,Zap,92,56,36,60.9%
Giant,Ram Rider,92,67,25,72.8%
Elite Barbarians,Zap,92,38,54,41.3%
Fireball,Ice Wizard,92,92,0,100.0%
Golem,Rocket,92,83,9,90.2%
Flying Machine,Golem,92,5,87,5.4%
Elite Barbarians,Ram Rider,92,62,30,67.4%
Electro Spirit,Royal Delivery,92,33,59,35.9%
Electro Spirit,Goblin Hut,92,3,89,3.3%
Ice Spirit,Skeleton Barrel,92,2,90,2.2%
Berserker,Royal Hogs,92,14,78,15.2%
Night Witch,The Log,92,29,63,31.5%
Barbarian Barrel,The Log,92,51,41,55.4%
Barbarian Barrel,Inferno Tower,92,81,11,88.0%
Elixir Golem,Furnace,92,2,90,2.2%
The Log,Witch,92,40,52,43.5%
P.E.K.K.A,Skeleton Army,92,4,88,4.3%
Rascals,The Log,92,14,78,15.2%
Dark Prince,Fireball,92,4,88,4.3%
Lava Hound,Mother Witch,92,5,87,5.4%
Flying Machine,Tombstone,92,39,53,42.4%
Elite Barbarians,Fisherman,92,72,20,78.3%
Flying Machine,Ice Wizard,92,77,15,83.7%
Goblin Demolisher,Three Musketeers,92,85,7,92.4%
Three Musketeers,Witch,92,33,59,35.9%
Flying Machine,Night Witch,92,40,52,43.5%
Goblin Drill,Lava Hound,92,89,3,96.7%
The Log,Three Musketeers,92,53,39,57.6%
Giant Snowball,Skeleton Barrel,92,0,92,0.0%
Dart Goblin,Firecracker,92,13,79,14.1%
Elixir Golem,Royal Delivery,91,7,84,7.7%
Musketeer,Skeleton Barrel,91,14,77,15.4%
Ram Rider,The Log,91,10,81,11.0%
Mother Witch,Night Witch,91,73,18,80.2%
P.E.K.K.A,Ram Rider,91,66,25,72.5%
Goblin Drill,P.E.K.K.A,91,84,7,92.3%
Inferno Dragon,Rage,91,87,4,95.6%
Mega Knight,Tombstone,91,82,9,90.1%
Firecracker,Flying Machine,91,78,13,85.7%
Tesla,Zappies,91,54,37,59.3%
Giant Snowball,Valkyrie,91,25,66,27.5%
Goblin Drill,Goblin Giant,91,88,3,96.7%
Berserker,Wizard,91,68,23,74.7%
Giant,Tombstone,91,53,38,58.2%
Royal Delivery,Wizard,91,19,72,20.9%
Witch,Zappies,91,76,15,83.5%
Bandit,Barbarian Barrel,91,28,63,30.8%
Baby Dragon,Zap,91,84,7,92.3%
Rage,Wizard,91,5,86,5.5%
Goblin Demolisher,Inferno Tower,91,90,1,98.9%
Ice Wizard,Zappies,91,5,86,5.5%
Baby Dragon,Bandit,91,71,20,78.0%
Dart Goblin,Skeleton Barrel,91,10,81,11.0%
Graveyard,Skeleton Army,91,10,81,11.0%
Executioner,Valkyrie,91,84,7,92.3%
Electro Spirit,Ice Spirit,91,65,26,71.4%
Executioner,Goblin Barrel,91,10,81,11.0%
Goblin Hut,Hunter,91,84,7,92.3%
Ice Wizard,Rascals,91,8,83,8.8%
Bandit,Royal Delivery,91,65,26,71.4%
Berserker,Knight,91,44,47,48.4%
Berserker,Mortar,91,72,19,79.1%
Ice Spirit,Mother Witch,91,25,66,27.5%
Fireball,Poison,91,69,22,75.8%
Electro Spirit,Executioner,91,18,73,19.8%
Musketeer,Valkyrie,91,86,5,94.5%
Royal Delivery,Valkyrie,91,56,35,61.5%
Barbarian Barrel,Graveyard,91,40,51,44.0%
Baby Dragon,Electro Spirit,91,82,9,90.1%
Hunter,Mother Witch,91,36,55,39.6%
Flying Machine,Musketeer,91,2,89,2.2%
Goblin Drill,Ice Spirit,91,91,0,100.0%
Knight,Princess,91,56,35,61.5%
Hunter,Night Witch,91,32,59,35.2%
Fireball,Graveyard,91,76,15,83.5%
Giant,Knight,90,31,59,34.4%
Rune Giant,Zappies,90,5,85,5.6%
Golem,P.E.K.K.A,90,71,19,78.9%
Heal Spirit,Skeleton Barrel,90,0,90,0.0%
Giant Snowball,Goblin Giant,90,20,70,22.2%
Giant,Inferno Dragon,90,40,50,44.4%
Ice Wizard,Royal Delivery,90,35,55,38.9%
Berserker,Princess,90,74,16,82.2%
Ice Spirit,Three Musketeers,90,26,64,28.9%
Goblin Giant,Night Witch,90,35,55,38.9%
Berserker,X-Bow,90,74,16,82.2%
Barbarian Hut,Mother Witch,90,41,49,45.6%
Baby Dragon,Lava Hound,90,88,2,97.8%
Flying Machine,Goblin Barrel,90,7,83,7.8%
Elite Barbarians,The Log,90,10,80,11.1%
Fisherman,Skeleton Army,90,2,88,2.2%
Bandit,The Log,90,19,71,21.1%
Goblin Hut,Night Witch,90,75,15,83.3%
Goblin Hut,Heal Spirit,90,87,3,96.7%
Bandit,Electro Spirit,90,81,9,90.0%
Ice Wizard,Lava Hound,90,76,14,84.4%
P.E.K.K.A,Princess,90,39,51,43.3%
Firecracker,Wizard,90,56,34,62.2%
Ice Wizard,Three Musketeers,90,14,76,15.6%
Inferno Dragon,Mega Knight,90,30,60,33.3%
Flying Machine,Princess,90,42,48,46.7%
Goblin Giant,Hunter,90,32,58,35.6%
Elite Barbarians,Ronin,90,5,85,5.6%
Fireball,Inferno Dragon,90,86,4,95.6%
Mother Witch,Royal Giant,90,79,11,87.8%
Elite Barbarians,Mortar,90,38,52,42.2%
Berserker,Zappies,90,79,11,87.8%
Inferno Dragon,Valkyrie,90,77,13,85.6%
Giant,Musketeer,90,22,68,24.4%
Poison,Skeleton Army,90,30,60,33.3%
Fireball,Giant,90,82,8,91.1%
Arrows,Elite Barbarians,90,84,6,93.3%
Knight,Skeleton Army,90,1,89,1.1%
Graveyard,Hunter,90,74,16,82.2%
Skeleton Army,Zap,90,88,2,97.8%
