Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Barrel,Goblin Drill,47,18,29,38.3%
Princess,Zap,47,34,13,72.3%
Executioner,Mortar,47,30,17,63.8%
Executioner,Ronin,47,11,36,23.4%
Fisherman,Zappies,47,3,44,6.4%
Golem,Ice Wizard,47,45,2,95.7%
Hunter,Mother Witch,47,18,29,38.3%
Executioner,Wizard,47,22,25,46.8%
Flying Machine,Zap,47,30,17,63.8%
Inferno Tower,Zap,47,16,31,34.0%
Arrows,Skeleton Army,47,13,34,27.7%
Barbarian Hut,Executioner,46,16,30,34.8%
Electro Spirit,Royal Giant,46,27,19,58.7%
Goblin Hut,Poison,46,12,34,26.1%
Ice Wizard,Tesla,46,6,40,13.0%
Tesla,Tombstone,46,26,20,56.5%
Inferno Tower,The Log,46,9,37,19.6%
Flying Machine,Ram Rider,46,27,19,58.7%
Knight,Mother Witch,46,30,16,65.2%
Graveyard,Mega Knight,46,17,29,37.0%
Inferno Dragon,Rune Giant,46,42,4,91.3%
Elite Barbarians,Musketeer,46,4,42,8.7%
Royal Giant,Suspicious Bush,46,3,43,6.5%
Royal Delivery,Skeleton Barrel,46,4,42,8.7%
Barbarian Barrel,Goblin Giant,46,38,8,82.6%
Ram Rider,Royal Giant,46,32,14,69.6%
Bandit,Knight,46,15,31,32.6%
Elixir Golem,Three Musketeers,46,1,45,2.2%
Flying Machine,Poison,46,3,43,6.5%
Berserker,Hunter,46,37,9,80.4%
Elixir Golem,Zap,46,8,38,17.4%
Berserker,Elixir Golem,46,45,1,97.8%
Tesla,Zappies,46,32,14,69.6%
Baby Dragon,Lava Hound,46,44,2,95.7%
Rune Giant,Three Musketeers,46,10,36,21.7%
Executioner,Three Musketeers,46,22,24,47.8%
Flying Machine,Rage,46,43,3,93.5%
Executioner,Inferno Dragon,46,27,19,58.7%
Ice Wizard,Royal Giant,46,35,11,76.1%
Fireball,Giant Snowball,46,46,0,100.0%
Elite Barbarians,Tombstone,46,10,36,21.7%
Fireball,Fisherman,46,44,2,95.7%
Baby Dragon,Ronin,46,20,26,43.5%
Flying Machine,Witch,46,3,43,6.5%
Poison,Tesla,46,42,4,91.3%
Skeleton Barrel,The Log,46,40,6,87.0%
Firecracker,Wizard,46,27,19,58.7%
Poison,Zap,46,41,5,89.1%
Hunter,Knight,46,13,33,28.3%
Executioner,Royal Delivery,46,35,11,76.1%
Bandit,Royal Giant,46,42,4,91.3%
Elite Barbarians,Ram Rider,46,29,17,63.0%
Graveyard,Lava Hound,46,46,0,100.0%
Mother Witch,Royal Delivery,46,38,8,82.6%
Goblin Drill,Ronin,46,35,11,76.1%
Fisherman,Three Musketeers,46,4,42,8.7%
Giant Snowball,Suspicious Bush,46,1,45,2.2%
Electro Spirit,Ice Wizard,46,23,23,50.0%
Fisherman,Witch,46,4,42,8.7%
Firecracker,Fisherman,46,45,1,97.8%
Lava Hound,Mother Witch,46,4,42,8.7%
Fireball,Rascals,46,46,0,100.0%
Barbarian Barrel,Royal Delivery,46,38,8,82.6%
Bandit,Heal Spirit,46,43,3,93.5%
Berserker,Lava Hound,46,43,3,93.5%
Barbarian Barrel,Rune Giant,46,41,5,89.1%
Night Witch,Skeleton Army,46,5,41,10.9%
Berserker,Royal Giant,46,41,5,89.1%
Goblin Drill,Lava Hound,46,43,3,93.5%
Fisherman,Poison,45,2,43,4.4%
Rage,Valkyrie,45,15,30,33.3%
Heal Spirit,Inferno Dragon,45,5,40,11.1%
Elixir Golem,Lava Hound,45,18,27,40.0%
Fireball,P.E.K.K.A,45,34,11,75.6%
Graveyard,Zappies,45,36,9,80.0%
Inferno Tower,Wizard,45,5,40,11.1%
P.E.K.K.A,Royal Delivery,45,25,20,55.6%
Rocket,Tombstone,45,22,23,48.9%
Barbarian Barrel,Zap,45,38,7,84.4%
Electro Wizard,Lava Hound,45,44,1,97.8%
Rascals,Tesla,45,20,25,44.4%
Tesla,Valkyrie,45,37,8,82.2%
Firecracker,Rune Giant,45,43,2,95.6%
Rascals,Valkyrie,45,35,10,77.8%
Fireball,Goblin Demolisher,45,32,13,71.1%
Inferno Tower,P.E.K.K.A,45,23,22,51.1%
Firecracker,P.E.K.K.A,45,27,18,60.0%
Dart Goblin,Mother Witch,45,16,29,35.6%
Fireball,Royal Delivery,45,45,0,100.0%
Bandit,Mother Witch,45,22,23,48.9%
Baby Dragon,Inferno Tower,45,34,11,75.6%
Electro Wizard,Heal Spirit,45,41,4,91.1%
Elixir Golem,Rascals,45,4,41,8.9%
Hunter,Royal Giant,45,35,10,77.8%
Rocket,Witch,45,15,30,33.3%
Firecracker,Mortar,45,35,10,77.8%
Night Witch,Three Musketeers,45,17,28,37.8%
Golem,Poison,45,27,18,60.0%
Goblin Hut,Night Witch,45,33,12,73.3%
Hunter,Tesla,45,19,26,42.2%
Ram Rider,Skeleton Barrel,45,1,44,2.2%
Goblin Giant,Royal Delivery,45,20,25,44.4%
Executioner,Tesla,45,21,24,46.7%
Flying Machine,Inferno Dragon,45,17,28,37.8%
Goblin Barrel,Graveyard,45,35,10,77.8%
Giant,Ram Rider,45,30,15,66.7%
Elite Barbarians,Zap,45,18,27,40.0%
Dart Goblin,Goblin Demolisher,45,1,44,2.2%
Elite Barbarians,Night Witch,45,14,31,31.1%
Ice Spirit,Royal Giant,45,32,13,71.1%
Goblin Giant,Hunter,45,14,31,31.1%
Flying Machine,Hunter,45,17,28,37.8%
Rascals,Royal Delivery,45,31,14,68.9%
Graveyard,Vines,45,17,28,37.8%
Elite Barbarians,Wizard,45,6,39,13.3%
Goblin Barrel,Royal Delivery,45,44,1,97.8%
Mother Witch,Three Musketeers,45,16,29,35.6%
Giant Snowball,Three Musketeers,45,9,36,20.0%
Ice Wizard,Zappies,45,4,41,8.9%
Elixir Golem,Flying Machine,45,7,38,15.6%
Night Witch,The Log,45,18,27,40.0%
Fireball,Firecracker,45,42,3,93.3%
Fireball,Rune Giant,45,44,1,97.8%
Executioner,Giant Snowball,45,41,4,91.1%
Fireball,Giant,45,40,5,88.9%
Knight,Zap,45,36,9,80.0%
Ram Rider,Witch,45,3,42,6.7%
Mother Witch,Princess,45,25,20,55.6%
Royal Giant,Skeleton Barrel,45,2,43,4.4%
Berserker,Knight,45,25,20,55.6%
Goblin Demolisher,Golem,45,22,23,48.9%
Ice Spirit,Mother Witch,45,13,32,28.9%
Mortar,Night Witch,45,15,30,33.3%
Giant,Graveyard,45,13,32,28.9%
Fisherman,Lava Hound,45,25,20,55.6%
Elite Barbarians,Goblin Demolisher,45,2,43,4.4%
Berserker,Goblin Drill,45,11,34,24.4%
Three Musketeers,Witch,45,14,31,31.1%
Goblin Giant,Royal Giant,45,30,15,66.7%
Graveyard,Skeleton Barrel,45,8,37,17.8%
Heal Spirit,Royal Giant,45,25,20,55.6%
Flying Machine,Night Witch,45,17,28,37.8%
Ice Spirit,Ram Rider,45,17,28,37.8%
Musketeer,Zap,45,43,2,95.6%
Furnace,Goblin Drill,45,6,39,13.3%
Giant Snowball,Heal Spirit,45,26,19,57.8%
Giant,Royal Giant,45,39,6,86.7%
Heal Spirit,Ice Wizard,45,19,26,42.2%
Fireball,Witch,45,38,7,84.4%
Giant,Rune Giant,45,38,7,84.4%
Berserker,P.E.K.K.A,45,31,14,68.9%
Giant Snowball,Skeleton Barrel,45,0,45,0.0%
Goblin Drill,Rage,45,45,0,100.0%
Executioner,Mega Knight,44,6,38,13.6%
Goblin Demolisher,Rune Giant,44,44,0,100.0%
Barbarian Barrel,Fireball,44,4,40,9.1%
Furnace,Knight,44,18,26,40.9%
Elite Barbarians,Ice Spirit,44,18,26,40.9%
Princess,Royal Delivery,44,36,8,81.8%
Executioner,The Log,44,17,27,38.6%
Giant Snowball,Goblin Giant,44,8,36,18.2%
Elite Barbarians,Firecracker,44,6,38,13.6%
Giant,Inferno Dragon,44,21,23,47.7%
Furnace,Inferno Tower,44,31,13,70.5%
Berserker,Graveyard,44,26,18,59.1%
Giant Snowball,P.E.K.K.A,44,5,39,11.4%
Royal Giant,Zappies,44,7,37,15.9%
Ice Spirit,Three Musketeers,44,13,31,29.5%
Electro Wizard,Mega Knight,44,13,31,29.5%
Goblin Drill,Princess,44,41,3,93.2%
Rage,Ram Rider,44,8,36,18.2%
Flying Machine,Goblin Giant,44,28,16,63.6%
Firecracker,Zap,44,38,6,86.4%
Graveyard,Valkyrie,44,34,10,77.3%
Bandit,Inferno Tower,44,30,14,68.2%
Night Witch,Royal Hogs,44,6,38,13.6%
Bandit,Skeleton Barrel,44,3,41,6.8%
Dart Goblin,Goblin Drill,44,4,40,9.1%
Ice Spirit,Ronin,44,1,43,2.3%
Goblin Giant,Ram Rider,44,12,32,27.3%
Goblin Drill,Goblin Giant,44,42,2,95.5%
Mega Knight,Valkyrie,44,42,2,95.5%
Elixir Golem,P.E.K.K.A,44,4,40,9.1%
Hunter,Ram Rider,44,27,17,61.4%
Berserker,Firecracker,44,35,9,79.5%
P.E.K.K.A,Witch,44,7,37,15.9%
Berserker,Fireball,44,9,35,20.5%
Giant,Tombstone,44,22,22,50.0%
Golem,Mortar,44,41,3,93.2%
Barbarian Barrel,Mortar,44,36,8,81.8%
Dark Prince,Giant Snowball,44,29,15,65.9%
Dart Goblin,Goblin Hut,44,8,36,18.2%
Electro Spirit,Witch,44,3,41,6.8%
Goblin Barrel,Tombstone,44,42,2,95.5%
Berserker,Flying Machine,44,39,5,88.6%
Electro Wizard,Flying Machine,44,37,7,84.1%
Berserker,Dart Goblin,44,35,9,79.5%
Goblin Drill,Golem,44,18,26,40.9%
Baby Dragon,Ice Spirit,44,41,3,93.2%
Dart Goblin,Giant Snowball,44,37,7,84.1%
Berserker,Zappies,44,38,6,86.4%
Electro Wizard,Inferno Dragon,44,42,2,95.5%
Mother Witch,P.E.K.K.A,44,21,23,47.7%
Baby Dragon,Valkyrie,44,41,3,93.2%
Elixir Golem,Royal Giant,44,19,25,43.2%
Baby Dragon,Mother Witch,44,37,7,84.1%
Suspicious Bush,Valkyrie,44,42,2,95.5%
Rage,The Log,44,3,41,6.8%
Electro Spirit,Rage,44,34,10,77.3%
Royal Delivery,Tesla,44,5,39,11.4%
Rage,Royal Delivery,44,6,38,13.6%
Knight,Royal Delivery,44,35,9,79.5%
Elite Barbarians,Golem,44,6,38,13.6%
Furnace,Ronin,44,10,34,22.7%
Baby Dragon,Three Musketeers,44,20,24,45.5%
Royal Delivery,Valkyrie,44,27,17,61.4%
Musketeer,Royal Delivery,44,42,2,95.5%
Barbarian Barrel,Electro Spirit,44,44,0,100.0%
Giant Snowball,Rocket,44,17,27,38.6%
Fireball,Wizard,44,38,6,86.4%
Goblin Drill,Musketeer,43,34,9,79.1%
Goblin Demolisher,The Log,43,41,2,95.3%
Poison,Royal Giant,43,39,4,90.7%
Golem,Heal Spirit,43,42,1,97.7%
Giant Snowball,Rage,43,32,11,74.4%
Giant Snowball,Musketeer,43,0,43,0.0%
Inferno Dragon,Skeleton Barrel,43,3,40,7.0%
Lava Hound,Three Musketeers,43,0,43,0.0%
Firecracker,Goblin Drill,43,7,36,16.3%
Poison,The Log,43,42,1,97.7%
Berserker,Inferno Dragon,43,30,13,69.8%
Mega Knight,Tesla,43,36,7,83.7%
Fireball,Golem,43,16,27,37.2%
Baby Dragon,Mega Knight,43,13,30,30.2%
Musketeer,P.E.K.K.A,43,36,7,83.7%
Berserker,Suspicious Bush,43,21,22,48.8%
Golem,Mega Knight,43,24,19,55.8%
Baby Dragon,Tombstone,43,38,5,88.4%
Barbarian Barrel,Royal Hogs,43,8,35,18.6%
Ice Wizard,Royal Hogs,43,4,39,9.3%
Royal Hogs,Wizard,43,27,16,62.8%
Inferno Tower,Musketeer,43,4,39,9.3%
Ice Wizard,Skeleton Army,43,1,42,2.3%
Berserker,Tombstone,43,30,13,69.8%
Giant,Ronin,43,11,32,25.6%
Tesla,Witch,43,6,37,14.0%
Berserker,X-Bow,43,30,13,69.8%
Mega Knight,Witch,43,35,8,81.4%
Skeleton Army,Valkyrie,43,36,7,83.7%
Berserker,Royal Delivery,43,41,2,95.3%
Graveyard,Rune Giant,43,41,2,95.3%
Giant Snowball,Inferno Tower,43,16,27,37.2%
Ice Spirit,Poison,43,2,41,4.7%
Barbarian Barrel,Executioner,43,29,14,67.4%
Mega Knight,Tombstone,43,35,8,81.4%
Inferno Dragon,Zappies,43,7,36,16.3%
Fireball,Goblin Barrel,43,27,16,62.8%
Goblin Giant,Ice Wizard,43,20,23,46.5%
Executioner,P.E.K.K.A,43,29,14,67.4%
Ice Spirit,Mega Knight,43,4,39,9.3%
Tombstone,Witch,43,5,38,11.6%
Goblin Barrel,Rascals,43,41,2,95.3%
Executioner,Tombstone,43,38,5,88.4%
Dart Goblin,Ice Spirit,43,37,6,86.0%
Night Witch,Poison,43,3,40,7.0%
Elixir Golem,Tombstone,43,1,42,2.3%
Barbarian Barrel,Dart Goblin,43,29,14,67.4%
Knight,The Log,43,26,17,60.5%
Bandit,Elite Barbarians,43,26,17,60.5%
Graveyard,Night Witch,43,29,14,67.4%
Barbarian Hut,Goblin Giant,43,27,16,62.8%
Poison,Skeleton Barrel,43,13,30,30.2%
Goblin Drill,Tesla,43,38,5,88.4%
Executioner,Royal Hogs,43,7,36,16.3%
Ice Wizard,Mega Knight,43,2,41,4.7%
Goblin Drill,Valkyrie,43,38,5,88.4%
Bandit,Hunter,43,24,19,55.8%
Mother Witch,Skeleton Army,43,12,31,27.9%
Electro Spirit,Poison,43,1,42,2.3%
Berserker,Electro Wizard,43,19,24,44.2%
Goblin Giant,Ronin,43,2,41,4.7%
Mega Knight,The Log,43,30,13,69.8%
Golem,Royal Delivery,43,40,3,93.0%
Ram Rider,Vines,43,4,39,9.3%
Royal Delivery,Rune Giant,43,28,15,65.1%
Inferno Dragon,Valkyrie,43,33,10,76.7%
Dart Goblin,Skeleton Barrel,43,10,33,23.3%
Electro Wizard,Witch,43,17,26,39.5%
Electro Spirit,Ice Spirit,43,29,14,67.4%
Goblin Giant,Knight,43,4,39,9.3%
Furnace,Rage,43,39,4,90.7%
Dart Goblin,Poison,43,6,37,14.0%
Dark Prince,Goblin Demolisher,43,1,42,2.3%
Mega Knight,P.E.K.K.A,43,33,10,76.7%
Goblin Hut,Hunter,43,37,6,86.0%
Mega Knight,Poison,43,16,27,37.2%
Elite Barbarians,Hunter,43,10,33,23.3%
Arrows,Elite Barbarians,43,40,3,93.0%
Musketeer,Ronin,43,19,24,44.2%
Royal Delivery,Skeleton Army,43,3,40,7.0%
Goblin Giant,Musketeer,43,5,38,11.6%
Mortar,Skeleton Barrel,43,1,42,2.3%
Rascals,Vines,43,9,34,20.9%
Rune Giant,Tesla,43,5,38,11.6%
Arrows,Firecracker,43,37,6,86.0%
Giant,Mortar,43,27,16,62.8%
Rage,Rune Giant,43,19,24,44.2%
Goblin Drill,Ice Spirit,43,43,0,100.0%
