Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fireball,Wizard,111,103,8,92.8%
Berserker,Mother Witch,110,78,32,70.9%
Goblin Barrel,Golem,110,41,69,37.3%
Electro Spirit,Giant,110,31,79,28.2%
Royal Giant,Zappies,110,10,100,9.1%
Electro Spirit,Mother Witch,110,20,90,18.2%
Ice Wizard,Mother Witch,110,18,92,16.4%
Elixir Golem,Zap,110,17,93,15.5%
Electro Spirit,Tesla,110,12,98,10.9%
Goblin Drill,Zappies,110,105,5,95.5%
Executioner,Firecracker,110,32,78,29.1%
Berserker,Ice Spirit,110,109,1,99.1%
Executioner,Giant Snowball,110,101,9,91.8%
Graveyard,Ice Wizard,110,100,10,90.9%
Ice Spirit,Musketeer,110,4,106,3.6%
Fireball,Valkyrie,110,109,1,99.1%
Executioner,Rage,110,106,4,96.4%
Fireball,Witch,110,99,11,90.0%
Bandit,Rascals,109,54,55,49.5%
Executioner,Mega Knight,109,16,93,14.7%
Ice Wizard,Tesla,109,13,96,11.9%
Executioner,Rune Giant,109,98,11,89.9%
Goblin Demolisher,Skeleton Barrel,109,69,40,63.3%
Berserker,Tesla,109,85,24,78.0%
Bandit,Flying Machine,109,69,40,63.3%
Goblin Giant,Three Musketeers,109,34,75,31.2%
Fireball,Skeleton Barrel,109,54,55,49.5%
Tesla,Witch,109,18,91,16.5%
Mother Witch,Witch,109,53,56,48.6%
Rune Giant,Three Musketeers,109,18,91,16.5%
Goblin Giant,Ice Wizard,109,54,55,49.5%
Giant Snowball,Goblin Drill,109,0,109,0.0%
Fireball,Fisherman,109,107,2,98.2%
Poison,Royal Delivery,109,107,2,98.2%
Three Musketeers,Valkyrie,109,91,18,83.5%
Mother Witch,Valkyrie,109,79,30,72.5%
Bandit,Hunter,109,72,37,66.1%
P.E.K.K.A,Rune Giant,109,95,14,87.2%
Knight,Skeleton Barrel,109,7,102,6.4%
Skeleton Barrel,Zappies,109,105,4,96.3%
Berserker,Dart Goblin,109,87,22,79.8%
Graveyard,P.E.K.K.A,109,101,8,92.7%
Baby Dragon,Ice Spirit,109,104,5,95.4%
Dart Goblin,Three Musketeers,109,42,67,38.5%
Berserker,Knight,109,53,56,48.6%
Electro Spirit,Goblin Drill,109,0,109,0.0%
Flying Machine,Mega Knight,109,5,104,4.6%
Goblin Drill,Musketeer,108,87,21,80.6%
Berserker,Fisherman,108,107,1,99.1%
Mother Witch,Zappies,108,57,51,52.8%
Fireball,Zap,108,108,0,100.0%
Elite Barbarians,Musketeer,108,6,102,5.6%
Ram Rider,Royal Giant,108,86,22,79.6%
Dart Goblin,Mother Witch,108,40,68,37.0%
Flying Machine,Goblin Giant,108,67,41,62.0%
Flying Machine,Giant,108,40,68,37.0%
Goblin Hut,Three Musketeers,108,81,27,75.0%
Ice Wizard,Royal Giant,108,76,32,70.4%
Flying Machine,Skeleton Barrel,108,2,106,1.9%
Goblin Drill,Three Musketeers,108,90,18,83.3%
Rage,X-Bow,108,24,84,22.2%
Electro Spirit,Poison,108,3,105,2.8%
Goblin Demolisher,Musketeer,108,95,13,88.0%
Giant Snowball,Graveyard,108,6,102,5.6%
Electro Wizard,Royal Delivery,108,97,11,89.8%
Golem,Skeleton Barrel,108,51,57,47.2%
Giant,Princess,108,62,46,57.4%
Valkyrie,Wizard,108,12,96,11.1%
Graveyard,Hunter,108,90,18,83.3%
Arrows,Firecracker,108,95,13,88.0%
Ice Spirit,The Log,108,2,106,1.9%
Barbarian Barrel,Rune Giant,108,101,7,93.5%
Musketeer,Zap,108,100,8,92.6%
Executioner,Wizard,108,49,59,45.4%
Heal Spirit,Ice Wizard,108,46,62,42.6%
Inferno Dragon,The Log,107,33,74,30.8%
Elite Barbarians,Ice Spirit,107,49,58,45.8%
Barbarian Barrel,Zap,107,96,11,89.7%
Barbarian Barrel,Skeleton Barrel,107,6,101,5.6%
Berserker,Tombstone,107,85,22,79.4%
Elixir Golem,Three Musketeers,107,3,104,2.8%
Firecracker,Skeleton Barrel,107,13,94,12.1%
Skeleton Army,Valkyrie,107,100,7,93.5%
Firecracker,Zap,107,87,20,81.3%
Flying Machine,Goblin Barrel,107,7,100,6.5%
Executioner,Poison,107,12,95,11.2%
Royal Delivery,Royal Giant,107,77,30,72.0%
Elite Barbarians,Goblin Drill,107,6,101,5.6%
Elixir Golem,P.E.K.K.A,107,8,99,7.5%
Skeleton Barrel,The Log,107,99,8,92.5%
Executioner,Goblin Demolisher,107,6,101,5.6%
Goblin Drill,Valkyrie,107,101,6,94.4%
Golem,Ice Spirit,107,100,7,93.5%
Rage,Royal Hogs,107,2,105,1.9%
Mother Witch,Zap,107,70,37,65.4%
Dart Goblin,Giant,107,55,52,51.4%
Ram Rider,Witch,107,6,101,5.6%
Rage,Tombstone,107,4,103,3.7%
Inferno Dragon,Mother Witch,107,50,57,46.7%
Goblin Giant,Musketeer,107,9,98,8.4%
Mega Knight,Royal Delivery,106,102,4,96.2%
Lava Hound,P.E.K.K.A,106,12,94,11.3%
P.E.K.K.A,Rascals,106,51,55,48.1%
Elite Barbarians,P.E.K.K.A,106,31,75,29.2%
Elixir Golem,Heal Spirit,106,33,73,31.1%
Electro Spirit,Musketeer,106,2,104,1.9%
Heal Spirit,Ice Spirit,106,57,49,53.8%
Fireball,Goblin Giant,106,103,3,97.2%
Elite Barbarians,Heal Spirit,106,57,49,53.8%
Flying Machine,Inferno Dragon,106,39,67,36.8%
Elite Barbarians,Zap,106,46,60,43.4%
Elite Barbarians,Ram Rider,106,72,34,67.9%
Elite Barbarians,Wizard,106,13,93,12.3%
Giant,Lava Hound,106,101,5,95.3%
Goblin Drill,Ronin,106,88,18,83.0%
Goblin Drill,Golem,106,43,63,40.6%
Golem,Mother Witch,106,98,8,92.5%
Goblin Drill,The Log,106,71,35,67.0%
Giant Snowball,Tesla,106,10,96,9.4%
Knight,Skeleton Army,106,1,105,0.9%
Ice Wizard,Knight,106,13,93,12.3%
Executioner,Skeleton Barrel,106,14,92,13.2%
Ice Spirit,Mother Witch,106,31,75,29.2%
Executioner,Mortar,106,74,32,69.8%
Royal Delivery,Zap,106,51,55,48.1%
Barbarian Barrel,Elite Barbarians,106,94,12,88.7%
Flying Machine,Zap,106,63,43,59.4%
Fisherman,Goblin Giant,106,35,71,33.0%
Barbarian Barrel,Fireball,105,11,94,10.5%
Giant Snowball,Rage,105,82,23,78.1%
Inferno Tower,Wizard,105,22,83,21.0%
Royal Delivery,Tombstone,105,26,79,24.8%
Rune Giant,Zappies,105,5,100,4.8%
Electro Spirit,Ronin,105,8,97,7.6%
Elite Barbarians,Firecracker,105,10,95,9.5%
Rage,Three Musketeers,105,16,89,15.2%
Barbarian Hut,Berserker,105,31,74,29.5%
Bandit,Mother Witch,105,54,51,51.4%
Giant,Ronin,105,26,79,24.8%
Baby Dragon,Inferno Tower,105,86,19,81.9%
Goblin Drill,P.E.K.K.A,105,97,8,92.4%
Flying Machine,Zappies,105,31,74,29.5%
Fireball,Flying Machine,105,101,4,96.2%
Night Witch,Three Musketeers,105,29,76,27.6%
Fireball,The Log,105,97,8,92.4%
Graveyard,Rage,105,103,2,98.1%
Executioner,Tesla,105,54,51,51.4%
Golem,Ram Rider,105,99,6,94.3%
Fisherman,Ice Spirit,105,35,70,33.3%
Inferno Tower,Ronin,105,16,89,15.2%
Bandit,Elite Barbarians,105,67,38,63.8%
Poison,Tesla,105,97,8,92.4%
Ronin,Three Musketeers,105,82,23,78.1%
Elixir Golem,Goblin Drill,105,0,105,0.0%
Royal Delivery,Rune Giant,105,76,29,72.4%
P.E.K.K.A,Rocket,105,60,45,57.1%
Mother Witch,Princess,105,55,50,52.4%
Knight,Royal Delivery,105,89,16,84.8%
Flying Machine,Ice Wizard,105,85,20,81.0%
Berserker,Goblin Drill,105,17,88,16.2%
Electro Spirit,Elite Barbarians,105,58,47,55.2%
Graveyard,Skeleton Barrel,105,21,84,20.0%
Skeleton Barrel,Wizard,105,91,14,86.7%
Goblin Demolisher,Knight,105,90,15,85.7%
The Log,Three Musketeers,105,62,43,59.0%
Royal Delivery,Witch,105,8,97,7.6%
Berserker,Rage,105,104,1,99.0%
Inferno Dragon,Skeleton Barrel,104,7,97,6.7%
P.E.K.K.A,Royal Delivery,104,63,41,60.6%
Berserker,Inferno Dragon,104,75,29,72.1%
Elixir Golem,Executioner,104,0,104,0.0%
Bandit,Rune Giant,104,100,4,96.2%
Flying Machine,Goblin Hut,104,14,90,13.5%
Executioner,Goblin Drill,104,10,94,9.6%
Flying Machine,Poison,104,7,97,6.7%
Dart Goblin,Inferno Tower,104,76,28,73.1%
Barbarian Hut,Mother Witch,104,48,56,46.2%
Graveyard,Rune Giant,104,99,5,95.2%
Barbarian Barrel,Rascals,104,75,29,72.1%
Goblin Drill,Wizard,104,92,12,88.5%
Executioner,Inferno Dragon,104,58,46,55.8%
Fireball,Giant Snowball,104,104,0,100.0%
Barbarian Barrel,Three Musketeers,104,67,37,64.4%
Electro Wizard,Skeleton Barrel,104,15,89,14.4%
Fireball,Ice Wizard,104,104,0,100.0%
Rage,Wizard,104,5,99,4.8%
Giant Snowball,Royal Delivery,104,13,91,12.5%
Dart Goblin,P.E.K.K.A,104,44,60,42.3%
Rascals,Royal Delivery,104,67,37,64.4%
Golem,Royal Delivery,104,98,6,94.2%
Elite Barbarians,Ronin,104,6,98,5.8%
Executioner,Ice Wizard,104,101,3,97.1%
Fireball,Firecracker,104,98,6,94.2%
Dart Goblin,Skeleton Army,104,2,102,1.9%
Goblin Demolisher,P.E.K.K.A,104,97,7,93.3%
Goblin Demolisher,Royal Delivery,104,101,3,97.1%
Mega Knight,P.E.K.K.A,104,68,36,65.4%
The Log,Witch,104,48,56,46.2%
Rascals,The Log,104,15,89,14.4%
Royal Giant,Skeleton Barrel,104,2,102,1.9%
Rune Giant,Wizard,104,9,95,8.7%
Fisherman,Rascals,104,5,99,4.8%
Lava Hound,Skeleton Barrel,104,2,102,1.9%
Electro Spirit,Firecracker,104,4,100,3.8%
Heal Spirit,Ram Rider,104,35,69,33.7%
Berserker,Ram Rider,104,93,11,89.4%
Night Witch,Skeleton Army,104,6,98,5.8%
Goblin Drill,Ice Spirit,104,104,0,100.0%
Berserker,P.E.K.K.A,104,81,23,77.9%
Goblin Demolisher,Tombstone,103,102,1,99.0%
Fireball,Princess,103,101,2,98.1%
Graveyard,Royal Giant,103,98,5,95.1%
Ice Wizard,Tombstone,103,22,81,21.4%
Executioner,The Log,103,36,67,35.0%
Goblin Demolisher,Royal Giant,103,103,0,100.0%
Skeleton Army,Zappies,103,103,0,100.0%
Goblin Hut,Ice Wizard,103,101,2,98.1%
Rocket,Ronin,103,14,89,13.6%
Night Witch,Princess,103,36,67,35.0%
Firecracker,Night Witch,103,81,22,78.6%
Inferno Tower,Royal Giant,103,77,26,74.8%
Lava Hound,Ram Rider,103,12,91,11.7%
Hunter,Royal Giant,103,84,19,81.6%
Baby Dragon,Heal Spirit,103,97,6,94.2%
Berserker,Night Witch,103,72,31,69.9%
Graveyard,Inferno Tower,103,93,10,90.3%
Hunter,Skeleton Barrel,103,3,100,2.9%
Goblin Giant,Witch,103,8,95,7.8%
Berserker,Firecracker,103,72,31,69.9%
Goblin Giant,Royal Delivery,103,52,51,50.5%
Elixir Golem,Knight,103,0,103,0.0%
Giant,Ram Rider,103,77,26,74.8%
Goblin Demolisher,Goblin Hut,103,84,19,81.6%
Poison,Skeleton Barrel,103,31,72,30.1%
Mother Witch,Skeleton Army,103,27,76,26.2%
Inferno Tower,Ram Rider,103,56,47,54.4%
Dart Goblin,Poison,103,8,95,7.8%
Goblin Demolisher,Golem,103,48,55,46.6%
Elite Barbarians,Fisherman,103,81,22,78.6%
Berserker,Rascals,103,84,19,81.6%
Heal Spirit,Mega Knight,103,5,98,4.9%
Furnace,Goblin Drill,103,11,92,10.7%
Graveyard,Ronin,103,54,49,52.4%
Dart Goblin,Electro Spirit,103,84,19,81.6%
Fireball,Graveyard,103,85,18,82.5%
Lava Hound,The Log,102,5,97,4.9%
Fisherman,Goblin Demolisher,102,2,100,2.0%
Electro Spirit,Royal Giant,102,68,34,66.7%
Royal Giant,Valkyrie,102,33,69,32.4%
Rune Giant,Skeleton Barrel,102,1,101,1.0%
Dart Goblin,Zap,102,66,36,64.7%
Knight,P.E.K.K.A,102,75,27,73.5%
Firecracker,Goblin Drill,102,13,89,12.7%
Firecracker,Tesla,102,75,27,73.5%
Firecracker,Giant,102,61,41,59.8%
Dart Goblin,Executioner,102,44,58,43.1%
Berserker,Graveyard,102,59,43,57.8%
Giant Snowball,Ronin,102,5,97,4.9%
Goblin Drill,Skeleton Barrel,102,48,54,47.1%
P.E.K.K.A,Ram Rider,102,75,27,73.5%
Mother Witch,Rune Giant,102,90,12,88.2%
Inferno Dragon,Rage,102,97,5,95.1%
Three Musketeers,Tombstone,102,65,37,63.7%
Knight,Rune Giant,102,93,9,91.2%
Berserker,Hunter,102,84,18,82.4%
Mega Knight,Tombstone,102,93,9,91.2%
Fireball,Musketeer,102,92,10,90.2%
Flying Machine,Lava Hound,102,90,12,88.2%
Bandit,Skeleton Barrel,102,6,96,5.9%
Goblin Giant,Ram Rider,102,40,62,39.2%
Berserker,Wizard,102,76,26,74.5%
Bandit,Electro Spirit,102,90,12,88.2%
Elixir Golem,Zappies,102,5,97,4.9%
Dark Prince,Elite Barbarians,102,26,76,25.5%
Rascals,Three Musketeers,102,34,68,33.3%
Fireball,Suspicious Bush,102,88,14,86.3%
Heal Spirit,Mortar,102,28,74,27.5%
Barbarian Barrel,Golem,102,14,88,13.7%
Baby Dragon,Firecracker,102,50,52,49.0%
Goblin Giant,Hunter,102,38,64,37.3%
Goblin Drill,Hunter,102,96,6,94.1%
Night Witch,The Log,102,32,70,31.4%
Flying Machine,Rocket,102,60,42,58.8%
Giant,Musketeer,102,24,78,23.5%
Skeleton Army,Tesla,102,99,3,97.1%
Barbarian Barrel,Inferno Tower,102,89,13,87.3%
Ice Wizard,Rascals,102,12,90,11.8%
Arrows,Elite Barbarians,102,96,6,94.1%
Rage,The Log,102,3,99,2.9%
Firecracker,Ice Spirit,102,99,3,97.1%
Royal Delivery,The Log,102,7,95,6.9%
Baby Dragon,Executioner,102,59,43,57.8%
Baby Dragon,Three Musketeers,102,49,53,48.0%
Flying Machine,Night Witch,102,45,57,44.1%
Rocket,Royal Delivery,102,61,41,59.8%
Goblin Drill,Lava Hound,102,99,3,97.1%
Musketeer,Rune Giant,102,101,1,99.0%
Giant,Valkyrie,102,87,15,85.3%
Berserker,Heal Spirit,101,100,1,99.0%
Rage,Valkyrie,101,27,74,26.7%
Barbarian Hut,Executioner,101,42,59,41.6%
Heal Spirit,Inferno Dragon,101,19,82,18.8%
Elite Barbarians,Rage,101,87,14,86.1%
Heal Spirit,Witch,101,4,97,4.0%
Knight,Mother Witch,101,76,25,75.2%
Elite Barbarians,Rune Giant,101,82,19,81.2%
Ice Wizard,Royal Delivery,101,38,63,37.6%
Royal Delivery,Skeleton Barrel,101,5,96,5.0%
Inferno Tower,P.E.K.K.A,101,55,46,54.5%
Ice Wizard,Royal Hogs,101,7,94,6.9%
Dart Goblin,Rune Giant,101,84,17,83.2%
Mother Witch,Night Witch,101,82,19,81.2%
Ice Wizard,Skeleton Army,101,2,99,2.0%
Ice Wizard,Rune Giant,101,68,33,67.3%
Berserker,Elixir Golem,101,99,2,98.0%
Fisherman,Skeleton Army,101,2,99,2.0%
Goblin Drill,Goblin Giant,101,98,3,97.0%
Witch,Zap,101,89,12,88.1%
Goblin Drill,Mega Knight,101,56,45,55.4%
Barbarian Barrel,Firecracker,101,60,41,59.4%
Hunter,Ram Rider,101,63,38,62.4%
Three Musketeers,Zap,101,62,39,61.4%
Berserker,Fireball,101,20,81,19.8%
Royal Delivery,Wizard,101,20,81,19.8%
Witch,Zappies,101,84,17,83.2%
Poison,Three Musketeers,101,97,4,96.0%
Hunter,Knight,101,20,81,19.8%
Ice Wizard,Three Musketeers,101,17,84,16.8%
Flying Machine,Golem,101,6,95,5.9%
Inferno Dragon,Lava Hound,101,98,3,97.0%
Goblin Giant,Ronin,101,5,96,5.0%
Mega Knight,The Log,101,77,24,76.2%
Barbarian Barrel,Inferno Dragon,101,67,34,66.3%
Golem,Skeleton Army,101,28,73,27.7%
Bandit,Goblin Drill,101,6,95,5.9%
Ice Wizard,Rage,101,93,8,92.1%
Elixir Golem,Flying Machine,101,11,90,10.9%
Baby Dragon,Bandit,101,80,21,79.2%
Elite Barbarians,Mortar,101,40,61,39.6%
Dart Goblin,Skeleton Barrel,101,10,91,9.9%
Executioner,Valkyrie,101,93,8,92.1%
Goblin Giant,Knight,101,11,90,10.9%
Executioner,Royal Giant,101,85,16,84.2%
Electro Spirit,Fireball,101,1,100,1.0%
P.E.K.K.A,Skeleton Army,101,4,97,4.0%
Dark Prince,Fireball,101,4,97,4.0%
Inferno Tower,Witch,101,7,94,6.9%
Baby Dragon,Mother Witch,101,83,18,82.2%
Elite Barbarians,Fireball,101,2,99,2.0%
Berserker,Mortar,101,80,21,79.2%
Electro Spirit,Elixir Golem,101,86,15,85.1%
Flying Machine,Tombstone,101,45,56,44.6%
Berserker,Rune Giant,101,99,2,98.0%
Giant,Wizard,101,37,64,36.6%
Fireball,Rocket,101,101,0,100.0%
Berserker,Goblin Giant,101,90,11,89.1%
Flying Machine,Suspicious Bush,101,18,83,17.8%
Royal Delivery,Valkyrie,101,63,38,62.4%
Night Witch,P.E.K.K.A,101,67,34,66.3%
Goblin Hut,Princess,101,88,13,87.1%
Night Witch,Skeleton Barrel,100,9,91,9.0%
Tombstone,Zap,100,62,38,62.0%
Golem,Hunter,100,92,8,92.0%
Giant Snowball,Rune Giant,100,39,61,39.0%
Golem,P.E.K.K.A,100,78,22,78.0%
Musketeer,Skeleton Barrel,100,16,84,16.0%
Giant,Inferno Dragon,100,44,56,44.0%
Elite Barbarians,Ice Wizard,100,52,48,52.0%
Goblin Giant,Mega Knight,100,7,93,7.0%
Mega Knight,Night Witch,100,76,24,76.0%
Inferno Dragon,Skeleton Army,100,9,91,9.0%
Elite Barbarians,Princess,100,32,68,32.0%
Berserker,X-Bow,100,84,16,84.0%
Ice Spirit,Zap,100,9,91,9.0%
Elite Barbarians,Royal Giant,100,85,15,85.0%
Graveyard,Tombstone,100,79,21,79.0%
Fisherman,Knight,100,6,94,6.0%
Elixir Golem,Inferno Tower,100,9,91,9.0%
Electro Spirit,Flying Machine,100,23,77,23.0%
Giant Snowball,Valkyrie,100,28,72,28.0%
Executioner,P.E.K.K.A,100,62,38,62.0%
Bandit,The Log,100,20,80,20.0%
Golem,Poison,100,58,42,58.0%
Electro Spirit,Princess,100,11,89,11.0%
Goblin Giant,Inferno Dragon,100,21,79,21.0%
Heal Spirit,Tesla,100,13,87,13.0%
Baby Dragon,Ronin,100,32,68,32.0%
Lava Hound,Rascals,100,4,96,4.0%
Golem,Rocket,100,91,9,91.0%
Goblin Drill,Heal Spirit,100,98,2,98.0%
Electro Spirit,Royal Delivery,100,35,65,35.0%
Bandit,Ice Wizard,100,85,15,85.0%
Firecracker,Fisherman,100,97,3,97.0%
Firecracker,Mother Witch,100,74,26,74.0%
Royal Delivery,Skeleton Army,100,4,96,4.0%
Lava Hound,Mother Witch,100,5,95,5.0%
Rage,Royal Delivery,100,9,91,9.0%
Goblin Giant,Rune Giant,100,65,35,65.0%
Elite Barbarians,Golem,100,8,92,8.0%
Musketeer,Valkyrie,100,95,5,95.0%
Elite Barbarians,Goblin Demolisher,100,2,98,2.0%
Executioner,Goblin Hut,100,23,77,23.0%
Musketeer,Royal Delivery,100,96,4,96.0%
Barbarian Barrel,Electro Spirit,100,100,0,100.0%
Fireball,Ice Spirit,100,100,0,100.0%
Giant,Rune Giant,100,90,10,90.0%
Dart Goblin,Ice Wizard,100,89,11,89.0%
Ronin,Zap,100,86,14,86.0%
Goblin Giant,Lava Hound,100,96,4,96.0%
Fisherman,Skeleton Barrel,99,0,99,0.0%
Heal Spirit,Ronin,99,4,95,4.0%
Dart Goblin,Rascals,99,44,55,44.4%
Graveyard,Zappies,99,77,22,77.8%
Tombstone,Valkyrie,99,72,27,72.7%
Ram Rider,The Log,99,10,89,10.1%
Giant Snowball,P.E.K.K.A,99,12,87,12.1%
Lava Hound,Wizard,99,0,99,0.0%
Ice Wizard,Ronin,99,5,94,5.1%
Fisherman,Wizard,99,5,94,5.1%
Princess,Three Musketeers,99,46,53,46.5%
Fireball,X-Bow,99,94,5,94.9%
Electro Wizard,Ronin,99,60,39,60.6%
Elixir Golem,Rascals,99,11,88,11.1%
Barbarian Barrel,Executioner,99,67,32,67.7%
Baby Dragon,Lava Hound,99,97,2,98.0%
