Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Lava Hound,54,51,3,94.4%
Bandit,Giant,54,22,32,40.7%
Giant Snowball,Rocket,54,20,34,37.0%
Baby Dragon,Rage,54,53,1,98.1%
Electro Spirit,Royal Giant,53,32,21,60.4%
Fireball,P.E.K.K.A,53,41,12,77.4%
Berserker,Rocket,53,45,8,84.9%
Tesla,Tombstone,53,29,24,54.7%
P.E.K.K.A,Royal Delivery,53,27,26,50.9%
Knight,Mother Witch,53,36,17,67.9%
Elite Barbarians,Rune Giant,53,43,10,81.1%
Arrows,Wizard,53,38,15,71.7%
Rascals,Tesla,53,25,28,47.2%
Inferno Dragon,Rune Giant,53,48,5,90.6%
Royal Delivery,Skeleton Barrel,53,5,48,9.4%
Electro Spirit,Giant,53,17,36,32.1%
Fireball,Goblin Demolisher,53,40,13,75.5%
Berserker,Witch,53,22,31,41.5%
Goblin Drill,Skeleton Barrel,53,23,30,43.4%
Dart Goblin,Mother Witch,53,22,31,41.5%
Fireball,X-Bow,53,48,5,90.6%
Baby Dragon,Inferno Tower,53,40,13,75.5%
Flying Machine,Zappies,53,13,40,24.5%
Flying Machine,Poison,53,4,49,7.5%
Arrows,Skeleton Barrel,53,11,42,20.8%
Knight,Rascals,53,39,14,73.6%
Goblin Drill,Royal Giant,53,51,2,96.2%
Rocket,Witch,53,17,36,32.1%
Witch,Zap,53,47,6,88.7%
Ice Wizard,Royal Giant,53,41,12,77.4%
Elixir Golem,P.E.K.K.A,53,5,48,9.4%
Goblin Drill,Zappies,53,48,5,90.6%
Elixir Golem,Skeleton Army,53,1,52,1.9%
Elite Barbarians,Tombstone,53,11,42,20.8%
Flying Machine,Rascals,53,16,37,30.2%
Poison,Skeleton Barrel,53,17,36,32.1%
Mother Witch,Valkyrie,53,36,17,67.9%
Goblin Barrel,Skeleton Barrel,53,26,27,49.1%
Goblin Hut,Skeleton Barrel,53,19,34,35.8%
Mother Witch,Skeleton Army,53,15,38,28.3%
Mega Knight,Royal Giant,53,51,2,96.2%
Ice Spirit,Royal Giant,53,38,15,71.7%
Berserker,Ronin,53,21,32,39.6%
Bandit,Ice Wizard,53,44,9,83.0%
Fireball,Inferno Dragon,53,49,4,92.5%
Ice Wizard,Zappies,53,4,49,7.5%
Berserker,Zappies,53,47,6,88.7%
Dart Goblin,Skeleton Barrel,53,10,43,18.9%
Golem,Skeleton Barrel,53,26,27,49.1%
Knight,Zap,53,42,11,79.2%
Dart Goblin,Poison,53,6,47,11.3%
Firecracker,Fisherman,53,52,1,98.1%
Suspicious Bush,Valkyrie,53,51,2,96.2%
Lava Hound,Mother Witch,53,4,49,7.5%
Royal Delivery,The Log,53,4,49,7.5%
Furnace,Ronin,53,12,41,22.6%
Goblin Drill,Poison,53,22,31,41.5%
Berserker,Rascals,53,44,9,83.0%
Rascals,Skeleton Army,53,2,51,3.8%
Golem,Ice Wizard,53,51,2,96.2%
Dart Goblin,Valkyrie,53,40,13,75.5%
Rage,Skeleton Barrel,53,0,53,0.0%
Heal Spirit,Ice Wizard,53,21,32,39.6%
Flying Machine,Mega Knight,53,1,52,1.9%
Fisherman,Goblin Demolisher,52,0,52,0.0%
Barbarian Hut,Executioner,52,18,34,34.6%
Heal Spirit,Inferno Dragon,52,7,45,13.5%
Executioner,Musketeer,52,13,39,25.0%
Giant Snowball,Rage,52,39,13,75.0%
Inferno Dragon,The Log,52,20,32,38.5%
Mega Knight,Royal Delivery,52,48,4,92.3%
Firecracker,Goblin Drill,52,9,43,17.3%
Princess,Royal Delivery,52,42,10,80.8%
Graveyard,Mega Knight,52,20,32,38.5%
Elixir Golem,Executioner,52,0,52,0.0%
Elite Barbarians,Firecracker,52,7,45,13.5%
Royal Giant,Suspicious Bush,52,3,49,5.8%
Bandit,Rage,52,50,2,96.2%
Firecracker,Rune Giant,52,50,2,96.2%
Rascals,Valkyrie,52,40,12,76.9%
Skeleton Army,Zappies,52,52,0,100.0%
Barbarian Hut,Berserker,52,19,33,36.5%
Firecracker,Night Witch,52,42,10,80.8%
Giant,Ronin,52,12,40,23.1%
Rage,Ram Rider,52,11,41,21.2%
Elixir Golem,Three Musketeers,52,1,51,1.9%
Goblin Giant,Night Witch,52,21,31,40.4%
Electro Wizard,Heal Spirit,52,48,4,92.3%
Graveyard,Rune Giant,52,49,3,94.2%
Barbarian Barrel,Rascals,52,36,16,69.2%
Barbarian Barrel,Executioner,52,35,17,67.3%
Fireball,Goblin Barrel,52,33,19,63.5%
Ice Spirit,Ronin,52,1,51,1.9%
Night Witch,Three Musketeers,52,17,35,32.7%
Goblin Hut,Heal Spirit,52,51,1,98.1%
Executioner,Inferno Dragon,52,29,23,55.8%
Hunter,Ram Rider,52,31,21,59.6%
Berserker,Firecracker,52,39,13,75.0%
Fireball,Fisherman,52,50,2,96.2%
Baby Dragon,Ronin,52,21,31,40.4%
Goblin Giant,Zappies,52,8,44,15.4%
Skeleton Barrel,The Log,52,46,6,88.5%
Firecracker,Wizard,52,31,21,59.6%
Golem,Mortar,52,48,4,92.3%
Bandit,Hunter,52,28,24,53.8%
Rascals,Royal Delivery,52,35,17,67.3%
Berserker,Flying Machine,52,47,5,90.4%
Graveyard,Skeleton Army,52,8,44,15.4%
Fireball,Giant,52,47,5,90.4%
Executioner,Royal Giant,52,43,9,82.7%
Elite Barbarians,Hunter,52,13,39,25.0%
Mother Witch,Princess,52,28,24,53.8%
Electro Spirit,Ice Wizard,52,27,25,51.9%
Baby Dragon,Mother Witch,52,43,9,82.7%
Fireball,Valkyrie,52,51,1,98.1%
Rage,Royal Delivery,52,7,45,13.5%
Barbarian Barrel,Royal Delivery,52,42,10,80.8%
Goblin Hut,Musketeer,52,34,18,65.4%
Flying Machine,Tombstone,52,20,32,38.5%
Bandit,Heal Spirit,52,49,3,94.2%
Elite Barbarians,Golem,52,6,46,11.5%
Knight,Ram Rider,52,45,7,86.5%
Arrows,Firecracker,52,45,7,86.5%
Baby Dragon,Three Musketeers,52,23,29,44.2%
Rune Giant,Suspicious Bush,52,3,49,5.8%
Three Musketeers,Witch,52,17,35,32.7%
Graveyard,Skeleton Barrel,52,8,44,15.4%
Barbarian Barrel,Electro Spirit,52,52,0,100.0%
Night Witch,Skeleton Army,52,5,47,9.6%
Furnace,Goblin Drill,52,6,46,11.5%
Giant,Royal Giant,52,46,6,88.5%
Arrows,Skeleton Army,52,13,39,25.0%
Giant,Rune Giant,52,44,8,84.6%
Fisherman,Poison,51,2,49,3.9%
Rage,Valkyrie,51,15,36,29.4%
Heal Spirit,Ronin,51,3,48,5.9%
Giant,Mega Knight,51,4,47,7.8%
Ice Wizard,Tesla,51,6,45,11.8%
Flying Machine,Heal Spirit,51,41,10,80.4%
Royal Delivery,Tombstone,51,10,41,19.6%
Electro Wizard,Lava Hound,51,50,1,98.0%
Mega Knight,Tesla,51,43,8,84.3%
Executioner,The Log,51,19,32,37.3%
Giant,Inferno Dragon,51,23,28,45.1%
Firecracker,Royal Hogs,51,8,43,15.7%
Goblin Hut,Ice Wizard,51,49,2,96.1%
Inferno Tower,P.E.K.K.A,51,27,24,52.9%
Ram Rider,Royal Giant,51,37,14,72.5%
Flying Machine,Goblin Hut,51,8,43,15.7%
Dark Prince,Flying Machine,51,11,40,21.6%
Electro Spirit,Skeleton Army,51,1,50,2.0%
P.E.K.K.A,Rascals,51,24,27,47.1%
Fisherman,Knight,51,4,47,7.8%
Ice Spirit,Poison,51,2,49,3.9%
Tesla,Zappies,51,34,17,66.7%
Hunter,Skeleton Barrel,51,3,48,5.9%
Goblin Demolisher,Ronin,51,41,10,80.4%
Hunter,Tesla,51,23,28,45.1%
Goblin Giant,Witch,51,3,48,5.9%
Executioner,Tesla,51,24,27,47.1%
Fireball,Giant Snowball,51,51,0,100.0%
Elite Barbarians,Zap,51,21,30,41.2%
Berserker,Fireball,51,10,41,19.6%
Knight,The Log,51,30,21,58.8%
Inferno Tower,Skeleton Barrel,51,3,48,5.9%
Golem,Valkyrie,51,45,6,88.2%
Bandit,Elite Barbarians,51,33,18,64.7%
Poison,Tesla,51,47,4,92.2%
Ice Wizard,Mega Knight,51,2,49,3.9%
Mother Witch,Royal Delivery,51,41,10,80.4%
Graveyard,Vines,51,20,31,39.2%
Golem,Rascals,51,48,3,94.1%
Goblin Barrel,Royal Delivery,51,50,1,98.0%
Night Witch,The Log,51,20,31,39.2%
Poison,Skeleton Army,51,19,32,37.3%
Executioner,Valkyrie,51,46,5,90.2%
Mother Witch,P.E.K.K.A,51,25,26,49.0%
Ram Rider,Witch,51,3,48,5.9%
Elixir Golem,Royal Giant,51,22,29,43.1%
Giant,Princess,51,24,27,47.1%
Goblin Hut,Hunter,51,45,6,88.2%
Fireball,Ronin,51,37,14,72.5%
Goblin Demolisher,Golem,51,25,26,49.0%
Rage,The Log,51,3,48,5.9%
Royal Delivery,Tesla,51,6,45,11.8%
Goblin Barrel,Goblin Drill,51,18,33,35.3%
Giant,Rascals,51,32,19,62.7%
Giant,Mortar,51,35,16,68.6%
Fireball,Wizard,51,45,6,88.2%
Berserker,P.E.K.K.A,51,34,17,66.7%
Giant Snowball,Skeleton Barrel,51,0,51,0.0%
Ram Rider,Zappies,51,6,45,11.8%
Heal Spirit,Princess,50,6,44,12.0%
Elixir Golem,Lava Hound,50,20,30,40.0%
Rune Giant,Skeleton Barrel,50,1,49,2.0%
Inferno Tower,The Log,50,11,39,22.0%
Berserker,Fisherman,50,49,1,98.0%
Ice Wizard,Royal Delivery,50,18,32,36.0%
Furnace,Inferno Tower,50,36,14,72.0%
Executioner,Rascals,50,44,6,88.0%
Golem,Mega Knight,50,26,24,52.0%
Electro Wizard,Mega Knight,50,16,34,32.0%
Lava Hound,Skeleton Army,50,2,48,4.0%
Goblin Hut,Golem,50,11,39,22.0%
Bandit,Mother Witch,50,25,25,50.0%
Rocket,Ronin,50,7,43,14.0%
Inferno Tower,Musketeer,50,5,45,10.0%
Executioner,Goblin Drill,50,9,41,18.0%
Graveyard,Inferno Dragon,50,40,10,80.0%
Elite Barbarians,P.E.K.K.A,50,13,37,26.0%
Baby Dragon,Princess,50,35,15,70.0%
Skeleton Army,Valkyrie,50,43,7,86.0%
Elixir Golem,Heal Spirit,50,18,32,36.0%
Giant Snowball,Inferno Tower,50,16,34,32.0%
Hunter,Royal Giant,50,40,10,80.0%
Elixir Golem,Zap,50,8,42,16.0%
Mega Knight,Tombstone,50,42,8,84.0%
Berserker,Night Witch,50,31,19,62.0%
Berserker,Elixir Golem,50,49,1,98.0%
Inferno Dragon,Zappies,50,10,40,20.0%
Rune Giant,Three Musketeers,50,11,39,22.0%
Flying Machine,Lava Hound,50,43,7,86.0%
Firecracker,Mortar,50,38,12,76.0%
Golem,Poison,50,30,20,60.0%
Goblin Drill,Goblin Giant,50,47,3,94.0%
Mega Knight,Valkyrie,50,48,2,96.0%
Flying Machine,Rage,50,47,3,94.0%
Executioner,Tombstone,50,44,6,88.0%
Baby Dragon,Elite Barbarians,50,47,3,94.0%
Ram Rider,Skeleton Barrel,50,1,49,2.0%
Flying Machine,Inferno Dragon,50,18,32,36.0%
Knight,Tombstone,50,36,14,72.0%
Fisherman,Ice Spirit,50,16,34,32.0%
Giant,Tombstone,50,28,22,56.0%
Baby Dragon,Goblin Demolisher,50,9,41,18.0%
Fireball,Ice Wizard,50,50,0,100.0%
Goblin Demolisher,Zap,50,47,3,94.0%
Graveyard,Night Witch,50,35,15,70.0%
Goblin Drill,Valkyrie,50,45,5,90.0%
Hunter,Knight,50,14,36,28.0%
Dark Prince,Giant Snowball,50,33,17,66.0%
Goblin Giant,Ronin,50,3,47,6.0%
Electro Spirit,Witch,50,3,47,6.0%
Goblin Barrel,Tombstone,50,47,3,94.0%
Night Witch,Ram Rider,50,31,19,62.0%
Skeleton Barrel,Zappies,50,47,3,94.0%
Ram Rider,Vines,50,5,45,10.0%
Giant Snowball,Three Musketeers,50,9,41,18.0%
Bandit,Goblin Demolisher,50,1,49,2.0%
Goblin Hut,Wizard,50,33,17,66.0%
Berserker,Dart Goblin,50,41,9,82.0%
Graveyard,Ram Rider,50,41,9,82.0%
Elixir Golem,Flying Machine,50,8,42,16.0%
Baby Dragon,Ice Spirit,50,47,3,94.0%
Flying Machine,Rocket,50,27,23,54.0%
Fireball,Firecracker,50,47,3,94.0%
P.E.K.K.A,Three Musketeers,50,18,32,36.0%
Knight,Wizard,50,23,27,46.0%
Electro Spirit,Ice Spirit,50,34,16,68.0%
Skeleton Army,Suspicious Bush,50,45,5,90.0%
Fisherman,Tombstone,50,5,45,10.0%
Giant Snowball,Suspicious Bush,50,2,48,4.0%
Arrows,Elite Barbarians,50,47,3,94.0%
Skeleton Army,Zap,50,48,2,96.0%
Royal Giant,Skeleton Barrel,50,2,48,4.0%
Giant,Poison,50,12,38,24.0%
Zap,Zappies,50,17,33,34.0%
Berserker,Knight,50,25,25,50.0%
Dart Goblin,Mortar,50,30,20,60.0%
Fisherman,Rascals,50,2,48,4.0%
Knight,Royal Delivery,50,41,9,82.0%
Baby Dragon,Executioner,50,32,18,64.0%
Fisherman,Royal Giant,50,28,22,56.0%
Goblin Giant,Royal Giant,50,34,16,68.0%
Flying Machine,Night Witch,50,20,30,40.0%
Barbarian Barrel,Rune Giant,50,45,5,90.0%
Ice Spirit,Ram Rider,50,18,32,36.0%
Musketeer,Zap,50,47,3,94.0%
Mega Knight,Rune Giant,50,48,2,96.0%
Berserker,Royal Giant,50,45,5,90.0%
Hunter,Ronin,50,6,44,12.0%
Graveyard,Ronin,50,28,22,56.0%
Elite Barbarians,Goblin Hut,50,6,44,12.0%
Baby Dragon,Skeleton Barrel,50,10,40,20.0%
Dart Goblin,Electro Spirit,50,40,10,80.0%
Baby Dragon,Royal Delivery,50,47,3,94.0%
Royal Delivery,Witch,50,5,45,10.0%
Dart Goblin,Inferno Dragon,50,26,24,52.0%
Ice Spirit,Suspicious Bush,49,0,49,0.0%
Executioner,Mega Knight,49,6,43,12.2%
Rune Giant,The Log,49,4,45,8.2%
Berserker,Furnace,49,39,10,79.6%
Furnace,Knight,49,19,30,38.8%
Graveyard,Zappies,49,39,10,79.6%
