Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Flying Machine,Zappies,138,41,97,29.7%
Elixir Golem,Heal Spirit,138,40,98,29.0%
Mother Witch,Witch,138,64,74,46.4%
Fisherman,Flying Machine,138,10,128,7.2%
Flying Machine,Goblin Barrel,138,8,130,5.8%
Flying Machine,Giant,138,48,90,34.8%
Graveyard,Rage,138,134,4,97.1%
Executioner,Firecracker,138,39,99,28.3%
Flying Machine,Rune Giant,138,118,20,85.5%
Elite Barbarians,Night Witch,138,48,90,34.8%
Knight,Skeleton Barrel,138,9,129,6.5%
Skeleton Barrel,Zappies,138,134,4,97.1%
Giant Snowball,Graveyard,138,9,129,6.5%
Executioner,Giant Snowball,138,128,10,92.8%
Berserker,Musketeer,138,68,70,49.3%
Inferno Dragon,Mother Witch,138,71,67,51.4%
Royal Giant,Tombstone,138,27,111,19.6%
Royal Giant,Three Musketeers,138,11,127,8.0%
Mother Witch,Rascals,137,72,65,52.6%
Berserker,Rocket,137,115,22,83.9%
Berserker,Fisherman,137,136,1,99.3%
Goblin Drill,Ram Rider,137,135,2,98.5%
Fireball,Goblin Demolisher,137,111,26,81.0%
Flying Machine,Goblin Hut,137,16,121,11.7%
Dart Goblin,Inferno Tower,137,101,36,73.7%
Giant,Royal Delivery,137,106,31,77.4%
Graveyard,Inferno Tower,137,124,13,90.5%
Giant Snowball,Goblin Drill,137,0,137,0.0%
Fireball,Ice Wizard,137,137,0,100.0%
Elite Barbarians,Elixir Golem,137,120,17,87.6%
Three Musketeers,Zappies,137,78,59,56.9%
Golem,Royal Delivery,137,131,6,95.6%
Ram Rider,Royal Delivery,137,64,73,46.7%
Fireball,Rune Giant,137,135,2,98.5%
Goblin Drill,The Log,137,97,40,70.8%
Goblin Demolisher,Golem,137,63,74,46.0%
Executioner,Knight,137,57,80,41.6%
Electro Spirit,Elixir Golem,137,118,19,86.1%
Giant,Rascals,137,83,54,60.6%
Berserker,P.E.K.K.A,137,108,29,78.8%
Royal Delivery,Witch,137,11,126,8.0%
P.E.K.K.A,Royal Delivery,136,80,56,58.8%
Musketeer,Skeleton Barrel,136,19,117,14.0%
Mega Knight,Skeleton Barrel,136,37,99,27.2%
Bandit,Skeleton Barrel,136,7,129,5.1%
Royal Delivery,Royal Giant,136,96,40,70.6%
Three Musketeers,Zap,136,85,51,62.5%
Poison,Royal Delivery,136,134,2,98.5%
Rage,X-Bow,136,36,100,26.5%
Bandit,Barbarian Barrel,136,33,103,24.3%
Flying Machine,Hunter,136,64,72,47.1%
Electro Spirit,Royal Delivery,136,46,90,33.8%
Fireball,Ronin,136,104,32,76.5%
Giant Snowball,The Log,136,1,135,0.7%
Goblin Giant,Musketeer,136,12,124,8.8%
Goblin Drill,Ice Spirit,136,136,0,100.0%
Berserker,Skeleton Army,136,9,127,6.6%
Flying Machine,Mega Knight,136,5,131,3.7%
Giant,Mega Knight,135,15,120,11.1%
Inferno Dragon,The Log,135,40,95,29.6%
Berserker,Inferno Dragon,135,96,39,71.1%
Lava Hound,Wizard,135,0,135,0.0%
Berserker,Tombstone,135,112,23,83.0%
Fireball,Mega Knight,135,92,43,68.1%
Executioner,Fisherman,135,126,9,93.3%
Giant Snowball,Ram Rider,135,46,89,34.1%
Fireball,Suspicious Bush,135,119,16,88.1%
Baby Dragon,Zap,135,119,16,88.1%
Golem,Skeleton Barrel,135,62,73,45.9%
Giant,Princess,135,79,56,58.5%
Rage,Tombstone,135,5,130,3.7%
Executioner,Skeleton Barrel,135,18,117,13.3%
Ice Spirit,Mother Witch,135,37,98,27.4%
Berserker,Rune Giant,135,131,4,97.0%
Skeleton Barrel,Wizard,135,117,18,86.7%
Rage,Skeleton Barrel,135,1,134,0.7%
Baby Dragon,Rage,135,134,1,99.3%
Dart Goblin,Electro Spirit,135,113,22,83.7%
Musketeer,Rune Giant,135,134,1,99.3%
Goblin Drill,Musketeer,134,110,24,82.1%
Berserker,Mother Witch,134,99,35,73.9%
Elite Barbarians,Ice Spirit,134,58,76,43.3%
Executioner,The Log,134,47,87,35.1%
Elite Barbarians,Firecracker,134,12,122,9.0%
Flying Machine,The Log,134,22,112,16.4%
Ice Spirit,P.E.K.K.A,134,47,87,35.1%
Inferno Tower,P.E.K.K.A,134,72,62,53.7%
Giant,Hunter,134,76,58,56.7%
Ram Rider,Rascals,134,40,94,29.9%
Elite Barbarians,The Log,134,12,122,9.0%
Executioner,P.E.K.K.A,134,87,47,64.9%
Fireball,Goblin Giant,134,131,3,97.8%
Poison,Tesla,134,124,10,92.5%
Ram Rider,Three Musketeers,134,27,107,20.1%
P.E.K.K.A,Rune Giant,134,118,16,88.1%
Mortar,Royal Delivery,134,83,51,61.9%
Goblin Drill,Golem,134,57,77,42.5%
Inferno Dragon,Night Witch,134,59,75,44.0%
Mother Witch,Zap,134,90,44,67.2%
Elixir Golem,Night Witch,134,6,128,4.5%
Valkyrie,Wizard,134,13,121,9.7%
Giant,Graveyard,134,40,94,29.9%
Goblin Giant,Poison,134,17,117,12.7%
Berserker,Goblin Drill,134,17,117,12.7%
Ice Spirit,The Log,134,2,132,1.5%
Flying Machine,Zap,134,79,55,59.0%
Elite Barbarians,Goblin Hut,134,9,125,6.7%
Fireball,Wizard,134,126,8,94.0%
Berserker,Heal Spirit,133,132,1,99.2%
Elite Barbarians,Rage,133,117,16,88.0%
Fireball,P.E.K.K.A,133,120,13,90.2%
Inferno Dragon,Skeleton Barrel,133,8,125,6.0%
Goblin Demolisher,Skeleton Barrel,133,80,53,60.2%
Lava Hound,P.E.K.K.A,133,14,119,10.5%
Berserker,Tesla,133,106,27,79.7%
Fireball,Zap,133,133,0,100.0%
Rage,Three Musketeers,133,20,113,15.0%
Mega Knight,Night Witch,133,107,26,80.5%
Electro Spirit,Giant,133,42,91,31.6%
Bandit,Mother Witch,133,69,64,51.9%
Firecracker,Skeleton Barrel,133,14,119,10.5%
Graveyard,Inferno Dragon,133,110,23,82.7%
Skeleton Army,Valkyrie,133,126,7,94.7%
Elite Barbarians,Goblin Drill,133,7,126,5.3%
Fireball,Fisherman,133,131,2,98.5%
Skeleton Barrel,The Log,133,122,11,91.7%
Mother Witch,Valkyrie,133,98,35,73.7%
Goblin Drill,Heal Spirit,133,131,2,98.5%
Bandit,Hunter,133,90,43,67.7%
Fireball,Inferno Dragon,133,129,4,97.0%
Golem,Skeleton Army,133,35,98,26.3%
Baby Dragon,Ice Spirit,133,126,7,94.7%
The Log,Witch,133,58,75,43.6%
Baby Dragon,Mother Witch,133,109,24,82.0%
Lava Hound,Skeleton Barrel,133,2,131,1.5%
Fisherman,Lava Hound,133,95,38,71.4%
Inferno Tower,Rage,133,95,38,71.4%
Inferno Tower,Zap,133,39,94,29.3%
Inferno Tower,Mother Witch,133,36,97,27.1%
Berserker,Rage,133,132,1,99.2%
Elixir Golem,Executioner,132,0,132,0.0%
Goblin Drill,P.E.K.K.A,132,123,9,93.2%
Electro Spirit,Musketeer,132,3,129,2.3%
Golem,Poison,132,78,54,59.1%
Witch,Zap,132,115,17,87.1%
Executioner,Inferno Dragon,132,68,64,51.5%
Goblin Demolisher,Graveyard,132,111,21,84.1%
Elite Barbarians,Zap,132,56,76,42.4%
Goblin Drill,Three Musketeers,132,113,19,85.6%
Goblin Drill,Valkyrie,132,126,6,95.5%
Goblin Drill,Ronin,132,111,21,84.1%
Fireball,Giant,132,122,10,92.4%
Graveyard,Ice Wizard,132,120,12,90.9%
Electro Spirit,Ice Wizard,132,76,56,57.6%
Giant,Wizard,132,54,78,40.9%
Berserker,Ram Rider,132,119,13,90.2%
Barbarian Barrel,Rune Giant,132,125,7,94.7%
Electro Spirit,Goblin Drill,132,0,132,0.0%
Executioner,Rage,132,127,5,96.2%
Furnace,Goblin Drill,132,12,120,9.1%
Ronin,Royal Delivery,132,126,6,95.5%
Rage,Valkyrie,131,37,94,28.2%
Goblin Barrel,Golem,131,48,83,36.6%
Barbarian Barrel,Skeleton Barrel,131,10,121,7.6%
Royal Delivery,Skeleton Barrel,131,5,126,3.8%
Giant Snowball,Ronin,131,8,123,6.1%
Firecracker,Night Witch,131,106,25,80.9%
Mother Witch,Rune Giant,131,115,16,87.8%
Elite Barbarians,Flying Machine,131,52,79,39.7%
Knight,Rune Giant,131,120,11,91.6%
Hunter,Royal Giant,131,107,24,81.7%
Ice Wizard,Skeleton Barrel,131,5,126,3.8%
Fireball,The Log,131,123,8,93.9%
Elite Barbarians,Heal Spirit,131,71,60,54.2%
Goblin Giant,Witch,131,9,122,6.9%
Elixir Golem,P.E.K.K.A,131,14,117,10.7%
Fireball,Giant Snowball,131,131,0,100.0%
Flying Machine,Inferno Dragon,131,52,79,39.7%
Elixir Golem,Skeleton Army,131,3,128,2.3%
Elixir Golem,Goblin Drill,131,1,130,0.8%
Rascals,Royal Delivery,131,83,48,63.4%
Giant,Lava Hound,131,125,6,95.4%
Executioner,Valkyrie,131,119,12,90.8%
Ram Rider,Witch,131,7,124,5.3%
Firecracker,Mother Witch,131,97,34,74.0%
Baby Dragon,Executioner,131,82,49,62.6%
Elite Barbarians,Goblin Demolisher,131,2,129,1.5%
Goblin Demolisher,Three Musketeers,131,122,9,93.1%
Goblin Demolisher,Knight,131,115,16,87.8%
Graveyard,Ronin,131,68,63,51.9%
Night Witch,Skeleton Barrel,130,9,121,6.9%
Heal Spirit,Inferno Dragon,130,22,108,16.9%
Golem,Hunter,130,122,8,93.8%
Baby Dragon,Goblin Giant,130,106,24,81.5%
Inferno Tower,Wizard,130,28,102,21.5%
Goblin Giant,Mega Knight,130,9,121,6.9%
Skeleton Army,Zappies,130,130,0,100.0%
P.E.K.K.A,Ram Rider,130,99,31,76.2%
Baby Dragon,Giant Snowball,130,128,2,98.5%
Barbarian Barrel,Executioner,130,89,41,68.5%
Heal Spirit,Ice Spirit,130,74,56,56.9%
Goblin Giant,Royal Delivery,130,70,60,53.8%
Executioner,Tesla,130,67,63,51.5%
Ram Rider,Zap,130,50,80,38.5%
Inferno Tower,Ronin,130,18,112,13.8%
Heal Spirit,Mortar,130,34,96,26.2%
Mother Witch,Royal Delivery,130,94,36,72.3%
Golem,Ice Spirit,130,123,7,94.6%
Royal Delivery,Rune Giant,130,96,34,73.8%
Night Witch,The Log,130,39,91,30.0%
Berserker,Knight,130,63,67,48.5%
Firecracker,Ice Spirit,130,126,4,96.9%
Fireball,Rocket,130,130,0,100.0%
Electro Spirit,Firecracker,130,5,125,3.8%
Knight,Tesla,130,90,40,69.2%
Barbarian Barrel,Elite Barbarians,130,118,12,90.8%
Night Witch,Royal Giant,130,117,13,90.0%
Heal Spirit,Ice Wizard,130,55,75,42.3%
Fireball,Witch,130,119,11,91.5%
Graveyard,Zappies,129,100,29,77.5%
Mega Knight,Royal Delivery,129,125,4,96.9%
Dart Goblin,Executioner,129,55,74,42.6%
Tombstone,Valkyrie,129,94,35,72.9%
Berserker,Graveyard,129,73,56,56.6%
Princess,Three Musketeers,129,63,66,48.8%
P.E.K.K.A,Rascals,129,56,73,43.4%
Electro Wizard,Executioner,129,96,33,74.4%
Rune Giant,Three Musketeers,129,22,107,17.1%
Ice Spirit,Mega Knight,129,10,119,7.8%
Baby Dragon,Elite Barbarians,129,123,6,95.3%
Golem,Ram Rider,129,121,8,93.8%
Lava Hound,Rascals,129,6,123,4.7%
Heal Spirit,Royal Delivery,129,23,106,17.8%
Mother Witch,Skeleton Army,129,35,94,27.1%
Giant Snowball,Royal Delivery,129,14,115,10.9%
Goblin Demolisher,Musketeer,129,113,16,87.6%
Rage,Royal Hogs,129,2,127,1.6%
Graveyard,Ram Rider,129,114,15,88.4%
Electro Wizard,Royal Delivery,129,116,13,89.9%
Flying Machine,Royal Delivery,129,93,36,72.1%
Flying Machine,Rocket,129,82,47,63.6%
Dart Goblin,Skeleton Army,129,4,125,3.1%
Barbarian Barrel,The Log,129,81,48,62.8%
Giant,Ice Spirit,129,105,24,81.4%
Giant,Poison,129,22,107,17.1%
Fireball,Valkyrie,129,128,1,99.2%
Elite Barbarians,Golem,129,10,119,7.8%
Furnace,Ronin,129,27,102,20.9%
Princess,Zap,129,98,31,76.0%
Flying Machine,Musketeer,129,2,127,1.6%
Musketeer,Zap,129,120,9,93.0%
Electro Spirit,Inferno Dragon,129,36,93,27.9%
Electro Spirit,Royal Giant,128,86,42,67.2%
Goblin Hut,Poison,128,31,97,24.2%
Graveyard,Royal Giant,128,123,5,96.1%
Royal Giant,Valkyrie,128,39,89,30.5%
Rune Giant,Skeleton Barrel,128,1,127,0.8%
Giant Snowball,Rage,128,97,31,75.8%
Executioner,Rune Giant,128,116,12,90.6%
Mother Witch,Zappies,128,65,63,50.8%
Firecracker,Goblin Drill,128,14,114,10.9%
Firecracker,Tesla,128,96,32,75.0%
Bandit,Rune Giant,128,120,8,93.8%
Ice Wizard,Royal Delivery,128,50,78,39.1%
Ram Rider,Tombstone,128,37,91,28.9%
Goblin Giant,Three Musketeers,128,41,87,32.0%
Elite Barbarians,Princess,128,41,87,32.0%
Executioner,Goblin Drill,128,11,117,8.6%
Elixir Golem,Three Musketeers,128,4,124,3.1%
Tesla,Witch,128,21,107,16.4%
Flying Machine,Poison,128,7,121,5.5%
Inferno Dragon,Rage,128,123,5,96.1%
Graveyard,Tombstone,128,105,23,82.0%
Firecracker,Flying Machine,128,109,19,85.2%
Berserker,Night Witch,128,91,37,71.1%
Electro Spirit,Tesla,128,18,110,14.1%
Berserker,Elixir Golem,128,126,2,98.4%
Bandit,Dart Goblin,128,79,49,61.7%
Goblin Hut,Three Musketeers,128,95,33,74.2%
Goblin Drill,Mega Knight,128,79,49,61.7%
Flying Machine,Skeleton Barrel,128,2,126,1.6%
Electro Wizard,Skeleton Barrel,128,18,110,14.1%
Ronin,Three Musketeers,128,103,25,80.5%
Rascals,Three Musketeers,128,44,84,34.4%
Rage,Wizard,128,5,123,3.9%
Flying Machine,Princess,128,56,72,43.8%
Ram Rider,Tesla,128,22,106,17.2%
Elite Barbarians,Ronin,128,7,121,5.5%
Electro Wizard,Flying Machine,128,115,13,89.8%
Elite Barbarians,Mortar,128,54,74,42.2%
Graveyard,Skeleton Army,128,15,113,11.7%
Giant Snowball,Tesla,128,13,115,10.2%
Executioner,Royal Giant,128,109,19,85.2%
Mother Witch,Princess,128,67,61,52.3%
P.E.K.K.A,Skeleton Army,128,5,123,3.9%
Bandit,Royal Delivery,128,97,31,75.8%
Firecracker,Fisherman,128,124,4,96.9%
Musketeer,Skeleton Army,128,9,119,7.0%
Lava Hound,Mother Witch,128,7,121,5.5%
Executioner,Goblin Hut,128,28,100,21.9%
Executioner,Ronin,128,24,104,18.8%
Heal Spirit,Mega Knight,128,6,122,4.7%
Executioner,Wizard,128,61,67,47.7%
Fireball,Graveyard,128,106,22,82.8%
Fisherman,Skeleton Barrel,127,0,127,0.0%
Heal Spirit,Witch,127,4,123,3.1%
Barbarian Barrel,Zap,127,116,11,91.3%
Golem,P.E.K.K.A,127,101,26,79.5%
Elixir Golem,Royal Delivery,127,8,119,6.3%
Ice Wizard,Skeleton Army,127,2,125,1.6%
Ram Rider,Valkyrie,127,87,40,68.5%
Firecracker,Zap,127,104,23,81.9%
Giant,The Log,127,46,81,36.2%
Goblin Drill,Wizard,127,113,14,89.0%
Dart Goblin,Goblin Drill,127,6,121,4.7%
Goblin Giant,Ram Rider,127,57,70,44.9%
Ice Wizard,Royal Giant,127,91,36,71.7%
Hunter,Ram Rider,127,86,41,67.7%
Giant,Ram Rider,127,95,32,74.8%
Fisherman,Ice Spirit,127,43,84,33.9%
Giant,Tombstone,127,79,48,62.2%
Heal Spirit,Tesla,127,17,110,13.4%
Baby Dragon,Ronin,127,38,89,29.9%
Berserker,Goblin Demolisher,127,22,105,17.3%
Ice Wizard,Zappies,127,8,119,6.3%
Ice Wizard,Rage,127,117,10,92.1%
Berserker,Zappies,127,110,17,86.6%
Golem,Mother Witch,127,119,8,93.7%
P.E.K.K.A,Rocket,127,68,59,53.5%
Inferno Tower,Ram Rider,127,73,54,57.5%
Musketeer,Rage,127,127,0,100.0%
Elixir Golem,Rage,127,32,95,25.2%
Graveyard,Hunter,127,104,23,81.9%
Inferno Tower,Witch,127,7,120,5.5%
Rage,The Log,127,3,124,2.4%
Rune Giant,Wizard,127,11,116,8.7%
Berserker,Mortar,127,104,23,81.9%
P.E.K.K.A,Zap,127,78,49,61.4%
Electro Spirit,Executioner,127,25,102,19.7%
Flying Machine,Ice Wizard,127,104,23,81.9%
Firecracker,Inferno Tower,127,103,24,81.1%
Arrows,Firecracker,127,114,13,89.8%
Graveyard,Skeleton Barrel,127,26,101,20.5%
Flying Machine,Night Witch,127,52,75,40.9%
Berserker,Rascals,127,106,21,83.5%
Ram Rider,Zappies,127,11,116,8.7%
Barbarian Barrel,Ram Rider,126,104,22,82.5%
Graveyard,Princess,126,105,21,83.3%
Rune Giant,Zappies,126,5,121,4.0%
Goblin Hut,Ice Wizard,126,124,2,98.4%
Elixir Golem,Rascals,126,12,114,9.5%
Barbarian Barrel,Rascals,126,97,29,77.0%
Night Witch,Three Musketeers,126,34,92,27.0%
Ronin,Royal Giant,126,121,5,96.0%
Berserker,Wizard,126,93,33,73.8%
Goblin Drill,Zappies,126,121,5,96.0%
Bandit,Electro Spirit,126,108,18,85.7%
Elixir Golem,The Log,126,4,122,3.2%
Elixir Golem,Knight,126,1,125,0.8%
Barbarian Barrel,Heal Spirit,126,120,6,95.2%
Goblin Hut,Lava Hound,126,125,1,99.2%
Goblin Demolisher,Goblin Hut,126,100,26,79.4%
Dark Prince,Elite Barbarians,126,29,97,23.0%
Golem,Rocket,126,117,9,92.9%
Barbarian Barrel,Inferno Dragon,126,86,40,68.3%
Skeleton Army,Tesla,126,123,3,97.6%
Electro Spirit,Fireball,126,1,125,0.8%
Goblin Demolisher,Royal Delivery,126,123,3,97.6%
Mega Knight,P.E.K.K.A,126,82,44,65.1%
Knight,Lava Hound,126,120,6,95.2%
Arrows,Elite Barbarians,126,117,9,92.9%
Ice Wizard,Knight,126,14,112,11.1%
Heal Spirit,Zap,126,18,108,14.3%
Rage,Royal Delivery,126,11,115,8.7%
Knight,Royal Delivery,126,107,19,84.9%
Elite Barbarians,Fisherman,126,99,27,78.6%
Three Musketeers,Witch,126,44,82,34.9%
Golem,Ice Wizard,126,120,6,95.2%
Hunter,Night Witch,126,47,79,37.3%
The Log,Three Musketeers,126,80,46,63.5%
Fireball,Hunter,125,124,1,99.2%
Hunter,P.E.K.K.A,125,70,55,56.0%
Tombstone,Zap,125,78,47,62.4%
Dart Goblin,Zap,125,76,49,60.8%
Baby Dragon,Mega Knight,125,35,90,28.0%
Bandit,Knight,125,27,98,21.6%
Baby Dragon,Inferno Tower,125,101,24,80.8%
Goblin Giant,Night Witch,125,46,79,36.8%
Lava Hound,Ram Rider,125,14,111,11.2%
Berserker,Hunter,125,107,18,85.6%
Fireball,Goblin Barrel,125,78,47,62.4%
Bandit,The Log,125,28,97,22.4%
Barbarian Barrel,Firecracker,125,77,48,61.6%
Berserker,Fireball,125,20,105,16.0%
Baby Dragon,Goblin Demolisher,125,14,111,11.2%
Ice Wizard,Three Musketeers,125,21,104,16.8%
Princess,Skeleton Barrel,125,2,123,1.6%
Baby Dragon,Firecracker,125,63,62,50.4%
Elixir Golem,Fireball,125,0,125,0.0%
Baby Dragon,Bandit,125,98,27,78.4%
Fireball,Firecracker,125,119,6,95.2%
Executioner,Goblin Barrel,125,13,112,10.4%
Rascals,The Log,125,17,108,13.6%
Flying Machine,Wizard,125,18,107,14.4%
Royal Delivery,Tesla,125,19,106,15.2%
Heal Spirit,Ram Rider,125,45,80,36.0%
Electro Spirit,Elite Barbarians,125,70,55,56.0%
Flying Machine,Suspicious Bush,125,19,106,15.2%
Baby Dragon,Three Musketeers,125,63,62,50.4%
Night Witch,Skeleton Army,125,6,119,4.8%
Fireball,Ice Spirit,125,125,0,100.0%
Rocket,Royal Delivery,125,74,51,59.2%
Ronin,Zap,125,107,18,85.6%
Heal Spirit,Ronin,124,6,118,4.8%
Goblin Demolisher,Rune Giant,124,124,0,100.0%
Giant,Knight,124,45,79,36.3%
Berserker,Furnace,124,103,21,83.1%
Ice Wizard,Tombstone,124,29,95,23.4%
Elite Barbarians,Ice Wizard,124,62,62,50.0%
Berserker,Zap,124,113,11,91.1%
Giant Snowball,P.E.K.K.A,124,19,105,15.3%
Inferno Tower,Royal Giant,124,90,34,72.6%
Executioner,Skeleton Army,124,10,114,8.1%
Three Musketeers,Tombstone,124,83,41,66.9%
Barbarian Hut,Mother Witch,124,62,62,50.0%
Rocket,Witch,124,39,85,31.5%
Barbarian Barrel,Three Musketeers,124,81,43,65.3%
Inferno Tower,Skeleton Barrel,124,4,120,3.2%
Graveyard,Suspicious Bush,124,64,60,51.6%
Rascals,Royal Giant,124,113,11,91.1%
Dart Goblin,Tombstone,124,63,61,50.8%
Arrows,Berserker,124,77,47,62.1%
Dart Goblin,P.E.K.K.A,124,52,72,41.9%
Flying Machine,Inferno Tower,124,87,37,70.2%
Baby Dragon,Fisherman,124,121,3,97.6%
Elite Barbarians,Wizard,124,13,111,10.5%
Fisherman,Ram Rider,124,41,83,33.1%
Bandit,Goblin Demolisher,124,2,122,1.6%
