Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Wizard,Royal Delivery,21,18,3,85.7%
Lava Hound,Rage,21,5,16,23.8%
Golem,Skeleton Barrel,21,11,10,52.4%
Elite Barbarians,Poison,21,7,14,33.3%
Royal Delivery,The Log,21,4,17,19.0%
Bandit,Heal Spirit,21,18,3,85.7%
Night Witch,Rocket,21,15,6,71.4%
Lava Hound,The Log,20,3,17,15.0%
Poison,Royal Giant,20,17,3,85.0%
Goblin Hut,Poison,20,5,15,25.0%
Mother Witch,Ram Rider,20,14,6,70.0%
Flying Machine,Mother Witch,20,7,13,35.0%
Mega Knight,Mother Witch,20,17,3,85.0%
Heal Spirit,The Log,20,1,19,5.0%
Firecracker,Suspicious Bush,20,9,11,45.0%
Ice Spirit,Royal Delivery,20,5,15,25.0%
Fireball,X-Bow,20,16,4,80.0%
Giant,Royal Delivery,20,16,4,80.0%
Ice Spirit,Poison,20,1,19,5.0%
Giant Snowball,Valkyrie,20,4,16,20.0%
Goblin Drill,Mega Knight,20,10,10,50.0%
Graveyard,Night Witch,20,13,7,65.0%
Skeleton Barrel,The Log,20,16,4,80.0%
Princess,Ronin,20,1,19,5.0%
Flying Machine,Golem,20,1,19,5.0%
Executioner,Royal Delivery,20,14,6,70.0%
Elite Barbarians,Inferno Tower,20,8,12,40.0%
Dart Goblin,P.E.K.K.A,20,8,12,40.0%
Skeleton Barrel,Three Musketeers,20,19,1,95.0%
Electro Spirit,Ice Spirit,20,13,7,65.0%
Firecracker,Goblin Hut,20,11,9,55.0%
Hunter,Three Musketeers,20,4,16,20.0%
Rascals,The Log,20,5,15,25.0%
Ice Wizard,Knight,20,5,15,25.0%
Royal Delivery,Skeleton Army,20,2,18,10.0%
Rage,Skeleton Barrel,20,0,20,0.0%
Executioner,Mega Knight,19,2,17,10.5%
Executioner,Musketeer,19,5,14,26.3%
Executioner,Giant,19,14,5,73.7%
Executioner,Zappies,19,11,8,57.9%
Hunter,Skeleton Army,19,5,14,26.3%
Berserker,Rocket,19,14,5,73.7%
Inferno Tower,The Log,19,6,13,31.6%
Giant,Zappies,19,7,12,36.8%
Goblin Demolisher,Skeleton Barrel,19,13,6,68.4%
Berserker,Tesla,19,9,10,47.4%
Fireball,Golem,19,7,12,36.8%
Bandit,Rage,19,17,2,89.5%
Electro Spirit,Giant,19,8,11,42.1%
Firecracker,P.E.K.K.A,19,10,9,52.6%
Lava Hound,Wizard,19,0,19,0.0%
Dart Goblin,Rune Giant,19,16,3,84.2%
Bandit,Mother Witch,19,8,11,42.1%
P.E.K.K.A,Skeleton Barrel,19,0,19,0.0%
Mortar,Ram Rider,19,7,12,36.8%
Inferno Dragon,Wizard,19,7,12,36.8%
Goblin Drill,P.E.K.K.A,19,14,5,73.7%
Heal Spirit,Mother Witch,19,1,18,5.3%
Arrows,Skeleton Barrel,19,4,15,21.1%
Knight,Rune Giant,19,15,4,78.9%
Elixir Golem,Zap,19,3,16,15.8%
Tesla,Zappies,19,13,6,68.4%
Fisherman,Flying Machine,19,4,15,21.1%
Fireball,Mega Knight,19,7,12,36.8%
Flying Machine,Goblin Barrel,19,5,14,26.3%
Elite Barbarians,Goblin Giant,19,13,6,68.4%
Dart Goblin,Goblin Drill,19,4,15,21.1%
Barbarian Barrel,Goblin Drill,19,6,13,31.6%
Furnace,Royal Delivery,19,14,5,73.7%
Bandit,The Log,19,7,12,36.8%
Knight,Royal Giant,19,14,5,73.7%
Goblin Giant,Royal Delivery,19,7,12,36.8%
Goblin Drill,Zappies,19,15,4,78.9%
Rage,Skeleton Army,19,4,15,21.1%
Hunter,Inferno Dragon,19,8,11,42.1%
P.E.K.K.A,Witch,19,5,14,26.3%
Goblin Demolisher,Inferno Dragon,19,17,2,89.5%
Executioner,Ram Rider,19,13,6,68.4%
Berserker,Elite Barbarians,19,14,5,73.7%
P.E.K.K.A,Ronin,19,1,18,5.3%
Dart Goblin,Tombstone,19,9,10,47.4%
Elixir Golem,Goblin Drill,19,0,19,0.0%
Elite Barbarians,Elixir Golem,19,16,3,84.2%
Dart Goblin,Goblin Hut,19,5,14,26.3%
Flying Machine,Inferno Tower,19,16,3,84.2%
Electro Spirit,Goblin Hut,19,1,18,5.3%
Rage,Royal Hogs,19,2,17,10.5%
Goblin Hut,Rune Giant,19,18,1,94.7%
Inferno Dragon,Valkyrie,19,12,7,63.2%
Goblin Giant,Skeleton Army,19,2,17,10.5%
Goblin Drill,The Log,19,11,8,57.9%
Barbarian Barrel,Inferno Tower,19,16,3,84.2%
Elixir Golem,Tesla,19,3,16,15.8%
Berserker,Giant,19,13,6,68.4%
Zap,Zappies,19,6,13,31.6%
Firecracker,Mother Witch,19,15,4,78.9%
Barbarian Barrel,Royal Delivery,19,16,3,84.2%
Goblin Demolisher,Tombstone,18,17,1,94.4%
Goblin Demolisher,The Log,18,18,0,100.0%
Goblin Hut,Ram Rider,18,15,3,83.3%
Lava Hound,Ronin,18,2,16,11.1%
Princess,Wizard,18,3,15,16.7%
Dart Goblin,Zap,18,12,6,66.7%
Baby Dragon,Goblin Giant,18,15,3,83.3%
Elite Barbarians,Witch,18,1,17,5.6%
Elixir Golem,Ronin,18,1,17,5.6%
Electro Wizard,Zappies,18,15,3,83.3%
Goblin Drill,Ram Rider,18,16,2,88.9%
Firecracker,Tesla,18,12,6,66.7%
Lava Hound,P.E.K.K.A,18,2,16,11.1%
Firecracker,Giant,18,12,6,66.7%
Giant,Inferno Dragon,18,7,11,38.9%
Furnace,Inferno Tower,18,11,7,61.1%
Executioner,Lava Hound,18,17,1,94.4%
Giant Snowball,Ronin,18,4,14,22.2%
Furnace,Ice Wizard,18,14,4,77.8%
Fireball,Goblin Demolisher,18,10,8,55.6%
Flying Machine,Goblin Drill,18,3,15,16.7%
Fireball,Skeleton Barrel,18,10,8,55.6%
Elite Barbarians,Knight,18,5,13,27.8%
P.E.K.K.A,Ram Rider,18,15,3,83.3%
Goblin Hut,Rascals,18,14,4,77.8%
P.E.K.K.A,Rascals,18,7,11,38.9%
Mega Knight,Witch,18,13,5,72.2%
Flying Machine,Poison,18,3,15,16.7%
Ice Spirit,Zap,18,1,17,5.6%
Elixir Golem,Rascals,18,3,15,16.7%
Graveyard,Tombstone,18,10,8,55.6%
Baby Dragon,Lava Hound,18,16,2,88.9%
Goblin Drill,Wizard,18,13,5,72.2%
Golem,Graveyard,18,11,7,61.1%
Elite Barbarians,The Log,18,4,14,22.2%
Night Witch,Three Musketeers,18,8,10,44.4%
Goblin Giant,Ice Wizard,18,3,15,16.7%
Goblin Hut,Night Witch,18,10,8,55.6%
Tombstone,Witch,18,4,14,22.2%
Arrows,Executioner,18,10,8,55.6%
Berserker,Poison,18,6,12,33.3%
Witch,Zap,18,15,3,83.3%
Baby Dragon,Berserker,18,13,5,72.2%
Goblin Barrel,Rascals,18,17,1,94.4%
Goblin Demolisher,Graveyard,18,15,3,83.3%
Knight,Witch,18,6,12,33.3%
Executioner,Fisherman,18,16,2,88.9%
Hunter,Suspicious Bush,18,4,14,22.2%
Barbarian Barrel,Mortar,18,14,4,77.8%
Fireball,Royal Giant,18,16,2,88.9%
Electro Spirit,P.E.K.K.A,18,6,12,33.3%
Ice Wizard,Valkyrie,18,6,12,33.3%
Poison,Zap,18,14,4,77.8%
Firecracker,Vines,18,4,14,22.2%
Baby Dragon,Firecracker,18,13,5,72.2%
Night Witch,Valkyrie,18,13,5,72.2%
Goblin Drill,Night Witch,18,12,6,66.7%
Graveyard,Lava Hound,18,18,0,100.0%
Baby Dragon,Bandit,18,16,2,88.9%
Giant Snowball,Zappies,18,4,14,22.2%
Electro Wizard,Inferno Dragon,18,16,2,88.9%
Giant,Mother Witch,18,10,8,55.6%
Giant Snowball,Tesla,18,0,18,0.0%
Knight,Zap,18,13,5,72.2%
Goblin Demolisher,Mother Witch,18,18,0,100.0%
Elixir Golem,Furnace,18,0,18,0.0%
Fisherman,Tombstone,18,2,16,11.1%
Giant Snowball,Suspicious Bush,18,1,17,5.6%
Ice Spirit,Musketeer,18,0,18,0.0%
Royal Giant,Skeleton Barrel,18,0,18,0.0%
Berserker,Electro Spirit,18,18,0,100.0%
Electro Spirit,Executioner,18,3,15,16.7%
Elite Barbarians,Golem,18,4,14,22.2%
Knight,Tesla,18,9,9,50.0%
Flying Machine,Suspicious Bush,18,7,11,38.9%
Electro Spirit,Goblin Drill,18,0,18,0.0%
Executioner,Rage,18,17,1,94.4%
Bandit,Giant,18,8,10,44.4%
Goblin Barrel,Princess,18,18,0,100.0%
Berserker,Golem,18,3,15,16.7%
Barbarian Barrel,Elite Barbarians,18,11,7,61.1%
Elixir Golem,Rune Giant,18,4,14,22.2%
Golem,Zappies,17,13,4,76.5%
Berserker,Heal Spirit,17,17,0,100.0%
Rage,Valkyrie,17,5,12,29.4%
Heal Spirit,Inferno Dragon,17,3,14,17.6%
Electro Spirit,Royal Giant,17,13,4,76.5%
Elite Barbarians,Royal Delivery,17,11,6,64.7%
Elite Barbarians,Ice Spirit,17,5,12,29.4%
Graveyard,Tesla,17,8,9,47.1%
Knight,Mother Witch,17,6,11,35.3%
Ice Spirit,Wizard,17,6,11,35.3%
Ice Wizard,X-Bow,17,7,10,41.2%
Berserker,Inferno Dragon,17,10,7,58.8%
Giant,Three Musketeers,17,10,7,58.8%
Barbarian Barrel,Zap,17,12,5,70.6%
Giant Snowball,Rune Giant,17,4,13,23.5%
Electro Wizard,Lava Hound,17,17,0,100.0%
Elixir Golem,Executioner,17,0,17,0.0%
Giant Snowball,Goblin Giant,17,5,12,29.4%
Goblin Drill,Royal Delivery,17,14,3,82.4%
Dart Goblin,Executioner,17,11,6,64.7%
Royal Delivery,Skeleton Barrel,17,4,13,23.5%
Rascals,Valkyrie,17,13,4,76.5%
Ram Rider,The Log,17,0,17,0.0%
Electro Wizard,Wizard,17,10,7,58.8%
Barbarian Hut,Berserker,17,7,10,41.2%
Giant,Goblin Demolisher,17,1,16,5.9%
Inferno Dragon,Skeleton Army,17,6,11,35.3%
Rocket,Ronin,17,4,13,23.5%
Dark Prince,Flying Machine,17,8,9,47.1%
Ice Wizard,Mother Witch,17,4,13,23.5%
Mega Knight,Zappies,17,13,4,76.5%
Ice Wizard,Inferno Tower,17,5,12,29.4%
Baby Dragon,Princess,17,11,6,64.7%
Skeleton Army,Valkyrie,17,11,6,64.7%
Electro Spirit,X-Bow,17,4,13,23.5%
Electro Spirit,Musketeer,17,1,16,5.9%
Baby Dragon,Goblin Hut,17,10,7,58.8%
Firecracker,Zap,17,14,3,82.4%
Barbarian Barrel,Rascals,17,9,8,52.9%
Giant,The Log,17,7,10,41.2%
Electro Spirit,Tesla,17,2,15,11.8%
Heal Spirit,Ice Spirit,17,4,13,23.5%
Baby Dragon,Fireball,17,4,13,23.5%
Bandit,Dart Goblin,17,8,9,47.1%
Firecracker,Mortar,17,12,5,70.6%
Goblin Drill,Goblin Giant,17,15,2,88.2%
Giant,Suspicious Bush,17,2,15,11.8%
Mother Witch,Royal Hogs,17,4,13,23.5%
Barbarian Hut,Furnace,17,6,11,35.3%
Elixir Golem,P.E.K.K.A,17,2,15,11.8%
Ice Spirit,Rascals,17,6,11,35.3%
Ram Rider,Skeleton Barrel,17,1,16,5.9%
Valkyrie,Vines,17,2,15,11.8%
Flying Machine,Inferno Dragon,17,6,11,35.3%
Dart Goblin,Ronin,17,3,14,17.6%
Hunter,Musketeer,17,2,15,11.8%
Ice Wizard,Lava Hound,17,11,6,64.7%
Goblin Drill,Three Musketeers,17,10,7,58.8%
Inferno Tower,Skeleton Barrel,17,0,17,0.0%
Ice Spirit,Inferno Tower,17,10,7,58.8%
Bandit,Elite Barbarians,17,8,9,47.1%
Golem,Mortar,17,14,3,82.4%
Flying Machine,Rune Giant,17,13,4,76.5%
Executioner,Goblin Demolisher,17,1,16,5.9%
Goblin Hut,Rage,17,17,0,100.0%
Ice Wizard,Wizard,17,0,17,0.0%
Berserker,Goblin Demolisher,17,2,15,11.8%
Elite Barbarians,Wizard,17,4,13,23.5%
Giant Snowball,Three Musketeers,17,5,12,29.4%
Royal Delivery,Rune Giant,17,11,6,64.7%
Goblin Hut,Wizard,17,10,7,58.8%
Fireball,Skeleton Army,17,4,13,23.5%
Giant Snowball,Graveyard,17,2,15,11.8%
Goblin Drill,Ronin,17,12,5,70.6%
Elite Barbarians,Three Musketeers,17,3,14,17.6%
Elixir Golem,Flying Machine,17,5,12,29.4%
Night Witch,The Log,17,9,8,52.9%
Executioner,Giant Snowball,17,15,2,88.2%
Hunter,Rocket,17,10,7,58.8%
Inferno Tower,Ram Rider,17,11,6,64.7%
Executioner,Royal Giant,17,15,2,88.2%
Furnace,Rage,17,15,2,88.2%
Elite Barbarians,Valkyrie,17,11,6,64.7%
Elixir Golem,Royal Giant,17,6,11,35.3%
Inferno Tower,Mega Knight,17,3,14,17.6%
Executioner,Flying Machine,17,12,5,70.6%
Dark Prince,Goblin Demolisher,17,1,16,5.9%
Giant,Princess,17,5,12,29.4%
Executioner,Night Witch,17,15,2,88.2%
Executioner,Skeleton Barrel,17,8,9,47.1%
Dart Goblin,Mortar,17,11,6,64.7%
Dark Prince,Goblin Giant,17,6,11,35.3%
Electro Spirit,Elixir Golem,17,15,2,88.2%
Fisherman,Ronin,17,1,16,5.9%
Executioner,Golem,17,3,14,17.6%
Barbarian Barrel,Giant Snowball,17,17,0,100.0%
Giant,Rascals,17,9,8,52.9%
Electro Wizard,Ram Rider,17,17,0,100.0%
Berserker,Goblin Giant,17,12,5,70.6%
Royal Delivery,Valkyrie,17,13,4,76.5%
Goblin Demolisher,Three Musketeers,17,16,1,94.1%
Goblin Giant,Royal Giant,17,8,9,47.1%
Fisherman,Tesla,17,3,14,17.6%
Heal Spirit,Mega Knight,17,2,15,11.8%
Dart Goblin,Valkyrie,17,9,8,52.9%
Furnace,Goblin Drill,17,5,12,29.4%
Executioner,Wizard,17,9,8,52.9%
Giant,Royal Giant,17,13,4,76.5%
Barbarian Barrel,Berserker,17,11,6,64.7%
Baby Dragon,Rage,17,16,1,94.1%
Electro Spirit,Tombstone,17,4,13,23.5%
Berserker,P.E.K.K.A,17,10,7,58.8%
Dart Goblin,Knight,16,10,6,62.5%
Fisherman,Poison,16,2,14,12.5%
Goblin Giant,Rage,16,14,2,87.5%
Bandit,Rascals,16,7,9,43.8%
Firecracker,Skeleton Army,16,7,9,43.8%
Barbarian Barrel,Flying Machine,16,13,3,81.2%
Elixir Golem,Lava Hound,16,4,12,25.0%
Bandit,Firecracker,16,5,11,31.2%
Royal Giant,Valkyrie,16,6,10,37.5%
Giant,Heal Spirit,16,14,2,87.5%
Elite Barbarians,Royal Hogs,16,2,14,12.5%
Dark Prince,Suspicious Bush,16,5,11,31.2%
Mortar,Musketeer,16,2,14,12.5%
Tesla,Tombstone,16,11,5,68.8%
Electro Spirit,Lava Hound,16,8,8,50.0%
Lava Hound,Three Musketeers,16,0,16,0.0%
Bandit,Furnace,16,8,8,50.0%
Goblin Barrel,Golem,16,9,7,56.2%
Bandit,Night Witch,16,7,9,43.8%
Rune Giant,Zappies,16,1,15,6.2%
Princess,Royal Delivery,16,13,3,81.2%
Arrows,Tombstone,16,10,6,62.5%
Firecracker,Rocket,16,13,3,81.2%
Rascals,Tesla,16,7,9,43.8%
Giant Snowball,Wizard,16,4,12,25.0%
Tesla,Valkyrie,16,12,4,75.0%
Flying Machine,The Log,16,6,10,37.5%
Firecracker,Rune Giant,16,14,2,87.5%
Berserker,Zap,16,11,5,68.8%
Executioner,Rascals,16,15,1,93.8%
Fireball,Ram Rider,16,14,2,87.5%
Goblin Barrel,Goblin Hut,16,10,6,62.5%
Berserker,Suspicious Bush,16,9,7,56.2%
Barbarian Barrel,Royal Hogs,16,7,9,43.8%
Goblin Barrel,Ice Wizard,16,16,0,100.0%
Night Witch,Princess,16,8,8,50.0%
Elite Barbarians,Furnace,16,6,10,37.5%
Giant,Hunter,16,8,8,50.0%
Arrows,Lava Hound,16,14,2,87.5%
Inferno Tower,Royal Giant,16,7,9,43.8%
Firecracker,Skeleton Barrel,16,4,12,25.0%
Baby Dragon,Inferno Tower,16,11,5,68.8%
Rocket,Suspicious Bush,16,1,15,6.2%
Giant,Rage,16,10,6,62.5%
Flying Machine,Zappies,16,6,10,37.5%
Knight,Zappies,16,8,8,50.0%
Fireball,Flying Machine,16,15,1,93.8%
Firecracker,Valkyrie,16,14,2,87.5%
Barbarian Hut,Ram Rider,16,12,4,75.0%
Goblin Demolisher,Ice Wizard,16,14,2,87.5%
Flying Machine,Goblin Giant,16,9,7,56.2%
Mega Knight,Tombstone,16,13,3,81.2%
Berserker,Night Witch,16,7,9,43.8%
Barbarian Barrel,Barbarian Hut,16,11,5,68.8%
Night Witch,Tombstone,16,5,11,31.2%
Electro Spirit,Flying Machine,16,5,11,31.2%
Arrows,Knight,16,9,7,56.2%
Goblin Giant,Skeleton Barrel,16,0,16,0.0%
Mortar,Skeleton Army,16,3,13,18.8%
Golem,Night Witch,16,10,6,62.5%
Rocket,Witch,16,2,14,12.5%
Flying Machine,Giant,16,9,7,56.2%
Goblin Demolisher,Ronin,16,13,3,81.2%
Ronin,Vines,16,7,9,43.8%
Goblin Hut,Three Musketeers,16,11,5,68.8%
Ronin,Royal Giant,16,15,1,93.8%
Hunter,Mortar,16,5,11,31.2%
Elite Barbarians,Heal Spirit,16,12,4,75.0%
Bandit,Executioner,16,5,11,31.2%
Elixir Golem,Skeleton Army,16,1,15,6.2%
Firecracker,Rascals,16,14,2,87.5%
Fisherman,Ice Spirit,16,7,9,43.8%
Lava Hound,Mortar,16,5,11,31.2%
Rage,X-Bow,16,4,12,25.0%
Executioner,Firecracker,16,6,10,37.5%
Three Musketeers,Valkyrie,16,12,4,75.0%
Barbarian Hut,Heal Spirit,16,12,4,75.0%
Ronin,Three Musketeers,16,13,3,81.2%
Elite Barbarians,Vines,16,4,12,25.0%
Rascals,Royal Giant,16,11,5,68.8%
Poison,Three Musketeers,16,14,2,87.5%
Dart Goblin,Mega Knight,16,2,14,12.5%
Mother Witch,Skeleton Army,16,7,9,43.8%
Heal Spirit,Mortar,16,7,9,43.8%
Inferno Dragon,Mega Knight,16,5,11,31.2%
Barbarian Barrel,Lava Hound,16,12,4,75.0%
Bandit,Princess,16,9,7,56.2%
Baby Dragon,P.E.K.K.A,16,11,5,68.8%
Goblin Giant,Hunter,16,7,9,43.8%
Berserker,Ronin,16,5,11,31.2%
Golem,Royal Delivery,16,13,3,81.2%
Ram Rider,Vines,16,2,14,12.5%
Poison,Wizard,16,14,2,87.5%
Electro Wizard,Flying Machine,16,13,3,81.2%
Ice Wizard,Zappies,16,1,15,6.2%
Elixir Golem,Ice Spirit,16,2,14,12.5%
Giant Snowball,Mother Witch,16,1,15,6.2%
Dart Goblin,Skeleton Barrel,16,7,9,43.8%
Bandit,Mortar,16,11,5,68.8%
Fisherman,Princess,16,0,16,0.0%
Electro Wizard,Witch,16,10,6,62.5%
Executioner,Valkyrie,16,12,4,75.0%
Electro Wizard,Goblin Barrel,16,2,14,12.5%
Goblin Demolisher,Ram Rider,16,13,3,81.2%
Goblin Demolisher,Royal Delivery,16,15,1,93.8%
Barbarian Barrel,Hunter,16,8,8,50.0%
Lava Hound,Tesla,16,3,13,18.8%
Berserker,Musketeer,16,3,13,18.8%
Furnace,Inferno Dragon,16,6,10,37.5%
Graveyard,Hunter,16,11,5,68.8%
Goblin Drill,Witch,16,3,13,18.8%
Rascals,Zap,16,11,5,68.8%
Rune Giant,Wizard,16,3,13,18.8%
Giant Snowball,Tombstone,16,1,15,6.2%
Giant Snowball,The Log,16,1,15,6.2%
Fisherman,Rascals,16,1,15,6.2%
Royal Giant,Tombstone,16,7,9,43.8%
Goblin Giant,Rune Giant,16,13,3,81.2%
Fireball,Poison,16,9,7,56.2%
Flying Machine,Ice Wizard,16,12,4,75.0%
Musketeer,Valkyrie,16,11,5,68.8%
Mortar,Poison,16,4,12,25.0%
Giant,Wizard,16,4,12,25.0%
Fireball,Furnace,16,12,4,75.0%
Rage,Rascals,16,3,13,18.8%
Executioner,Ronin,16,5,11,31.2%
Goblin Drill,Poison,16,9,7,56.2%
Barbarian Barrel,Rune Giant,16,14,2,87.5%
Giant,Skeleton Barrel,16,1,15,6.2%
Executioner,Fireball,16,2,14,12.5%
Firecracker,Witch,16,9,7,56.2%
Arrows,Ice Wizard,16,14,2,87.5%
Barbarian Barrel,Fisherman,16,16,0,100.0%
Hunter,Valkyrie,16,10,6,62.5%
Giant,Rune Giant,16,13,3,81.2%
Heal Spirit,Night Witch,16,1,15,6.2%
Musketeer,Zappies,15,13,2,86.7%
Mother Witch,Rascals,15,9,6,60.0%
Mortar,Ronin,15,0,15,0.0%
Dark Prince,Tombstone,15,5,10,33.3%
Heal Spirit,Ronin,15,1,14,6.7%
Fireball,Rage,15,15,0,100.0%
Inferno Dragon,Vines,15,3,12,20.0%
Inferno Tower,Three Musketeers,15,5,10,33.3%
Barbarian Barrel,Mega Knight,15,4,11,26.7%
Giant,Mega Knight,15,0,15,0.0%
Princess,Royal Giant,15,12,3,80.0%
Furnace,Knight,15,7,8,46.7%
Flying Machine,Heal Spirit,15,8,7,53.3%
Inferno Tower,Wizard,15,2,13,13.3%
Barbarian Barrel,Giant,15,11,4,73.3%
Princess,Valkyrie,15,14,1,93.3%
Poison,The Log,15,15,0,100.0%
Executioner,The Log,15,7,8,46.7%
Three Musketeers,Vines,15,3,12,20.0%
Goblin Drill,Royal Hogs,15,9,6,60.0%
Inferno Dragon,Rune Giant,15,13,2,86.7%
Electro Wizard,Princess,15,11,4,73.3%
Bandit,Elixir Golem,15,12,3,80.0%
P.E.K.K.A,Vines,15,6,9,40.0%
Dart Goblin,Graveyard,15,7,8,46.7%
Mega Knight,Night Witch,15,8,7,53.3%
Musketeer,Suspicious Bush,15,9,6,60.0%
Heal Spirit,Rage,15,7,8,46.7%
Barbarian Barrel,Tombstone,15,13,2,86.7%
Baby Dragon,Flying Machine,15,14,1,93.3%
Goblin Drill,Inferno Dragon,15,9,6,60.0%
Musketeer,Royal Giant,15,14,1,93.3%
Princess,Tesla,15,9,6,60.0%
Flying Machine,Goblin Hut,15,2,13,13.3%
Knight,Musketeer,15,4,11,26.7%
Golem,Mega Knight,15,7,8,46.7%
Princess,Three Musketeers,15,7,8,46.7%
Goblin Hut,Golem,15,2,13,13.3%
Lava Hound,Poison,15,1,14,6.7%
Ice Wizard,Royal Hogs,15,4,11,26.7%
Dart Goblin,X-Bow,15,9,6,60.0%
Royal Hogs,Wizard,15,8,7,53.3%
Inferno Tower,Musketeer,15,2,13,13.3%
Elixir Golem,Three Musketeers,15,1,14,6.7%
Rune Giant,Valkyrie,15,3,12,20.0%
Tesla,Witch,15,1,14,6.7%
Berserker,X-Bow,15,9,6,60.0%
Inferno Dragon,Royal Hogs,15,1,14,6.7%
Elixir Golem,Heal Spirit,15,4,11,26.7%
Inferno Dragon,Rage,15,13,2,86.7%
P.E.K.K.A,Rage,15,12,3,80.0%
Barbarian Hut,Mother Witch,15,6,9,40.0%
Golem,Princess,15,12,3,80.0%
Rune Giant,Three Musketeers,15,5,10,33.3%
Goblin Drill,Royal Giant,15,14,1,93.3%
Fisherman,Skeleton Army,15,1,14,6.7%
Hunter,Skeleton Barrel,15,1,14,6.7%
Goblin Giant,Ram Rider,15,5,10,33.3%
Elite Barbarians,Skeleton Barrel,15,2,13,13.3%
Flying Machine,Rage,15,13,2,86.7%
Executioner,Tombstone,15,12,3,80.0%
Ram Rider,Ronin,15,2,13,13.3%
Executioner,Inferno Dragon,15,8,7,53.3%
Elite Barbarians,Goblin Drill,15,4,11,26.7%
Berserker,Firecracker,15,12,3,80.0%
Graveyard,Rascals,15,9,6,60.0%
Executioner,Tesla,15,7,8,46.7%
Skeleton Barrel,Tesla,15,13,2,86.7%
Knight,Ronin,15,3,12,20.0%
Knight,Tombstone,15,10,5,66.7%
Dart Goblin,Goblin Barrel,15,3,12,20.0%
Ram Rider,Zap,15,7,8,46.7%
Barbarian Barrel,Heal Spirit,15,12,3,80.0%
Inferno Tower,Ronin,15,4,11,26.7%
Goblin Demolisher,Goblin Hut,15,11,4,73.3%
Princess,Zappies,15,8,7,53.3%
Giant Snowball,Goblin Barrel,15,0,15,0.0%
Heal Spirit,Tesla,15,3,12,20.0%
Elite Barbarians,Giant,15,10,5,66.7%
Furnace,Goblin Giant,15,13,2,86.7%
Flying Machine,Witch,15,1,14,6.7%
Tombstone,Wizard,15,3,12,20.0%
Fisherman,Goblin Barrel,15,0,15,0.0%
Inferno Tower,Night Witch,15,3,12,20.0%
Fisherman,Inferno Dragon,15,1,14,6.7%
Executioner,Royal Hogs,15,6,9,40.0%
Barbarian Hut,Royal Delivery,15,12,3,80.0%
Goblin Barrel,Skeleton Barrel,15,7,8,46.7%
Flying Machine,Tesla,15,5,10,33.3%
Tesla,Zap,15,15,0,100.0%
