Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Executioner,Fireball,107,3,104,2.8%
Inferno Tower,Mother Witch,107,28,79,26.2%
Giant,Heal Spirit,106,90,16,84.9%
Flying Machine,Ram Rider,106,61,45,57.5%
Mega Knight,Mother Witch,106,95,11,89.6%
Fireball,Goblin Demolisher,106,85,21,80.2%
Giant,Goblin Demolisher,106,2,104,1.9%
Electro Spirit,Mother Witch,106,19,87,17.9%
Tesla,Witch,106,17,89,16.0%
Fireball,Three Musketeers,106,105,1,99.1%
Inferno Dragon,Night Witch,106,44,62,41.5%
Berserker,Golem,106,23,83,21.7%
Baby Dragon,Rage,106,105,1,99.1%
Fireball,P.E.K.K.A,105,92,13,87.6%
Barbarian Barrel,Skeleton Barrel,105,6,99,5.7%
Baby Dragon,Flying Machine,105,94,11,89.5%
Berserker,Witch,105,41,64,39.0%
Elite Barbarians,Skeleton Army,105,2,103,1.9%
Flying Machine,Royal Giant,105,83,22,79.0%
Elixir Golem,Zap,105,16,89,15.2%
Baby Dragon,Berserker,105,50,55,47.6%
Knight,Witch,105,27,78,25.7%
Flying Machine,Witch,105,6,99,5.7%
Bandit,Hunter,105,69,36,65.7%
Electro Spirit,Witch,105,7,98,6.7%
Three Musketeers,Zappies,105,61,44,58.1%
Mother Witch,Three Musketeers,105,39,66,37.1%
Elite Barbarians,Poison,105,7,98,6.7%
Giant Snowball,The Log,105,1,104,1.0%
Fireball,Rascals,105,105,0,100.0%
Elite Barbarians,Giant Snowball,105,75,30,71.4%
Barbarian Barrel,Berserker,105,47,58,44.8%
Bandit,Flying Machine,104,67,37,64.4%
Fireball,Skeleton Barrel,104,51,53,49.0%
P.E.K.K.A,Skeleton Barrel,104,4,100,3.8%
Heal Spirit,Ice Spirit,104,55,49,52.9%
Golem,Graveyard,104,81,23,77.9%
Elite Barbarians,Heal Spirit,104,56,48,53.8%
Elixir Golem,Skeleton Army,104,1,103,1.0%
Executioner,Fisherman,104,96,8,92.3%
Ram Rider,Zap,104,44,60,42.3%
Three Musketeers,Valkyrie,104,87,17,83.7%
Elite Barbarians,Elixir Golem,104,90,14,86.5%
Rage,Rocket,104,26,78,25.0%
Executioner,Giant Snowball,104,95,9,91.3%
Fisherman,Three Musketeers,104,11,93,10.6%
Executioner,Flying Machine,104,67,37,64.4%
Elixir Golem,Rage,104,29,75,27.9%
Fisherman,Lava Hound,104,71,33,68.3%
Knight,Tesla,104,69,35,66.3%
Mother Witch,Skeleton Barrel,103,16,87,15.5%
Mother Witch,Ram Rider,103,70,33,68.0%
Berserker,Rocket,103,86,17,83.5%
Barbarian Barrel,Zap,103,92,11,89.3%
Ice Spirit,Royal Delivery,103,26,77,25.2%
Giant,Ronin,103,26,77,25.2%
Mother Witch,Witch,103,49,54,47.6%
Fireball,Mega Knight,103,69,34,67.0%
Executioner,Firecracker,103,29,74,28.2%
Golem,Ice Spirit,103,97,6,94.2%
Electro Wizard,Royal Delivery,103,93,10,90.3%
Dart Goblin,Giant,103,53,50,51.5%
Fireball,Ronin,103,76,27,73.8%
Giant,Graveyard,103,30,73,29.1%
Royal Giant,Three Musketeers,103,8,95,7.8%
Barbarian Barrel,Rune Giant,103,96,7,93.2%
Rage,Skeleton Barrel,103,1,102,1.0%
Fireball,Wizard,103,95,8,92.2%
Goblin Drill,Musketeer,102,81,21,79.4%
Executioner,Mega Knight,102,13,89,12.7%
Inferno Dragon,The Log,102,31,71,30.4%
Executioner,Rune Giant,102,92,10,90.2%
Goblin Giant,Three Musketeers,102,32,70,31.4%
Ram Rider,Royal Giant,102,82,20,80.4%
Dart Goblin,Mother Witch,102,38,64,37.3%
Graveyard,Inferno Dragon,102,83,19,81.4%
Elite Barbarians,P.E.K.K.A,102,30,72,29.4%
Ice Wizard,Skeleton Barrel,102,5,97,4.9%
Ice Wizard,Royal Giant,102,73,29,71.6%
Elixir Golem,P.E.K.K.A,102,7,95,6.9%
Elite Barbarians,Tombstone,102,24,78,23.5%
Goblin Demolisher,Musketeer,102,91,11,89.2%
Rage,Royal Hogs,102,2,100,2.0%
Giant Snowball,Graveyard,102,6,96,5.9%
Giant,Mother Witch,102,57,45,55.9%
Giant Snowball,Tesla,102,10,92,9.8%
Elixir Golem,Night Witch,102,5,97,4.9%
Goblin Demolisher,Goblin Drill,102,61,41,59.8%
Inferno Tower,Zap,102,32,70,31.4%
Barbarian Barrel,Flying Machine,101,82,19,81.2%
Mother Witch,Zappies,101,55,46,54.5%
Berserker,Tesla,101,80,21,79.2%
Elite Barbarians,Firecracker,101,10,91,9.9%
Fireball,Zap,101,101,0,100.0%
Electro Spirit,Giant,101,28,73,27.7%
Ram Rider,Rascals,101,32,69,31.7%
Rune Giant,Three Musketeers,101,15,86,14.9%
Fisherman,Flying Machine,101,9,92,8.9%
Royal Delivery,Royal Giant,101,73,28,72.3%
Berserker,Three Musketeers,101,77,24,76.2%
Flying Machine,Skeleton Barrel,101,2,99,2.0%
Flying Machine,Rascals,101,29,72,28.7%
Flying Machine,Rune Giant,101,84,17,83.2%
Executioner,Royal Delivery,101,82,19,81.2%
Berserker,Ice Spirit,101,100,1,99.0%
Berserker,Dart Goblin,101,81,20,80.2%
Goblin Drill,Ronin,101,84,17,83.2%
Fireball,Rune Giant,101,99,2,98.0%
Golem,Skeleton Barrel,101,48,53,47.5%
Dart Goblin,Three Musketeers,101,42,59,41.6%
Valkyrie,Wizard,101,9,92,8.9%
Berserker,Musketeer,101,49,52,48.5%
Berserker,Giant,101,76,25,75.2%
Goblin Demolisher,Knight,101,87,14,86.1%
Heal Spirit,Ice Wizard,101,42,59,41.6%
Ice Wizard,Tesla,100,12,88,12.0%
Goblin Demolisher,Skeleton Barrel,100,62,38,62.0%
Bandit,Mother Witch,100,50,50,50.0%
Executioner,Goblin Drill,100,10,90,10.0%
Elixir Golem,Three Musketeers,100,3,97,3.0%
Executioner,Three Musketeers,100,51,49,51.0%
Flying Machine,Giant,100,39,61,39.0%
Giant Snowball,Goblin Drill,100,0,100,0.0%
Graveyard,Rage,100,99,1,99.0%
Fisherman,Ice Spirit,100,32,68,32.0%
Poison,Royal Delivery,100,98,2,98.0%
Poison,Tesla,100,92,8,92.0%
Rage,X-Bow,100,21,79,21.0%
Graveyard,P.E.K.K.A,100,93,7,93.0%
Ice Spirit,Musketeer,100,4,96,4.0%
Rage,Tombstone,100,3,97,3.0%
Royal Giant,Tombstone,100,19,81,19.0%
Executioner,Mortar,100,70,30,70.0%
Royal Delivery,Witch,100,8,92,8.0%
Fisherman,Goblin Giant,100,33,67,33.0%
Bandit,Rascals,99,48,51,48.5%
Mega Knight,Royal Delivery,99,95,4,96.0%
Mega Knight,Skeleton Barrel,99,33,66,33.3%
Royal Giant,Zappies,99,9,90,9.1%
P.E.K.K.A,Rascals,99,49,50,49.5%
Flying Machine,Goblin Giant,99,63,36,63.6%
Electro Spirit,Tesla,99,9,90,9.1%
Bandit,Skeleton Barrel,99,6,93,6.1%
Fireball,The Log,99,91,8,91.9%
Elite Barbarians,Goblin Drill,99,6,93,6.1%
Goblin Giant,Royal Delivery,99,50,49,50.5%
Executioner,Tesla,99,49,50,49.5%
Golem,Ram Rider,99,93,6,93.9%
Inferno Tower,Ronin,99,14,85,14.1%
Fireball,Fisherman,99,97,2,98.0%
Goblin Drill,Valkyrie,99,93,6,93.9%
Elite Barbarians,Wizard,99,12,87,12.1%
Baby Dragon,Ice Spirit,99,95,4,96.0%
Flying Machine,Rocket,99,57,42,57.6%
Fireball,Firecracker,99,93,6,93.9%
Graveyard,Ice Wizard,99,90,9,90.9%
Goblin Demolisher,Royal Delivery,99,96,3,97.0%
Mega Knight,P.E.K.K.A,99,64,35,64.6%
Fisherman,Rascals,99,5,94,5.1%
Electro Spirit,Firecracker,99,4,95,4.0%
Barbarian Barrel,Elite Barbarians,99,87,12,87.9%
Fireball,Witch,99,89,10,89.9%
Knight,P.E.K.K.A,98,71,27,72.4%
Elite Barbarians,Ice Spirit,98,43,55,43.9%
Goblin Barrel,Golem,98,41,57,41.8%
Elite Barbarians,Musketeer,98,6,92,6.1%
Rage,Three Musketeers,98,14,84,14.3%
Berserker,Graveyard,98,57,41,58.2%
Fireball,Flying Machine,98,94,4,95.9%
Three Musketeers,Tombstone,98,62,36,63.3%
Graveyard,Rune Giant,98,93,5,94.9%
Executioner,Poison,98,11,87,11.2%
Goblin Giant,Ice Wizard,98,47,51,48.0%
Goblin Giant,Witch,98,8,90,8.2%
Flying Machine,Inferno Dragon,98,35,63,35.7%
Mother Witch,Valkyrie,98,71,27,72.4%
Executioner,Goblin Demolisher,98,6,92,6.1%
Electro Spirit,Poison,98,3,95,3.1%
P.E.K.K.A,Rune Giant,98,85,13,86.7%
Giant Snowball,Royal Delivery,98,13,85,13.3%
Golem,Skeleton Army,98,28,70,28.6%
Goblin Drill,Hunter,98,92,6,93.9%
Golem,Mother Witch,98,90,8,91.8%
Goblin Drill,The Log,98,66,32,67.3%
Mother Witch,Princess,98,55,43,56.1%
Rage,Royal Delivery,98,9,89,9.2%
Arrows,Firecracker,98,86,12,87.8%
Baby Dragon,Three Musketeers,98,48,50,49.0%
Ice Spirit,The Log,98,2,96,2.0%
Musketeer,Royal Delivery,98,94,4,95.9%
Electro Spirit,Goblin Drill,98,0,98,0.0%
Musketeer,Zap,98,90,8,91.8%
Berserker,Heal Spirit,97,96,1,99.0%
Electro Spirit,Royal Giant,97,66,31,68.0%
Royal Giant,Valkyrie,97,32,65,33.0%
Barbarian Barrel,Fireball,97,11,86,11.3%
Dart Goblin,Zap,97,63,34,64.9%
Berserker,Fisherman,97,96,1,99.0%
P.E.K.K.A,Royal Delivery,97,59,38,60.8%
Firecracker,Night Witch,97,77,20,79.4%
Berserker,Tombstone,97,77,20,79.4%
Baby Dragon,Inferno Tower,97,78,19,80.4%
Flying Machine,Zappies,97,27,70,27.8%
Skeleton Army,Valkyrie,97,90,7,92.8%
Knight,Rune Giant,97,88,9,90.7%
Fireball,Goblin Giant,97,94,3,96.9%
Ram Rider,Skeleton Barrel,97,1,96,1.0%
Goblin Drill,Three Musketeers,97,81,16,83.5%
Heal Spirit,Tesla,97,13,84,13.4%
Poison,Skeleton Barrel,97,31,66,32.0%
Ronin,Three Musketeers,97,75,22,77.3%
Elixir Golem,Goblin Drill,97,0,97,0.0%
Knight,Skeleton Barrel,97,7,90,7.2%
Dart Goblin,P.E.K.K.A,97,41,56,42.3%
Elite Barbarians,Ram Rider,97,67,30,69.1%
Royal Delivery,Rune Giant,97,70,27,72.2%
Giant,Lava Hound,97,92,5,94.8%
Goblin Drill,Golem,97,39,58,40.2%
Dart Goblin,Skeleton Army,97,2,95,2.1%
Mother Witch,Zap,97,64,33,66.0%
Goblin Demolisher,P.E.K.K.A,97,90,7,92.8%
Rage,The Log,97,3,94,3.1%
Lava Hound,Skeleton Barrel,97,2,95,2.1%
Goblin Giant,Musketeer,97,9,88,9.3%
Knight,Royal Delivery,97,82,15,84.5%
Firecracker,Inferno Tower,97,78,19,80.4%
Flying Machine,Suspicious Bush,97,17,80,17.5%
Executioner,Rage,97,94,3,96.9%
Barbarian Barrel,Electro Spirit,97,97,0,100.0%
Mega Knight,Rune Giant,97,93,4,95.9%
Furnace,Goblin Drill,97,11,86,11.3%
Flying Machine,Zap,97,57,40,58.8%
Baby Dragon,Royal Delivery,97,92,5,94.8%
Goblin Demolisher,Tombstone,96,95,1,99.0%
Elite Barbarians,Rage,96,82,14,85.4%
Tesla,Three Musketeers,96,53,43,55.2%
Firecracker,Goblin Drill,96,13,83,13.5%
Goblin Hut,Ice Wizard,96,94,2,97.9%
Giant Snowball,Ronin,96,5,91,5.2%
Giant Snowball,P.E.K.K.A,96,12,84,12.5%
Barbarian Hut,Berserker,96,29,67,30.2%
Goblin Drill,Skeleton Barrel,96,43,53,44.8%
Graveyard,Tombstone,96,76,20,79.2%
Barbarian Barrel,Rascals,96,69,27,71.9%
Berserker,Night Witch,96,67,29,69.8%
Berserker,Elixir Golem,96,94,2,97.9%
Goblin Drill,Wizard,96,84,12,87.5%
Hunter,Skeleton Barrel,96,3,93,3.1%
Electro Spirit,Princess,96,11,85,11.5%
Berserker,Firecracker,96,67,29,69.8%
Fireball,Giant Snowball,96,96,0,100.0%
Berserker,Fireball,96,19,77,19.8%
Elixir Golem,Zappies,96,5,91,5.2%
Bandit,Elite Barbarians,96,60,36,62.5%
Dark Prince,Elite Barbarians,96,23,73,24.0%
Fireball,Ice Wizard,96,96,0,100.0%
Goblin Drill,Heal Spirit,96,94,2,97.9%
Hunter,Knight,96,20,76,20.8%
Mother Witch,Skeleton Army,96,26,70,27.1%
Flying Machine,Hunter,96,48,48,50.0%
Barbarian Barrel,Inferno Dragon,96,65,31,67.7%
Elixir Golem,Flying Machine,96,11,85,11.5%
Inferno Tower,Ram Rider,96,54,42,56.2%
Executioner,Skeleton Barrel,96,14,82,14.6%
Fireball,Valkyrie,96,95,1,99.0%
Inferno Dragon,Mother Witch,96,41,55,42.7%
Elite Barbarians,Fisherman,96,76,20,79.2%
Berserker,Goblin Giant,96,85,11,88.5%
Heal Spirit,Ram Rider,96,33,63,34.4%
Graveyard,Skeleton Barrel,96,19,77,19.8%
Executioner,Wizard,96,41,55,42.7%
Graveyard,Ronin,96,50,46,52.1%
Rocket,Royal Delivery,96,59,37,61.5%
Berserker,Rage,96,95,1,99.0%
Flying Machine,Mega Knight,96,3,93,3.1%
Lava Hound,The Log,95,4,91,4.2%
Fisherman,Goblin Demolisher,95,1,94,1.1%
Heal Spirit,Inferno Dragon,95,19,76,20.0%
Fireball,Princess,95,93,2,97.9%
Graveyard,Royal Giant,95,90,5,94.7%
Royal Delivery,Tombstone,95,22,73,23.2%
Berserker,Inferno Dragon,95,71,24,74.7%
Elixir Golem,Executioner,95,0,95,0.0%
Bandit,Rune Giant,95,91,4,95.8%
Tombstone,Valkyrie,95,69,26,72.6%
Fisherman,Wizard,95,5,90,5.3%
Bandit,Knight,95,24,71,25.3%
Night Witch,Princess,95,34,61,35.8%
Fireball,X-Bow,95,90,5,94.7%
Mother Witch,Rune Giant,95,85,10,89.5%
Firecracker,Skeleton Barrel,95,12,83,12.6%
Elixir Golem,Heal Spirit,95,29,66,30.5%
Dart Goblin,Inferno Tower,95,69,26,72.6%
Ice Wizard,Rune Giant,95,65,30,68.4%
Lava Hound,Ram Rider,95,11,84,11.6%
Giant Snowball,Valkyrie,95,27,68,28.4%
Night Witch,Three Musketeers,95,28,67,29.5%
Goblin Giant,Ram Rider,95,39,56,41.1%
Witch,Zap,95,85,10,89.5%
Barbarian Barrel,Three Musketeers,95,61,34,64.2%
Elite Barbarians,Zap,95,40,55,42.1%
Electro Wizard,Skeleton Barrel,95,14,81,14.7%
Skeleton Barrel,The Log,95,88,7,92.6%
Fireball,Suspicious Bush,95,82,13,86.3%
Fisherman,Graveyard,95,3,92,3.2%
Rascals,Royal Delivery,95,62,33,65.3%
Skeleton Barrel,Zappies,95,91,4,95.8%
Golem,Royal Delivery,95,89,6,93.7%
Bandit,Ice Wizard,95,80,15,84.2%
Ice Wizard,Rage,95,87,8,91.6%
P.E.K.K.A,Rocket,95,51,44,53.7%
Skeleton Army,Tesla,95,92,3,96.8%
Barbarian Barrel,Inferno Tower,95,83,12,87.4%
Electro Spirit,Fireball,95,1,94,1.1%
Giant,Princess,95,53,42,55.8%
Royal Giant,Skeleton Barrel,95,2,93,2.1%
Electro Spirit,Elixir Golem,95,80,15,84.2%
Berserker,Goblin Drill,95,17,78,17.9%
Electro Spirit,Elite Barbarians,95,52,43,54.7%
Dart Goblin,Ice Wizard,95,85,10,89.5%
Goblin Drill,Lava Hound,95,92,3,96.8%
Rage,Valkyrie,94,24,70,25.5%
Goblin Hut,Ram Rider,94,83,11,88.3%
Goblin Demolisher,Rune Giant,94,94,0,100.0%
Inferno Tower,Wizard,94,20,74,21.3%
Knight,Mother Witch,94,69,25,73.4%
Elite Barbarians,Rune Giant,94,77,17,81.9%
Lava Hound,P.E.K.K.A,94,11,83,11.7%
Dart Goblin,Executioner,94,41,53,43.6%
Inferno Tower,P.E.K.K.A,94,50,44,53.2%
Lava Hound,Wizard,94,0,94,0.0%
Dart Goblin,Rune Giant,94,77,17,81.9%
Inferno Dragon,Wizard,94,28,66,29.8%
Flying Machine,Poison,94,6,88,6.4%
Electro Spirit,Musketeer,94,2,92,2.1%
Berserker,Hunter,94,76,18,80.9%
Hunter,Royal Giant,94,76,18,80.9%
Electro Spirit,Flying Machine,94,21,73,22.3%
Knight,Rascals,94,73,21,77.7%
Flying Machine,Lava Hound,94,84,10,89.4%
Executioner,P.E.K.K.A,94,59,35,62.8%
Executioner,Inferno Dragon,94,55,39,58.5%
Goblin Drill,Zappies,94,89,5,94.7%
Hunter,Inferno Dragon,94,34,60,36.2%
Goblin Demolisher,Goblin Hut,94,75,19,79.8%
Royal Delivery,Wizard,94,20,74,21.3%
Heal Spirit,Mortar,94,26,68,27.7%
Barbarian Barrel,Golem,94,14,80,14.9%
Baby Dragon,Firecracker,94,46,48,48.9%
Mega Knight,The Log,94,70,24,74.5%
Executioner,Ice Wizard,94,91,3,96.8%
Night Witch,The Log,94,29,65,30.9%
Ram Rider,Witch,94,6,88,6.4%
The Log,Witch,94,42,52,44.7%
Rascals,The Log,94,14,80,14.9%
Skeleton Army,Zap,94,92,2,97.9%
Dark Prince,Fireball,94,4,90,4.3%
Baby Dragon,Mother Witch,94,77,17,81.9%
Elite Barbarians,Fireball,94,2,92,2.1%
Berserker,Mortar,94,74,20,78.7%
Royal Delivery,Skeleton Army,94,4,90,4.3%
Firecracker,Ice Spirit,94,91,3,96.8%
Goblin Giant,Rune Giant,94,60,34,63.8%
Baby Dragon,Executioner,94,52,42,55.3%
Night Witch,Skeleton Army,94,5,89,5.3%
Royal Delivery,Zap,94,43,51,45.7%
Skeleton Barrel,Wizard,94,80,14,85.1%
Heal Spirit,Mega Knight,94,5,89,5.3%
Goblin Drill,Ice Spirit,94,94,0,100.0%
Giant,Rune Giant,94,84,10,89.4%
Ronin,Zap,94,80,14,85.1%
Goblin Hut,Princess,94,83,11,88.3%
Fisherman,Skeleton Barrel,93,0,93,0.0%
Rune Giant,Skeleton Barrel,93,1,92,1.1%
Giant Snowball,Rage,93,71,22,76.3%
Inferno Dragon,Skeleton Barrel,93,5,88,5.4%
Golem,Hunter,93,86,7,92.5%
Ice Wizard,Tombstone,93,20,73,21.5%
Electro Spirit,Ronin,93,7,86,7.5%
Goblin Demolisher,Royal Giant,93,93,0,100.0%
Musketeer,Skeleton Barrel,93,14,79,15.1%
Firecracker,Giant,93,56,37,60.2%
Royal Delivery,Skeleton Barrel,93,5,88,5.4%
Knight,Mega Knight,93,36,57,38.7%
Inferno Dragon,Skeleton Army,93,9,84,9.7%
Baby Dragon,Elixir Golem,93,92,1,98.9%
Goblin Drill,P.E.K.K.A,93,86,7,92.5%
Inferno Dragon,Rage,93,89,4,95.7%
Ice Spirit,Zap,93,9,84,9.7%
Elixir Golem,Rascals,93,11,82,11.8%
Firecracker,Zap,93,76,17,81.7%
Firecracker,Flying Machine,93,79,14,84.9%
Goblin Hut,Night Witch,93,78,15,83.9%
Goblin Drill,Goblin Giant,93,90,3,96.8%
Berserker,Wizard,93,69,24,74.2%
Three Musketeers,Zap,93,57,36,61.3%
Giant,Ram Rider,93,68,25,73.1%
Goblin Giant,Zappies,93,15,78,16.1%
Witch,Zappies,93,78,15,83.9%
Rage,Wizard,93,5,88,5.4%
Ram Rider,Tesla,93,15,78,16.1%
Electro Spirit,Goblin Hut,93,3,90,3.2%
Ice Spirit,Skeleton Barrel,93,2,91,2.2%
Baby Dragon,Bandit,93,73,20,78.5%
Barbarian Barrel,The Log,93,51,42,54.8%
Firecracker,Goblin Hut,93,37,56,39.8%
Goblin Hut,Hunter,93,86,7,92.5%
P.E.K.K.A,Skeleton Army,93,4,89,4.3%
Knight,Skeleton Army,93,1,92,1.1%
Ice Wizard,Knight,93,10,83,10.8%
Inferno Tower,Witch,93,6,87,6.5%
Berserker,Knight,93,45,48,48.4%
Rune Giant,Wizard,93,7,86,7.5%
Ice Spirit,Mother Witch,93,25,68,26.9%
Flying Machine,Ice Wizard,93,78,15,83.9%
Musketeer,Valkyrie,93,88,5,94.6%
Three Musketeers,Witch,93,34,59,36.6%
Flying Machine,Night Witch,93,41,52,44.1%
Goblin Drill,Poison,93,42,51,45.2%
Berserker,Royal Giant,93,85,8,91.4%
Knight,Princess,93,57,36,61.3%
Hunter,Night Witch,93,33,60,35.5%
The Log,Three Musketeers,93,54,39,58.1%
Giant Snowball,Skeleton Barrel,93,0,93,0.0%
Dart Goblin,Firecracker,93,13,80,14.0%
Giant,Knight,92,32,60,34.8%
Barbarian Barrel,Ram Rider,92,75,17,81.5%
Rune Giant,Zappies,92,5,87,5.4%
Golem,P.E.K.K.A,92,72,20,78.3%
Executioner,The Log,92,32,60,34.8%
Giant Snowball,Goblin Giant,92,20,72,21.7%
Elite Barbarians,Ice Wizard,92,48,44,52.2%
Ram Rider,The Log,92,10,82,10.9%
Skeleton Army,Zappies,92,92,0,100.0%
Flying Machine,Goblin Hut,92,14,78,15.2%
Ice Wizard,Royal Hogs,92,7,85,7.6%
Mother Witch,Night Witch,92,74,18,80.4%
P.E.K.K.A,Ram Rider,92,67,25,72.8%
Barbarian Barrel,Executioner,92,60,32,65.2%
Mega Knight,Tombstone,92,83,9,90.2%
Fireball,Musketeer,92,82,10,89.1%
Graveyard,Inferno Tower,92,84,8,91.3%
Bandit,The Log,92,19,73,20.7%
Golem,Poison,92,56,36,60.9%
Elixir Golem,Knight,92,0,92,0.0%
Barbarian Barrel,Heal Spirit,92,87,5,94.6%
Giant,Tombstone,92,54,38,58.7%
P.E.K.K.A,Princess,92,40,52,43.5%
Golem,Rocket,92,83,9,90.2%
Bandit,Barbarian Barrel,92,28,64,30.4%
Flying Machine,Golem,92,5,87,5.4%
Ice Wizard,Wizard,92,4,88,4.3%
Baby Dragon,Zap,92,85,7,92.4%
Flying Machine,Princess,92,43,49,46.7%
Electro Spirit,Royal Delivery,92,33,59,35.9%
Goblin Demolisher,Inferno Tower,92,91,1,98.9%
Fireball,Inferno Dragon,92,88,4,95.7%
Berserker,Royal Hogs,92,14,78,15.2%
Mother Witch,Royal Giant,92,81,11,88.0%
Elite Barbarians,Mortar,92,38,54,41.3%
Dart Goblin,Skeleton Barrel,92,10,82,10.9%
Graveyard,Skeleton Army,92,10,82,10.9%
Fireball,Giant,92,84,8,91.3%
Executioner,Royal Giant,92,78,14,84.8%
Elixir Golem,Furnace,92,2,90,2.2%
Executioner,Goblin Barrel,92,10,82,10.9%
Ice Wizard,Rascals,92,9,83,9.8%
Bandit,Royal Delivery,92,66,26,71.7%
Arrows,Elite Barbarians,92,86,6,93.5%
Rascals,Zap,92,52,40,56.5%
Goblin Demolisher,Golem,92,46,46,50.0%
Lava Hound,Mother Witch,92,5,87,5.4%
Fireball,Poison,92,69,23,75.0%
Flying Machine,Tombstone,92,39,53,42.4%
Knight,Ram Rider,92,78,14,84.8%
Goblin Demolisher,Three Musketeers,92,85,7,92.4%
Barbarian Barrel,Graveyard,92,40,52,43.5%
Baby Dragon,Electro Spirit,92,83,9,90.2%
Flying Machine,Musketeer,92,2,90,2.2%
Fireball,Ice Spirit,92,92,0,100.0%
Goblin Drill,Rage,92,92,0,100.0%
Fireball,Graveyard,92,76,16,82.6%
Musketeer,Rune Giant,92,91,1,98.9%
Night Witch,Skeleton Barrel,91,7,84,7.7%
Giant,Mega Knight,91,10,81,11.0%
Elixir Golem,Royal Delivery,91,7,84,7.7%
Inferno Dragon,Rune Giant,91,84,7,92.3%
Giant,Inferno Dragon,91,40,51,44.0%
Ice Wizard,Royal Delivery,91,35,56,38.5%
Berserker,Princess,91,75,16,82.4%
Goblin Giant,Night Witch,91,35,56,38.5%
Berserker,X-Bow,91,75,16,82.4%
Barbarian Hut,Mother Witch,91,42,49,46.2%
Tesla,Zappies,91,54,37,59.3%
Baby Dragon,Lava Hound,91,89,2,97.8%
