Card,Top Offered,Top Picked,Top Pick Rate,Top Games,Top Win Rate,Field Offered,Field Pick Rate,Field Games,Field Win Rate
Heal Spirit,4571,1017,22.2%,4539,57.3%,8392,21.0%,8392,51.9%
Hunter,4387,1548,35.3%,4263,51.3%,8253,37.5%,8253,46.2%
Ice Golem,0,0,,1,0.0%,1,0.0%,1,0.0%
Ice Spirit,4483,1131,25.2%,4655,55.6%,8438,23.8%,8438,51.1%
Ice Wizard,4563,957,21.0%,4486,54.9%,8493,22.2%,8493,48.9%
Inferno Dragon,4458,2186,49.0%,4492,53.5%,8338,48.8%,8338,47.8%
Inferno Tower,4510,1352,30.0%,4459,50.5%,8429,30.2%,8429,45.3%
Knight,4423,2798,63.3%,4666,58.9%,8418,60.3%,8418,52.9%
Lava Hound,4430,292,6.6%,4267,50.0%,8228,8.3%,8228,44.8%
Mega Knight,4545,3434,75.6%,4515,55.2%,8460,75.8%,8460,49.9%
Mortar,4186,1708,40.8%,4295,55.0%,7929,39.4%,7929,49.4%
Mother Witch,4950,2222,44.9%,4940,53.4%,9472,47.1%,9472,48.3%
Musketeer,4484,3212,71.6%,4470,55.8%,8365,71.5%,8365,50.7%
Night Witch,4479,1877,41.9%,4341,53.5%,8389,44.1%,8389,46.8%
P.E.K.K.A,4708,1882,40.0%,4555,52.3%,8740,41.3%,8740,46.6%
Poison,4525,3856,85.2%,4505,56.8%,8371,84.1%,8371,51.6%
Princess,4276,1997,46.7%,4240,56.0%,7992,46.6%,7992,50.2%
Rage,4605,510,11.1%,4493,52.9%,8493,11.7%,8493,47.5%
Ram Rider,4658,1253,26.9%,4517,50.3%,8791,29.5%,8791,45.0%
Rascals,4436,1936,43.6%,4525,56.2%,8389,43.8%,8389,50.7%
Rocket,4033,1529,37.9%,4139,51.8%,7619,36.8%,7619,46.6%
Ronin,4454,3114,69.9%,4457,54.4%,8354,70.5%,8354,48.4%
Royal Delivery,4959,1615,32.6%,5034,55.5%,9260,31.5%,9260,49.3%
Royal Giant,4502,643,14.3%,4443,51.1%,8407,15.6%,8407,45.6%
Royal Hogs,4005,3638,90.8%,4099,60.2%,7489,88.1%,7489,55.0%
Rune Giant,4448,779,17.5%,4526,53.3%,8393,17.7%,8393,48.1%
Skeleton Army,4446,4069,91.5%,4466,61.8%,8290,90.2%,8290,56.4%
Skeleton Barrel,5019,4485,89.4%,5116,62.6%,9292,87.6%,9292,57.2%
Skeletons,1,1,100.0%,1,0.0%,1,100.0%,1,0.0%
Suspicious Bush,3961,2629,66.4%,4051,58.4%,7388,64.7%,7388,53.1%
Tesla,4482,2194,49.0%,4462,50.0%,8416,48.8%,8416,45.0%
The Log,4500,2997,66.6%,4572,62.0%,8371,65.4%,8371,56.0%
Three Musketeers,4950,2572,52.0%,4987,51.4%,9259,50.6%,9259,46.0%
Tombstone,4565,1767,38.7%,4333,56.0%,8420,41.0%,8420,50.4%
Valkyrie,4507,996,22.1%,4488,55.1%,8422,23.3%,8422,49.8%
Vines,3752,2882,76.8%,3776,56.8%,7088,75.8%,7088,51.5%
Witch,4451,3044,68.4%,4360,55.7%,8412,69.6%,8412,50.3%
Wizard,4498,2520,56.0%,4353,54.9%,8350,57.5%,8350,49.4%
X-Bow,3883,1263,32.5%,3683,49.1%,7199,35.3%,7199,43.9%
Zap,4505,1738,38.6%,4618,58.6%,8417,36.7%,8417,51.7%
Zappies,4380,2202,50.3%,4400,55.0%,8269,50.2%,8269,50.3%
