Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Nemo,#RV8R0RJ9C,607,348,57.3%,2428,+0.148,72.6%,0.203,67.4%,47.0%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+28%),Barbarian Hut (-41%)
MicinoCoccoloso,#9VQPQ8RJQ,593,310,52.3%,2372,+0.144,70.2%,0.205,62.0%,42.6%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+30%),Poison (-29%)
Aegislash,#PYL2RRLUQ,584,351,60.1%,2336,+0.184,88.0%,0.209,67.6%,47.7%,Goblin Hut,Mega Knight,Royal Hogs,Suspicious Bush (+21%),X-Bow (-30%)
JUNINHO™ BR,#VL0GVGGR9,576,318,55.2%,2304,+0.129,63.3%,0.204,67.9%,45.4%,Fireball,Poison,Goblin Drill,Three Musketeers (+26%),Graveyard (-38%)
pablo11,#QCV0J8V,564,319,56.6%,2256,+0.155,74.6%,0.208,67.8%,43.5%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+40%),Witch (-20%)
めり,#20J2RU0YGY,533,310,58.2%,2132,+0.146,70.1%,0.209,72.9%,42.2%,Berserker,Fireball,Skeleton Barrel,Berserker (+27%),Barbarian Hut (-29%)
bell,#U2VRY2YCP,521,290,55.7%,2084,+0.176,86.6%,0.204,67.2%,41.1%,Berserker,Fireball,Skeleton Barrel,Electro Spirit (+30%),Rocket (-29%)
Lucid dreams✨,#222JCYQU09,512,299,58.4%,2048,+0.137,66.3%,0.206,68.1%,48.6%,Skeleton Army,Musketeer,Mega Knight,Berserker (+27%),Goblin Hut (-48%)
Batman,#9CQV2UJ99,511,297,58.1%,2044,+0.143,69.6%,0.206,68.0%,48.2%,Skeleton Barrel,Berserker,Goblin Demolisher,Tesla (+27%),Suspicious Bush (-23%)
✘ あっくん ✘,#YUYR09JPC,501,263,52.5%,2004,+0.158,75.0%,0.211,62.7%,40.8%,Royal Hogs,Skeleton Barrel,Poison,Three Musketeers (+30%),Knight (-41%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,488,267,54.7%,1952,+0.153,75.3%,0.203,64.6%,42.4%,Skeleton Barrel,Fireball,The Log,Rocket (+27%),X-Bow (-31%)
leon,#RULQQCLJ8,468,250,53.4%,1872,+0.132,63.3%,0.209,67.6%,41.0%,Royal Hogs,Poison,Mega Knight,Night Witch (+26%),Berserker (-40%)
凛冬Rintou✨卤蛋,#V9QYURLVC,465,260,55.9%,1860,+0.124,60.8%,0.204,71.8%,43.2%,Fireball,Skeleton Barrel,Goblin Demolisher,Tesla (+33%),Barbarian Hut (-26%)
Maxi,#RV8QUUYC,464,285,61.4%,1856,+0.155,76.1%,0.204,71.1%,49.8%,Golem,Fireball,Goblin Drill,Firecracker (+28%),Giant (-24%)
$Kastiel$,#8UCJCGG0P,435,225,51.7%,1740,+0.143,69.3%,0.207,68.6%,34.0%,Skeleton Barrel,Fireball,Goblin Barrel,Dart Goblin (+31%),Barbarian Barrel (-31%)
なやかよ,#PV9Y2YPV8,431,218,50.6%,1724,+0.169,83.4%,0.202,61.2%,34.5%,Fireball,Skeleton Army,Berserker,Bandit (+26%),Three Musketeers (-31%)
じびエՖ╰‿╯,#V22GJG9VL,430,233,54.2%,1720,+0.151,74.3%,0.204,66.4%,42.1%,Poison,Skeleton Barrel,Goblin Demolisher,Dark Prince (+27%),Three Musketeers (-39%)
Andres♥️Bunny,#ULJV2Q00U,421,233,55.3%,1684,+0.115,55.9%,0.205,71.7%,44.0%,Wizard,Baby Dragon,Fireball,Lava Hound (+32%),Graveyard (-40%)
ボーン,#UCPJ9QCYY,419,238,56.8%,1676,+0.142,69.2%,0.205,70.4%,44.0%,Goblin Drill,Berserker,Goblin Demolisher,Zap (+42%),P.E.K.K.A (-31%)
tarikzius,#PCRYG9JVV,418,227,54.3%,1672,+0.144,70.5%,0.204,67.6%,40.9%,Skeleton Barrel,Skeleton Army,Fireball,X-Bow (+28%),Rocket (-32%)
⚠Artur⚠,#99YRQJ8G,414,225,54.3%,1656,+0.147,70.3%,0.209,65.9%,43.1%,Fireball,Poison,Berserker,X-Bow (+35%),Goblin Giant (-19%)
ΨΨΨ,#PJ9Y8QLP0,411,221,53.8%,1644,+0.169,83.1%,0.203,65.9%,38.9%,Goblin Demolisher,Skeleton Barrel,Goblin Drill,Hunter (+16%),Dart Goblin (-25%)
Maxi. ixde,#8GGG8G8C2,409,209,51.1%,1636,+0.143,71.1%,0.201,59.4%,43.0%,Fireball,Knight,Executioner,Knight (+34%),Mortar (-37%)
OpenMyThirdEye,#YLLVQ02J,405,213,52.6%,1620,+0.119,57.6%,0.206,72.4%,38.3%,Baby Dragon,Skeleton Army,Berserker,Hunter (+36%),The Log (-38%)
Dread Unlock,#UY28208R,403,206,51.1%,1612,+0.151,72.8%,0.207,65.4%,35.4%,Fireball,Poison,Royal Hogs,Inferno Tower (+30%),X-Bow (-26%)
Ditto,#8C8R9QY9C,397,211,53.1%,1588,+0.191,90.0%,0.212,56.4%,47.6%,Skeleton Army,Royal Hogs,Fireball,Barbarian Hut (+34%),Graveyard (-45%)
Sierra,#9JPLUR0CL,395,216,54.7%,1580,+0.148,71.3%,0.207,66.0%,41.5%,Skeleton Barrel,Arrows,Fireball,Barbarian Hut (+34%),Goblin Hut (-23%)
✘Trice×͜×,#QPVP9J9UY,391,202,51.7%,1564,+0.165,81.9%,0.201,57.8%,43.4%,Fireball,Barbarian Barrel,Skeleton Barrel,Mortar (+31%),Hunter (-27%)
Arrrr＿,#2VLUV0PCR,386,203,52.6%,1544,+0.136,64.2%,0.212,69.9%,36.9%,Firecracker,The Log,Fireball,Fisherman (+37%),Barbarian Hut (-34%)
TommyIsWashed,#9V2JJP08J,385,211,54.8%,1540,+0.123,57.5%,0.213,68.1%,45.3%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+44%),Rocket (-30%)
ミゾレ,#2LPQ8JUR0,369,206,55.8%,1476,+0.170,80.6%,0.211,60.2%,50.6%,Fireball,Skeleton Army,Berserker,The Log (+22%),X-Bow (-30%)
batan,#9RG0VPUVY,364,248,68.1%,1456,+0.143,69.8%,0.205,78.7%,54.9%,The Log,Goblin Demolisher,Poison,Mortar (+30%),Flying Machine (-33%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.122,60.8%,0.201,66.7%,40.8%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
Metalfusion,#R2YJ8QRG,361,209,57.9%,1444,+0.141,68.1%,0.208,73.8%,41.6%,Skeleton Barrel,Fireball,Goblin Drill,Dark Prince (+37%),Suspicious Bush (-41%)
OHH YEAHHH!,#RP0PGQ9V,361,196,54.3%,1444,+0.136,65.1%,0.208,66.1%,42.5%,Goblin Hut,Goblin Drill,Fireball,Furnace (+30%),Suspicious Bush (-30%)
冷月残星♥煌,#CJ2U2U9YJ,352,195,55.4%,1408,+0.156,74.9%,0.209,68.0%,39.4%,Baby Dragon,Skeleton Army,Skeleton Barrel,Goblin Hut (+22%),X-Bow (-26%)
Pi✨Maskk,#C98CP0LRU,352,198,56.2%,1408,+0.125,60.7%,0.205,66.0%,48.7%,Goblin Drill,Royal Hogs,Skeleton Barrel,Goblin Giant (+41%),Skeleton Army (-32%)
gabriel,#PY20RY080,350,185,52.9%,1400,+0.122,61.5%,0.199,62.7%,44.4%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+34%),Poison (-40%)
die,#VRLJV8G0U,345,200,58.0%,1380,+0.150,71.1%,0.211,68.6%,45.6%,Fireball,Witch,Poison,Dart Goblin (+33%),Night Witch (-29%)
leon04,#2GR028VLR,340,171,50.3%,1360,+0.120,60.1%,0.200,62.7%,38.5%,Musketeer,Fireball,Poison,Rocket (+43%),Flying Machine (-28%)
va,#PYV9U2LCQ,331,179,54.1%,1324,+0.144,71.6%,0.201,66.3%,39.9%,Skeleton Barrel,Fireball,Three Musketeers,Rocket (+27%),Suspicious Bush (-36%)
SYX_OGtrooper,#G008VYCC0,329,182,55.3%,1316,+0.155,77.2%,0.201,64.1%,46.3%,Goblin Hut,Ronin,Fireball,Barbarian Hut (+30%),Ram Rider (-22%)
GiovanniXD,#8VL0VVQCY,327,165,50.5%,1308,+0.137,67.7%,0.202,57.0%,42.6%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+42%),Rascals (-24%)
SK xopxsam,#2LQ2YP98,323,224,69.3%,1292,+0.177,88.1%,0.201,79.2%,52.9%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
Freezer™❄️,#JY2CYQY,318,174,54.7%,1272,+0.127,62.5%,0.204,70.8%,41.4%,Knight,Goblin Demolisher,Musketeer,Executioner (+40%),Golem (-55%)
綾瀬千早,#V8QC2PJP8,309,176,57.0%,1236,+0.170,82.3%,0.206,66.3%,45.3%,Skeleton Barrel,Skeleton Army,Poison,Electro Spirit (+36%),Baby Dragon (-34%)
Alphonse,#88JRCUPQ9,297,161,54.2%,1188,+0.132,63.7%,0.207,66.9%,42.1%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+39%),Suspicious Bush (-37%)
ЗА ВДВ,#PJR98JV0Y,296,165,55.7%,1184,+0.147,72.2%,0.203,68.9%,42.6%,Skeleton Barrel,Golem,Three Musketeers,Three Musketeers (+34%),Rocket (-34%)
=★The Star★=,#PLR02RVG8,295,158,53.6%,1180,+0.149,72.4%,0.206,63.6%,41.4%,Fireball,Musketeer,Royal Hogs,Furnace (+27%),Firecracker (-29%)
BENIJU,#CCUUL890J,293,167,57.0%,1172,+0.125,59.6%,0.209,67.9%,47.4%,Goblin Drill,Skeleton Barrel,Three Musketeers,Goblin Giant (+55%),Electro Wizard (-33%)
Eurus,#220PRU8YYY,271,171,63.1%,1084,+0.141,70.2%,0.201,75.5%,50.0%,Poison,Fireball,Mega Knight,Dart Goblin (+21%),Mortar (-26%)
ayu,#GPL2LVCGU,270,149,55.2%,1080,+0.151,73.5%,0.205,65.0%,44.6%,Skeleton Barrel,Berserker,Skeleton Army,Graveyard (+28%),Barbarian Hut (-44%)
Dexterz,#JPLP0L0Y,256,141,55.1%,1024,+0.151,70.7%,0.213,70.5%,36.8%,Skeleton Army,Fireball,Goblin Drill,Barbarian Hut (+30%),Zap (-26%)
vicki£22,#CJ9R2YQLR,252,135,53.6%,1008,+0.164,78.5%,0.209,62.2%,43.6%,Fireball,Goblin Drill,Skeleton Army,Mortar (+30%),Suspicious Bush (-33%)
Isolde✨,#V22R2QU9J,237,144,60.8%,948,+0.145,70.5%,0.206,76.0%,43.8%,Mother Witch,Goblin Drill,Goblin Hut,Mother Witch (+39%),Arrows (-24%)
Emma,#2YC9VL8J0,235,149,63.4%,940,+0.155,75.0%,0.206,76.0%,48.1%,Fireball,Goblin Hut,Goblin Barrel,Electro Spirit (+41%),Vines (-37%)
Asaf,#VCQRP0VVJ,219,149,68.0%,876,+0.140,67.1%,0.209,79.1%,56.9%,Fireball,Arrows,Skeleton Army,Electro Wizard (+30%),The Log (-32%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.143,70.0%,0.204,71.8%,43.9%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-38%)
tktok @kai_cr12,#208R9Q8JUV,209,129,61.7%,836,+0.145,72.3%,0.200,67.3%,55.9%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+30%),Giant (-34%)
かさあま,#PYP8L89VL,206,105,51.0%,824,+0.153,73.6%,0.208,56.2%,43.5%,Skeleton Barrel,Goblin Drill,Fireball,Furnace (+27%),Knight (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.174,79.9%,0.218,63.2%,46.8%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-32%)
질풍가도,#Q8J0PPGLJ,197,102,51.8%,788,+0.135,67.5%,0.200,62.5%,41.6%,Golem,Fireball,Goblin Demolisher,Goblin Giant (+42%),Hunter (-37%)
かむかむ,#VL99VYYJL,196,106,54.1%,784,+0.146,72.8%,0.201,68.4%,39.8%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+58%),Ronin (-36%)
ColdFocus,#P09VJUUC0,190,101,53.2%,760,+0.118,57.9%,0.203,60.9%,45.9%,Fireball,Skeleton Barrel,Executioner,X-Bow (+55%),Ronin (-35%)
Hazy,#YV8JL82VR,184,119,64.7%,736,+0.178,83.4%,0.214,72.0%,51.5%,Fireball,Skeleton Army,Mega Knight,Three Musketeers (+32%),Ronin (-60%)
RAIN,#VRQ202R9,183,117,63.9%,732,+0.162,77.6%,0.209,76.3%,51.1%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Ice Spirit (+45%),X-Bow (-35%)
5>Niko✨Drill,#20G9YJ0U9U,182,92,50.5%,728,+0.132,64.7%,0.204,66.2%,38.2%,Goblin Demolisher,Graveyard,Musketeer,Barbarian Hut (+42%),Barbarian Barrel (-29%)
Busfahrer Dirk,#PYYLQQ80R,181,120,66.3%,724,+0.148,77.4%,0.192,74.3%,56.2%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+36%),Golem (-41%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,180,88,48.9%,720,+0.135,66.6%,0.203,55.3%,41.9%,Skeleton Barrel,Three Musketeers,Witch,Three Musketeers (+28%),Goblin Hut (-52%)
Johnny,#8GPRL9J,154,84,54.5%,616,+0.141,67.4%,0.210,66.7%,42.1%,Skeleton Army,Electro Wizard,Musketeer,Dart Goblin (+35%),Bandit (-34%)
郁白❤️时光☪,#JU0JPLVVR,149,91,61.1%,596,+0.163,79.2%,0.206,73.0%,43.3%,Fireball,Goblin Barrel,Skeleton Barrel,Hunter (+33%),Three Musketeers (-43%)
tiktok@kai_cr12,#208YUJVPQU,143,99,69.2%,572,+0.160,72.0%,0.223,80.2%,54.8%,Royal Hogs,Skeleton Barrel,Witch,Elite Barbarians (+36%),Golem (-58%)
henry,#80GQULLY2,140,71,50.7%,560,+0.167,76.5%,0.218,60.0%,40.0%,Skeleton Barrel,Goblin Hut,Skeleton Army,Rocket (+63%),Electro Wizard (-32%)
Jesse pinkman,#V222Q2RC,128,78,60.9%,512,+0.139,66.1%,0.210,77.0%,46.3%,Skeleton Army,The Log,Poison,Zap (+51%),Goblin Drill (-72%)
Busfahrer❤️Carl,#LQUC0880U,121,75,62.0%,484,+0.158,79.1%,0.199,72.2%,53.7%,Fireball,Three Musketeers,The Log,Rocket (+32%),Giant (-42%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.137,65.9%,0.207,60.0%,37.9%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+45%),Barbarian Barrel (-42%)
Sam❤️Rehwald,#VJ2J0P2R2,107,70,65.4%,428,+0.201,93.6%,0.215,74.6%,47.2%,Skeleton Barrel,Goblin Demolisher,Berserker,Princess (+35%),Graveyard (-57%)
Tiny Jason,#2U9UPQL0C,100,51,51.0%,400,+0.104,51.5%,0.203,66.7%,39.7%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.169,87.3%,0.193,56.1%,32.4%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-35%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.122,60.0%,0.204,84.2%,45.7%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+40%),Zap (-37%)
けーたいぷ✨,#Q2PJ9L92R,80,42,52.5%,320,+0.176,80.9%,0.217,60.4%,40.6%,Fireball,Goblin Barrel,Berserker,Electro Spirit (+38%),Baby Dragon (-40%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,62.1%,0.206,84.4%,59.4%,Golem,Berserker,Goblin Drill,Furnace (+52%),Barbarian Barrel (-65%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.170,78.3%,0.218,70.8%,36.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-57%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.152,68.7%,0.221,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,79.7%,0.211,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.060,32.6%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
