Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
❣️rjsdn❣️,#VYRPV8RCC,239,131,54.8%,956,+0.157,78.1%,0.201,68.0%,41.0%,Fireball,Poison,Goblin Barrel,Goblin Hut (+24%),Furnace (-33%)
bell,#U2VRY2YCP,237,140,59.1%,948,+0.177,86.9%,0.204,67.9%,46.4%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+37%),Rocket (-33%)
Batman,#9CQV2UJ99,235,139,59.1%,940,+0.140,66.1%,0.212,69.2%,49.2%,Skeleton Barrel,Goblin Drill,Tesla,Tesla (+32%),Furnace (-31%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.147,68.1%,0.216,69.0%,40.6%,Witch,Fireball,Skeleton Barrel,Mortar (+33%),Suspicious Bush (-46%)
vicki£22,#CJ9R2YQLR,217,114,52.5%,868,+0.164,77.6%,0.211,64.1%,39.0%,Fireball,Graveyard,Goblin Drill,Mortar (+32%),Suspicious Bush (-32%)
かいーにょ,#8G8VV92G9,215,115,53.5%,860,+0.152,73.3%,0.208,62.7%,42.3%,Fireball,Skeleton Barrel,Berserker,Inferno Tower (+42%),Giant (-42%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.128,61.1%,0.209,62.6%,42.5%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-37%)
tarikzius,#PCRYG9JVV,208,111,53.4%,832,+0.152,73.2%,0.208,63.8%,40.2%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+33%),Rocket (-31%)
CreeD,#20QUVQ9PCL,207,109,52.7%,828,+0.146,69.4%,0.211,71.3%,32.3%,Goblin Drill,Fireball,Goblin Demolisher,Valkyrie (+35%),Berserker (-32%)
OpenMyThirdEye,#YLLVQ02J,200,105,52.5%,800,+0.113,52.5%,0.215,70.8%,37.8%,Skeleton Army,Baby Dragon,Berserker,Hunter (+43%),Tesla (-32%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,198,110,55.6%,792,+0.152,72.9%,0.208,69.7%,34.2%,Goblin Drill,Fireball,Golem,Rocket (+36%),Inferno Dragon (-36%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.120,58.2%,0.207,70.5%,46.6%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-34%)
GiovanniXD,#8VL0VVQCY,190,95,50.0%,760,+0.137,66.4%,0.207,58.4%,40.4%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+37%),Witch (-34%)
Andres♥️Bunny,#ULJV2Q00U,187,106,56.7%,748,+0.103,49.1%,0.209,67.6%,49.6%,Wizard,Witch,Baby Dragon,Lava Hound (+32%),Graveyard (-53%)
Dread Unlock,#UY28208R,185,91,49.2%,740,+0.140,66.1%,0.211,61.4%,38.1%,Royal Hogs,Golem,Fireball,Zap (+31%),Electro Wizard (-39%)
Maxi. ixde,#8GGG8G8C2,181,87,48.1%,724,+0.133,66.7%,0.200,57.3%,40.4%,Fireball,Skeleton Barrel,Executioner,Knight (+35%),Mortar (-32%)
JUNINHO™ BR,#VL0GVGGR9,180,95,52.8%,720,+0.119,55.7%,0.214,63.5%,45.3%,Fireball,Executioner,Ronin,Inferno Tower (+32%),Graveyard (-42%)
なやかよ,#PV9Y2YPV8,179,86,48.0%,716,+0.145,74.1%,0.196,65.3%,28.6%,Fireball,Skeleton Army,Golem,Tombstone (+40%),Rascals (-37%)
⚠Artur⚠,#99YRQJ8G,178,91,51.1%,712,+0.127,60.4%,0.210,65.9%,38.5%,Fireball,Poison,Berserker,X-Bow (+38%),Furnace (-26%)
Metalfusion,#R2YJ8QRG,178,101,56.7%,712,+0.137,66.3%,0.206,75.9%,40.0%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+40%),Suspicious Bush (-42%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.118,56.2%,0.210,70.2%,32.2%,The Log,Golem,Skeleton Army,Fisherman (+64%),Barbarian Hut (-35%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.152,71.2%,0.213,59.0%,38.0%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-37%)
めり,#20J2RU0YGY,169,96,56.8%,676,+0.124,60.1%,0.206,78.8%,37.1%,Skeleton Army,Berserker,Fireball,P.E.K.K.A (+33%),Barbarian Barrel (-28%)
Dexterz,#JPLP0L0Y,167,90,53.9%,668,+0.142,66.7%,0.214,70.5%,35.4%,Skeleton Army,Poison,Fireball,Bandit (+33%),Dart Goblin (-27%)
va,#9GJUQYG0C,167,96,57.5%,668,+0.179,79.3%,0.225,64.4%,46.0%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+40%),Wizard (-33%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.143,70.7%,0.202,65.1%,41.2%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-24%)
じびエՖ╰‿╯,#V22GJG9VL,161,92,57.1%,644,+0.147,70.4%,0.209,68.5%,43.1%,Poison,Skeleton Barrel,Golem,Giant (+32%),Three Musketeers (-34%)
SYX_OGtrooper,#G008VYCC0,159,86,54.1%,636,+0.140,71.6%,0.196,64.5%,44.6%,Goblin Hut,Skeleton Army,Wizard,Barbarian Hut (+32%),Ram Rider (-27%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.156,80.2%,0.194,57.1%,37.3%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Hunter (-30%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.161,76.5%,0.211,58.4%,50.7%,Royal Hogs,Golem,Skeleton Barrel,Zap (+30%),Knight (-40%)
leon04,#2GR028VLR,155,81,52.3%,620,+0.120,59.0%,0.204,54.4%,50.6%,Musketeer,Goblin Barrel,Bandit,Goblin Giant (+39%),Vines (-39%)
ボーン,#UCPJ9QCYY,152,85,55.9%,608,+0.143,68.5%,0.209,72.2%,38.4%,Goblin Demolisher,Vines,Berserker,Zap (+44%),Wizard (-48%)
ЗА ВДВ,#PJR98JV0Y,150,88,58.7%,600,+0.147,71.1%,0.207,69.9%,44.8%,Three Musketeers,Berserker,Golem,Three Musketeers (+37%),X-Bow (-40%)
$Kastiel$,#8UCJCGG0P,146,78,53.4%,584,+0.136,64.5%,0.212,74.7%,28.4%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+37%),Musketeer (-46%)
OcT❤️Lev4ek,#YJP2RPUJJ,142,84,59.2%,568,+0.150,69.7%,0.216,74.0%,41.5%,Golem,Goblin Hut,Fireball,Suspicious Bush (+36%),Three Musketeers (-37%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.138,66.4%,0.208,53.5%,46.3%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+31%),Goblin Hut (-63%)
ayu,#GPL2LVCGU,131,72,55.0%,524,+0.150,71.6%,0.209,67.2%,42.2%,Skeleton Army,Berserker,Goblin Drill,Graveyard (+35%),Barbarian Hut (-44%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.163,77.6%,0.210,68.5%,50.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-43%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.129,62.4%,0.206,58.7%,47.5%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-39%)
Alphonse,#88JRCUPQ9,122,64,52.5%,488,+0.125,59.8%,0.209,66.7%,38.7%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+44%),Arrows (-47%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.127,64.4%,0.197,69.1%,32.3%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+51%),Barbarian Barrel (-40%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.141,67.3%,0.209,60.3%,38.3%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+47%),X-Bow (-40%)
OHH YEAHHH!,#RP0PGQ9V,117,59,50.4%,468,+0.156,70.8%,0.220,59.4%,37.5%,Firecracker,Fireball,Golem,Royal Delivery (+50%),Musketeer (-35%)
Isolde✨,#V22R2QU9J,116,71,61.2%,464,+0.139,68.1%,0.204,70.7%,51.7%,Mother Witch,Goblin Drill,Knight,Mother Witch (+47%),Berserker (-38%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.143,76.2%,0.188,76.4%,58.5%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-54%)
BENIJU,#CCUUL890J,102,54,52.9%,408,+0.119,55.5%,0.214,64.4%,43.9%,Skeleton Barrel,Graveyard,Goblin Drill,Goblin Giant (+45%),Tombstone (-36%)
Freezer™❄️,#JY2CYQY,99,56,56.6%,396,+0.117,56.4%,0.207,69.6%,45.3%,Skeleton Army,Goblin Demolisher,Musketeer,Rocket (+34%),Golem (-59%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.120,56.8%,0.211,55.4%,50.0%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+60%),Ronin (-46%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.156,69.1%,0.226,79.2%,57.1%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
RAIN,#VRQ202R9,93,57,61.3%,372,+0.165,73.7%,0.224,76.1%,46.8%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Ice Spirit (+54%),X-Bow (-40%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.147,68.5%,0.214,67.3%,40.5%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-40%)
かむかむ,#VL99VYYJL,86,51,59.3%,344,+0.143,68.6%,0.208,65.9%,52.4%,Skeleton Army,Goblin Hut,Goblin Drill,Heal Spirit (+30%),Ronin (-37%)
冷月残星♥煌,#CJ2U2U9YJ,84,48,57.1%,336,+0.166,74.4%,0.223,69.2%,37.5%,Skeleton Barrel,Fireball,Goblin Demolisher,Ice Wizard (+48%),Three Musketeers (-40%)
Busfahrer❤️Carl,#LQUC0880U,84,48,57.1%,336,+0.160,79.1%,0.202,61.0%,53.5%,Fireball,Knight,Skeleton Barrel,Tesla (+34%),Giant (-48%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.122,59.0%,0.207,82.4%,50.0%,Skeleton Barrel,Goblin Drill,Fireball,Giant (+38%),Zap (-35%)
Jesse pinkman,#V222Q2RC,84,50,59.5%,336,+0.136,64.9%,0.210,79.1%,39.0%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-78%)
ミゾレ,#2LPQ8JUR0,83,53,63.9%,332,+0.190,84.4%,0.226,66.0%,61.1%,Goblin Barrel,Fireball,Skeleton Army,Barbarian Barrel (+38%),Inferno Dragon (-49%)
Asaf,#VCQRP0VVJ,78,47,60.3%,312,+0.141,67.0%,0.211,85.3%,40.9%,Fireball,Skeleton Army,Three Musketeers,Hunter (+61%),Dart Goblin (-44%)
tktok @kai_cr12,#208R9Q8JUV,78,48,61.5%,312,+0.167,75.5%,0.221,72.1%,48.6%,Executioner,Goblin Barrel,Vines,P.E.K.K.A (+38%),Giant (-48%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.146,71.5%,0.204,84.4%,46.9%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+35%),Berserker (-33%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.169,77.9%,0.217,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Dart Goblin (-44%)
va,#PYV9U2LCQ,71,46,64.8%,284,+0.162,74.5%,0.218,75.0%,43.5%,Fireball,Goblin Demolisher,Inferno Dragon,Electro Spirit (+50%),X-Bow (-40%)
henry,#80GQULLY2,68,38,55.9%,272,+0.178,76.7%,0.231,67.5%,39.3%,Skeleton Barrel,Fireball,Goblin Barrel,Rocket (+63%),Ronin (-37%)
Tiny Jason,#2U9UPQL0C,68,37,54.4%,272,+0.105,52.5%,0.200,69.0%,43.6%,Witch,Golem,Ronin,Executioner (+44%),Barbarian Barrel (-62%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.197,92.7%,0.213,81.6%,53.8%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
Emma,#2YC9VL8J0,60,35,58.3%,240,+0.124,64.8%,0.192,72.7%,40.7%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-41%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.170,77.2%,0.220,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+42%),Wizard (-59%)
Hazy,#YV8JL82VR,44,33,75.0%,176,+0.198,78.5%,0.252,85.3%,40.0%,Arrows,Graveyard,Mega Knight,Giant (+52%),Ronin (-54%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.121,61.3%,0.197,48.0%,43.8%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.139,66.2%,0.210,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.149,67.1%,0.222,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.166,77.1%,0.215,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,84.0%,0.209,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.156,76.3%,0.204,62.5%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.1%,0.188,83.3%,87.5%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
イッシー,#8UV80G2RQ,14,4,28.6%,56,+0.185,90.3%,0.205,42.9%,14.3%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-20%)
