Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
リクルート,#PVCCLPQCG,387,205,53.0%,1548,+0.170,80.8%,0.211,65.3%,37.9%,Poison,Skeleton Barrel,The Log,Zap (+34%),Dart Goblin (-26%)
凛冬Rintou✨卤蛋,#V9QYURLVC,387,213,55.0%,1548,+0.121,58.7%,0.206,72.0%,42.6%,Fireball,Barbarian Barrel,Goblin Drill,Tesla (+33%),Barbarian Hut (-30%)
bell,#U2VRY2YCP,386,220,57.0%,1544,+0.179,87.0%,0.206,67.6%,43.1%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+33%),Rocket (-35%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.9%,0.202,66.1%,41.0%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-32%)
Sierra,#9JPLUR0CL,359,196,54.6%,1436,+0.146,71.0%,0.206,68.3%,40.3%,Skeleton Barrel,Arrows,Berserker,Barbarian Hut (+34%),Goblin Hut (-28%)
TommyIsWashed,#9V2JJP08J,351,190,54.1%,1404,+0.121,56.3%,0.214,67.9%,45.0%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Batman,#9CQV2UJ99,350,209,59.7%,1400,+0.141,68.2%,0.207,68.4%,51.4%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+31%),Night Witch (-26%)
CreeD,#20QUVQ9PCL,344,191,55.5%,1376,+0.148,71.9%,0.206,69.7%,40.8%,Fireball,Goblin Demolisher,Goblin Drill,Valkyrie (+24%),Ice Spirit (-21%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,324,175,54.0%,1296,+0.152,74.0%,0.206,63.9%,41.1%,Skeleton Barrel,Goblin Demolisher,Fireball,Rocket (+41%),Inferno Dragon (-35%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.178,87.5%,0.204,79.6%,53.4%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-40%)
gabriel,#PY20RY080,309,162,52.4%,1236,+0.120,60.5%,0.199,61.0%,45.7%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-39%)
Maxi. ixde,#8GGG8G8C2,304,150,49.3%,1216,+0.137,68.7%,0.200,54.9%,44.4%,Fireball,Poison,Knight,Knight (+35%),Mortar (-35%)
Andres♥️Bunny,#ULJV2Q00U,302,168,55.6%,1208,+0.110,53.4%,0.206,69.7%,46.4%,Wizard,Skeleton Army,Golem,Lava Hound (+27%),Graveyard (-45%)
じびエՖ╰‿╯,#V22GJG9VL,297,161,54.2%,1188,+0.149,73.7%,0.202,61.3%,46.5%,Skeleton Barrel,Poison,Golem,Inferno Tower (+24%),Three Musketeers (-37%)
OpenMyThirdEye,#YLLVQ02J,297,153,51.5%,1188,+0.114,54.5%,0.209,72.1%,35.7%,Baby Dragon,Skeleton Army,Berserker,Hunter (+46%),The Log (-38%)
めり,#20J2RU0YGY,295,168,56.9%,1180,+0.140,66.1%,0.212,73.9%,38.7%,Skeleton Army,Berserker,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-32%)
なやかよ,#PV9Y2YPV8,295,149,50.5%,1180,+0.157,79.3%,0.197,65.7%,30.2%,Fireball,Skeleton Army,Goblin Drill,Bandit (+32%),Three Musketeers (-28%)
ボーン,#UCPJ9QCYY,292,166,56.8%,1168,+0.144,69.7%,0.207,71.5%,41.1%,Goblin Drill,Skeleton Barrel,Vines,Zap (+44%),Wizard (-35%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.143,69.0%,0.207,81.3%,55.1%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+28%),Flying Machine (-34%)
Metalfusion,#R2YJ8QRG,291,163,56.0%,1164,+0.139,67.2%,0.206,72.3%,40.7%,Skeleton Army,Skeleton Barrel,Fireball,Dark Prince (+40%),Suspicious Bush (-41%)
tarikzius,#PCRYG9JVV,288,155,53.8%,1152,+0.152,73.2%,0.207,65.1%,41.2%,Skeleton Barrel,Skeleton Army,Goblin Drill,Furnace (+34%),Rocket (-34%)
JUNINHO™ BR,#VL0GVGGR9,285,155,54.4%,1140,+0.122,58.3%,0.210,67.5%,44.4%,Fireball,Three Musketeers,Ronin,Three Musketeers (+32%),Graveyard (-35%)
Dread Unlock,#UY28208R,284,145,51.1%,1136,+0.147,69.8%,0.210,65.7%,36.2%,Fireball,Inferno Dragon,Skeleton Barrel,Electro Spirit (+33%),Electro Wizard (-32%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.174,81.7%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+27%),X-Bow (-31%)
leon,#RULQQCLJ8,258,134,51.9%,1032,+0.129,61.9%,0.209,65.0%,41.1%,Royal Hogs,Mega Knight,Graveyard,Graveyard (+26%),Berserker (-38%)
✘ あっくん ✘,#YUYR09JPC,254,137,53.9%,1016,+0.157,75.9%,0.207,63.5%,42.7%,Royal Hogs,Skeleton Barrel,Mega Knight,Barbarian Barrel (+26%),Knight (-48%)
⚠Artur⚠,#99YRQJ8G,253,134,53.0%,1012,+0.137,65.9%,0.208,67.2%,39.1%,Fireball,Berserker,Poison,Rocket (+43%),Wizard (-28%)
GiovanniXD,#8VL0VVQCY,248,126,50.8%,992,+0.136,66.1%,0.206,57.6%,43.1%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+38%),Witch (-25%)
✘Trice×͜×,#QPVP9J9UY,246,129,52.4%,984,+0.167,83.0%,0.201,59.5%,41.8%,Goblin Drill,Barbarian Barrel,Goblin Barrel,Mortar (+27%),Inferno Tower (-25%)
SYX_OGtrooper,#G008VYCC0,237,126,53.2%,948,+0.152,76.8%,0.198,64.5%,40.7%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
die,#VRLJV8G0U,236,131,55.5%,944,+0.146,67.9%,0.215,68.1%,42.7%,Witch,Fireball,Skeleton Barrel,Tesla (+28%),Suspicious Bush (-41%)
Pi✨Maskk,#C98CP0LRU,235,131,55.7%,940,+0.121,59.3%,0.205,65.7%,48.1%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Tombstone (-32%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.149,69.9%,0.212,70.7%,37.5%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
vicki£22,#CJ9R2YQLR,224,119,53.1%,896,+0.164,77.9%,0.210,64.0%,39.4%,Fireball,Goblin Drill,Skeleton Army,Mortar (+30%),Suspicious Bush (-33%)
Alphonse,#88JRCUPQ9,222,121,54.5%,888,+0.134,64.3%,0.208,68.7%,39.3%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+31%),Suspicious Bush (-33%)
leon04,#2GR028VLR,222,114,51.4%,888,+0.115,56.9%,0.201,62.6%,42.3%,Musketeer,Royal Hogs,Bandit,Rocket (+41%),Vines (-49%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.151,72.8%,0.207,65.2%,43.4%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-48%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,70.1%,0.205,71.4%,43.8%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.177,80.3%,0.220,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
$Kastiel$,#8UCJCGG0P,202,113,55.9%,808,+0.133,64.5%,0.206,74.3%,34.4%,Wizard,Goblin Barrel,Skeleton Barrel,Wizard (+30%),Barbarian Barrel (-32%)
BENIJU,#CCUUL890J,192,106,55.2%,768,+0.126,60.4%,0.209,64.4%,47.1%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+53%),Tombstone (-33%)
tktok @kai_cr12,#208R9Q8JUV,190,119,62.6%,760,+0.144,71.9%,0.201,68.4%,56.8%,Executioner,Mega Knight,Elite Barbarians,Barbarian Barrel (+31%),Giant (-36%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.140,68.3%,0.205,74.5%,46.3%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
綾瀬千早,#V8QC2PJP8,188,111,59.0%,752,+0.171,81.0%,0.210,64.3%,51.3%,Skeleton Barrel,Goblin Drill,Goblin Demolisher,Barbarian Barrel (+36%),Baby Dragon (-37%)
Arrrr＿,#2VLUV0PCR,183,94,51.4%,732,+0.123,58.4%,0.210,69.3%,34.7%,The Log,Golem,Skeleton Army,Fisherman (+56%),Barbarian Hut (-32%)
かさあま,#PYP8L89VL,182,90,49.5%,728,+0.151,72.2%,0.209,57.9%,37.3%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+34%),Three Musketeers (-36%)
ЗА ВДВ,#PJR98JV0Y,168,95,56.5%,672,+0.148,72.5%,0.204,67.0%,44.2%,Three Musketeers,Golem,Berserker,Three Musketeers (+35%),X-Bow (-38%)
=★The Star★=,#PLR02RVG8,168,91,54.2%,672,+0.144,70.9%,0.203,65.6%,41.0%,Fireball,Musketeer,Poison,Furnace (+32%),Zap (-23%)
RAIN,#VRQ202R9,162,102,63.0%,648,+0.164,76.9%,0.213,74.7%,50.6%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Ice Spirit (+49%),X-Bow (-38%)
OHH YEAHHH!,#RP0PGQ9V,153,81,52.9%,612,+0.155,71.4%,0.217,66.3%,34.4%,Goblin Drill,Golem,Firecracker,Furnace (+31%),Tombstone (-29%)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.128,60.3%,0.213,75.4%,42.4%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-59%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.137,67.4%,0.203,52.1%,45.6%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+34%),Goblin Hut (-56%)
冷月残星♥煌,#CJ2U2U9YJ,139,74,53.2%,556,+0.164,75.7%,0.216,65.1%,35.7%,Ronin,Skeleton Barrel,Goblin Demolisher,Ice Wizard (+37%),Mega Knight (-40%)
5>Niko✨Drill,#20G9YJ0U9U,139,70,50.4%,556,+0.127,64.0%,0.198,67.7%,36.4%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-46%)
va,#PYV9U2LCQ,137,79,57.7%,548,+0.147,72.6%,0.202,70.5%,40.7%,Witch,Poison,Fireball,Witch (+31%),X-Bow (-38%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.129,63.1%,0.205,58.0%,48.4%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-38%)
かむかむ,#VL99VYYJL,128,72,56.2%,512,+0.147,70.2%,0.209,68.3%,44.6%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+46%),Ronin (-44%)
ΨΨΨ,#PJ9Y8QLP0,126,68,54.0%,504,+0.168,81.8%,0.206,68.2%,38.3%,Skeleton Barrel,Skeleton Army,Fireball,Musketeer (+23%),Barbarian Hut (-38%)
Asaf,#VCQRP0VVJ,125,83,66.4%,500,+0.129,62.4%,0.207,87.3%,50.0%,Fireball,Skeleton Army,Firecracker,Hunter (+47%),The Log (-43%)
Eurus,#220PRU8YYY,123,81,65.9%,492,+0.139,69.0%,0.202,82.4%,45.5%,Goblin Hut,Ronin,Mega Knight,Inferno Dragon (+26%),Tesla (-30%)
Busfahrer Dirk,#PYYLQQ80R,120,79,65.8%,480,+0.148,77.7%,0.191,73.5%,55.8%,Fireball,Poison,Goblin Demolisher,Three Musketeers (+42%),Golem (-50%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.4%,0.208,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-40%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.158,71.0%,0.223,76.2%,58.5%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
henry,#80GQULLY2,116,62,53.4%,464,+0.178,77.7%,0.229,60.0%,45.1%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+63%),Ronin (-40%)
Emma,#2YC9VL8J0,114,69,60.5%,456,+0.142,70.8%,0.201,67.7%,51.0%,Goblin Hut,Fireball,Musketeer,Electro Spirit (+35%),Vines (-31%)
ColdFocus,#P09VJUUC0,106,54,50.9%,424,+0.117,57.0%,0.205,50.0%,52.1%,Fireball,Skeleton Barrel,Goblin Drill,X-Bow (+54%),Ronin (-45%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.181,81.8%,0.222,77.5%,42.9%,Fireball,Skeleton Barrel,Skeleton Army,Giant (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.105,51.2%,0.204,65.9%,40.0%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-64%)
Johnny,#8GPRL9J,98,51,52.0%,392,+0.148,68.2%,0.217,60.7%,40.5%,Skeleton Army,Musketeer,Electro Wizard,Valkyrie (+38%),Mortar (-39%)
郁白❤️时光☪,#JU0JPLVVR,94,60,63.8%,376,+0.165,78.6%,0.210,74.1%,47.2%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-44%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.170,87.6%,0.194,56.4%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-38%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.157,79.5%,0.197,64.4%,51.2%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.137,65.2%,0.211,76.7%,42.9%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-79%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.122,59.4%,0.206,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.195,93.5%,0.208,83.3%,53.6%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,78.1%,0.219,66.7%,40.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+43%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.119,61.5%,0.194,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.140,67.1%,0.209,78.3%,66.7%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,67.9%,0.221,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,78.8%,0.213,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.6%,0.206,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.2%,0.187,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
