Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
OHH YEAHHH!,#RP0PGQ9V,107,58,54.2%,428,+0.160,72.1%,0.221,62.1%,41.5%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-41%)
$Kastiel$,#8UCJCGG0P,105,60,57.1%,420,+0.142,64.6%,0.221,77.8%,26.2%,Goblin Demolisher,Wizard,Golem,Rocket (+37%),Musketeer (-47%)
綾瀬千早,#V8QC2PJP8,104,64,61.5%,416,+0.166,77.6%,0.214,69.4%,50.0%,Skeleton Barrel,Royal Hogs,Skeleton Army,Barbarian Barrel (+38%),Rascals (-44%)
✘ あっくん ✘,#YUYR09JPC,100,55,55.0%,400,+0.160,76.6%,0.209,61.4%,46.5%,Musketeer,Poison,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
じびエՖ╰‿╯,#V22GJG9VL,97,55,56.7%,388,+0.138,65.2%,0.212,68.4%,40.0%,Poison,Skeleton Barrel,Firecracker,Night Witch (+53%),Suspicious Bush (-44%)
Johnny,#8GPRL9J,89,49,55.1%,356,+0.149,69.5%,0.214,68.1%,40.5%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+37%),Mortar (-39%)
ColdFocus,#P09VJUUC0,88,50,56.8%,352,+0.117,54.6%,0.215,58.3%,55.0%,Skeleton Barrel,Fireball,Firecracker,X-Bow (+59%),Ronin (-56%)
Busfahrer❤️Carl,#LQUC0880U,83,47,56.6%,332,+0.159,78.3%,0.203,62.5%,51.2%,Knight,Skeleton Barrel,Three Musketeers,Tesla (+33%),Giant (-47%)
Alphonse,#88JRCUPQ9,83,48,57.8%,332,+0.139,64.2%,0.217,78.0%,38.1%,Royal Hogs,Goblin Demolisher,Skeleton Barrel,Executioner (+44%),Arrows (-38%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.169,77.2%,0.219,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+37%),Dart Goblin (-45%)
ミゾレ,#2LPQ8JUR0,76,48,63.2%,304,+0.188,84.1%,0.224,65.1%,60.6%,Goblin Barrel,Goblin Demolisher,Fireball,Barbarian Barrel (+38%),Inferno Dragon (-49%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,76,36,47.4%,304,+0.150,71.5%,0.210,55.0%,38.9%,Executioner,Goblin Drill,Goblin Barrel,Zap (+48%),X-Bow (-41%)
5>Niko✨Drill,#20G9YJ0U9U,73,35,47.9%,292,+0.146,71.2%,0.204,71.1%,22.9%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+36%),Barbarian Barrel (-62%)
ボーン,#UCPJ9QCYY,73,40,54.8%,292,+0.141,64.0%,0.221,70.0%,36.4%,Goblin Demolisher,Berserker,Vines,Bandit (+53%),Wizard (-59%)
Freezer™❄️,#JY2CYQY,73,42,57.5%,292,+0.112,53.2%,0.210,72.7%,45.0%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+33%),Golem (-54%)
冷月残星♥煌,#CJ2U2U9YJ,71,43,60.6%,284,+0.166,73.9%,0.224,70.5%,44.4%,Skeleton Barrel,Goblin Demolisher,Golem,Princess (+53%),Suspicious Bush (-39%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.145,65.8%,0.220,78.4%,44.1%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-76%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.147,67.0%,0.220,72.7%,56.8%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+48%),Golem (-65%)
Eurus,#220PRU8YYY,68,48,70.6%,272,+0.141,70.7%,0.200,85.4%,48.1%,Mega Knight,Golem,Poison,Firecracker (+38%),Goblin Demolisher (-38%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.198,92.2%,0.215,84.6%,48.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+53%),Graveyard (-51%)
OcT❤️Lev4ek,#YJP2RPUJJ,63,42,66.7%,252,+0.162,71.3%,0.227,87.2%,33.3%,Skeleton Army,Mega Knight,Fireball,Ice Wizard (+60%),Knight (-59%)
かむかむ,#VL99VYYJL,62,38,61.3%,248,+0.142,67.6%,0.210,66.7%,55.2%,Goblin Drill,Goblin Hut,Skeleton Army,Heal Spirit (+55%),Ronin (-54%)
Asaf,#VCQRP0VVJ,61,41,67.2%,244,+0.143,66.3%,0.216,86.7%,48.4%,Fireball,Skeleton Army,Three Musketeers,Furnace (+50%),Mega Knight (-52%)
BENIJU,#CCUUL890J,61,38,62.3%,244,+0.129,59.3%,0.217,64.5%,60.0%,Skeleton Barrel,Goblin Drill,Graveyard,Dart Goblin (+35%),Vines (-54%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.153,70.5%,0.217,71.9%,44.4%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-45%)
Emma,#2YC9VL8J0,56,32,57.1%,224,+0.123,63.8%,0.193,73.3%,38.5%,Goblin Hut,Goblin Demolisher,Fireball,Electro Spirit (+53%),The Log (-38%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.159,71.9%,0.221,72.0%,53.3%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-41%)
Unknown Soldier,#9VC0VPLJ,54,31,57.4%,216,+0.119,56.6%,0.211,76.2%,45.5%,Goblin Drill,Fireball,Skeleton Barrel,Dart Goblin (+55%),Poison (-42%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.168,76.7%,0.220,67.9%,33.3%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
henry,#80GQULLY2,48,30,62.5%,192,+0.186,78.0%,0.239,70.0%,50.0%,Fireball,Skeleton Barrel,Wizard,Giant Snowball (+66%),Electro Wizard (-44%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.175,76.7%,0.228,70.4%,68.4%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+52%),Giant (-47%)
Tiny Jason,#2U9UPQL0C,44,19,43.2%,176,+0.091,46.9%,0.195,66.7%,26.9%,Witch,Graveyard,Golem,Flying Machine (+40%),Suspicious Bush (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.123,61.9%,0.199,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-52%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.140,66.3%,0.212,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+50%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.148,65.7%,0.225,47.1%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
va,#PYV9U2LCQ,38,27,71.1%,152,+0.169,78.2%,0.216,75.0%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+53%),X-Bow (-41%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,77.4%,0.218,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,82.4%,0.213,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+49%),Three Musketeers (-32%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.196,74.6%,0.263,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+36%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.156,75.5%,0.206,56.2%,40.0%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.043,23.7%,0.182,80.0%,87.5%,Goblin Demolisher,Wizard,Bandit,Rage (+62%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.199,92.8%,0.215,50.0%,0.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-40%)
