Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
かいーにょ,#8G8VV92G9,469,246,52.5%,1876,+0.163,77.7%,0.210,62.5%,40.0%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+28%),Giant (-32%)
23BS6N,#20LUUP9RLV,449,251,55.9%,1796,+0.120,57.9%,0.208,68.4%,46.5%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Night Witch (-29%)
Nemo,#RV8R0RJ9C,440,247,56.1%,1760,+0.153,73.8%,0.208,66.4%,46.2%,Skeleton Army,Skeleton Barrel,Witch,Inferno Dragon (+30%),Barbarian Hut (-41%)
YuWI,#RPCUUVU,438,231,52.7%,1752,+0.134,64.7%,0.207,64.7%,40.9%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-28%)
カオス,#89LPYPGQ8,408,214,52.5%,1632,+0.162,78.1%,0.208,58.2%,45.7%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-29%)
Lucid dreams✨,#222JCYQU09,406,243,59.9%,1624,+0.140,65.5%,0.213,68.1%,51.5%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+29%),Goblin Hut (-49%)
Loris,#R2P0LPPLJ,400,219,54.8%,1600,+0.158,74.1%,0.213,67.6%,39.2%,Barbarian Barrel,Goblin Drill,Skeleton Army,Barbarian Barrel (+27%),Executioner (-38%)
Maxi,#RV8QUUYC,400,243,60.8%,1600,+0.153,74.3%,0.206,71.0%,49.7%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
bell,#U2VRY2YCP,385,220,57.1%,1540,+0.182,86.9%,0.209,67.6%,43.4%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+32%),Rocket (-35%)
凛冬Rintou✨卤蛋,#V9QYURLVC,369,205,55.6%,1476,+0.121,58.3%,0.208,73.4%,42.8%,Fireball,Baby Dragon,Goblin Drill,Tesla (+33%),Barbarian Hut (-28%)
リクルート,#PVCCLPQCG,362,189,52.2%,1448,+0.170,80.5%,0.211,65.3%,36.2%,Poison,Skeleton Barrel,The Log,Zap (+35%),Dart Goblin (-27%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.125,61.3%,0.205,66.1%,40.5%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-32%)
Sierra,#9JPLUR0CL,355,195,54.9%,1420,+0.147,70.9%,0.207,68.3%,41.1%,Skeleton Barrel,Arrows,Berserker,Barbarian Hut (+34%),Goblin Hut (-28%)
TommyIsWashed,#9V2JJP08J,351,190,54.1%,1404,+0.123,56.7%,0.216,65.9%,46.5%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Batman,#9CQV2UJ99,350,209,59.7%,1400,+0.143,68.3%,0.209,68.6%,51.4%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+31%),Night Witch (-26%)
CreeD,#20QUVQ9PCL,344,191,55.5%,1376,+0.150,72.3%,0.208,69.5%,40.7%,Fireball,Goblin Demolisher,Goblin Drill,Valkyrie (+24%),Ice Spirit (-21%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.181,87.7%,0.206,79.6%,53.4%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-40%)
gabriel,#PY20RY080,309,162,52.4%,1236,+0.122,60.9%,0.201,61.3%,45.3%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+36%),Poison (-39%)
OpenMyThirdEye,#YLLVQ02J,297,153,51.5%,1188,+0.115,54.7%,0.211,72.1%,35.7%,Baby Dragon,Skeleton Army,Berserker,Hunter (+46%),The Log (-38%)
めり,#20J2RU0YGY,295,168,56.9%,1180,+0.142,66.3%,0.214,73.9%,38.7%,Skeleton Army,Berserker,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-32%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.145,69.3%,0.209,81.7%,55.1%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+28%),Flying Machine (-34%)
Metalfusion,#R2YJ8QRG,291,163,56.0%,1164,+0.141,67.8%,0.208,72.0%,40.5%,Skeleton Army,Skeleton Barrel,Fireball,Dark Prince (+41%),Suspicious Bush (-41%)
tarikzius,#PCRYG9JVV,287,154,53.7%,1148,+0.154,73.4%,0.210,65.6%,40.4%,Skeleton Barrel,Skeleton Army,Goblin Drill,Furnace (+34%),Rocket (-34%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,286,154,53.8%,1144,+0.153,74.1%,0.207,64.8%,38.8%,Golem,Goblin Demolisher,Fireball,Rocket (+41%),Inferno Dragon (-38%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.176,82.0%,0.215,64.9%,54.7%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+28%),X-Bow (-31%)
なやかよ,#PV9Y2YPV8,274,139,50.7%,1096,+0.155,79.0%,0.197,64.8%,31.3%,Fireball,Skeleton Army,Goblin Drill,Bandit (+32%),Rascals (-28%)
Dread Unlock,#UY28208R,272,136,50.0%,1088,+0.147,69.2%,0.212,64.7%,35.3%,Fireball,Skeleton Barrel,Inferno Dragon,Electro Spirit (+32%),Electro Wizard (-34%)
JUNINHO™ BR,#VL0GVGGR9,270,146,54.1%,1080,+0.123,57.9%,0.212,67.2%,44.2%,Fireball,Three Musketeers,Ronin,Three Musketeers (+31%),Graveyard (-34%)
じびエՖ╰‿╯,#V22GJG9VL,269,145,53.9%,1076,+0.153,74.5%,0.206,59.0%,48.5%,Poison,Skeleton Barrel,Golem,Dark Prince (+23%),Three Musketeers (-36%)
Andres♥️Bunny,#ULJV2Q00U,267,148,55.4%,1068,+0.107,51.4%,0.207,67.7%,48.2%,Wizard,Baby Dragon,Witch,Lava Hound (+33%),Graveyard (-52%)
Maxi. ixde,#8GGG8G8C2,264,125,47.3%,1056,+0.142,70.1%,0.203,54.3%,40.9%,Fireball,Executioner,Skeleton Barrel,Knight (+37%),Mortar (-35%)
✘ あっくん ✘,#YUYR09JPC,254,137,53.9%,1016,+0.160,76.4%,0.209,64.0%,42.4%,Royal Hogs,Skeleton Barrel,Mega Knight,Barbarian Barrel (+26%),Knight (-48%)
⚠Artur⚠,#99YRQJ8G,253,134,53.0%,1012,+0.139,66.1%,0.210,67.2%,39.1%,Fireball,Berserker,Poison,Rocket (+43%),Wizard (-28%)
ボーン,#UCPJ9QCYY,253,145,57.3%,1012,+0.144,68.9%,0.209,73.1%,40.7%,Goblin Drill,Goblin Demolisher,Skeleton Barrel,Zap (+47%),Wizard (-33%)
✘Trice×͜×,#QPVP9J9UY,243,126,51.9%,972,+0.169,83.2%,0.203,59.2%,40.6%,Goblin Drill,Goblin Barrel,Barbarian Barrel,Three Musketeers (+28%),Hunter (-26%)
GiovanniXD,#8VL0VVQCY,243,122,50.2%,972,+0.137,66.0%,0.207,56.2%,43.5%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Witch (-28%)
leon,#RULQQCLJ8,239,125,52.3%,956,+0.131,62.1%,0.210,64.3%,41.7%,Royal Hogs,Mega Knight,Graveyard,Graveyard (+29%),Berserker (-40%)
SYX_OGtrooper,#G008VYCC0,237,126,53.2%,948,+0.155,77.4%,0.200,63.5%,41.4%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
die,#VRLJV8G0U,236,131,55.5%,944,+0.148,68.2%,0.217,68.1%,42.7%,Witch,Fireball,Skeleton Barrel,Tesla (+28%),Suspicious Bush (-41%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.151,70.1%,0.215,71.5%,36.5%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
vicki£22,#CJ9R2YQLR,224,119,53.1%,896,+0.166,78.1%,0.212,63.9%,40.2%,Fireball,Goblin Drill,Skeleton Army,Mortar (+30%),Suspicious Bush (-33%)
leon04,#2GR028VLR,222,114,51.4%,888,+0.117,57.4%,0.203,61.6%,43.1%,Musketeer,Royal Hogs,Bandit,Rocket (+41%),Vines (-49%)
Pi✨Maskk,#C98CP0LRU,218,119,54.6%,872,+0.123,59.5%,0.207,66.0%,46.0%,Royal Hogs,Fireball,Goblin Giant,Goblin Giant (+45%),Berserker (-33%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.153,73.2%,0.209,63.7%,45.5%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-48%)
Alphonse,#88JRCUPQ9,212,113,53.3%,848,+0.136,64.9%,0.209,68.5%,36.6%,Goblin Demolisher,Royal Hogs,Fireball,Mortar (+29%),Suspicious Bush (-36%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.145,70.1%,0.207,71.8%,43.9%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.179,80.6%,0.222,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
$Kastiel$,#8UCJCGG0P,202,113,55.9%,808,+0.135,64.9%,0.208,74.1%,35.1%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Barbarian Barrel (-32%)
BENIJU,#CCUUL890J,192,106,55.2%,768,+0.128,60.6%,0.211,63.7%,47.5%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+53%),Tombstone (-33%)
tktok @kai_cr12,#208R9Q8JUV,189,119,63.0%,756,+0.146,72.2%,0.202,69.5%,56.4%,Executioner,Mega Knight,Poison,Barbarian Barrel (+31%),Giant (-36%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.142,68.6%,0.207,75.0%,45.2%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
Arrrr＿,#2VLUV0PCR,183,94,51.4%,732,+0.124,58.5%,0.212,69.8%,35.1%,The Log,Golem,Skeleton Army,Fisherman (+56%),Barbarian Hut (-32%)
かさあま,#PYP8L89VL,182,90,49.5%,728,+0.153,72.5%,0.211,57.4%,37.8%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+34%),Three Musketeers (-36%)
ЗА ВДВ,#PJR98JV0Y,168,95,56.5%,672,+0.150,72.7%,0.206,68.1%,42.9%,Three Musketeers,Golem,Berserker,Three Musketeers (+35%),X-Bow (-38%)
=★The Star★=,#PLR02RVG8,164,88,53.7%,656,+0.143,70.4%,0.202,65.5%,41.2%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-22%)
OHH YEAHHH!,#RP0PGQ9V,150,78,52.0%,600,+0.155,71.2%,0.218,64.7%,35.4%,Goblin Drill,Firecracker,Vines,Furnace (+31%),Tombstone (-29%)
RAIN,#VRQ202R9,148,92,62.2%,592,+0.164,76.6%,0.215,75.0%,47.1%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+50%),Rascals (-38%)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.130,60.5%,0.215,74.2%,42.9%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-59%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.139,67.9%,0.206,52.1%,45.6%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+34%),Goblin Hut (-56%)
5>Niko✨Drill,#20G9YJ0U9U,139,70,50.4%,556,+0.129,64.4%,0.200,67.7%,36.4%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-46%)
va,#PYV9U2LCQ,135,78,57.8%,540,+0.151,73.5%,0.205,70.1%,41.4%,Fireball,Graveyard,Witch,Witch (+31%),X-Bow (-38%)
冷月残星♥煌,#CJ2U2U9YJ,134,73,54.5%,536,+0.167,76.2%,0.219,65.4%,37.7%,Skeleton Barrel,Ronin,Goblin Demolisher,Ice Wizard (+40%),Mega Knight (-37%)
綾瀬千早,#V8QC2PJP8,134,83,61.9%,536,+0.167,79.0%,0.212,68.8%,52.6%,Skeleton Barrel,Three Musketeers,Goblin Drill,Barbarian Barrel (+36%),Rascals (-44%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.131,63.2%,0.207,58.8%,47.6%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-38%)
ΨΨΨ,#PJ9Y8QLP0,126,68,54.0%,504,+0.170,82.1%,0.208,67.6%,37.9%,Skeleton Barrel,Skeleton Army,Fireball,Musketeer (+23%),Barbarian Hut (-38%)
Asaf,#VCQRP0VVJ,125,83,66.4%,500,+0.131,62.8%,0.209,87.3%,50.0%,Fireball,Skeleton Army,Firecracker,Hunter (+47%),The Log (-43%)
Eurus,#220PRU8YYY,123,81,65.9%,492,+0.142,69.5%,0.204,82.6%,44.4%,Goblin Hut,Ronin,Mega Knight,Inferno Dragon (+27%),Tesla (-30%)
かむかむ,#VL99VYYJL,122,69,56.6%,488,+0.145,69.2%,0.209,70.0%,43.5%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+49%),Ronin (-42%)
Busfahrer Dirk,#PYYLQQ80R,120,79,65.8%,480,+0.150,78.0%,0.192,74.6%,54.7%,Fireball,Poison,Goblin Demolisher,Three Musketeers (+42%),Golem (-50%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.140,66.6%,0.210,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-40%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.160,71.1%,0.225,76.9%,56.9%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Emma,#2YC9VL8J0,114,69,60.5%,456,+0.144,70.9%,0.203,68.8%,50.0%,Goblin Hut,Fireball,Musketeer,Electro Spirit (+34%),Vines (-31%)
henry,#80GQULLY2,112,61,54.5%,448,+0.181,78.7%,0.230,61.9%,44.9%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+63%),Ronin (-40%)
ColdFocus,#P09VJUUC0,106,54,50.9%,424,+0.118,57.3%,0.206,50.0%,52.1%,Fireball,Skeleton Barrel,Goblin Drill,X-Bow (+54%),Ronin (-45%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.183,82.1%,0.224,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Giant (+33%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.107,51.8%,0.206,65.1%,41.1%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-64%)
Johnny,#8GPRL9J,98,51,52.0%,392,+0.150,68.6%,0.219,60.7%,40.5%,Skeleton Army,Musketeer,Electro Wizard,Valkyrie (+38%),Mortar (-39%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.167,78.9%,0.212,73.7%,47.2%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-44%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.172,88.0%,0.196,57.1%,29.7%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-38%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.159,80.3%,0.199,64.4%,51.2%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.140,65.7%,0.213,76.7%,42.9%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-79%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.124,59.8%,0.208,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.198,93.7%,0.211,83.3%,53.6%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.173,78.4%,0.220,68.0%,37.5%,The Log,Barbarian Barrel,Golem,Dart Goblin (+43%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.122,61.8%,0.197,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.143,67.4%,0.211,78.3%,66.7%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.152,67.9%,0.224,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.170,78.9%,0.216,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.177,85.5%,0.208,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.8%,0.188,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
