Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
OpenMyThirdEye,#YLLVQ02J,318,163,51.3%,1272,+0.118,55.9%,0.211,70.1%,35.6%,Baby Dragon,Skeleton Army,Poison,Hunter (+44%),The Log (-38%)
✘Trice×͜×,#QPVP9J9UY,316,164,51.9%,1264,+0.167,82.5%,0.202,59.2%,42.3%,Mega Knight,Goblin Drill,Barbarian Barrel,Mortar (+30%),Hunter (-27%)
⚠Artur⚠,#99YRQJ8G,298,157,52.7%,1192,+0.139,66.3%,0.209,64.1%,41.8%,Fireball,Berserker,Poison,Rocket (+41%),Furnace (-21%)
die,#VRLJV8G0U,287,164,57.1%,1148,+0.147,69.0%,0.213,67.1%,46.4%,Witch,Poison,Fireball,Dart Goblin (+32%),Suspicious Bush (-38%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.1%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-30%)
ΨΨΨ,#PJ9Y8QLP0,280,156,55.7%,1120,+0.170,82.9%,0.205,69.7%,38.4%,Goblin Demolisher,Skeleton Barrel,Goblin Drill,Hunter (+21%),Dart Goblin (-28%)
SYX_OGtrooper,#G008VYCC0,276,149,54.0%,1104,+0.154,76.6%,0.200,63.8%,43.7%,Goblin Hut,Ronin,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
GiovanniXD,#8VL0VVQCY,269,135,50.2%,1076,+0.133,65.0%,0.205,57.4%,42.2%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+40%),Barbarian Barrel (-25%)
leon04,#2GR028VLR,268,137,51.1%,1072,+0.115,56.6%,0.203,62.1%,41.7%,Musketeer,Bandit,Poison,X-Bow (+42%),Vines (-45%)
綾瀬千早,#V8QC2PJP8,268,152,56.7%,1072,+0.172,82.1%,0.209,64.9%,46.7%,Skeleton Barrel,Poison,Skeleton Army,Electro Spirit (+32%),Baby Dragon (-39%)
Arrrr＿,#2VLUV0PCR,267,140,52.4%,1068,+0.130,62.0%,0.210,68.5%,37.9%,Firecracker,The Log,Fireball,Fisherman (+45%),Barbarian Hut (-37%)
Pi✨Maskk,#C98CP0LRU,266,147,55.3%,1064,+0.122,59.6%,0.205,64.4%,48.0%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Skeleton Army (-26%)
Alphonse,#88JRCUPQ9,252,135,53.6%,1008,+0.133,63.1%,0.211,65.4%,41.0%,Goblin Demolisher,Royal Hogs,Fireball,Mortar (+36%),Suspicious Bush (-34%)
=★The Star★=,#PLR02RVG8,250,135,54.0%,1000,+0.146,71.6%,0.204,64.4%,42.4%,Fireball,Musketeer,Poison,Graveyard (+31%),Firecracker (-29%)
Freezer™❄️,#JY2CYQY,241,131,54.4%,964,+0.127,61.0%,0.208,71.8%,39.7%,Musketeer,Witch,Skeleton Army,Executioner (+38%),Golem (-51%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.6%,0.210,64.1%,40.2%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
冷月残星♥煌,#CJ2U2U9YJ,232,127,54.7%,928,+0.168,77.6%,0.217,67.6%,35.5%,Skeleton Barrel,Skeleton Army,Ronin,Witch (+26%),Mega Knight (-32%)
Dexterz,#JPLP0L0Y,228,127,55.7%,912,+0.149,69.7%,0.213,71.0%,37.5%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+30%),Dart Goblin (-27%)
BENIJU,#CCUUL890J,226,130,57.5%,904,+0.126,60.0%,0.210,66.0%,50.0%,Goblin Drill,Skeleton Barrel,Three Musketeers,Goblin Giant (+51%),Electro Wizard (-35%)
ЗА ВДВ,#PJR98JV0Y,217,126,58.1%,868,+0.150,72.8%,0.206,67.0%,48.6%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+33%),X-Bow (-36%)
Ditto,#8C8R9QY9C,217,110,50.7%,868,+0.180,86.0%,0.209,52.7%,47.7%,Royal Hogs,Fireball,Skeleton Army,Barbarian Hut (+44%),Graveyard (-44%)
Eurus,#220PRU8YYY,214,132,61.7%,856,+0.139,69.0%,0.201,75.5%,47.1%,Poison,Fireball,Golem,Knight (+24%),Mortar (-25%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.150,72.4%,0.207,64.9%,44.0%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-49%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,69.9%,0.206,71.8%,43.9%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
OHH YEAHHH!,#RP0PGQ9V,210,111,52.9%,840,+0.144,68.0%,0.212,67.0%,36.7%,Goblin Drill,Fireball,Golem,Giant Snowball (+34%),Zap (-29%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.147,72.4%,0.203,68.2%,55.6%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-34%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,79.5%,0.220,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
かさあま,#PYP8L89VL,200,101,50.5%,800,+0.152,72.7%,0.209,56.9%,41.7%,Skeleton Barrel,Fireball,Royal Hogs,Night Witch (+27%),Knight (-37%)
Asaf,#VCQRP0VVJ,195,130,66.7%,780,+0.139,65.9%,0.211,80.0%,55.2%,Fireball,Firecracker,Arrows,Hunter (+39%),The Log (-33%)
va,#PYV9U2LCQ,190,105,55.3%,760,+0.143,71.0%,0.202,66.1%,40.7%,Royal Hogs,Fireball,Skeleton Barrel,Rocket (+35%),X-Bow (-36%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.140,67.4%,0.207,73.7%,46.8%,Mother Witch,Goblin Drill,Golem,Mother Witch (+44%),Berserker (-32%)
Emma,#2YC9VL8J0,178,107,60.1%,712,+0.148,72.4%,0.204,72.0%,47.1%,Fireball,Goblin Hut,Baby Dragon,Electro Spirit (+42%),Vines (-32%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,173,86,49.7%,692,+0.138,66.4%,0.207,56.7%,42.2%,Skeleton Barrel,Three Musketeers,Skeleton Army,Three Musketeers (+34%),Goblin Hut (-49%)
RAIN,#VRQ202R9,167,107,64.1%,668,+0.167,77.7%,0.215,75.8%,50.0%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-36%)
かむかむ,#VL99VYYJL,158,87,55.1%,632,+0.147,72.0%,0.205,68.4%,42.7%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+52%),Ronin (-37%)
ColdFocus,#P09VJUUC0,151,80,53.0%,604,+0.113,55.9%,0.202,58.1%,48.1%,Skeleton Barrel,Fireball,Executioner,X-Bow (+52%),Musketeer (-42%)
질풍가도,#Q8J0PPGLJ,143,77,53.8%,572,+0.133,64.3%,0.207,58.1%,49.3%,Fireball,Goblin Demolisher,Golem,Goblin Giant (+47%),Hunter (-38%)
5>Niko✨Drill,#20G9YJ0U9U,142,73,51.4%,568,+0.127,63.7%,0.199,67.7%,37.7%,Graveyard,Goblin Demolisher,P.E.K.K.A,Barbarian Hut (+49%),Barbarian Barrel (-47%)
Johnny,#8GPRL9J,141,78,55.3%,564,+0.144,66.8%,0.215,63.6%,45.3%,Skeleton Army,Musketeer,Electro Wizard,Dart Goblin (+33%),Bandit (-33%)
Busfahrer Dirk,#PYYLQQ80R,139,91,65.5%,556,+0.148,76.6%,0.193,75.0%,52.5%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+37%),Golem (-37%)
henry,#80GQULLY2,136,69,50.7%,544,+0.171,76.8%,0.223,57.5%,42.9%,Skeleton Barrel,Skeleton Army,Goblin Hut,Rocket (+63%),Electro Wizard (-32%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.137,65.9%,0.208,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.158,70.5%,0.223,76.6%,57.7%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.181,81.3%,0.223,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Three Musketeers (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.103,50.3%,0.204,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
Jesse pinkman,#V222Q2RC,99,61,61.6%,396,+0.141,65.4%,0.215,80.0%,46.3%,Skeleton Army,The Log,Poison,Zap (+48%),Goblin Drill (-80%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.163,78.4%,0.208,74.1%,43.6%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-43%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.169,86.7%,0.195,57.9%,29.7%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-36%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.157,79.2%,0.198,69.0%,47.7%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.121,58.6%,0.207,83.3%,47.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,61.1%,0.209,83.3%,61.8%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.196,93.6%,0.209,83.8%,51.9%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,77.6%,0.220,69.2%,34.8%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,67.7%,0.222,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,78.6%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,84.9%,0.207,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.7%,0.187,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
