Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Loris,#R2P0LPPLJ,471,262,55.6%,1884,+0.156,73.9%,0.211,67.2%,41.1%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+30%),Executioner (-36%)
Nemo,#RV8R0RJ9C,469,268,57.1%,1876,+0.151,73.3%,0.205,66.2%,47.8%,Skeleton Army,Skeleton Barrel,Berserker,Inferno Dragon (+30%),Barbarian Hut (-39%)
23BS6N,#20LUUP9RLV,449,251,55.9%,1796,+0.118,57.3%,0.206,68.4%,46.7%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Night Witch (-29%)
YuWI,#RPCUUVU,438,231,52.7%,1752,+0.131,63.9%,0.204,65.4%,40.6%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
リクルート,#PVCCLPQCG,435,234,53.8%,1740,+0.173,81.8%,0.212,66.4%,37.7%,Poison,Skeleton Barrel,Fireball,Zap (+34%),Mortar (-25%)
Lucid dreams✨,#222JCYQU09,435,260,59.8%,1740,+0.137,65.2%,0.211,69.0%,50.7%,Skeleton Army,Poison,Musketeer,Ram Rider (+27%),Goblin Hut (-48%)
カオス,#89LPYPGQ8,434,225,51.8%,1736,+0.161,78.2%,0.206,57.6%,44.9%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+25%),X-Bow (-29%)
CreeD,#20QUVQ9PCL,409,227,55.5%,1636,+0.147,72.1%,0.203,70.7%,40.2%,Fireball,Goblin Demolisher,Graveyard,Rocket (+26%),Dart Goblin (-21%)
凛冬Rintou✨卤蛋,#V9QYURLVC,406,223,54.9%,1624,+0.118,58.0%,0.204,71.6%,42.2%,Fireball,Baby Dragon,Barbarian Barrel,Tesla (+34%),Barbarian Hut (-30%)
Maxi,#RV8QUUYC,400,243,60.8%,1600,+0.151,74.0%,0.204,70.1%,50.3%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,393,214,54.5%,1572,+0.154,75.2%,0.205,63.8%,42.9%,Skeleton Barrel,Fireball,Golem,Rocket (+37%),X-Bow (-33%)
bell,#U2VRY2YCP,391,224,57.3%,1564,+0.180,87.0%,0.207,67.7%,43.0%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+32%),Rocket (-35%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.122,60.5%,0.202,66.9%,39.7%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-32%)
Maxi. ixde,#8GGG8G8C2,362,185,51.1%,1448,+0.139,70.1%,0.199,57.9%,45.0%,Fireball,Poison,Knight,Knight (+35%),Mortar (-36%)
Sierra,#9JPLUR0CL,359,196,54.6%,1436,+0.145,70.3%,0.206,67.6%,41.2%,Skeleton Barrel,Arrows,Berserker,Barbarian Hut (+34%),Goblin Hut (-28%)
TommyIsWashed,#9V2JJP08J,352,191,54.3%,1408,+0.121,56.7%,0.214,67.1%,45.5%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Suspicious Bush (-30%)
Batman,#9CQV2UJ99,351,210,59.8%,1404,+0.141,67.8%,0.208,69.2%,51.1%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+32%),Night Witch (-26%)
ボーン,#UCPJ9QCYY,341,190,55.7%,1364,+0.144,69.7%,0.206,69.4%,41.7%,Goblin Drill,Goblin Demolisher,Skeleton Barrel,Zap (+42%),Wizard (-35%)
JUNINHO™ BR,#VL0GVGGR9,326,177,54.3%,1304,+0.120,57.7%,0.207,66.9%,45.3%,Fireball,Three Musketeers,Ronin,Three Musketeers (+32%),Vines (-41%)
Andres♥️Bunny,#ULJV2Q00U,325,179,55.1%,1300,+0.114,55.3%,0.207,68.4%,45.8%,Wizard,Baby Dragon,Witch,Lava Hound (+26%),Graveyard (-46%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.178,87.5%,0.203,79.5%,53.8%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-40%)
OpenMyThirdEye,#YLLVQ02J,318,163,51.3%,1272,+0.116,55.4%,0.210,71.8%,34.7%,Baby Dragon,Skeleton Army,Poison,Hunter (+44%),The Log (-38%)
なやかよ,#PV9Y2YPV8,316,161,50.9%,1264,+0.160,80.5%,0.199,64.8%,32.8%,Fireball,Skeleton Army,Skeleton Barrel,Bandit (+31%),Three Musketeers (-29%)
gabriel,#PY20RY080,314,165,52.5%,1256,+0.120,60.5%,0.198,61.9%,45.1%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-39%)
じびエՖ╰‿╯,#V22GJG9VL,298,161,54.0%,1192,+0.149,73.5%,0.202,60.5%,47.3%,Skeleton Barrel,Poison,Golem,Inferno Tower (+24%),Three Musketeers (-37%)
めり,#20J2RU0YGY,295,168,56.9%,1180,+0.140,65.9%,0.212,73.9%,38.7%,Skeleton Army,Berserker,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-32%)
Dread Unlock,#UY28208R,295,150,50.8%,1180,+0.147,69.8%,0.210,64.2%,36.8%,Fireball,Skeleton Barrel,Inferno Dragon,Electro Spirit (+34%),Electro Wizard (-32%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.143,69.2%,0.207,81.3%,55.1%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+28%),Flying Machine (-34%)
Metalfusion,#R2YJ8QRG,291,163,56.0%,1164,+0.138,67.0%,0.206,71.6%,41.3%,Skeleton Army,Skeleton Barrel,Fireball,Dark Prince (+40%),Suspicious Bush (-41%)
tarikzius,#PCRYG9JVV,291,157,54.0%,1164,+0.150,72.1%,0.208,65.8%,41.0%,Skeleton Barrel,Skeleton Army,Goblin Drill,Furnace (+31%),Rocket (-34%)
⚠Artur⚠,#99YRQJ8G,284,151,53.2%,1136,+0.138,66.2%,0.208,65.0%,41.7%,Fireball,Berserker,Poison,Rocket (+41%),Furnace (-22%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.3%,0.212,65.1%,54.6%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+27%),X-Bow (-30%)
die,#VRLJV8G0U,280,160,57.1%,1120,+0.147,69.3%,0.212,68.1%,46.0%,Witch,Fireball,Poison,Dart Goblin (+32%),Suspicious Bush (-38%)
✘Trice×͜×,#QPVP9J9UY,277,145,52.3%,1108,+0.166,82.7%,0.200,58.5%,43.4%,Goblin Drill,Goblin Barrel,Graveyard,Mortar (+28%),Inferno Tower (-26%)
GiovanniXD,#8VL0VVQCY,260,131,50.4%,1040,+0.134,65.8%,0.204,55.5%,44.7%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Barbarian Barrel (-26%)
$Kastiel$,#8UCJCGG0P,260,140,53.8%,1040,+0.138,66.6%,0.207,70.3%,35.2%,Goblin Barrel,Skeleton Barrel,Wizard,Wizard (+31%),Inferno Tower (-28%)
leon,#RULQQCLJ8,258,134,51.9%,1032,+0.129,61.6%,0.209,66.1%,40.0%,Royal Hogs,Mega Knight,Graveyard,Graveyard (+26%),Berserker (-38%)
✘ あっくん ✘,#YUYR09JPC,254,137,53.9%,1016,+0.157,75.8%,0.207,63.3%,42.6%,Royal Hogs,Skeleton Barrel,Mega Knight,Three Musketeers (+26%),Knight (-48%)
Pi✨Maskk,#C98CP0LRU,240,133,55.4%,960,+0.121,59.4%,0.204,66.3%,47.1%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Tombstone (-32%)
SYX_OGtrooper,#G008VYCC0,237,126,53.2%,948,+0.151,76.6%,0.197,64.2%,41.2%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
leon04,#2GR028VLR,235,119,50.6%,940,+0.113,56.0%,0.201,60.0%,43.1%,Musketeer,Royal Hogs,Poison,Rocket (+42%),Vines (-49%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.6%,0.210,64.1%,40.2%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.148,69.5%,0.213,70.2%,37.9%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
Alphonse,#88JRCUPQ9,222,121,54.5%,888,+0.133,64.1%,0.207,67.8%,40.2%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+31%),Suspicious Bush (-33%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.150,72.9%,0.206,66.4%,42.6%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-48%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.143,70.1%,0.204,71.6%,44.4%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-38%)
ΨΨΨ,#PJ9Y8QLP0,209,113,54.1%,836,+0.166,80.9%,0.206,68.8%,37.1%,Goblin Demolisher,Skeleton Barrel,Goblin Drill,Ice Spirit (+19%),Barbarian Hut (-39%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.146,72.3%,0.202,68.2%,55.6%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-34%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.176,80.1%,0.219,61.9%,48.7%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
ЗА ВДВ,#PJR98JV0Y,200,115,57.5%,800,+0.149,73.2%,0.204,67.3%,45.6%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+33%),X-Bow (-37%)
Arrrr＿,#2VLUV0PCR,197,104,52.8%,788,+0.124,59.0%,0.210,69.1%,37.9%,The Log,Skeleton Army,Golem,Fisherman (+57%),Barbarian Hut (-33%)
BENIJU,#CCUUL890J,192,106,55.2%,768,+0.126,60.0%,0.209,64.1%,47.0%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+53%),Tombstone (-33%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.140,68.1%,0.205,74.2%,45.7%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
綾瀬千早,#V8QC2PJP8,189,112,59.3%,756,+0.170,80.8%,0.211,64.3%,51.9%,Skeleton Barrel,Goblin Drill,Goblin Barrel,Barbarian Barrel (+36%),Baby Dragon (-39%)
=★The Star★=,#PLR02RVG8,187,104,55.6%,748,+0.140,70.0%,0.201,66.3%,44.6%,Fireball,Musketeer,Poison,Furnace (+34%),Night Witch (-24%)
かさあま,#PYP8L89VL,182,90,49.5%,728,+0.151,72.2%,0.209,57.0%,38.7%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+34%),Knight (-36%)
冷月残星♥煌,#CJ2U2U9YJ,171,93,54.4%,684,+0.170,77.0%,0.220,67.0%,33.8%,Skeleton Barrel,Skeleton Army,Goblin Demolisher,Witch (+25%),Mega Knight (-34%)
RAIN,#VRQ202R9,164,104,63.4%,656,+0.164,77.0%,0.213,74.7%,50.6%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Ice Spirit (+49%),X-Bow (-37%)
Asaf,#VCQRP0VVJ,155,102,65.8%,620,+0.138,65.5%,0.211,79.7%,53.1%,Fireball,Skeleton Army,Firecracker,Hunter (+40%),The Log (-35%)
OHH YEAHHH!,#RP0PGQ9V,153,81,52.9%,612,+0.154,71.3%,0.216,66.3%,34.4%,Goblin Drill,Golem,Firecracker,Furnace (+31%),Tombstone (-29%)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.127,59.5%,0.213,76.2%,41.0%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-59%)
5>Niko✨Drill,#20G9YJ0U9U,141,72,51.1%,564,+0.128,64.4%,0.198,69.4%,36.7%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-46%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.137,67.4%,0.203,52.1%,45.6%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+34%),Goblin Hut (-56%)
질풍가도,#Q8J0PPGLJ,140,75,53.6%,560,+0.130,63.6%,0.205,60.6%,46.4%,Fireball,Goblin Demolisher,Golem,Goblin Giant (+48%),Hunter (-38%)
ColdFocus,#P09VJUUC0,139,73,52.5%,556,+0.114,56.5%,0.202,58.6%,46.4%,Skeleton Barrel,Fireball,Executioner,X-Bow (+50%),Ronin (-48%)
va,#PYV9U2LCQ,138,79,57.2%,552,+0.145,71.8%,0.202,71.4%,39.3%,Witch,Poison,Fireball,Witch (+30%),X-Bow (-37%)
Emma,#2YC9VL8J0,137,87,63.5%,548,+0.148,72.1%,0.206,71.8%,52.5%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+37%),Giant (-32%)
かむかむ,#VL99VYYJL,136,75,55.1%,544,+0.147,70.7%,0.208,68.1%,41.8%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+45%),Ronin (-44%)
Eurus,#220PRU8YYY,128,84,65.6%,512,+0.140,69.3%,0.202,81.1%,44.4%,Poison,Goblin Hut,Ronin,Inferno Dragon (+26%),Tesla (-30%)
Busfahrer Dirk,#PYYLQQ80R,127,84,66.1%,508,+0.147,76.7%,0.191,75.0%,54.5%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+43%),Golem (-41%)
henry,#80GQULLY2,127,65,51.2%,508,+0.174,77.6%,0.224,60.0%,40.4%,Skeleton Barrel,Goblin Hut,Skeleton Army,Rocket (+63%),Night Witch (-33%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.137,65.8%,0.208,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.157,70.6%,0.223,76.6%,57.7%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Ditto,#8C8R9QY9C,111,61,55.0%,444,+0.164,80.1%,0.204,56.2%,53.2%,Skeleton Army,Royal Hogs,Berserker,Barbarian Hut (+49%),Graveyard (-65%)
Johnny,#8GPRL9J,110,59,53.6%,440,+0.146,67.1%,0.217,63.5%,40.4%,Skeleton Army,Musketeer,Electro Wizard,X-Bow (+29%),Mortar (-39%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.180,81.5%,0.221,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Three Musketeers (+33%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.104,50.9%,0.204,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-64%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.161,77.8%,0.207,74.1%,43.6%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-44%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.170,87.3%,0.194,56.4%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-37%)
Jesse pinkman,#V222Q2RC,92,57,62.0%,368,+0.137,64.8%,0.211,77.8%,46.8%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-79%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.156,79.4%,0.197,65.9%,50.0%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.121,58.8%,0.206,83.8%,46.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.194,93.5%,0.208,83.3%,53.6%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,78.2%,0.219,66.7%,40.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.141,67.1%,0.210,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,67.4%,0.222,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,78.5%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.7%,0.206,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.6%,0.186,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
