Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Lucid dreams✨,#222JCYQU09,91,60,65.9%,364,+0.125,59.2%,0.211,74.4%,59.6%,Skeleton Army,Mega Knight,Mother Witch,Ram Rider (+45%),Dart Goblin (-48%)
SYX_OGtrooper,#G008VYCC0,90,49,54.4%,360,+0.144,69.5%,0.207,71.4%,34.1%,Fireball,Goblin Hut,Barbarian Barrel,Goblin Giant (+35%),Baby Dragon (-39%)
Dread Unlock,#UY28208R,88,42,47.7%,352,+0.135,63.9%,0.211,61.5%,36.7%,Golem,Poison,Skeleton Barrel,Tesla (+39%),Electro Wizard (-37%)
かさあま,#PYP8L89VL,87,46,52.9%,348,+0.149,67.8%,0.220,69.4%,31.6%,Skeleton Barrel,Fireball,Goblin Barrel,Hunter (+42%),Knight (-47%)
die,#VRLJV8G0U,87,51,58.6%,348,+0.124,56.7%,0.218,66.7%,52.9%,Witch,Arrows,Musketeer,Mortar (+62%),Suspicious Bush (-58%)
GiovanniXD,#8VL0VVQCY,85,45,52.9%,340,+0.127,60.2%,0.210,60.0%,46.7%,Golem,Goblin Barrel,Three Musketeers,Valkyrie (+39%),Mega Knight (-39%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.149,72.7%,0.205,78.6%,57.9%,Rascals,Fireball,Goblin Demolisher,Rascals (+47%),Golem (-51%)
23BS6N,#20LUUP9RLV,79,45,57.0%,316,+0.121,56.9%,0.212,65.9%,47.4%,Fireball,Goblin Drill,Mother Witch,Furnace (+48%),Giant (-45%)
Andres♥️Bunny,#ULJV2Q00U,77,42,54.5%,308,+0.111,50.3%,0.221,63.3%,48.9%,Wizard,Baby Dragon,Witch,Three Musketeers (+48%),Electro Wizard (-70%)
Pi✨Maskk,#C98CP0LRU,76,44,57.9%,304,+0.107,49.8%,0.215,73.1%,50.0%,Goblin Drill,Golem,Fireball,Goblin Giant (+58%),Tombstone (-45%)
bell,#U2VRY2YCP,75,44,58.7%,300,+0.178,85.0%,0.209,72.2%,46.2%,Skeleton Barrel,Fireball,Goblin Drill,Inferno Dragon (+50%),X-Bow (-43%)
Batman,#9CQV2UJ99,69,39,56.5%,276,+0.153,66.9%,0.229,66.7%,45.5%,Skeleton Army,Zappies,Golem,Barbarian Hut (+36%),Baby Dragon (-37%)
5>Niko✨Drill,#20G9YJ0U9U,69,32,46.4%,276,+0.149,71.6%,0.208,68.4%,19.4%,Goblin Demolisher,Musketeer,Goblin Barrel,Lava Hound (+47%),Barbarian Barrel (-60%)
⚠Artur⚠,#99YRQJ8G,68,35,51.5%,272,+0.122,57.3%,0.213,75.0%,38.6%,Poison,X-Bow,Fireball,Princess (+52%),Furnace (-35%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,67,35,52.2%,268,+0.153,72.8%,0.210,54.1%,50.0%,Skeleton Barrel,Goblin Barrel,Knight,Three Musketeers (+35%),Goblin Hut (-55%)
OpenMyThirdEye,#YLLVQ02J,66,34,51.5%,264,+0.111,54.4%,0.203,77.8%,33.3%,Skeleton Army,Berserker,Baby Dragon,Ice Wizard (+51%),Tesla (-51%)
$Kastiel$,#8UCJCGG0P,66,36,54.5%,264,+0.139,62.4%,0.222,72.5%,26.9%,Wizard,Ronin,Baby Dragon,Electro Spirit (+61%),Poison (-56%)
リクルート,#PVCCLPQCG,64,33,51.6%,256,+0.174,79.0%,0.220,57.9%,42.3%,Goblin Demolisher,Goblin Barrel,Graveyard,Barbarian Hut (+52%),Dart Goblin (-48%)
leon04,#2GR028VLR,63,27,42.9%,252,+0.139,64.3%,0.216,55.3%,24.0%,Goblin Barrel,Berserker,Bandit,Valkyrie (+51%),Inferno Dragon (-50%)
Metalfusion,#R2YJ8QRG,61,28,45.9%,244,+0.110,53.9%,0.204,77.8%,32.6%,Night Witch,Goblin Drill,Berserker,Princess (+52%),Golem (-47%)
Eurus,#220PRU8YYY,60,46,76.7%,240,+0.146,71.2%,0.205,90.0%,50.0%,Mega Knight,Golem,Poison,Graveyard (+38%),Tesla (-41%)
Maxi,#RV8QUUYC,58,35,60.3%,232,+0.156,70.3%,0.222,64.5%,55.6%,Golem,Goblin Drill,Suspicious Bush,Firecracker (+37%),Tombstone (-45%)
Isolde✨,#V22R2QU9J,57,32,56.1%,228,+0.129,62.6%,0.205,56.0%,56.2%,Mother Witch,Golem,Goblin Drill,Mother Witch (+42%),Berserker (-62%)
Johnny,#8GPRL9J,56,30,53.6%,224,+0.147,68.3%,0.216,70.6%,27.3%,Royal Hogs,Musketeer,Princess,Firecracker (+37%),Mortar (-38%)
gabriel,#PY20RY080,55,40,72.7%,220,+0.125,56.4%,0.222,80.8%,65.5%,Skeleton Army,Suspicious Bush,Goblin Drill,Heal Spirit (+40%),Goblin Barrel (-50%)
ЗА ВДВ,#PJR98JV0Y,54,29,53.7%,216,+0.138,64.0%,0.215,62.1%,44.0%,Three Musketeers,Firecracker,Golem,Mortar (+62%),Wizard (-46%)
なやかよ,#PV9Y2YPV8,54,26,48.1%,216,+0.155,79.1%,0.196,55.2%,40.0%,Fireball,Golem,Executioner,Night Witch (+49%),Ronin (-48%)
Nemo,#RV8R0RJ9C,53,30,56.6%,212,+0.140,68.9%,0.203,80.0%,42.4%,Skeleton Barrel,Graveyard,Goblin Demolisher,Graveyard (+38%),Goblin Hut (-55%)
va,#9GJUQYG0C,53,36,67.9%,212,+0.165,78.8%,0.209,72.7%,60.0%,Skeleton Barrel,Berserker,Goblin Demolisher,Ice Spirit (+76%),Wizard (-35%)
めり,#20J2RU0YGY,50,29,58.0%,200,+0.122,59.0%,0.206,90.5%,34.5%,Skeleton Army,Wizard,Fireball,Flying Machine (+38%),Barbarian Barrel (-43%)
JUNINHO™ BR,#VL0GVGGR9,48,28,58.3%,192,+0.104,48.2%,0.216,72.2%,50.0%,Executioner,Three Musketeers,Fireball,Tesla (+49%),Golem (-55%)
Busfahrer❤️Carl,#LQUC0880U,48,27,56.2%,192,+0.172,79.9%,0.215,72.7%,42.3%,Royal Hogs,Knight,Berserker,Tombstone (+55%),Giant (-45%)
Tuomas,#989GCRYLC,47,24,51.1%,188,+0.169,74.7%,0.226,59.3%,40.0%,The Log,Barbarian Barrel,Knight,The Log (+39%),Wizard (-60%)
❣️rjsdn❣️,#VYRPV8RCC,46,25,54.3%,184,+0.173,79.5%,0.218,76.0%,28.6%,Goblin Demolisher,Mother Witch,Goblin Drill,Knight (+41%),X-Bow (-43%)
Asaf,#VCQRP0VVJ,46,36,78.3%,184,+0.167,73.7%,0.227,85.7%,66.7%,Skeleton Army,Fireball,Arrows,Furnace (+48%),Tesla (-51%)
冷月残星♥煌,#CJ2U2U9YJ,45,29,64.4%,180,+0.153,69.8%,0.219,84.6%,36.8%,Skeleton Barrel,Golem,Skeleton Army,Ice Wizard (+56%),Barbarian Barrel (-35%)
Dexterz,#JPLP0L0Y,43,21,48.8%,172,+0.137,62.8%,0.219,68.4%,33.3%,Bandit,Arrows,Poison,Barbarian Hut (+52%),Three Musketeers (-52%)
OHH YEAHHH!,#RP0PGQ9V,42,23,54.8%,168,+0.161,72.8%,0.222,65.2%,42.1%,Fireball,Witch,Firecracker,Royal Delivery (+69%),Inferno Dragon (-50%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.139,59.5%,0.233,81.0%,23.8%,Berserker,Goblin Demolisher,Vines,Bandit (+53%),Giant (-45%)
CreeD,#20QUVQ9PCL,41,23,56.1%,164,+0.167,74.8%,0.223,72.0%,31.2%,Fireball,Suspicious Bush,Goblin Drill,Dark Prince (+53%),Berserker (-62%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.128,64.2%,0.199,54.5%,36.8%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-50%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.144,66.9%,0.215,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+48%),Barbarian Barrel (-60%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.148,63.6%,0.232,47.6%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+52%),Rocket (-36%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.154,67.0%,0.230,75.0%,23.1%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+43%),Mother Witch (-51%)
질풍가도,#Q8J0PPGLJ,37,20,54.1%,148,+0.146,63.0%,0.231,65.4%,27.3%,Fireball,Goblin Demolisher,Barbarian Barrel,Wizard (+40%),Hunter (-40%)
Alphonse,#88JRCUPQ9,37,23,62.2%,148,+0.171,75.1%,0.227,76.2%,43.8%,Skeleton Barrel,Zappies,Tesla,Zap (+46%),Princess (-48%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.175,78.3%,0.223,63.2%,47.1%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-43%)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.186,78.0%,0.239,70.8%,54.5%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+32%),Dart Goblin (-48%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.154,75.9%,0.203,66.7%,47.1%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+52%),The Log (-36%)
Emma,#2YC9VL8J0,35,20,57.1%,140,+0.103,54.5%,0.188,71.4%,47.6%,Goblin Demolisher,Goblin Hut,Firecracker,Electro Spirit (+75%),Barbarian Barrel (-43%)
Maxi. ixde,#8GGG8G8C2,35,17,48.6%,140,+0.113,54.8%,0.207,46.7%,50.0%,Skeleton Barrel,Fireball,Goblin Giant,Tombstone (+55%),Wizard (-60%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.179,82.3%,0.217,81.2%,22.2%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+46%),Ram Rider (-33%)
ミゾレ,#2LPQ8JUR0,33,19,57.6%,132,+0.204,85.9%,0.237,63.2%,50.0%,Goblin Barrel,Goblin Demolisher,Skeleton Barrel,Giant (+30%),X-Bow (-43%)
綾瀬千早,#V8QC2PJP8,33,23,69.7%,132,+0.167,77.7%,0.215,77.3%,54.5%,Skeleton Army,Suspicious Bush,Three Musketeers,Princess (+52%),Rascals (-46%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,33,19,57.6%,132,+0.150,70.1%,0.213,71.4%,33.3%,Electro Wizard,Ronin,Fireball,Electro Wizard (+30%),Tombstone (-45%)
Freezer™❄️,#JY2CYQY,32,18,56.2%,128,+0.134,59.2%,0.227,65.0%,41.7%,Skeleton Army,Firecracker,Knight,Mortar (+37%),Golem (-47%)
TommyIsWashed,#9V2JJP08J,32,20,62.5%,128,+0.089,42.7%,0.208,83.3%,50.0%,Mother Witch,Goblin Hut,Fireball,Elite Barbarians (+48%),Electro Wizard (-45%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.117,55.4%,0.211,75.0%,35.0%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+32%),Mega Knight (-43%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,32,14,43.8%,128,+0.130,65.5%,0.198,52.9%,33.3%,Executioner,Tesla,Goblin Drill,Rocket (+64%),Barbarian Hut (-48%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.167,67.2%,0.248,82.4%,64.3%,Goblin Drill,Witch,Suspicious Bush,Elite Barbarians (+68%),Golem (-55%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.187,77.6%,0.241,77.3%,66.7%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+40%),Three Musketeers (-52%)
tktok @kai_cr12,#208R9Q8JUV,31,23,74.2%,124,+0.170,75.7%,0.225,80.0%,63.6%,Barbarian Barrel,Executioner,Ronin,Royal Delivery (+49%),Tombstone (-45%)
henry,#80GQULLY2,31,21,67.7%,124,+0.169,69.5%,0.243,78.9%,50.0%,Wizard,Skeleton Barrel,Skeleton Army,Elite Barbarians (+48%),Dart Goblin (-48%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.154,71.9%,0.214,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),X-Bow (-43%)
かむかむ,#VL99VYYJL,31,22,71.0%,124,+0.122,55.6%,0.220,81.2%,60.0%,Royal Hogs,Goblin Drill,Goblin Barrel,Inferno Tower (+68%),Zappies (-48%)
va,#PYV9U2LCQ,30,20,66.7%,120,+0.174,77.5%,0.224,71.4%,55.6%,Poison,Royal Hogs,Golem,Graveyard (+38%),X-Bow (-43%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.193,73.4%,0.263,83.3%,33.3%,Arrows,Golem,Graveyard,Graveyard (+38%),Goblin Giant (-32%)
ayu,#GPL2LVCGU,30,20,66.7%,120,+0.182,75.8%,0.240,71.4%,55.6%,Goblin Drill,Electro Wizard,Graveyard,Graveyard (+38%),Baby Dragon (-41%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.205,93.4%,0.220,78.9%,45.5%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+42%),Mother Witch (-51%)
Jesse pinkman,#V222Q2RC,29,21,72.4%,116,+0.164,70.8%,0.232,81.2%,61.5%,Skeleton Army,The Log,Goblin Hut,The Log (+39%),Goblin Drill (-80%)
Tiny Jason,#2U9UPQL0C,28,12,42.9%,112,+0.096,46.0%,0.208,78.6%,7.1%,Witch,Graveyard,Furnace,Graveyard (+38%),Rascals (-46%)
BENIJU,#CCUUL890J,27,19,70.4%,108,+0.145,62.7%,0.231,76.9%,64.3%,Skeleton Barrel,Witch,Golem,Dart Goblin (+27%),Tombstone (-45%)
じびエՖ╰‿╯,#V22GJG9VL,26,18,69.2%,104,+0.126,58.2%,0.217,75.0%,64.3%,Firecracker,Poison,Baby Dragon,Rune Giant (+56%),Bandit (-47%)
ColdFocus,#P09VJUUC0,26,18,69.2%,104,+0.124,59.9%,0.207,66.7%,72.7%,Skeleton Barrel,Goblin Drill,Royal Delivery,Royal Delivery (+69%),Ram Rider (-33%)
かいーにょ,#8G8VV92G9,24,17,70.8%,96,+0.172,79.7%,0.216,84.6%,54.5%,Skeleton Barrel,Dart Goblin,Witch,Dart Goblin (+40%),Giant (-45%)
✘ あっくん ✘,#YUYR09JPC,21,14,66.7%,84,+0.139,70.0%,0.198,75.0%,55.6%,Poison,Musketeer,X-Bow,X-Bow (+32%),Tombstone (-45%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.044,24.6%,0.177,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+60%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.212,91.8%,0.231,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-39%)
