Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
bell,#U2VRY2YCP,98,60,61.2%,392,+0.173,85.3%,0.203,71.7%,48.9%,Skeleton Barrel,Fireball,Berserker,Inferno Dragon (+51%),Rocket (-37%)
⚠Artur⚠,#99YRQJ8G,97,49,50.5%,388,+0.135,62.3%,0.216,68.4%,39.0%,Poison,Fireball,Skeleton Barrel,Knight (+41%),Furnace (-32%)
なやかよ,#PV9Y2YPV8,97,44,45.4%,388,+0.154,79.1%,0.194,63.5%,24.4%,Fireball,Night Witch,Executioner,Night Witch (+51%),Rascals (-39%)
gabriel,#PY20RY080,96,60,62.5%,384,+0.143,67.6%,0.211,71.1%,54.9%,Skeleton Army,Skeleton Barrel,Suspicious Bush,Goblin Giant (+38%),Poison (-39%)
Isolde✨,#V22R2QU9J,95,58,61.1%,380,+0.148,71.4%,0.208,73.5%,47.8%,Mother Witch,Golem,Knight,Mother Witch (+44%),The Log (-39%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.144,70.9%,0.203,72.3%,36.4%,Fireball,Goblin Hut,Barbarian Barrel,Tombstone (+34%),Baby Dragon (-38%)
Andres♥️Bunny,#ULJV2Q00U,87,50,57.5%,348,+0.116,52.2%,0.222,67.6%,50.9%,Wizard,Baby Dragon,Witch,Three Musketeers (+47%),Electro Wizard (-55%)
Metalfusion,#R2YJ8QRG,84,44,52.4%,336,+0.127,60.6%,0.209,80.0%,37.0%,Executioner,Knight,Skeleton Army,Princess (+52%),Suspicious Bush (-43%)
leon04,#2GR028VLR,82,38,46.3%,328,+0.135,62.7%,0.215,57.8%,32.4%,Musketeer,Berserker,Goblin Barrel,Goblin Giant (+38%),Inferno Dragon (-49%)
$Kastiel$,#8UCJCGG0P,81,46,56.8%,324,+0.144,64.1%,0.224,81.2%,21.2%,Goblin Demolisher,Wizard,Ronin,Electro Spirit (+64%),Poison (-56%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.148,73.7%,0.201,79.1%,56.8%,Rascals,Fireball,Goblin Demolisher,Rascals (+48%),Golem (-53%)
ЗА ВДВ,#PJR98JV0Y,80,43,53.8%,320,+0.147,65.7%,0.223,69.8%,35.1%,Three Musketeers,Golem,Skeleton Army,Three Musketeers (+47%),Electro Wizard (-42%)
OpenMyThirdEye,#YLLVQ02J,80,42,52.5%,320,+0.112,53.7%,0.208,76.7%,38.0%,Berserker,Skeleton Army,Baby Dragon,Tombstone (+46%),Tesla (-50%)
질풍가도,#Q8J0PPGLJ,77,42,54.5%,308,+0.133,61.7%,0.216,62.2%,43.8%,Goblin Demolisher,Fireball,Skeleton Army,P.E.K.K.A (+37%),Hunter (-41%)
Johnny,#8GPRL9J,76,40,52.6%,304,+0.161,73.3%,0.219,69.6%,26.7%,Skeleton Army,Musketeer,Royal Hogs,Furnace (+35%),Mortar (-39%)
JUNINHO™ BR,#VL0GVGGR9,73,41,56.2%,292,+0.095,45.2%,0.211,72.0%,47.9%,Executioner,Wizard,Fireball,Furnace (+38%),Vines (-74%)
綾瀬千早,#V8QC2PJP8,73,43,58.9%,292,+0.167,78.3%,0.214,68.9%,42.9%,Skeleton Army,Three Musketeers,Goblin Drill,Princess (+52%),Rascals (-45%)
Dexterz,#JPLP0L0Y,72,35,48.6%,288,+0.132,60.1%,0.220,62.1%,39.5%,Poison,Bandit,Skeleton Army,Barbarian Hut (+38%),Night Witch (-49%)
郁白❤️时光☪,#JU0JPLVVR,71,43,60.6%,284,+0.168,75.9%,0.221,70.0%,48.4%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+35%),Dart Goblin (-46%)
Batman,#9CQV2UJ99,70,40,57.1%,280,+0.153,67.8%,0.226,69.4%,44.1%,Skeleton Army,Zappies,Golem,Inferno Tower (+36%),Baby Dragon (-37%)
vicki£22,#CJ9R2YQLR,70,35,50.0%,280,+0.165,76.5%,0.216,67.6%,30.3%,Skeleton Barrel,Fireball,Goblin Demolisher,Mortar (+45%),Suspicious Bush (-32%)
va,#9GJUQYG0C,70,45,64.3%,280,+0.169,80.0%,0.211,68.1%,56.5%,Berserker,Royal Hogs,Skeleton Barrel,Ice Spirit (+76%),X-Bow (-34%)
5>Niko✨Drill,#20G9YJ0U9U,69,32,46.4%,276,+0.152,73.2%,0.207,68.4%,19.4%,Goblin Demolisher,Musketeer,Goblin Barrel,Lava Hound (+48%),Barbarian Barrel (-61%)
Eurus,#220PRU8YYY,66,48,72.7%,264,+0.143,71.2%,0.201,88.1%,45.8%,Mega Knight,Golem,Poison,Elite Barbarians (+43%),Goblin Demolisher (-38%)
Busfahrer❤️Carl,#LQUC0880U,64,34,53.1%,256,+0.161,78.8%,0.204,64.3%,44.4%,Knight,Three Musketeers,Goblin Demolisher,Tesla (+50%),Goblin Barrel (-59%)
Asaf,#VCQRP0VVJ,59,41,69.5%,236,+0.159,71.9%,0.221,83.3%,55.2%,Fireball,Skeleton Army,Three Musketeers,Furnace (+49%),Mega Knight (-51%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.154,70.3%,0.219,77.4%,39.3%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+47%),Ronin (-45%)
Sam❤️Rehwald,#VJ2J0P2R2,59,40,67.8%,236,+0.200,92.8%,0.216,79.4%,52.0%,Skeleton Barrel,Skeleton Army,Suspicious Bush,Electro Spirit (+42%),Tesla (-50%)
✘ あっくん ✘,#YUYR09JPC,58,34,58.6%,232,+0.150,71.9%,0.208,66.7%,50.0%,Musketeer,Poison,Executioner,Barbarian Barrel (+39%),Tombstone (-44%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.160,71.4%,0.224,76.7%,44.0%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-42%)
Maxi. ixde,#8GGG8G8C2,53,27,50.9%,212,+0.134,63.7%,0.210,43.5%,56.7%,Skeleton Barrel,Fireball,Goblin Barrel,Night Witch (+51%),Mortar (-39%)
めり,#20J2RU0YGY,51,30,58.8%,204,+0.132,61.9%,0.213,80.8%,36.0%,Skeleton Army,Berserker,Wizard,Flying Machine (+39%),Barbarian Barrel (-45%)
ミゾレ,#2LPQ8JUR0,51,30,58.8%,204,+0.203,86.1%,0.236,66.7%,47.6%,Goblin Barrel,Goblin Demolisher,Goblin Drill,Barbarian Barrel (+39%),Zappies (-49%)
じびエՖ╰‿╯,#V22GJG9VL,50,33,66.0%,200,+0.135,62.3%,0.217,74.1%,56.5%,Poison,Firecracker,Skeleton Barrel,Night Witch (+51%),Graveyard (-63%)
冷月残星♥煌,#CJ2U2U9YJ,50,31,62.0%,200,+0.157,70.2%,0.224,72.4%,47.6%,Skeleton Barrel,Golem,Royal Hogs,Ice Wizard (+56%),Barbarian Barrel (-36%)
Tuomas,#989GCRYLC,48,25,52.1%,192,+0.168,75.8%,0.222,58.6%,42.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+40%),Wizard (-60%)
CreeD,#20QUVQ9PCL,46,28,60.9%,184,+0.172,75.9%,0.226,78.6%,33.3%,Fireball,Suspicious Bush,Goblin Drill,Furnace (+49%),Berserker (-64%)
ColdFocus,#P09VJUUC0,45,31,68.9%,180,+0.109,51.2%,0.213,68.2%,69.6%,Rascals,X-Bow,Skeleton Barrel,Royal Delivery (+69%),Witch (-56%)
BENIJU,#CCUUL890J,44,27,61.4%,176,+0.139,65.1%,0.214,68.4%,56.0%,Skeleton Barrel,Graveyard,Golem,Wizard (+40%),Vines (-49%)
Alphonse,#88JRCUPQ9,43,27,62.8%,172,+0.170,73.7%,0.231,75.0%,47.4%,Goblin Demolisher,The Log,Skeleton Barrel,Zap (+45%),Princess (-48%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,43,24,55.8%,172,+0.136,62.9%,0.217,65.5%,35.7%,Electro Wizard,Ronin,Fireball,Hunter (+59%),Poison (-56%)
OHH YEAHHH!,#RP0PGQ9V,42,23,54.8%,168,+0.163,73.8%,0.221,64.0%,41.2%,Fireball,Witch,Firecracker,Royal Delivery (+69%),Inferno Dragon (-49%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.142,61.9%,0.229,77.3%,25.0%,Berserker,Goblin Demolisher,Vines,Bandit (+53%),Giant (-46%)
Jesse pinkman,#V222Q2RC,42,28,66.7%,168,+0.141,60.9%,0.231,81.8%,50.0%,The Log,Skeleton Army,Goblin Hut,The Log (+38%),Goblin Drill (-80%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.130,65.2%,0.199,54.5%,36.8%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-51%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.146,68.2%,0.214,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+49%),Barbarian Barrel (-61%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,65.0%,0.232,44.4%,52.4%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-37%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,38,16,42.1%,152,+0.127,63.6%,0.199,52.6%,31.6%,Executioner,Goblin Drill,Tesla,Rocket (+63%),Mega Knight (-51%)
Tiny Jason,#2U9UPQL0C,37,17,45.9%,148,+0.099,49.2%,0.202,75.0%,23.8%,Witch,Graveyard,Mother Witch,Flying Machine (+61%),Goblin Giant (-33%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.174,77.9%,0.224,66.7%,40.0%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-43%)
tiktok@kai_cr12,#208YUJVPQU,35,26,74.3%,140,+0.162,66.9%,0.242,80.0%,66.7%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+68%),Golem (-61%)
henry,#80GQULLY2,35,23,65.7%,140,+0.173,72.4%,0.239,77.3%,46.2%,Skeleton Barrel,Skeleton Army,Wizard,Berserker (+36%),Electro Wizard (-44%)
Emma,#2YC9VL8J0,35,20,57.1%,140,+0.106,56.2%,0.189,64.3%,52.4%,Goblin Demolisher,Goblin Hut,Firecracker,Electro Spirit (+75%),Barbarian Barrel (-45%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.177,81.7%,0.216,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+47%),Three Musketeers (-33%)
Freezer™❄️,#JY2CYQY,33,19,57.6%,132,+0.142,61.8%,0.230,68.2%,36.4%,Skeleton Army,Firecracker,Knight,Mortar (+36%),Golem (-48%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.120,57.9%,0.208,76.9%,31.6%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+33%),Mega Knight (-43%)
かむかむ,#VL99VYYJL,32,22,68.8%,128,+0.120,56.8%,0.211,75.0%,62.5%,Royal Hogs,Goblin Drill,Goblin Barrel,Inferno Tower (+69%),Princess (-48%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.189,78.7%,0.240,81.8%,55.6%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+39%),Three Musketeers (-53%)
tktok @kai_cr12,#208R9Q8JUV,31,23,74.2%,124,+0.167,75.4%,0.222,80.0%,63.6%,Barbarian Barrel,Executioner,Ronin,Royal Delivery (+49%),Tombstone (-44%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.203,77.2%,0.263,80.0%,50.0%,Arrows,Golem,Executioner,Graveyard (+37%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.156,73.8%,0.212,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-43%)
va,#PYV9U2LCQ,30,20,66.7%,120,+0.173,77.8%,0.223,72.7%,50.0%,Poison,Royal Hogs,Golem,Graveyard (+37%),X-Bow (-42%)
かいーにょ,#8G8VV92G9,26,19,73.1%,104,+0.179,80.8%,0.222,85.7%,58.3%,Skeleton Barrel,Dart Goblin,Fireball,Firecracker (+37%),Giant (-46%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.045,24.8%,0.182,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+61%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.207,91.7%,0.225,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-39%)
