Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.118,57.2%,0.207,72.0%,46.3%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-34%)
tarikzius,#PCRYG9JVV,190,100,52.6%,760,+0.151,72.6%,0.209,61.7%,41.0%,Skeleton Barrel,Fireball,Skeleton Army,Furnace (+30%),Rocket (-31%)
bell,#U2VRY2YCP,183,109,59.6%,732,+0.173,85.0%,0.204,69.2%,46.8%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+38%),Rocket (-31%)
かいーにょ,#8G8VV92G9,183,101,55.2%,732,+0.153,73.3%,0.209,63.1%,45.0%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+53%),Giant (-44%)
OpenMyThirdEye,#YLLVQ02J,170,89,52.4%,680,+0.107,49.9%,0.214,72.1%,39.2%,Skeleton Army,Baby Dragon,Berserker,Hunter (+45%),Furnace (-40%)
Sweeping Demon,#V2LPPGRVU,169,91,53.8%,676,+0.106,50.9%,0.208,64.0%,43.4%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Zap (-35%)
めり,#20J2RU0YGY,165,95,57.6%,660,+0.124,60.2%,0.206,80.0%,36.5%,Skeleton Army,Berserker,Skeleton Barrel,P.E.K.K.A (+37%),Barbarian Barrel (-26%)
リクルート,#PVCCLPQCG,164,80,48.8%,656,+0.168,79.3%,0.211,56.6%,36.9%,Poison,Skeleton Barrel,Vines,Zap (+46%),Dart Goblin (-39%)
Dread Unlock,#UY28208R,164,80,48.8%,656,+0.136,64.8%,0.209,60.3%,38.4%,Royal Hogs,Fireball,Ronin,Inferno Tower (+33%),Electro Wizard (-42%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.144,70.5%,0.204,65.1%,40.3%,Fireball,Musketeer,Poison,Graveyard (+31%),Dart Goblin (-25%)
かさあま,#PYP8L89VL,157,80,51.0%,628,+0.151,70.7%,0.214,58.1%,40.6%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+38%),Three Musketeers (-44%)
GiovanniXD,#8VL0VVQCY,153,76,49.7%,612,+0.135,65.6%,0.206,53.9%,45.5%,Golem,Skeleton Barrel,Three Musketeers,Inferno Dragon (+39%),Rascals (-28%)
Andres♥️Bunny,#ULJV2Q00U,152,89,58.6%,608,+0.105,49.3%,0.214,65.1%,53.9%,Wizard,Baby Dragon,Witch,Three Musketeers (+33%),Graveyard (-51%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.114,53.5%,0.212,75.0%,33.7%,Ronin,Golem,Skeleton Army,Fisherman (+61%),Barbarian Hut (-33%)
vicki£22,#CJ9R2YQLR,146,78,53.4%,584,+0.162,76.5%,0.212,63.7%,40.9%,Fireball,Skeleton Barrel,Graveyard,Mortar (+30%),Dart Goblin (-30%)
⚠Artur⚠,#99YRQJ8G,140,74,52.9%,560,+0.126,59.4%,0.212,65.0%,43.8%,Fireball,Poison,Knight,Knight (+35%),Furnace (-35%)
SYX_OGtrooper,#G008VYCC0,140,75,53.6%,560,+0.138,70.2%,0.196,64.2%,43.8%,Goblin Hut,Skeleton Army,Wizard,Barbarian Hut (+31%),Ram Rider (-26%)
Dexterz,#JPLP0L0Y,140,77,55.0%,560,+0.135,63.6%,0.212,74.3%,35.7%,Skeleton Army,Golem,Poison,Barbarian Hut (+31%),Dart Goblin (-29%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.137,65.8%,0.209,51.5%,48.6%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+31%),Goblin Hut (-62%)
Metalfusion,#R2YJ8QRG,137,78,56.9%,548,+0.136,65.4%,0.207,74.6%,41.9%,Skeleton Barrel,Skeleton Army,Night Witch,Night Witch (+43%),Suspicious Bush (-39%)
✘Trice×͜×,#QPVP9J9UY,135,66,48.9%,540,+0.153,78.9%,0.194,59.7%,34.5%,Fireball,Three Musketeers,Goblin Drill,Three Musketeers (+38%),Hunter (-29%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,133,72,54.1%,532,+0.155,72.6%,0.213,65.0%,37.7%,Goblin Barrel,Goblin Drill,Goblin Demolisher,Rocket (+25%),Inferno Dragon (-41%)
JUNINHO™ BR,#VL0GVGGR9,131,71,54.2%,524,+0.112,53.2%,0.211,69.4%,45.1%,Fireball,Executioner,Electro Wizard,Ice Wizard (+33%),Graveyard (-41%)
CreeD,#20QUVQ9PCL,130,69,53.1%,520,+0.147,69.5%,0.212,75.0%,25.9%,Fireball,Goblin Demolisher,Graveyard,Rocket (+38%),Berserker (-50%)
Batman,#9CQV2UJ99,129,79,61.2%,516,+0.139,65.8%,0.211,75.0%,49.3%,Skeleton Barrel,Tesla,Skeleton Army,Inferno Dragon (+39%),Hunter (-29%)
va,#9GJUQYG0C,128,76,59.4%,512,+0.180,79.4%,0.227,65.0%,50.0%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+54%),Wizard (-37%)
ЗА ВДВ,#PJR98JV0Y,124,70,56.5%,496,+0.148,70.3%,0.211,68.1%,41.8%,Three Musketeers,Berserker,Skeleton Barrel,Three Musketeers (+39%),X-Bow (-41%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.129,62.3%,0.207,59.7%,46.8%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
綾瀬千早,#V8QC2PJP8,122,74,60.7%,488,+0.163,76.9%,0.212,66.2%,52.9%,Skeleton Barrel,Royal Hogs,Three Musketeers,Royal Delivery (+40%),Rascals (-44%)
Maxi. ixde,#8GGG8G8C2,122,59,48.4%,488,+0.134,66.7%,0.201,50.9%,46.3%,Fireball,Knight,Royal Hogs,Knight (+40%),Mortar (-39%)
leon04,#2GR028VLR,121,60,49.6%,484,+0.125,59.9%,0.208,56.6%,44.1%,Musketeer,Bandit,Goblin Barrel,Bandit (+35%),Vines (-38%)
なやかよ,#PV9Y2YPV8,118,54,45.8%,472,+0.148,76.0%,0.195,63.9%,26.3%,Fireball,Golem,Executioner,Night Witch (+47%),Rascals (-39%)
じびエՖ╰‿╯,#V22GJG9VL,116,67,57.8%,464,+0.137,65.6%,0.209,69.4%,44.4%,Poison,Skeleton Barrel,Executioner,Giant (+36%),Suspicious Bush (-48%)
Isolde✨,#V22R2QU9J,112,69,61.6%,448,+0.142,69.0%,0.206,72.4%,50.0%,Mother Witch,Fireball,Golem,Mother Witch (+46%),Berserker (-37%)
OHH YEAHHH!,#RP0PGQ9V,109,58,53.2%,436,+0.159,72.1%,0.220,61.2%,40.5%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-40%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.144,76.0%,0.190,76.8%,57.7%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
✘ あっくん ✘,#YUYR09JPC,107,59,55.1%,428,+0.162,77.4%,0.209,62.1%,46.9%,Musketeer,Poison,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
$Kastiel$,#8UCJCGG0P,105,60,57.1%,420,+0.142,64.5%,0.219,77.8%,26.2%,Goblin Demolisher,Wizard,Golem,Rocket (+37%),Musketeer (-47%)
ColdFocus,#P09VJUUC0,89,50,56.2%,356,+0.117,54.7%,0.213,57.1%,55.0%,Skeleton Barrel,Fireball,Firecracker,X-Bow (+59%),Zappies (-50%)
Johnny,#8GPRL9J,89,49,55.1%,356,+0.149,69.6%,0.213,68.8%,39.0%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+37%),Mortar (-39%)
Busfahrer❤️Carl,#LQUC0880U,83,47,56.6%,332,+0.158,78.2%,0.202,62.5%,51.2%,Knight,Skeleton Barrel,Three Musketeers,Tesla (+33%),Giant (-47%)
Alphonse,#88JRCUPQ9,83,48,57.8%,332,+0.138,64.0%,0.216,76.7%,37.5%,Royal Hogs,Goblin Demolisher,Skeleton Barrel,Executioner (+44%),Arrows (-38%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,83,38,45.8%,332,+0.147,70.4%,0.209,52.3%,38.5%,Executioner,Goblin Drill,Goblin Demolisher,Zap (+50%),X-Bow (-41%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.147,72.1%,0.205,84.1%,48.5%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+35%),Berserker (-33%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.168,77.2%,0.218,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+37%),Dart Goblin (-45%)
ミゾレ,#2LPQ8JUR0,76,48,63.2%,304,+0.188,84.1%,0.223,65.1%,60.6%,Goblin Barrel,Goblin Demolisher,Fireball,Barbarian Barrel (+38%),Inferno Dragon (-49%)
5>Niko✨Drill,#20G9YJ0U9U,73,35,47.9%,292,+0.144,70.9%,0.203,71.1%,22.9%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+36%),Barbarian Barrel (-62%)
ボーン,#UCPJ9QCYY,73,40,54.8%,292,+0.141,63.9%,0.220,70.7%,34.4%,Goblin Demolisher,Berserker,Vines,Bandit (+54%),Wizard (-59%)
Freezer™❄️,#JY2CYQY,73,42,57.5%,292,+0.110,52.9%,0.208,71.9%,46.3%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+33%),Golem (-54%)
冷月残星♥煌,#CJ2U2U9YJ,71,43,60.6%,284,+0.165,73.9%,0.223,70.5%,44.4%,Skeleton Barrel,Goblin Demolisher,Golem,Princess (+53%),Suspicious Bush (-39%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.144,65.7%,0.218,78.4%,44.1%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-76%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.145,66.6%,0.218,74.2%,56.4%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+49%),Golem (-65%)
OcT❤️Lev4ek,#YJP2RPUJJ,67,44,65.7%,268,+0.159,71.0%,0.224,85.4%,34.6%,Skeleton Army,Mega Knight,Fireball,Ice Wizard (+48%),Knight (-60%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.197,92.2%,0.214,82.5%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+53%),Graveyard (-51%)
かむかむ,#VL99VYYJL,62,38,61.3%,248,+0.141,67.2%,0.210,66.7%,55.2%,Goblin Drill,Goblin Hut,Skeleton Army,Heal Spirit (+55%),Ronin (-54%)
Asaf,#VCQRP0VVJ,61,41,67.2%,244,+0.142,66.0%,0.216,86.2%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+50%),Mega Knight (-52%)
BENIJU,#CCUUL890J,61,38,62.3%,244,+0.127,58.6%,0.216,66.7%,58.1%,Skeleton Barrel,Goblin Drill,Graveyard,Dart Goblin (+35%),Vines (-55%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.152,70.1%,0.217,71.9%,44.4%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-45%)
Unknown Soldier,#9VC0VPLJ,58,33,56.9%,232,+0.116,55.9%,0.208,78.3%,42.9%,Goblin Drill,Skeleton Barrel,Fireball,Dart Goblin (+55%),Poison (-39%)
Emma,#2YC9VL8J0,56,32,57.1%,224,+0.122,63.6%,0.192,72.4%,40.7%,Goblin Hut,Goblin Demolisher,Fireball,Electro Spirit (+53%),The Log (-38%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.158,71.7%,0.221,72.0%,53.3%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),Berserker (-41%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.168,76.6%,0.219,67.9%,33.3%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
henry,#80GQULLY2,48,30,62.5%,192,+0.185,78.0%,0.237,72.4%,47.4%,Fireball,Skeleton Barrel,Wizard,Giant Snowball (+66%),Electro Wizard (-44%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.174,76.5%,0.227,70.4%,68.4%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+52%),Giant (-47%)
Tiny Jason,#2U9UPQL0C,44,19,43.2%,176,+0.091,46.9%,0.194,63.2%,28.0%,Witch,Graveyard,Golem,Flying Machine (+40%),Suspicious Bush (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.121,61.3%,0.197,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-52%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.139,65.9%,0.211,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+50%),Barbarian Barrel (-62%)
va,#PYV9U2LCQ,40,28,70.0%,160,+0.169,78.1%,0.216,73.3%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+53%),X-Bow (-41%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.147,65.4%,0.225,47.1%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.166,76.9%,0.216,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.175,82.6%,0.212,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.195,74.7%,0.261,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+36%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.154,75.4%,0.205,56.2%,40.0%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.040,22.5%,0.180,80.0%,87.5%,Goblin Demolisher,Wizard,Bandit,Rage (+62%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.197,92.9%,0.212,50.0%,0.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-40%)
