Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
$Kastiel$,#8UCJCGG0P,410,218,53.2%,1640,+0.146,69.9%,0.209,70.1%,34.7%,Skeleton Barrel,Goblin Barrel,Fireball,Dart Goblin (+30%),Barbarian Barrel (-30%)
Maxi. ixde,#8GGG8G8C2,409,209,51.1%,1636,+0.144,70.9%,0.202,58.8%,43.4%,Fireball,Knight,Executioner,Knight (+34%),Mortar (-37%)
Dread Unlock,#UY28208R,403,206,51.1%,1612,+0.151,72.7%,0.208,65.2%,35.8%,Fireball,Poison,Royal Hogs,Inferno Tower (+30%),X-Bow (-26%)
Sierra,#9JPLUR0CL,395,216,54.7%,1580,+0.149,71.2%,0.209,66.3%,41.7%,Skeleton Barrel,Arrows,Fireball,Barbarian Hut (+34%),Goblin Hut (-22%)
tarikzius,#PCRYG9JVV,394,215,54.6%,1576,+0.148,71.1%,0.208,67.3%,41.1%,Skeleton Barrel,Skeleton Army,Fireball,X-Bow (+25%),Rocket (-32%)
✘Trice×͜×,#QPVP9J9UY,391,202,51.7%,1564,+0.166,81.8%,0.202,58.0%,43.1%,Fireball,Barbarian Barrel,Skeleton Barrel,Mortar (+31%),Hunter (-27%)
OpenMyThirdEye,#YLLVQ02J,387,201,51.9%,1548,+0.118,56.8%,0.208,71.5%,37.4%,Baby Dragon,Skeleton Army,Berserker,Hunter (+38%),The Log (-40%)
⚠Artur⚠,#99YRQJ8G,380,205,53.9%,1520,+0.147,69.7%,0.211,65.4%,42.7%,Fireball,Poison,Berserker,X-Bow (+35%),Goblin Giant (-20%)
Arrrr＿,#2VLUV0PCR,376,197,52.4%,1504,+0.135,63.8%,0.212,70.1%,36.7%,The Log,Firecracker,Fireball,Fisherman (+37%),Barbarian Hut (-34%)
Ditto,#8C8R9QY9C,376,198,52.7%,1504,+0.190,89.3%,0.213,55.5%,47.8%,Royal Hogs,Fireball,Skeleton Barrel,Barbarian Hut (+40%),Graveyard (-45%)
batan,#9RG0VPUVY,363,247,68.0%,1452,+0.145,69.9%,0.207,78.6%,54.9%,The Log,Goblin Demolisher,Fireball,Mortar (+30%),Flying Machine (-33%)
TommyIsWashed,#9V2JJP08J,363,198,54.5%,1452,+0.122,56.7%,0.215,68.2%,44.8%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.8%,0.203,67.6%,39.7%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
Metalfusion,#R2YJ8QRG,361,209,57.9%,1444,+0.142,68.2%,0.209,74.0%,41.7%,Skeleton Barrel,Fireball,Goblin Drill,Dark Prince (+37%),Suspicious Bush (-41%)
ΨΨΨ,#PJ9Y8QLP0,355,193,54.4%,1420,+0.168,82.7%,0.203,66.7%,38.9%,Goblin Demolisher,Skeleton Barrel,Goblin Drill,Hunter (+18%),Dart Goblin (-26%)
gabriel,#PY20RY080,350,185,52.9%,1400,+0.123,61.4%,0.200,62.6%,44.4%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+34%),Poison (-40%)
ミゾレ,#2LPQ8JUR0,326,189,58.0%,1304,+0.172,80.9%,0.212,62.7%,52.3%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-29%)
SK xopxsam,#2LQ2YP98,323,224,69.3%,1292,+0.179,88.1%,0.203,79.2%,52.9%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Graveyard (-39%)
leon04,#2GR028VLR,318,161,50.6%,1272,+0.120,59.5%,0.202,63.6%,38.9%,Musketeer,Fireball,Berserker,Rocket (+43%),Vines (-36%)
die,#VRLJV8G0U,317,184,58.0%,1268,+0.150,70.1%,0.214,68.5%,46.3%,Fireball,Witch,Poison,Dart Goblin (+35%),Suspicious Bush (-34%)
SYX_OGtrooper,#G008VYCC0,308,169,54.9%,1232,+0.156,77.2%,0.202,63.9%,45.8%,Goblin Hut,Fireball,Ronin,Barbarian Hut (+32%),Ram Rider (-21%)
OHH YEAHHH!,#RP0PGQ9V,308,166,53.9%,1232,+0.135,64.9%,0.208,67.5%,40.8%,Goblin Hut,Fireball,Goblin Drill,Furnace (+30%),Zap (-32%)
冷月残星♥煌,#CJ2U2U9YJ,306,169,55.2%,1224,+0.161,76.1%,0.211,68.8%,36.9%,Skeleton Army,Skeleton Barrel,Baby Dragon,Goblin Hut (+22%),X-Bow (-24%)
Pi✨Maskk,#C98CP0LRU,300,163,54.3%,1200,+0.123,59.7%,0.205,64.9%,46.2%,Royal Hogs,Goblin Drill,Skeleton Barrel,Goblin Giant (+45%),Skeleton Army (-28%)
綾瀬千早,#V8QC2PJP8,298,169,56.7%,1192,+0.172,82.6%,0.208,65.1%,46.2%,Skeleton Barrel,Poison,Skeleton Army,Electro Spirit (+36%),Baby Dragon (-34%)
Freezer™❄️,#JY2CYQY,296,161,54.4%,1184,+0.126,61.6%,0.205,71.2%,40.9%,Goblin Demolisher,Witch,Mega Knight,Executioner (+39%),Golem (-55%)
=★The Star★=,#PLR02RVG8,295,158,53.6%,1180,+0.150,72.4%,0.207,63.6%,41.4%,Fireball,Musketeer,Royal Hogs,Furnace (+26%),Firecracker (-28%)
GiovanniXD,#8VL0VVQCY,291,148,50.9%,1164,+0.137,67.1%,0.204,57.9%,42.4%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+39%),Witch (-24%)
Alphonse,#88JRCUPQ9,282,155,55.0%,1128,+0.132,63.3%,0.208,67.1%,43.0%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+38%),Suspicious Bush (-36%)
va,#PYV9U2LCQ,277,150,54.2%,1108,+0.144,71.6%,0.201,67.1%,38.4%,Fireball,Skeleton Barrel,Royal Hogs,Rocket (+28%),Suspicious Bush (-34%)
ЗА ВДВ,#PJR98JV0Y,267,148,55.4%,1068,+0.147,72.2%,0.204,66.9%,44.0%,Skeleton Barrel,Three Musketeers,Golem,Three Musketeers (+34%),X-Bow (-35%)
Eurus,#220PRU8YYY,260,165,63.5%,1040,+0.141,69.8%,0.201,76.8%,48.4%,Poison,Fireball,Mega Knight,Dart Goblin (+23%),Mortar (-28%)
BENIJU,#CCUUL890J,256,147,57.4%,1024,+0.126,60.3%,0.210,66.7%,49.3%,Skeleton Barrel,Goblin Drill,Skeleton Army,Goblin Giant (+52%),Electro Wizard (-33%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.8%,0.210,63.2%,42.6%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-31%)
Isolde✨,#V22R2QU9J,231,139,60.2%,924,+0.146,70.8%,0.207,75.4%,43.1%,Mother Witch,Goblin Drill,Goblin Hut,Mother Witch (+39%),Inferno Tower (-23%)
Dexterz,#JPLP0L0Y,231,129,55.8%,924,+0.150,70.2%,0.214,70.3%,37.9%,Skeleton Army,Goblin Drill,Poison,Barbarian Hut (+30%),Dart Goblin (-27%)
ayu,#GPL2LVCGU,225,121,53.8%,900,+0.150,73.1%,0.205,64.9%,42.3%,Skeleton Army,Skeleton Barrel,Goblin Drill,Graveyard (+35%),Firecracker (-49%)
Emma,#2YC9VL8J0,215,133,61.9%,860,+0.154,74.0%,0.208,74.8%,47.0%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+39%),Vines (-37%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,69.9%,0.206,71.4%,43.8%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-38%)
tktok @kai_cr12,#208R9Q8JUV,209,129,61.7%,836,+0.146,72.3%,0.202,67.3%,55.9%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+30%),Giant (-34%)
かさあま,#PYP8L89VL,206,105,51.0%,824,+0.154,73.4%,0.209,57.0%,42.4%,Skeleton Barrel,Goblin Drill,Fireball,Furnace (+26%),Knight (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,79.7%,0.219,63.2%,46.8%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
Asaf,#VCQRP0VVJ,202,136,67.3%,808,+0.140,66.2%,0.212,80.4%,55.2%,Fireball,Arrows,Firecracker,Hunter (+39%),The Log (-34%)
ColdFocus,#P09VJUUC0,190,101,53.2%,760,+0.118,57.8%,0.205,62.0%,44.9%,Fireball,Skeleton Barrel,Executioner,X-Bow (+55%),Ronin (-35%)
かむかむ,#VL99VYYJL,182,101,55.5%,728,+0.150,73.0%,0.206,69.1%,40.9%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+55%),Princess (-35%)
Busfahrer Dirk,#PYYLQQ80R,181,120,66.3%,724,+0.150,77.2%,0.194,74.8%,55.1%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+36%),Golem (-41%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,180,88,48.9%,720,+0.136,66.7%,0.205,54.8%,42.5%,Skeleton Barrel,Three Musketeers,Witch,Three Musketeers (+28%),Goblin Hut (-52%)
5>Niko✨Drill,#20G9YJ0U9U,175,90,51.4%,700,+0.133,64.7%,0.206,67.5%,38.8%,Goblin Demolisher,Graveyard,Musketeer,Barbarian Hut (+41%),Barbarian Barrel (-30%)
RAIN,#VRQ202R9,168,108,64.3%,672,+0.166,77.6%,0.214,76.1%,51.2%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-35%)
질풍가도,#Q8J0PPGLJ,168,91,54.2%,672,+0.134,66.0%,0.203,62.2%,46.5%,Fireball,Golem,Goblin Demolisher,Goblin Giant (+42%),Hunter (-38%)
Johnny,#8GPRL9J,154,84,54.5%,616,+0.142,67.3%,0.211,66.2%,42.9%,Skeleton Army,Electro Wizard,Musketeer,Dart Goblin (+35%),Bandit (-34%)
Hazy,#YV8JL82VR,149,94,63.1%,596,+0.180,83.2%,0.217,70.4%,49.0%,Fireball,Skeleton Army,Mega Knight,Three Musketeers (+28%),Ronin (-64%)
tiktok@kai_cr12,#208YUJVPQU,140,97,69.3%,560,+0.162,72.1%,0.224,79.0%,55.9%,Skeleton Barrel,Royal Hogs,Witch,Elite Barbarians (+40%),Golem (-58%)
henry,#80GQULLY2,140,71,50.7%,560,+0.168,76.4%,0.220,58.9%,41.8%,Skeleton Barrel,Goblin Hut,Skeleton Army,Rocket (+63%),Electro Wizard (-32%)
郁白❤️时光☪,#JU0JPLVVR,131,79,60.3%,524,+0.170,80.3%,0.212,73.4%,40.4%,Fireball,Skeleton Barrel,Goblin Barrel,Hunter (+36%),Three Musketeers (-42%)
Jesse pinkman,#V222Q2RC,128,78,60.9%,512,+0.140,66.1%,0.211,75.8%,47.0%,Skeleton Army,The Log,Poison,Zap (+51%),Goblin Drill (-72%)
Busfahrer❤️Carl,#LQUC0880U,121,75,62.0%,484,+0.159,79.1%,0.200,72.7%,53.0%,Fireball,Three Musketeers,The Log,Rocket (+32%),Giant (-42%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.0%,0.209,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+45%),Barbarian Barrel (-42%)
Tiny Jason,#2U9UPQL0C,100,51,51.0%,400,+0.105,51.5%,0.204,66.7%,39.7%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.170,87.2%,0.195,56.1%,32.4%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-35%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.122,59.7%,0.205,85.7%,46.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+40%),Zap (-37%)
けーたいぷ✨,#Q2PJ9L92R,80,42,52.5%,320,+0.177,80.7%,0.219,60.4%,40.6%,Fireball,Goblin Barrel,Berserker,Electro Spirit (+38%),Baby Dragon (-40%)
Sam❤️Rehwald,#VJ2J0P2R2,80,53,66.2%,320,+0.201,93.9%,0.214,79.6%,45.2%,Skeleton Barrel,Berserker,Skeleton Army,Zap (+49%),Graveyard (-53%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,61.7%,0.208,84.4%,59.4%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,77.9%,0.219,70.8%,36.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.152,68.3%,0.222,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,79.5%,0.213,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.058,31.4%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
