Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
かいーにょ,#8G8VV92G9,469,246,52.5%,1876,+0.164,77.9%,0.210,62.8%,39.8%,Skeleton Barrel,Fireball,Berserker,Barbarian Hut (+28%),Giant (-32%)
23BS6N,#20LUUP9RLV,449,251,55.9%,1796,+0.121,58.1%,0.208,68.0%,46.7%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Night Witch (-29%)
YuWI,#RPCUUVU,438,231,52.7%,1752,+0.134,64.9%,0.207,64.8%,41.0%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-28%)
Nemo,#RV8R0RJ9C,416,237,57.0%,1664,+0.152,73.6%,0.207,67.7%,47.0%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+31%),Barbarian Hut (-40%)
カオス,#89LPYPGQ8,405,212,52.3%,1620,+0.164,78.5%,0.209,57.9%,45.7%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+26%),X-Bow (-29%)
Loris,#R2P0LPPLJ,400,219,54.8%,1600,+0.158,74.2%,0.213,68.0%,38.7%,Barbarian Barrel,Goblin Drill,Skeleton Army,Barbarian Barrel (+28%),Executioner (-38%)
Maxi,#RV8QUUYC,400,243,60.8%,1600,+0.154,74.5%,0.207,71.2%,49.5%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
Lucid dreams✨,#222JCYQU09,390,233,59.7%,1560,+0.140,66.0%,0.213,68.3%,50.8%,Poison,Skeleton Army,Musketeer,Ram Rider (+29%),Goblin Hut (-51%)
bell,#U2VRY2YCP,384,219,57.0%,1536,+0.182,87.0%,0.209,67.1%,43.6%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+32%),Rocket (-35%)
リクルート,#PVCCLPQCG,362,189,52.2%,1448,+0.171,80.6%,0.212,65.3%,36.2%,Poison,Skeleton Barrel,The Log,Zap (+35%),Dart Goblin (-27%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.126,61.5%,0.205,66.1%,40.5%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-32%)
凛冬Rintou✨卤蛋,#V9QYURLVC,360,200,55.6%,1440,+0.122,58.3%,0.209,73.2%,42.5%,Fireball,Baby Dragon,Goblin Demolisher,Tesla (+33%),Vines (-28%)
Sierra,#9JPLUR0CL,352,193,54.8%,1408,+0.148,71.0%,0.208,68.3%,40.7%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+34%),Goblin Hut (-28%)
TommyIsWashed,#9V2JJP08J,351,190,54.1%,1404,+0.123,56.8%,0.216,66.4%,46.3%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Batman,#9CQV2UJ99,350,209,59.7%,1400,+0.143,68.5%,0.209,68.8%,51.1%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+31%),Night Witch (-26%)
CreeD,#20QUVQ9PCL,344,191,55.5%,1376,+0.150,72.4%,0.208,69.9%,40.5%,Fireball,Goblin Demolisher,Goblin Drill,Valkyrie (+24%),Mother Witch (-21%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.181,87.7%,0.206,79.7%,53.0%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-40%)
gabriel,#PY20RY080,309,162,52.4%,1236,+0.122,60.9%,0.201,61.0%,45.7%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+36%),Poison (-39%)
OpenMyThirdEye,#YLLVQ02J,297,153,51.5%,1188,+0.116,54.9%,0.211,71.5%,35.9%,Baby Dragon,Skeleton Army,Berserker,Hunter (+46%),The Log (-38%)
めり,#20J2RU0YGY,295,168,56.9%,1180,+0.143,66.6%,0.215,73.7%,39.2%,Skeleton Army,Berserker,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-32%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.145,69.4%,0.210,81.8%,54.7%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+29%),Flying Machine (-34%)
Metalfusion,#R2YJ8QRG,291,163,56.0%,1164,+0.141,67.8%,0.208,72.5%,40.3%,Skeleton Army,Skeleton Barrel,Fireball,Dark Prince (+41%),Suspicious Bush (-40%)
tarikzius,#PCRYG9JVV,287,154,53.7%,1148,+0.155,73.6%,0.210,65.4%,40.3%,Skeleton Barrel,Skeleton Army,Goblin Drill,Furnace (+34%),Rocket (-34%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.177,82.1%,0.216,64.5%,55.1%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+28%),X-Bow (-31%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,278,151,54.3%,1112,+0.153,74.0%,0.207,65.0%,39.8%,Golem,Goblin Demolisher,Fireball,Rocket (+39%),Inferno Dragon (-38%)
なやかよ,#PV9Y2YPV8,274,139,50.7%,1096,+0.156,79.2%,0.197,65.6%,30.8%,Fireball,Skeleton Army,Goblin Drill,Bandit (+32%),Rascals (-28%)
Dread Unlock,#UY28208R,272,136,50.0%,1088,+0.148,69.4%,0.213,64.4%,35.8%,Fireball,Skeleton Barrel,Inferno Dragon,Electro Spirit (+32%),Electro Wizard (-34%)
JUNINHO™ BR,#VL0GVGGR9,270,146,54.1%,1080,+0.123,58.0%,0.212,67.0%,44.9%,Fireball,Three Musketeers,Ronin,Three Musketeers (+31%),Graveyard (-34%)
Maxi. ixde,#8GGG8G8C2,264,125,47.3%,1056,+0.143,70.1%,0.203,54.3%,40.7%,Fireball,Executioner,Skeleton Barrel,Knight (+37%),Mortar (-35%)
Andres♥️Bunny,#ULJV2Q00U,262,146,55.7%,1048,+0.106,51.1%,0.208,69.4%,47.6%,Wizard,Baby Dragon,Golem,Lava Hound (+33%),Graveyard (-52%)
じびエՖ╰‿╯,#V22GJG9VL,255,138,54.1%,1020,+0.152,74.2%,0.206,59.5%,48.4%,Poison,Berserker,Skeleton Barrel,Dark Prince (+23%),Three Musketeers (-36%)
✘ あっくん ✘,#YUYR09JPC,254,137,53.9%,1016,+0.160,76.5%,0.209,63.5%,42.7%,Royal Hogs,Skeleton Barrel,Mega Knight,Barbarian Barrel (+26%),Knight (-48%)
⚠Artur⚠,#99YRQJ8G,253,134,53.0%,1012,+0.140,66.4%,0.210,67.2%,39.1%,Fireball,Berserker,Poison,Rocket (+43%),Wizard (-28%)
GiovanniXD,#8VL0VVQCY,243,122,50.2%,972,+0.137,66.0%,0.207,56.2%,43.5%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+38%),Witch (-28%)
SYX_OGtrooper,#G008VYCC0,237,126,53.2%,948,+0.155,77.5%,0.200,63.7%,41.6%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-26%)
die,#VRLJV8G0U,236,131,55.5%,944,+0.148,68.4%,0.217,67.5%,43.1%,Witch,Fireball,Skeleton Barrel,Tesla (+28%),Suspicious Bush (-40%)
leon,#RULQQCLJ8,230,119,51.7%,920,+0.131,61.8%,0.211,64.4%,41.3%,Royal Hogs,Mega Knight,Graveyard,Graveyard (+29%),Berserker (-39%)
✘Trice×͜×,#QPVP9J9UY,229,120,52.4%,916,+0.167,82.5%,0.203,59.7%,41.1%,Goblin Drill,Fireball,Barbarian Barrel,Three Musketeers (+32%),Bandit (-27%)
ボーン,#UCPJ9QCYY,229,132,57.6%,916,+0.143,68.8%,0.207,75.0%,39.8%,Goblin Drill,Berserker,Vines,Zap (+46%),Wizard (-33%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.151,70.3%,0.215,71.0%,36.9%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
vicki£22,#CJ9R2YQLR,224,119,53.1%,896,+0.166,78.3%,0.212,64.2%,39.6%,Fireball,Goblin Drill,Skeleton Army,Mortar (+30%),Suspicious Bush (-32%)
leon04,#2GR028VLR,222,114,51.4%,888,+0.117,57.7%,0.204,62.0%,42.6%,Musketeer,Royal Hogs,Bandit,Rocket (+41%),Vines (-49%)
Pi✨Maskk,#C98CP0LRU,218,119,54.6%,872,+0.123,59.5%,0.207,66.0%,46.0%,Royal Hogs,Fireball,Goblin Giant,Goblin Giant (+45%),Berserker (-33%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.146,70.2%,0.208,70.8%,44.2%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
Alphonse,#88JRCUPQ9,204,111,54.4%,816,+0.137,65.5%,0.210,68.5%,38.5%,Goblin Demolisher,Royal Hogs,Fireball,Rune Giant (+31%),Suspicious Bush (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.180,80.8%,0.222,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
$Kastiel$,#8UCJCGG0P,202,113,55.9%,808,+0.135,64.8%,0.209,74.5%,35.4%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Barbarian Barrel (-32%)
ayu,#GPL2LVCGU,194,105,54.1%,776,+0.153,73.5%,0.208,63.8%,42.7%,Skeleton Army,Skeleton Barrel,Berserker,Graveyard (+35%),Barbarian Hut (-47%)
BENIJU,#CCUUL890J,192,106,55.2%,768,+0.128,60.6%,0.211,63.0%,48.0%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+53%),Tombstone (-33%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.143,68.7%,0.207,74.7%,45.7%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
Arrrr＿,#2VLUV0PCR,183,94,51.4%,732,+0.124,58.6%,0.212,69.8%,35.1%,The Log,Golem,Skeleton Army,Fisherman (+56%),Barbarian Hut (-32%)
tktok @kai_cr12,#208R9Q8JUV,181,112,61.9%,724,+0.147,72.4%,0.204,67.8%,56.0%,Executioner,Mega Knight,Poison,Barbarian Barrel (+31%),Musketeer (-36%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.155,72.3%,0.214,59.0%,38.0%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-36%)
ЗА ВДВ,#PJR98JV0Y,167,95,56.9%,668,+0.149,72.5%,0.206,68.9%,42.9%,Three Musketeers,Golem,Berserker,Three Musketeers (+35%),X-Bow (-38%)
=★The Star★=,#PLR02RVG8,164,88,53.7%,656,+0.143,70.6%,0.203,65.1%,41.0%,Fireball,Musketeer,Poison,Furnace (+31%),Zap (-22%)
OHH YEAHHH!,#RP0PGQ9V,150,78,52.0%,600,+0.155,71.3%,0.218,65.1%,34.4%,Goblin Drill,Firecracker,Vines,Furnace (+31%),Tombstone (-29%)
RAIN,#VRQ202R9,148,92,62.2%,592,+0.165,76.8%,0.215,73.8%,48.5%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+50%),Rascals (-38%)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.131,60.6%,0.215,74.6%,42.2%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-59%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.140,68.0%,0.206,51.4%,46.4%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+34%),Goblin Hut (-56%)
5>Niko✨Drill,#20G9YJ0U9U,139,70,50.4%,556,+0.130,64.6%,0.201,67.7%,36.4%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-46%)
va,#PYV9U2LCQ,135,78,57.8%,540,+0.151,73.6%,0.206,70.5%,40.4%,Fireball,Graveyard,Witch,Witch (+31%),X-Bow (-38%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.131,63.4%,0.207,59.7%,46.9%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-38%)
冷月残星♥煌,#CJ2U2U9YJ,126,70,55.6%,504,+0.169,76.2%,0.223,64.9%,40.8%,Skeleton Barrel,Ronin,Goblin Demolisher,Ice Wizard (+40%),Vines (-32%)
ΨΨΨ,#PJ9Y8QLP0,126,68,54.0%,504,+0.171,82.3%,0.208,68.7%,37.3%,Skeleton Barrel,Skeleton Army,Fireball,Musketeer (+23%),Barbarian Hut (-38%)
Asaf,#VCQRP0VVJ,125,83,66.4%,500,+0.132,62.9%,0.209,87.3%,50.0%,Fireball,Skeleton Army,Firecracker,Hunter (+47%),The Log (-43%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.167,79.0%,0.211,68.5%,50.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
Eurus,#220PRU8YYY,123,81,65.9%,492,+0.142,69.6%,0.204,81.4%,45.3%,Goblin Hut,Ronin,Mega Knight,Inferno Dragon (+26%),Tesla (-30%)
Busfahrer Dirk,#PYYLQQ80R,120,79,65.8%,480,+0.150,78.0%,0.193,75.8%,53.7%,Fireball,Poison,Goblin Demolisher,Three Musketeers (+42%),Golem (-50%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.140,66.6%,0.211,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-40%)
かむかむ,#VL99VYYJL,117,66,56.4%,468,+0.143,68.6%,0.209,69.0%,44.1%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+49%),Ronin (-46%)
Emma,#2YC9VL8J0,114,69,60.5%,456,+0.145,71.2%,0.203,68.8%,50.0%,Goblin Hut,Fireball,Musketeer,Electro Spirit (+34%),Vines (-31%)
ColdFocus,#P09VJUUC0,106,54,50.9%,424,+0.119,57.5%,0.206,50.0%,52.1%,Fireball,Skeleton Barrel,Goblin Drill,X-Bow (+54%),Ronin (-46%)
henry,#80GQULLY2,106,57,53.8%,424,+0.180,78.6%,0.228,61.0%,44.7%,Skeleton Barrel,Fireball,Poison,Rocket (+63%),Ronin (-40%)
tiktok@kai_cr12,#208YUJVPQU,100,69,69.0%,400,+0.156,68.8%,0.227,77.4%,59.6%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+51%),Golem (-65%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.108,52.1%,0.207,64.3%,42.1%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-64%)
Johnny,#8GPRL9J,98,51,52.0%,392,+0.150,68.6%,0.219,60.7%,40.5%,Skeleton Army,Musketeer,Electro Wizard,Valkyrie (+38%),Mortar (-39%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.167,79.0%,0.212,73.7%,47.2%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-44%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.173,88.0%,0.196,57.1%,29.7%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-38%)
Hazy,#YV8JL82VR,93,61,65.6%,372,+0.181,81.3%,0.222,75.8%,40.7%,Fireball,Skeleton Barrel,Electro Wizard,Giant (+33%),Ronin (-61%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.160,80.3%,0.199,65.1%,51.2%,Fireball,Knight,Skeleton Barrel,Ronin (+29%),Giant (-49%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.140,65.8%,0.213,76.2%,44.2%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-79%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.125,60.1%,0.208,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.198,93.7%,0.211,83.3%,53.6%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.173,78.4%,0.221,68.0%,37.5%,The Log,Barbarian Barrel,Golem,Dart Goblin (+43%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.122,62.1%,0.197,48.0%,43.8%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.143,67.6%,0.212,78.3%,66.7%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.152,68.0%,0.224,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.171,79.0%,0.217,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.178,85.5%,0.208,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,30.0%,0.188,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
