Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
RAIN,#VRQ202R9,119,73,61.3%,476,+0.168,74.7%,0.224,76.7%,45.8%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+53%),X-Bow (-40%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.143,67.3%,0.212,62.5%,37.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),X-Bow (-40%)
OHH YEAHHH!,#RP0PGQ9V,117,59,50.4%,468,+0.158,71.0%,0.223,59.7%,38.0%,Firecracker,Fireball,Golem,Royal Delivery (+50%),Musketeer (-35%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.145,75.9%,0.191,76.4%,58.5%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-54%)
BENIJU,#CCUUL890J,103,54,52.4%,412,+0.122,56.2%,0.217,63.8%,42.9%,Skeleton Barrel,Graveyard,Goblin Drill,Goblin Giant (+45%),Tombstone (-36%)
Freezer™❄️,#JY2CYQY,99,56,56.6%,396,+0.118,56.2%,0.210,68.9%,46.3%,Skeleton Army,Goblin Demolisher,Musketeer,Rocket (+34%),Golem (-59%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.122,57.0%,0.213,56.4%,48.8%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+60%),Ronin (-46%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.158,69.0%,0.229,79.6%,56.2%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.148,68.6%,0.216,66.7%,41.9%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-40%)
ミゾレ,#2LPQ8JUR0,86,56,65.1%,344,+0.192,84.6%,0.227,64.6%,65.8%,Goblin Barrel,Fireball,Skeleton Army,Barbarian Barrel (+38%),Inferno Dragon (-49%)
かむかむ,#VL99VYYJL,86,51,59.3%,344,+0.144,68.3%,0.211,67.4%,51.2%,Skeleton Army,Goblin Hut,Goblin Drill,Heal Spirit (+30%),Ronin (-37%)
冷月残星♥煌,#CJ2U2U9YJ,84,48,57.1%,336,+0.169,74.5%,0.226,66.0%,41.9%,Skeleton Barrel,Fireball,Goblin Demolisher,Ice Wizard (+48%),Three Musketeers (-40%)
Busfahrer❤️Carl,#LQUC0880U,84,48,57.1%,336,+0.162,79.1%,0.204,62.8%,51.2%,Fireball,Knight,Skeleton Barrel,Tesla (+33%),Giant (-48%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.124,59.1%,0.209,84.8%,49.0%,Skeleton Barrel,Goblin Drill,Fireball,Giant (+38%),Zap (-35%)
Jesse pinkman,#V222Q2RC,84,50,59.5%,336,+0.139,65.5%,0.213,78.6%,40.5%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Asaf,#VCQRP0VVJ,78,47,60.3%,312,+0.142,66.9%,0.213,85.3%,40.9%,Fireball,Skeleton Army,Three Musketeers,Hunter (+61%),Dart Goblin (-44%)
tktok @kai_cr12,#208R9Q8JUV,78,48,61.5%,312,+0.169,75.6%,0.223,72.1%,48.6%,Executioner,Goblin Barrel,Vines,P.E.K.K.A (+38%),Giant (-48%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.148,71.1%,0.207,84.4%,46.9%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+36%),Berserker (-33%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.173,78.4%,0.220,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Dart Goblin (-44%)
Tiny Jason,#2U9UPQL0C,75,40,53.3%,300,+0.105,51.9%,0.202,71.0%,40.9%,Witch,Golem,Ronin,Executioner (+44%),Barbarian Barrel (-62%)
va,#PYV9U2LCQ,72,47,65.3%,288,+0.165,75.0%,0.220,75.0%,45.8%,Fireball,Goblin Demolisher,Inferno Dragon,Electro Spirit (+50%),X-Bow (-40%)
henry,#80GQULLY2,68,38,55.9%,272,+0.180,76.7%,0.234,65.9%,40.7%,Skeleton Barrel,Fireball,Goblin Barrel,Rocket (+63%),Ronin (-37%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.199,92.5%,0.215,81.1%,55.6%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
Emma,#2YC9VL8J0,60,35,58.3%,240,+0.125,64.8%,0.193,72.7%,40.7%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-41%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.173,77.3%,0.223,64.3%,38.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+42%),Wizard (-59%)
Hazy,#YV8JL82VR,44,33,75.0%,176,+0.201,78.6%,0.255,85.3%,40.0%,Arrows,Graveyard,Mega Knight,Giant (+52%),Ronin (-54%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.122,61.3%,0.199,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.141,66.1%,0.213,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,67.3%,0.225,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,76.9%,0.218,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.178,84.2%,0.212,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.159,77.0%,0.206,62.5%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.6%,0.189,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
イッシー,#8UV80G2RQ,14,4,28.6%,56,+0.188,90.3%,0.209,42.9%,14.3%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-20%)
