Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.177,72.7%,0.244,72.0%,50.0%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+35%),Dart Goblin (-51%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.148,72.0%,0.205,77.8%,35.3%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+56%),Wizard (-37%)
5>Niko✨Drill,#20G9YJ0U9U,35,17,48.6%,140,+0.156,72.2%,0.216,78.9%,12.5%,Goblin Demolisher,P.E.K.K.A,Tombstone,Tombstone (+37%),Flying Machine (-40%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.174,78.7%,0.221,81.2%,22.2%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+41%),Elite Barbarians (-35%)
GiovanniXD,#8VL0VVQCY,34,21,61.8%,136,+0.113,54.5%,0.207,61.5%,61.9%,Poison,Goblin Barrel,Royal Hogs,X-Bow (+54%),Firecracker (-37%)
Golem,#92RY9RLCU,33,18,54.5%,132,+0.154,62.9%,0.245,66.7%,40.0%,Skeleton Barrel,Goblin Drill,Golem,Fisherman (+33%),Rocket (-34%)
Metalfusion,#R2YJ8QRG,33,17,51.5%,132,+0.136,68.4%,0.199,69.2%,40.0%,Witch,Goblin Drill,Night Witch,Graveyard (+39%),Furnace (-35%)
tarikzius,#PCRYG9JVV,33,15,45.5%,132,+0.178,80.2%,0.223,47.8%,40.0%,Vines,Royal Hogs,Fireball,Furnace (+45%),Suspicious Bush (-43%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.162,65.2%,0.248,77.8%,69.2%,Goblin Drill,Witch,Suspicious Bush,Zap (+66%),Golem (-53%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.181,77.3%,0.234,75.0%,71.4%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+42%),Three Musketeers (-50%)
Asaf,#VCQRP0VVJ,31,25,80.6%,124,+0.162,69.2%,0.234,83.3%,76.9%,Arrows,Graveyard,Wizard,Three Musketeers (+50%),The Log (-58%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.160,72.3%,0.222,57.9%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+49%),X-Bow (-46%)
Eurus,#220PRU8YYY,30,26,86.7%,120,+0.134,70.1%,0.191,94.7%,72.7%,Golem,Dart Goblin,Princess,Night Witch (+48%),Zappies (-47%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.179,68.5%,0.262,78.3%,57.1%,Arrows,Golem,Graveyard,Graveyard (+39%),Goblin Giant (-33%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.205,90.0%,0.228,80.0%,40.0%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+40%),Mother Witch (-53%)
Nemo,#RV8R0RJ9C,20,10,50.0%,80,+0.146,71.3%,0.205,83.3%,35.7%,Graveyard,Poison,Skeleton Barrel,Electro Spirit (+49%),Mega Knight (-50%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.051,28.1%,0.180,85.7%,83.3%,Goblin Demolisher,Wizard,Bandit,Rage (+58%),Witch (-70%)
イッシー,#8UV80G2RQ,10,4,40.0%,40,+0.183,85.8%,0.214,60.0%,20.0%,Golem,Baby Dragon,Goblin Drill,Rage (+-17%),Flying Machine (-40%)
綾瀬千早,#V8QC2PJP8,10,5,50.0%,40,+0.155,77.8%,0.200,50.0%,50.0%,Skeleton Barrel,Ronin,Goblin Demolisher,,
Maxi,#RV8QUUYC,9,4,44.4%,36,+0.206,88.9%,0.232,75.0%,20.0%,Skeleton Barrel,Baby Dragon,Poison,Skeleton Barrel (+20%),Skeleton Barrel (20%)
Emma,#2YC9VL8J0,6,1,16.7%,24,+0.152,68.3%,0.222,25.0%,0.0%,Firecracker,Goblin Demolisher,Knight,,
