Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
リクルート,#PVCCLPQCG,292,151,51.7%,1168,+0.170,80.0%,0.212,63.2%,37.2%,Poison,Goblin Demolisher,Skeleton Barrel,Zap (+39%),Dart Goblin (-26%)
batan,#9RG0VPUVY,289,199,68.9%,1156,+0.145,68.7%,0.211,80.5%,55.6%,The Log,Suspicious Bush,Goblin Barrel,Mortar (+29%),Flying Machine (-34%)
gabriel,#PY20RY080,287,150,52.3%,1148,+0.123,60.9%,0.202,60.2%,45.9%,Royal Hogs,Mega Knight,Three Musketeers,Goblin Giant (+36%),Poison (-37%)
Nemo,#RV8R0RJ9C,286,166,58.0%,1144,+0.157,73.7%,0.212,71.6%,43.5%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+26%),Barbarian Hut (-41%)
Batman,#9CQV2UJ99,273,159,58.2%,1092,+0.143,66.5%,0.215,68.9%,47.8%,Skeleton Barrel,Tesla,Goblin Drill,Tesla (+29%),Hunter (-23%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.180,86.1%,0.209,83.8%,57.6%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+37%),Graveyard (-38%)
OpenMyThirdEye,#YLLVQ02J,251,134,53.4%,1004,+0.119,55.8%,0.213,73.2%,37.4%,Skeleton Army,Baby Dragon,Goblin Barrel,Hunter (+46%),The Log (-29%)
CreeD,#20QUVQ9PCL,244,131,53.7%,976,+0.148,69.9%,0.211,70.4%,36.1%,Goblin Demolisher,Fireball,Wizard,Valkyrie (+34%),Mother Witch (-28%)
Metalfusion,#R2YJ8QRG,236,132,55.9%,944,+0.141,67.2%,0.210,72.3%,41.1%,Skeleton Barrel,Skeleton Army,Goblin Drill,Dark Prince (+35%),Suspicious Bush (-38%)
JUNINHO™ BR,#VL0GVGGR9,227,123,54.2%,908,+0.122,56.5%,0.216,67.7%,43.8%,Fireball,Executioner,Ronin,Three Musketeers (+30%),Graveyard (-33%)
Dread Unlock,#UY28208R,222,104,46.8%,888,+0.142,66.7%,0.212,60.6%,34.7%,Fireball,Royal Hogs,Inferno Dragon,Inferno Tower (+33%),Electro Wizard (-39%)
vicki£22,#CJ9R2YQLR,221,117,52.9%,884,+0.166,77.9%,0.213,64.5%,38.1%,Fireball,Goblin Drill,Graveyard,Mortar (+32%),Suspicious Bush (-32%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.148,67.8%,0.218,68.4%,41.0%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-46%)
tarikzius,#PCRYG9JVV,217,117,53.9%,868,+0.153,73.0%,0.209,62.5%,43.3%,Skeleton Barrel,Fireball,Skeleton Army,Furnace (+34%),Rocket (-32%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.129,61.2%,0.211,62.5%,43.1%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-37%)
OcT❤️Lev4ek,#YJP2RPUJJ,209,120,57.4%,836,+0.145,69.1%,0.210,72.1%,42.9%,Fireball,Berserker,Golem,Suspicious Bush (+36%),Three Musketeers (-40%)
GiovanniXD,#8VL0VVQCY,209,102,48.8%,836,+0.137,66.0%,0.207,56.0%,41.0%,Golem,Goblin Hut,Poison,P.E.K.K.A (+40%),Witch (-29%)
めり,#20J2RU0YGY,205,119,58.0%,820,+0.130,62.0%,0.210,78.8%,38.7%,Fireball,Skeleton Army,Skeleton Barrel,P.E.K.K.A (+32%),Vines (-27%)
Andres♥️Bunny,#ULJV2Q00U,204,115,56.4%,816,+0.104,49.5%,0.211,69.9%,47.1%,Wizard,Baby Dragon,Witch,Lava Hound (+34%),Graveyard (-55%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,204,112,54.9%,816,+0.151,71.8%,0.210,68.9%,34.1%,Goblin Drill,Fireball,Golem,Rocket (+35%),Inferno Dragon (-36%)
Maxi. ixde,#8GGG8G8C2,203,95,46.8%,812,+0.136,68.2%,0.199,56.2%,38.3%,Fireball,Knight,Mega Knight,Knight (+36%),Mortar (-33%)
Pi✨Maskk,#C98CP0LRU,198,110,55.6%,792,+0.122,58.5%,0.209,69.1%,46.2%,Firecracker,Goblin Giant,Barbarian Barrel,Goblin Giant (+44%),Tombstone (-33%)
va,#9GJUQYG0C,197,111,56.3%,788,+0.180,79.9%,0.225,62.3%,46.7%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Fisherman (+34%),Wizard (-33%)
⚠Artur⚠,#99YRQJ8G,195,100,51.3%,780,+0.129,60.8%,0.213,65.2%,38.8%,Fireball,Poison,Berserker,X-Bow (+41%),Furnace (-26%)
$Kastiel$,#8UCJCGG0P,191,104,54.5%,764,+0.134,64.2%,0.209,72.3%,34.4%,Wizard,Goblin Barrel,Ronin,Ice Spirit (+30%),Furnace (-32%)
Dexterz,#JPLP0L0Y,191,102,53.4%,764,+0.150,69.0%,0.217,70.7%,34.8%,Skeleton Army,Fireball,Poison,Bandit (+31%),Dart Goblin (-28%)
leon04,#2GR028VLR,188,91,48.4%,752,+0.118,57.2%,0.206,56.6%,41.9%,Musketeer,Goblin Barrel,Royal Hogs,Rocket (+38%),Vines (-41%)
なやかよ,#PV9Y2YPV8,186,91,48.9%,744,+0.149,74.9%,0.199,65.3%,29.4%,Fireball,Skeleton Army,Golem,Tombstone (+36%),Rascals (-37%)
Isolde✨,#V22R2QU9J,184,112,60.9%,736,+0.143,67.8%,0.211,73.1%,48.4%,Mother Witch,Goblin Drill,Golem,Mother Witch (+42%),Berserker (-30%)
じびエՖ╰‿╯,#V22GJG9VL,176,102,58.0%,704,+0.154,72.0%,0.214,67.3%,46.2%,Poison,Skeleton Barrel,Skeleton Army,Inferno Tower (+30%),Three Musketeers (-29%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.121,56.6%,0.213,71.1%,31.9%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.153,71.1%,0.216,58.8%,37.7%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-37%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.144,70.4%,0.205,65.9%,40.7%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-23%)
SYX_OGtrooper,#G008VYCC0,161,88,54.7%,644,+0.143,72.0%,0.198,65.8%,43.9%,Goblin Hut,Skeleton Army,Electro Wizard,Barbarian Hut (+31%),Ram Rider (-26%)
Alphonse,#88JRCUPQ9,160,86,53.8%,640,+0.135,63.4%,0.213,67.5%,39.0%,Goblin Demolisher,Royal Hogs,Wizard,Executioner (+44%),Arrows (-30%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.157,79.9%,0.196,57.8%,36.8%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Bandit (-30%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.163,75.9%,0.214,59.3%,49.3%,Royal Hogs,Golem,Skeleton Barrel,Zap (+29%),Knight (-40%)
ボーン,#UCPJ9QCYY,152,85,55.9%,608,+0.144,68.5%,0.211,74.4%,36.5%,Goblin Demolisher,Vines,Berserker,Zap (+43%),Wizard (-48%)
ЗА ВДВ,#PJR98JV0Y,150,88,58.7%,600,+0.149,71.7%,0.208,69.5%,45.6%,Three Musketeers,Berserker,Golem,Three Musketeers (+37%),X-Bow (-39%)
Freezer™❄️,#JY2CYQY,144,80,55.6%,576,+0.129,59.7%,0.216,72.6%,42.7%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+32%),Golem (-59%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.139,66.4%,0.210,52.7%,44.8%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+32%),Goblin Hut (-55%)
BENIJU,#CCUUL890J,138,76,55.1%,552,+0.126,58.4%,0.216,70.3%,41.9%,Skeleton Barrel,Goblin Drill,Skeleton Army,Goblin Giant (+52%),Tombstone (-36%)
OHH YEAHHH!,#RP0PGQ9V,132,69,52.3%,528,+0.157,70.5%,0.223,62.0%,37.7%,Ronin,Firecracker,Fireball,Royal Delivery (+44%),Goblin Giant (-33%)
ayu,#GPL2LVCGU,131,72,55.0%,524,+0.150,71.4%,0.211,69.2%,40.9%,Skeleton Army,Berserker,Goblin Drill,Graveyard (+35%),Barbarian Hut (-44%)
질풍가도,#Q8J0PPGLJ,130,70,53.8%,520,+0.133,63.4%,0.209,59.7%,47.6%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-39%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.164,77.6%,0.212,67.6%,51.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.129,64.6%,0.199,68.5%,33.3%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+50%),Barbarian Barrel (-40%)
RAIN,#VRQ202R9,119,73,61.3%,476,+0.167,74.8%,0.224,77.0%,44.8%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+53%),X-Bow (-39%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.143,67.2%,0.212,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),X-Bow (-39%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.145,75.8%,0.191,75.0%,59.6%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-54%)
tktok @kai_cr12,#208R9Q8JUV,108,66,61.1%,432,+0.156,73.0%,0.214,69.6%,51.9%,Mega Knight,Executioner,Barbarian Barrel,Barbarian Barrel (+37%),Giant (-48%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.119,56.2%,0.213,53.8%,52.2%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+61%),Ronin (-46%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.157,68.8%,0.228,79.2%,57.1%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
Tiny Jason,#2U9UPQL0C,92,48,52.2%,368,+0.112,52.9%,0.212,68.4%,40.7%,Witch,Mother Witch,The Log,Executioner (+44%),Barbarian Barrel (-63%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.148,68.6%,0.216,66.0%,43.2%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
かむかむ,#VL99VYYJL,88,52,59.1%,352,+0.145,68.9%,0.210,69.0%,50.0%,Skeleton Army,Goblin Hut,Goblin Drill,Heal Spirit (+36%),Ronin (-37%)
冷月残星♥煌,#CJ2U2U9YJ,87,50,57.5%,348,+0.167,74.4%,0.224,67.3%,40.6%,Skeleton Barrel,Fireball,Goblin Demolisher,Ice Wizard (+49%),Mega Knight (-43%)
ミゾレ,#2LPQ8JUR0,87,56,64.4%,348,+0.189,83.8%,0.226,66.7%,61.5%,Goblin Barrel,Fireball,Skeleton Army,Barbarian Barrel (+37%),Inferno Dragon (-49%)
henry,#80GQULLY2,86,48,55.8%,344,+0.182,79.1%,0.231,62.3%,45.5%,Skeleton Barrel,Fireball,Goblin Hut,Rocket (+62%),Ronin (-41%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.159,78.7%,0.203,63.6%,52.4%,Fireball,Knight,Skeleton Barrel,Ronin (+29%),Giant (-48%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.140,66.1%,0.213,79.5%,39.0%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.123,58.8%,0.210,85.7%,46.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-36%)
Emma,#2YC9VL8J0,80,48,60.0%,320,+0.135,68.8%,0.196,69.6%,47.1%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+47%),Vines (-41%)
Asaf,#VCQRP0VVJ,78,47,60.3%,312,+0.140,66.0%,0.212,85.3%,40.9%,Fireball,Skeleton Army,Three Musketeers,Hunter (+61%),Dart Goblin (-43%)
va,#PYV9U2LCQ,77,49,63.6%,308,+0.164,75.7%,0.216,76.0%,40.7%,Fireball,Goblin Demolisher,Royal Hogs,Electro Spirit (+50%),X-Bow (-39%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.146,70.3%,0.208,84.8%,45.2%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+36%),Berserker (-33%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.174,78.9%,0.220,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Rascals (-44%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.199,92.9%,0.214,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
Hazy,#YV8JL82VR,54,38,70.4%,216,+0.186,76.6%,0.243,82.1%,40.0%,Graveyard,Mega Knight,Fireball,Giant (+52%),Ronin (-56%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.172,77.4%,0.223,64.3%,38.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+42%),Wizard (-58%)
イッシー,#8UV80G2RQ,43,16,37.2%,172,+0.178,88.1%,0.202,44.0%,27.8%,Golem,Berserker,Musketeer,Zappies (+50%),Giant (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.121,61.4%,0.197,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.141,66.5%,0.213,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-63%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.152,67.6%,0.224,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-38%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.167,77.5%,0.216,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.179,84.7%,0.211,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.159,77.7%,0.205,64.7%,28.6%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.0%,0.189,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
