Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
23BS6N,#20LUUP9RLV,569,321,56.4%,2276,+0.121,58.6%,0.206,70.2%,46.0%,Fireball,Royal Hogs,Goblin Drill,Ram Rider (+32%),Night Witch (-28%)
YuWI,#RPCUUVU,566,294,51.9%,2264,+0.134,65.7%,0.204,63.9%,40.5%,Poison,Fireball,Berserker,Fisherman (+33%),Executioner (-25%)
pablo11,#QCV0J8V,563,318,56.5%,2252,+0.156,74.7%,0.209,67.1%,43.8%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+40%),Witch (-21%)
Aegislash,#PYL2RRLUQ,563,338,60.0%,2252,+0.183,87.5%,0.210,66.5%,49.8%,Goblin Hut,Mega Knight,Royal Hogs,Zap (+21%),X-Bow (-30%)
カオス,#89LPYPGQ8,528,276,52.3%,2112,+0.163,79.0%,0.207,57.9%,45.4%,Skeleton Barrel,Golem,Goblin Barrel,Royal Delivery (+22%),X-Bow (-27%)
リクルート,#PVCCLPQCG,517,287,55.5%,2068,+0.174,82.6%,0.211,67.6%,40.1%,Poison,Skeleton Barrel,Fireball,Zap (+35%),Mortar (-24%)
Lucid dreams✨,#222JCYQU09,496,289,58.3%,1984,+0.136,65.4%,0.207,67.7%,48.8%,Skeleton Army,Musketeer,Mega Knight,Berserker (+27%),Goblin Hut (-47%)
✘ あっくん ✘,#YUYR09JPC,464,246,53.0%,1856,+0.158,75.1%,0.211,63.7%,41.1%,Royal Hogs,Skeleton Barrel,Golem,Three Musketeers (+33%),Knight (-40%)
JUNINHO™ BR,#VL0GVGGR9,462,257,55.6%,1848,+0.126,61.5%,0.205,68.6%,46.3%,Fireball,Goblin Drill,Poison,Three Musketeers (+30%),Graveyard (-38%)
Batman,#9CQV2UJ99,451,265,58.8%,1804,+0.142,69.1%,0.205,68.0%,49.3%,Berserker,Goblin Demolisher,Goblin Drill,Tesla (+26%),Suspicious Bush (-23%)
凛冬Rintou✨卤蛋,#V9QYURLVC,447,249,55.7%,1788,+0.123,59.9%,0.206,70.9%,43.8%,Fireball,Skeleton Barrel,Goblin Demolisher,Tesla (+32%),Barbarian Hut (-26%)
めり,#20J2RU0YGY,445,255,57.3%,1780,+0.146,69.1%,0.211,74.0%,39.9%,Berserker,Fireball,Skeleton Barrel,Berserker (+26%),Barbarian Hut (-32%)
Maxi,#RV8QUUYC,420,256,61.0%,1680,+0.152,74.8%,0.204,70.3%,50.5%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Giant (-23%)
$Kastiel$,#8UCJCGG0P,410,218,53.2%,1640,+0.146,69.8%,0.209,69.8%,35.4%,Skeleton Barrel,Goblin Barrel,Fireball,Dart Goblin (+30%),Barbarian Barrel (-30%)
Maxi. ixde,#8GGG8G8C2,409,209,51.1%,1636,+0.143,70.7%,0.202,59.1%,43.2%,Fireball,Knight,Executioner,Knight (+34%),Mortar (-37%)
bell,#U2VRY2YCP,407,233,57.2%,1628,+0.180,87.1%,0.207,67.4%,42.9%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+32%),Rocket (-32%)
なやかよ,#PV9Y2YPV8,407,202,49.6%,1628,+0.168,82.9%,0.202,60.3%,34.5%,Fireball,Skeleton Army,Berserker,Bandit (+26%),Three Musketeers (-30%)
ボーン,#UCPJ9QCYY,401,228,56.9%,1604,+0.144,69.7%,0.207,68.8%,45.0%,Goblin Drill,Skeleton Army,Goblin Demolisher,Zap (+44%),P.E.K.K.A (-31%)
Sierra,#9JPLUR0CL,395,216,54.7%,1580,+0.148,71.2%,0.208,66.8%,41.2%,Skeleton Barrel,Arrows,Fireball,Barbarian Hut (+34%),Goblin Hut (-22%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,395,216,54.7%,1580,+0.156,75.6%,0.206,64.9%,41.6%,Skeleton Barrel,Fireball,Golem,Rocket (+36%),X-Bow (-31%)
leon,#RULQQCLJ8,393,209,53.2%,1572,+0.130,62.5%,0.208,68.3%,39.6%,Royal Hogs,Poison,Mega Knight,Night Witch (+27%),Berserker (-37%)
✘Trice×͜×,#QPVP9J9UY,391,202,51.7%,1564,+0.165,81.7%,0.202,57.8%,43.5%,Fireball,Barbarian Barrel,Skeleton Barrel,Mortar (+31%),Hunter (-28%)
じびエՖ╰‿╯,#V22GJG9VL,376,204,54.3%,1504,+0.150,73.9%,0.203,65.6%,42.4%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+28%),Three Musketeers (-38%)
tarikzius,#PCRYG9JVV,375,203,54.1%,1500,+0.146,70.4%,0.207,65.4%,42.4%,Skeleton Barrel,Skeleton Army,Fireball,Furnace (+24%),Rocket (-32%)
Dread Unlock,#UY28208R,370,189,51.1%,1480,+0.151,71.8%,0.210,64.5%,35.8%,Fireball,Poison,Royal Hogs,Inferno Tower (+27%),Electro Wizard (-25%)
Arrrr＿,#2VLUV0PCR,367,192,52.3%,1468,+0.133,63.2%,0.210,69.8%,37.4%,The Log,Firecracker,Poison,Fisherman (+37%),Barbarian Hut (-34%)
TommyIsWashed,#9V2JJP08J,363,198,54.5%,1452,+0.121,56.7%,0.214,68.7%,44.9%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.8%,0.202,68.0%,39.5%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
Andres♥️Bunny,#ULJV2Q00U,362,199,55.0%,1448,+0.112,54.5%,0.206,70.9%,43.9%,Wizard,Baby Dragon,Fireball,Wizard (+28%),Graveyard (-42%)
⚠Artur⚠,#99YRQJ8G,350,190,54.3%,1400,+0.143,68.2%,0.210,67.1%,42.6%,Fireball,Berserker,Poison,X-Bow (+36%),Inferno Dragon (-22%)
Metalfusion,#R2YJ8QRG,349,201,57.6%,1396,+0.141,67.6%,0.208,73.4%,42.0%,Skeleton Barrel,Skeleton Army,Goblin Drill,Rocket (+37%),Suspicious Bush (-40%)
OpenMyThirdEye,#YLLVQ02J,347,181,52.2%,1388,+0.119,56.6%,0.210,70.6%,37.6%,Baby Dragon,Skeleton Army,Berserker,Hunter (+43%),The Log (-39%)
Ditto,#8C8R9QY9C,327,171,52.3%,1308,+0.186,88.4%,0.210,54.9%,47.9%,Royal Hogs,Skeleton Army,Fireball,Barbarian Hut (+39%),Graveyard (-45%)
batan,#9RG0VPUVY,325,219,67.4%,1300,+0.144,69.3%,0.207,79.2%,53.1%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-32%)
gabriel,#PY20RY080,324,170,52.5%,1296,+0.122,61.1%,0.200,61.9%,44.6%,Goblin Drill,Royal Hogs,Mega Knight,Goblin Giant (+36%),Poison (-42%)
SK xopxsam,#2LQ2YP98,323,224,69.3%,1292,+0.179,88.1%,0.203,78.9%,52.9%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
ΨΨΨ,#PJ9Y8QLP0,321,179,55.8%,1284,+0.169,83.2%,0.203,68.7%,38.8%,Skeleton Barrel,Goblin Demolisher,Goblin Drill,Hunter (+20%),Dart Goblin (-30%)
die,#VRLJV8G0U,315,183,58.1%,1260,+0.149,70.0%,0.213,68.9%,45.9%,Fireball,Witch,Poison,Dart Goblin (+35%),Suspicious Bush (-34%)
SYX_OGtrooper,#G008VYCC0,304,166,54.6%,1216,+0.155,77.2%,0.201,64.2%,45.5%,Goblin Hut,Fireball,Goblin Drill,Barbarian Hut (+32%),Ram Rider (-21%)
=★The Star★=,#PLR02RVG8,295,158,53.6%,1180,+0.150,72.5%,0.207,64.6%,40.3%,Fireball,Musketeer,Royal Hogs,Furnace (+26%),Firecracker (-28%)
leon04,#2GR028VLR,295,148,50.2%,1180,+0.116,57.5%,0.201,61.2%,40.4%,Musketeer,Fireball,Bandit,Rocket (+43%),Vines (-45%)
Pi✨Maskk,#C98CP0LRU,284,155,54.6%,1136,+0.122,59.3%,0.206,63.8%,47.1%,Royal Hogs,Skeleton Barrel,Poison,Goblin Giant (+46%),Skeleton Army (-29%)
綾瀬千早,#V8QC2PJP8,284,160,56.3%,1136,+0.172,82.6%,0.208,63.3%,47.6%,Skeleton Barrel,Poison,Skeleton Army,Electro Spirit (+35%),Baby Dragon (-37%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.3%,0.213,65.1%,54.6%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-29%)
GiovanniXD,#8VL0VVQCY,275,140,50.9%,1100,+0.135,65.8%,0.205,57.0%,43.5%,Golem,Skeleton Barrel,Three Musketeers,P.E.K.K.A (+39%),Barbarian Barrel (-26%)
va,#PYV9U2LCQ,274,148,54.0%,1096,+0.143,71.3%,0.201,67.6%,38.1%,Fireball,Royal Hogs,Skeleton Barrel,Rocket (+27%),Suspicious Bush (-33%)
Alphonse,#88JRCUPQ9,267,148,55.4%,1068,+0.131,62.9%,0.208,66.7%,44.4%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+37%),Suspicious Bush (-39%)
Eurus,#220PRU8YYY,258,163,63.2%,1032,+0.140,69.5%,0.201,77.0%,47.1%,Poison,Fireball,Mega Knight,Dart Goblin (+23%),Mortar (-28%)
Freezer™❄️,#JY2CYQY,257,138,53.7%,1028,+0.127,61.2%,0.207,71.3%,39.4%,Witch,Knight,Musketeer,Executioner (+38%),Golem (-52%)
BENIJU,#CCUUL890J,255,146,57.3%,1020,+0.125,60.0%,0.209,66.4%,49.3%,Skeleton Barrel,Goblin Drill,Skeleton Army,Goblin Giant (+52%),Electro Wizard (-33%)
冷月残星♥煌,#CJ2U2U9YJ,245,134,54.7%,980,+0.166,77.5%,0.214,67.8%,36.3%,Skeleton Barrel,Skeleton Army,Berserker,Witch (+22%),Mega Knight (-30%)
OHH YEAHHH!,#RP0PGQ9V,235,122,51.9%,940,+0.140,66.5%,0.210,66.9%,36.0%,Fireball,Goblin Drill,Goblin Hut,Furnace (+31%),Bandit (-31%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.9%,0.210,64.3%,40.4%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-31%)
Dexterz,#JPLP0L0Y,231,129,55.8%,924,+0.150,70.3%,0.213,71.2%,37.7%,Skeleton Army,Goblin Drill,Poison,Barbarian Hut (+30%),Dart Goblin (-27%)
Isolde✨,#V22R2QU9J,226,135,59.7%,904,+0.146,70.3%,0.208,75.9%,42.7%,Mother Witch,Goblin Drill,Golem,Mother Witch (+40%),Arrows (-24%)
ayu,#GPL2LVCGU,225,121,53.8%,900,+0.149,72.8%,0.205,64.7%,42.2%,Skeleton Army,Skeleton Barrel,Goblin Drill,Graveyard (+35%),Firecracker (-49%)
ЗА ВДВ,#PJR98JV0Y,217,126,58.1%,868,+0.150,72.7%,0.206,67.3%,48.6%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+34%),X-Bow (-36%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,69.9%,0.206,71.4%,43.8%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.146,72.4%,0.202,68.2%,55.6%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+30%),Giant (-34%)
かさあま,#PYP8L89VL,206,105,51.0%,824,+0.154,73.5%,0.209,56.9%,42.2%,Skeleton Barrel,Goblin Drill,Fireball,Furnace (+26%),Knight (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.174,79.5%,0.219,63.7%,46.2%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-32%)
Asaf,#VCQRP0VVJ,202,136,67.3%,808,+0.140,66.3%,0.211,78.6%,56.7%,Fireball,Arrows,Firecracker,Hunter (+39%),The Log (-34%)
Emma,#2YC9VL8J0,198,125,63.1%,792,+0.154,74.3%,0.207,75.9%,47.8%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+38%),Vines (-34%)
ColdFocus,#P09VJUUC0,179,97,54.2%,716,+0.121,59.1%,0.204,62.1%,46.7%,Fireball,Skeleton Barrel,Executioner,X-Bow (+54%),Ronin (-40%)
Busfahrer Dirk,#PYYLQQ80R,176,117,66.5%,704,+0.150,77.0%,0.194,74.0%,56.6%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+35%),Golem (-39%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,173,86,49.7%,692,+0.138,66.7%,0.206,56.2%,42.9%,Skeleton Barrel,Three Musketeers,Skeleton Army,Three Musketeers (+34%),Goblin Hut (-50%)
질풍가도,#Q8J0PPGLJ,168,91,54.2%,672,+0.133,65.7%,0.203,61.0%,47.7%,Fireball,Golem,Goblin Demolisher,Goblin Giant (+42%),Hunter (-38%)
RAIN,#VRQ202R9,167,107,64.1%,668,+0.166,77.8%,0.214,76.1%,50.6%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-36%)
かむかむ,#VL99VYYJL,158,87,55.1%,632,+0.147,72.2%,0.204,68.8%,41.0%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+52%),Ronin (-37%)
Johnny,#8GPRL9J,154,84,54.5%,616,+0.142,67.1%,0.211,64.6%,44.0%,Skeleton Army,Electro Wizard,Musketeer,Dart Goblin (+35%),Bandit (-35%)
5>Niko✨Drill,#20G9YJ0U9U,150,75,50.0%,600,+0.128,64.5%,0.198,67.7%,36.5%,Goblin Demolisher,Graveyard,Goblin Barrel,Barbarian Hut (+49%),Barbarian Barrel (-49%)
henry,#80GQULLY2,140,71,50.7%,560,+0.169,76.7%,0.220,58.1%,42.4%,Skeleton Barrel,Goblin Hut,Skeleton Army,Rocket (+63%),Electro Wizard (-32%)
郁白❤️时光☪,#JU0JPLVVR,131,79,60.3%,524,+0.170,80.4%,0.212,72.5%,41.2%,Fireball,Skeleton Barrel,Goblin Barrel,Hunter (+35%),Three Musketeers (-42%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.1%,0.209,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+45%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.156,70.0%,0.222,76.2%,58.5%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Hazy,#YV8JL82VR,106,72,67.9%,424,+0.183,81.6%,0.224,77.0%,46.9%,Fireball,Skeleton Army,Mega Knight,Giant (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.104,50.9%,0.204,64.3%,42.1%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
Jesse pinkman,#V222Q2RC,99,61,61.6%,396,+0.141,65.7%,0.215,80.4%,45.3%,Skeleton Army,The Log,Poison,Zap (+48%),Goblin Drill (-80%)
Busfahrer❤️Carl,#LQUC0880U,95,56,58.9%,380,+0.158,79.5%,0.199,69.8%,50.0%,Fireball,Skeleton Barrel,Mega Knight,Rocket (+33%),Giant (-49%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.169,86.9%,0.195,56.1%,32.4%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-36%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.122,59.3%,0.206,86.5%,44.7%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,68,45,66.2%,272,+0.196,93.2%,0.211,77.5%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Zap (+44%),Graveyard (-53%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,61.5%,0.208,83.9%,60.6%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,77.9%,0.219,69.2%,34.8%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-57%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,68.1%,0.222,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,79.3%,0.213,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.7%,0.206,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,30.3%,0.186,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
