Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Arrrr＿,#2VLUV0PCR,139,75,54.0%,556,+0.122,56.2%,0.217,75.4%,37.2%,Ronin,Golem,Firecracker,Fisherman (+57%),Barbarian Barrel (-38%)
Sierra,#9JPLUR0CL,138,77,55.8%,552,+0.145,67.1%,0.217,78.5%,35.6%,Skeleton Barrel,Berserker,Poison,Barbarian Hut (+39%),Firecracker (-29%)
Aegislash,#PYL2RRLUQ,134,80,59.7%,536,+0.180,84.1%,0.215,72.0%,40.4%,Royal Hogs,Golem,Mega Knight,Zap (+39%),X-Bow (-42%)
captain kittens,#2LC0CUQUU,130,68,52.3%,520,+0.149,70.2%,0.212,60.5%,40.7%,Goblin Demolisher,Skeleton Barrel,Fireball,Barbarian Hut (+52%),Electro Wizard (-36%)
Dread Unlock,#UY28208R,125,60,48.0%,500,+0.138,63.9%,0.215,63.2%,35.3%,Inferno Dragon,Royal Hogs,Skeleton Barrel,Zap (+35%),Rocket (-37%)
Loris,#R2P0LPPLJ,123,68,55.3%,492,+0.145,67.2%,0.216,75.9%,36.9%,Barbarian Barrel,Goblin Drill,Knight,Barbarian Hut (+38%),Furnace (-33%)
Aʀоmaτ❤,#2JP9QUPY9,120,64,53.3%,480,+0.146,72.2%,0.203,67.8%,39.3%,Skeleton Barrel,Knight,Goblin Drill,Elixir Golem (+51%),Graveyard (-47%)
die,#VRLJV8G0U,120,64,53.3%,480,+0.138,63.1%,0.219,70.2%,38.1%,Witch,Arrows,Poison,Mortar (+62%),Suspicious Bush (-51%)
❣️rjsdn❣️,#VYRPV8RCC,115,66,57.4%,460,+0.162,78.0%,0.208,78.3%,34.5%,Poison,Goblin Drill,Fireball,Hunter (+43%),X-Bow (-42%)
YuWI,#RPCUUVU,112,55,49.1%,448,+0.118,57.9%,0.204,59.6%,38.2%,Poison,Skeleton Army,Mother Witch,Mother Witch (+42%),Firecracker (-48%)
✘Trice×͜×,#QPVP9J9UY,111,53,47.7%,444,+0.162,80.2%,0.202,59.1%,31.1%,Fireball,Three Musketeers,Royal Hogs,Elixir Golem (+40%),Barbarian Hut (-48%)
=★The Star★=,#PLR02RVG8,108,58,53.7%,432,+0.145,71.4%,0.203,64.9%,41.2%,Arrows,Fireball,Witch,Inferno Dragon (+50%),Zappies (-32%)
リクルート,#PVCCLPQCG,107,55,51.4%,428,+0.174,79.6%,0.219,58.1%,42.2%,Skeleton Barrel,Goblin Demolisher,Graveyard,Zap (+57%),Dart Goblin (-37%)
Nemo,#RV8R0RJ9C,106,62,58.5%,424,+0.151,70.5%,0.215,71.7%,45.3%,Skeleton Barrel,Graveyard,Skeleton Army,Graveyard (+32%),Barbarian Hut (-38%)
23BS6N,#20LUUP9RLV,106,62,58.5%,424,+0.121,57.5%,0.211,70.4%,46.2%,Mother Witch,Fireball,Furnace,Ram Rider (+39%),Knight (-36%)
GiovanniXD,#8VL0VVQCY,104,53,51.0%,416,+0.130,62.3%,0.208,53.8%,48.1%,Golem,Three Musketeers,Musketeer,Valkyrie (+41%),Executioner (-36%)
tarikzius,#PCRYG9JVV,104,55,52.9%,416,+0.163,75.9%,0.215,60.7%,43.8%,Vines,Skeleton Barrel,Fireball,Berserker (+36%),Goblin Demolisher (-38%)
TommyIsWashed,#9V2JJP08J,103,54,52.4%,412,+0.091,42.7%,0.213,65.6%,46.5%,Goblin Hut,Mother Witch,Skeleton Army,Lava Hound (+38%),Suspicious Bush (-66%)
Maxi,#RV8QUUYC,97,56,57.7%,388,+0.157,70.1%,0.223,58.0%,57.4%,Golem,Goblin Drill,Fireball,Electro Spirit (+38%),Electro Wizard (-36%)
なやかよ,#PV9Y2YPV8,97,44,45.4%,388,+0.154,78.9%,0.195,63.5%,24.4%,Fireball,Night Witch,Executioner,Night Witch (+51%),Rascals (-39%)
⚠Artur⚠,#99YRQJ8G,95,49,51.6%,380,+0.135,62.1%,0.217,68.4%,40.4%,Fireball,Poison,Skeleton Barrel,Knight (+41%),Furnace (-32%)
Isolde✨,#V22R2QU9J,95,58,61.1%,380,+0.149,71.8%,0.207,72.0%,48.9%,Mother Witch,Golem,Knight,Mother Witch (+44%),The Log (-39%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.146,71.0%,0.205,70.8%,37.2%,Fireball,Goblin Hut,Barbarian Barrel,Goblin Giant (+34%),Baby Dragon (-38%)
Lucid dreams✨,#222JCYQU09,91,60,65.9%,364,+0.127,60.6%,0.210,77.8%,58.2%,Skeleton Army,Mega Knight,Mother Witch,Ram Rider (+46%),Barbarian Hut (-48%)
bell,#U2VRY2YCP,88,52,59.1%,352,+0.175,85.2%,0.205,74.4%,44.4%,Skeleton Barrel,Fireball,Berserker,Inferno Dragon (+50%),Rocket (-37%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,87,43,49.4%,348,+0.144,67.5%,0.214,48.9%,50.0%,Skeleton Barrel,Goblin Barrel,Poison,Three Musketeers (+38%),Goblin Hut (-56%)
Pi✨Maskk,#C98CP0LRU,85,47,55.3%,340,+0.109,49.6%,0.219,69.7%,46.2%,Golem,Royal Hogs,Goblin Giant,Goblin Giant (+60%),Tombstone (-44%)
gabriel,#PY20RY080,82,54,65.9%,328,+0.143,67.0%,0.214,72.5%,59.5%,Skeleton Army,Skeleton Barrel,Zappies,Flying Machine (+36%),Poison (-48%)
leon04,#2GR028VLR,82,38,46.3%,328,+0.138,64.0%,0.215,56.5%,33.3%,Musketeer,Berserker,Goblin Barrel,Goblin Giant (+39%),Inferno Dragon (-50%)
$Kastiel$,#8UCJCGG0P,81,46,56.8%,324,+0.143,63.9%,0.224,79.6%,21.9%,Goblin Demolisher,Wizard,Ronin,Electro Spirit (+64%),Poison (-56%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.148,73.3%,0.202,78.6%,57.9%,Rascals,Fireball,Goblin Demolisher,Rascals (+49%),Golem (-52%)
ЗА ВДВ,#PJR98JV0Y,80,43,53.8%,320,+0.147,65.8%,0.223,65.1%,40.5%,Three Musketeers,Golem,Skeleton Army,Three Musketeers (+47%),Electro Wizard (-42%)
OpenMyThirdEye,#YLLVQ02J,80,42,52.5%,320,+0.113,53.8%,0.209,76.7%,38.0%,Berserker,Skeleton Army,Baby Dragon,Tombstone (+46%),Tesla (-51%)
Andres♥️Bunny,#ULJV2Q00U,77,42,54.5%,308,+0.113,51.0%,0.222,66.7%,46.8%,Wizard,Baby Dragon,Witch,Three Musketeers (+47%),Electro Wizard (-69%)
질풍가도,#Q8J0PPGLJ,77,42,54.5%,308,+0.135,62.3%,0.217,62.2%,43.8%,Goblin Demolisher,Fireball,Skeleton Army,P.E.K.K.A (+37%),Hunter (-40%)
Johnny,#8GPRL9J,76,40,52.6%,304,+0.159,72.8%,0.219,67.4%,30.0%,Skeleton Army,Musketeer,Royal Hogs,Furnace (+35%),Mortar (-38%)
Dexterz,#JPLP0L0Y,72,35,48.6%,288,+0.132,59.9%,0.220,64.3%,38.6%,Poison,Bandit,Skeleton Army,Barbarian Hut (+38%),Night Witch (-49%)
Batman,#9CQV2UJ99,70,40,57.1%,280,+0.153,67.5%,0.226,70.3%,42.4%,Skeleton Army,Zappies,Golem,Barbarian Hut (+36%),Baby Dragon (-37%)
5>Niko✨Drill,#20G9YJ0U9U,69,32,46.4%,276,+0.151,72.5%,0.209,71.1%,16.1%,Goblin Demolisher,Musketeer,Goblin Barrel,Lava Hound (+48%),Barbarian Barrel (-61%)
Eurus,#220PRU8YYY,66,48,72.7%,264,+0.144,71.3%,0.202,90.0%,46.2%,Mega Knight,Golem,Poison,Elite Barbarians (+43%),Goblin Demolisher (-38%)
Busfahrer❤️Carl,#LQUC0880U,64,34,53.1%,256,+0.161,78.7%,0.204,64.3%,44.4%,Knight,Three Musketeers,Goblin Demolisher,Tesla (+49%),Goblin Barrel (-59%)
綾瀬千早,#V8QC2PJP8,63,38,60.3%,252,+0.173,79.0%,0.219,66.7%,50.0%,Three Musketeers,Skeleton Army,Goblin Drill,Princess (+52%),Baby Dragon (-49%)
va,#9GJUQYG0C,63,41,65.1%,252,+0.169,79.1%,0.214,67.5%,60.9%,Royal Hogs,Skeleton Barrel,Berserker,Ice Spirit (+76%),X-Bow (-34%)
Metalfusion,#R2YJ8QRG,61,28,45.9%,244,+0.111,55.4%,0.201,82.4%,31.8%,Night Witch,Goblin Drill,Berserker,Princess (+52%),Golem (-48%)
JUNINHO™ BR,#VL0GVGGR9,61,35,57.4%,244,+0.103,47.3%,0.217,68.2%,51.3%,Executioner,Three Musketeers,Wizard,Inferno Tower (+69%),Vines (-74%)
Asaf,#VCQRP0VVJ,59,41,69.5%,236,+0.159,71.7%,0.221,83.9%,53.6%,Fireball,Skeleton Army,Three Musketeers,Furnace (+49%),Mega Knight (-51%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.155,70.5%,0.220,76.7%,41.4%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+47%),Ronin (-45%)
Sam❤️Rehwald,#VJ2J0P2R2,59,40,67.8%,236,+0.201,92.9%,0.216,80.0%,50.0%,Skeleton Barrel,Skeleton Army,Suspicious Bush,Electro Spirit (+42%),Tesla (-51%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.161,70.9%,0.227,75.9%,46.2%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-42%)
Maxi. ixde,#8GGG8G8C2,53,27,50.9%,212,+0.134,63.6%,0.211,41.7%,58.6%,Skeleton Barrel,Fireball,Goblin Barrel,Night Witch (+51%),Mortar (-38%)
郁白❤️时光☪,#JU0JPLVVR,50,28,56.0%,200,+0.176,77.5%,0.227,70.0%,35.0%,Fireball,Goblin Drill,Goblin Barrel,Zappies (+31%),Furnace (-51%)
冷月残星♥煌,#CJ2U2U9YJ,50,31,62.0%,200,+0.156,69.8%,0.223,72.4%,47.6%,Skeleton Barrel,Golem,Royal Hogs,Ice Wizard (+56%),Barbarian Barrel (-36%)
めり,#20J2RU0YGY,50,29,58.0%,200,+0.127,61.2%,0.207,77.8%,34.8%,Skeleton Army,Wizard,Fireball,Flying Machine (+39%),Barbarian Barrel (-45%)
ミゾレ,#2LPQ8JUR0,49,28,57.1%,196,+0.202,86.1%,0.234,60.7%,52.4%,Goblin Barrel,Goblin Demolisher,Goblin Drill,Barbarian Barrel (+39%),Zappies (-49%)
Tuomas,#989GCRYLC,48,25,52.1%,192,+0.169,75.5%,0.224,58.6%,42.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+39%),Wizard (-60%)
ColdFocus,#P09VJUUC0,45,31,68.9%,180,+0.110,51.1%,0.215,68.2%,69.6%,Rascals,X-Bow,Skeleton Barrel,Royal Delivery (+70%),Witch (-57%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,43,24,55.8%,172,+0.138,63.2%,0.218,65.5%,35.7%,Electro Wizard,Ronin,Fireball,Hunter (+60%),Poison (-56%)
CreeD,#20QUVQ9PCL,42,24,57.1%,168,+0.171,76.5%,0.223,73.1%,31.2%,Fireball,Suspicious Bush,Goblin Drill,Dark Prince (+53%),Berserker (-64%)
OHH YEAHHH!,#RP0PGQ9V,42,23,54.8%,168,+0.163,73.3%,0.222,66.7%,38.9%,Fireball,Witch,Firecracker,Royal Delivery (+70%),Inferno Dragon (-50%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.142,62.1%,0.229,76.2%,28.6%,Berserker,Goblin Demolisher,Vines,Bandit (+53%),Giant (-46%)
Jesse pinkman,#V222Q2RC,42,28,66.7%,168,+0.143,61.1%,0.233,82.6%,47.4%,The Log,Skeleton Army,Goblin Hut,The Log (+38%),Goblin Drill (-80%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.132,65.6%,0.201,54.5%,36.8%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-50%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.145,67.7%,0.214,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+49%),Barbarian Barrel (-61%)
vicki£22,#CJ9R2YQLR,40,23,57.5%,160,+0.161,76.5%,0.210,68.2%,44.4%,Goblin Hut,Skeleton Army,Golem,Barbarian Hut (+52%),Tombstone (-44%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.149,64.6%,0.230,44.4%,52.4%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-37%)
BENIJU,#CCUUL890J,38,23,60.5%,152,+0.145,64.8%,0.223,68.8%,54.5%,Skeleton Barrel,Goblin Barrel,Graveyard,Wizard (+40%),Tombstone (-44%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,38,16,42.1%,152,+0.129,64.0%,0.202,50.0%,35.0%,Executioner,Goblin Drill,Tesla,Rocket (+63%),Mega Knight (-51%)
じびエՖ╰‿╯,#V22GJG9VL,37,25,67.6%,148,+0.130,61.9%,0.210,73.7%,61.1%,Poison,Baby Dragon,Firecracker,Inferno Tower (+69%),Bandit (-47%)
Tiny Jason,#2U9UPQL0C,37,17,45.9%,148,+0.097,48.1%,0.203,78.6%,26.1%,Witch,Graveyard,Mother Witch,Flying Machine (+61%),Goblin Giant (-32%)
Alphonse,#88JRCUPQ9,37,23,62.2%,148,+0.174,76.3%,0.228,76.2%,43.8%,Skeleton Barrel,Zappies,Tesla,Valkyrie (+47%),Princess (-48%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.176,78.2%,0.225,66.7%,40.0%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-43%)
henry,#80GQULLY2,35,23,65.7%,140,+0.174,72.2%,0.240,77.3%,46.2%,Skeleton Barrel,Skeleton Army,Wizard,Berserker (+36%),Electro Wizard (-44%)
Emma,#2YC9VL8J0,35,20,57.1%,140,+0.105,55.6%,0.189,69.2%,50.0%,Goblin Demolisher,Goblin Hut,Firecracker,Electro Spirit (+75%),Barbarian Barrel (-45%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.178,82.0%,0.218,77.8%,18.8%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+47%),Three Musketeers (-33%)
✘ あっくん ✘,#YUYR09JPC,34,20,58.8%,136,+0.144,71.1%,0.203,66.7%,50.0%,Golem,Poison,Goblin Drill,Inferno Tower (+49%),Tombstone (-44%)
Freezer™❄️,#JY2CYQY,33,19,57.6%,132,+0.143,62.0%,0.231,66.7%,41.7%,Skeleton Army,Firecracker,Knight,Mortar (+37%),Golem (-48%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.120,58.1%,0.207,75.0%,35.0%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+33%),Mega Knight (-43%)
かむかむ,#VL99VYYJL,32,22,68.8%,128,+0.123,57.1%,0.215,75.0%,62.5%,Royal Hogs,Goblin Drill,Goblin Barrel,Inferno Tower (+69%),Princess (-48%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.167,67.2%,0.248,81.2%,66.7%,Goblin Drill,Witch,Suspicious Bush,Elite Barbarians (+68%),Golem (-56%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.190,78.9%,0.241,81.8%,55.6%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+39%),Three Musketeers (-53%)
tktok @kai_cr12,#208R9Q8JUV,31,23,74.2%,124,+0.169,76.0%,0.223,80.0%,63.6%,Barbarian Barrel,Executioner,Ronin,Royal Delivery (+50%),Tombstone (-44%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.205,76.7%,0.267,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+38%),Goblin Giant (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.156,73.7%,0.212,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-43%)
va,#PYV9U2LCQ,30,20,66.7%,120,+0.175,78.2%,0.224,72.7%,50.0%,Poison,Royal Hogs,Golem,Graveyard (+38%),X-Bow (-42%)
かいーにょ,#8G8VV92G9,26,19,73.1%,104,+0.177,80.0%,0.221,86.7%,54.5%,Skeleton Barrel,Dart Goblin,Fireball,Firecracker (+37%),Giant (-46%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.047,25.9%,0.181,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+61%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.209,92.5%,0.226,50.0%,16.7%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-39%)
