Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
pablo11,#QCV0J8V,564,319,56.6%,2256,+0.156,74.5%,0.209,67.4%,43.6%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+40%),Witch (-20%)
Aegislash,#PYL2RRLUQ,563,338,60.0%,2252,+0.184,87.6%,0.210,66.8%,49.3%,Goblin Hut,Mega Knight,Royal Hogs,Zap (+21%),X-Bow (-30%)
カオス,#89LPYPGQ8,562,297,52.8%,2248,+0.164,78.7%,0.208,58.7%,45.6%,Skeleton Barrel,Golem,Goblin Barrel,Royal Delivery (+23%),X-Bow (-27%)
JUNINHO™ BR,#VL0GVGGR9,514,284,55.3%,2056,+0.130,63.0%,0.206,67.7%,45.5%,Fireball,Goblin Drill,Poison,Three Musketeers (+28%),Graveyard (-38%)
Lucid dreams✨,#222JCYQU09,496,289,58.3%,1984,+0.136,65.7%,0.208,67.9%,48.6%,Skeleton Army,Musketeer,Mega Knight,Berserker (+27%),Goblin Hut (-47%)
めり,#20J2RU0YGY,491,286,58.2%,1964,+0.146,69.7%,0.210,73.9%,41.6%,Berserker,Fireball,Skeleton Barrel,Berserker (+26%),Barbarian Hut (-29%)
Batman,#9CQV2UJ99,474,279,58.9%,1896,+0.142,69.1%,0.206,68.1%,49.6%,Berserker,Goblin Drill,Royal Hogs,Tesla (+26%),Suspicious Bush (-23%)
✘ あっくん ✘,#YUYR09JPC,472,251,53.2%,1888,+0.159,75.2%,0.211,63.5%,41.4%,Royal Hogs,Skeleton Barrel,Golem,Three Musketeers (+34%),Knight (-39%)
bell,#U2VRY2YCP,471,266,56.5%,1884,+0.178,86.5%,0.206,66.9%,42.9%,Berserker,Fireball,Skeleton Barrel,Electro Spirit (+32%),Rocket (-31%)
凛冬Rintou✨卤蛋,#V9QYURLVC,447,249,55.7%,1788,+0.123,59.9%,0.206,71.4%,43.4%,Fireball,Skeleton Barrel,Goblin Demolisher,Tesla (+32%),Barbarian Hut (-26%)
Maxi,#RV8QUUYC,443,272,61.4%,1772,+0.155,75.4%,0.206,70.2%,50.7%,Golem,Fireball,Goblin Drill,Firecracker (+28%),Giant (-24%)
なやかよ,#PV9Y2YPV8,419,209,49.9%,1676,+0.168,82.9%,0.202,60.2%,34.5%,Fireball,Skeleton Army,Berserker,Bandit (+27%),Three Musketeers (-30%)
ボーン,#UCPJ9QCYY,419,238,56.8%,1676,+0.143,69.1%,0.206,69.8%,44.4%,Goblin Drill,Berserker,Goblin Demolisher,Zap (+43%),P.E.K.K.A (-31%)
leon,#RULQQCLJ8,412,222,53.9%,1648,+0.130,62.4%,0.208,68.2%,40.7%,Royal Hogs,Poison,Mega Knight,Night Witch (+27%),Berserker (-37%)
じびエՖ╰‿╯,#V22GJG9VL,411,223,54.3%,1644,+0.151,74.2%,0.203,66.7%,41.7%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+28%),Three Musketeers (-38%)
$Kastiel$,#8UCJCGG0P,410,218,53.2%,1640,+0.146,70.0%,0.209,70.0%,35.0%,Skeleton Barrel,Goblin Barrel,Fireball,Dart Goblin (+30%),Barbarian Barrel (-30%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,409,226,55.3%,1636,+0.156,75.6%,0.207,65.9%,41.2%,Skeleton Barrel,Fireball,Golem,Rocket (+37%),X-Bow (-31%)
Maxi. ixde,#8GGG8G8C2,409,209,51.1%,1636,+0.143,71.0%,0.202,58.9%,43.5%,Fireball,Knight,Executioner,Knight (+34%),Mortar (-37%)
Andres♥️Bunny,#ULJV2Q00U,406,225,55.4%,1624,+0.115,55.6%,0.206,71.5%,44.4%,Wizard,Baby Dragon,Fireball,Lava Hound (+31%),Graveyard (-43%)
Dread Unlock,#UY28208R,403,206,51.1%,1612,+0.151,72.6%,0.208,64.5%,36.5%,Fireball,Poison,Royal Hogs,Inferno Tower (+30%),X-Bow (-26%)
Sierra,#9JPLUR0CL,395,216,54.7%,1580,+0.148,71.2%,0.209,66.3%,41.7%,Skeleton Barrel,Arrows,Fireball,Barbarian Hut (+34%),Goblin Hut (-22%)
tarikzius,#PCRYG9JVV,394,215,54.6%,1576,+0.148,71.1%,0.208,66.7%,41.6%,Skeleton Barrel,Skeleton Army,Fireball,Furnace (+25%),Rocket (-32%)
✘Trice×͜×,#QPVP9J9UY,391,202,51.7%,1564,+0.165,81.8%,0.202,58.0%,43.1%,Fireball,Barbarian Barrel,Skeleton Barrel,Mortar (+31%),Hunter (-27%)
OpenMyThirdEye,#YLLVQ02J,381,200,52.5%,1524,+0.118,56.9%,0.208,72.2%,37.9%,Baby Dragon,Skeleton Army,Berserker,Hunter (+40%),The Log (-41%)
⚠Artur⚠,#99YRQJ8G,380,205,53.9%,1520,+0.147,69.6%,0.211,65.4%,42.7%,Fireball,Poison,Berserker,X-Bow (+35%),Goblin Giant (-20%)
Arrrr＿,#2VLUV0PCR,376,197,52.4%,1504,+0.135,63.6%,0.212,69.9%,37.0%,The Log,Firecracker,Fireball,Fisherman (+37%),Barbarian Hut (-34%)
Ditto,#8C8R9QY9C,376,198,52.7%,1504,+0.190,89.4%,0.213,55.5%,47.8%,Royal Hogs,Fireball,Skeleton Barrel,Barbarian Hut (+40%),Graveyard (-45%)
TommyIsWashed,#9V2JJP08J,363,198,54.5%,1452,+0.122,56.6%,0.215,68.2%,45.1%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.6%,0.203,67.4%,39.6%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
Metalfusion,#R2YJ8QRG,361,209,57.9%,1444,+0.142,68.2%,0.209,74.0%,41.7%,Skeleton Barrel,Fireball,Goblin Drill,Dark Prince (+37%),Suspicious Bush (-41%)
gabriel,#PY20RY080,350,185,52.9%,1400,+0.123,61.3%,0.200,62.0%,44.9%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+34%),Poison (-40%)
batan,#9RG0VPUVY,347,235,67.7%,1388,+0.142,69.2%,0.206,79.3%,54.1%,The Log,Fireball,Goblin Demolisher,The Log (+28%),Flying Machine (-33%)
ΨΨΨ,#PJ9Y8QLP0,332,184,55.4%,1328,+0.170,83.3%,0.204,67.7%,39.2%,Goblin Demolisher,Skeleton Army,Skeleton Barrel,Hunter (+18%),Dart Goblin (-31%)
SK xopxsam,#2LQ2YP98,323,224,69.3%,1292,+0.179,88.1%,0.203,79.3%,52.5%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
leon04,#2GR028VLR,318,161,50.6%,1272,+0.120,59.4%,0.202,62.9%,39.5%,Musketeer,Fireball,Berserker,Rocket (+43%),Vines (-36%)
die,#VRLJV8G0U,315,183,58.1%,1260,+0.149,69.8%,0.213,68.9%,45.9%,Fireball,Witch,Poison,Dart Goblin (+35%),Suspicious Bush (-34%)
SYX_OGtrooper,#G008VYCC0,308,169,54.9%,1232,+0.155,77.2%,0.201,63.9%,45.8%,Goblin Hut,Fireball,Ronin,Barbarian Hut (+32%),Ram Rider (-21%)
ミゾレ,#2LPQ8JUR0,307,182,59.3%,1228,+0.171,80.7%,0.212,64.8%,53.1%,Fireball,Berserker,Goblin Barrel,The Log (+27%),X-Bow (-29%)
綾瀬千早,#V8QC2PJP8,298,169,56.7%,1192,+0.172,82.7%,0.208,64.8%,46.6%,Skeleton Barrel,Poison,Skeleton Army,Electro Spirit (+36%),Baby Dragon (-34%)
Freezer™❄️,#JY2CYQY,296,161,54.4%,1184,+0.126,61.5%,0.205,71.2%,40.9%,Goblin Demolisher,Witch,Mega Knight,Executioner (+39%),Golem (-55%)
=★The Star★=,#PLR02RVG8,295,158,53.6%,1180,+0.150,72.4%,0.207,64.0%,41.0%,Fireball,Musketeer,Royal Hogs,Furnace (+26%),Firecracker (-28%)
GiovanniXD,#8VL0VVQCY,288,147,51.0%,1152,+0.137,67.1%,0.205,58.2%,42.3%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+39%),Rascals (-24%)
冷月残星♥煌,#CJ2U2U9YJ,288,161,55.9%,1152,+0.161,76.5%,0.211,70.3%,36.6%,Skeleton Army,Skeleton Barrel,Baby Dragon,Goblin Hut (+22%),X-Bow (-24%)
OHH YEAHHH!,#RP0PGQ9V,286,152,53.1%,1144,+0.136,65.2%,0.208,66.2%,40.8%,Goblin Drill,Fireball,Goblin Hut,Furnace (+29%),Zap (-32%)
Pi✨Maskk,#C98CP0LRU,284,155,54.6%,1136,+0.122,59.2%,0.206,64.2%,47.2%,Royal Hogs,Skeleton Barrel,Poison,Goblin Giant (+46%),Skeleton Army (-29%)
va,#PYV9U2LCQ,277,150,54.2%,1108,+0.144,71.6%,0.201,66.2%,39.0%,Fireball,Skeleton Barrel,Royal Hogs,Rocket (+28%),Suspicious Bush (-34%)
Alphonse,#88JRCUPQ9,268,149,55.6%,1072,+0.131,63.2%,0.208,65.9%,45.1%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+37%),Suspicious Bush (-36%)
Eurus,#220PRU8YYY,260,165,63.5%,1040,+0.141,69.9%,0.201,76.3%,48.8%,Poison,Fireball,Mega Knight,Dart Goblin (+23%),Mortar (-28%)
BENIJU,#CCUUL890J,256,147,57.4%,1024,+0.126,60.1%,0.209,67.5%,48.9%,Skeleton Barrel,Goblin Drill,Skeleton Army,Goblin Giant (+52%),Electro Wizard (-33%)
ЗА ВДВ,#PJR98JV0Y,250,143,57.2%,1000,+0.148,72.4%,0.204,68.3%,46.0%,Skeleton Barrel,Golem,Three Musketeers,Three Musketeers (+33%),X-Bow (-36%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.7%,0.210,63.0%,42.5%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-31%)
Dexterz,#JPLP0L0Y,231,129,55.8%,924,+0.149,70.0%,0.213,70.3%,37.9%,Skeleton Army,Goblin Drill,Poison,Barbarian Hut (+30%),Dart Goblin (-27%)
Isolde✨,#V22R2QU9J,227,136,59.9%,908,+0.146,70.5%,0.207,75.0%,44.1%,Mother Witch,Goblin Drill,Golem,Mother Witch (+41%),Inferno Tower (-23%)
ayu,#GPL2LVCGU,225,121,53.8%,900,+0.150,73.1%,0.205,64.7%,42.2%,Skeleton Army,Skeleton Barrel,Goblin Drill,Graveyard (+35%),Firecracker (-49%)
Emma,#2YC9VL8J0,215,133,61.9%,860,+0.154,74.0%,0.208,75.0%,46.5%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+39%),Vines (-37%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,69.8%,0.206,71.2%,44.3%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-38%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.146,72.2%,0.202,67.3%,56.6%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+30%),Giant (-34%)
かさあま,#PYP8L89VL,206,105,51.0%,824,+0.154,73.5%,0.209,57.4%,41.7%,Skeleton Barrel,Goblin Drill,Fireball,Furnace (+26%),Knight (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,79.7%,0.219,63.7%,46.2%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
Asaf,#VCQRP0VVJ,202,136,67.3%,808,+0.140,66.3%,0.211,79.4%,56.2%,Fireball,Arrows,Firecracker,Hunter (+39%),The Log (-34%)
ColdFocus,#P09VJUUC0,190,101,53.2%,760,+0.118,57.7%,0.205,62.0%,44.9%,Fireball,Skeleton Barrel,Executioner,X-Bow (+55%),Ronin (-35%)
Busfahrer Dirk,#PYYLQQ80R,178,119,66.9%,712,+0.150,77.4%,0.194,74.0%,57.7%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+36%),Golem (-39%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,176,87,49.4%,704,+0.137,66.7%,0.206,55.6%,43.0%,Skeleton Barrel,Three Musketeers,Suspicious Bush,Three Musketeers (+31%),Goblin Hut (-50%)
5>Niko✨Drill,#20G9YJ0U9U,175,90,51.4%,700,+0.133,64.6%,0.206,67.9%,38.1%,Goblin Demolisher,Graveyard,Musketeer,Barbarian Hut (+41%),Barbarian Barrel (-30%)
かむかむ,#VL99VYYJL,170,92,54.1%,680,+0.149,73.1%,0.204,68.6%,39.3%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+52%),P.E.K.K.A (-35%)
RAIN,#VRQ202R9,168,108,64.3%,672,+0.166,77.7%,0.214,76.1%,51.2%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-36%)
질풍가도,#Q8J0PPGLJ,168,91,54.2%,672,+0.134,65.9%,0.203,62.2%,46.5%,Fireball,Golem,Goblin Demolisher,Goblin Giant (+42%),Hunter (-38%)
Johnny,#8GPRL9J,154,84,54.5%,616,+0.142,67.3%,0.211,66.7%,42.1%,Skeleton Army,Electro Wizard,Musketeer,Dart Goblin (+35%),Bandit (-35%)
henry,#80GQULLY2,140,71,50.7%,560,+0.168,76.5%,0.220,57.5%,43.3%,Skeleton Barrel,Goblin Hut,Skeleton Army,Rocket (+63%),Electro Wizard (-32%)
tiktok@kai_cr12,#208YUJVPQU,136,94,69.1%,544,+0.163,72.3%,0.225,78.2%,56.9%,Royal Hogs,Skeleton Barrel,Witch,Elite Barbarians (+40%),Golem (-57%)
郁白❤️时光☪,#JU0JPLVVR,131,79,60.3%,524,+0.170,80.3%,0.211,73.1%,41.5%,Fireball,Skeleton Barrel,Goblin Barrel,Hunter (+36%),Three Musketeers (-42%)
Hazy,#YV8JL82VR,129,82,63.6%,516,+0.181,82.5%,0.220,72.9%,45.5%,Fireball,Mega Knight,Skeleton Army,Ice Spirit (+23%),Ronin (-63%)
Jesse pinkman,#V222Q2RC,128,78,60.9%,512,+0.139,66.1%,0.211,75.8%,47.0%,Skeleton Army,The Log,Poison,Zap (+51%),Goblin Drill (-72%)
Busfahrer❤️Carl,#LQUC0880U,119,74,62.2%,476,+0.158,78.9%,0.200,74.1%,52.3%,Fireball,Three Musketeers,The Log,Rocket (+33%),Giant (-42%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,65.9%,0.209,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+45%),Barbarian Barrel (-42%)
Tiny Jason,#2U9UPQL0C,100,51,51.0%,400,+0.105,51.4%,0.204,65.1%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.169,87.1%,0.195,56.1%,32.4%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-36%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.122,59.6%,0.205,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+40%),Zap (-37%)
けーたいぷ✨,#Q2PJ9L92R,80,42,52.5%,320,+0.177,80.8%,0.219,60.4%,40.6%,Fireball,Goblin Barrel,Berserker,Electro Spirit (+38%),Baby Dragon (-40%)
Sam❤️Rehwald,#VJ2J0P2R2,80,53,66.2%,320,+0.201,93.9%,0.214,79.6%,45.2%,Skeleton Barrel,Berserker,Skeleton Army,Zap (+49%),Graveyard (-53%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,61.7%,0.208,83.9%,60.6%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,78.1%,0.219,72.0%,33.3%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.152,68.1%,0.222,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,79.5%,0.213,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.058,31.2%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
