Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.175,85.4%,0.205,83.5%,57.3%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Tesla (-37%)
YuWI,#RPCUUVU,243,126,51.9%,972,+0.117,58.2%,0.201,63.9%,40.3%,Skeleton Army,Poison,Fireball,Mother Witch (+39%),Baby Dragon (-36%)
Sweeping Demon,#V2LPPGRVU,240,126,52.5%,960,+0.111,54.6%,0.204,66.7%,38.3%,Fireball,Goblin Drill,Graveyard,Goblin Giant (+48%),Barbarian Barrel (-31%)
bell,#U2VRY2YCP,237,140,59.1%,948,+0.175,86.3%,0.203,68.8%,45.5%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+38%),Rocket (-33%)
Maxi,#RV8QUUYC,222,132,59.5%,888,+0.147,70.9%,0.207,68.0%,48.5%,Fireball,Arrows,Goblin Demolisher,Firecracker (+24%),Barbarian Hut (-26%)
❣️rjsdn❣️,#VYRPV8RCC,216,123,56.9%,864,+0.159,79.1%,0.200,68.9%,42.3%,Fireball,Goblin Drill,Poison,Mother Witch (+24%),X-Bow (-34%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.125,60.6%,0.207,63.3%,42.1%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+29%),Berserker (-36%)
die,#VRLJV8G0U,208,113,54.3%,832,+0.144,67.3%,0.214,67.9%,40.2%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-48%)
OpenMyThirdEye,#YLLVQ02J,200,105,52.5%,800,+0.110,51.8%,0.212,71.9%,36.9%,Skeleton Army,Baby Dragon,Berserker,Hunter (+43%),Tesla (-32%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.117,57.7%,0.204,70.5%,46.6%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-33%)
tarikzius,#PCRYG9JVV,196,104,53.1%,784,+0.150,73.1%,0.205,62.5%,40.5%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+31%),Rocket (-31%)
GiovanniXD,#8VL0VVQCY,190,95,50.0%,760,+0.135,65.8%,0.205,57.7%,41.9%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+37%),Witch (-34%)
かいーにょ,#8G8VV92G9,190,105,55.3%,760,+0.155,74.7%,0.207,62.4%,45.7%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+49%),Giant (-44%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,187,106,56.7%,748,+0.150,72.1%,0.209,68.1%,38.0%,Fireball,Goblin Drill,Golem,Rocket (+34%),Inferno Dragon (-35%)
Andres♥️Bunny,#ULJV2Q00U,183,104,56.8%,732,+0.100,48.0%,0.208,66.7%,50.5%,Wizard,Witch,Baby Dragon,Lava Hound (+32%),Graveyard (-53%)
Dread Unlock,#UY28208R,182,91,50.0%,728,+0.134,64.7%,0.208,62.8%,38.5%,Royal Hogs,Fireball,Golem,Inferno Dragon (+33%),Electro Wizard (-39%)
Metalfusion,#R2YJ8QRG,175,98,56.0%,700,+0.134,66.0%,0.203,75.0%,38.5%,Skeleton Barrel,Skeleton Army,Fireball,Night Witch (+40%),Suspicious Bush (-42%)
リクルート,#PVCCLPQCG,173,86,49.7%,692,+0.166,79.5%,0.209,58.7%,36.2%,Poison,Skeleton Barrel,Suspicious Bush,Zap (+44%),Mortar (-34%)
Arrrr＿,#2VLUV0PCR,172,88,51.2%,688,+0.114,54.6%,0.208,72.5%,32.6%,The Log,Skeleton Army,Golem,Fisherman (+64%),Barbarian Hut (-34%)
CreeD,#20QUVQ9PCL,171,93,54.4%,684,+0.144,68.9%,0.208,71.4%,35.0%,Goblin Drill,Wizard,Fireball,Rocket (+32%),Berserker (-40%)
めり,#20J2RU0YGY,169,96,56.8%,676,+0.120,59.0%,0.204,79.0%,36.4%,Skeleton Army,Berserker,Fireball,P.E.K.K.A (+33%),Barbarian Barrel (-27%)
JUNINHO™ BR,#VL0GVGGR9,166,88,53.0%,664,+0.113,53.7%,0.210,64.2%,45.5%,Fireball,Executioner,Ronin,Inferno Tower (+32%),Graveyard (-40%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.141,70.4%,0.200,64.3%,41.8%,Fireball,Musketeer,Poison,Graveyard (+30%),Dart Goblin (-25%)
かさあま,#PYP8L89VL,161,82,50.9%,644,+0.148,70.0%,0.211,57.9%,40.9%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+38%),Three Musketeers (-44%)
⚠Artur⚠,#99YRQJ8G,159,80,50.3%,636,+0.125,59.9%,0.208,62.0%,40.9%,Poison,Fireball,Goblin Barrel,X-Bow (+36%),Furnace (-31%)
じびエՖ╰‿╯,#V22GJG9VL,159,90,56.6%,636,+0.142,68.8%,0.206,65.5%,45.8%,Poison,Skeleton Barrel,Golem,Giant (+32%),Three Musketeers (-32%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.153,80.1%,0.191,57.1%,37.3%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Hunter (-31%)
Batman,#9CQV2UJ99,154,94,61.0%,616,+0.137,66.7%,0.206,74.3%,50.0%,Skeleton Barrel,Tesla,Skeleton Army,Inferno Dragon (+42%),Furnace (-29%)
vicki£22,#CJ9R2YQLR,146,78,53.4%,584,+0.160,76.8%,0.208,65.4%,39.7%,Fireball,Skeleton Barrel,Graveyard,Mortar (+30%),Dart Goblin (-30%)
Dexterz,#JPLP0L0Y,144,80,55.6%,576,+0.135,64.5%,0.210,73.6%,37.5%,Skeleton Army,Golem,Poison,Bandit (+29%),Dart Goblin (-30%)
SYX_OGtrooper,#G008VYCC0,140,75,53.6%,560,+0.135,70.2%,0.193,64.2%,43.8%,Goblin Hut,Skeleton Army,Wizard,Electro Wizard (+32%),Ram Rider (-26%)
va,#9GJUQYG0C,139,81,58.3%,556,+0.174,79.2%,0.220,65.5%,47.3%,Goblin Demolisher,Skeleton Barrel,Berserker,Ice Spirit (+47%),Wizard (-34%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.136,66.3%,0.205,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+31%),Goblin Hut (-62%)
なやかよ,#PV9Y2YPV8,133,60,45.1%,532,+0.141,74.4%,0.190,67.2%,24.6%,Fireball,Night Witch,Executioner,Bandit (+45%),Rascals (-39%)
leon04,#2GR028VLR,132,67,50.8%,528,+0.122,60.5%,0.202,55.7%,46.5%,Musketeer,Bandit,Goblin Barrel,Goblin Giant (+36%),Vines (-33%)
ЗА ВДВ,#PJR98JV0Y,127,73,57.5%,508,+0.146,70.9%,0.207,69.1%,44.1%,Three Musketeers,Berserker,Golem,Three Musketeers (+39%),X-Bow (-41%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.159,76.8%,0.207,68.9%,49.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.127,62.0%,0.204,60.9%,45.0%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
Maxi. ixde,#8GGG8G8C2,123,60,48.8%,492,+0.132,66.9%,0.198,52.8%,45.7%,Fireball,Knight,Royal Hogs,Knight (+40%),Mortar (-39%)
ボーン,#UCPJ9QCYY,120,66,55.0%,480,+0.145,69.1%,0.210,72.6%,36.2%,Goblin Demolisher,Berserker,Vines,Electro Spirit (+42%),Wizard (-52%)
Alphonse,#88JRCUPQ9,119,63,52.9%,476,+0.122,59.1%,0.207,69.0%,37.7%,Goblin Demolisher,Royal Hogs,Mega Knight,Executioner (+44%),Arrows (-46%)
OHH YEAHHH!,#RP0PGQ9V,114,59,51.8%,456,+0.155,71.2%,0.218,60.3%,39.1%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-35%)
Isolde✨,#V22R2QU9J,112,69,61.6%,448,+0.140,69.0%,0.202,72.4%,50.0%,Mother Witch,Fireball,Golem,Mother Witch (+46%),Berserker (-38%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,109,54,49.5%,436,+0.138,66.6%,0.208,61.1%,38.2%,Executioner,Goblin Drill,Goblin Demolisher,Zap (+47%),X-Bow (-41%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.140,75.6%,0.185,76.8%,57.7%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
✘ あっくん ✘,#YUYR09JPC,107,59,55.1%,428,+0.159,77.2%,0.206,61.0%,47.9%,Musketeer,Poison,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
$Kastiel$,#8UCJCGG0P,105,60,57.1%,420,+0.140,64.9%,0.215,79.0%,25.6%,Goblin Demolisher,Wizard,Golem,Rocket (+36%),Musketeer (-48%)
OcT❤️Lev4ek,#YJP2RPUJJ,94,58,61.7%,376,+0.151,70.2%,0.215,78.8%,40.5%,Fireball,Golem,Skeleton Army,Barbarian Barrel (+38%),Knight (-42%)
BENIJU,#CCUUL890J,90,52,57.8%,360,+0.125,58.3%,0.214,64.4%,51.1%,Skeleton Barrel,Goblin Drill,Mega Knight,Goblin Giant (+53%),Berserker (-39%)
ColdFocus,#P09VJUUC0,89,50,56.2%,356,+0.115,54.7%,0.211,58.0%,53.8%,Skeleton Barrel,Fireball,Firecracker,X-Bow (+59%),Zappies (-50%)
Johnny,#8GPRL9J,89,49,55.1%,356,+0.146,69.7%,0.210,65.2%,44.2%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+37%),Mortar (-39%)
Busfahrer❤️Carl,#LQUC0880U,83,47,56.6%,332,+0.155,78.3%,0.198,62.5%,51.2%,Knight,Skeleton Barrel,Three Musketeers,Tesla (+34%),Giant (-48%)
5>Niko✨Drill,#20G9YJ0U9U,83,40,48.2%,332,+0.131,66.6%,0.197,67.5%,30.2%,Goblin Demolisher,Musketeer,Goblin Barrel,Barbarian Hut (+51%),Barbarian Barrel (-62%)
冷月残星♥煌,#CJ2U2U9YJ,77,45,58.4%,308,+0.160,72.0%,0.222,70.8%,37.9%,Skeleton Barrel,Fireball,Royal Hogs,Ice Wizard (+48%),Three Musketeers (-40%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.144,71.4%,0.202,84.1%,48.5%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+35%),Berserker (-33%)
Unknown Soldier,#9VC0VPLJ,77,47,61.0%,308,+0.122,59.7%,0.204,78.8%,47.7%,Goblin Drill,Skeleton Barrel,Fireball,Dart Goblin (+41%),Zap (-35%)
かむかむ,#VL99VYYJL,77,45,58.4%,308,+0.138,67.3%,0.205,65.0%,51.4%,Skeleton Army,Goblin Drill,Goblin Hut,Inferno Tower (+41%),Ronin (-46%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.167,77.3%,0.215,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+37%),Dart Goblin (-45%)
ミゾレ,#2LPQ8JUR0,76,48,63.2%,304,+0.183,83.6%,0.219,66.7%,58.8%,Goblin Barrel,Goblin Demolisher,Fireball,Barbarian Barrel (+38%),Inferno Dragon (-49%)
Freezer™❄️,#JY2CYQY,75,42,56.0%,300,+0.110,54.2%,0.202,69.4%,43.6%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+34%),Golem (-55%)
ayu,#GPL2LVCGU,74,43,58.1%,296,+0.141,68.6%,0.205,71.8%,42.9%,Goblin Drill,P.E.K.K.A,Skeleton Army,P.E.K.K.A (+42%),Knight (-45%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.142,66.0%,0.214,78.4%,44.1%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-77%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.144,67.1%,0.215,75.0%,55.3%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+49%),Golem (-65%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.193,92.1%,0.210,82.1%,52.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+53%),Graveyard (-52%)
Asaf,#VCQRP0VVJ,61,41,67.2%,244,+0.140,66.4%,0.211,86.2%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+50%),Mega Knight (-52%)
RAIN,#VRQ202R9,61,37,60.7%,244,+0.156,71.3%,0.219,71.0%,50.0%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Zap (+65%),Berserker (-41%)
Emma,#2YC9VL8J0,60,35,58.3%,240,+0.122,64.6%,0.189,72.7%,40.7%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-41%)
henry,#80GQULLY2,54,33,61.1%,216,+0.185,79.0%,0.234,65.7%,52.6%,Skeleton Barrel,Fireball,Skeleton Army,Giant Snowball (+55%),Electro Wizard (-43%)
Tiny Jason,#2U9UPQL0C,52,24,46.2%,208,+0.096,50.2%,0.192,68.2%,30.0%,Witch,Golem,Ronin,Executioner (+44%),Barbarian Barrel (-62%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.166,76.7%,0.216,64.3%,38.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.172,76.8%,0.223,71.4%,66.7%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+52%),Giant (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.118,61.2%,0.193,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-52%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.136,65.4%,0.209,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+50%),Barbarian Barrel (-62%)
va,#PYV9U2LCQ,40,28,70.0%,160,+0.166,78.0%,0.212,73.3%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+53%),X-Bow (-41%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.144,65.8%,0.219,47.1%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.164,76.7%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.173,83.0%,0.208,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.195,75.6%,0.258,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+36%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.153,76.4%,0.201,58.8%,35.7%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,30.9%,0.183,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+62%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.194,93.0%,0.209,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-39%)
