Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
YuWI,#RPCUUVU,438,231,52.7%,1752,+0.134,64.9%,0.207,65.1%,40.8%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-28%)
Loris,#R2P0LPPLJ,400,219,54.8%,1600,+0.158,74.2%,0.213,68.0%,38.2%,Barbarian Barrel,Goblin Drill,Skeleton Army,Barbarian Barrel (+28%),Executioner (-38%)
Maxi,#RV8QUUYC,400,243,60.8%,1600,+0.154,74.5%,0.207,70.8%,49.7%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
Nemo,#RV8R0RJ9C,399,229,57.4%,1596,+0.152,73.3%,0.207,68.8%,47.1%,Skeleton Barrel,Skeleton Army,Goblin Demolisher,Inferno Dragon (+29%),Barbarian Hut (-42%)
カオス,#89LPYPGQ8,392,204,52.0%,1568,+0.164,78.5%,0.209,57.5%,45.1%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+28%),X-Bow (-29%)
bell,#U2VRY2YCP,384,219,57.0%,1536,+0.182,87.1%,0.209,67.1%,43.6%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+32%),Rocket (-35%)
Lucid dreams✨,#222JCYQU09,381,227,59.6%,1524,+0.141,66.2%,0.213,68.6%,50.3%,Poison,Skeleton Army,Musketeer,Ram Rider (+28%),Goblin Hut (-50%)
リクルート,#PVCCLPQCG,362,189,52.2%,1448,+0.171,80.7%,0.212,65.2%,36.6%,Poison,Skeleton Barrel,The Log,Zap (+35%),Dart Goblin (-27%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.126,61.5%,0.205,65.9%,40.9%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-32%)
凛冬Rintou✨卤蛋,#V9QYURLVC,360,200,55.6%,1440,+0.122,58.4%,0.209,73.5%,42.6%,Fireball,Baby Dragon,Goblin Demolisher,Tesla (+33%),Vines (-28%)
Sierra,#9JPLUR0CL,352,193,54.8%,1408,+0.148,71.0%,0.208,67.8%,41.3%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+34%),Goblin Hut (-28%)
TommyIsWashed,#9V2JJP08J,351,190,54.1%,1404,+0.123,56.8%,0.217,66.4%,46.0%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Batman,#9CQV2UJ99,350,209,59.7%,1400,+0.144,68.6%,0.210,68.6%,51.4%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+31%),Night Witch (-26%)
CreeD,#20QUVQ9PCL,330,184,55.8%,1320,+0.150,72.1%,0.208,69.6%,41.4%,Fireball,Goblin Demolisher,Skeleton Barrel,Valkyrie (+24%),Mother Witch (-23%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.181,87.7%,0.206,79.7%,53.0%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-40%)
gabriel,#PY20RY080,309,162,52.4%,1236,+0.123,61.0%,0.201,61.8%,45.1%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+36%),Poison (-39%)
OpenMyThirdEye,#YLLVQ02J,297,153,51.5%,1188,+0.116,55.0%,0.211,71.5%,35.9%,Baby Dragon,Skeleton Army,Berserker,Hunter (+46%),The Log (-38%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.146,69.4%,0.210,81.9%,54.4%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+28%),Flying Machine (-34%)
Metalfusion,#R2YJ8QRG,291,163,56.0%,1164,+0.141,67.9%,0.208,72.3%,40.7%,Skeleton Army,Skeleton Barrel,Fireball,Dark Prince (+41%),Suspicious Bush (-40%)
tarikzius,#PCRYG9JVV,287,154,53.7%,1148,+0.155,73.6%,0.210,65.4%,40.3%,Skeleton Barrel,Skeleton Army,Goblin Drill,Furnace (+34%),Rocket (-34%)
めり,#20J2RU0YGY,284,166,58.5%,1136,+0.144,66.7%,0.216,74.5%,40.7%,Berserker,Skeleton Army,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-31%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.177,82.0%,0.216,64.3%,55.5%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+28%),X-Bow (-31%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,278,151,54.3%,1112,+0.153,74.1%,0.207,65.6%,39.0%,Golem,Goblin Demolisher,Fireball,Rocket (+39%),Inferno Dragon (-38%)
なやかよ,#PV9Y2YPV8,274,139,50.7%,1096,+0.157,79.4%,0.197,65.6%,30.8%,Fireball,Skeleton Army,Goblin Drill,Bandit (+32%),Rascals (-28%)
Dread Unlock,#UY28208R,272,136,50.0%,1088,+0.148,69.6%,0.213,64.2%,35.6%,Fireball,Skeleton Barrel,Inferno Dragon,Electro Spirit (+32%),Electro Wizard (-34%)
JUNINHO™ BR,#VL0GVGGR9,270,146,54.1%,1080,+0.123,57.9%,0.212,66.4%,45.2%,Fireball,Three Musketeers,Ronin,Three Musketeers (+31%),Graveyard (-34%)
Maxi. ixde,#8GGG8G8C2,264,125,47.3%,1056,+0.143,70.0%,0.204,54.8%,40.6%,Fireball,Executioner,Skeleton Barrel,Knight (+37%),Mortar (-35%)
じびエՖ╰‿╯,#V22GJG9VL,255,138,54.1%,1020,+0.153,74.2%,0.206,60.2%,47.5%,Poison,Berserker,Skeleton Barrel,Dark Prince (+23%),Three Musketeers (-36%)
✘ あっくん ✘,#YUYR09JPC,254,137,53.9%,1016,+0.160,76.3%,0.209,64.7%,41.5%,Royal Hogs,Skeleton Barrel,Mega Knight,Barbarian Barrel (+26%),Knight (-48%)
⚠Artur⚠,#99YRQJ8G,253,134,53.0%,1012,+0.140,66.3%,0.210,67.5%,39.2%,Fireball,Berserker,Poison,Rocket (+43%),Wizard (-28%)
Andres♥️Bunny,#ULJV2Q00U,253,141,55.7%,1012,+0.106,50.9%,0.208,70.2%,47.2%,Wizard,Golem,Baby Dragon,Lava Hound (+34%),Graveyard (-52%)
GiovanniXD,#8VL0VVQCY,243,122,50.2%,972,+0.137,65.9%,0.208,56.2%,43.5%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Witch (-28%)
SYX_OGtrooper,#G008VYCC0,237,126,53.2%,948,+0.155,77.5%,0.200,63.4%,42.1%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
die,#VRLJV8G0U,236,131,55.5%,944,+0.149,68.4%,0.217,67.5%,43.1%,Witch,Fireball,Skeleton Barrel,Tesla (+28%),Suspicious Bush (-40%)
✘Trice×͜×,#QPVP9J9UY,228,119,52.2%,912,+0.167,82.5%,0.203,59.7%,40.4%,Goblin Drill,Fireball,Barbarian Barrel,Three Musketeers (+32%),Hunter (-29%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.151,70.2%,0.215,71.0%,36.9%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
leon,#RULQQCLJ8,224,116,51.8%,896,+0.129,61.2%,0.210,64.1%,41.3%,Mega Knight,Graveyard,Royal Hogs,Graveyard (+28%),Berserker (-39%)
vicki£22,#CJ9R2YQLR,224,119,53.1%,896,+0.167,78.4%,0.212,64.5%,39.0%,Fireball,Goblin Drill,Skeleton Army,Mortar (+30%),Suspicious Bush (-32%)
leon04,#2GR028VLR,222,114,51.4%,888,+0.118,57.7%,0.204,62.0%,42.6%,Musketeer,Royal Hogs,Bandit,Rocket (+41%),Vines (-49%)
Pi✨Maskk,#C98CP0LRU,218,119,54.6%,872,+0.124,59.8%,0.207,66.7%,45.6%,Royal Hogs,Fireball,Goblin Giant,Goblin Giant (+45%),Berserker (-33%)
ボーン,#UCPJ9QCYY,211,121,57.3%,844,+0.142,68.4%,0.208,74.1%,39.8%,Goblin Drill,Goblin Demolisher,Berserker,Zap (+45%),Wizard (-32%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.146,70.3%,0.208,71.2%,44.3%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.180,80.7%,0.223,62.2%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
$Kastiel$,#8UCJCGG0P,202,113,55.9%,808,+0.136,65.0%,0.209,74.5%,35.4%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Barbarian Barrel (-32%)
Alphonse,#88JRCUPQ9,201,109,54.2%,804,+0.138,65.8%,0.210,68.2%,38.3%,Goblin Demolisher,Royal Hogs,Fireball,Rune Giant (+29%),Suspicious Bush (-38%)
ayu,#GPL2LVCGU,192,105,54.7%,768,+0.152,73.4%,0.207,65.0%,42.7%,Skeleton Army,Skeleton Barrel,Berserker,Graveyard (+35%),Barbarian Hut (-47%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.142,68.5%,0.208,74.5%,46.3%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
BENIJU,#CCUUL890J,175,94,53.7%,700,+0.129,60.1%,0.215,62.5%,44.8%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+51%),Tombstone (-37%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.122,57.5%,0.212,69.5%,33.7%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.155,72.4%,0.214,58.0%,39.4%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-36%)
tktok @kai_cr12,#208R9Q8JUV,165,100,60.6%,660,+0.146,71.5%,0.205,66.7%,54.8%,Executioner,Mega Knight,Elite Barbarians,Barbarian Barrel (+36%),Musketeer (-43%)
=★The Star★=,#PLR02RVG8,164,88,53.7%,656,+0.143,70.7%,0.203,65.5%,41.2%,Fireball,Musketeer,Poison,Furnace (+31%),Zap (-22%)
ЗА ВДВ,#PJR98JV0Y,161,93,57.8%,644,+0.149,71.9%,0.207,69.0%,44.6%,Three Musketeers,Golem,Berserker,Bandit (+36%),X-Bow (-38%)
OHH YEAHHH!,#RP0PGQ9V,150,78,52.0%,600,+0.155,71.3%,0.218,65.5%,33.3%,Goblin Drill,Firecracker,Vines,Furnace (+31%),Tombstone (-29%)
RAIN,#VRQ202R9,148,92,62.2%,592,+0.166,76.9%,0.215,74.1%,47.8%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+50%),Rascals (-38%)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.131,60.6%,0.216,74.2%,42.9%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-59%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.140,68.0%,0.206,52.1%,45.6%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+34%),Goblin Hut (-56%)
5>Niko✨Drill,#20G9YJ0U9U,139,70,50.4%,556,+0.130,64.7%,0.201,67.2%,37.2%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-45%)
va,#PYV9U2LCQ,135,78,57.8%,540,+0.152,73.7%,0.206,70.5%,40.4%,Fireball,Graveyard,Witch,Witch (+31%),X-Bow (-38%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.132,63.6%,0.207,58.8%,47.6%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-38%)
冷月残星♥煌,#CJ2U2U9YJ,126,70,55.6%,504,+0.170,76.1%,0.223,64.9%,40.8%,Skeleton Barrel,Ronin,Goblin Demolisher,Ice Wizard (+40%),Vines (-32%)
ΨΨΨ,#PJ9Y8QLP0,126,68,54.0%,504,+0.171,82.5%,0.208,67.2%,39.0%,Skeleton Barrel,Skeleton Army,Fireball,Musketeer (+23%),Barbarian Hut (-38%)
Asaf,#VCQRP0VVJ,125,83,66.4%,500,+0.132,63.1%,0.209,87.3%,50.0%,Fireball,Skeleton Army,Firecracker,Hunter (+48%),The Log (-43%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.167,78.9%,0.211,68.5%,50.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
Eurus,#220PRU8YYY,123,81,65.9%,492,+0.142,69.7%,0.204,81.2%,46.3%,Goblin Hut,Ronin,Mega Knight,Inferno Dragon (+27%),Tesla (-30%)
Busfahrer Dirk,#PYYLQQ80R,120,79,65.8%,480,+0.150,77.8%,0.193,74.6%,54.7%,Fireball,Poison,Goblin Demolisher,Three Musketeers (+42%),Golem (-50%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.140,66.7%,0.211,61.4%,37.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-40%)
かむかむ,#VL99VYYJL,115,65,56.5%,460,+0.144,68.6%,0.210,67.9%,45.8%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+49%),Ronin (-45%)
Emma,#2YC9VL8J0,114,69,60.5%,456,+0.145,71.3%,0.203,69.2%,49.0%,Goblin Hut,Fireball,Musketeer,Electro Spirit (+34%),Vines (-31%)
ColdFocus,#P09VJUUC0,106,54,50.9%,424,+0.119,57.5%,0.207,50.0%,52.1%,Fireball,Skeleton Barrel,Goblin Drill,X-Bow (+54%),Ronin (-45%)
henry,#80GQULLY2,106,57,53.8%,424,+0.180,78.7%,0.229,61.7%,43.5%,Skeleton Barrel,Fireball,Poison,Rocket (+63%),Ronin (-40%)
tiktok@kai_cr12,#208YUJVPQU,99,68,68.7%,396,+0.156,68.5%,0.227,76.5%,60.4%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-65%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.108,52.2%,0.206,63.4%,43.1%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-64%)
Johnny,#8GPRL9J,98,51,52.0%,392,+0.150,68.5%,0.219,61.4%,39.0%,Skeleton Army,Musketeer,Electro Wizard,Valkyrie (+38%),Mortar (-39%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.168,79.3%,0.212,75.0%,45.9%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-44%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.173,88.0%,0.196,56.4%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-38%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.160,80.2%,0.199,65.1%,51.2%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-48%)
Hazy,#YV8JL82VR,85,56,65.9%,340,+0.185,80.9%,0.228,75.8%,39.1%,Fireball,Skeleton Barrel,Electro Wizard,Zappies (+50%),Ronin (-60%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.140,65.9%,0.213,77.3%,41.5%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-79%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.125,60.1%,0.208,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.198,93.8%,0.211,83.8%,51.9%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.173,78.4%,0.221,68.0%,37.5%,The Log,Barbarian Barrel,Golem,Dart Goblin (+43%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.122,61.9%,0.198,48.0%,43.8%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.143,67.7%,0.211,78.3%,66.7%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.153,68.1%,0.224,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.171,79.0%,0.217,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.178,85.6%,0.208,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.8%,0.188,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
