Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Nemo,#RV8R0RJ9C,505,290,57.4%,2020,+0.150,72.7%,0.206,67.6%,47.2%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+30%),Barbarian Hut (-39%)
23BS6N,#20LUUP9RLV,491,272,55.4%,1964,+0.118,57.8%,0.205,68.0%,46.3%,Fireball,Furnace,Royal Hogs,Furnace (+34%),Night Witch (-30%)
Aegislash,#PYL2RRLUQ,489,295,60.3%,1956,+0.182,87.2%,0.209,67.1%,50.0%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+24%),X-Bow (-31%)
カオス,#89LPYPGQ8,461,243,52.7%,1844,+0.163,79.0%,0.207,58.8%,45.1%,Skeleton Barrel,Golem,Goblin Drill,Dark Prince (+23%),X-Bow (-29%)
Lucid dreams✨,#222JCYQU09,448,266,59.4%,1792,+0.137,65.0%,0.211,68.2%,50.7%,Skeleton Army,Poison,Skeleton Barrel,Ram Rider (+28%),Goblin Hut (-47%)
リクルート,#PVCCLPQCG,447,242,54.1%,1788,+0.175,82.3%,0.213,66.4%,39.0%,Skeleton Barrel,Poison,The Log,Zap (+35%),Mortar (-24%)
YuWI,#RPCUUVU,442,234,52.9%,1768,+0.132,64.3%,0.205,65.7%,40.7%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
凛冬Rintou✨卤蛋,#V9QYURLVC,406,223,54.9%,1624,+0.120,58.4%,0.205,70.8%,42.5%,Fireball,Baby Dragon,Barbarian Barrel,Tesla (+34%),Barbarian Hut (-30%)
Maxi,#RV8QUUYC,402,245,60.9%,1608,+0.152,74.2%,0.205,70.9%,49.7%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
bell,#U2VRY2YCP,393,225,57.3%,1572,+0.181,87.1%,0.208,68.3%,42.2%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+33%),Rocket (-35%)
JUNINHO™ BR,#VL0GVGGR9,393,217,55.2%,1572,+0.122,59.6%,0.206,67.5%,46.5%,Fireball,Goblin Drill,Ronin,Three Musketeers (+32%),Graveyard (-37%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,393,214,54.5%,1572,+0.155,75.3%,0.206,63.8%,42.4%,Skeleton Barrel,Fireball,Golem,Rocket (+37%),X-Bow (-32%)
Batman,#9CQV2UJ99,369,222,60.2%,1476,+0.143,69.1%,0.208,69.8%,51.1%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+30%),Night Witch (-25%)
Maxi. ixde,#8GGG8G8C2,365,186,51.0%,1460,+0.140,70.1%,0.200,56.8%,45.5%,Fireball,Poison,Executioner,Knight (+35%),Mortar (-36%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.5%,0.202,67.1%,40.2%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
TommyIsWashed,#9V2JJP08J,362,197,54.4%,1448,+0.122,57.0%,0.214,67.8%,45.4%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
じびエՖ╰‿╯,#V22GJG9VL,361,195,54.0%,1444,+0.149,73.1%,0.203,63.2%,44.3%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+27%),Three Musketeers (-38%)
Sierra,#9JPLUR0CL,360,196,54.4%,1440,+0.146,70.5%,0.206,67.0%,40.7%,Skeleton Barrel,Arrows,Berserker,Ram Rider (+34%),Goblin Hut (-27%)
ボーン,#UCPJ9QCYY,341,190,55.7%,1364,+0.144,69.8%,0.207,69.2%,42.0%,Goblin Drill,Goblin Demolisher,Skeleton Barrel,Zap (+42%),Wizard (-35%)
なやかよ,#PV9Y2YPV8,339,171,50.4%,1356,+0.166,81.8%,0.203,63.1%,33.3%,Fireball,Skeleton Army,Skeleton Barrel,Bandit (+31%),Three Musketeers (-28%)
めり,#20J2RU0YGY,336,193,57.4%,1344,+0.139,66.3%,0.210,75.1%,38.7%,Berserker,Skeleton Army,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-32%)
Dread Unlock,#UY28208R,335,168,50.1%,1340,+0.149,71.0%,0.209,63.4%,36.2%,Fireball,Poison,Royal Hogs,Electro Spirit (+31%),Electro Wizard (-30%)
$Kastiel$,#8UCJCGG0P,332,173,52.1%,1328,+0.143,68.5%,0.209,70.1%,32.3%,Skeleton Barrel,Fireball,Goblin Barrel,Dart Goblin (+27%),Barbarian Hut (-32%)
Andres♥️Bunny,#ULJV2Q00U,330,180,54.5%,1320,+0.116,55.9%,0.207,69.4%,44.4%,Wizard,Baby Dragon,Witch,Lava Hound (+27%),Graveyard (-46%)
Metalfusion,#R2YJ8QRG,329,187,56.8%,1316,+0.141,67.5%,0.209,72.4%,41.6%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+35%),Suspicious Bush (-41%)
batan,#9RG0VPUVY,322,217,67.4%,1288,+0.145,69.5%,0.208,78.9%,54.3%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-34%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.179,87.9%,0.204,78.4%,54.8%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Graveyard (-39%)
OpenMyThirdEye,#YLLVQ02J,318,163,51.3%,1272,+0.118,56.0%,0.210,72.0%,34.3%,Baby Dragon,Skeleton Army,Poison,Hunter (+44%),The Log (-38%)
gabriel,#PY20RY080,315,165,52.4%,1260,+0.122,61.0%,0.200,62.1%,44.6%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-39%)
tarikzius,#PCRYG9JVV,309,161,52.1%,1236,+0.149,71.4%,0.209,63.7%,39.6%,Skeleton Barrel,Skeleton Army,Goblin Drill,X-Bow (+32%),Rocket (-34%)
⚠Artur⚠,#99YRQJ8G,297,157,52.9%,1188,+0.139,66.5%,0.209,64.6%,41.8%,Fireball,Berserker,Poison,Rocket (+41%),Furnace (-21%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.174,81.4%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+27%),X-Bow (-30%)
die,#VRLJV8G0U,282,162,57.4%,1128,+0.148,69.6%,0.213,68.8%,45.7%,Witch,Poison,Fireball,Dart Goblin (+32%),Suspicious Bush (-38%)
✘ あっくん ✘,#YUYR09JPC,281,147,52.3%,1124,+0.157,75.2%,0.209,62.6%,41.0%,Royal Hogs,Skeleton Barrel,Poison,Three Musketeers (+27%),Knight (-48%)
leon,#RULQQCLJ8,278,147,52.9%,1112,+0.130,62.0%,0.210,66.2%,41.2%,Royal Hogs,Mega Knight,Graveyard,Graveyard (+27%),Berserker (-35%)
✘Trice×͜×,#QPVP9J9UY,277,145,52.3%,1108,+0.166,82.9%,0.201,59.3%,42.6%,Goblin Drill,Goblin Barrel,Graveyard,Mortar (+27%),Inferno Tower (-25%)
SYX_OGtrooper,#G008VYCC0,276,149,54.0%,1104,+0.154,76.8%,0.200,64.3%,43.4%,Goblin Hut,Ronin,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
GiovanniXD,#8VL0VVQCY,269,135,50.2%,1076,+0.134,65.5%,0.204,55.9%,43.7%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Barbarian Barrel (-25%)
leon04,#2GR028VLR,264,137,51.9%,1056,+0.115,57.0%,0.202,62.1%,42.9%,Musketeer,Bandit,Poison,Rocket (+41%),Vines (-45%)
Pi✨Maskk,#C98CP0LRU,261,146,55.9%,1044,+0.124,60.8%,0.204,66.1%,47.6%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Tombstone (-26%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.164,77.9%,0.210,64.7%,39.0%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
ΨΨΨ,#PJ9Y8QLP0,233,126,54.1%,932,+0.171,82.2%,0.208,67.4%,37.5%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Ice Spirit (+19%),Dart Goblin (-27%)
=★The Star★=,#PLR02RVG8,229,125,54.6%,916,+0.144,71.2%,0.202,64.7%,43.6%,Fireball,Musketeer,Poison,Graveyard (+31%),Firecracker (-27%)
Alphonse,#88JRCUPQ9,228,124,54.4%,912,+0.133,63.6%,0.209,67.2%,40.4%,Goblin Demolisher,Royal Hogs,Fireball,Mortar (+32%),Suspicious Bush (-33%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.149,69.9%,0.213,70.7%,37.5%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+30%),Dart Goblin (-26%)
BENIJU,#CCUUL890J,217,125,57.6%,868,+0.126,60.3%,0.209,65.7%,50.4%,Skeleton Barrel,Goblin Drill,Three Musketeers,Goblin Giant (+51%),Electro Wizard (-35%)
Arrrr＿,#2VLUV0PCR,217,115,53.0%,868,+0.129,60.5%,0.212,68.3%,39.7%,The Log,Firecracker,Golem,Fisherman (+57%),Barbarian Hut (-34%)
Freezer™❄️,#JY2CYQY,214,113,52.8%,856,+0.121,59.0%,0.205,70.2%,39.2%,Goblin Demolisher,Musketeer,Knight,Executioner (+36%),Golem (-52%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.150,72.7%,0.207,64.7%,43.9%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-49%)
Ditto,#8C8R9QY9C,211,107,50.7%,844,+0.179,85.7%,0.209,53.6%,46.5%,Royal Hogs,Fireball,Skeleton Army,Barbarian Hut (+44%),Graveyard (-44%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,70.1%,0.205,71.8%,43.9%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.147,72.6%,0.203,67.6%,56.1%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-33%)
Eurus,#220PRU8YYY,206,128,62.1%,824,+0.139,69.3%,0.201,75.5%,48.0%,Poison,Fireball,Mega Knight,Inferno Dragon (+25%),Mortar (-28%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.176,80.0%,0.220,62.7%,47.4%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
ЗА ВДВ,#PJR98JV0Y,200,115,57.5%,800,+0.149,73.1%,0.204,65.4%,48.4%,Three Musketeers,Golem,Skeleton Barrel,Royal Delivery (+33%),X-Bow (-37%)
OHH YEAHHH!,#RP0PGQ9V,198,103,52.0%,792,+0.145,68.7%,0.211,68.3%,34.0%,Goblin Drill,Fireball,Firecracker,Giant Snowball (+31%),Zap (-29%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.141,68.2%,0.206,74.5%,46.3%,Mother Witch,Goblin Drill,Golem,Mother Witch (+44%),Berserker (-32%)
綾瀬千早,#V8QC2PJP8,189,112,59.3%,756,+0.171,80.9%,0.211,64.6%,51.3%,Skeleton Barrel,Goblin Drill,Goblin Barrel,Barbarian Barrel (+35%),Baby Dragon (-39%)
かさあま,#PYP8L89VL,182,90,49.5%,728,+0.151,72.0%,0.209,57.5%,38.2%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+34%),Knight (-36%)
冷月残星♥煌,#CJ2U2U9YJ,180,97,53.9%,720,+0.171,77.5%,0.221,66.7%,33.3%,Skeleton Barrel,Skeleton Army,Goblin Demolisher,Witch (+24%),Mega Knight (-34%)
Emma,#2YC9VL8J0,178,107,60.1%,712,+0.148,72.8%,0.204,72.8%,46.5%,Fireball,Goblin Hut,Baby Dragon,Electro Spirit (+42%),Vines (-32%)
Asaf,#VCQRP0VVJ,169,111,65.7%,676,+0.137,65.3%,0.210,80.0%,52.8%,Fireball,Arrows,Firecracker,Hunter (+34%),The Log (-32%)
va,#PYV9U2LCQ,164,92,56.1%,656,+0.145,71.9%,0.202,68.1%,40.0%,Fireball,Goblin Demolisher,Witch,Rocket (+31%),X-Bow (-37%)
RAIN,#VRQ202R9,164,104,63.4%,656,+0.165,77.0%,0.214,75.0%,51.2%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Ice Spirit (+48%),X-Bow (-37%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,163,80,49.1%,652,+0.136,66.4%,0.206,55.2%,42.1%,Skeleton Barrel,Three Musketeers,Golem,Three Musketeers (+33%),Goblin Hut (-49%)
かむかむ,#VL99VYYJL,146,81,55.5%,584,+0.148,71.6%,0.207,68.9%,41.7%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+48%),Ronin (-45%)
5>Niko✨Drill,#20G9YJ0U9U,141,72,51.1%,564,+0.129,64.6%,0.200,69.2%,35.5%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-46%)
질풍가도,#Q8J0PPGLJ,140,75,53.6%,560,+0.131,63.8%,0.206,58.9%,47.8%,Fireball,Goblin Demolisher,Golem,Goblin Giant (+47%),Hunter (-38%)
ColdFocus,#P09VJUUC0,139,73,52.5%,556,+0.116,56.9%,0.204,58.0%,47.1%,Skeleton Barrel,Fireball,Executioner,X-Bow (+50%),Ronin (-48%)
henry,#80GQULLY2,136,69,50.7%,544,+0.171,77.1%,0.222,58.3%,42.2%,Skeleton Barrel,Skeleton Army,Goblin Hut,Rocket (+63%),Electro Wizard (-32%)
Busfahrer Dirk,#PYYLQQ80R,127,84,66.1%,508,+0.148,77.0%,0.191,77.5%,51.8%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+43%),Golem (-40%)
Johnny,#8GPRL9J,125,68,54.4%,500,+0.146,67.1%,0.217,62.3%,44.6%,Skeleton Army,Musketeer,Electro Wizard,Furnace (+33%),Tesla (-39%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.4%,0.208,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.158,70.7%,0.223,77.8%,56.6%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.181,81.6%,0.222,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Three Musketeers (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.104,51.0%,0.203,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.163,78.2%,0.209,75.4%,42.5%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-43%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.171,87.5%,0.195,56.4%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-37%)
Jesse pinkman,#V222Q2RC,92,57,62.0%,368,+0.138,64.8%,0.212,77.8%,46.8%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-79%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.157,79.6%,0.197,68.3%,48.9%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.122,58.9%,0.206,83.8%,46.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,61.6%,0.208,84.4%,59.4%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.195,93.6%,0.209,83.3%,53.6%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,77.8%,0.220,66.7%,40.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,68.1%,0.222,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,78.7%,0.215,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.6%,0.206,72.2%,25.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.7%,0.188,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
