Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
die,#VRLJV8G0U,84,48,57.1%,336,+0.121,56.0%,0.217,66.7%,51.0%,Witch,Arrows,Musketeer,Mortar (+62%),Suspicious Bush (-58%)
tarikzius,#PCRYG9JVV,82,43,52.4%,328,+0.166,76.5%,0.217,54.2%,50.0%,Fireball,Vines,Skeleton Barrel,Furnace (+39%),Goblin Demolisher (-37%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.149,72.8%,0.205,79.1%,56.8%,Rascals,Fireball,Goblin Demolisher,Rascals (+47%),Golem (-51%)
23BS6N,#20LUUP9RLV,79,45,57.0%,316,+0.118,55.7%,0.211,69.2%,45.0%,Fireball,Goblin Drill,Mother Witch,Furnace (+48%),Giant (-45%)
Andres♥️Bunny,#ULJV2Q00U,77,42,54.5%,308,+0.113,50.8%,0.223,65.6%,46.7%,Wizard,Baby Dragon,Witch,Three Musketeers (+48%),Electro Wizard (-70%)
Pi✨Maskk,#C98CP0LRU,76,44,57.9%,304,+0.106,49.1%,0.216,73.1%,50.0%,Goblin Drill,Golem,Fireball,Goblin Giant (+58%),Tombstone (-45%)
bell,#U2VRY2YCP,75,44,58.7%,300,+0.178,84.6%,0.210,75.0%,43.6%,Skeleton Barrel,Fireball,Goblin Drill,Inferno Dragon (+51%),X-Bow (-44%)
Sierra,#9JPLUR0CL,74,41,55.4%,296,+0.136,63.6%,0.214,80.0%,33.3%,Berserker,Arrows,Princess,Royal Giant (+42%),Goblin Hut (-41%)
かさあま,#PYP8L89VL,70,33,47.1%,280,+0.148,67.6%,0.219,63.2%,28.1%,Skeleton Barrel,Royal Hogs,Fireball,Hunter (+35%),Vines (-57%)
5>Niko✨Drill,#20G9YJ0U9U,69,32,46.4%,276,+0.147,70.7%,0.208,66.7%,20.0%,Goblin Demolisher,Musketeer,Goblin Barrel,Lava Hound (+47%),Barbarian Barrel (-59%)
⚠Artur⚠,#99YRQJ8G,68,35,51.5%,272,+0.122,57.0%,0.214,75.0%,38.6%,Poison,X-Bow,Fireball,Princess (+52%),Furnace (-36%)
Batman,#9CQV2UJ99,67,37,55.2%,268,+0.156,67.7%,0.230,67.6%,40.0%,Skeleton Army,Zappies,Golem,Barbarian Hut (+36%),Baby Dragon (-37%)
OpenMyThirdEye,#YLLVQ02J,66,34,51.5%,264,+0.112,54.6%,0.206,81.5%,30.8%,Skeleton Army,Berserker,Baby Dragon,Ice Wizard (+50%),Tesla (-51%)
$Kastiel$,#8UCJCGG0P,65,36,55.4%,260,+0.142,63.5%,0.223,73.2%,25.0%,Ronin,Wizard,Baby Dragon,Electro Spirit (+61%),Poison (-55%)
leon04,#2GR028VLR,63,27,42.9%,252,+0.135,63.0%,0.213,56.8%,23.1%,Goblin Barrel,Berserker,Bandit,Valkyrie (+50%),Inferno Dragon (-49%)
Metalfusion,#R2YJ8QRG,61,28,45.9%,244,+0.112,54.9%,0.204,81.2%,33.3%,Night Witch,Goblin Drill,Berserker,Princess (+52%),Golem (-47%)
リクルート,#PVCCLPQCG,59,28,47.5%,236,+0.172,78.6%,0.219,54.5%,38.5%,Goblin Barrel,Goblin Demolisher,Graveyard,Barbarian Hut (+53%),Dart Goblin (-48%)
Maxi,#RV8QUUYC,58,35,60.3%,232,+0.156,70.3%,0.222,67.7%,51.9%,Golem,Goblin Drill,Suspicious Bush,Firecracker (+37%),Tombstone (-45%)
Isolde✨,#V22R2QU9J,57,32,56.1%,228,+0.127,61.5%,0.206,56.0%,56.2%,Mother Witch,Golem,Goblin Drill,Mother Witch (+41%),Berserker (-63%)
Johnny,#8GPRL9J,56,30,53.6%,224,+0.145,67.7%,0.215,69.7%,30.4%,Royal Hogs,Musketeer,Princess,Firecracker (+37%),Mortar (-38%)
gabriel,#PY20RY080,55,40,72.7%,220,+0.123,55.6%,0.222,84.0%,63.3%,Skeleton Army,Suspicious Bush,Goblin Drill,Heal Spirit (+40%),Goblin Barrel (-50%)
Nemo,#RV8R0RJ9C,53,30,56.6%,212,+0.140,68.7%,0.204,81.0%,40.6%,Skeleton Barrel,Graveyard,Goblin Demolisher,Graveyard (+38%),Goblin Hut (-55%)
めり,#20J2RU0YGY,49,28,57.1%,196,+0.121,58.0%,0.208,87.0%,30.8%,Skeleton Army,Wizard,Fireball,Flying Machine (+39%),Barbarian Barrel (-43%)
va,#9GJUQYG0C,49,35,71.4%,196,+0.171,80.7%,0.212,78.1%,58.8%,Berserker,Skeleton Barrel,Goblin Demolisher,Ice Spirit (+76%),Suspicious Bush (-40%)
JUNINHO™ BR,#VL0GVGGR9,48,28,58.3%,192,+0.104,48.1%,0.217,68.8%,53.1%,Executioner,Three Musketeers,Fireball,Tesla (+49%),Golem (-55%)
Busfahrer❤️Carl,#LQUC0880U,48,27,56.2%,192,+0.171,79.1%,0.216,72.7%,42.3%,Royal Hogs,Knight,Berserker,Tombstone (+55%),Giant (-45%)
❣️rjsdn❣️,#VYRPV8RCC,46,25,54.3%,184,+0.173,79.7%,0.217,76.0%,28.6%,Goblin Demolisher,Mother Witch,Goblin Drill,Knight (+41%),X-Bow (-44%)
なやかよ,#PV9Y2YPV8,46,25,54.3%,184,+0.162,80.7%,0.201,66.7%,40.9%,Fireball,Executioner,Berserker,Night Witch (+49%),Ronin (-48%)
Eurus,#220PRU8YYY,46,34,73.9%,184,+0.131,65.2%,0.201,90.0%,43.8%,Golem,Dart Goblin,Mother Witch,Tombstone (+55%),Tesla (-41%)
Tuomas,#989GCRYLC,46,24,52.2%,184,+0.169,74.2%,0.227,60.7%,38.9%,The Log,Barbarian Barrel,Knight,The Log (+40%),Zappies (-48%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,44,25,56.8%,176,+0.149,70.0%,0.213,52.4%,60.9%,Suspicious Bush,Goblin Barrel,Golem,Bandit (+53%),Goblin Hut (-44%)
ЗА ВДВ,#PJR98JV0Y,42,24,57.1%,168,+0.141,64.4%,0.219,68.0%,41.2%,Golem,Knight,Three Musketeers,Three Musketeers (+48%),Suspicious Bush (-45%)
CreeD,#20QUVQ9PCL,41,23,56.1%,164,+0.164,73.7%,0.222,72.0%,31.2%,Fireball,Suspicious Bush,Goblin Drill,Dark Prince (+52%),Berserker (-63%)
ボーン,#UCPJ9QCYY,41,21,51.2%,164,+0.137,58.7%,0.233,78.3%,16.7%,Berserker,Vines,Goblin Demolisher,Bandit (+53%),Giant (-45%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.127,63.5%,0.200,57.1%,35.0%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-49%)
冷月残星♥煌,#CJ2U2U9YJ,40,27,67.5%,160,+0.147,69.9%,0.210,95.7%,29.4%,Royal Hogs,Golem,Goblin Barrel,Ice Wizard (+55%),Elite Barbarians (-32%)
Distrughy 毀滅者,#2YLRGVVC,40,30,75.0%,160,+0.146,68.2%,0.214,85.0%,65.0%,Goblin Drill,Golem,Poison,Furnace (+48%),Barbarian Barrel (-59%)
Asaf,#VCQRP0VVJ,39,30,76.9%,156,+0.170,74.7%,0.227,90.0%,63.2%,Fireball,Wizard,Goblin Drill,Three Musketeers (+48%),Tesla (-51%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.144,62.2%,0.232,47.6%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+52%),Rocket (-36%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.156,67.7%,0.231,73.9%,28.6%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+43%),Mother Witch (-51%)
Dexterz,#JPLP0L0Y,36,18,50.0%,144,+0.132,58.8%,0.225,73.3%,33.3%,Bandit,Poison,Skeleton Army,Barbarian Hut (+53%),Dart Goblin (-48%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.174,78.1%,0.223,60.0%,50.0%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-44%)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.186,78.2%,0.237,73.9%,50.0%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+32%),Dart Goblin (-48%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.152,75.1%,0.202,73.7%,37.5%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+53%),Wizard (-36%)
Emma,#2YC9VL8J0,35,20,57.1%,140,+0.102,53.8%,0.189,66.7%,50.0%,Goblin Demolisher,Goblin Hut,Firecracker,Electro Spirit (+75%),Barbarian Barrel (-43%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.180,83.2%,0.216,76.5%,23.5%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+45%),Ram Rider (-33%)
綾瀬千早,#V8QC2PJP8,33,23,69.7%,132,+0.168,78.1%,0.215,73.9%,60.0%,Skeleton Army,Suspicious Bush,Three Musketeers,Princess (+52%),Rascals (-46%)
Freezer™❄️,#JY2CYQY,32,18,56.2%,128,+0.136,59.9%,0.227,65.0%,41.7%,Skeleton Army,Firecracker,Knight,Mortar (+37%),Golem (-47%)
TommyIsWashed,#9V2JJP08J,32,20,62.5%,128,+0.086,41.3%,0.209,85.7%,44.4%,Mother Witch,Goblin Hut,Fireball,Elite Barbarians (+48%),Electro Wizard (-45%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.116,55.2%,0.211,75.0%,35.0%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+31%),Mega Knight (-42%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,32,14,43.8%,128,+0.129,64.7%,0.199,56.2%,31.2%,Executioner,Tesla,Goblin Drill,Rocket (+64%),Barbarian Hut (-47%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.167,66.3%,0.251,82.4%,64.3%,Goblin Drill,Witch,Suspicious Bush,Elite Barbarians (+68%),Golem (-55%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.184,76.6%,0.240,81.0%,60.0%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+41%),Three Musketeers (-52%)
henry,#80GQULLY2,31,21,67.7%,124,+0.167,68.0%,0.246,83.3%,46.2%,Wizard,Skeleton Barrel,Skeleton Army,Elite Barbarians (+48%),Dart Goblin (-48%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.157,73.0%,0.215,57.9%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),X-Bow (-44%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.192,73.8%,0.260,83.3%,33.3%,Arrows,Golem,Graveyard,Graveyard (+38%),Goblin Giant (-32%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.205,93.1%,0.221,78.9%,45.5%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+42%),Mother Witch (-51%)
BENIJU,#CCUUL890J,27,19,70.4%,108,+0.144,61.7%,0.233,75.0%,66.7%,Skeleton Barrel,Witch,Golem,Lava Hound (+27%),Tombstone (-45%)
じびエՖ╰‿╯,#V22GJG9VL,26,18,69.2%,104,+0.125,57.2%,0.219,76.9%,61.5%,Firecracker,Poison,Baby Dragon,Rune Giant (+56%),Bandit (-47%)
かいーにょ,#8G8VV92G9,24,17,70.8%,96,+0.169,78.7%,0.215,84.6%,54.5%,Skeleton Barrel,Dart Goblin,Witch,Dart Goblin (+39%),Giant (-45%)
✘ あっくん ✘,#YUYR09JPC,21,14,66.7%,84,+0.140,68.6%,0.204,75.0%,55.6%,Poison,Musketeer,X-Bow,X-Bow (+31%),Tombstone (-45%)
질풍가도,#Q8J0PPGLJ,16,10,62.5%,64,+0.167,70.4%,0.237,71.4%,0.0%,Fireball,Barbarian Barrel,Skeleton Army,Barbarian Barrel (+1%),Hunter (-40%)
OHH YEAHHH!,#RP0PGQ9V,16,8,50.0%,64,+0.185,82.4%,0.224,54.5%,40.0%,Fireball,Witch,Executioner,The Log (+15%),Three Musketeers (-27%)
ayu,#GPL2LVCGU,14,8,57.1%,56,+0.179,78.3%,0.229,55.6%,60.0%,Wizard,Graveyard,Golem,Electro Spirit (+25%),Elixir Golem (-10%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.039,21.4%,0.181,85.7%,83.3%,Goblin Demolisher,Wizard,Bandit,Rage (+60%),Witch (-68%)
Alphonse,#88JRCUPQ9,13,7,53.8%,52,+0.186,84.9%,0.219,85.7%,16.7%,Berserker,Ronin,Fireball,Berserker (+37%),Elixir Golem (-10%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.214,91.4%,0.234,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-39%)
Tiny Jason,#2U9UPQL0C,11,5,45.5%,44,+0.105,54.0%,0.194,80.0%,16.7%,Golem,Mother Witch,Graveyard,Mother Witch (+24%),Goblin Hut (-9%)
Maxi. ixde,#8GGG8G8C2,11,4,36.4%,44,+0.117,60.4%,0.194,40.0%,33.3%,Three Musketeers,Fireball,Goblin Hut,Inferno Dragon (+1%),Bandit (-22%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,11,7,63.6%,44,+0.173,83.6%,0.207,62.5%,66.7%,Vines,Golem,Ronin,Elixir Golem (+-10%),Elixir Golem (-10%)
ミゾレ,#2LPQ8JUR0,10,3,30.0%,40,+0.190,87.3%,0.218,25.0%,33.3%,Goblin Barrel,Mega Knight,Skeleton Army,Furnace (+23%),Royal Giant (-22%)
ColdFocus,#P09VJUUC0,9,5,55.6%,36,+0.149,76.5%,0.195,25.0%,80.0%,Baby Dragon,Tesla,Fireball,Executioner (+-7%),Executioner (-7%)
Jesse pinkman,#V222Q2RC,9,5,55.6%,36,+0.173,63.5%,0.273,60.0%,50.0%,The Log,Skeleton Army,Mega Knight,The Log (+40%),Princess (-23%)
va,#PYV9U2LCQ,7,5,71.4%,28,+0.180,71.0%,0.253,60.0%,100.0%,Fireball,Goblin Barrel,Royal Hogs,,
かむかむ,#VL99VYYJL,7,3,42.9%,28,+0.028,17.9%,0.156,0.0%,50.0%,Goblin Barrel,Mega Knight,Baby Dragon,,
tktok @kai_cr12,#208R9Q8JUV,5,4,80.0%,20,+0.287,98.5%,0.291,80.0%,,The Log,Electro Wizard,Barbarian Barrel,,
