Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Loris,#R2P0LPPLJ,160,87,54.4%,640,+0.147,68.4%,0.215,69.9%,37.7%,Barbarian Barrel,Three Musketeers,Goblin Demolisher,Barbarian Hut (+30%),Executioner (-35%)
Lucid dreams✨,#222JCYQU09,158,101,63.9%,632,+0.132,62.2%,0.211,75.7%,54.5%,Skeleton Barrel,Skeleton Army,Musketeer,Ram Rider (+53%),Goblin Hut (-43%)
かさあま,#PYP8L89VL,156,79,50.6%,624,+0.152,70.4%,0.217,59.8%,37.5%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+37%),Three Musketeers (-44%)
TommyIsWashed,#9V2JJP08J,155,85,54.8%,620,+0.109,50.6%,0.216,64.4%,49.0%,Goblin Hut,Goblin Demolisher,Golem,Lava Hound (+43%),Suspicious Bush (-34%)
Dread Unlock,#UY28208R,153,76,49.7%,612,+0.139,64.9%,0.214,64.7%,37.6%,Royal Hogs,Fireball,Golem,Inferno Tower (+39%),Electro Wizard (-42%)
Maxi,#RV8QUUYC,152,92,60.5%,608,+0.151,70.8%,0.213,68.6%,50.0%,Fireball,Golem,Arrows,Suspicious Bush (+29%),Giant (-34%)
GiovanniXD,#8VL0VVQCY,148,76,51.4%,592,+0.139,66.6%,0.209,58.4%,43.7%,Golem,Skeleton Barrel,Baby Dragon,Inferno Dragon (+38%),Executioner (-32%)
die,#VRLJV8G0U,148,82,55.4%,592,+0.138,64.1%,0.215,69.4%,42.1%,Witch,Fireball,Skeleton Barrel,Mortar (+47%),Suspicious Bush (-47%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.118,54.5%,0.216,75.8%,34.1%,Ronin,Golem,Skeleton Army,Fisherman (+61%),Barbarian Hut (-33%)
Pi✨Maskk,#C98CP0LRU,145,79,54.5%,580,+0.120,56.2%,0.213,63.3%,48.2%,Skeleton Barrel,Goblin Giant,Fireball,Goblin Giant (+41%),Ronin (-32%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.143,67.7%,0.211,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+30%),Goblin Hut (-61%)
リクルート,#PVCCLPQCG,132,66,50.0%,528,+0.172,80.3%,0.214,57.0%,39.6%,Poison,Skeleton Barrel,Goblin Demolisher,Zap (+51%),Dart Goblin (-38%)
めり,#20J2RU0YGY,129,78,60.5%,516,+0.131,63.4%,0.207,79.4%,42.4%,Skeleton Army,Berserker,Skeleton Barrel,P.E.K.K.A (+39%),Barbarian Barrel (-32%)
✘Trice×͜×,#QPVP9J9UY,125,59,47.2%,500,+0.161,80.4%,0.200,58.7%,30.0%,Fireball,Goblin Drill,Royal Hogs,Elixir Golem (+40%),Hunter (-30%)
tarikzius,#PCRYG9JVV,125,68,54.4%,500,+0.164,77.2%,0.213,62.7%,44.8%,Skeleton Barrel,Vines,Fireball,Furnace (+35%),Rocket (-37%)
bell,#U2VRY2YCP,123,71,57.7%,492,+0.174,85.5%,0.204,72.6%,42.6%,Skeleton Barrel,Fireball,Musketeer,Inferno Dragon (+44%),Rocket (-37%)
=★The Star★=,#PLR02RVG8,119,64,53.8%,476,+0.146,72.1%,0.203,64.1%,41.8%,Fireball,Witch,Arrows,Inferno Dragon (+51%),Zappies (-33%)
❣️rjsdn❣️,#VYRPV8RCC,115,66,57.4%,460,+0.161,77.6%,0.207,77.4%,34.0%,Poison,Goblin Drill,Fireball,Hunter (+43%),X-Bow (-41%)
OpenMyThirdEye,#YLLVQ02J,115,59,51.3%,460,+0.101,47.8%,0.211,73.8%,38.4%,Berserker,Baby Dragon,Skeleton Army,X-Bow (+48%),Furnace (-39%)
なやかよ,#PV9Y2YPV8,113,53,46.9%,452,+0.156,78.1%,0.200,65.6%,25.0%,Fireball,Executioner,Night Witch,Night Witch (+46%),Rascals (-39%)
Andres♥️Bunny,#ULJV2Q00U,110,61,55.5%,440,+0.114,52.3%,0.219,70.5%,45.5%,Wizard,Baby Dragon,Witch,Three Musketeers (+34%),Graveyard (-48%)
⚠Artur⚠,#99YRQJ8G,109,56,51.4%,436,+0.127,59.4%,0.214,66.7%,40.6%,Fireball,Poison,X-Bow,Knight (+41%),Furnace (-32%)
JUNINHO™ BR,#VL0GVGGR9,109,58,53.2%,436,+0.109,51.9%,0.211,69.2%,44.3%,Fireball,Executioner,Ronin,Mother Witch (+39%),Graveyard (-41%)
leon04,#2GR028VLR,108,56,51.9%,432,+0.130,61.7%,0.211,58.5%,45.5%,Bandit,Musketeer,Berserker,Goblin Giant (+47%),Vines (-40%)
Metalfusion,#R2YJ8QRG,104,57,54.8%,416,+0.133,63.7%,0.208,81.8%,35.0%,Goblin Drill,Skeleton Barrel,Knight,Princess (+52%),Suspicious Bush (-45%)
vicki£22,#CJ9R2YQLR,102,53,52.0%,408,+0.168,79.3%,0.212,64.2%,38.8%,Goblin Demolisher,Skeleton Barrel,Fireball,Mortar (+39%),Suspicious Bush (-34%)
✘ あっくん ✘,#YUYR09JPC,99,54,54.5%,396,+0.163,76.6%,0.213,60.0%,47.7%,Poison,Musketeer,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
Dexterz,#JPLP0L0Y,97,49,50.5%,388,+0.132,61.1%,0.216,65.9%,39.3%,Skeleton Army,Poison,Golem,Tombstone (+36%),Dart Goblin (-45%)
Isolde✨,#V22R2QU9J,96,59,61.5%,384,+0.148,71.4%,0.208,71.2%,50.0%,Mother Witch,Golem,Knight,Mother Witch (+44%),The Log (-39%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.146,72.1%,0.202,73.3%,37.0%,Fireball,Goblin Hut,Barbarian Barrel,Tombstone (+34%),Baby Dragon (-38%)
ЗА ВДВ,#PJR98JV0Y,90,51,56.7%,360,+0.146,66.9%,0.219,72.0%,37.5%,Three Musketeers,Golem,Skeleton Army,Three Musketeers (+47%),Electro Wizard (-44%)
va,#9GJUQYG0C,90,56,62.2%,360,+0.175,80.3%,0.218,64.9%,57.6%,Berserker,Goblin Demolisher,Skeleton Barrel,Ice Spirit (+77%),Suspicious Bush (-36%)
질풍가도,#Q8J0PPGLJ,83,47,56.6%,332,+0.138,63.9%,0.216,65.3%,44.1%,Goblin Demolisher,Fireball,Skeleton Army,Goblin Giant (+38%),Hunter (-40%)
Alphonse,#88JRCUPQ9,83,48,57.8%,332,+0.147,66.4%,0.221,80.0%,37.2%,Royal Hogs,Goblin Demolisher,Skeleton Barrel,Executioner (+43%),Arrows (-37%)
Johnny,#8GPRL9J,82,45,54.9%,328,+0.154,72.1%,0.213,68.8%,35.3%,Skeleton Army,Musketeer,Electro Wizard,Furnace (+36%),Mortar (-39%)
$Kastiel$,#8UCJCGG0P,81,46,56.8%,324,+0.147,66.0%,0.222,81.6%,18.8%,Goblin Demolisher,Wizard,Ronin,Electro Spirit (+64%),Poison (-57%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.146,74.5%,0.196,81.0%,55.3%,Rascals,Fireball,Goblin Demolisher,Rascals (+49%),Golem (-53%)
CreeD,#20QUVQ9PCL,76,44,57.9%,304,+0.169,75.2%,0.224,79.1%,30.3%,Fireball,Skeleton Barrel,Goblin Drill,Dark Prince (+41%),Berserker (-55%)
綾瀬千早,#V8QC2PJP8,76,46,60.5%,304,+0.170,80.0%,0.213,70.2%,44.8%,Skeleton Army,Three Musketeers,Goblin Drill,Princess (+52%),Rascals (-44%)
5>Niko✨Drill,#20G9YJ0U9U,73,35,47.9%,292,+0.150,72.6%,0.206,71.8%,20.6%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+36%),Barbarian Barrel (-62%)
Freezer™❄️,#JY2CYQY,73,42,57.5%,292,+0.116,54.1%,0.214,72.7%,45.0%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+32%),Golem (-53%)
郁白❤️时光☪,#JU0JPLVVR,71,43,60.6%,284,+0.169,76.7%,0.220,72.5%,45.2%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+35%),Dart Goblin (-45%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.146,65.6%,0.223,78.9%,42.4%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-75%)
Batman,#9CQV2UJ99,70,40,57.1%,280,+0.152,68.4%,0.222,65.8%,46.9%,Skeleton Army,Zappies,Golem,Barbarian Hut (+35%),Baby Dragon (-37%)
じびエՖ╰‿╯,#V22GJG9VL,70,42,60.0%,280,+0.139,65.6%,0.212,73.2%,41.4%,Skeleton Barrel,Poison,Knight,Night Witch (+52%),Graveyard (-63%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.151,67.3%,0.224,72.7%,56.8%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+48%),Golem (-64%)
Eurus,#220PRU8YYY,68,48,70.6%,272,+0.142,70.9%,0.201,86.0%,44.0%,Mega Knight,Golem,Poison,Firecracker (+38%),Goblin Demolisher (-38%)
OHH YEAHHH!,#RP0PGQ9V,65,38,58.5%,260,+0.158,71.0%,0.223,65.8%,48.1%,Fireball,Firecracker,Golem,Royal Delivery (+69%),Musketeer (-46%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,65,30,46.2%,260,+0.146,70.1%,0.209,52.9%,38.7%,Executioner,Goblin Drill,Mother Witch,Zap (+48%),X-Bow (-41%)
Busfahrer❤️Carl,#LQUC0880U,64,34,53.1%,256,+0.159,79.0%,0.201,61.3%,45.5%,Knight,Three Musketeers,Goblin Demolisher,Tesla (+50%),Goblin Barrel (-59%)
Asaf,#VCQRP0VVJ,60,41,68.3%,240,+0.149,67.3%,0.222,86.2%,51.6%,Fireball,Skeleton Army,Three Musketeers,Furnace (+49%),Mega Knight (-51%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.156,71.2%,0.219,71.9%,44.4%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-45%)
Sam❤️Rehwald,#VJ2J0P2R2,59,40,67.8%,236,+0.199,92.7%,0.214,83.3%,43.5%,Skeleton Barrel,Skeleton Army,Suspicious Bush,Electro Spirit (+42%),Graveyard (-50%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,57,34,59.6%,228,+0.153,69.1%,0.221,68.6%,45.5%,Electro Wizard,Ronin,Goblin Demolisher,Dark Prince (+50%),Giant (-47%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.161,72.5%,0.223,73.3%,48.0%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-41%)
冷月残星♥煌,#CJ2U2U9YJ,53,33,62.3%,212,+0.161,71.8%,0.224,73.3%,47.8%,Golem,Skeleton Barrel,Skeleton Army,Ice Wizard (+56%),Suspicious Bush (-40%)
Maxi. ixde,#8GGG8G8C2,53,27,50.9%,212,+0.136,65.1%,0.209,39.1%,60.0%,Skeleton Barrel,Fireball,Goblin Barrel,Night Witch (+52%),Mortar (-39%)
かむかむ,#VL99VYYJL,52,30,57.7%,208,+0.145,68.1%,0.213,65.5%,47.8%,Goblin Hut,Mega Knight,Goblin Drill,Goblin Giant (+47%),Executioner (-57%)
ミゾレ,#2LPQ8JUR0,51,30,58.8%,204,+0.204,87.4%,0.234,66.7%,47.6%,Goblin Barrel,Goblin Demolisher,Goblin Drill,Barbarian Barrel (+38%),Zappies (-50%)
BENIJU,#CCUUL890J,50,32,64.0%,200,+0.140,64.4%,0.217,68.0%,60.0%,Skeleton Barrel,Graveyard,Witch,Wizard (+40%),Vines (-48%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.169,76.7%,0.220,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-60%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.179,78.2%,0.229,70.4%,68.4%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+53%),Giant (-47%)
ColdFocus,#P09VJUUC0,45,31,68.9%,180,+0.110,53.3%,0.206,68.2%,69.6%,Rascals,X-Bow,Skeleton Barrel,Royal Delivery (+69%),Witch (-56%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.142,62.5%,0.228,77.3%,25.0%,Berserker,Goblin Demolisher,Vines,Bandit (+53%),Giant (-47%)
Emma,#2YC9VL8J0,41,23,56.1%,164,+0.110,59.7%,0.184,72.2%,43.5%,Goblin Hut,Goblin Demolisher,Firecracker,Electro Spirit (+61%),Poison (-39%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.128,64.8%,0.198,54.5%,36.8%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-51%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.144,67.8%,0.212,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+49%),Barbarian Barrel (-62%)
Tiny Jason,#2U9UPQL0C,40,18,45.0%,160,+0.094,47.1%,0.199,75.0%,25.0%,Witch,Graveyard,Furnace,Inferno Tower (+44%),Suspicious Bush (-40%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,66.1%,0.227,44.4%,52.4%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.173,78.9%,0.220,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
henry,#80GQULLY2,35,23,65.7%,140,+0.178,74.2%,0.239,76.2%,50.0%,Skeleton Barrel,Skeleton Army,Wizard,Berserker (+36%),Electro Wizard (-44%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.179,83.0%,0.215,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+48%),Three Musketeers (-33%)
va,#PYV9U2LCQ,33,23,69.7%,132,+0.163,74.8%,0.218,73.9%,60.0%,Poison,Royal Hogs,Graveyard,Night Witch (+52%),X-Bow (-41%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.122,59.5%,0.205,69.2%,36.8%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+34%),Mega Knight (-43%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.187,78.1%,0.240,85.7%,50.0%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+38%),Three Musketeers (-53%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.203,76.9%,0.264,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+37%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.156,75.1%,0.208,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-42%)
かいーにょ,#8G8VV92G9,27,20,74.1%,108,+0.180,80.9%,0.223,86.7%,58.3%,Skeleton Barrel,Dart Goblin,Fireball,Firecracker (+38%),Giant (-47%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.051,27.7%,0.183,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+61%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.207,93.0%,0.223,50.0%,0.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-40%)
