Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
カオス,#89LPYPGQ8,369,194,52.6%,1476,+0.166,78.0%,0.212,59.4%,44.3%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+29%),X-Bow (-29%)
Loris,#R2P0LPPLJ,364,198,54.4%,1456,+0.160,74.1%,0.216,68.0%,37.8%,Barbarian Barrel,Goblin Drill,Skeleton Army,Barbarian Barrel (+29%),Executioner (-37%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.127,61.0%,0.208,65.7%,42.0%,Graveyard,Giant,Goblin Drill,Giant (+43%),Arrows (-32%)
リクルート,#PVCCLPQCG,360,188,52.2%,1440,+0.172,80.2%,0.215,65.2%,36.4%,Poison,Skeleton Barrel,The Log,Zap (+37%),Dart Goblin (-27%)
凛冬Rintou✨卤蛋,#V9QYURLVC,360,200,55.6%,1440,+0.124,58.2%,0.213,73.9%,42.0%,Fireball,Baby Dragon,Goblin Demolisher,Tesla (+33%),Vines (-28%)
Lucid dreams✨,#222JCYQU09,357,215,60.2%,1428,+0.141,65.5%,0.216,69.7%,50.8%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+30%),Goblin Hut (-48%)
TommyIsWashed,#9V2JJP08J,350,189,54.0%,1400,+0.123,55.9%,0.220,67.2%,45.5%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Suspicious Bush (-31%)
Maxi,#RV8QUUYC,349,210,60.2%,1396,+0.157,73.4%,0.213,69.7%,49.1%,Golem,Fireball,Goblin Drill,Firecracker (+28%),Mother Witch (-24%)
Sierra,#9JPLUR0CL,344,190,55.2%,1376,+0.149,70.9%,0.211,68.0%,41.1%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+34%),Goblin Hut (-29%)
Batman,#9CQV2UJ99,343,204,59.5%,1372,+0.144,68.1%,0.211,69.3%,50.6%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+31%),Night Witch (-26%)
bell,#U2VRY2YCP,334,190,56.9%,1336,+0.185,87.0%,0.212,66.8%,43.3%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+34%),Rocket (-35%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.183,87.3%,0.210,80.6%,51.7%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+37%),Tesla (-40%)
Nemo,#RV8R0RJ9C,311,177,56.9%,1244,+0.155,72.9%,0.213,71.6%,42.3%,Skeleton Barrel,Skeleton Army,Witch,X-Bow (+26%),Barbarian Hut (-42%)
gabriel,#PY20RY080,301,159,52.8%,1204,+0.124,60.8%,0.205,61.8%,45.9%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+36%),Poison (-37%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.147,69.0%,0.214,81.5%,54.5%,The Log,Suspicious Bush,Goblin Demolisher,The Log (+29%),Flying Machine (-34%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,278,151,54.3%,1112,+0.154,73.2%,0.211,68.1%,35.6%,Golem,Goblin Demolisher,Fireball,Rocket (+39%),Inferno Dragon (-38%)
OpenMyThirdEye,#YLLVQ02J,275,144,52.4%,1100,+0.118,54.9%,0.215,73.3%,36.1%,Baby Dragon,Skeleton Army,Poison,Hunter (+48%),The Log (-34%)
CreeD,#20QUVQ9PCL,268,147,54.9%,1072,+0.148,70.1%,0.211,68.9%,40.6%,Goblin Demolisher,Fireball,Wizard,Valkyrie (+30%),Mother Witch (-27%)
tarikzius,#PCRYG9JVV,266,143,53.8%,1064,+0.156,73.7%,0.211,64.1%,41.3%,Skeleton Barrel,Fireball,Skeleton Army,X-Bow (+33%),Rocket (-34%)
Maxi. ixde,#8GGG8G8C2,264,125,47.3%,1056,+0.144,69.8%,0.207,55.1%,40.1%,Fireball,Executioner,Skeleton Barrel,Knight (+37%),Mortar (-35%)
なやかよ,#PV9Y2YPV8,253,127,50.2%,1012,+0.155,77.5%,0.199,65.7%,30.0%,Fireball,Skeleton Army,Golem,Bandit (+34%),Musketeer (-28%)
めり,#20J2RU0YGY,248,144,58.1%,992,+0.141,65.1%,0.217,77.0%,38.5%,Skeleton Army,Fireball,Berserker,P.E.K.K.A (+35%),Barbarian Hut (-30%)
Metalfusion,#R2YJ8QRG,245,138,56.3%,980,+0.145,68.3%,0.212,71.8%,40.5%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+40%),Suspicious Bush (-38%)
JUNINHO™ BR,#VL0GVGGR9,245,130,53.1%,980,+0.122,57.0%,0.215,65.0%,44.4%,Fireball,Executioner,Ronin,Three Musketeers (+31%),Graveyard (-33%)
SYX_OGtrooper,#G008VYCC0,235,125,53.2%,940,+0.156,76.7%,0.204,62.7%,43.6%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
Dread Unlock,#UY28208R,235,114,48.5%,940,+0.147,68.1%,0.216,63.3%,35.7%,Fireball,Royal Hogs,Inferno Dragon,Zap (+32%),Electro Wizard (-40%)
ミゾレ,#2LPQ8JUR0,232,139,59.9%,928,+0.185,83.3%,0.222,64.6%,53.9%,Fireball,Skeleton Army,Goblin Barrel,Goblin Hut (+26%),Rocket (-33%)
⚠Artur⚠,#99YRQJ8G,229,121,52.8%,916,+0.138,64.5%,0.215,66.1%,40.8%,Fireball,Poison,Berserker,Rocket (+40%),Wizard (-25%)
Andres♥️Bunny,#ULJV2Q00U,228,126,55.3%,912,+0.101,48.1%,0.210,68.6%,47.2%,Wizard,Baby Dragon,Witch,Lava Hound (+35%),Graveyard (-56%)
Dexterz,#JPLP0L0Y,226,125,55.3%,904,+0.153,70.1%,0.219,72.1%,35.6%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
vicki£22,#CJ9R2YQLR,224,119,53.1%,896,+0.169,78.2%,0.216,64.3%,38.8%,Fireball,Goblin Drill,Skeleton Army,Mortar (+30%),Suspicious Bush (-32%)
die,#VRLJV8G0U,221,121,54.8%,884,+0.150,68.4%,0.220,68.8%,40.4%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-46%)
leon,#RULQQCLJ8,216,112,51.9%,864,+0.130,61.3%,0.212,62.0%,43.1%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-38%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.149,70.1%,0.212,70.8%,44.2%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-40%)
GiovanniXD,#8VL0VVQCY,209,102,48.8%,836,+0.138,66.0%,0.209,56.1%,41.2%,Golem,Goblin Hut,Poison,P.E.K.K.A (+40%),Witch (-29%)
ボーン,#UCPJ9QCYY,206,118,57.3%,824,+0.145,68.6%,0.211,72.9%,40.4%,Goblin Drill,Goblin Demolisher,Berserker,Zap (+45%),Wizard (-38%)
leon04,#2GR028VLR,204,102,50.0%,816,+0.118,56.5%,0.208,59.1%,42.3%,Musketeer,Royal Hogs,Bandit,Rocket (+39%),Vines (-44%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.182,80.5%,0.226,63.0%,46.8%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
Pi✨Maskk,#C98CP0LRU,203,112,55.2%,812,+0.126,59.5%,0.212,67.1%,46.6%,Firecracker,Fireball,Goblin Giant,Goblin Giant (+44%),Tombstone (-34%)
$Kastiel$,#8UCJCGG0P,200,111,55.5%,800,+0.137,64.7%,0.212,74.1%,33.7%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Inferno Tower (-32%)
ayu,#GPL2LVCGU,192,105,54.7%,768,+0.153,72.6%,0.210,66.0%,41.6%,Skeleton Army,Skeleton Barrel,Berserker,Graveyard (+35%),Firecracker (-47%)
Isolde✨,#V22R2QU9J,185,112,60.5%,740,+0.145,68.2%,0.212,74.2%,46.7%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
✘Trice×͜×,#QPVP9J9UY,178,89,50.0%,712,+0.164,80.9%,0.203,58.7%,37.8%,Fireball,Goblin Drill,Goblin Barrel,Three Musketeers (+35%),Hunter (-30%)
じびエՖ╰‿╯,#V22GJG9VL,176,102,58.0%,704,+0.156,72.4%,0.215,64.9%,49.4%,Poison,Skeleton Barrel,Skeleton Army,Inferno Tower (+31%),Witch (-29%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.122,56.8%,0.215,69.9%,33.0%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.156,71.6%,0.218,59.4%,37.1%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-36%)
Alphonse,#88JRCUPQ9,169,92,54.4%,676,+0.139,64.6%,0.216,67.4%,40.0%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+38%),Suspicious Bush (-33%)
tktok @kai_cr12,#208R9Q8JUV,164,100,61.0%,656,+0.149,71.6%,0.208,65.4%,56.6%,Executioner,Mega Knight,Elite Barbarians,Barbarian Barrel (+37%),Musketeer (-43%)
=★The Star★=,#PLR02RVG8,164,88,53.7%,656,+0.146,70.5%,0.207,64.7%,41.8%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-23%)
ЗА ВДВ,#PJR98JV0Y,161,93,57.8%,644,+0.150,71.3%,0.210,69.3%,43.8%,Three Musketeers,Golem,Berserker,Bandit (+36%),X-Bow (-38%)
BENIJU,#CCUUL890J,159,87,54.7%,636,+0.130,59.3%,0.219,63.6%,46.3%,Skeleton Barrel,Goblin Drill,Graveyard,Goblin Giant (+55%),Tombstone (-37%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.164,76.2%,0.216,58.2%,50.7%,Royal Hogs,Golem,Skeleton Barrel,Zap (+29%),Knight (-40%)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.133,60.9%,0.219,74.6%,42.2%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-58%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.141,67.0%,0.211,53.3%,43.9%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+33%),Goblin Hut (-55%)
OHH YEAHHH!,#RP0PGQ9V,135,71,52.6%,540,+0.159,70.9%,0.225,62.8%,38.6%,Ronin,Fireball,Firecracker,Royal Delivery (+33%),Goblin Giant (-33%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.133,63.3%,0.211,59.7%,46.9%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-39%)
5>Niko✨Drill,#20G9YJ0U9U,126,63,50.0%,504,+0.132,65.0%,0.203,67.8%,34.3%,Goblin Demolisher,Graveyard,P.E.K.K.A,Barbarian Hut (+50%),Barbarian Barrel (-41%)
Asaf,#VCQRP0VVJ,125,83,66.4%,500,+0.133,62.8%,0.211,87.0%,50.7%,Fireball,Skeleton Army,Firecracker,Hunter (+47%),The Log (-42%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.168,78.4%,0.214,66.2%,53.7%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+41%),Rascals (-43%)
va,#PYV9U2LCQ,122,70,57.4%,488,+0.155,73.7%,0.211,70.4%,39.2%,Fireball,Poison,Night Witch,Witch (+30%),X-Bow (-38%)
Busfahrer Dirk,#PYYLQQ80R,120,79,65.8%,480,+0.152,77.9%,0.195,75.8%,53.7%,Fireball,Poison,Goblin Demolisher,Three Musketeers (+41%),Golem (-50%)
RAIN,#VRQ202R9,119,73,61.3%,476,+0.170,75.2%,0.226,77.4%,43.9%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+53%),X-Bow (-38%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.142,66.5%,0.214,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-40%)
冷月残星♥煌,#CJ2U2U9YJ,111,62,55.9%,444,+0.169,75.2%,0.224,66.7%,38.1%,Skeleton Barrel,Golem,Fireball,Ice Wizard (+40%),Mega Knight (-39%)
かむかむ,#VL99VYYJL,103,59,57.3%,412,+0.147,68.7%,0.214,67.3%,47.1%,Skeleton Army,Goblin Drill,Goblin Hut,Heal Spirit (+41%),Ronin (-40%)
ColdFocus,#P09VJUUC0,99,52,52.5%,396,+0.118,55.7%,0.213,51.9%,53.2%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+62%),Ronin (-45%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.108,51.4%,0.210,64.1%,43.3%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-63%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.160,69.0%,0.232,76.0%,59.6%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
henry,#80GQULLY2,97,53,54.6%,388,+0.186,78.9%,0.235,60.7%,46.3%,Skeleton Barrel,Goblin Hut,Fireball,Rocket (+62%),Ronin (-40%)
Emma,#2YC9VL8J0,94,58,61.7%,376,+0.139,68.9%,0.202,72.2%,47.5%,Goblin Hut,Fireball,Musketeer,Electro Spirit (+41%),Vines (-46%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.170,78.7%,0.216,75.9%,46.2%,Fireball,Skeleton Army,Goblin Drill,Hunter (+38%),Rascals (-43%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.152,69.4%,0.219,67.3%,40.5%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.161,79.5%,0.202,65.9%,50.0%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-48%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.143,66.3%,0.215,77.3%,41.5%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.126,59.4%,0.212,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-36%)
Eurus,#220PRU8YYY,82,55,67.1%,328,+0.147,70.6%,0.209,82.0%,43.8%,Mega Knight,Ronin,Golem,Elite Barbarians (+36%),Berserker (-30%)
ΨΨΨ,#PJ9Y8QLP0,82,42,51.2%,328,+0.169,80.5%,0.210,67.5%,35.7%,Skeleton Army,Royal Hogs,Poison,Goblin Giant (+39%),Rascals (-43%)
イッシー,#8UV80G2RQ,67,27,40.3%,268,+0.176,88.8%,0.198,50.0%,27.6%,Berserker,Mother Witch,Poison,Zappies (+50%),X-Bow (-38%)
Hazy,#YV8JL82VR,64,45,70.3%,256,+0.185,78.3%,0.236,80.9%,41.2%,Fireball,Skeleton Barrel,Graveyard,Zappies (+50%),Ronin (-58%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.200,93.0%,0.216,83.8%,51.9%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.175,78.0%,0.224,65.4%,39.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+43%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.124,61.6%,0.201,48.0%,43.8%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.143,66.9%,0.213,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-63%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.154,67.9%,0.226,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-38%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.172,78.5%,0.219,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.180,85.1%,0.211,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.4%,0.190,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
