Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Maxi. ixde,#8GGG8G8C2,203,95,46.8%,812,+0.137,68.4%,0.200,56.2%,38.3%,Fireball,Knight,Mega Knight,Knight (+36%),Mortar (-33%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,198,110,55.6%,792,+0.154,72.8%,0.211,69.2%,34.6%,Goblin Drill,Fireball,Golem,Rocket (+36%),Inferno Dragon (-36%)
va,#9GJUQYG0C,197,111,56.3%,788,+0.181,80.1%,0.226,63.1%,45.3%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Fisherman (+35%),Wizard (-34%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.123,58.7%,0.210,71.8%,45.8%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-33%)
Dread Unlock,#UY28208R,196,93,47.4%,784,+0.141,66.0%,0.214,61.5%,35.2%,Fireball,Royal Hogs,Golem,Zap (+35%),Electro Wizard (-40%)
⚠Artur⚠,#99YRQJ8G,195,100,51.3%,780,+0.131,61.2%,0.214,66.3%,37.9%,Fireball,Poison,Berserker,X-Bow (+41%),Furnace (-26%)
$Kastiel$,#8UCJCGG0P,191,104,54.5%,764,+0.135,64.3%,0.210,73.3%,33.3%,Wizard,Goblin Barrel,Ronin,Ice Spirit (+30%),Furnace (-32%)
GiovanniXD,#8VL0VVQCY,190,95,50.0%,760,+0.140,66.7%,0.210,57.3%,41.4%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+37%),Witch (-34%)
Andres♥️Bunny,#ULJV2Q00U,189,107,56.6%,756,+0.105,49.3%,0.213,68.4%,48.7%,Wizard,Baby Dragon,Witch,Lava Hound (+34%),Graveyard (-53%)
なやかよ,#PV9Y2YPV8,186,91,48.9%,744,+0.149,74.8%,0.199,66.0%,29.1%,Fireball,Skeleton Army,Golem,Tombstone (+36%),Rascals (-37%)
Dexterz,#JPLP0L0Y,178,96,53.9%,712,+0.149,68.2%,0.218,70.5%,34.9%,Skeleton Army,Fireball,Poison,Bandit (+31%),Dart Goblin (-27%)
じびエՖ╰‿╯,#V22GJG9VL,176,102,58.0%,704,+0.155,72.1%,0.215,67.0%,46.8%,Poison,Skeleton Barrel,Skeleton Army,Inferno Tower (+30%),Three Musketeers (-29%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.121,56.4%,0.214,70.6%,31.5%,The Log,Golem,Skeleton Army,Fisherman (+64%),Barbarian Hut (-35%)
OcT❤️Lev4ek,#YJP2RPUJJ,171,95,55.6%,684,+0.149,69.5%,0.215,71.9%,37.8%,Fireball,Golem,Witch,Suspicious Bush (+36%),Three Musketeers (-37%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.154,71.0%,0.217,59.4%,37.1%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-37%)
めり,#20J2RU0YGY,169,96,56.8%,676,+0.126,60.1%,0.209,80.0%,36.0%,Skeleton Army,Berserker,Fireball,P.E.K.K.A (+33%),Barbarian Barrel (-28%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.146,70.8%,0.206,65.1%,41.2%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-24%)
SYX_OGtrooper,#G008VYCC0,160,87,54.4%,640,+0.144,72.1%,0.199,64.5%,45.2%,Goblin Hut,Skeleton Army,Wizard,Barbarian Hut (+32%),Ram Rider (-27%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.158,80.1%,0.197,57.8%,36.8%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Bandit (-30%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.164,76.3%,0.214,58.9%,50.0%,Royal Hogs,Golem,Skeleton Barrel,Zap (+30%),Knight (-40%)
leon04,#2GR028VLR,155,81,52.3%,620,+0.122,58.9%,0.208,56.5%,48.8%,Musketeer,Goblin Barrel,Bandit,Goblin Giant (+39%),Vines (-39%)
Alphonse,#88JRCUPQ9,153,84,54.9%,612,+0.136,63.8%,0.214,68.8%,39.7%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+44%),Arrows (-30%)
ボーン,#UCPJ9QCYY,152,85,55.9%,608,+0.146,68.8%,0.212,72.8%,36.6%,Goblin Demolisher,Vines,Berserker,Zap (+44%),Wizard (-48%)
ЗА ВДВ,#PJR98JV0Y,150,88,58.7%,600,+0.150,71.6%,0.209,69.9%,44.8%,Three Musketeers,Berserker,Golem,Three Musketeers (+37%),X-Bow (-39%)
Isolde✨,#V22R2QU9J,142,83,58.5%,568,+0.136,66.8%,0.203,69.6%,47.9%,Mother Witch,Knight,Fireball,Mother Witch (+47%),Berserker (-39%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.140,66.4%,0.211,54.9%,44.8%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+32%),Goblin Hut (-63%)
ayu,#GPL2LVCGU,131,72,55.0%,524,+0.152,71.7%,0.212,68.7%,40.6%,Skeleton Army,Berserker,Goblin Drill,Graveyard (+35%),Barbarian Hut (-44%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.165,77.6%,0.213,69.4%,49.1%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-43%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.130,62.3%,0.209,60.3%,45.9%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-39%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.129,64.4%,0.201,68.5%,33.3%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+50%),Barbarian Barrel (-40%)
OHH YEAHHH!,#RP0PGQ9V,120,61,50.8%,480,+0.158,70.8%,0.224,61.2%,37.7%,Firecracker,Fireball,Goblin Hut,Royal Delivery (+51%),Musketeer (-35%)
RAIN,#VRQ202R9,119,73,61.3%,476,+0.168,74.6%,0.225,76.7%,45.8%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+53%),X-Bow (-39%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.143,67.4%,0.212,62.5%,37.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),X-Bow (-39%)
Freezer™❄️,#JY2CYQY,111,60,54.1%,444,+0.124,58.6%,0.211,66.0%,44.3%,Skeleton Army,Knight,Goblin Demolisher,Executioner (+28%),Golem (-61%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.145,75.8%,0.192,76.4%,58.5%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-54%)
BENIJU,#CCUUL890J,103,54,52.4%,412,+0.122,56.2%,0.218,63.8%,42.9%,Skeleton Barrel,Graveyard,Goblin Drill,Goblin Giant (+45%),Tombstone (-36%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.122,56.8%,0.214,55.6%,50.0%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+61%),Ronin (-46%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.159,69.1%,0.229,79.2%,57.1%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.149,68.5%,0.217,66.0%,43.2%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-40%)
ミゾレ,#2LPQ8JUR0,86,56,65.1%,344,+0.192,84.6%,0.227,64.6%,65.8%,Goblin Barrel,Fireball,Skeleton Army,Barbarian Barrel (+38%),Inferno Dragon (-49%)
かむかむ,#VL99VYYJL,86,51,59.3%,344,+0.144,68.1%,0.211,67.4%,51.2%,Skeleton Army,Goblin Hut,Goblin Drill,Heal Spirit (+29%),Ronin (-37%)
Busfahrer❤️Carl,#LQUC0880U,85,49,57.6%,340,+0.160,78.7%,0.204,62.8%,52.4%,Fireball,Knight,Skeleton Barrel,Tesla (+34%),Giant (-48%)
冷月残星♥煌,#CJ2U2U9YJ,84,48,57.1%,336,+0.169,74.6%,0.227,66.0%,41.9%,Skeleton Barrel,Fireball,Goblin Demolisher,Ice Wizard (+48%),Three Musketeers (-40%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.124,59.1%,0.210,85.3%,48.0%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-35%)
Jesse pinkman,#V222Q2RC,84,50,59.5%,336,+0.140,65.6%,0.213,78.0%,41.9%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Asaf,#VCQRP0VVJ,78,47,60.3%,312,+0.142,66.6%,0.213,85.3%,40.9%,Fireball,Skeleton Army,Three Musketeers,Hunter (+61%),Dart Goblin (-44%)
tktok @kai_cr12,#208R9Q8JUV,78,48,61.5%,312,+0.170,75.9%,0.223,71.4%,50.0%,Executioner,Goblin Barrel,Vines,P.E.K.K.A (+38%),Giant (-48%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.148,71.1%,0.208,84.1%,48.5%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+36%),Berserker (-33%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.173,78.7%,0.221,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Dart Goblin (-44%)
Tiny Jason,#2U9UPQL0C,76,41,53.9%,304,+0.108,52.8%,0.204,69.7%,41.9%,Witch,Golem,Ronin,Executioner (+44%),Barbarian Barrel (-62%)
va,#PYV9U2LCQ,75,48,64.0%,300,+0.165,75.5%,0.218,76.0%,40.0%,Fireball,Goblin Demolisher,Inferno Dragon,Electro Spirit (+50%),X-Bow (-39%)
henry,#80GQULLY2,68,38,55.9%,272,+0.181,77.1%,0.234,65.9%,40.7%,Skeleton Barrel,Fireball,Goblin Barrel,Rocket (+63%),Ronin (-37%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.200,92.8%,0.215,81.6%,53.8%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
Emma,#2YC9VL8J0,60,35,58.3%,240,+0.125,65.0%,0.193,71.9%,42.9%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-41%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.173,77.3%,0.224,64.3%,38.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+42%),Wizard (-59%)
Hazy,#YV8JL82VR,44,33,75.0%,176,+0.201,78.5%,0.256,85.7%,33.3%,Arrows,Graveyard,Mega Knight,Giant (+52%),Ronin (-54%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.122,61.5%,0.198,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.141,66.1%,0.214,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.152,67.6%,0.225,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,77.1%,0.218,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.180,84.5%,0.213,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.159,77.2%,0.206,62.5%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.8%,0.189,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
イッシー,#8UV80G2RQ,14,4,28.6%,56,+0.188,90.1%,0.209,42.9%,14.3%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-20%)
