Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Dexterz,#JPLP0L0Y,223,122,54.7%,892,+0.151,69.4%,0.217,71.2%,36.2%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-30%)
Dread Unlock,#UY28208R,222,104,46.8%,888,+0.142,66.6%,0.213,60.8%,35.0%,Fireball,Royal Hogs,Inferno Dragon,Inferno Tower (+34%),Electro Wizard (-40%)
vicki£22,#CJ9R2YQLR,221,117,52.9%,884,+0.167,78.0%,0.214,64.2%,38.8%,Fireball,Goblin Drill,Graveyard,Mortar (+32%),Suspicious Bush (-32%)
Maxi. ixde,#8GGG8G8C2,221,106,48.0%,884,+0.140,69.3%,0.202,60.2%,37.3%,Fireball,Knight,Executioner,Knight (+36%),Mortar (-34%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.149,68.1%,0.219,68.4%,41.0%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-46%)
leon,#RULQQCLJ8,216,112,51.9%,864,+0.130,61.4%,0.211,62.6%,42.7%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-38%)
OcT❤️Lev4ek,#YJP2RPUJJ,209,120,57.4%,836,+0.146,69.5%,0.211,71.4%,43.3%,Fireball,Berserker,Golem,Suspicious Bush (+36%),Three Musketeers (-40%)
GiovanniXD,#8VL0VVQCY,209,102,48.8%,836,+0.137,66.2%,0.207,55.6%,41.6%,Golem,Goblin Hut,Poison,P.E.K.K.A (+40%),Witch (-29%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.179,79.6%,0.225,63.5%,46.2%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
なやかよ,#PV9Y2YPV8,201,99,49.3%,804,+0.152,75.4%,0.201,64.5%,30.8%,Fireball,Skeleton Army,Golem,Night Witch (+31%),Rascals (-37%)
$Kastiel$,#8UCJCGG0P,200,111,55.5%,800,+0.137,64.8%,0.211,72.9%,35.5%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Inferno Tower (-32%)
Pi✨Maskk,#C98CP0LRU,198,110,55.6%,792,+0.123,58.6%,0.210,70.0%,45.8%,Firecracker,Goblin Giant,Barbarian Barrel,Goblin Giant (+44%),Tombstone (-33%)
⚠Artur⚠,#99YRQJ8G,195,100,51.3%,780,+0.130,61.1%,0.213,64.5%,39.2%,Fireball,Poison,Berserker,X-Bow (+41%),Furnace (-26%)
SYX_OGtrooper,#G008VYCC0,190,103,54.2%,760,+0.148,74.3%,0.199,62.1%,46.3%,Goblin Hut,Skeleton Army,Wizard,Barbarian Hut (+36%),Ram Rider (-27%)
leon04,#2GR028VLR,188,91,48.4%,752,+0.119,57.5%,0.207,57.6%,40.8%,Musketeer,Goblin Barrel,Royal Hogs,Rocket (+38%),Vines (-41%)
Isolde✨,#V22R2QU9J,184,112,60.9%,736,+0.144,68.1%,0.211,74.5%,46.7%,Mother Witch,Goblin Drill,Golem,Mother Witch (+42%),Berserker (-31%)
じびエՖ╰‿╯,#V22GJG9VL,176,102,58.0%,704,+0.154,72.1%,0.214,66.0%,48.1%,Poison,Skeleton Barrel,Skeleton Army,Inferno Tower (+31%),Witch (-29%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.121,56.8%,0.213,69.5%,33.7%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.154,71.1%,0.216,58.8%,37.7%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-37%)
ボーン,#UCPJ9QCYY,169,97,57.4%,676,+0.142,67.9%,0.209,73.9%,39.5%,Goblin Demolisher,Berserker,Goblin Drill,Zap (+46%),Wizard (-39%)
Alphonse,#88JRCUPQ9,169,92,54.4%,676,+0.138,64.4%,0.214,69.7%,37.5%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+38%),Suspicious Bush (-33%)
=★The Star★=,#PLR02RVG8,164,88,53.7%,656,+0.145,70.5%,0.206,65.9%,40.5%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-23%)
ЗА ВДВ,#PJR98JV0Y,161,93,57.8%,644,+0.149,71.2%,0.210,69.3%,43.8%,Three Musketeers,Golem,Berserker,Bandit (+36%),X-Bow (-39%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.158,80.2%,0.197,57.1%,37.3%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Bandit (-30%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.164,76.3%,0.215,58.9%,50.0%,Royal Hogs,Golem,Skeleton Barrel,Zap (+29%),Knight (-40%)
ayu,#GPL2LVCGU,155,85,54.8%,620,+0.151,72.2%,0.210,66.3%,40.6%,Berserker,Skeleton Barrel,Skeleton Army,Dark Prince (+37%),Barbarian Hut (-45%)
BENIJU,#CCUUL890J,153,85,55.6%,612,+0.129,59.3%,0.217,67.6%,44.3%,Skeleton Barrel,Goblin Drill,Poison,Goblin Giant (+54%),Tombstone (-37%)
ミゾレ,#2LPQ8JUR0,147,90,61.2%,588,+0.191,84.2%,0.227,65.9%,55.4%,Goblin Barrel,Skeleton Army,Fireball,Barbarian Barrel (+31%),Rocket (-30%)
Freezer™❄️,#JY2CYQY,145,81,55.9%,580,+0.131,60.1%,0.218,71.7%,44.7%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+32%),Golem (-58%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.140,66.8%,0.210,52.7%,44.8%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+33%),Goblin Hut (-55%)
OHH YEAHHH!,#RP0PGQ9V,135,71,52.6%,540,+0.159,70.9%,0.224,63.7%,36.4%,Ronin,Fireball,Firecracker,Royal Delivery (+33%),Goblin Giant (-33%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.133,63.1%,0.210,59.1%,47.7%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-39%)
tktok @kai_cr12,#208R9Q8JUV,129,76,58.9%,516,+0.148,70.0%,0.211,66.2%,51.6%,Mega Knight,Executioner,Poison,Barbarian Barrel (+37%),Giant (-48%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.167,78.3%,0.213,67.6%,51.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-43%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.130,64.6%,0.201,67.3%,33.8%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+50%),Barbarian Barrel (-41%)
RAIN,#VRQ202R9,119,73,61.3%,476,+0.168,74.7%,0.224,77.4%,43.9%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+53%),X-Bow (-39%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.142,66.8%,0.213,61.4%,37.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-39%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.145,75.7%,0.192,75.4%,58.8%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
va,#PYV9U2LCQ,102,61,59.8%,408,+0.147,70.1%,0.210,72.9%,41.9%,Fireball,Goblin Demolisher,Graveyard,Witch (+30%),X-Bow (-39%)
冷月残星♥煌,#CJ2U2U9YJ,101,56,55.4%,404,+0.165,74.1%,0.222,67.2%,37.5%,Skeleton Barrel,Goblin Demolisher,Fireball,Ice Wizard (+49%),Mega Knight (-47%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.107,51.2%,0.209,65.0%,42.4%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-63%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.120,56.6%,0.212,53.8%,52.2%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+61%),Ronin (-45%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.158,68.6%,0.230,77.6%,58.3%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.169,78.6%,0.215,75.0%,45.9%,Fireball,Skeleton Army,Goblin Drill,Hunter (+38%),Rascals (-43%)
henry,#80GQULLY2,92,50,54.3%,368,+0.183,78.3%,0.234,58.9%,47.2%,Skeleton Barrel,Fireball,Goblin Hut,Rocket (+62%),Ronin (-37%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.150,69.0%,0.217,66.0%,43.2%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
かむかむ,#VL99VYYJL,91,54,59.3%,364,+0.145,68.4%,0.212,70.5%,48.9%,Skeleton Army,Goblin Hut,Goblin Drill,Heal Spirit (+42%),Ronin (-37%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.160,78.8%,0.203,63.6%,52.4%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-48%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.142,66.4%,0.214,79.5%,39.0%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.124,59.1%,0.211,85.7%,46.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-36%)
Emma,#2YC9VL8J0,80,48,60.0%,320,+0.133,68.1%,0.196,69.6%,47.1%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+47%),Vines (-41%)
Asaf,#VCQRP0VVJ,78,47,60.3%,312,+0.141,66.0%,0.213,85.7%,39.5%,Fireball,Skeleton Army,Three Musketeers,Hunter (+61%),Dart Goblin (-43%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.146,70.2%,0.209,84.8%,45.2%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+36%),Berserker (-34%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.199,92.9%,0.214,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
イッシー,#8UV80G2RQ,63,26,41.3%,252,+0.182,90.1%,0.202,52.6%,24.0%,Golem,Suspicious Bush,Arrows,Zappies (+50%),X-Bow (-39%)
Hazy,#YV8JL82VR,59,40,67.8%,236,+0.184,77.4%,0.238,79.1%,37.5%,Fireball,Graveyard,Mega Knight,Wizard (+42%),Ronin (-58%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.173,77.6%,0.223,65.4%,39.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+42%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.122,62.0%,0.197,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.142,66.5%,0.213,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-63%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.152,67.4%,0.225,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-38%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.170,78.3%,0.218,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.179,84.7%,0.212,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.160,77.8%,0.206,66.7%,23.1%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.7%,0.188,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
