Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Maxi,#RV8QUUYC,410,251,61.2%,1640,+0.152,74.4%,0.204,71.2%,50.3%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
$Kastiel$,#8UCJCGG0P,410,218,53.2%,1640,+0.146,69.8%,0.209,69.8%,35.4%,Skeleton Barrel,Goblin Barrel,Fireball,Dart Goblin (+30%),Barbarian Barrel (-29%)
bell,#U2VRY2YCP,407,233,57.2%,1628,+0.180,87.2%,0.207,67.1%,43.1%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+32%),Rocket (-32%)
ボーン,#UCPJ9QCYY,401,228,56.9%,1604,+0.144,69.8%,0.207,68.3%,45.2%,Goblin Drill,Skeleton Army,Goblin Demolisher,Zap (+45%),P.E.K.K.A (-31%)
Maxi. ixde,#8GGG8G8C2,396,201,50.8%,1584,+0.142,70.6%,0.201,57.9%,43.8%,Fireball,Knight,Executioner,Knight (+34%),Mortar (-37%)
Sierra,#9JPLUR0CL,395,216,54.7%,1580,+0.148,71.2%,0.208,67.3%,40.6%,Skeleton Barrel,Arrows,Fireball,Barbarian Hut (+34%),Goblin Hut (-22%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,395,216,54.7%,1580,+0.156,75.6%,0.206,65.0%,41.3%,Skeleton Barrel,Fireball,Golem,Rocket (+36%),X-Bow (-31%)
✘Trice×͜×,#QPVP9J9UY,391,202,51.7%,1564,+0.165,81.7%,0.202,58.0%,43.1%,Fireball,Barbarian Barrel,Skeleton Barrel,Mortar (+31%),Hunter (-28%)
なやかよ,#PV9Y2YPV8,383,187,48.8%,1532,+0.166,82.7%,0.201,59.8%,33.3%,Fireball,Skeleton Army,Berserker,Bandit (+27%),Three Musketeers (-30%)
leon,#RULQQCLJ8,376,199,52.9%,1504,+0.131,63.0%,0.208,67.2%,40.2%,Royal Hogs,Poison,Mega Knight,Night Witch (+26%),Berserker (-37%)
tarikzius,#PCRYG9JVV,375,203,54.1%,1500,+0.146,70.3%,0.207,64.9%,42.9%,Skeleton Barrel,Skeleton Army,Fireball,Furnace (+24%),Rocket (-31%)
Dread Unlock,#UY28208R,370,189,51.1%,1480,+0.151,71.8%,0.210,64.5%,35.8%,Fireball,Poison,Royal Hogs,Inferno Tower (+27%),Electro Wizard (-25%)
Arrrr＿,#2VLUV0PCR,367,192,52.3%,1468,+0.133,63.3%,0.210,69.4%,37.6%,The Log,Firecracker,Poison,Fisherman (+38%),Barbarian Hut (-34%)
TommyIsWashed,#9V2JJP08J,363,198,54.5%,1452,+0.121,56.7%,0.214,68.5%,45.2%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.8%,0.202,67.6%,39.7%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
じびエՖ╰‿╯,#V22GJG9VL,361,195,54.0%,1444,+0.149,73.4%,0.203,64.3%,43.2%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+28%),Three Musketeers (-38%)
Andres♥️Bunny,#ULJV2Q00U,351,194,55.3%,1404,+0.113,54.6%,0.206,71.0%,44.2%,Wizard,Fireball,Baby Dragon,Lava Hound (+29%),Graveyard (-45%)
Metalfusion,#R2YJ8QRG,349,201,57.6%,1396,+0.140,67.4%,0.208,73.4%,42.0%,Skeleton Barrel,Skeleton Army,Goblin Drill,Rocket (+37%),Suspicious Bush (-40%)
OpenMyThirdEye,#YLLVQ02J,335,174,51.9%,1340,+0.119,56.5%,0.210,72.8%,35.6%,Baby Dragon,Skeleton Army,Berserker,Hunter (+43%),The Log (-39%)
⚠Artur⚠,#99YRQJ8G,333,180,54.1%,1332,+0.141,67.4%,0.209,65.6%,43.4%,Fireball,Berserker,Poison,Rocket (+38%),Wizard (-20%)
batan,#9RG0VPUVY,325,219,67.4%,1300,+0.144,69.5%,0.207,79.4%,53.3%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-32%)
gabriel,#PY20RY080,324,170,52.5%,1296,+0.123,61.2%,0.200,62.2%,44.3%,Goblin Drill,Royal Hogs,Mega Knight,Goblin Giant (+36%),Poison (-42%)
SK xopxsam,#2LQ2YP98,323,224,69.3%,1292,+0.179,88.1%,0.203,78.9%,52.9%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
ΨΨΨ,#PJ9Y8QLP0,321,179,55.8%,1284,+0.169,83.3%,0.203,69.5%,38.9%,Skeleton Barrel,Goblin Demolisher,Goblin Drill,Hunter (+20%),Dart Goblin (-30%)
die,#VRLJV8G0U,310,182,58.7%,1240,+0.149,69.9%,0.213,68.9%,46.9%,Fireball,Witch,Poison,Dart Goblin (+34%),Suspicious Bush (-36%)
SYX_OGtrooper,#G008VYCC0,304,166,54.6%,1216,+0.155,77.1%,0.201,64.2%,45.5%,Goblin Hut,Fireball,Goblin Drill,Barbarian Hut (+32%),Ram Rider (-21%)
Ditto,#8C8R9QY9C,303,156,51.5%,1212,+0.184,88.0%,0.209,53.4%,48.2%,Royal Hogs,Skeleton Army,Fireball,Barbarian Hut (+38%),Graveyard (-46%)
=★The Star★=,#PLR02RVG8,295,158,53.6%,1180,+0.150,72.5%,0.207,64.2%,41.2%,Fireball,Musketeer,Royal Hogs,Furnace (+26%),Firecracker (-28%)
Pi✨Maskk,#C98CP0LRU,284,155,54.6%,1136,+0.123,59.4%,0.206,63.8%,47.1%,Royal Hogs,Skeleton Barrel,Poison,Goblin Giant (+46%),Skeleton Army (-29%)
綾瀬千早,#V8QC2PJP8,284,160,56.3%,1136,+0.172,82.6%,0.208,63.3%,47.6%,Skeleton Barrel,Poison,Skeleton Army,Electro Spirit (+35%),Baby Dragon (-37%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.4%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-29%)
leon04,#2GR028VLR,277,140,50.5%,1108,+0.116,57.1%,0.203,61.2%,40.6%,Musketeer,Bandit,Fireball,Rocket (+41%),Vines (-46%)
GiovanniXD,#8VL0VVQCY,269,135,50.2%,1076,+0.133,65.2%,0.204,55.5%,43.9%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+40%),Barbarian Barrel (-26%)
va,#PYV9U2LCQ,265,144,54.3%,1060,+0.143,71.3%,0.201,65.8%,40.3%,Royal Hogs,Skeleton Barrel,Fireball,Rocket (+25%),X-Bow (-32%)
Freezer™❄️,#JY2CYQY,253,136,53.8%,1012,+0.127,61.5%,0.207,70.8%,40.0%,Musketeer,Skeleton Army,Goblin Demolisher,Executioner (+38%),Golem (-52%)
Alphonse,#88JRCUPQ9,252,135,53.6%,1008,+0.133,63.3%,0.210,65.9%,40.7%,Goblin Demolisher,Royal Hogs,Fireball,Mortar (+36%),Suspicious Bush (-34%)
Eurus,#220PRU8YYY,250,155,62.0%,1000,+0.138,68.9%,0.200,75.2%,47.9%,Poison,Fireball,Baby Dragon,Dart Goblin (+22%),Mortar (-27%)
冷月残星♥煌,#CJ2U2U9YJ,245,134,54.7%,980,+0.166,77.5%,0.214,67.8%,36.3%,Skeleton Barrel,Skeleton Army,Berserker,Witch (+22%),Mega Knight (-30%)
BENIJU,#CCUUL890J,243,137,56.4%,972,+0.124,59.9%,0.207,64.9%,49.2%,Goblin Drill,Skeleton Barrel,Skeleton Army,Goblin Giant (+52%),Electro Wizard (-35%)
OHH YEAHHH!,#RP0PGQ9V,235,122,51.9%,940,+0.140,66.5%,0.210,66.7%,36.5%,Fireball,Goblin Drill,Goblin Hut,Furnace (+31%),Bandit (-31%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.9%,0.210,63.8%,40.8%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-31%)
Dexterz,#JPLP0L0Y,231,129,55.8%,924,+0.150,70.3%,0.213,70.4%,38.7%,Skeleton Army,Goblin Drill,Poison,Barbarian Hut (+30%),Dart Goblin (-27%)
Isolde✨,#V22R2QU9J,226,135,59.7%,904,+0.146,70.3%,0.207,75.9%,42.7%,Mother Witch,Goblin Drill,Golem,Mother Witch (+40%),Arrows (-24%)
ayu,#GPL2LVCGU,225,121,53.8%,900,+0.149,72.9%,0.205,65.0%,41.7%,Skeleton Army,Skeleton Barrel,Goblin Drill,Graveyard (+35%),Firecracker (-49%)
ЗА ВДВ,#PJR98JV0Y,217,126,58.1%,868,+0.150,72.9%,0.206,67.9%,47.6%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+33%),X-Bow (-36%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,70.1%,0.206,71.4%,43.8%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.146,72.4%,0.202,67.9%,56.0%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+30%),Giant (-34%)
かさあま,#PYP8L89VL,206,105,51.0%,824,+0.154,73.5%,0.209,56.6%,42.9%,Skeleton Barrel,Goblin Drill,Fireball,Furnace (+26%),Knight (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.174,79.4%,0.219,63.4%,46.9%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
Asaf,#VCQRP0VVJ,200,134,67.0%,800,+0.139,65.9%,0.211,78.9%,56.2%,Fireball,Firecracker,Skeleton Army,Hunter (+39%),The Log (-34%)
Emma,#2YC9VL8J0,196,123,62.8%,784,+0.153,74.1%,0.206,74.8%,48.3%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+39%),Vines (-34%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,173,86,49.7%,692,+0.137,66.6%,0.206,56.2%,42.9%,Skeleton Barrel,Three Musketeers,Skeleton Army,Three Musketeers (+34%),Goblin Hut (-50%)
ColdFocus,#P09VJUUC0,169,90,53.3%,676,+0.119,58.4%,0.204,60.2%,46.5%,Fireball,Skeleton Barrel,Executioner,X-Bow (+54%),Ronin (-37%)
질풍가도,#Q8J0PPGLJ,168,91,54.2%,672,+0.133,65.8%,0.203,61.7%,47.1%,Fireball,Golem,Goblin Demolisher,Goblin Giant (+42%),Hunter (-38%)
RAIN,#VRQ202R9,167,107,64.1%,668,+0.166,77.8%,0.214,76.4%,50.0%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-36%)
Busfahrer Dirk,#PYYLQQ80R,164,106,64.6%,656,+0.150,77.3%,0.194,72.5%,54.8%,Goblin Demolisher,Fireball,Poison,Rascals (+38%),Golem (-42%)
かむかむ,#VL99VYYJL,158,87,55.1%,632,+0.147,72.2%,0.204,69.2%,41.2%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+52%),Ronin (-37%)
Johnny,#8GPRL9J,154,84,54.5%,616,+0.142,67.1%,0.211,63.7%,44.6%,Skeleton Army,Electro Wizard,Musketeer,Dart Goblin (+35%),Bandit (-35%)
5>Niko✨Drill,#20G9YJ0U9U,142,73,51.4%,568,+0.127,63.8%,0.198,69.2%,36.4%,Graveyard,Goblin Demolisher,P.E.K.K.A,Barbarian Hut (+49%),Barbarian Barrel (-47%)
henry,#80GQULLY2,140,71,50.7%,560,+0.169,76.7%,0.220,58.1%,42.4%,Skeleton Barrel,Goblin Hut,Skeleton Army,Rocket (+63%),Electro Wizard (-32%)
郁白❤️时光☪,#JU0JPLVVR,131,79,60.3%,524,+0.170,80.4%,0.211,72.5%,41.2%,Fireball,Skeleton Barrel,Goblin Barrel,Hunter (+35%),Three Musketeers (-42%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.2%,0.208,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+45%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.156,70.1%,0.223,76.2%,58.5%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Hazy,#YV8JL82VR,106,72,67.9%,424,+0.183,81.6%,0.224,77.0%,46.9%,Fireball,Skeleton Army,Mega Knight,Giant (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.104,50.9%,0.204,65.9%,41.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
Jesse pinkman,#V222Q2RC,99,61,61.6%,396,+0.141,65.7%,0.215,80.9%,44.2%,Skeleton Army,The Log,Poison,Zap (+48%),Goblin Drill (-80%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.169,86.9%,0.195,56.1%,32.4%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-36%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.158,79.8%,0.197,70.7%,46.7%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.122,59.2%,0.206,86.5%,44.7%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,68,45,66.2%,272,+0.197,93.2%,0.211,76.9%,51.7%,Skeleton Barrel,Berserker,Skeleton Army,Zap (+44%),Graveyard (-53%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,61.6%,0.208,83.3%,61.8%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,77.9%,0.219,68.0%,37.5%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,68.0%,0.222,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,79.2%,0.213,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.7%,0.206,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.057,30.6%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
