Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Aʀоmaτ❤,#2JP9QUPY9,116,61,52.6%,464,+0.140,69.8%,0.200,67.3%,39.3%,Knight,Goblin Drill,Skeleton Barrel,Elixir Golem (+55%),Graveyard (-46%)
captain kittens,#2LC0CUQUU,114,61,53.5%,456,+0.146,69.1%,0.212,63.6%,39.6%,Goblin Demolisher,Fireball,Mega Knight,Barbarian Hut (+52%),Electro Wizard (-36%)
Loris,#R2P0LPPLJ,111,63,56.8%,444,+0.147,67.7%,0.217,75.0%,40.7%,Barbarian Barrel,Goblin Drill,Knight,Barbarian Hut (+34%),Furnace (-27%)
GiovanniXD,#8VL0VVQCY,104,53,51.0%,416,+0.129,61.7%,0.209,56.2%,46.4%,Golem,Three Musketeers,Musketeer,Valkyrie (+40%),Executioner (-36%)
Dread Unlock,#UY28208R,101,47,46.5%,404,+0.134,63.0%,0.213,62.2%,33.9%,Inferno Dragon,Golem,Royal Hogs,Zap (+32%),Electro Wizard (-40%)
✘Trice×͜×,#QPVP9J9UY,96,46,47.9%,384,+0.155,77.9%,0.199,60.0%,31.7%,Fireball,Three Musketeers,Poison,Three Musketeers (+35%),Barbarian Hut (-48%)
die,#VRLJV8G0U,96,54,56.2%,384,+0.127,59.3%,0.215,72.5%,44.6%,Witch,Arrows,Mega Knight,Mortar (+62%),Suspicious Bush (-52%)
tarikzius,#PCRYG9JVV,94,51,54.3%,376,+0.166,77.0%,0.215,58.5%,48.8%,Vines,Fireball,Skeleton Barrel,Berserker (+37%),Rocket (-36%)
=★The Star★=,#PLR02RVG8,92,50,54.3%,368,+0.139,69.1%,0.201,63.8%,44.4%,Fireball,Arrows,Witch,Furnace (+33%),Princess (-37%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.144,70.2%,0.205,70.0%,36.6%,Fireball,Goblin Hut,Barbarian Barrel,Goblin Giant (+35%),Baby Dragon (-39%)
YuWI,#RPCUUVU,91,42,46.2%,364,+0.116,57.1%,0.203,55.1%,35.7%,Poison,Mother Witch,Knight,P.E.K.K.A (+47%),Hunter (-40%)
Lucid dreams✨,#222JCYQU09,91,60,65.9%,364,+0.125,59.7%,0.209,76.3%,58.5%,Skeleton Army,Mega Knight,Mother Witch,Ram Rider (+46%),Barbarian Hut (-48%)
Isolde✨,#V22R2QU9J,88,54,61.4%,352,+0.147,71.4%,0.206,70.2%,51.2%,Mother Witch,Golem,Knight,Night Witch (+50%),The Log (-36%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,87,43,49.4%,348,+0.142,67.5%,0.211,50.0%,48.7%,Skeleton Barrel,Goblin Barrel,Poison,Three Musketeers (+38%),Goblin Hut (-55%)
❣️rjsdn❣️,#VYRPV8RCC,86,47,54.7%,344,+0.163,77.1%,0.212,80.9%,23.1%,Poison,Graveyard,Goblin Barrel,Knight (+41%),X-Bow (-43%)
⚠Artur⚠,#99YRQJ8G,84,43,51.2%,336,+0.130,61.4%,0.212,71.0%,39.6%,Poison,Fireball,X-Bow,Knight (+41%),Furnace (-32%)
Maxi,#RV8QUUYC,84,48,57.1%,336,+0.154,69.0%,0.224,55.8%,58.5%,Golem,Goblin Drill,Fireball,Dart Goblin (+41%),Electro Wizard (-36%)
なやかよ,#PV9Y2YPV8,82,39,47.6%,328,+0.163,80.8%,0.201,61.4%,31.6%,Fireball,Executioner,Golem,Night Witch (+50%),Ronin (-43%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.148,73.2%,0.202,81.0%,55.3%,Rascals,Fireball,Goblin Demolisher,Rascals (+48%),Golem (-52%)
23BS6N,#20LUUP9RLV,79,45,57.0%,316,+0.122,58.2%,0.210,65.9%,47.4%,Fireball,Goblin Drill,Mother Witch,Furnace (+48%),Giant (-45%)
OpenMyThirdEye,#YLLVQ02J,78,41,52.6%,312,+0.114,54.9%,0.207,76.7%,37.5%,Berserker,Skeleton Army,Baby Dragon,Tombstone (+46%),Tesla (-51%)
Andres♥️Bunny,#ULJV2Q00U,77,42,54.5%,308,+0.111,50.2%,0.221,66.7%,46.8%,Wizard,Baby Dragon,Witch,Three Musketeers (+47%),Electro Wizard (-69%)
Pi✨Maskk,#C98CP0LRU,76,44,57.9%,304,+0.109,51.1%,0.213,74.1%,49.0%,Goblin Drill,Golem,Fireball,Goblin Giant (+58%),Tombstone (-44%)
bell,#U2VRY2YCP,75,44,58.7%,300,+0.176,85.1%,0.207,73.0%,44.7%,Skeleton Barrel,Fireball,Goblin Drill,Inferno Dragon (+50%),X-Bow (-43%)
リクルート,#PVCCLPQCG,71,35,49.3%,284,+0.172,78.5%,0.219,53.5%,42.9%,Goblin Demolisher,Goblin Barrel,Skeleton Barrel,Zap (+51%),Dart Goblin (-47%)
ЗА ВДВ,#PJR98JV0Y,71,38,53.5%,284,+0.141,64.6%,0.218,63.2%,42.4%,Three Musketeers,Golem,Musketeer,Mortar (+62%),X-Bow (-43%)
Batman,#9CQV2UJ99,69,39,56.5%,276,+0.154,68.1%,0.226,69.4%,42.4%,Skeleton Army,Zappies,Golem,Barbarian Hut (+35%),Baby Dragon (-37%)
5>Niko✨Drill,#20G9YJ0U9U,69,32,46.4%,276,+0.148,71.9%,0.206,70.3%,18.8%,Goblin Demolisher,Musketeer,Goblin Barrel,Lava Hound (+48%),Barbarian Barrel (-60%)
leon04,#2GR028VLR,69,31,44.9%,276,+0.144,66.8%,0.216,56.1%,28.6%,Goblin Barrel,Musketeer,Berserker,Valkyrie (+51%),Inferno Dragon (-50%)
Nemo,#RV8R0RJ9C,68,39,57.4%,272,+0.138,67.2%,0.205,74.1%,46.3%,Skeleton Barrel,Graveyard,Poison,X-Bow (+43%),Goblin Hut (-47%)
$Kastiel$,#8UCJCGG0P,67,37,55.2%,268,+0.142,63.8%,0.223,73.8%,24.0%,Wizard,Ronin,Baby Dragon,Electro Spirit (+61%),Poison (-56%)
Eurus,#220PRU8YYY,66,48,72.7%,264,+0.142,71.1%,0.200,90.2%,44.0%,Mega Knight,Golem,Poison,Elite Barbarians (+43%),Goblin Demolisher (-38%)
Johnny,#8GPRL9J,64,34,53.1%,256,+0.155,71.0%,0.218,69.2%,28.0%,Royal Hogs,Skeleton Army,Musketeer,Firecracker (+38%),Mortar (-38%)
Busfahrer❤️Carl,#LQUC0880U,63,34,54.0%,252,+0.160,78.7%,0.203,66.7%,44.4%,Knight,Three Musketeers,Goblin Demolisher,Tesla (+49%),Goblin Barrel (-59%)
va,#9GJUQYG0C,63,41,65.1%,252,+0.170,79.7%,0.213,68.3%,59.1%,Royal Hogs,Skeleton Barrel,Berserker,Ice Spirit (+76%),X-Bow (-34%)
Metalfusion,#R2YJ8QRG,61,28,45.9%,244,+0.111,55.1%,0.201,82.4%,31.8%,Night Witch,Goblin Drill,Berserker,Princess (+52%),Golem (-47%)
질풍가도,#Q8J0PPGLJ,60,29,48.3%,240,+0.136,61.2%,0.222,54.5%,40.7%,Goblin Demolisher,Goblin Drill,Goblin Barrel,Goblin Giant (+43%),Hunter (-40%)
Asaf,#VCQRP0VVJ,59,41,69.5%,236,+0.158,71.4%,0.222,83.9%,53.6%,Fireball,Skeleton Army,Three Musketeers,Furnace (+48%),Mega Knight (-51%)
gabriel,#PY20RY080,56,41,73.2%,224,+0.129,58.8%,0.219,79.2%,68.8%,Skeleton Army,Suspicious Bush,Goblin Drill,Heal Spirit (+40%),Poison (-41%)
TommyIsWashed,#9V2JJP08J,56,27,48.2%,224,+0.092,45.0%,0.205,62.5%,37.5%,Mother Witch,Fireball,Goblin Demolisher,Elite Barbarians (+43%),Suspicious Bush (-65%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.159,70.5%,0.225,78.1%,39.1%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-43%)
Dexterz,#JPLP0L0Y,55,26,47.3%,220,+0.132,60.0%,0.221,63.6%,36.4%,Bandit,Arrows,Skeleton Army,Barbarian Hut (+52%),Night Witch (-50%)
Maxi. ixde,#8GGG8G8C2,53,27,50.9%,212,+0.131,62.2%,0.211,43.5%,56.7%,Skeleton Barrel,Fireball,Goblin Barrel,Night Witch (+50%),Mortar (-38%)
冷月残星♥煌,#CJ2U2U9YJ,50,31,62.0%,200,+0.155,70.7%,0.220,75.9%,42.9%,Skeleton Barrel,Golem,Royal Hogs,Ice Wizard (+56%),Mega Knight (-36%)
めり,#20J2RU0YGY,50,29,58.0%,200,+0.123,60.3%,0.204,87.0%,33.3%,Skeleton Army,Wizard,Fireball,Flying Machine (+39%),Barbarian Barrel (-44%)
ayu,#GPL2LVCGU,50,31,62.0%,200,+0.164,71.9%,0.228,69.0%,52.4%,Goblin Drill,Skeleton Army,Wizard,P.E.K.K.A (+57%),Executioner (-37%)
JUNINHO™ BR,#VL0GVGGR9,48,28,58.3%,192,+0.104,48.9%,0.213,68.4%,51.7%,Executioner,Three Musketeers,Fireball,Tesla (+49%),Golem (-56%)
Tuomas,#989GCRYLC,48,25,52.1%,192,+0.169,76.1%,0.222,58.6%,42.1%,The Log,Barbarian Barrel,Golem,The Log (+39%),Wizard (-60%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,43,24,55.8%,172,+0.140,64.4%,0.217,65.5%,35.7%,Electro Wizard,Ronin,Fireball,Hunter (+60%),Poison (-56%)
OHH YEAHHH!,#RP0PGQ9V,42,23,54.8%,168,+0.164,74.1%,0.221,68.0%,35.3%,Fireball,Witch,Firecracker,Royal Delivery (+69%),Inferno Dragon (-50%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.139,61.1%,0.228,77.3%,25.0%,Berserker,Goblin Demolisher,Vines,Bandit (+53%),Giant (-45%)
Jesse pinkman,#V222Q2RC,42,28,66.7%,168,+0.140,60.2%,0.233,85.0%,50.0%,The Log,Skeleton Army,Goblin Hut,The Log (+39%),Goblin Drill (-80%)
Sam❤️Rehwald,#VJ2J0P2R2,42,26,61.9%,168,+0.199,93.5%,0.213,81.8%,40.0%,Skeleton Barrel,Suspicious Bush,Goblin Demolisher,Electro Spirit (+42%),Tesla (-51%)
CreeD,#20QUVQ9PCL,41,23,56.1%,164,+0.167,75.7%,0.220,72.0%,31.2%,Fireball,Suspicious Bush,Goblin Drill,Dark Prince (+53%),Berserker (-63%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.128,64.2%,0.199,52.2%,38.9%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-50%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.141,66.0%,0.214,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+48%),Barbarian Barrel (-60%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.148,63.6%,0.232,47.4%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-36%)
BENIJU,#CCUUL890J,38,23,60.5%,152,+0.146,65.6%,0.223,68.8%,54.5%,Skeleton Barrel,Goblin Barrel,Graveyard,Wizard (+40%),Tombstone (-44%)
Alphonse,#88JRCUPQ9,37,23,62.2%,148,+0.172,75.4%,0.228,69.6%,50.0%,Skeleton Barrel,Zappies,Tesla,Valkyrie (+46%),Princess (-48%)
綾瀬千早,#V8QC2PJP8,37,26,70.3%,148,+0.172,79.2%,0.217,76.0%,58.3%,Suspicious Bush,Skeleton Army,Three Musketeers,Princess (+52%),Rascals (-46%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.176,78.5%,0.225,65.0%,43.8%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-43%)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.188,78.9%,0.238,69.6%,58.3%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+31%),Dart Goblin (-47%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.157,77.9%,0.202,70.0%,40.0%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+52%),The Log (-36%)
Emma,#2YC9VL8J0,35,20,57.1%,140,+0.103,54.8%,0.188,71.4%,47.6%,Goblin Demolisher,Goblin Hut,Firecracker,Electro Spirit (+75%),Barbarian Barrel (-44%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,81.7%,0.215,82.4%,17.6%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+46%),Three Musketeers (-33%)
ミゾレ,#2LPQ8JUR0,33,19,57.6%,132,+0.202,85.6%,0.236,61.1%,53.3%,Goblin Barrel,Goblin Demolisher,Skeleton Barrel,Giant (+30%),X-Bow (-43%)
Freezer™❄️,#JY2CYQY,33,19,57.6%,132,+0.142,61.9%,0.229,66.7%,41.7%,Skeleton Army,Firecracker,Knight,Mortar (+37%),Golem (-47%)
ColdFocus,#P09VJUUC0,32,23,71.9%,128,+0.122,60.6%,0.202,68.4%,76.9%,Skeleton Barrel,Rascals,Wizard,Royal Delivery (+69%),Witch (-69%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.121,58.0%,0.208,75.0%,35.0%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+32%),Mega Knight (-43%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,32,14,43.8%,128,+0.132,67.3%,0.196,52.9%,33.3%,Executioner,Tesla,Goblin Drill,Rocket (+64%),Barbarian Hut (-48%)
かむかむ,#VL99VYYJL,32,22,68.8%,128,+0.118,55.4%,0.214,73.3%,64.7%,Royal Hogs,Goblin Drill,Goblin Barrel,Inferno Tower (+69%),Princess (-48%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.167,67.2%,0.248,83.3%,61.5%,Goblin Drill,Witch,Suspicious Bush,Elite Barbarians (+68%),Golem (-56%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.188,78.4%,0.240,81.8%,55.6%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+40%),Three Musketeers (-53%)
tktok @kai_cr12,#208R9Q8JUV,31,23,74.2%,124,+0.168,76.0%,0.221,80.0%,63.6%,Barbarian Barrel,Executioner,Ronin,Royal Delivery (+49%),Tombstone (-44%)
henry,#80GQULLY2,31,21,67.7%,124,+0.171,70.2%,0.243,78.9%,50.0%,Wizard,Skeleton Barrel,Skeleton Army,Elite Barbarians (+48%),Dart Goblin (-47%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.154,73.0%,0.211,64.7%,28.6%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-43%)
va,#PYV9U2LCQ,30,20,66.7%,120,+0.172,77.6%,0.222,72.7%,50.0%,Poison,Royal Hogs,Golem,Graveyard (+37%),X-Bow (-43%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.195,74.9%,0.260,83.3%,33.3%,Arrows,Golem,Graveyard,Graveyard (+37%),Goblin Giant (-32%)
Tiny Jason,#2U9UPQL0C,28,12,42.9%,112,+0.097,47.7%,0.203,76.9%,13.3%,Witch,Graveyard,Furnace,Graveyard (+37%),Rascals (-46%)
じびエՖ╰‿╯,#V22GJG9VL,26,18,69.2%,104,+0.120,56.7%,0.211,75.0%,64.3%,Firecracker,Poison,Baby Dragon,Rune Giant (+56%),Bandit (-47%)
かいーにょ,#8G8VV92G9,24,17,70.8%,96,+0.171,79.2%,0.216,83.3%,58.3%,Skeleton Barrel,Dart Goblin,Witch,Dart Goblin (+40%),Giant (-45%)
✘ あっくん ✘,#YUYR09JPC,21,14,66.7%,84,+0.141,71.0%,0.199,80.0%,54.5%,Poison,Musketeer,X-Bow,X-Bow (+32%),Tombstone (-44%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.045,25.1%,0.179,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+60%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.207,91.9%,0.226,50.0%,0.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-39%)
