Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
✘ あっくん ✘,#YUYR09JPC,375,198,52.8%,1500,+0.159,75.7%,0.210,62.6%,41.8%,Royal Hogs,Skeleton Barrel,Golem,Three Musketeers (+30%),Knight (-45%)
Batman,#9CQV2UJ99,369,222,60.2%,1476,+0.143,68.7%,0.208,69.7%,51.5%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+30%),Bandit (-24%)
Maxi. ixde,#8GGG8G8C2,369,190,51.5%,1476,+0.140,70.1%,0.200,58.8%,44.8%,Fireball,Executioner,Poison,Knight (+35%),Mortar (-36%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.5%,0.203,67.8%,39.4%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
TommyIsWashed,#9V2JJP08J,362,197,54.4%,1448,+0.121,56.6%,0.214,68.5%,44.9%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
じびエՖ╰‿╯,#V22GJG9VL,361,195,54.0%,1444,+0.148,72.7%,0.203,62.9%,44.6%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+27%),Three Musketeers (-38%)
Sierra,#9JPLUR0CL,360,196,54.4%,1440,+0.145,70.3%,0.207,67.7%,40.2%,Skeleton Barrel,Arrows,Berserker,Ram Rider (+34%),Goblin Hut (-27%)
leon,#RULQQCLJ8,358,190,53.1%,1432,+0.131,62.5%,0.209,66.5%,41.0%,Royal Hogs,Mega Knight,Fireball,Night Witch (+25%),Berserker (-38%)
なやかよ,#PV9Y2YPV8,356,177,49.7%,1424,+0.166,82.0%,0.202,60.7%,33.1%,Fireball,Skeleton Army,Skeleton Barrel,Bandit (+30%),Three Musketeers (-29%)
ボーン,#UCPJ9QCYY,356,200,56.2%,1424,+0.144,69.5%,0.208,70.4%,41.8%,Goblin Drill,Skeleton Army,Skeleton Barrel,Zap (+43%),Wizard (-33%)
$Kastiel$,#8UCJCGG0P,342,182,53.2%,1368,+0.145,69.1%,0.210,70.7%,33.5%,Skeleton Barrel,Fireball,Goblin Barrel,Dart Goblin (+29%),Barbarian Hut (-32%)
Dread Unlock,#UY28208R,335,168,50.1%,1340,+0.149,71.1%,0.209,62.4%,37.0%,Fireball,Poison,Royal Hogs,Electro Spirit (+31%),Electro Wizard (-30%)
Andres♥️Bunny,#ULJV2Q00U,331,180,54.4%,1324,+0.115,55.6%,0.206,69.4%,44.2%,Wizard,Baby Dragon,Witch,Lava Hound (+27%),Graveyard (-46%)
Metalfusion,#R2YJ8QRG,329,187,56.8%,1316,+0.140,66.9%,0.209,72.8%,41.3%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+36%),Suspicious Bush (-41%)
batan,#9RG0VPUVY,325,219,67.4%,1300,+0.144,69.2%,0.208,79.4%,54.2%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-32%)
tarikzius,#PCRYG9JVV,325,172,52.9%,1300,+0.147,70.9%,0.207,63.7%,41.4%,Skeleton Barrel,Skeleton Army,Goblin Drill,X-Bow (+32%),Rocket (-34%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.179,87.8%,0.204,79.6%,53.4%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
gabriel,#PY20RY080,319,168,52.7%,1276,+0.122,61.0%,0.200,62.1%,44.8%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-40%)
OpenMyThirdEye,#YLLVQ02J,318,163,51.3%,1272,+0.117,55.8%,0.210,70.8%,35.1%,Baby Dragon,Skeleton Army,Poison,Hunter (+44%),The Log (-38%)
✘Trice×͜×,#QPVP9J9UY,308,157,51.0%,1232,+0.167,82.6%,0.202,58.2%,41.2%,Mega Knight,Goblin Drill,Fireball,Mortar (+28%),Hunter (-27%)
⚠Artur⚠,#99YRQJ8G,298,157,52.7%,1192,+0.139,66.3%,0.209,63.6%,42.6%,Fireball,Berserker,Poison,Rocket (+41%),Furnace (-21%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.2%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-30%)
die,#VRLJV8G0U,282,162,57.4%,1128,+0.148,69.2%,0.213,69.0%,45.3%,Witch,Poison,Fireball,Dart Goblin (+32%),Suspicious Bush (-38%)
SYX_OGtrooper,#G008VYCC0,276,149,54.0%,1104,+0.154,76.6%,0.201,63.6%,44.1%,Goblin Hut,Ronin,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
GiovanniXD,#8VL0VVQCY,269,135,50.2%,1076,+0.133,65.0%,0.205,56.3%,43.3%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+40%),Barbarian Barrel (-26%)
leon04,#2GR028VLR,268,137,51.1%,1072,+0.114,56.5%,0.202,62.4%,41.3%,Musketeer,Bandit,Poison,X-Bow (+42%),Vines (-45%)
ΨΨΨ,#PJ9Y8QLP0,267,149,55.8%,1068,+0.171,83.1%,0.206,71.1%,36.4%,Goblin Demolisher,Skeleton Barrel,Goblin Drill,Hunter (+23%),Dart Goblin (-28%)
Pi✨Maskk,#C98CP0LRU,266,147,55.3%,1064,+0.123,59.8%,0.205,65.3%,47.3%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Skeleton Army (-26%)
Arrrr＿,#2VLUV0PCR,255,133,52.2%,1020,+0.131,61.8%,0.212,69.4%,35.9%,Firecracker,The Log,Golem,Fisherman (+54%),Barbarian Hut (-36%)
綾瀬千早,#V8QC2PJP8,253,146,57.7%,1012,+0.171,82.0%,0.209,63.9%,49.5%,Skeleton Barrel,Poison,Skeleton Army,Barbarian Barrel (+35%),Baby Dragon (-36%)
Alphonse,#88JRCUPQ9,252,135,53.6%,1008,+0.133,63.3%,0.211,65.6%,40.5%,Goblin Demolisher,Royal Hogs,Fireball,Mortar (+36%),Suspicious Bush (-35%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.8%,0.210,63.8%,40.8%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
=★The Star★=,#PLR02RVG8,229,125,54.6%,916,+0.143,71.1%,0.202,65.3%,43.2%,Fireball,Musketeer,Poison,Graveyard (+31%),Firecracker (-27%)
Dexterz,#JPLP0L0Y,228,127,55.7%,912,+0.149,69.7%,0.213,71.2%,36.9%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+30%),Dart Goblin (-27%)
BENIJU,#CCUUL890J,226,130,57.5%,904,+0.126,60.3%,0.210,65.4%,50.4%,Goblin Drill,Skeleton Barrel,Three Musketeers,Goblin Giant (+51%),Electro Wizard (-35%)
Freezer™❄️,#JY2CYQY,224,121,54.0%,896,+0.122,59.7%,0.205,72.9%,39.8%,Goblin Demolisher,Musketeer,Witch,Executioner (+37%),Golem (-50%)
Ditto,#8C8R9QY9C,216,109,50.5%,864,+0.179,85.8%,0.209,52.3%,47.7%,Royal Hogs,Fireball,Skeleton Army,Barbarian Hut (+44%),Graveyard (-44%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.150,72.5%,0.207,64.9%,44.0%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-49%)
冷月残星♥煌,#CJ2U2U9YJ,211,115,54.5%,844,+0.169,77.8%,0.217,68.5%,33.3%,Skeleton Barrel,Skeleton Army,Ronin,Witch (+26%),Mega Knight (-32%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,70.1%,0.206,71.8%,43.9%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
ЗА ВДВ,#PJR98JV0Y,208,119,57.2%,832,+0.150,73.4%,0.205,65.5%,48.0%,Three Musketeers,Golem,Skeleton Barrel,Royal Delivery (+33%),X-Bow (-37%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.147,72.5%,0.203,68.5%,55.1%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-33%)
Eurus,#220PRU8YYY,206,128,62.1%,824,+0.139,69.0%,0.201,76.0%,48.0%,Poison,Fireball,Mega Knight,Inferno Dragon (+25%),Mortar (-28%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,79.6%,0.220,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
OHH YEAHHH!,#RP0PGQ9V,198,103,52.0%,792,+0.145,68.3%,0.212,65.7%,36.6%,Goblin Drill,Fireball,Firecracker,Giant Snowball (+31%),Zap (-29%)
かさあま,#PYP8L89VL,194,98,50.5%,776,+0.150,72.4%,0.208,57.1%,41.5%,Skeleton Barrel,Fireball,Royal Hogs,Inferno Tower (+32%),Knight (-37%)
va,#PYV9U2LCQ,190,105,55.3%,760,+0.143,71.1%,0.202,64.9%,41.8%,Royal Hogs,Fireball,Skeleton Barrel,Rocket (+35%),X-Bow (-37%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.140,67.6%,0.207,74.0%,46.2%,Mother Witch,Goblin Drill,Golem,Mother Witch (+44%),Berserker (-32%)
Asaf,#VCQRP0VVJ,181,118,65.2%,724,+0.137,65.2%,0.210,78.6%,53.6%,Fireball,Firecracker,Skeleton Army,Hunter (+37%),The Log (-34%)
Emma,#2YC9VL8J0,178,107,60.1%,712,+0.148,72.7%,0.204,72.8%,46.5%,Fireball,Goblin Hut,Baby Dragon,Electro Spirit (+42%),Vines (-32%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,172,86,50.0%,688,+0.138,66.5%,0.207,56.5%,42.5%,Skeleton Barrel,Three Musketeers,Skeleton Army,Three Musketeers (+34%),Goblin Hut (-49%)
RAIN,#VRQ202R9,167,107,64.1%,668,+0.167,77.7%,0.215,75.6%,50.6%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-37%)
かむかむ,#VL99VYYJL,156,87,55.8%,624,+0.148,72.2%,0.205,69.3%,43.2%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+52%),Ronin (-37%)
질풍가도,#Q8J0PPGLJ,143,77,53.8%,572,+0.133,64.5%,0.207,58.1%,49.3%,Fireball,Goblin Demolisher,Golem,Goblin Giant (+47%),Hunter (-38%)
5>Niko✨Drill,#20G9YJ0U9U,142,73,51.4%,568,+0.127,63.8%,0.199,69.2%,36.4%,Graveyard,Goblin Demolisher,P.E.K.K.A,Barbarian Hut (+49%),Barbarian Barrel (-47%)
Johnny,#8GPRL9J,141,78,55.3%,564,+0.144,66.9%,0.215,63.6%,45.3%,Skeleton Army,Musketeer,Electro Wizard,Dart Goblin (+33%),Bandit (-33%)
Busfahrer Dirk,#PYYLQQ80R,139,91,65.5%,556,+0.148,76.7%,0.193,74.4%,54.1%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+37%),Golem (-37%)
ColdFocus,#P09VJUUC0,139,73,52.5%,556,+0.116,56.7%,0.204,57.7%,47.1%,Skeleton Barrel,Fireball,Executioner,X-Bow (+51%),Ronin (-48%)
henry,#80GQULLY2,136,69,50.7%,544,+0.171,77.0%,0.222,56.9%,43.8%,Skeleton Barrel,Skeleton Army,Goblin Hut,Rocket (+63%),Electro Wizard (-32%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.1%,0.208,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.158,70.8%,0.223,76.6%,57.7%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.181,81.4%,0.222,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Three Musketeers (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.103,50.5%,0.203,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
Jesse pinkman,#V222Q2RC,99,61,61.6%,396,+0.140,65.2%,0.215,78.7%,46.2%,Skeleton Army,The Log,Poison,Zap (+48%),Goblin Drill (-80%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.163,78.5%,0.208,75.4%,42.5%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-43%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.169,86.7%,0.195,58.6%,27.8%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-37%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.156,79.2%,0.197,69.0%,47.7%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.121,58.8%,0.206,83.3%,47.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.127,61.1%,0.208,83.3%,61.8%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.196,93.7%,0.210,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.170,77.4%,0.220,68.0%,37.5%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,67.8%,0.222,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,78.7%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.0%,0.207,72.2%,25.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.2%,0.188,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
