Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Andres♥️Bunny,#ULJV2Q00U,130,74,56.9%,520,+0.116,53.3%,0.218,70.9%,46.7%,Wizard,Baby Dragon,Witch,Three Musketeers (+36%),Graveyard (-49%)
✘Trice×͜×,#QPVP9J9UY,125,59,47.2%,500,+0.159,80.6%,0.198,58.1%,31.4%,Fireball,Goblin Drill,Royal Hogs,Elixir Golem (+40%),Hunter (-30%)
tarikzius,#PCRYG9JVV,125,68,54.4%,500,+0.163,77.4%,0.211,66.2%,40.4%,Skeleton Barrel,Vines,Fireball,Furnace (+35%),Rocket (-37%)
=★The Star★=,#PLR02RVG8,119,64,53.8%,476,+0.146,72.6%,0.201,64.5%,42.1%,Fireball,Witch,Arrows,Inferno Dragon (+50%),Zappies (-33%)
Metalfusion,#R2YJ8QRG,118,65,55.1%,472,+0.135,65.5%,0.206,75.9%,37.5%,Goblin Drill,Skeleton Army,Skeleton Barrel,Princess (+52%),Suspicious Bush (-45%)
なやかよ,#PV9Y2YPV8,116,53,45.7%,464,+0.154,77.8%,0.198,63.9%,25.5%,Fireball,Golem,Executioner,Night Witch (+46%),Rascals (-39%)
❣️rjsdn❣️,#VYRPV8RCC,115,66,57.4%,460,+0.160,78.1%,0.205,77.4%,34.0%,Poison,Goblin Drill,Fireball,Hunter (+43%),X-Bow (-41%)
OpenMyThirdEye,#YLLVQ02J,115,59,51.3%,460,+0.100,47.7%,0.210,75.0%,36.6%,Berserker,Baby Dragon,Skeleton Army,X-Bow (+48%),Furnace (-38%)
⚠Artur⚠,#99YRQJ8G,109,56,51.4%,436,+0.126,59.2%,0.213,66.7%,40.6%,Fireball,Poison,X-Bow,Knight (+41%),Furnace (-32%)
vicki£22,#CJ9R2YQLR,109,56,51.4%,436,+0.163,77.3%,0.211,66.1%,35.8%,Fireball,Skeleton Barrel,Goblin Demolisher,Mortar (+31%),Suspicious Bush (-34%)
JUNINHO™ BR,#VL0GVGGR9,109,58,53.2%,436,+0.108,51.7%,0.209,71.1%,43.7%,Fireball,Executioner,Ronin,Mother Witch (+39%),Graveyard (-41%)
leon04,#2GR028VLR,108,56,51.9%,432,+0.129,61.7%,0.210,58.5%,45.5%,Bandit,Musketeer,Berserker,Goblin Giant (+47%),Vines (-40%)
질풍가도,#Q8J0PPGLJ,106,56,52.8%,424,+0.133,62.8%,0.211,60.0%,43.5%,Goblin Demolisher,Fireball,Poison,Goblin Giant (+45%),Hunter (-40%)
Dexterz,#JPLP0L0Y,103,52,50.5%,412,+0.133,62.1%,0.215,62.5%,40.0%,Skeleton Army,Poison,Golem,Tombstone (+38%),Dart Goblin (-45%)
va,#9GJUQYG0C,103,61,59.2%,412,+0.175,79.2%,0.220,63.1%,52.6%,Goblin Demolisher,Berserker,Skeleton Barrel,Ice Spirit (+77%),Suspicious Bush (-42%)
ЗА ВДВ,#PJR98JV0Y,102,56,54.9%,408,+0.145,67.8%,0.213,71.9%,33.3%,Three Musketeers,Berserker,Golem,Three Musketeers (+42%),Electro Wizard (-46%)
✘ あっくん ✘,#YUYR09JPC,99,54,54.5%,396,+0.162,76.6%,0.211,59.6%,47.6%,Poison,Musketeer,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
Isolde✨,#V22R2QU9J,96,59,61.5%,384,+0.149,71.9%,0.207,71.2%,50.0%,Mother Witch,Golem,Knight,Mother Witch (+44%),The Log (-39%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.143,71.5%,0.200,71.7%,37.8%,Fireball,Goblin Hut,Barbarian Barrel,Tombstone (+34%),Baby Dragon (-38%)
CreeD,#20QUVQ9PCL,83,48,57.8%,332,+0.165,74.6%,0.221,81.2%,25.7%,Fireball,Golem,Goblin Drill,Dark Prince (+32%),Berserker (-57%)
OHH YEAHHH!,#RP0PGQ9V,83,46,55.4%,332,+0.154,70.4%,0.219,63.3%,44.1%,Fireball,Firecracker,Golem,Royal Delivery (+69%),Musketeer (-48%)
Alphonse,#88JRCUPQ9,83,48,57.8%,332,+0.145,66.3%,0.219,78.0%,38.1%,Royal Hogs,Goblin Demolisher,Skeleton Barrel,Executioner (+44%),Arrows (-37%)
Johnny,#8GPRL9J,83,46,55.4%,332,+0.152,71.3%,0.213,68.8%,37.1%,Skeleton Army,Musketeer,Electro Wizard,Furnace (+37%),Mortar (-39%)
$Kastiel$,#8UCJCGG0P,81,46,56.8%,324,+0.145,65.7%,0.221,81.6%,18.8%,Goblin Demolisher,Wizard,Ronin,Electro Spirit (+65%),Poison (-57%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.145,74.4%,0.195,80.5%,56.4%,Rascals,Fireball,Goblin Demolisher,Rascals (+50%),Golem (-53%)
じびエՖ╰‿╯,#V22GJG9VL,77,48,62.3%,308,+0.140,66.2%,0.211,72.7%,48.5%,Skeleton Barrel,Poison,Firecracker,Night Witch (+52%),Graveyard (-63%)
綾瀬千早,#V8QC2PJP8,77,47,61.0%,308,+0.167,79.7%,0.210,70.2%,46.7%,Skeleton Army,Three Musketeers,Goblin Drill,Princess (+52%),Rascals (-44%)
5>Niko✨Drill,#20G9YJ0U9U,73,35,47.9%,292,+0.148,72.5%,0.204,71.8%,20.6%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+36%),Barbarian Barrel (-62%)
Freezer™❄️,#JY2CYQY,73,42,57.5%,292,+0.114,53.7%,0.212,72.7%,45.0%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+32%),Golem (-53%)
郁白❤️时光☪,#JU0JPLVVR,71,43,60.6%,284,+0.168,76.5%,0.219,73.7%,45.5%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+35%),Dart Goblin (-45%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.146,66.3%,0.221,78.9%,42.4%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-75%)
Batman,#9CQV2UJ99,70,40,57.1%,280,+0.150,68.3%,0.220,64.9%,48.5%,Skeleton Army,Zappies,Golem,Barbarian Hut (+35%),Baby Dragon (-37%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.150,67.8%,0.221,72.7%,56.8%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+48%),Golem (-64%)
Busfahrer❤️Carl,#LQUC0880U,68,37,54.4%,272,+0.157,79.4%,0.197,60.0%,50.0%,Knight,Three Musketeers,Skeleton Barrel,Tesla (+50%),Goblin Barrel (-64%)
Eurus,#220PRU8YYY,68,48,70.6%,272,+0.143,71.6%,0.199,86.0%,44.0%,Mega Knight,Golem,Poison,Firecracker (+38%),Goblin Demolisher (-38%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,65,30,46.2%,260,+0.146,70.7%,0.207,50.0%,41.9%,Executioner,Goblin Drill,Mother Witch,Zap (+48%),X-Bow (-41%)
冷月残星♥煌,#CJ2U2U9YJ,62,38,61.3%,248,+0.164,73.1%,0.225,75.0%,42.3%,Golem,Royal Hogs,Skeleton Barrel,Ice Wizard (+56%),Baby Dragon (-41%)
Asaf,#VCQRP0VVJ,60,41,68.3%,240,+0.149,67.9%,0.219,86.2%,51.6%,Fireball,Skeleton Army,Three Musketeers,Furnace (+49%),Mega Knight (-51%)
ColdFocus,#P09VJUUC0,59,34,57.6%,236,+0.103,50.5%,0.205,59.3%,56.2%,X-Bow,Fireball,Skeleton Barrel,Royal Delivery (+69%),Ronin (-54%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.154,71.3%,0.216,74.2%,42.9%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-45%)
Sam❤️Rehwald,#VJ2J0P2R2,59,40,67.8%,236,+0.196,92.6%,0.212,81.1%,45.5%,Skeleton Barrel,Skeleton Army,Suspicious Bush,Electro Spirit (+42%),Graveyard (-50%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,58,35,60.3%,232,+0.155,70.1%,0.222,69.4%,45.5%,Electro Wizard,Ronin,Goblin Demolisher,Dark Prince (+50%),Giant (-47%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.160,72.6%,0.221,73.3%,48.0%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-41%)
ミゾレ,#2LPQ8JUR0,54,32,59.3%,216,+0.200,86.9%,0.230,66.7%,50.0%,Goblin Barrel,Goblin Demolisher,Goblin Drill,Barbarian Barrel (+38%),Zappies (-49%)
Maxi. ixde,#8GGG8G8C2,53,27,50.9%,212,+0.133,64.3%,0.208,40.9%,58.1%,Skeleton Barrel,Fireball,Goblin Barrel,Night Witch (+52%),Mortar (-39%)
かむかむ,#VL99VYYJL,52,30,57.7%,208,+0.144,68.1%,0.212,65.5%,47.8%,Goblin Hut,Mega Knight,Goblin Drill,Goblin Giant (+47%),Executioner (-56%)
BENIJU,#CCUUL890J,50,32,64.0%,200,+0.138,64.2%,0.215,68.0%,60.0%,Skeleton Barrel,Graveyard,Witch,Wizard (+41%),Vines (-48%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.166,76.1%,0.218,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.178,78.5%,0.226,71.4%,66.7%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+53%),Giant (-47%)
Tiny Jason,#2U9UPQL0C,44,19,43.2%,176,+0.098,49.1%,0.199,72.2%,23.1%,Witch,Graveyard,Golem,Flying Machine (+40%),Suspicious Bush (-48%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.143,63.1%,0.227,77.3%,25.0%,Berserker,Goblin Demolisher,Vines,Bandit (+53%),Giant (-47%)
Emma,#2YC9VL8J0,41,23,56.1%,164,+0.108,59.2%,0.183,70.6%,45.8%,Goblin Hut,Goblin Demolisher,Firecracker,Electro Spirit (+61%),Poison (-39%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.128,64.5%,0.198,52.2%,38.9%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-51%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.143,67.6%,0.211,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+49%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.148,65.6%,0.225,44.4%,52.4%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-37%)
va,#PYV9U2LCQ,38,27,71.1%,152,+0.171,78.2%,0.218,77.8%,54.5%,Poison,Fireball,Royal Hogs,Night Witch (+52%),X-Bow (-41%)
かいーにょ,#8G8VV92G9,38,26,68.4%,152,+0.176,80.2%,0.219,78.3%,53.3%,Skeleton Barrel,Dart Goblin,Fireball,Inferno Tower (+68%),Giant (-47%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,77.7%,0.218,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
henry,#80GQULLY2,35,23,65.7%,140,+0.178,75.0%,0.237,72.7%,53.8%,Skeleton Barrel,Skeleton Army,Wizard,Berserker (+35%),Electro Wizard (-44%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.177,82.7%,0.214,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+49%),Three Musketeers (-33%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.120,59.0%,0.203,69.2%,36.8%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+34%),Mega Knight (-43%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.187,78.0%,0.240,85.7%,50.0%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+38%),Three Musketeers (-53%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.201,76.9%,0.261,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+37%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.155,75.3%,0.206,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.048,26.4%,0.183,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+61%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.205,93.8%,0.219,50.0%,0.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-40%)
