Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
めり,#20J2RU0YGY,442,252,57.0%,1768,+0.146,69.0%,0.211,74.1%,38.8%,Berserker,Fireball,Skeleton Barrel,Berserker (+26%),Barbarian Hut (-31%)
JUNINHO™ BR,#VL0GVGGR9,441,244,55.3%,1764,+0.127,61.5%,0.206,68.3%,46.1%,Fireball,Goblin Drill,Poison,Three Musketeers (+33%),Graveyard (-38%)
Batman,#9CQV2UJ99,420,246,58.6%,1680,+0.141,68.7%,0.206,68.1%,49.0%,Berserker,Goblin Demolisher,Fireball,Dart Goblin (+26%),Night Witch (-24%)
bell,#U2VRY2YCP,407,233,57.2%,1628,+0.181,87.1%,0.207,67.2%,42.8%,Fireball,Berserker,Skeleton Barrel,Electro Spirit (+32%),Rocket (-32%)
Maxi,#RV8QUUYC,402,245,60.9%,1608,+0.152,74.1%,0.205,70.6%,50.3%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
ボーン,#UCPJ9QCYY,401,228,56.9%,1604,+0.145,69.6%,0.208,69.9%,44.4%,Goblin Drill,Skeleton Army,Goblin Demolisher,Zap (+45%),P.E.K.K.A (-31%)
$Kastiel$,#8UCJCGG0P,399,208,52.1%,1596,+0.145,69.4%,0.210,68.8%,34.5%,Skeleton Barrel,Goblin Barrel,Golem,Dart Goblin (+29%),Barbarian Barrel (-31%)
Sierra,#9JPLUR0CL,395,216,54.7%,1580,+0.148,71.0%,0.209,67.1%,41.0%,Skeleton Barrel,Arrows,Fireball,Barbarian Hut (+34%),Goblin Hut (-22%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,395,216,54.7%,1580,+0.156,75.4%,0.207,64.7%,42.0%,Skeleton Barrel,Fireball,Golem,Rocket (+36%),X-Bow (-31%)
Maxi. ixde,#8GGG8G8C2,387,195,50.4%,1548,+0.140,70.1%,0.200,57.9%,43.1%,Fireball,Knight,Poison,Knight (+34%),Mortar (-37%)
✘Trice×͜×,#QPVP9J9UY,383,196,51.2%,1532,+0.165,81.5%,0.202,58.1%,42.2%,Fireball,Mega Knight,Barbarian Barrel,Mortar (+32%),Hunter (-28%)
なやかよ,#PV9Y2YPV8,383,187,48.8%,1532,+0.167,82.7%,0.202,60.0%,32.9%,Fireball,Skeleton Army,Berserker,Bandit (+27%),Three Musketeers (-30%)
leon,#RULQQCLJ8,373,199,53.4%,1492,+0.131,62.7%,0.209,67.2%,40.8%,Royal Hogs,Poison,Mega Knight,Night Witch (+26%),Berserker (-37%)
Dread Unlock,#UY28208R,367,187,51.0%,1468,+0.151,71.5%,0.211,64.9%,35.3%,Fireball,Poison,Royal Hogs,Electro Spirit (+27%),X-Bow (-25%)
TommyIsWashed,#9V2JJP08J,363,198,54.5%,1452,+0.122,56.6%,0.215,68.7%,44.9%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.6%,0.203,67.8%,39.4%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
じびエՖ╰‿╯,#V22GJG9VL,361,195,54.0%,1444,+0.149,73.1%,0.204,64.5%,42.9%,Skeleton Barrel,Poison,Goblin Demolisher,Dark Prince (+27%),Three Musketeers (-38%)
tarikzius,#PCRYG9JVV,354,190,53.7%,1416,+0.145,70.0%,0.207,65.2%,42.0%,Skeleton Barrel,Skeleton Army,Fireball,X-Bow (+29%),Rocket (-31%)
Arrrr＿,#2VLUV0PCR,349,183,52.4%,1396,+0.133,63.3%,0.210,69.2%,38.4%,Firecracker,The Log,Poison,Fisherman (+42%),Barbarian Hut (-32%)
Metalfusion,#R2YJ8QRG,338,194,57.4%,1352,+0.140,67.0%,0.209,73.2%,41.8%,Skeleton Barrel,Skeleton Army,Goblin Drill,Rocket (+37%),Suspicious Bush (-41%)
OpenMyThirdEye,#YLLVQ02J,335,174,51.9%,1340,+0.119,56.3%,0.211,71.8%,36.0%,Baby Dragon,Skeleton Army,Berserker,Hunter (+42%),The Log (-39%)
Andres♥️Bunny,#ULJV2Q00U,331,180,54.4%,1324,+0.114,55.3%,0.207,69.4%,44.2%,Wizard,Baby Dragon,Witch,Lava Hound (+27%),Graveyard (-46%)
batan,#9RG0VPUVY,325,219,67.4%,1300,+0.144,69.5%,0.208,79.3%,53.6%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-32%)
⚠Artur⚠,#99YRQJ8G,324,173,53.4%,1296,+0.141,66.9%,0.210,65.0%,42.5%,Fireball,Berserker,Poison,X-Bow (+39%),Inferno Dragon (-21%)
gabriel,#PY20RY080,324,170,52.5%,1296,+0.123,61.0%,0.201,62.8%,43.8%,Goblin Drill,Royal Hogs,Mega Knight,Goblin Giant (+36%),Poison (-42%)
SK xopxsam,#2LQ2YP98,323,224,69.3%,1292,+0.179,88.0%,0.204,78.8%,53.3%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
ΨΨΨ,#PJ9Y8QLP0,312,173,55.4%,1248,+0.171,83.5%,0.205,69.3%,37.5%,Skeleton Army,Goblin Demolisher,Skeleton Barrel,Hunter (+20%),Dart Goblin (-30%)
die,#VRLJV8G0U,305,177,58.0%,1220,+0.149,69.8%,0.213,68.3%,46.1%,Witch,Fireball,Poison,Dart Goblin (+34%),Suspicious Bush (-36%)
SYX_OGtrooper,#G008VYCC0,303,165,54.5%,1212,+0.156,77.1%,0.202,64.2%,44.7%,Goblin Hut,Fireball,Goblin Drill,Barbarian Hut (+31%),Ram Rider (-21%)
=★The Star★=,#PLR02RVG8,295,158,53.6%,1180,+0.150,72.5%,0.207,64.0%,41.0%,Fireball,Musketeer,Royal Hogs,Furnace (+26%),Firecracker (-28%)
綾瀬千早,#V8QC2PJP8,284,160,56.3%,1136,+0.173,82.6%,0.209,62.7%,48.4%,Skeleton Barrel,Poison,Skeleton Army,Electro Spirit (+35%),Baby Dragon (-37%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.174,81.3%,0.214,65.4%,54.3%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-29%)
leon04,#2GR028VLR,277,140,50.5%,1108,+0.116,56.9%,0.204,62.4%,39.6%,Musketeer,Bandit,Fireball,Rocket (+41%),Vines (-46%)
Ditto,#8C8R9QY9C,274,140,51.1%,1096,+0.183,87.8%,0.209,52.9%,48.0%,Royal Hogs,Mega Knight,Fireball,Barbarian Hut (+40%),Graveyard (-43%)
GiovanniXD,#8VL0VVQCY,269,135,50.2%,1076,+0.134,65.4%,0.205,55.8%,43.4%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+40%),Barbarian Barrel (-26%)
Pi✨Maskk,#C98CP0LRU,266,147,55.3%,1064,+0.123,59.8%,0.206,65.8%,47.0%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+45%),Skeleton Army (-27%)
Freezer™❄️,#JY2CYQY,253,136,53.8%,1012,+0.127,61.2%,0.208,70.8%,40.0%,Musketeer,Skeleton Army,Goblin Demolisher,Executioner (+38%),Golem (-52%)
Alphonse,#88JRCUPQ9,252,135,53.6%,1008,+0.133,63.1%,0.211,65.4%,41.0%,Goblin Demolisher,Royal Hogs,Fireball,Mortar (+36%),Suspicious Bush (-34%)
Eurus,#220PRU8YYY,248,154,62.1%,992,+0.139,69.0%,0.201,75.0%,48.3%,Poison,Fireball,Baby Dragon,Dart Goblin (+23%),Mortar (-27%)
冷月残星♥煌,#CJ2U2U9YJ,245,134,54.7%,980,+0.166,77.4%,0.215,67.8%,36.3%,Skeleton Barrel,Skeleton Army,Berserker,Witch (+21%),Mega Knight (-30%)
va,#PYV9U2LCQ,242,132,54.5%,968,+0.144,71.6%,0.202,67.4%,39.1%,Fireball,Royal Hogs,Skeleton Barrel,Rocket (+30%),X-Bow (-31%)
OHH YEAHHH!,#RP0PGQ9V,235,122,51.9%,940,+0.140,66.3%,0.211,65.8%,37.4%,Fireball,Goblin Drill,Goblin Hut,Furnace (+31%),Bandit (-31%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.7%,0.210,63.8%,40.8%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
Dexterz,#JPLP0L0Y,231,129,55.8%,924,+0.150,70.2%,0.214,70.4%,38.7%,Skeleton Army,Goblin Drill,Poison,Barbarian Hut (+30%),Dart Goblin (-27%)
BENIJU,#CCUUL890J,226,130,57.5%,904,+0.126,60.0%,0.210,66.4%,49.6%,Goblin Drill,Skeleton Barrel,Three Musketeers,Goblin Giant (+51%),Electro Wizard (-35%)
Isolde✨,#V22R2QU9J,226,135,59.7%,904,+0.147,70.5%,0.208,75.2%,43.1%,Mother Witch,Goblin Drill,Golem,Mother Witch (+40%),Arrows (-24%)
ayu,#GPL2LVCGU,225,121,53.8%,900,+0.150,72.8%,0.206,63.8%,43.1%,Skeleton Army,Skeleton Barrel,Goblin Drill,Graveyard (+35%),Firecracker (-49%)
ЗА ВДВ,#PJR98JV0Y,217,126,58.1%,868,+0.150,72.7%,0.206,68.1%,47.1%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+33%),X-Bow (-36%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,70.0%,0.206,71.4%,43.8%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.147,72.4%,0.203,68.5%,55.1%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+30%),Giant (-34%)
かさあま,#PYP8L89VL,206,105,51.0%,824,+0.154,73.4%,0.210,56.1%,43.4%,Skeleton Barrel,Goblin Drill,Fireball,Furnace (+26%),Knight (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,79.3%,0.220,62.9%,47.5%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
Asaf,#VCQRP0VVJ,197,132,67.0%,788,+0.139,65.8%,0.211,80.4%,55.2%,Fireball,Firecracker,Skeleton Army,Hunter (+39%),The Log (-33%)
Emma,#2YC9VL8J0,190,119,62.6%,760,+0.151,73.2%,0.206,75.0%,48.9%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+39%),Vines (-34%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,173,86,49.7%,692,+0.138,66.6%,0.207,55.6%,43.4%,Skeleton Barrel,Three Musketeers,Skeleton Army,Three Musketeers (+34%),Goblin Hut (-49%)
ColdFocus,#P09VJUUC0,169,90,53.3%,676,+0.119,58.3%,0.205,60.2%,46.5%,Fireball,Skeleton Barrel,Executioner,X-Bow (+54%),Ronin (-37%)
RAIN,#VRQ202R9,167,107,64.1%,668,+0.167,77.8%,0.214,76.4%,50.0%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-36%)
질풍가도,#Q8J0PPGLJ,164,88,53.7%,656,+0.134,65.6%,0.205,60.5%,47.0%,Fireball,Golem,Goblin Demolisher,Goblin Giant (+47%),Hunter (-38%)
かむかむ,#VL99VYYJL,158,87,55.1%,632,+0.148,72.1%,0.205,68.8%,42.0%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+52%),Ronin (-37%)
Johnny,#8GPRL9J,154,84,54.5%,616,+0.142,66.8%,0.212,63.7%,44.6%,Skeleton Army,Electro Wizard,Musketeer,Dart Goblin (+35%),Bandit (-35%)
Busfahrer Dirk,#PYYLQQ80R,152,99,65.1%,608,+0.148,76.5%,0.193,73.9%,53.1%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+38%),Golem (-39%)
5>Niko✨Drill,#20G9YJ0U9U,142,73,51.4%,568,+0.127,63.7%,0.199,69.2%,36.4%,Graveyard,Goblin Demolisher,P.E.K.K.A,Barbarian Hut (+49%),Barbarian Barrel (-47%)
henry,#80GQULLY2,140,71,50.7%,560,+0.169,76.6%,0.221,57.9%,42.2%,Skeleton Barrel,Goblin Hut,Skeleton Army,Rocket (+63%),Electro Wizard (-32%)
郁白❤️时光☪,#JU0JPLVVR,131,79,60.3%,524,+0.170,80.3%,0.212,72.2%,42.3%,Fireball,Skeleton Barrel,Goblin Barrel,Hunter (+35%),Three Musketeers (-43%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,65.9%,0.209,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.157,70.1%,0.223,75.8%,59.3%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Hazy,#YV8JL82VR,106,72,67.9%,424,+0.183,81.6%,0.224,77.0%,46.9%,Fireball,Skeleton Army,Mega Knight,Giant (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.104,50.7%,0.205,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
Jesse pinkman,#V222Q2RC,99,61,61.6%,396,+0.142,65.6%,0.216,80.9%,44.2%,Skeleton Army,The Log,Poison,Zap (+48%),Goblin Drill (-80%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.169,87.0%,0.195,57.1%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-36%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.158,79.6%,0.198,69.0%,47.7%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.122,58.9%,0.207,83.8%,46.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,68,45,66.2%,272,+0.197,93.3%,0.212,77.5%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Zap (+44%),Graveyard (-53%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.129,61.4%,0.209,83.3%,61.8%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,77.9%,0.220,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,67.9%,0.223,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,78.9%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.177,85.5%,0.207,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.058,31.1%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
