Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
リクルート,#PVCCLPQCG,164,80,48.8%,656,+0.168,79.6%,0.211,57.1%,36.4%,Poison,Skeleton Barrel,Vines,Zap (+46%),Dart Goblin (-38%)
Dread Unlock,#UY28208R,164,80,48.8%,656,+0.134,64.4%,0.208,61.3%,38.2%,Royal Hogs,Fireball,Ronin,Inferno Tower (+33%),Electro Wizard (-41%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.143,70.3%,0.203,65.9%,39.7%,Fireball,Musketeer,Poison,Graveyard (+31%),Dart Goblin (-25%)
かさあま,#PYP8L89VL,157,80,51.0%,628,+0.151,70.6%,0.213,57.4%,41.3%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+38%),Three Musketeers (-44%)
CreeD,#20QUVQ9PCL,155,82,52.9%,620,+0.148,70.3%,0.211,69.4%,32.9%,Goblin Drill,Fireball,Baby Dragon,Rocket (+35%),Berserker (-42%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,154,83,53.9%,616,+0.153,72.5%,0.211,64.5%,37.7%,Electro Wizard,Goblin Drill,Fireball,Rocket (+32%),Inferno Dragon (-38%)
Andres♥️Bunny,#ULJV2Q00U,152,89,58.6%,608,+0.106,49.4%,0.214,65.6%,53.4%,Wizard,Baby Dragon,Witch,Three Musketeers (+33%),Graveyard (-51%)
⚠Artur⚠,#99YRQJ8G,147,76,51.7%,588,+0.128,60.3%,0.212,63.5%,42.9%,Poison,Fireball,Berserker,Knight (+35%),Furnace (-35%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.113,53.3%,0.212,76.6%,32.5%,Ronin,Golem,Skeleton Army,Fisherman (+61%),Barbarian Hut (-34%)
vicki£22,#CJ9R2YQLR,146,78,53.4%,584,+0.161,76.4%,0.211,65.4%,39.7%,Fireball,Skeleton Barrel,Graveyard,Mortar (+30%),Dart Goblin (-30%)
Batman,#9CQV2UJ99,145,88,60.7%,580,+0.139,66.6%,0.208,72.7%,50.6%,Skeleton Barrel,Skeleton Army,Tesla,Inferno Dragon (+41%),Giant (-31%)
✘Trice×͜×,#QPVP9J9UY,144,71,49.3%,576,+0.156,79.8%,0.196,58.3%,36.7%,Fireball,Three Musketeers,Goblin Drill,Three Musketeers (+39%),Hunter (-30%)
SYX_OGtrooper,#G008VYCC0,140,75,53.6%,560,+0.137,70.0%,0.196,64.2%,43.8%,Goblin Hut,Skeleton Army,Wizard,Electro Wizard (+31%),Ram Rider (-26%)
Metalfusion,#R2YJ8QRG,140,79,56.4%,560,+0.136,65.5%,0.207,73.8%,41.3%,Skeleton Barrel,Skeleton Army,Night Witch,Night Witch (+43%),Suspicious Bush (-39%)
Dexterz,#JPLP0L0Y,140,77,55.0%,560,+0.134,63.5%,0.211,73.5%,37.5%,Skeleton Army,Golem,Poison,Barbarian Hut (+31%),Dart Goblin (-29%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.136,65.7%,0.207,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+30%),Goblin Hut (-62%)
JUNINHO™ BR,#VL0GVGGR9,134,72,53.7%,536,+0.115,54.4%,0.211,67.3%,45.1%,Fireball,Executioner,Electro Wizard,Ice Wizard (+30%),Graveyard (-41%)
leon04,#2GR028VLR,132,67,50.8%,528,+0.122,59.8%,0.204,55.7%,46.5%,Musketeer,Bandit,Goblin Barrel,Goblin Giant (+36%),Vines (-33%)
va,#9GJUQYG0C,128,76,59.4%,512,+0.181,79.6%,0.227,64.6%,51.0%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+54%),Wizard (-37%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.161,76.9%,0.210,68.0%,50.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-43%)
ЗА ВДВ,#PJR98JV0Y,124,70,56.5%,496,+0.148,70.2%,0.210,67.6%,42.9%,Three Musketeers,Berserker,Skeleton Barrel,Three Musketeers (+39%),X-Bow (-41%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.129,62.2%,0.207,59.7%,46.8%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
Maxi. ixde,#8GGG8G8C2,122,59,48.4%,488,+0.134,66.5%,0.201,50.9%,46.3%,Fireball,Knight,Royal Hogs,Knight (+40%),Mortar (-39%)
じびエՖ╰‿╯,#V22GJG9VL,121,69,57.0%,484,+0.139,66.4%,0.209,67.7%,44.6%,Poison,Skeleton Barrel,Executioner,Giant (+36%),Suspicious Bush (-48%)
なやかよ,#PV9Y2YPV8,118,54,45.8%,472,+0.148,76.1%,0.194,66.1%,25.4%,Fireball,Golem,Executioner,Night Witch (+47%),Rascals (-39%)
Isolde✨,#V22R2QU9J,112,69,61.6%,448,+0.142,69.1%,0.205,71.2%,50.9%,Mother Witch,Fireball,Golem,Mother Witch (+46%),Berserker (-38%)
OHH YEAHHH!,#RP0PGQ9V,111,58,52.3%,444,+0.155,70.7%,0.220,60.3%,39.5%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-41%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.143,76.1%,0.188,78.2%,56.6%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
✘ あっくん ✘,#YUYR09JPC,107,59,55.1%,428,+0.161,77.4%,0.208,61.0%,47.9%,Musketeer,Poison,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
$Kastiel$,#8UCJCGG0P,105,60,57.1%,420,+0.141,64.6%,0.219,77.8%,26.2%,Goblin Demolisher,Wizard,Golem,Rocket (+37%),Musketeer (-47%)
OcT❤️Lev4ek,#YJP2RPUJJ,91,57,62.6%,364,+0.151,69.9%,0.217,82.4%,37.5%,Fireball,Skeleton Army,Mega Knight,Mortar (+39%),Knight (-37%)
ColdFocus,#P09VJUUC0,89,50,56.2%,356,+0.116,54.5%,0.213,56.2%,56.1%,Skeleton Barrel,Fireball,Firecracker,X-Bow (+59%),Zappies (-50%)
Johnny,#8GPRL9J,89,49,55.1%,356,+0.148,69.8%,0.212,67.3%,40.0%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+37%),Mortar (-39%)
Alphonse,#88JRCUPQ9,87,48,55.2%,348,+0.134,62.3%,0.214,71.7%,36.6%,Royal Hogs,Tesla,Goblin Demolisher,Executioner (+44%),Arrows (-38%)
Busfahrer❤️Carl,#LQUC0880U,83,47,56.6%,332,+0.157,78.1%,0.201,62.5%,51.2%,Knight,Skeleton Barrel,Three Musketeers,Tesla (+33%),Giant (-48%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,83,38,45.8%,332,+0.147,70.6%,0.209,53.3%,36.8%,Executioner,Goblin Drill,Goblin Demolisher,Zap (+50%),X-Bow (-41%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.147,72.0%,0.204,84.1%,48.5%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+35%),Berserker (-33%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.168,77.2%,0.218,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+37%),Dart Goblin (-45%)
ミゾレ,#2LPQ8JUR0,76,48,63.2%,304,+0.187,84.0%,0.222,68.3%,57.1%,Goblin Barrel,Goblin Demolisher,Fireball,Barbarian Barrel (+38%),Inferno Dragon (-49%)
5>Niko✨Drill,#20G9YJ0U9U,73,35,47.9%,292,+0.142,70.5%,0.202,71.1%,22.9%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+36%),Barbarian Barrel (-62%)
ボーン,#UCPJ9QCYY,73,40,54.8%,292,+0.140,63.8%,0.220,70.0%,36.4%,Goblin Demolisher,Berserker,Vines,Bandit (+53%),Wizard (-59%)
Freezer™❄️,#JY2CYQY,73,42,57.5%,292,+0.110,53.2%,0.208,71.9%,46.3%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+33%),Golem (-54%)
冷月残星♥煌,#CJ2U2U9YJ,71,43,60.6%,284,+0.164,73.7%,0.222,71.4%,44.8%,Skeleton Barrel,Goblin Demolisher,Golem,Princess (+53%),Suspicious Bush (-39%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.142,65.0%,0.218,78.4%,44.1%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-76%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.145,66.7%,0.217,75.0%,55.3%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+48%),Golem (-65%)
Unknown Soldier,#9VC0VPLJ,68,41,60.3%,272,+0.126,60.1%,0.210,79.3%,46.2%,Fireball,Goblin Drill,Skeleton Barrel,Dart Goblin (+41%),Zap (-35%)
かむかむ,#VL99VYYJL,66,40,60.6%,264,+0.143,68.0%,0.210,66.7%,53.3%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+55%),Ronin (-56%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.197,92.3%,0.213,82.1%,52.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+53%),Graveyard (-52%)
Asaf,#VCQRP0VVJ,61,41,67.2%,244,+0.142,65.8%,0.215,86.7%,48.4%,Fireball,Skeleton Army,Three Musketeers,Furnace (+50%),Mega Knight (-52%)
BENIJU,#CCUUL890J,61,38,62.3%,244,+0.126,58.6%,0.216,64.5%,60.0%,Skeleton Barrel,Goblin Drill,Graveyard,Dart Goblin (+35%),Vines (-55%)
Emma,#2YC9VL8J0,60,35,58.3%,240,+0.124,64.6%,0.192,72.7%,40.7%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-41%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.151,70.0%,0.216,71.9%,44.4%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-45%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.158,71.6%,0.220,73.1%,51.7%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),Berserker (-41%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.168,76.8%,0.219,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
henry,#80GQULLY2,48,30,62.5%,192,+0.185,78.1%,0.237,70.0%,50.0%,Fireball,Skeleton Barrel,Wizard,Giant Snowball (+66%),Electro Wizard (-44%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.174,76.8%,0.227,70.4%,68.4%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+52%),Giant (-48%)
Tiny Jason,#2U9UPQL0C,44,19,43.2%,176,+0.090,46.6%,0.192,66.7%,26.9%,Witch,Graveyard,Golem,Flying Machine (+40%),Suspicious Bush (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.121,61.5%,0.196,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-52%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.137,65.3%,0.210,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+50%),Barbarian Barrel (-62%)
va,#PYV9U2LCQ,40,28,70.0%,160,+0.169,78.1%,0.216,73.3%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+53%),X-Bow (-41%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.147,65.9%,0.223,47.1%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.166,77.0%,0.215,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.175,82.9%,0.211,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.195,74.7%,0.261,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+36%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.154,75.7%,0.204,58.8%,35.7%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.042,23.2%,0.180,80.0%,87.5%,Goblin Demolisher,Wizard,Bandit,Rage (+62%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.197,92.8%,0.212,50.0%,0.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-40%)
