Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
leon,#RULQQCLJ8,295,157,53.2%,1180,+0.130,61.5%,0.211,67.6%,40.9%,Royal Hogs,Mega Knight,Fireball,Graveyard (+27%),Berserker (-36%)
✘Trice×͜×,#QPVP9J9UY,285,148,51.9%,1140,+0.165,82.4%,0.201,58.4%,42.9%,Goblin Drill,Goblin Barrel,Mega Knight,Mortar (+29%),Hunter (-25%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.2%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-30%)
die,#VRLJV8G0U,282,162,57.4%,1128,+0.148,69.4%,0.213,69.0%,45.3%,Witch,Poison,Fireball,Dart Goblin (+32%),Suspicious Bush (-38%)
SYX_OGtrooper,#G008VYCC0,276,149,54.0%,1104,+0.153,76.6%,0.200,63.6%,44.1%,Goblin Hut,Ronin,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
GiovanniXD,#8VL0VVQCY,269,135,50.2%,1076,+0.133,65.3%,0.204,56.6%,42.9%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Barbarian Barrel (-25%)
Pi✨Maskk,#C98CP0LRU,265,147,55.5%,1060,+0.124,60.2%,0.205,65.3%,47.2%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Tombstone (-26%)
leon04,#2GR028VLR,264,137,51.9%,1056,+0.115,56.7%,0.202,62.1%,42.9%,Musketeer,Bandit,Poison,Rocket (+41%),Vines (-45%)
ΨΨΨ,#PJ9Y8QLP0,246,135,54.9%,984,+0.171,82.1%,0.208,67.9%,38.5%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Hunter (+20%),Dart Goblin (-29%)
Arrrr＿,#2VLUV0PCR,235,125,53.2%,940,+0.130,61.3%,0.212,69.4%,38.7%,The Log,Firecracker,Golem,Fisherman (+57%),Barbarian Hut (-35%)
Alphonse,#88JRCUPQ9,235,127,54.0%,940,+0.133,63.6%,0.209,67.8%,39.5%,Goblin Demolisher,Royal Hogs,Fireball,Mortar (+33%),Suspicious Bush (-33%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.8%,0.210,64.1%,40.2%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
=★The Star★=,#PLR02RVG8,229,125,54.6%,916,+0.143,71.1%,0.202,64.7%,43.6%,Fireball,Musketeer,Poison,Graveyard (+31%),Firecracker (-27%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.149,69.7%,0.213,70.2%,37.9%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+30%),Dart Goblin (-26%)
BENIJU,#CCUUL890J,217,125,57.6%,868,+0.125,60.0%,0.209,66.3%,50.0%,Skeleton Barrel,Goblin Drill,Three Musketeers,Goblin Giant (+51%),Electro Wizard (-35%)
Ditto,#8C8R9QY9C,216,109,50.5%,864,+0.180,85.9%,0.209,53.1%,46.5%,Royal Hogs,Fireball,Skeleton Army,Barbarian Hut (+44%),Graveyard (-44%)
Freezer™❄️,#JY2CYQY,214,113,52.8%,856,+0.121,58.8%,0.205,70.2%,39.2%,Goblin Demolisher,Musketeer,Knight,Executioner (+36%),Golem (-52%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.150,72.6%,0.207,65.0%,43.3%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-49%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,70.0%,0.205,71.6%,44.4%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.147,72.5%,0.203,68.2%,55.2%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-33%)
Eurus,#220PRU8YYY,206,128,62.1%,824,+0.139,69.0%,0.201,75.7%,47.5%,Poison,Fireball,Mega Knight,Inferno Dragon (+25%),Mortar (-28%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,79.9%,0.220,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
ЗА ВДВ,#PJR98JV0Y,200,115,57.5%,800,+0.149,72.9%,0.204,65.7%,47.8%,Three Musketeers,Golem,Skeleton Barrel,Royal Delivery (+33%),X-Bow (-37%)
OHH YEAHHH!,#RP0PGQ9V,198,103,52.0%,792,+0.145,68.5%,0.212,68.3%,34.0%,Goblin Drill,Fireball,Firecracker,Giant Snowball (+31%),Zap (-29%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.140,68.0%,0.206,74.5%,46.3%,Mother Witch,Goblin Drill,Golem,Mother Witch (+44%),Berserker (-32%)
綾瀬千早,#V8QC2PJP8,189,112,59.3%,756,+0.171,80.8%,0.211,64.6%,51.3%,Skeleton Barrel,Goblin Drill,Goblin Barrel,Barbarian Barrel (+35%),Baby Dragon (-39%)
かさあま,#PYP8L89VL,187,94,50.3%,748,+0.150,71.7%,0.209,57.8%,39.7%,Skeleton Barrel,Fireball,Royal Hogs,Night Witch (+32%),Knight (-37%)
冷月残星♥煌,#CJ2U2U9YJ,180,97,53.9%,720,+0.171,77.4%,0.221,66.7%,33.3%,Skeleton Barrel,Skeleton Army,Goblin Demolisher,Witch (+24%),Mega Knight (-34%)
Emma,#2YC9VL8J0,178,107,60.1%,712,+0.148,72.7%,0.204,72.0%,47.1%,Fireball,Goblin Hut,Baby Dragon,Electro Spirit (+42%),Vines (-32%)
Asaf,#VCQRP0VVJ,177,114,64.4%,708,+0.137,64.9%,0.211,78.0%,52.6%,Fireball,Firecracker,Skeleton Army,Hunter (+34%),The Log (-34%)
va,#PYV9U2LCQ,164,92,56.1%,656,+0.145,71.7%,0.202,68.1%,40.0%,Fireball,Goblin Demolisher,Witch,Rocket (+31%),X-Bow (-37%)
RAIN,#VRQ202R9,164,104,63.4%,656,+0.165,77.0%,0.214,74.4%,51.3%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Ice Spirit (+48%),X-Bow (-37%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,163,80,49.1%,652,+0.136,66.2%,0.206,55.2%,42.1%,Skeleton Barrel,Three Musketeers,Golem,Three Musketeers (+33%),Goblin Hut (-49%)
かむかむ,#VL99VYYJL,146,81,55.5%,584,+0.148,71.6%,0.207,68.9%,41.7%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+48%),Ronin (-45%)
5>Niko✨Drill,#20G9YJ0U9U,141,72,51.1%,564,+0.129,64.4%,0.200,70.3%,35.1%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-46%)
Johnny,#8GPRL9J,141,78,55.3%,564,+0.145,67.2%,0.215,64.1%,44.4%,Skeleton Army,Musketeer,Electro Wizard,Dart Goblin (+33%),Bandit (-33%)
질풍가도,#Q8J0PPGLJ,140,75,53.6%,560,+0.131,63.6%,0.206,58.1%,48.5%,Fireball,Goblin Demolisher,Golem,Goblin Giant (+47%),Hunter (-38%)
ColdFocus,#P09VJUUC0,139,73,52.5%,556,+0.116,56.6%,0.204,58.6%,46.4%,Skeleton Barrel,Fireball,Executioner,X-Bow (+50%),Ronin (-48%)
henry,#80GQULLY2,136,69,50.7%,544,+0.171,76.9%,0.222,58.1%,41.9%,Skeleton Barrel,Skeleton Army,Goblin Hut,Rocket (+63%),Electro Wizard (-32%)
Busfahrer Dirk,#PYYLQQ80R,127,84,66.1%,508,+0.147,76.8%,0.192,76.4%,52.7%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+43%),Golem (-40%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.1%,0.208,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.158,70.6%,0.223,76.6%,57.7%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.181,81.5%,0.222,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Giant (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.103,50.7%,0.204,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.163,78.2%,0.208,75.4%,42.5%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-43%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.170,87.3%,0.195,56.4%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-37%)
Jesse pinkman,#V222Q2RC,92,57,62.0%,368,+0.137,64.7%,0.212,77.8%,46.8%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-79%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.156,79.3%,0.197,68.3%,48.9%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.121,58.6%,0.206,83.3%,47.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,61.4%,0.208,84.4%,59.4%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.196,93.7%,0.209,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,77.7%,0.220,66.7%,40.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,67.9%,0.222,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,78.8%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.4%,0.207,72.2%,25.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.5%,0.188,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
