Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
pablo11,#QCV0J8V,250,143,57.2%,1000,+0.152,71.9%,0.211,68.5%,45.0%,Fireball,Skeleton Barrel,Skeleton Army,Goblin Giant (+46%),Furnace (-32%)
Lucid dreams✨,#222JCYQU09,243,149,61.3%,972,+0.135,63.3%,0.213,73.7%,50.4%,Skeleton Army,Musketeer,Mega Knight,Zap (+37%),Goblin Hut (-50%)
Sierra,#9JPLUR0CL,239,134,56.1%,956,+0.145,68.9%,0.211,73.7%,38.8%,Arrows,Skeleton Barrel,Berserker,Barbarian Hut (+44%),Goblin Hut (-25%)
DemonKing999,#8PP989YQ8,238,138,58.0%,952,+0.147,68.7%,0.214,67.8%,48.3%,Tesla,Berserker,Fireball,Tesla (+35%),Hunter (-29%)
Aegislash,#PYL2RRLUQ,223,131,58.7%,892,+0.179,84.2%,0.213,67.4%,46.8%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+31%),X-Bow (-35%)
Nemo,#RV8R0RJ9C,217,121,55.8%,868,+0.146,69.9%,0.209,68.0%,44.7%,Skeleton Army,Berserker,Poison,Inferno Dragon (+28%),Barbarian Hut (-37%)
Loris,#R2P0LPPLJ,212,117,55.2%,848,+0.151,71.2%,0.212,74.3%,33.3%,Goblin Drill,Skeleton Barrel,Three Musketeers,Barbarian Hut (+30%),Executioner (-39%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.130,61.4%,0.212,64.6%,40.7%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-35%)
YuWI,#RPCUUVU,202,103,51.0%,808,+0.123,58.6%,0.210,63.1%,38.4%,Poison,Skeleton Army,Three Musketeers,Mother Witch (+45%),Vines (-32%)
die,#VRLJV8G0U,201,111,55.2%,804,+0.149,67.8%,0.220,68.9%,40.0%,Fireball,Witch,Skeleton Barrel,Mortar (+39%),Suspicious Bush (-48%)
TommyIsWashed,#9V2JJP08J,191,102,53.4%,764,+0.108,49.8%,0.216,64.9%,46.2%,Golem,Poison,Goblin Demolisher,Lava Hound (+46%),Suspicious Bush (-37%)
Pi✨Maskk,#C98CP0LRU,189,107,56.6%,756,+0.121,57.3%,0.211,70.8%,47.9%,Firecracker,Goblin Giant,Poison,Goblin Giant (+45%),Tombstone (-33%)
gabriel,#PY20RY080,188,104,55.3%,752,+0.123,60.5%,0.203,66.7%,47.3%,Mega Knight,Royal Hogs,Skeleton Army,Goblin Giant (+32%),Vines (-47%)
23BS6N,#20LUUP9RLV,184,110,59.8%,736,+0.119,57.3%,0.208,72.0%,50.0%,Fireball,Furnace,Skeleton Army,Ram Rider (+36%),Night Witch (-35%)
tarikzius,#PCRYG9JVV,178,94,52.8%,712,+0.153,72.8%,0.211,63.3%,40.0%,Skeleton Barrel,Skeleton Army,Fireball,Furnace (+34%),Rocket (-29%)
Maxi,#RV8QUUYC,170,99,58.2%,680,+0.149,69.7%,0.214,67.4%,46.7%,Fireball,Golem,Poison,Dart Goblin (+28%),Mega Knight (-30%)
Sweeping Demon,#V2LPPGRVU,169,91,53.8%,676,+0.107,50.6%,0.211,63.9%,44.2%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Zap (-35%)
リクルート,#PVCCLPQCG,160,79,49.4%,640,+0.169,79.6%,0.213,56.7%,38.1%,Poison,Skeleton Barrel,Vines,Zap (+45%),Dart Goblin (-39%)
かさあま,#PYP8L89VL,157,80,51.0%,628,+0.151,70.0%,0.215,58.1%,40.6%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+38%),Three Musketeers (-44%)
Dread Unlock,#UY28208R,154,77,50.0%,616,+0.137,64.7%,0.212,62.7%,40.2%,Royal Hogs,Fireball,Golem,Inferno Tower (+35%),Electro Wizard (-42%)
GiovanniXD,#8VL0VVQCY,149,76,51.0%,596,+0.137,65.9%,0.208,57.3%,44.6%,Golem,Skeleton Barrel,Baby Dragon,Inferno Dragon (+38%),Executioner (-31%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.116,53.9%,0.215,77.0%,33.7%,Ronin,Golem,Skeleton Army,Fisherman (+61%),Barbarian Hut (-33%)
❣️rjsdn❣️,#VYRPV8RCC,145,82,56.6%,580,+0.163,78.8%,0.207,71.6%,37.5%,Goblin Drill,Fireball,Goblin Demolisher,Princess (+35%),X-Bow (-41%)
めり,#20J2RU0YGY,141,85,60.3%,564,+0.130,62.1%,0.210,81.2%,40.3%,Skeleton Army,Berserker,Skeleton Barrel,P.E.K.K.A (+36%),Barbarian Barrel (-29%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.141,66.9%,0.211,52.9%,47.1%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+30%),Goblin Hut (-61%)
=★The Star★=,#PLR02RVG8,137,71,51.8%,548,+0.146,72.0%,0.203,61.6%,40.6%,Fireball,Musketeer,Poison,Furnace (+32%),Baby Dragon (-30%)
bell,#U2VRY2YCP,133,80,60.2%,532,+0.171,84.9%,0.202,75.7%,42.9%,Skeleton Barrel,Fireball,Musketeer,Inferno Dragon (+44%),Rocket (-37%)
Andres♥️Bunny,#ULJV2Q00U,131,75,57.3%,524,+0.112,51.5%,0.218,69.8%,48.7%,Wizard,Baby Dragon,Witch,Three Musketeers (+36%),Graveyard (-49%)
vicki£22,#CJ9R2YQLR,130,69,53.1%,520,+0.161,77.0%,0.209,62.3%,42.6%,Fireball,Skeleton Barrel,Goblin Demolisher,Electro Spirit (+28%),Dart Goblin (-28%)
✘Trice×͜×,#QPVP9J9UY,125,59,47.2%,500,+0.158,80.0%,0.197,58.1%,31.4%,Fireball,Goblin Drill,Royal Hogs,Elixir Golem (+40%),Hunter (-29%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.132,63.1%,0.209,59.7%,45.6%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
va,#9GJUQYG0C,124,74,59.7%,496,+0.182,79.7%,0.228,62.5%,54.5%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+54%),Wizard (-36%)
⚠Artur⚠,#99YRQJ8G,123,67,54.5%,492,+0.127,58.5%,0.217,68.5%,43.5%,Fireball,Poison,Tesla,Knight (+41%),Furnace (-34%)
Dexterz,#JPLP0L0Y,122,67,54.9%,488,+0.132,61.6%,0.214,73.7%,38.5%,Skeleton Army,Golem,Poison,Tombstone (+30%),Dart Goblin (-38%)
Metalfusion,#R2YJ8QRG,118,65,55.1%,472,+0.136,65.3%,0.208,74.1%,39.1%,Goblin Drill,Skeleton Army,Skeleton Barrel,Princess (+53%),Suspicious Bush (-44%)
ЗА ВДВ,#PJR98JV0Y,117,66,56.4%,468,+0.147,69.4%,0.211,71.9%,37.7%,Three Musketeers,Berserker,Golem,Three Musketeers (+43%),X-Bow (-41%)
なやかよ,#PV9Y2YPV8,117,53,45.3%,468,+0.152,76.9%,0.198,62.3%,26.8%,Fireball,Golem,Executioner,Night Witch (+46%),Rascals (-39%)
OpenMyThirdEye,#YLLVQ02J,115,59,51.3%,460,+0.099,46.7%,0.211,72.7%,38.0%,Berserker,Baby Dragon,Skeleton Army,X-Bow (+48%),Furnace (-38%)
leon04,#2GR028VLR,112,58,51.8%,448,+0.131,62.3%,0.210,58.8%,45.9%,Bandit,Musketeer,Berserker,Goblin Giant (+40%),Vines (-40%)
かいーにょ,#8G8VV92G9,111,60,54.1%,444,+0.144,71.5%,0.202,63.8%,43.4%,Skeleton Barrel,Fireball,Firecracker,Inferno Tower (+46%),Mega Knight (-43%)
JUNINHO™ BR,#VL0GVGGR9,109,58,53.2%,436,+0.107,50.8%,0.210,68.4%,45.1%,Fireball,Executioner,Ronin,Mother Witch (+39%),Graveyard (-41%)
Busfahrer Dirk,#PYYLQQ80R,107,73,68.2%,428,+0.147,76.1%,0.193,78.6%,56.9%,Poison,Fireball,Goblin Demolisher,Three Musketeers (+40%),Golem (-52%)
CreeD,#20QUVQ9PCL,107,59,55.1%,428,+0.157,72.9%,0.216,74.6%,27.3%,Fireball,Goblin Drill,Baby Dragon,Dark Prince (+38%),Berserker (-53%)
OHH YEAHHH!,#RP0PGQ9V,107,58,54.2%,428,+0.158,71.4%,0.222,60.6%,43.9%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-41%)
Isolde✨,#V22R2QU9J,101,63,62.4%,404,+0.150,71.4%,0.210,70.9%,52.2%,Mother Witch,Golem,Goblin Drill,Mother Witch (+45%),Mega Knight (-37%)
✘ あっくん ✘,#YUYR09JPC,99,54,54.5%,396,+0.160,75.7%,0.212,60.0%,47.7%,Poison,Musketeer,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
$Kastiel$,#8UCJCGG0P,93,50,53.8%,372,+0.139,62.7%,0.221,75.9%,23.1%,Ronin,Wizard,Goblin Demolisher,Electro Spirit (+37%),Poison (-62%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.143,70.6%,0.202,71.1%,39.1%,Fireball,Goblin Hut,Barbarian Barrel,Tombstone (+34%),Baby Dragon (-38%)
Maxi. ixde,#8GGG8G8C2,89,43,48.3%,356,+0.126,62.3%,0.202,47.2%,49.1%,Skeleton Barrel,Fireball,Knight,Night Witch (+52%),Mortar (-39%)
綾瀬千早,#V8QC2PJP8,84,51,60.7%,336,+0.168,79.9%,0.211,72.0%,44.1%,Skeleton Army,Skeleton Barrel,Three Musketeers,Barbarian Barrel (+38%),Rascals (-44%)
Alphonse,#88JRCUPQ9,83,48,57.8%,332,+0.142,64.9%,0.219,79.1%,35.0%,Royal Hogs,Goblin Demolisher,Skeleton Barrel,Executioner (+44%),Arrows (-37%)
Johnny,#8GPRL9J,83,46,55.4%,332,+0.150,70.0%,0.214,70.2%,36.1%,Skeleton Army,Musketeer,Electro Wizard,Furnace (+37%),Mortar (-39%)
Busfahrer❤️Carl,#LQUC0880U,78,43,55.1%,312,+0.162,78.7%,0.205,60.5%,50.0%,Knight,Skeleton Army,Skeleton Barrel,Tesla (+33%),Giant (-47%)
じびエՖ╰‿╯,#V22GJG9VL,77,48,62.3%,308,+0.141,65.4%,0.215,73.9%,45.2%,Skeleton Barrel,Poison,Firecracker,Night Witch (+52%),Graveyard (-63%)
Batman,#9CQV2UJ99,74,43,58.1%,296,+0.149,68.8%,0.216,65.8%,50.0%,Skeleton Army,Zappies,Golem,Inferno Tower (+38%),Baby Dragon (-37%)
5>Niko✨Drill,#20G9YJ0U9U,73,35,47.9%,292,+0.146,71.0%,0.206,71.8%,20.6%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+36%),Barbarian Barrel (-62%)
Freezer™❄️,#JY2CYQY,73,42,57.5%,292,+0.113,52.8%,0.213,72.7%,45.0%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+33%),Golem (-54%)
郁白❤️时光☪,#JU0JPLVVR,71,43,60.6%,284,+0.167,75.9%,0.220,73.2%,43.3%,Fireball,Goblin Drill,Goblin Barrel,Hunter (+35%),Dart Goblin (-45%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.145,65.6%,0.221,78.9%,42.4%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-76%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.150,67.8%,0.222,72.7%,56.8%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+48%),Golem (-64%)
Eurus,#220PRU8YYY,68,48,70.6%,272,+0.143,71.0%,0.201,84.1%,45.8%,Mega Knight,Golem,Poison,Firecracker (+38%),Goblin Demolisher (-38%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,65,30,46.2%,260,+0.144,69.2%,0.207,52.9%,38.7%,Executioner,Goblin Drill,Mother Witch,Zap (+48%),X-Bow (-41%)
ColdFocus,#P09VJUUC0,64,37,57.8%,256,+0.106,50.8%,0.208,56.7%,58.8%,Fireball,Rascals,X-Bow,Royal Delivery (+69%),Ronin (-54%)
冷月残星♥煌,#CJ2U2U9YJ,62,38,61.3%,248,+0.163,72.2%,0.226,75.7%,40.0%,Golem,Royal Hogs,Skeleton Barrel,Ice Wizard (+56%),Baby Dragon (-41%)
かむかむ,#VL99VYYJL,62,38,61.3%,248,+0.142,66.9%,0.212,66.7%,55.2%,Goblin Drill,Goblin Hut,Skeleton Army,Heal Spirit (+55%),Ronin (-54%)
Sam❤️Rehwald,#VJ2J0P2R2,62,43,69.4%,248,+0.200,92.9%,0.215,82.1%,47.8%,Skeleton Barrel,Berserker,Skeleton Army,Zap (+45%),Graveyard (-51%)
BENIJU,#CCUUL890J,61,38,62.3%,244,+0.130,59.9%,0.218,65.6%,58.6%,Skeleton Barrel,Goblin Drill,Graveyard,Dart Goblin (+35%),Vines (-54%)
Asaf,#VCQRP0VVJ,60,41,68.3%,240,+0.148,67.8%,0.219,86.7%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+50%),Mega Knight (-52%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,60,36,60.0%,240,+0.159,70.3%,0.226,70.0%,40.0%,Electro Wizard,Ronin,Witch,Dark Prince (+50%),Giant (-47%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.154,70.9%,0.217,72.7%,42.3%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-46%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.159,71.6%,0.222,74.1%,50.0%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-41%)
ミゾレ,#2LPQ8JUR0,54,32,59.3%,216,+0.201,86.6%,0.232,62.5%,54.5%,Goblin Barrel,Goblin Demolisher,Goblin Drill,Barbarian Barrel (+38%),Zappies (-49%)
Emma,#2YC9VL8J0,49,28,57.1%,196,+0.120,62.4%,0.192,75.0%,40.0%,Goblin Hut,Goblin Demolisher,Fireball,Electro Spirit (+51%),Poison (-39%)
ボーン,#UCPJ9QCYY,49,27,55.1%,196,+0.142,63.3%,0.225,80.0%,29.2%,Goblin Demolisher,Vines,Berserker,Bandit (+53%),Wizard (-59%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.168,76.1%,0.221,64.3%,38.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.178,77.6%,0.229,71.4%,66.7%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+53%),Giant (-47%)
Tiny Jason,#2U9UPQL0C,44,19,43.2%,176,+0.091,46.0%,0.199,64.7%,29.6%,Witch,Graveyard,Golem,Flying Machine (+40%),Suspicious Bush (-48%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.126,62.9%,0.200,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-51%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.140,66.3%,0.212,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+50%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.147,65.2%,0.226,47.1%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-37%)
OcT❤️Lev4ek,#YJP2RPUJJ,38,29,76.3%,152,+0.190,78.6%,0.242,88.9%,45.5%,Mega Knight,Skeleton Army,Goblin Demolisher,Mortar (+61%),Three Musketeers (-40%)
va,#PYV9U2LCQ,38,27,71.1%,152,+0.171,78.4%,0.218,75.0%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+52%),X-Bow (-41%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,77.1%,0.219,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
henry,#80GQULLY2,35,23,65.7%,140,+0.179,75.4%,0.238,72.7%,53.8%,Skeleton Barrel,Skeleton Army,Wizard,Berserker (+35%),Electro Wizard (-44%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,81.9%,0.215,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+49%),Three Musketeers (-33%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.119,58.1%,0.204,69.2%,36.8%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+34%),Mega Knight (-43%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.199,75.5%,0.264,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+37%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.155,74.5%,0.207,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.043,23.6%,0.183,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+61%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.205,92.7%,0.221,50.0%,0.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-40%)
