Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Nemo,#RV8R0RJ9C,503,288,57.3%,2012,+0.149,72.9%,0.205,67.2%,47.2%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+30%),Barbarian Hut (-39%)
pablo11,#QCV0J8V,501,284,56.7%,2004,+0.153,74.4%,0.206,66.8%,44.8%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+41%),Inferno Dragon (-25%)
Aegislash,#PYL2RRLUQ,489,295,60.3%,1956,+0.182,87.2%,0.208,67.2%,49.7%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+24%),X-Bow (-31%)
CreeD,#20QUVQ9PCL,461,253,54.9%,1844,+0.147,72.7%,0.203,68.6%,41.4%,Goblin Demolisher,Fireball,Goblin Drill,Rocket (+25%),Dart Goblin (-20%)
23BS6N,#20LUUP9RLV,459,258,56.2%,1836,+0.119,57.8%,0.205,68.3%,46.9%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Night Witch (-29%)
リクルート,#PVCCLPQCG,447,242,54.1%,1788,+0.174,82.2%,0.212,66.3%,38.9%,Skeleton Barrel,Poison,The Log,Zap (+35%),Mortar (-24%)
YuWI,#RPCUUVU,442,234,52.9%,1768,+0.131,64.2%,0.204,65.4%,41.2%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
Lucid dreams✨,#222JCYQU09,435,260,59.8%,1740,+0.138,65.4%,0.210,68.2%,51.2%,Skeleton Army,Poison,Musketeer,Ram Rider (+27%),Goblin Hut (-48%)
カオス,#89LPYPGQ8,434,225,51.8%,1736,+0.161,78.3%,0.205,57.3%,45.5%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+25%),X-Bow (-29%)
凛冬Rintou✨卤蛋,#V9QYURLVC,406,223,54.9%,1624,+0.119,58.4%,0.204,71.8%,41.9%,Fireball,Baby Dragon,Barbarian Barrel,Tesla (+34%),Barbarian Hut (-30%)
Maxi,#RV8QUUYC,402,245,60.9%,1608,+0.151,74.2%,0.204,71.4%,49.2%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,393,214,54.5%,1572,+0.154,75.3%,0.205,63.9%,42.5%,Skeleton Barrel,Fireball,Golem,Rocket (+37%),X-Bow (-33%)
bell,#U2VRY2YCP,391,224,57.3%,1564,+0.180,87.1%,0.207,67.4%,43.3%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+32%),Rocket (-35%)
Maxi. ixde,#8GGG8G8C2,363,185,51.0%,1452,+0.139,70.2%,0.198,57.2%,45.3%,Fireball,Poison,Executioner,Knight (+35%),Mortar (-36%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.122,60.7%,0.202,67.2%,39.9%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-32%)
TommyIsWashed,#9V2JJP08J,362,197,54.4%,1448,+0.122,57.2%,0.213,68.1%,45.4%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Sierra,#9JPLUR0CL,360,196,54.4%,1440,+0.145,70.4%,0.205,67.0%,41.1%,Skeleton Barrel,Arrows,Berserker,Barbarian Hut (+34%),Goblin Hut (-27%)
JUNINHO™ BR,#VL0GVGGR9,358,197,55.0%,1432,+0.120,58.5%,0.205,68.5%,45.5%,Fireball,Ronin,Goblin Drill,Three Musketeers (+31%),Graveyard (-39%)
Batman,#9CQV2UJ99,351,210,59.8%,1404,+0.141,68.2%,0.207,69.0%,51.1%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+32%),Night Witch (-26%)
ボーン,#UCPJ9QCYY,341,190,55.7%,1364,+0.144,69.8%,0.206,69.9%,41.1%,Goblin Drill,Goblin Demolisher,Skeleton Barrel,Zap (+42%),Wizard (-35%)
なやかよ,#PV9Y2YPV8,339,171,50.4%,1356,+0.165,81.6%,0.202,63.7%,32.9%,Fireball,Skeleton Army,Skeleton Barrel,Bandit (+31%),Three Musketeers (-28%)
じびエՖ╰‿╯,#V22GJG9VL,337,181,53.7%,1348,+0.145,72.3%,0.201,61.9%,45.6%,Skeleton Barrel,Poison,Berserker,Dark Prince (+29%),Three Musketeers (-39%)
Andres♥️Bunny,#ULJV2Q00U,330,180,54.5%,1320,+0.115,55.8%,0.206,68.4%,45.2%,Wizard,Baby Dragon,Witch,Three Musketeers (+27%),Graveyard (-46%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.178,87.7%,0.203,79.1%,54.2%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-39%)
OpenMyThirdEye,#YLLVQ02J,318,163,51.3%,1272,+0.117,55.9%,0.209,72.3%,34.5%,Baby Dragon,Skeleton Army,Poison,Hunter (+44%),The Log (-38%)
gabriel,#PY20RY080,315,165,52.4%,1260,+0.121,60.9%,0.198,61.6%,45.2%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-39%)
Metalfusion,#R2YJ8QRG,315,180,57.1%,1260,+0.139,67.1%,0.207,72.4%,42.1%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+35%),Suspicious Bush (-44%)
$Kastiel$,#8UCJCGG0P,312,169,54.2%,1248,+0.142,68.1%,0.208,72.0%,34.5%,Skeleton Barrel,Goblin Barrel,Fireball,Wizard (+28%),Barbarian Hut (-31%)
⚠Artur⚠,#99YRQJ8G,297,157,52.9%,1188,+0.138,66.4%,0.208,64.6%,41.8%,Fireball,Berserker,Poison,Rocket (+41%),Furnace (-21%)
batan,#9RG0VPUVY,296,204,68.9%,1184,+0.143,69.5%,0.206,80.4%,55.8%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+28%),Flying Machine (-34%)
Dread Unlock,#UY28208R,296,151,51.0%,1184,+0.147,70.1%,0.210,64.1%,37.1%,Fireball,Skeleton Barrel,Inferno Dragon,Electro Spirit (+34%),Electro Wizard (-32%)
めり,#20J2RU0YGY,295,168,56.9%,1180,+0.140,66.0%,0.212,73.9%,38.7%,Skeleton Army,Berserker,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-32%)
tarikzius,#PCRYG9JVV,291,157,54.0%,1164,+0.150,72.2%,0.207,65.1%,41.7%,Skeleton Barrel,Skeleton Army,Goblin Drill,Furnace (+31%),Rocket (-34%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.4%,0.212,64.9%,54.7%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+27%),X-Bow (-30%)
die,#VRLJV8G0U,281,161,57.3%,1124,+0.147,69.6%,0.212,68.3%,46.0%,Witch,Fireball,Poison,Dart Goblin (+32%),Suspicious Bush (-38%)
✘Trice×͜×,#QPVP9J9UY,277,145,52.3%,1108,+0.166,82.9%,0.200,58.8%,43.6%,Goblin Drill,Goblin Barrel,Graveyard,Mortar (+27%),Inferno Tower (-25%)
SYX_OGtrooper,#G008VYCC0,276,149,54.0%,1104,+0.153,76.7%,0.199,64.1%,43.3%,Goblin Hut,Ronin,Poison,Barbarian Hut (+32%),Ram Rider (-27%)
leon,#RULQQCLJ8,264,137,51.9%,1056,+0.128,61.5%,0.208,65.5%,40.7%,Royal Hogs,Mega Knight,Graveyard,Graveyard (+26%),Berserker (-35%)
GiovanniXD,#8VL0VVQCY,260,131,50.4%,1040,+0.135,66.0%,0.204,56.2%,43.9%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Barbarian Barrel (-26%)
✘ あっくん ✘,#YUYR09JPC,254,137,53.9%,1016,+0.157,76.0%,0.207,62.8%,43.6%,Royal Hogs,Skeleton Barrel,Mega Knight,Three Musketeers (+26%),Knight (-48%)
Pi✨Maskk,#C98CP0LRU,252,141,56.0%,1008,+0.122,60.1%,0.203,66.1%,47.9%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Tombstone (-29%)
leon04,#2GR028VLR,251,128,51.0%,1004,+0.113,56.8%,0.199,61.7%,41.9%,Musketeer,Bandit,Royal Hogs,Rocket (+41%),Vines (-47%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.9%,0.209,64.1%,40.2%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
ΨΨΨ,#PJ9Y8QLP0,233,126,54.1%,932,+0.170,82.3%,0.207,67.2%,38.1%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Ice Spirit (+20%),Dart Goblin (-27%)
=★The Star★=,#PLR02RVG8,229,125,54.6%,916,+0.143,71.3%,0.201,65.8%,42.9%,Fireball,Musketeer,Poison,Graveyard (+31%),Firecracker (-26%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.148,69.8%,0.212,70.7%,37.5%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-26%)
Alphonse,#88JRCUPQ9,224,121,54.0%,896,+0.133,64.2%,0.207,67.2%,39.8%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+31%),Suspicious Bush (-33%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.150,72.9%,0.206,66.1%,43.1%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-48%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,70.4%,0.204,71.8%,43.9%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.147,72.7%,0.202,67.3%,56.6%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-33%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,80.0%,0.219,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
Arrrr＿,#2VLUV0PCR,201,106,52.7%,804,+0.125,59.7%,0.209,68.0%,38.5%,The Log,Skeleton Army,Golem,Fisherman (+57%),Barbarian Hut (-33%)
ЗА ВДВ,#PJR98JV0Y,200,115,57.5%,800,+0.149,73.2%,0.203,67.9%,44.3%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+33%),X-Bow (-37%)
BENIJU,#CCUUL890J,198,110,55.6%,792,+0.125,60.4%,0.207,63.9%,47.5%,Skeleton Barrel,Goblin Drill,Skeleton Army,Goblin Giant (+53%),Tombstone (-34%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.140,68.2%,0.205,75.0%,45.2%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-32%)
綾瀬千早,#V8QC2PJP8,189,112,59.3%,756,+0.170,80.9%,0.210,64.3%,51.9%,Skeleton Barrel,Goblin Drill,Goblin Barrel,Barbarian Barrel (+36%),Baby Dragon (-39%)
かさあま,#PYP8L89VL,182,90,49.5%,728,+0.150,72.1%,0.208,57.0%,38.7%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+34%),Knight (-36%)
Eurus,#220PRU8YYY,176,112,63.6%,704,+0.140,69.5%,0.201,78.3%,47.6%,Poison,Mother Witch,Goblin Hut,Inferno Dragon (+23%),Giant (-24%)
Freezer™❄️,#JY2CYQY,174,95,54.6%,696,+0.126,60.2%,0.210,76.4%,39.2%,Skeleton Army,Goblin Demolisher,Musketeer,Executioner (+35%),Golem (-53%)
OHH YEAHHH!,#RP0PGQ9V,173,91,52.6%,692,+0.150,70.3%,0.213,67.4%,34.6%,Goblin Drill,Fireball,Vines,Giant Snowball (+30%),Zap (-28%)
冷月残星♥煌,#CJ2U2U9YJ,172,93,54.1%,688,+0.170,77.3%,0.220,66.7%,32.8%,Skeleton Barrel,Skeleton Army,Goblin Demolisher,Witch (+25%),Mega Knight (-34%)
RAIN,#VRQ202R9,164,104,63.4%,656,+0.164,76.9%,0.213,75.3%,50.6%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Ice Spirit (+48%),X-Bow (-37%)
Ditto,#8C8R9QY9C,159,84,52.8%,636,+0.170,83.3%,0.204,53.3%,52.2%,Royal Hogs,Skeleton Army,Poison,Barbarian Hut (+49%),Graveyard (-56%)
Asaf,#VCQRP0VVJ,158,104,65.8%,632,+0.138,65.7%,0.210,80.0%,53.0%,Fireball,Skeleton Army,Firecracker,Hunter (+42%),The Log (-35%)
va,#PYV9U2LCQ,149,83,55.7%,596,+0.142,71.4%,0.199,68.2%,39.1%,Graveyard,Poison,Goblin Demolisher,Rocket (+25%),X-Bow (-37%)
5>Niko✨Drill,#20G9YJ0U9U,141,72,51.1%,564,+0.128,64.6%,0.198,70.3%,35.1%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-46%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.137,67.6%,0.203,51.4%,46.4%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+34%),Goblin Hut (-56%)
질풍가도,#Q8J0PPGLJ,140,75,53.6%,560,+0.131,63.9%,0.205,58.1%,48.5%,Fireball,Goblin Demolisher,Golem,Goblin Giant (+47%),Hunter (-38%)
ColdFocus,#P09VJUUC0,139,73,52.5%,556,+0.115,56.8%,0.203,58.0%,47.1%,Skeleton Barrel,Fireball,Executioner,X-Bow (+50%),Ronin (-48%)
Emma,#2YC9VL8J0,137,87,63.5%,548,+0.149,72.1%,0.206,71.8%,52.5%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+37%),Giant (-32%)
かむかむ,#VL99VYYJL,136,75,55.1%,544,+0.147,71.0%,0.207,67.1%,42.4%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+45%),Ronin (-44%)
henry,#80GQULLY2,130,67,51.5%,520,+0.174,78.1%,0.223,60.0%,41.7%,Skeleton Barrel,Skeleton Army,Goblin Hut,Rocket (+63%),Ronin (-30%)
Busfahrer Dirk,#PYYLQQ80R,127,84,66.1%,508,+0.146,76.9%,0.190,76.4%,52.7%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+43%),Golem (-41%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.137,66.2%,0.207,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.158,70.9%,0.222,76.6%,57.7%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Johnny,#8GPRL9J,110,59,53.6%,440,+0.146,67.2%,0.217,62.9%,41.7%,Skeleton Army,Musketeer,Electro Wizard,X-Bow (+30%),Mortar (-39%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.180,81.6%,0.221,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Three Musketeers (+33%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.104,51.2%,0.203,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-64%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.162,78.1%,0.207,75.4%,42.5%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-43%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.170,87.4%,0.194,57.1%,29.7%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-37%)
Jesse pinkman,#V222Q2RC,92,57,62.0%,368,+0.137,64.9%,0.211,77.8%,46.8%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-79%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.156,79.6%,0.196,65.1%,51.2%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.121,58.9%,0.205,83.3%,47.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.194,93.6%,0.207,83.3%,53.6%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,78.1%,0.218,69.2%,34.8%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.140,66.9%,0.209,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,67.9%,0.221,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,78.6%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,86.0%,0.204,72.2%,25.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.5%,0.187,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
