Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
セカイがカフェになっちゃった!,#8VCYQ8CYP,232,124,53.4%,928,+0.152,72.5%,0.210,67.4%,33.0%,Goblin Demolisher,Goblin Drill,Fireball,Rocket (+38%),Inferno Dragon (-38%)
JUNINHO™ BR,#VL0GVGGR9,229,125,54.6%,916,+0.122,56.8%,0.215,67.7%,44.6%,Fireball,Executioner,Ronin,Three Musketeers (+30%),Graveyard (-33%)
Dread Unlock,#UY28208R,222,104,46.8%,888,+0.140,66.3%,0.212,60.6%,34.7%,Fireball,Royal Hogs,Inferno Dragon,Inferno Tower (+34%),Electro Wizard (-39%)
vicki£22,#CJ9R2YQLR,221,117,52.9%,884,+0.165,77.8%,0.212,64.8%,37.5%,Fireball,Goblin Drill,Graveyard,Mortar (+32%),Suspicious Bush (-32%)
Andres♥️Bunny,#ULJV2Q00U,220,123,55.9%,880,+0.100,48.1%,0.209,70.2%,47.1%,Wizard,Baby Dragon,Witch,Lava Hound (+35%),Graveyard (-56%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.147,67.7%,0.217,68.7%,40.4%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-46%)
tarikzius,#PCRYG9JVV,217,117,53.9%,868,+0.152,72.9%,0.209,63.6%,42.4%,Skeleton Barrel,Fireball,Skeleton Army,Furnace (+34%),Rocket (-32%)
leon,#RULQQCLJ8,215,111,51.6%,860,+0.128,61.0%,0.210,61.9%,43.2%,Mega Knight,Graveyard,Royal Hogs,Graveyard (+28%),Berserker (-38%)
めり,#20J2RU0YGY,214,124,57.9%,856,+0.133,63.2%,0.211,79.4%,38.4%,Skeleton Army,Fireball,Berserker,P.E.K.K.A (+34%),Vines (-27%)
OcT❤️Lev4ek,#YJP2RPUJJ,209,120,57.4%,836,+0.145,69.1%,0.210,72.1%,42.9%,Fireball,Berserker,Golem,Suspicious Bush (+36%),Three Musketeers (-40%)
GiovanniXD,#8VL0VVQCY,209,102,48.8%,836,+0.136,66.1%,0.206,55.0%,42.0%,Golem,Goblin Hut,Poison,P.E.K.K.A (+40%),Witch (-28%)
Maxi. ixde,#8GGG8G8C2,203,95,46.8%,812,+0.136,68.3%,0.199,55.7%,38.7%,Fireball,Knight,Mega Knight,Knight (+36%),Mortar (-33%)
Pi✨Maskk,#C98CP0LRU,198,110,55.6%,792,+0.122,58.5%,0.209,69.5%,45.7%,Firecracker,Goblin Giant,Barbarian Barrel,Goblin Giant (+44%),Tombstone (-33%)
va,#9GJUQYG0C,197,111,56.3%,788,+0.179,79.7%,0.225,62.8%,46.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Fisherman (+34%),Wizard (-33%)
⚠Artur⚠,#99YRQJ8G,195,100,51.3%,780,+0.129,60.8%,0.212,65.6%,38.2%,Fireball,Poison,Berserker,X-Bow (+41%),Furnace (-26%)
$Kastiel$,#8UCJCGG0P,195,107,54.9%,780,+0.135,64.3%,0.209,73.1%,34.1%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Musketeer (-34%)
Dexterz,#JPLP0L0Y,192,103,53.6%,768,+0.149,68.7%,0.216,71.1%,35.8%,Skeleton Army,Fireball,Poison,Bandit (+31%),Dart Goblin (-28%)
なやかよ,#PV9Y2YPV8,188,93,49.5%,752,+0.149,75.4%,0.198,66.0%,29.4%,Fireball,Skeleton Army,Golem,Night Witch (+36%),Rascals (-37%)
leon04,#2GR028VLR,188,91,48.4%,752,+0.118,57.3%,0.205,56.6%,41.9%,Musketeer,Goblin Barrel,Royal Hogs,Rocket (+38%),Vines (-41%)
Isolde✨,#V22R2QU9J,184,112,60.9%,736,+0.143,67.8%,0.210,73.4%,47.8%,Mother Witch,Goblin Drill,Golem,Mother Witch (+42%),Berserker (-30%)
じびエՖ╰‿╯,#V22GJG9VL,176,102,58.0%,704,+0.153,72.1%,0.213,66.3%,47.4%,Poison,Skeleton Barrel,Skeleton Army,Inferno Tower (+31%),Three Musketeers (-29%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.120,56.6%,0.213,70.0%,34.0%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.153,71.0%,0.215,58.8%,37.7%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-37%)
Alphonse,#88JRCUPQ9,167,92,55.1%,668,+0.137,63.9%,0.214,67.8%,41.2%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+38%),Suspicious Bush (-31%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.143,70.2%,0.204,65.9%,40.7%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-23%)
ボーン,#UCPJ9QCYY,162,93,57.4%,648,+0.140,67.5%,0.208,76.8%,37.5%,Goblin Demolisher,Berserker,Vines,Zap (+44%),Wizard (-43%)
SYX_OGtrooper,#G008VYCC0,161,88,54.7%,644,+0.143,72.0%,0.198,65.4%,44.6%,Goblin Hut,Skeleton Army,Electro Wizard,Barbarian Hut (+31%),Ram Rider (-26%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.156,79.9%,0.196,57.8%,36.8%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Bandit (-30%)
✘ あっくん ✘,#YUYR09JPC,158,87,55.1%,632,+0.162,75.8%,0.213,58.9%,50.0%,Royal Hogs,Golem,Skeleton Barrel,Zap (+29%),Knight (-40%)
ЗА ВДВ,#PJR98JV0Y,156,92,59.0%,624,+0.148,71.5%,0.207,70.1%,44.9%,Three Musketeers,Golem,Berserker,Bandit (+36%),X-Bow (-39%)
BENIJU,#CCUUL890J,153,85,55.6%,612,+0.127,59.0%,0.215,68.5%,43.8%,Skeleton Barrel,Goblin Drill,Poison,Goblin Giant (+54%),Tombstone (-37%)
Freezer™❄️,#JY2CYQY,145,81,55.9%,580,+0.130,59.9%,0.217,73.0%,42.7%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+32%),Golem (-58%)
ayu,#GPL2LVCGU,145,80,55.2%,580,+0.148,71.4%,0.208,68.4%,40.6%,Berserker,Skeleton Army,Goblin Drill,Dark Prince (+43%),Barbarian Hut (-44%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.139,66.5%,0.209,52.7%,44.8%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+32%),Goblin Hut (-55%)
OHH YEAHHH!,#RP0PGQ9V,133,70,52.6%,532,+0.157,70.7%,0.222,62.3%,39.3%,Ronin,Fireball,Firecracker,Royal Delivery (+38%),Goblin Giant (-33%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.131,62.8%,0.208,59.1%,47.7%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-39%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.165,77.8%,0.211,68.5%,50.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.128,64.4%,0.199,67.3%,33.8%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+50%),Barbarian Barrel (-41%)
RAIN,#VRQ202R9,119,73,61.3%,476,+0.166,74.7%,0.223,77.4%,43.9%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+53%),X-Bow (-39%)
ミゾレ,#2LPQ8JUR0,118,78,66.1%,472,+0.186,83.1%,0.223,70.3%,61.1%,Skeleton Army,Fireball,Goblin Barrel,Barbarian Barrel (+37%),Inferno Dragon (-48%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.142,66.9%,0.212,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-39%)
tktok @kai_cr12,#208R9Q8JUV,117,70,59.8%,468,+0.151,72.4%,0.209,66.1%,52.7%,Mega Knight,Executioner,Barbarian Barrel,Barbarian Barrel (+37%),Giant (-48%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.143,75.4%,0.190,76.4%,58.5%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.107,51.3%,0.209,66.7%,41.7%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-63%)
ColdFocus,#P09VJUUC0,98,52,53.1%,392,+0.119,56.1%,0.212,54.9%,51.1%,Fireball,Skeleton Barrel,Graveyard,X-Bow (+61%),Ronin (-45%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.156,68.5%,0.228,79.2%,57.1%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
henry,#80GQULLY2,92,50,54.3%,368,+0.182,78.3%,0.232,59.6%,45.7%,Skeleton Barrel,Fireball,Goblin Hut,Rocket (+62%),Ronin (-37%)
冷月残星♥煌,#CJ2U2U9YJ,91,51,56.0%,364,+0.166,74.3%,0.224,65.5%,41.7%,Skeleton Barrel,Fireball,Goblin Demolisher,Ice Wizard (+49%),Mega Knight (-48%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.148,68.7%,0.215,66.0%,43.2%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
かむかむ,#VL99VYYJL,88,52,59.1%,352,+0.144,68.9%,0.210,69.8%,48.9%,Skeleton Army,Goblin Hut,Goblin Drill,Heal Spirit (+36%),Ronin (-37%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.158,78.5%,0.202,63.6%,52.4%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-48%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.141,66.3%,0.212,80.0%,37.5%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.123,58.7%,0.210,85.7%,46.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-36%)
Emma,#2YC9VL8J0,80,48,60.0%,320,+0.133,68.5%,0.195,69.6%,47.1%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+47%),Vines (-41%)
Asaf,#VCQRP0VVJ,78,47,60.3%,312,+0.139,65.6%,0.211,85.3%,40.9%,Fireball,Skeleton Army,Three Musketeers,Hunter (+61%),Dart Goblin (-43%)
va,#PYV9U2LCQ,77,49,63.6%,308,+0.162,75.4%,0.214,76.0%,40.7%,Fireball,Goblin Demolisher,Royal Hogs,Electro Spirit (+49%),X-Bow (-39%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.145,70.0%,0.207,84.8%,45.2%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+36%),Berserker (-33%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.173,78.8%,0.220,73.3%,48.4%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Rascals (-44%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.197,92.6%,0.213,83.8%,51.9%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
イッシー,#8UV80G2RQ,61,26,42.6%,244,+0.181,89.9%,0.201,52.8%,28.0%,Golem,Suspicious Bush,Goblin Drill,Barbarian Hut (+50%),X-Bow (-39%)
Hazy,#YV8JL82VR,54,38,70.4%,216,+0.186,76.6%,0.243,82.1%,40.0%,Graveyard,Mega Knight,Fireball,Giant (+52%),Ronin (-56%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.172,77.5%,0.222,63.0%,40.9%,The Log,Barbarian Barrel,Golem,Dart Goblin (+42%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.121,61.6%,0.196,48.0%,43.8%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.140,66.2%,0.212,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-63%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,67.4%,0.224,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-38%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.167,77.7%,0.216,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.178,84.7%,0.210,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.159,77.7%,0.205,66.7%,23.1%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.4%,0.189,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
