Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
凛冬Rintou✨卤蛋,#V9QYURLVC,447,249,55.7%,1788,+0.124,60.0%,0.206,71.4%,43.4%,Fireball,Skeleton Barrel,Goblin Demolisher,Tesla (+32%),Barbarian Hut (-26%)
Maxi,#RV8QUUYC,443,272,61.4%,1772,+0.155,75.4%,0.206,70.1%,51.0%,Golem,Fireball,Goblin Drill,Firecracker (+28%),Giant (-24%)
なやかよ,#PV9Y2YPV8,419,209,49.9%,1676,+0.168,82.9%,0.203,60.4%,34.3%,Fireball,Skeleton Army,Berserker,Bandit (+27%),Three Musketeers (-30%)
ボーン,#UCPJ9QCYY,419,238,56.8%,1676,+0.143,69.2%,0.207,69.6%,44.7%,Goblin Drill,Berserker,Goblin Demolisher,Zap (+43%),P.E.K.K.A (-31%)
$Kastiel$,#8UCJCGG0P,410,218,53.2%,1640,+0.147,70.1%,0.210,69.6%,35.2%,Skeleton Barrel,Goblin Barrel,Fireball,Dart Goblin (+30%),Barbarian Barrel (-30%)
Maxi. ixde,#8GGG8G8C2,409,209,51.1%,1636,+0.144,71.0%,0.202,58.6%,43.7%,Fireball,Knight,Executioner,Knight (+34%),Mortar (-37%)
leon,#RULQQCLJ8,408,218,53.4%,1632,+0.129,62.1%,0.208,68.0%,40.2%,Royal Hogs,Poison,Mega Knight,Night Witch (+27%),Berserker (-37%)
じびエՖ╰‿╯,#V22GJG9VL,405,220,54.3%,1620,+0.151,74.1%,0.204,66.8%,41.5%,Skeleton Barrel,Poison,Berserker,Dark Prince (+28%),Three Musketeers (-38%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,402,223,55.5%,1608,+0.157,75.8%,0.207,65.8%,42.0%,Skeleton Barrel,Fireball,Golem,Rocket (+37%),X-Bow (-31%)
Dread Unlock,#UY28208R,399,203,50.9%,1596,+0.151,72.5%,0.209,65.2%,34.9%,Fireball,Poison,Royal Hogs,Inferno Tower (+29%),X-Bow (-26%)
Sierra,#9JPLUR0CL,395,216,54.7%,1580,+0.149,71.3%,0.209,66.5%,41.8%,Skeleton Barrel,Arrows,Fireball,Barbarian Hut (+34%),Goblin Hut (-22%)
tarikzius,#PCRYG9JVV,394,215,54.6%,1576,+0.148,71.2%,0.208,67.0%,41.4%,Skeleton Barrel,Skeleton Army,Fireball,Furnace (+25%),Rocket (-32%)
✘Trice×͜×,#QPVP9J9UY,391,202,51.7%,1564,+0.166,81.8%,0.203,58.0%,43.1%,Fireball,Barbarian Barrel,Skeleton Barrel,Mortar (+31%),Hunter (-27%)
Andres♥️Bunny,#ULJV2Q00U,387,216,55.8%,1548,+0.113,54.7%,0.207,71.7%,44.7%,Wizard,Baby Dragon,Fireball,Lava Hound (+30%),Graveyard (-42%)
⚠Artur⚠,#99YRQJ8G,380,205,53.9%,1520,+0.147,69.7%,0.211,65.4%,42.7%,Fireball,Poison,Berserker,X-Bow (+35%),Goblin Giant (-20%)
Arrrr＿,#2VLUV0PCR,376,197,52.4%,1504,+0.135,63.7%,0.213,69.9%,37.0%,The Log,Firecracker,Fireball,Fisherman (+37%),Barbarian Hut (-34%)
Ditto,#8C8R9QY9C,376,198,52.7%,1504,+0.191,89.4%,0.213,55.7%,47.5%,Royal Hogs,Fireball,Skeleton Barrel,Barbarian Hut (+40%),Graveyard (-45%)
OpenMyThirdEye,#YLLVQ02J,374,196,52.4%,1496,+0.118,56.9%,0.208,71.7%,38.1%,Baby Dragon,Skeleton Army,Berserker,Hunter (+40%),The Log (-40%)
TommyIsWashed,#9V2JJP08J,363,198,54.5%,1452,+0.122,56.8%,0.215,68.2%,45.1%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.7%,0.203,68.2%,39.2%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
Metalfusion,#R2YJ8QRG,355,204,57.5%,1420,+0.142,67.9%,0.209,73.9%,41.3%,Skeleton Barrel,Goblin Drill,Skeleton Army,Rocket (+37%),Suspicious Bush (-40%)
gabriel,#PY20RY080,350,185,52.9%,1400,+0.123,61.4%,0.200,62.0%,44.9%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+34%),Poison (-40%)
batan,#9RG0VPUVY,335,225,67.2%,1340,+0.144,69.5%,0.208,78.9%,53.5%,The Log,Fireball,Goblin Demolisher,Mortar (+28%),Flying Machine (-32%)
SK xopxsam,#2LQ2YP98,323,224,69.3%,1292,+0.179,88.2%,0.203,79.1%,53.3%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
ΨΨΨ,#PJ9Y8QLP0,321,179,55.8%,1284,+0.170,83.4%,0.204,68.5%,39.3%,Skeleton Barrel,Goblin Demolisher,Goblin Drill,Hunter (+20%),Dart Goblin (-30%)
leon04,#2GR028VLR,318,161,50.6%,1272,+0.120,59.3%,0.202,62.7%,39.9%,Musketeer,Fireball,Berserker,Rocket (+43%),Vines (-36%)
die,#VRLJV8G0U,315,183,58.1%,1260,+0.149,69.8%,0.214,68.9%,45.9%,Fireball,Witch,Poison,Dart Goblin (+35%),Suspicious Bush (-34%)
SYX_OGtrooper,#G008VYCC0,308,169,54.9%,1232,+0.156,77.2%,0.202,63.6%,46.1%,Goblin Hut,Fireball,Ronin,Barbarian Hut (+32%),Ram Rider (-21%)
綾瀬千早,#V8QC2PJP8,298,169,56.7%,1192,+0.173,82.7%,0.209,65.2%,46.3%,Skeleton Barrel,Poison,Skeleton Army,Electro Spirit (+36%),Baby Dragon (-34%)
=★The Star★=,#PLR02RVG8,295,158,53.6%,1180,+0.150,72.4%,0.208,64.0%,41.0%,Fireball,Musketeer,Royal Hogs,Furnace (+26%),Firecracker (-28%)
Freezer™❄️,#JY2CYQY,293,160,54.6%,1172,+0.126,61.6%,0.205,71.5%,41.1%,Goblin Demolisher,Witch,Knight,Executioner (+39%),Golem (-55%)
ミゾレ,#2LPQ8JUR0,289,174,60.2%,1156,+0.174,81.4%,0.214,65.4%,53.8%,Fireball,Berserker,Goblin Barrel,The Log (+27%),X-Bow (-29%)
GiovanniXD,#8VL0VVQCY,288,147,51.0%,1152,+0.137,67.1%,0.205,58.2%,42.3%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+39%),Rascals (-24%)
Pi✨Maskk,#C98CP0LRU,284,155,54.6%,1136,+0.122,59.2%,0.207,64.5%,46.9%,Royal Hogs,Skeleton Barrel,Poison,Goblin Giant (+46%),Skeleton Army (-29%)
va,#PYV9U2LCQ,277,150,54.2%,1108,+0.144,71.6%,0.201,66.2%,39.0%,Fireball,Skeleton Barrel,Royal Hogs,Rocket (+28%),Suspicious Bush (-34%)
冷月残星♥煌,#CJ2U2U9YJ,273,149,54.6%,1092,+0.163,76.7%,0.212,69.2%,34.2%,Skeleton Army,Skeleton Barrel,Baby Dragon,Goblin Hut (+21%),X-Bow (-24%)
OHH YEAHHH!,#RP0PGQ9V,271,143,52.8%,1084,+0.135,64.8%,0.208,66.7%,40.1%,Goblin Drill,Fireball,Golem,Furnace (+28%),Zap (-32%)
Alphonse,#88JRCUPQ9,268,149,55.6%,1072,+0.132,63.2%,0.208,65.9%,45.1%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+37%),Suspicious Bush (-36%)
Eurus,#220PRU8YYY,260,165,63.5%,1040,+0.141,69.9%,0.202,76.8%,48.4%,Poison,Fireball,Mega Knight,Dart Goblin (+23%),Mortar (-28%)
BENIJU,#CCUUL890J,256,147,57.4%,1024,+0.126,60.2%,0.210,66.9%,49.3%,Skeleton Barrel,Goblin Drill,Skeleton Army,Goblin Giant (+52%),Electro Wizard (-33%)
ЗА ВДВ,#PJR98JV0Y,235,136,57.9%,940,+0.149,72.5%,0.205,68.3%,47.0%,Golem,Skeleton Barrel,Three Musketeers,Three Musketeers (+32%),X-Bow (-36%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.164,77.9%,0.210,63.2%,42.6%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-31%)
Dexterz,#JPLP0L0Y,231,129,55.8%,924,+0.150,70.0%,0.214,70.3%,37.9%,Skeleton Army,Goblin Drill,Poison,Barbarian Hut (+30%),Dart Goblin (-27%)
Isolde✨,#V22R2QU9J,227,136,59.9%,908,+0.147,70.6%,0.208,75.2%,43.6%,Mother Witch,Goblin Drill,Golem,Mother Witch (+40%),Inferno Tower (-23%)
ayu,#GPL2LVCGU,225,121,53.8%,900,+0.150,73.2%,0.205,64.7%,42.2%,Skeleton Army,Skeleton Barrel,Goblin Drill,Graveyard (+35%),Firecracker (-49%)
Emma,#2YC9VL8J0,215,133,61.9%,860,+0.154,74.0%,0.208,75.0%,46.5%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+39%),Vines (-37%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,69.8%,0.206,71.2%,44.3%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-38%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.146,72.1%,0.202,67.0%,57.0%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+30%),Giant (-34%)
かさあま,#PYP8L89VL,206,105,51.0%,824,+0.154,73.5%,0.209,56.6%,42.9%,Skeleton Barrel,Goblin Drill,Fireball,Furnace (+26%),Knight (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,79.7%,0.220,63.7%,46.2%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
Asaf,#VCQRP0VVJ,202,136,67.3%,808,+0.141,66.3%,0.212,80.4%,55.2%,Fireball,Arrows,Firecracker,Hunter (+39%),The Log (-34%)
ColdFocus,#P09VJUUC0,190,101,53.2%,760,+0.119,57.8%,0.205,62.0%,44.9%,Fireball,Skeleton Barrel,Executioner,X-Bow (+55%),Ronin (-35%)
Busfahrer Dirk,#PYYLQQ80R,178,119,66.9%,712,+0.150,77.4%,0.194,74.0%,57.7%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+36%),Golem (-39%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,176,87,49.4%,704,+0.137,66.7%,0.206,54.9%,43.5%,Skeleton Barrel,Three Musketeers,Suspicious Bush,Three Musketeers (+31%),Goblin Hut (-50%)
5>Niko✨Drill,#20G9YJ0U9U,175,90,51.4%,700,+0.133,64.6%,0.206,67.9%,38.1%,Goblin Demolisher,Graveyard,Musketeer,Barbarian Hut (+41%),Barbarian Barrel (-30%)
かむかむ,#VL99VYYJL,169,92,54.4%,676,+0.149,73.3%,0.204,68.6%,39.8%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+52%),P.E.K.K.A (-35%)
RAIN,#VRQ202R9,168,108,64.3%,672,+0.166,77.6%,0.214,76.1%,51.2%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-36%)
질풍가도,#Q8J0PPGLJ,168,91,54.2%,672,+0.134,65.9%,0.203,61.4%,47.1%,Fireball,Golem,Goblin Demolisher,Goblin Giant (+42%),Hunter (-38%)
Johnny,#8GPRL9J,154,84,54.5%,616,+0.142,67.2%,0.212,66.7%,42.1%,Skeleton Army,Electro Wizard,Musketeer,Dart Goblin (+35%),Bandit (-35%)
henry,#80GQULLY2,140,71,50.7%,560,+0.169,76.6%,0.220,58.7%,41.5%,Skeleton Barrel,Goblin Hut,Skeleton Army,Rocket (+63%),Electro Wizard (-32%)
郁白❤️时光☪,#JU0JPLVVR,131,79,60.3%,524,+0.170,80.3%,0.212,73.1%,41.5%,Fireball,Skeleton Barrel,Goblin Barrel,Hunter (+36%),Three Musketeers (-42%)
Jesse pinkman,#V222Q2RC,128,78,60.9%,512,+0.140,66.1%,0.211,75.8%,47.0%,Skeleton Army,The Log,Poison,Zap (+51%),Goblin Drill (-72%)
Busfahrer❤️Carl,#LQUC0880U,119,74,62.2%,476,+0.158,78.9%,0.201,72.7%,53.1%,Fireball,Three Musketeers,The Log,Rocket (+33%),Giant (-42%)
tiktok@kai_cr12,#208YUJVPQU,118,81,68.6%,472,+0.157,70.2%,0.224,76.9%,58.5%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,65.9%,0.209,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+45%),Barbarian Barrel (-42%)
Hazy,#YV8JL82VR,113,75,66.4%,452,+0.181,81.2%,0.223,75.3%,47.2%,Fireball,Skeleton Army,Mega Knight,Giant (+27%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,100,51,51.0%,400,+0.105,51.4%,0.204,65.1%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.170,87.1%,0.195,56.1%,32.4%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-36%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.123,59.7%,0.205,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-37%)
けーたいぷ✨,#Q2PJ9L92R,80,42,52.5%,320,+0.177,80.7%,0.220,60.4%,40.6%,Fireball,Goblin Barrel,Berserker,Electro Spirit (+38%),Baby Dragon (-40%)
Sam❤️Rehwald,#VJ2J0P2R2,80,53,66.2%,320,+0.201,94.0%,0.214,80.0%,43.3%,Skeleton Barrel,Berserker,Skeleton Army,Zap (+49%),Graveyard (-53%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.129,61.7%,0.208,83.3%,61.8%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,78.1%,0.220,68.0%,37.5%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.152,68.0%,0.223,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.170,79.5%,0.213,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.058,30.9%,0.186,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
