Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Loris,#R2P0LPPLJ,91,49,53.8%,364,+0.130,60.7%,0.215,75.0%,37.3%,Knight,Goblin Drill,Night Witch,Wizard (+39%),Berserker (-28%)
=★The Star★=,#PLR02RVG8,90,48,53.3%,360,+0.138,68.1%,0.203,67.4%,40.4%,Fireball,Arrows,Witch,Furnace (+31%),Princess (-37%)
SYX_OGtrooper,#G008VYCC0,88,47,53.4%,352,+0.136,66.4%,0.204,70.2%,34.1%,Fireball,Goblin Hut,Poison,Three Musketeers (+37%),Baby Dragon (-40%)
Sweeping Demon,#V2LPPGRVU,87,43,49.4%,348,+0.084,40.4%,0.209,55.3%,44.9%,Mother Witch,Fireball,Skeleton Army,Royal Giant (+58%),Barbarian Barrel (-60%)
カオス,#89LPYPGQ8,84,41,48.8%,336,+0.143,68.8%,0.208,58.8%,33.3%,Tesla,Royal Hogs,Golem,Tesla (+42%),X-Bow (-44%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.154,74.8%,0.206,75.0%,59.4%,Rascals,Fireball,Goblin Demolisher,Rascals (+47%),Golem (-51%)
tarikzius,#PCRYG9JVV,75,38,50.7%,300,+0.172,78.1%,0.220,52.1%,48.1%,Vines,Skeleton Barrel,Fireball,Furnace (+39%),Barbarian Barrel (-37%)
23BS6N,#20LUUP9RLV,74,43,58.1%,296,+0.125,58.5%,0.213,73.0%,43.2%,Mother Witch,Ram Rider,Fireball,Mortar (+50%),Giant (-44%)
YuWI,#RPCUUVU,68,32,47.1%,272,+0.107,53.9%,0.199,58.3%,34.4%,Poison,Mother Witch,Knight,Royal Giant (+45%),Vines (-44%)
Batman,#9CQV2UJ99,66,36,54.5%,264,+0.147,65.9%,0.223,71.0%,40.0%,Skeleton Army,Zappies,Golem,Zappies (+37%),Baby Dragon (-38%)
$Kastiel$,#8UCJCGG0P,65,36,55.4%,260,+0.138,62.7%,0.221,71.8%,30.8%,Wizard,Ronin,Baby Dragon,Electro Spirit (+60%),Poison (-54%)
⚠Artur⚠,#99YRQJ8G,64,34,53.1%,256,+0.115,53.8%,0.213,75.0%,40.0%,Poison,X-Bow,Fireball,Princess (+52%),Furnace (-35%)
かさあま,#PYP8L89VL,64,31,48.4%,256,+0.149,67.5%,0.221,62.2%,29.6%,Royal Hogs,Skeleton Barrel,Fireball,Hunter (+34%),Vines (-56%)
✘Trice×͜×,#QPVP9J9UY,63,32,50.8%,252,+0.155,76.6%,0.203,60.5%,36.0%,Fireball,Suspicious Bush,Three Musketeers,Three Musketeers (+48%),Barbarian Hut (-47%)
leon04,#2GR028VLR,62,26,41.9%,248,+0.129,61.1%,0.211,54.3%,25.9%,Goblin Barrel,Berserker,Bandit,Valkyrie (+48%),Inferno Dragon (-49%)
リクルート,#PVCCLPQCG,59,28,47.5%,236,+0.174,80.5%,0.215,51.4%,40.9%,Goblin Barrel,Goblin Demolisher,Graveyard,Barbarian Hut (+53%),Dart Goblin (-49%)
Maxi,#RV8QUUYC,58,35,60.3%,232,+0.157,70.7%,0.222,64.5%,55.6%,Golem,Goblin Drill,Suspicious Bush,Firecracker (+37%),Tombstone (-47%)
Isolde✨,#V22R2QU9J,57,32,56.1%,228,+0.126,62.1%,0.204,58.3%,54.5%,Mother Witch,Golem,Goblin Drill,Mother Witch (+41%),Berserker (-62%)
Johnny,#8GPRL9J,56,30,53.6%,224,+0.145,67.3%,0.215,69.7%,30.4%,Royal Hogs,Musketeer,Princess,Firecracker (+37%),Mortar (-38%)
GiovanniXD,#8VL0VVQCY,55,27,49.1%,220,+0.114,55.0%,0.207,50.0%,48.5%,Goblin Barrel,Tesla,Royal Hogs,X-Bow (+43%),Mega Knight (-42%)
Nemo,#RV8R0RJ9C,53,30,56.6%,212,+0.141,69.2%,0.204,77.3%,41.9%,Skeleton Barrel,Graveyard,Goblin Demolisher,Graveyard (+39%),Goblin Hut (-54%)
die,#VRLJV8G0U,51,27,52.9%,204,+0.124,56.5%,0.219,63.6%,44.8%,Musketeer,Tesla,Firecracker,Mortar (+62%),Suspicious Bush (-53%)
Andres♥️Bunny,#ULJV2Q00U,50,28,56.0%,200,+0.088,41.2%,0.213,70.0%,46.7%,Witch,Baby Dragon,Wizard,Three Musketeers (+48%),Goblin Demolisher (-47%)
Dread Unlock,#UY28208R,49,24,49.0%,196,+0.143,66.9%,0.213,70.0%,34.5%,Golem,Poison,Ronin,Rune Giant (+54%),Electro Wizard (-57%)
Busfahrer❤️Carl,#LQUC0880U,48,27,56.2%,192,+0.173,79.8%,0.217,78.3%,36.0%,Royal Hogs,Knight,Berserker,Rascals (+53%),Giant (-44%)
❣️rjsdn❣️,#VYRPV8RCC,46,25,54.3%,184,+0.170,78.3%,0.217,70.4%,31.6%,Goblin Demolisher,Mother Witch,Goblin Drill,Knight (+41%),X-Bow (-44%)
Tuomas,#989GCRYLC,46,24,52.2%,184,+0.168,74.3%,0.227,58.6%,41.2%,The Log,Barbarian Barrel,Knight,The Log (+41%),Zappies (-47%)
va,#9GJUQYG0C,46,32,69.6%,184,+0.162,79.6%,0.203,82.1%,50.0%,Berserker,Skeleton Barrel,Goblin Demolisher,Flying Machine (+44%),Wizard (-36%)
gabriel,#PY20RY080,44,31,70.5%,176,+0.132,60.0%,0.221,82.6%,57.1%,Skeleton Army,Musketeer,Suspicious Bush,Heal Spirit (+47%),Goblin Barrel (-42%)
Pi✨Maskk,#C98CP0LRU,42,25,59.5%,168,+0.107,48.8%,0.219,75.0%,53.3%,Firecracker,Goblin Drill,P.E.K.K.A,Goblin Giant (+53%),Tombstone (-47%)
OpenMyThirdEye,#YLLVQ02J,41,19,46.3%,164,+0.106,53.9%,0.197,78.9%,18.2%,Skeleton Army,Berserker,Goblin Barrel,Tombstone (+53%),Mother Witch (-51%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.123,62.2%,0.198,60.0%,33.3%,Wizard,Berserker,Bandit,Barbarian Hut (+53%),Skeleton Barrel (-48%)
Aegislash,#PYL2RRLUQ,40,27,67.5%,160,+0.174,82.0%,0.212,68.2%,66.7%,Golem,Mega Knight,Suspicious Bush,Goblin Giant (+47%),Princess (-48%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.144,62.3%,0.231,52.2%,43.8%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+53%),Rocket (-37%)
Lucid dreams✨,#222JCYQU09,37,26,70.3%,148,+0.113,56.0%,0.202,76.9%,66.7%,Mother Witch,Poison,Goblin Drill,Mother Witch (+49%),Zappies (-47%)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.153,66.7%,0.229,72.7%,33.3%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+42%),Mother Witch (-51%)
なやかよ,#PV9Y2YPV8,37,22,59.5%,148,+0.165,82.3%,0.201,70.8%,38.5%,Fireball,Executioner,The Log,Night Witch (+49%),Ronin (-46%)
Metalfusion,#R2YJ8QRG,36,17,47.2%,144,+0.117,61.5%,0.190,72.7%,36.0%,Witch,Baby Dragon,Goblin Drill,Ice Wizard (+42%),Royal Hogs (-38%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.178,78.6%,0.226,65.0%,43.8%,The Log,Graveyard,Mega Knight,Heal Spirit (+56%),P.E.K.K.A (-44%)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.178,76.1%,0.234,70.8%,54.5%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+33%),Dart Goblin (-49%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.146,72.2%,0.203,73.7%,37.5%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+53%),Wizard (-36%)
Emma,#2YC9VL8J0,35,20,57.1%,140,+0.108,55.9%,0.192,66.7%,50.0%,Goblin Demolisher,Goblin Hut,Firecracker,Electro Spirit (+75%),Barbarian Barrel (-43%)
5>Niko✨Drill,#20G9YJ0U9U,35,17,48.6%,140,+0.149,72.8%,0.204,75.0%,13.3%,Goblin Demolisher,P.E.K.K.A,Tombstone,Tombstone (+39%),Flying Machine (-39%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,81.8%,0.215,77.8%,18.8%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+43%),Elite Barbarians (-33%)
綾瀬千早,#V8QC2PJP8,33,23,69.7%,132,+0.160,77.4%,0.207,71.4%,66.7%,Skeleton Army,Suspicious Bush,Three Musketeers,Princess (+52%),Rascals (-47%)
Asaf,#VCQRP0VVJ,32,26,81.2%,128,+0.165,73.6%,0.224,88.9%,71.4%,Arrows,Fireball,Graveyard,Three Musketeers (+48%),The Log (-59%)
Eurus,#220PRU8YYY,32,28,87.5%,128,+0.140,72.4%,0.194,95.5%,70.0%,Golem,Dart Goblin,Rascals,Tombstone (+53%),Zappies (-47%)
TommyIsWashed,#9V2JJP08J,32,20,62.5%,128,+0.086,40.9%,0.211,80.0%,47.1%,Mother Witch,Goblin Hut,Fireball,Elite Barbarians (+47%),Electro Wizard (-46%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.114,52.2%,0.219,76.9%,31.6%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+31%),Mega Knight (-42%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.163,66.6%,0.245,80.0%,63.6%,Goblin Drill,Witch,Suspicious Bush,Elite Barbarians (+67%),Golem (-55%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.182,77.2%,0.236,81.0%,60.0%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+40%),Three Musketeers (-52%)
henry,#80GQULLY2,31,21,67.7%,124,+0.158,67.1%,0.236,78.9%,50.0%,Wizard,Skeleton Barrel,Skeleton Army,Elite Barbarians (+47%),Dart Goblin (-49%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.157,72.8%,0.216,57.9%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+50%),P.E.K.K.A (-44%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,31,14,45.2%,124,+0.132,66.1%,0.199,60.0%,31.2%,Executioner,Tesla,Skeleton Barrel,Rocket (+63%),Barbarian Hut (-47%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.181,71.2%,0.255,79.2%,50.0%,Arrows,Golem,Graveyard,Graveyard (+39%),Goblin Giant (-33%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.206,92.4%,0.223,81.0%,33.3%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+41%),Mother Witch (-51%)
じびエՖ╰‿╯,#V22GJG9VL,26,18,69.2%,104,+0.120,54.1%,0.223,76.9%,61.5%,Firecracker,Poison,Baby Dragon,Giant (+56%),Bandit (-48%)
かいーにょ,#8G8VV92G9,24,17,70.8%,96,+0.169,77.6%,0.218,83.3%,58.3%,Skeleton Barrel,Dart Goblin,Witch,Dart Goblin (+38%),Giant (-44%)
bell,#U2VRY2YCP,23,12,52.2%,92,+0.196,87.4%,0.224,54.5%,50.0%,Suspicious Bush,Skeleton Barrel,Berserker,Berserker (+38%),Ice Spirit (-25%)
captain kittens,#2LC0CUQUU,22,13,59.1%,88,+0.162,72.2%,0.225,50.0%,75.0%,Goblin Demolisher,Golem,Goblin Hut,Flying Machine (+41%),Mother Witch (-34%)
DemonKing999,#8PP989YQ8,20,10,50.0%,80,+0.159,73.7%,0.215,41.7%,62.5%,Poison,Vines,Graveyard,Vines (+28%),Baby Dragon (-67%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.040,22.3%,0.179,85.7%,83.3%,Goblin Demolisher,Wizard,Bandit,Rage (+59%),Witch (-69%)
Distrughy 毀滅者,#2YLRGVVC,13,11,84.6%,52,+0.203,85.5%,0.237,100.0%,66.7%,Royal Hogs,Ice Spirit,Mega Knight,Ice Spirit (+35%),Rune Giant (-21%)
JUNINHO™ BR,#VL0GVGGR9,11,7,63.6%,44,+0.110,54.4%,0.203,80.0%,50.0%,Goblin Hut,Executioner,Wizard,Executioner (+17%),Royal Delivery (-31%)
イッシー,#8UV80G2RQ,10,4,40.0%,40,+0.201,88.7%,0.226,50.0%,25.0%,Golem,Baby Dragon,Goblin Drill,Rage (+-16%),Flying Machine (-39%)
Dexterz,#JPLP0L0Y,4,2,50.0%,16,+0.169,64.2%,0.263,50.0%,50.0%,Zappies,Mother Witch,The Log,,
