Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Sierra,#9JPLUR0CL,138,77,55.8%,552,+0.145,67.4%,0.215,78.1%,36.5%,Skeleton Barrel,Berserker,Poison,Barbarian Hut (+39%),Firecracker (-29%)
Maxi,#RV8QUUYC,135,79,58.5%,540,+0.150,69.2%,0.216,64.5%,50.8%,Fireball,Golem,Poison,Suspicious Bush (+29%),Giant (-39%)
Aegislash,#PYL2RRLUQ,134,80,59.7%,536,+0.179,84.0%,0.213,69.4%,42.9%,Royal Hogs,Golem,Mega Knight,Zap (+39%),X-Bow (-41%)
リクルート,#PVCCLPQCG,131,66,50.4%,524,+0.171,80.3%,0.213,57.9%,40.0%,Poison,Skeleton Barrel,Goblin Demolisher,Zap (+52%),Dart Goblin (-39%)
GiovanniXD,#8VL0VVQCY,127,65,51.2%,508,+0.133,64.4%,0.207,55.0%,47.8%,Golem,Three Musketeers,Skeleton Barrel,Dark Prince (+41%),Executioner (-32%)
Lucid dreams✨,#222JCYQU09,127,81,63.8%,508,+0.127,61.3%,0.207,75.0%,54.9%,Skeleton Army,Mega Knight,Mother Witch,Ram Rider (+49%),Goblin Hut (-37%)
Dread Unlock,#UY28208R,125,60,48.0%,500,+0.137,64.1%,0.214,61.8%,37.1%,Inferno Dragon,Royal Hogs,Skeleton Barrel,Zap (+35%),Rocket (-37%)
=★The Star★=,#PLR02RVG8,119,64,53.8%,476,+0.146,72.3%,0.202,65.2%,39.6%,Fireball,Witch,Arrows,Inferno Dragon (+51%),Zappies (-32%)
❣️rjsdn❣️,#VYRPV8RCC,115,66,57.4%,460,+0.160,77.3%,0.207,77.8%,32.7%,Poison,Goblin Drill,Fireball,Hunter (+43%),X-Bow (-41%)
tarikzius,#PCRYG9JVV,115,61,53.0%,460,+0.158,75.8%,0.209,61.7%,43.6%,Vines,Fireball,Skeleton Barrel,Furnace (+35%),Rocket (-37%)
✘Trice×͜×,#QPVP9J9UY,111,53,47.7%,444,+0.159,79.3%,0.201,58.5%,32.6%,Fireball,Three Musketeers,Royal Hogs,Elixir Golem (+40%),Barbarian Hut (-48%)
23BS6N,#20LUUP9RLV,111,66,59.5%,444,+0.117,56.4%,0.208,68.5%,50.9%,Mother Witch,Fireball,Furnace,Suspicious Bush (+35%),Knight (-38%)
⚠Artur⚠,#99YRQJ8G,109,56,51.4%,436,+0.127,59.7%,0.213,68.2%,40.0%,Fireball,Poison,X-Bow,Knight (+41%),Furnace (-32%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,108,51,47.2%,432,+0.139,65.6%,0.212,47.2%,47.3%,Skeleton Barrel,Goblin Barrel,Three Musketeers,Three Musketeers (+30%),Goblin Hut (-59%)
bell,#U2VRY2YCP,103,63,61.2%,412,+0.169,84.4%,0.201,74.1%,46.9%,Skeleton Barrel,Fireball,Berserker,Inferno Dragon (+51%),Rocket (-37%)
leon04,#2GR028VLR,103,54,52.4%,412,+0.128,61.1%,0.209,58.0%,47.2%,Bandit,Berserker,Goblin Barrel,Goblin Giant (+47%),Vines (-40%)
Pi✨Maskk,#C98CP0LRU,100,59,59.0%,400,+0.110,50.4%,0.218,75.7%,49.2%,Fireball,Goblin Giant,Goblin Drill,Goblin Giant (+46%),Tombstone (-44%)
めり,#20J2RU0YGY,100,58,58.0%,400,+0.128,62.4%,0.205,79.2%,38.5%,Skeleton Army,Berserker,Wizard,P.E.K.K.A (+47%),The Log (-32%)
✘ あっくん ✘,#YUYR09JPC,99,54,54.5%,396,+0.163,75.6%,0.216,58.9%,48.8%,Poison,Musketeer,Goblin Drill,Barbarian Barrel (+39%),P.E.K.K.A (-43%)
なやかよ,#PV9Y2YPV8,97,44,45.4%,388,+0.154,79.5%,0.194,64.0%,25.5%,Fireball,Night Witch,Executioner,Night Witch (+52%),Rascals (-39%)
Isolde✨,#V22R2QU9J,96,59,61.5%,384,+0.148,71.6%,0.207,71.7%,48.8%,Mother Witch,Golem,Knight,Mother Witch (+44%),The Log (-38%)
Andres♥️Bunny,#ULJV2Q00U,93,53,57.0%,372,+0.111,50.3%,0.220,68.6%,50.0%,Wizard,Baby Dragon,Witch,Three Musketeers (+47%),Electro Wizard (-55%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.144,71.2%,0.202,72.3%,36.4%,Fireball,Goblin Hut,Barbarian Barrel,Tombstone (+34%),Baby Dragon (-38%)
Metalfusion,#R2YJ8QRG,86,44,51.2%,344,+0.125,60.4%,0.206,78.1%,35.2%,Goblin Drill,Executioner,Knight,Princess (+52%),Suspicious Bush (-43%)
vicki£22,#CJ9R2YQLR,82,42,51.2%,328,+0.165,77.3%,0.214,65.1%,35.9%,Skeleton Barrel,Fireball,Goblin Demolisher,Giant (+43%),Suspicious Bush (-32%)
va,#9GJUQYG0C,82,52,63.4%,328,+0.177,82.4%,0.215,67.9%,55.2%,Berserker,Goblin Demolisher,Skeleton Barrel,Ice Spirit (+77%),Suspicious Bush (-37%)
Johnny,#8GPRL9J,82,45,54.9%,328,+0.154,72.2%,0.213,68.1%,37.1%,Skeleton Army,Musketeer,Electro Wizard,Furnace (+36%),Mortar (-39%)
$Kastiel$,#8UCJCGG0P,81,46,56.8%,324,+0.144,64.5%,0.223,81.6%,18.8%,Goblin Demolisher,Wizard,Ronin,Electro Spirit (+64%),Poison (-57%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.147,74.1%,0.198,78.0%,59.0%,Rascals,Fireball,Goblin Demolisher,Rascals (+49%),Golem (-53%)
ЗА ВДВ,#PJR98JV0Y,80,43,53.8%,320,+0.144,65.0%,0.221,68.2%,36.1%,Three Musketeers,Golem,Skeleton Army,Three Musketeers (+47%),Electro Wizard (-42%)
OpenMyThirdEye,#YLLVQ02J,80,42,52.5%,320,+0.111,53.8%,0.206,74.2%,38.8%,Berserker,Skeleton Army,Baby Dragon,Tombstone (+46%),Tesla (-51%)
JUNINHO™ BR,#VL0GVGGR9,77,42,54.5%,308,+0.095,45.4%,0.208,70.8%,47.2%,Executioner,Fireball,Goblin Hut,Ice Wizard (+38%),Vines (-73%)
질풍가도,#Q8J0PPGLJ,77,42,54.5%,308,+0.133,61.8%,0.215,62.2%,43.8%,Goblin Demolisher,Fireball,Skeleton Army,P.E.K.K.A (+37%),Hunter (-40%)
綾瀬千早,#V8QC2PJP8,73,43,58.9%,292,+0.166,78.3%,0.212,69.6%,40.7%,Skeleton Army,Three Musketeers,Goblin Drill,Princess (+52%),Rascals (-45%)
Alphonse,#88JRCUPQ9,72,41,56.9%,288,+0.144,66.1%,0.218,78.1%,40.0%,Royal Hogs,Zappies,Tesla,Executioner (+43%),Arrows (-36%)
Dexterz,#JPLP0L0Y,72,35,48.6%,288,+0.131,60.4%,0.217,62.1%,39.5%,Poison,Bandit,Skeleton Army,Barbarian Hut (+38%),Night Witch (-48%)
郁白❤️时光☪,#JU0JPLVVR,71,43,60.6%,284,+0.168,76.4%,0.219,70.0%,48.4%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+35%),Dart Goblin (-45%)
Batman,#9CQV2UJ99,70,40,57.1%,280,+0.153,68.4%,0.223,69.4%,44.1%,Skeleton Army,Zappies,Golem,Inferno Tower (+36%),Baby Dragon (-37%)
5>Niko✨Drill,#20G9YJ0U9U,69,32,46.4%,276,+0.150,73.3%,0.205,70.3%,18.8%,Goblin Demolisher,Musketeer,Goblin Barrel,Lava Hound (+48%),Barbarian Barrel (-61%)
Eurus,#220PRU8YYY,68,48,70.6%,272,+0.144,71.2%,0.202,83.7%,48.0%,Mega Knight,Golem,Poison,Firecracker (+38%),Goblin Demolisher (-38%)
Busfahrer❤️Carl,#LQUC0880U,64,34,53.1%,256,+0.159,78.6%,0.202,64.3%,44.4%,Knight,Three Musketeers,Goblin Demolisher,Tesla (+49%),Goblin Barrel (-59%)
Asaf,#VCQRP0VVJ,60,41,68.3%,240,+0.149,67.7%,0.221,83.9%,51.7%,Fireball,Skeleton Army,Three Musketeers,Furnace (+49%),Mega Knight (-51%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.153,70.6%,0.217,75.0%,40.7%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+47%),Ronin (-45%)
Sam❤️Rehwald,#VJ2J0P2R2,59,40,67.8%,236,+0.198,92.3%,0.214,80.0%,50.0%,Skeleton Barrel,Skeleton Army,Suspicious Bush,Electro Spirit (+42%),Tesla (-51%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.158,71.6%,0.221,77.4%,41.7%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-41%)
Maxi. ixde,#8GGG8G8C2,53,27,50.9%,212,+0.133,64.1%,0.208,39.1%,60.0%,Skeleton Barrel,Fireball,Goblin Barrel,Night Witch (+52%),Mortar (-39%)
冷月残星♥煌,#CJ2U2U9YJ,51,32,62.7%,204,+0.159,71.3%,0.223,75.0%,47.8%,Skeleton Barrel,Golem,Royal Hogs,Ice Wizard (+56%),Barbarian Barrel (-36%)
ミゾレ,#2LPQ8JUR0,51,30,58.8%,204,+0.203,87.1%,0.233,65.5%,50.0%,Goblin Barrel,Goblin Demolisher,Goblin Drill,Barbarian Barrel (+39%),Zappies (-49%)
じびエՖ╰‿╯,#V22GJG9VL,50,33,66.0%,200,+0.136,63.4%,0.214,74.1%,56.5%,Poison,Firecracker,Skeleton Barrel,Night Witch (+52%),Graveyard (-63%)
tiktok@kai_cr12,#208YUJVPQU,50,32,64.0%,200,+0.150,65.6%,0.230,66.7%,61.5%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+54%),Golem (-69%)
OHH YEAHHH!,#RP0PGQ9V,50,28,56.0%,200,+0.156,71.3%,0.219,66.7%,40.0%,Firecracker,Fireball,Golem,Royal Delivery (+70%),X-Bow (-41%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.170,76.8%,0.222,64.3%,38.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+40%),Wizard (-59%)
CreeD,#20QUVQ9PCL,48,28,58.3%,192,+0.168,74.5%,0.226,75.9%,31.6%,Fireball,Skeleton Barrel,Suspicious Bush,Furnace (+49%),Berserker (-65%)
BENIJU,#CCUUL890J,47,30,63.8%,188,+0.136,63.0%,0.215,68.2%,60.0%,Skeleton Barrel,Graveyard,Witch,Rune Giant (+41%),Vines (-48%)
ColdFocus,#P09VJUUC0,45,31,68.9%,180,+0.109,51.8%,0.210,66.7%,70.8%,Rascals,X-Bow,Skeleton Barrel,Royal Delivery (+70%),Witch (-56%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,43,24,55.8%,172,+0.136,63.3%,0.215,64.3%,40.0%,Electro Wizard,Ronin,Fireball,Hunter (+60%),Poison (-57%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.141,61.9%,0.227,77.3%,25.0%,Berserker,Goblin Demolisher,Vines,Bandit (+53%),Giant (-47%)
Jesse pinkman,#V222Q2RC,42,28,66.7%,168,+0.138,60.2%,0.230,81.8%,50.0%,The Log,Skeleton Army,Goblin Hut,The Log (+38%),Goblin Drill (-81%)
Emma,#2YC9VL8J0,41,23,56.1%,164,+0.106,58.5%,0.182,68.8%,48.0%,Goblin Hut,Goblin Demolisher,Firecracker,Electro Spirit (+61%),Poison (-39%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.128,64.8%,0.197,54.5%,36.8%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-51%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.145,68.4%,0.212,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+49%),Barbarian Barrel (-61%)
Tiny Jason,#2U9UPQL0C,40,18,45.0%,160,+0.092,46.9%,0.197,75.0%,25.0%,Witch,Graveyard,Furnace,Inferno Tower (+44%),Suspicious Bush (-40%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.149,65.6%,0.228,44.4%,52.4%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-37%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,38,16,42.1%,152,+0.126,63.7%,0.198,50.0%,33.3%,Executioner,Goblin Drill,Tesla,Rocket (+63%),Mega Knight (-51%)
かむかむ,#VL99VYYJL,38,25,65.8%,152,+0.126,60.8%,0.208,76.2%,52.9%,Goblin Hut,Mega Knight,Goblin Drill,Goblin Giant (+42%),Three Musketeers (-41%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.173,78.1%,0.222,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-43%)
henry,#80GQULLY2,35,23,65.7%,140,+0.172,72.4%,0.238,80.0%,46.7%,Skeleton Barrel,Skeleton Army,Wizard,Berserker (+35%),Electro Wizard (-44%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,82.0%,0.215,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+48%),Three Musketeers (-33%)
Freezer™❄️,#JY2CYQY,33,19,57.6%,132,+0.141,61.8%,0.228,68.2%,36.4%,Skeleton Army,Firecracker,Knight,Mortar (+36%),Golem (-48%)
va,#PYV9U2LCQ,32,22,68.8%,128,+0.166,74.7%,0.222,72.7%,60.0%,Poison,Graveyard,Royal Hogs,Graveyard (+37%),X-Bow (-41%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.120,58.4%,0.206,76.9%,31.6%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+34%),Mega Knight (-43%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.188,78.5%,0.240,81.8%,55.6%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+39%),Three Musketeers (-53%)
tktok @kai_cr12,#208R9Q8JUV,31,23,74.2%,124,+0.168,75.7%,0.222,80.0%,63.6%,Barbarian Barrel,Executioner,Ronin,Royal Delivery (+50%),Tombstone (-44%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.202,77.3%,0.262,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+37%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.155,74.8%,0.207,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-43%)
かいーにょ,#8G8VV92G9,26,19,73.1%,104,+0.177,80.9%,0.219,85.7%,58.3%,Skeleton Barrel,Dart Goblin,Fireball,Firecracker (+38%),Giant (-47%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.050,27.6%,0.180,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+61%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.205,91.8%,0.224,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-39%)
