Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
pablo11,#QCV0J8V,237,134,56.5%,948,+0.150,72.2%,0.208,66.9%,45.1%,Fireball,Skeleton Barrel,Skeleton Army,Goblin Giant (+49%),Furnace (-32%)
Aegislash,#PYL2RRLUQ,221,129,58.4%,884,+0.180,84.6%,0.212,67.4%,45.7%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+30%),X-Bow (-35%)
Lucid dreams✨,#222JCYQU09,213,132,62.0%,852,+0.134,62.9%,0.214,75.0%,50.4%,Skeleton Army,Mega Knight,Musketeer,Ram Rider (+41%),Goblin Hut (-48%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.131,61.9%,0.212,65.3%,40.4%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+30%),Berserker (-35%)
Sierra,#9JPLUR0CL,208,117,56.2%,832,+0.146,68.6%,0.213,74.0%,38.5%,Skeleton Barrel,Arrows,Berserker,Barbarian Hut (+43%),Three Musketeers (-25%)
Nemo,#RV8R0RJ9C,193,109,56.5%,772,+0.148,70.9%,0.208,69.2%,45.1%,Skeleton Army,Goblin Demolisher,Skeleton Barrel,Graveyard (+26%),Barbarian Hut (-39%)
Pi✨Maskk,#C98CP0LRU,189,107,56.6%,756,+0.121,57.2%,0.211,70.3%,47.8%,Firecracker,Goblin Giant,Poison,Goblin Giant (+45%),Tombstone (-34%)
YuWI,#RPCUUVU,187,96,51.3%,748,+0.123,59.1%,0.208,63.3%,38.2%,Poison,Skeleton Army,Three Musketeers,Mother Witch (+45%),Hunter (-32%)
23BS6N,#20LUUP9RLV,184,110,59.8%,736,+0.120,58.1%,0.207,71.4%,50.0%,Fireball,Furnace,Skeleton Army,Ram Rider (+36%),Night Witch (-36%)
Loris,#R2P0LPPLJ,182,97,53.3%,728,+0.147,69.2%,0.212,72.3%,33.0%,Barbarian Barrel,Goblin Drill,Ronin,Barbarian Hut (+30%),Executioner (-37%)
gabriel,#PY20RY080,179,101,56.4%,716,+0.123,60.7%,0.203,66.7%,48.5%,Royal Hogs,Skeleton Army,Mega Knight,Goblin Giant (+35%),Vines (-47%)
die,#VRLJV8G0U,179,100,55.9%,716,+0.145,66.1%,0.220,68.1%,43.2%,Skeleton Barrel,Fireball,Witch,Mortar (+48%),Suspicious Bush (-48%)
Sweeping Demon,#V2LPPGRVU,169,91,53.8%,676,+0.106,50.5%,0.210,63.3%,45.6%,Fireball,Mother Witch,Goblin Drill,Goblin Giant (+53%),Zap (-35%)
TommyIsWashed,#9V2JJP08J,161,88,54.7%,644,+0.109,51.1%,0.214,64.5%,48.5%,Goblin Hut,Golem,Skeleton Barrel,Lava Hound (+41%),Suspicious Bush (-34%)
リクルート,#PVCCLPQCG,158,79,50.0%,632,+0.169,79.2%,0.214,56.2%,40.3%,Poison,Skeleton Barrel,Vines,Zap (+46%),Dart Goblin (-39%)
かさあま,#PYP8L89VL,157,80,51.0%,628,+0.150,70.0%,0.215,59.1%,39.1%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+38%),Three Musketeers (-44%)
Dread Unlock,#UY28208R,153,76,49.7%,612,+0.138,65.2%,0.212,63.8%,38.1%,Royal Hogs,Fireball,Golem,Inferno Tower (+39%),Electro Wizard (-42%)
Maxi,#RV8QUUYC,152,92,60.5%,608,+0.150,70.5%,0.213,69.0%,50.0%,Fireball,Golem,Arrows,Suspicious Bush (+30%),Giant (-34%)
GiovanniXD,#8VL0VVQCY,149,76,51.0%,596,+0.138,66.5%,0.208,57.9%,43.8%,Golem,Skeleton Barrel,Baby Dragon,Inferno Dragon (+38%),Executioner (-31%)
tarikzius,#PCRYG9JVV,149,81,54.4%,596,+0.162,75.8%,0.215,65.0%,42.0%,Skeleton Barrel,Skeleton Army,Vines,Furnace (+37%),Rocket (-37%)
Arrrr＿,#2VLUV0PCR,147,76,51.7%,588,+0.116,54.1%,0.214,75.0%,33.7%,Ronin,Golem,Skeleton Army,Fisherman (+61%),Barbarian Hut (-33%)
めり,#20J2RU0YGY,141,85,60.3%,564,+0.130,62.2%,0.209,80.0%,40.8%,Skeleton Army,Berserker,Skeleton Barrel,P.E.K.K.A (+36%),Barbarian Barrel (-29%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.142,67.3%,0.210,53.5%,46.3%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+31%),Goblin Hut (-61%)
bell,#U2VRY2YCP,133,80,60.2%,532,+0.171,85.0%,0.202,74.3%,44.4%,Skeleton Barrel,Fireball,Musketeer,Inferno Dragon (+44%),Rocket (-37%)
Andres♥️Bunny,#ULJV2Q00U,131,75,57.3%,524,+0.114,52.0%,0.218,69.8%,48.7%,Wizard,Baby Dragon,Witch,Three Musketeers (+36%),Graveyard (-49%)
✘Trice×͜×,#QPVP9J9UY,125,59,47.2%,500,+0.159,80.3%,0.198,58.7%,30.0%,Fireball,Goblin Drill,Royal Hogs,Elixir Golem (+40%),Hunter (-29%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.132,63.4%,0.209,60.9%,45.0%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-40%)
va,#9GJUQYG0C,121,72,59.5%,484,+0.181,80.4%,0.225,62.3%,54.5%,Skeleton Barrel,Berserker,Goblin Demolisher,Ice Spirit (+55%),Wizard (-36%)
Dexterz,#JPLP0L0Y,120,65,54.2%,480,+0.132,61.8%,0.214,73.7%,36.5%,Skeleton Army,Golem,Poison,Inferno Tower (+30%),Dart Goblin (-38%)
vicki£22,#CJ9R2YQLR,119,62,52.1%,476,+0.158,75.7%,0.209,65.6%,37.9%,Fireball,Goblin Demolisher,Skeleton Barrel,Rocket (+30%),Suspicious Bush (-29%)
=★The Star★=,#PLR02RVG8,119,64,53.8%,476,+0.145,71.8%,0.202,65.6%,41.4%,Fireball,Witch,Arrows,Inferno Dragon (+50%),Zappies (-33%)
Metalfusion,#R2YJ8QRG,118,65,55.1%,472,+0.136,65.5%,0.207,75.5%,38.5%,Goblin Drill,Skeleton Army,Skeleton Barrel,Princess (+53%),Suspicious Bush (-45%)
ЗА ВДВ,#PJR98JV0Y,117,66,56.4%,468,+0.146,69.1%,0.211,70.3%,39.6%,Three Musketeers,Berserker,Golem,Three Musketeers (+43%),X-Bow (-41%)
なやかよ,#PV9Y2YPV8,116,53,45.7%,464,+0.153,77.5%,0.197,63.9%,25.5%,Fireball,Golem,Executioner,Night Witch (+46%),Rascals (-39%)
❣️rjsdn❣️,#VYRPV8RCC,115,66,57.4%,460,+0.161,78.0%,0.206,75.8%,35.8%,Poison,Goblin Drill,Fireball,Hunter (+43%),X-Bow (-41%)
OpenMyThirdEye,#YLLVQ02J,115,59,51.3%,460,+0.099,46.9%,0.211,74.4%,37.5%,Berserker,Baby Dragon,Skeleton Army,X-Bow (+48%),Furnace (-38%)
leon04,#2GR028VLR,112,58,51.8%,448,+0.130,62.2%,0.209,59.6%,45.0%,Bandit,Musketeer,Berserker,Goblin Giant (+40%),Vines (-40%)
⚠Artur⚠,#99YRQJ8G,109,56,51.4%,436,+0.126,59.0%,0.214,66.7%,40.6%,Fireball,Poison,X-Bow,Knight (+41%),Furnace (-32%)
JUNINHO™ BR,#VL0GVGGR9,109,58,53.2%,436,+0.108,51.4%,0.210,71.1%,43.7%,Fireball,Executioner,Ronin,Mother Witch (+39%),Graveyard (-41%)
Busfahrer Dirk,#PYYLQQ80R,107,73,68.2%,428,+0.147,76.7%,0.192,78.6%,56.9%,Poison,Fireball,Goblin Demolisher,Three Musketeers (+40%),Golem (-52%)
OHH YEAHHH!,#RP0PGQ9V,103,57,55.3%,412,+0.158,71.5%,0.221,63.9%,42.9%,Fireball,Golem,Goblin Drill,Royal Delivery (+69%),Musketeer (-41%)
CreeD,#20QUVQ9PCL,99,56,56.6%,396,+0.161,73.9%,0.218,75.9%,29.3%,Fireball,Goblin Drill,Ronin,Dark Prince (+38%),Berserker (-53%)
✘ あっくん ✘,#YUYR09JPC,99,54,54.5%,396,+0.161,76.2%,0.212,60.0%,47.7%,Poison,Musketeer,Goblin Drill,Barbarian Barrel (+38%),P.E.K.K.A (-42%)
Isolde✨,#V22R2QU9J,96,59,61.5%,384,+0.148,71.3%,0.207,71.2%,50.0%,Mother Witch,Golem,Knight,Mother Witch (+45%),The Log (-39%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.143,70.9%,0.202,71.7%,37.8%,Fireball,Goblin Hut,Barbarian Barrel,Tombstone (+34%),Baby Dragon (-38%)
Alphonse,#88JRCUPQ9,83,48,57.8%,332,+0.143,65.2%,0.219,81.0%,34.1%,Royal Hogs,Goblin Demolisher,Skeleton Barrel,Executioner (+44%),Arrows (-37%)
Johnny,#8GPRL9J,83,46,55.4%,332,+0.151,70.8%,0.214,69.6%,37.8%,Skeleton Army,Musketeer,Electro Wizard,Furnace (+37%),Mortar (-39%)
かいーにょ,#8G8VV92G9,81,46,56.8%,324,+0.155,76.0%,0.205,68.3%,45.0%,Skeleton Barrel,Fireball,Firecracker,Inferno Tower (+54%),Giant (-39%)
$Kastiel$,#8UCJCGG0P,81,46,56.8%,324,+0.144,65.0%,0.222,80.9%,23.5%,Goblin Demolisher,Wizard,Ronin,Electro Spirit (+64%),Poison (-57%)
Busfahrer❤️Carl,#LQUC0880U,78,43,55.1%,312,+0.162,78.9%,0.205,60.5%,50.0%,Knight,Skeleton Army,Skeleton Barrel,Tesla (+33%),Giant (-47%)
じびエՖ╰‿╯,#V22GJG9VL,77,48,62.3%,308,+0.140,65.9%,0.213,73.3%,46.9%,Skeleton Barrel,Poison,Firecracker,Night Witch (+52%),Graveyard (-63%)
綾瀬千早,#V8QC2PJP8,77,47,61.0%,308,+0.169,80.1%,0.210,70.2%,46.7%,Skeleton Army,Three Musketeers,Goblin Drill,Princess (+53%),Rascals (-44%)
Batman,#9CQV2UJ99,74,43,58.1%,296,+0.150,69.5%,0.217,65.8%,50.0%,Skeleton Army,Zappies,Golem,Inferno Tower (+38%),Baby Dragon (-37%)
5>Niko✨Drill,#20G9YJ0U9U,73,35,47.9%,292,+0.146,71.4%,0.204,71.8%,20.6%,Goblin Demolisher,Goblin Barrel,Musketeer,Tesla (+36%),Barbarian Barrel (-62%)
Freezer™❄️,#JY2CYQY,73,42,57.5%,292,+0.113,53.3%,0.212,72.7%,45.0%,Skeleton Army,Goblin Demolisher,Knight,Executioner (+33%),Golem (-54%)
郁白❤️时光☪,#JU0JPLVVR,71,43,60.6%,284,+0.167,76.2%,0.220,72.5%,45.2%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+35%),Dart Goblin (-45%)
Jesse pinkman,#V222Q2RC,71,44,62.0%,284,+0.146,65.9%,0.221,78.9%,42.4%,The Log,Skeleton Barrel,Skeleton Army,Zap (+45%),Goblin Drill (-76%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.151,67.9%,0.222,72.7%,56.8%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+48%),Golem (-64%)
Eurus,#220PRU8YYY,68,48,70.6%,272,+0.143,71.4%,0.200,84.1%,45.8%,Mega Knight,Golem,Poison,Firecracker (+38%),Goblin Demolisher (-38%)
Maxi. ixde,#8GGG8G8C2,67,33,49.3%,268,+0.126,61.3%,0.206,44.8%,52.6%,Skeleton Barrel,Fireball,Baby Dragon,Night Witch (+52%),Mortar (-39%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,65,30,46.2%,260,+0.144,69.8%,0.207,52.9%,38.7%,Executioner,Goblin Drill,Mother Witch,Zap (+48%),X-Bow (-41%)
ColdFocus,#P09VJUUC0,64,37,57.8%,256,+0.105,50.7%,0.208,58.1%,57.6%,Fireball,Rascals,X-Bow,Royal Delivery (+69%),Ronin (-54%)
冷月残星♥煌,#CJ2U2U9YJ,62,38,61.3%,248,+0.164,72.8%,0.225,75.0%,42.3%,Golem,Royal Hogs,Skeleton Barrel,Ice Wizard (+56%),Baby Dragon (-41%)
かむかむ,#VL99VYYJL,61,37,60.7%,244,+0.143,66.8%,0.214,66.7%,53.6%,Goblin Drill,Goblin Hut,Skeleton Army,Inferno Tower (+46%),Ronin (-50%)
Asaf,#VCQRP0VVJ,60,41,68.3%,240,+0.149,67.8%,0.219,86.7%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+49%),Mega Knight (-52%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.154,71.0%,0.217,72.7%,42.3%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-45%)
Sam❤️Rehwald,#VJ2J0P2R2,59,40,67.8%,236,+0.197,92.5%,0.213,81.1%,45.5%,Skeleton Barrel,Skeleton Army,Suspicious Bush,Electro Spirit (+42%),Graveyard (-51%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,58,35,60.3%,232,+0.156,70.0%,0.223,71.1%,40.0%,Electro Wizard,Ronin,Goblin Demolisher,Dark Prince (+50%),Giant (-47%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.161,71.9%,0.223,75.0%,48.1%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-41%)
ミゾレ,#2LPQ8JUR0,54,32,59.3%,216,+0.201,86.8%,0.231,63.3%,54.2%,Goblin Barrel,Goblin Demolisher,Goblin Drill,Barbarian Barrel (+38%),Zappies (-50%)
BENIJU,#CCUUL890J,51,33,64.7%,204,+0.139,64.2%,0.217,69.2%,60.0%,Skeleton Barrel,Graveyard,Goblin Drill,Wizard (+41%),Vines (-48%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.168,76.6%,0.220,64.3%,38.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.179,78.1%,0.229,72.4%,64.7%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+53%),Giant (-47%)
Emma,#2YC9VL8J0,46,27,58.7%,184,+0.114,60.5%,0.188,73.9%,43.5%,Goblin Hut,Goblin Demolisher,Fireball,Electro Spirit (+61%),Poison (-39%)
Tiny Jason,#2U9UPQL0C,44,19,43.2%,176,+0.093,47.2%,0.198,72.2%,23.1%,Witch,Graveyard,Golem,Flying Machine (+40%),Suspicious Bush (-48%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.143,62.8%,0.227,77.3%,25.0%,Berserker,Goblin Demolisher,Vines,Bandit (+53%),Giant (-47%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.126,63.3%,0.200,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-51%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.140,66.5%,0.211,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+49%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.147,65.3%,0.226,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
va,#PYV9U2LCQ,38,27,71.1%,152,+0.171,78.2%,0.218,75.0%,60.0%,Poison,Fireball,Royal Hogs,Night Witch (+52%),X-Bow (-41%)
OcT❤️Lev4ek,#YJP2RPUJJ,36,27,75.0%,144,+0.189,78.8%,0.240,88.0%,45.5%,Mega Knight,Skeleton Army,Goblin Drill,Mortar (+61%),Three Musketeers (-38%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.170,77.6%,0.219,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
henry,#80GQULLY2,35,23,65.7%,140,+0.179,74.9%,0.239,72.7%,53.8%,Skeleton Barrel,Skeleton Army,Wizard,Elite Barbarians (+35%),Electro Wizard (-44%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.177,82.4%,0.214,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+49%),Three Musketeers (-33%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.120,58.5%,0.204,69.2%,36.8%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+34%),Mega Knight (-43%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.201,76.1%,0.264,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+37%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.156,74.8%,0.208,64.7%,28.6%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.045,24.9%,0.182,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+61%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.204,93.0%,0.219,50.0%,0.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-40%)
