Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.129,60.5%,0.214,75.8%,41.7%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-59%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.138,67.6%,0.205,52.1%,45.6%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+34%),Goblin Hut (-56%)
冷月残星♥煌,#CJ2U2U9YJ,139,74,53.2%,556,+0.165,75.9%,0.218,65.1%,35.7%,Ronin,Skeleton Barrel,Goblin Demolisher,Ice Wizard (+37%),Mega Knight (-40%)
5>Niko✨Drill,#20G9YJ0U9U,139,70,50.4%,556,+0.128,64.1%,0.199,68.8%,34.7%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-46%)
va,#PYV9U2LCQ,137,79,57.7%,548,+0.148,72.9%,0.203,70.5%,40.7%,Witch,Poison,Fireball,Witch (+31%),X-Bow (-38%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.130,63.1%,0.206,58.8%,47.6%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-38%)
ΨΨΨ,#PJ9Y8QLP0,126,68,54.0%,504,+0.169,81.9%,0.207,67.6%,37.9%,Skeleton Barrel,Skeleton Army,Fireball,Musketeer (+23%),Barbarian Hut (-38%)
Asaf,#VCQRP0VVJ,125,83,66.4%,500,+0.130,62.7%,0.208,87.3%,50.0%,Fireball,Skeleton Army,Firecracker,Hunter (+47%),The Log (-43%)
Eurus,#220PRU8YYY,123,81,65.9%,492,+0.141,69.3%,0.203,82.6%,44.4%,Goblin Hut,Ronin,Mega Knight,Inferno Dragon (+26%),Tesla (-30%)
かむかむ,#VL99VYYJL,122,69,56.6%,488,+0.144,69.0%,0.208,69.5%,44.4%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+49%),Ronin (-42%)
Busfahrer Dirk,#PYYLQQ80R,120,79,65.8%,480,+0.149,77.9%,0.191,73.5%,55.8%,Fireball,Poison,Goblin Demolisher,Three Musketeers (+42%),Golem (-50%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.139,66.4%,0.209,63.2%,36.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-40%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.159,71.0%,0.224,76.2%,58.5%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
henry,#80GQULLY2,116,62,53.4%,464,+0.179,77.9%,0.230,59.1%,46.0%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+63%),Ronin (-40%)
Emma,#2YC9VL8J0,114,69,60.5%,456,+0.143,70.9%,0.202,67.7%,51.0%,Goblin Hut,Fireball,Musketeer,Electro Spirit (+35%),Vines (-31%)
ColdFocus,#P09VJUUC0,106,54,50.9%,424,+0.118,57.3%,0.205,50.0%,52.1%,Fireball,Skeleton Barrel,Goblin Drill,X-Bow (+54%),Ronin (-45%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.182,81.9%,0.223,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Giant (+33%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.106,51.4%,0.205,65.1%,41.1%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-64%)
Johnny,#8GPRL9J,98,51,52.0%,392,+0.149,68.5%,0.218,60.7%,40.5%,Skeleton Army,Musketeer,Electro Wizard,Valkyrie (+38%),Mortar (-39%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.166,78.7%,0.211,73.7%,47.2%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-44%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.171,87.8%,0.195,56.4%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-38%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.158,79.9%,0.198,64.4%,51.2%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.138,65.2%,0.212,76.7%,42.9%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-79%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.123,59.6%,0.207,85.7%,46.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.196,93.6%,0.210,83.8%,51.9%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.172,78.2%,0.220,66.7%,40.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.121,61.7%,0.196,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.142,67.2%,0.210,78.3%,66.7%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,67.7%,0.223,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,78.8%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.177,85.6%,0.207,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.5%,0.187,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
