Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Maxi. ixde,#8GGG8G8C2,53,27,50.9%,212,+0.133,62.7%,0.212,41.7%,58.6%,Skeleton Barrel,Fireball,Goblin Barrel,Night Witch (+50%),Mortar (-38%)
冷月残星♥煌,#CJ2U2U9YJ,50,31,62.0%,200,+0.156,70.3%,0.221,72.4%,47.6%,Skeleton Barrel,Golem,Royal Hogs,Ice Wizard (+56%),Mega Knight (-36%)
めり,#20J2RU0YGY,50,29,58.0%,200,+0.123,60.3%,0.204,87.0%,33.3%,Skeleton Army,Wizard,Fireball,Flying Machine (+39%),Barbarian Barrel (-44%)
JUNINHO™ BR,#VL0GVGGR9,48,28,58.3%,192,+0.105,48.8%,0.214,68.4%,51.7%,Executioner,Three Musketeers,Fireball,Tesla (+49%),Golem (-56%)
Tuomas,#989GCRYLC,48,25,52.1%,192,+0.170,76.0%,0.223,58.6%,42.1%,The Log,Barbarian Barrel,Golem,The Log (+39%),Wizard (-60%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,43,24,55.8%,172,+0.139,63.8%,0.218,65.5%,35.7%,Electro Wizard,Ronin,Fireball,Hunter (+60%),Poison (-56%)
CreeD,#20QUVQ9PCL,42,24,57.1%,168,+0.171,76.9%,0.223,76.0%,29.4%,Fireball,Suspicious Bush,Goblin Drill,Dark Prince (+53%),Berserker (-63%)
OHH YEAHHH!,#RP0PGQ9V,42,23,54.8%,168,+0.163,73.7%,0.221,66.7%,38.9%,Fireball,Witch,Firecracker,Royal Delivery (+69%),Inferno Dragon (-50%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.139,60.9%,0.228,76.2%,28.6%,Berserker,Goblin Demolisher,Vines,Bandit (+52%),Giant (-45%)
Jesse pinkman,#V222Q2RC,42,28,66.7%,168,+0.141,60.9%,0.232,81.8%,50.0%,The Log,Skeleton Army,Goblin Hut,The Log (+39%),Goblin Drill (-80%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.129,64.3%,0.200,54.5%,36.8%,Wizard,Berserker,Bandit,Bandit (+52%),Skeleton Barrel (-50%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.143,66.8%,0.213,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+48%),Barbarian Barrel (-61%)
ColdFocus,#P09VJUUC0,40,27,67.5%,160,+0.110,51.8%,0.212,65.0%,70.0%,Skeleton Barrel,Rascals,Goblin Drill,Royal Delivery (+69%),Witch (-56%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.148,63.7%,0.232,47.4%,50.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-37%)
綾瀬千早,#V8QC2PJP8,39,27,69.2%,156,+0.171,79.2%,0.217,77.8%,50.0%,Suspicious Bush,Skeleton Army,Three Musketeers,Princess (+52%),Musketeer (-45%)
BENIJU,#CCUUL890J,38,23,60.5%,152,+0.146,65.5%,0.223,68.8%,54.5%,Skeleton Barrel,Goblin Barrel,Graveyard,Wizard (+40%),Tombstone (-44%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,38,16,42.1%,152,+0.127,63.6%,0.200,52.6%,31.6%,Executioner,Goblin Drill,Tesla,Rocket (+63%),Mega Knight (-51%)
Alphonse,#88JRCUPQ9,37,23,62.2%,148,+0.172,75.4%,0.228,75.0%,47.1%,Skeleton Barrel,Zappies,Tesla,Valkyrie (+47%),Princess (-48%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.176,78.1%,0.225,63.2%,47.1%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-43%)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.189,78.8%,0.240,70.8%,54.5%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+31%),Dart Goblin (-47%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.158,78.1%,0.203,70.0%,40.0%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+52%),The Log (-36%)
henry,#80GQULLY2,35,23,65.7%,140,+0.172,72.0%,0.239,77.3%,46.2%,Skeleton Barrel,Skeleton Army,Wizard,Berserker (+37%),Electro Wizard (-44%)
Emma,#2YC9VL8J0,35,20,57.1%,140,+0.104,55.2%,0.188,66.7%,50.0%,Goblin Demolisher,Goblin Hut,Firecracker,Electro Spirit (+75%),Barbarian Barrel (-44%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,81.8%,0.215,82.4%,17.6%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+47%),Three Musketeers (-33%)
ミゾレ,#2LPQ8JUR0,33,19,57.6%,132,+0.204,85.8%,0.238,66.7%,46.7%,Goblin Barrel,Goblin Demolisher,Skeleton Barrel,Giant (+30%),X-Bow (-43%)
Freezer™❄️,#JY2CYQY,33,19,57.6%,132,+0.143,62.4%,0.229,66.7%,41.7%,Skeleton Army,Firecracker,Knight,Mortar (+37%),Golem (-48%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.119,57.6%,0.207,75.0%,35.0%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+32%),Mega Knight (-43%)
かむかむ,#VL99VYYJL,32,22,68.8%,128,+0.120,55.9%,0.214,75.0%,62.5%,Royal Hogs,Goblin Drill,Goblin Barrel,Inferno Tower (+69%),Princess (-48%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.167,67.2%,0.248,83.3%,61.5%,Goblin Drill,Witch,Suspicious Bush,Elite Barbarians (+68%),Golem (-56%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.189,78.9%,0.240,81.8%,55.6%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+39%),Three Musketeers (-53%)
tktok @kai_cr12,#208R9Q8JUV,31,23,74.2%,124,+0.169,76.4%,0.221,78.9%,66.7%,Barbarian Barrel,Executioner,Ronin,Royal Delivery (+49%),Tombstone (-44%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.202,76.1%,0.265,84.0%,33.3%,Arrows,Golem,Executioner,Graveyard (+38%),Goblin Giant (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.154,73.2%,0.211,55.6%,38.5%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-43%)
va,#PYV9U2LCQ,30,20,66.7%,120,+0.174,78.2%,0.223,72.7%,50.0%,Poison,Royal Hogs,Golem,Graveyard (+38%),X-Bow (-43%)
Tiny Jason,#2U9UPQL0C,28,12,42.9%,112,+0.099,48.7%,0.203,78.6%,7.1%,Witch,Graveyard,Furnace,Graveyard (+38%),Rascals (-45%)
じびエՖ╰‿╯,#V22GJG9VL,26,18,69.2%,104,+0.122,57.4%,0.213,75.0%,64.3%,Firecracker,Poison,Baby Dragon,Rune Giant (+56%),Bandit (-48%)
かいーにょ,#8G8VV92G9,25,18,72.0%,100,+0.177,80.2%,0.220,85.7%,54.5%,Skeleton Barrel,Dart Goblin,Witch,Firecracker (+37%),Giant (-45%)
✘ あっくん ✘,#YUYR09JPC,21,14,66.7%,84,+0.141,71.6%,0.197,72.7%,60.0%,Poison,Musketeer,X-Bow,X-Bow (+32%),Tombstone (-44%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.045,25.1%,0.178,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+61%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.207,92.6%,0.223,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-39%)
