Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.177,74.9%,0.237,69.2%,55.6%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+35%),Dart Goblin (-50%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.148,73.3%,0.202,75.0%,33.3%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+55%),Wizard (-38%)
Isolde✨,#V22R2QU9J,35,20,57.1%,140,+0.126,62.0%,0.203,62.5%,52.6%,Golem,Mother Witch,Knight,Wizard (+38%),Berserker (-60%)
5>Niko✨Drill,#20G9YJ0U9U,35,17,48.6%,140,+0.153,72.2%,0.212,80.0%,6.7%,Goblin Demolisher,P.E.K.K.A,Tombstone,Tombstone (+38%),Flying Machine (-39%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.172,79.8%,0.215,81.2%,22.2%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+42%),Elite Barbarians (-35%)
GiovanniXD,#8VL0VVQCY,34,21,61.8%,136,+0.110,54.2%,0.203,61.5%,61.9%,Poison,Goblin Barrel,Royal Hogs,X-Bow (+55%),Firecracker (-37%)
Metalfusion,#R2YJ8QRG,34,17,50.0%,136,+0.129,65.1%,0.198,72.7%,39.1%,Witch,Goblin Drill,Mega Knight,Ice Wizard (+40%),Royal Hogs (-35%)
tarikzius,#PCRYG9JVV,34,16,47.1%,136,+0.182,81.7%,0.223,50.0%,40.0%,Vines,Fireball,Royal Hogs,Furnace (+46%),Suspicious Bush (-44%)
✘Trice×͜×,#QPVP9J9UY,33,14,42.4%,132,+0.152,76.2%,0.200,52.4%,25.0%,Suspicious Bush,Mega Knight,Night Witch,Fisherman (+58%),Vines (-70%)
Golem,#92RY9RLCU,33,18,54.5%,132,+0.150,61.6%,0.243,64.7%,43.8%,Skeleton Barrel,Goblin Drill,Golem,Fisherman (+33%),Rocket (-35%)
綾瀬千早,#V8QC2PJP8,33,23,69.7%,132,+0.167,80.9%,0.207,71.4%,66.7%,Skeleton Army,Suspicious Bush,Goblin Drill,Princess (+52%),Rascals (-47%)
Emma,#2YC9VL8J0,32,19,59.4%,128,+0.108,55.4%,0.196,70.6%,46.7%,Firecracker,Goblin Demolisher,Goblin Hut,Electro Spirit (+74%),Barbarian Barrel (-42%)
Eurus,#220PRU8YYY,32,28,87.5%,128,+0.136,69.6%,0.196,95.5%,70.0%,Golem,Dart Goblin,Rascals,Tombstone (+52%),Zappies (-47%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.162,65.5%,0.248,77.8%,69.2%,Goblin Drill,Witch,Suspicious Bush,Zap (+66%),Golem (-54%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.182,77.3%,0.235,78.3%,62.5%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+41%),Three Musketeers (-51%)
Asaf,#VCQRP0VVJ,31,25,80.6%,124,+0.162,71.2%,0.228,82.4%,78.6%,Arrows,Graveyard,Wizard,Three Musketeers (+49%),The Log (-59%)
henry,#80GQULLY2,31,21,67.7%,124,+0.154,65.4%,0.236,87.5%,46.7%,Wizard,Skeleton Barrel,Skeleton Army,Elite Barbarians (+45%),Dart Goblin (-50%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.157,72.7%,0.216,58.8%,35.7%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+50%),X-Bow (-45%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.180,69.9%,0.258,79.2%,50.0%,Arrows,Golem,Graveyard,Graveyard (+38%),Goblin Giant (-34%)
Johnny,#8GPRL9J,30,15,50.0%,120,+0.145,68.9%,0.210,62.5%,35.7%,Electro Wizard,Princess,Mother Witch,Princess (+35%),Berserker (-35%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.204,90.1%,0.227,78.9%,45.5%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+40%),Mother Witch (-52%)
pablo11,#QCV0J8V,20,10,50.0%,80,+0.161,66.6%,0.242,54.5%,44.4%,Skeleton Barrel,Mega Knight,Baby Dragon,Tombstone (+27%),Giant (-43%)
gabriel,#PY20RY080,18,16,88.9%,72,+0.166,67.8%,0.245,91.7%,83.3%,Suspicious Bush,Skeleton Barrel,Goblin Drill,Suspicious Bush (+36%),Night Witch (-52%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.043,24.8%,0.175,85.7%,83.3%,Goblin Demolisher,Wizard,Bandit,Rage (+58%),Witch (-69%)
Aegislash,#PYL2RRLUQ,13,8,61.5%,52,+0.173,82.0%,0.211,60.0%,62.5%,Ronin,Goblin Drill,Three Musketeers,Ronin (+9%),Lava Hound (-15%)
なやかよ,#PV9Y2YPV8,12,5,41.7%,48,+0.155,76.5%,0.202,66.7%,16.7%,Fireball,Skeleton Barrel,The Log,Fireball (+17%),Ice Spirit (0%)
Unknown Soldier,#9VC0VPLJ,12,6,50.0%,48,+0.115,52.3%,0.219,60.0%,42.9%,Skeleton Barrel,Goblin Barrel,Fireball,Fisherman (+8%),Furnace (-29%)
イッシー,#8UV80G2RQ,10,4,40.0%,40,+0.193,87.5%,0.220,60.0%,20.0%,Golem,Baby Dragon,Goblin Drill,Rage (+-17%),Flying Machine (-39%)
⚠Artur⚠,#99YRQJ8G,9,3,33.3%,36,+0.114,59.1%,0.194,66.7%,16.7%,Fireball,Bandit,Baby Dragon,Goblin Giant (+16%),Goblin Giant (16%)
じびエՖ╰‿╯,#V22GJG9VL,9,7,77.8%,36,+0.133,54.3%,0.245,75.0%,80.0%,Firecracker,Valkyrie,Inferno Tower,,
Busfahrer❤️Carl,#LQUC0880U,9,3,33.3%,36,+0.137,70.0%,0.196,60.0%,0.0%,Knight,Royal Hogs,Princess,Knight (+3%),Knight (3%)
$Kastiel$,#8UCJCGG0P,9,4,44.4%,36,+0.024,11.9%,0.199,100.0%,16.7%,Executioner,Firecracker,Fireball,Mortar (+-14%),Mortar (-14%)
Tuomas,#989GCRYLC,9,4,44.4%,36,+0.228,85.8%,0.266,42.9%,50.0%,The Log,Goblin Barrel,Golem,,
leon04,#2GR028VLR,8,3,37.5%,32,+0.142,65.2%,0.218,40.0%,33.3%,Night Witch,Berserker,Poison,,
va,#9GJUQYG0C,7,6,85.7%,28,+0.206,88.9%,0.232,83.3%,100.0%,Goblin Demolisher,Electro Wizard,Ronin,,
かいーにょ,#8G8VV92G9,6,4,66.7%,24,+0.150,88.8%,0.169,66.7%,66.7%,Dart Goblin,Skeleton Barrel,Barbarian Hut,,
Dexterz,#JPLP0L0Y,2,1,50.0%,8,+0.171,76.3%,0.224,0.0%,100.0%,Furnace,Goblin Barrel,The Log,,
