Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
郁白❤️时光☪,#JU0JPLVVR,71,43,60.6%,284,+0.166,76.7%,0.217,71.8%,46.9%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Dart Goblin (-45%)
Batman,#9CQV2UJ99,70,40,57.1%,280,+0.151,68.5%,0.220,67.6%,45.5%,Skeleton Army,Zappies,Golem,Barbarian Hut (+36%),Baby Dragon (-37%)
tiktok@kai_cr12,#208YUJVPQU,70,45,64.3%,280,+0.149,67.2%,0.222,72.7%,56.8%,Royal Hogs,Witch,Goblin Drill,Elite Barbarians (+48%),Golem (-64%)
Eurus,#220PRU8YYY,68,48,70.6%,272,+0.140,70.8%,0.198,86.0%,44.0%,Mega Knight,Golem,Poison,Firecracker (+38%),Goblin Demolisher (-38%)
Busfahrer❤️Carl,#LQUC0880U,64,34,53.1%,256,+0.157,78.6%,0.200,64.3%,44.4%,Knight,Three Musketeers,Goblin Demolisher,Tesla (+50%),Goblin Barrel (-59%)
Asaf,#VCQRP0VVJ,60,41,68.3%,240,+0.147,66.9%,0.219,84.4%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+49%),Mega Knight (-51%)
Freezer™❄️,#JY2CYQY,60,33,55.0%,240,+0.120,55.5%,0.215,71.4%,40.6%,Goblin Demolisher,Knight,Musketeer,Executioner (+31%),Golem (-59%)
じびエՖ╰‿╯,#V22GJG9VL,59,36,61.0%,236,+0.137,63.5%,0.217,68.6%,50.0%,Poison,Skeleton Barrel,Firecracker,Night Witch (+52%),Graveyard (-63%)
OHH YEAHHH!,#RP0PGQ9V,59,34,57.6%,236,+0.154,71.5%,0.216,66.7%,46.2%,Fireball,Firecracker,Golem,Royal Delivery (+70%),Musketeer (-46%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.152,70.7%,0.215,74.2%,42.9%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+48%),Ronin (-45%)
Sam❤️Rehwald,#VJ2J0P2R2,59,40,67.8%,236,+0.197,92.6%,0.212,82.1%,40.0%,Skeleton Barrel,Skeleton Army,Suspicious Bush,Electro Spirit (+42%),Graveyard (-51%)
Jesse pinkman,#V222Q2RC,58,36,62.1%,232,+0.137,62.7%,0.218,75.9%,48.3%,The Log,Skeleton Army,Arrows,Zap (+40%),Goblin Drill (-81%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.158,72.1%,0.219,74.2%,45.8%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-41%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,55,27,49.1%,220,+0.146,70.4%,0.207,58.1%,37.5%,Executioner,Goblin Drill,Mother Witch,Zap (+40%),Barbarian Hut (-48%)
Maxi. ixde,#8GGG8G8C2,53,27,50.9%,212,+0.133,64.5%,0.206,40.9%,58.1%,Skeleton Barrel,Fireball,Goblin Barrel,Night Witch (+52%),Mortar (-39%)
冷月残星♥煌,#CJ2U2U9YJ,52,32,61.5%,208,+0.158,71.3%,0.222,74.2%,42.9%,Golem,Skeleton Barrel,Royal Hogs,Ice Wizard (+56%),Barbarian Barrel (-37%)
ミゾレ,#2LPQ8JUR0,51,30,58.8%,204,+0.201,87.0%,0.231,63.3%,52.4%,Goblin Barrel,Goblin Demolisher,Goblin Drill,Barbarian Barrel (+38%),Zappies (-50%)
BENIJU,#CCUUL890J,50,32,64.0%,200,+0.138,64.5%,0.214,68.0%,60.0%,Skeleton Barrel,Graveyard,Witch,Wizard (+41%),Vines (-48%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.166,76.0%,0.219,62.1%,40.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
かむかむ,#VL99VYYJL,49,29,59.2%,196,+0.140,67.0%,0.209,69.2%,47.8%,Goblin Hut,Mega Knight,Goblin Drill,Goblin Giant (+47%),Executioner (-57%)
tktok @kai_cr12,#208R9Q8JUV,46,32,69.6%,184,+0.177,78.2%,0.226,69.0%,70.6%,Barbarian Barrel,Poison,Goblin Barrel,Royal Delivery (+53%),Giant (-47%)
ColdFocus,#P09VJUUC0,45,31,68.9%,180,+0.107,52.3%,0.205,71.4%,66.7%,Rascals,X-Bow,Skeleton Barrel,Royal Delivery (+70%),Witch (-56%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,44,25,56.8%,176,+0.132,62.5%,0.211,67.7%,30.8%,Electro Wizard,Ronin,Fireball,Hunter (+60%),Poison (-57%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.140,62.2%,0.224,77.3%,25.0%,Berserker,Goblin Demolisher,Vines,Bandit (+53%),Giant (-47%)
Emma,#2YC9VL8J0,41,23,56.1%,164,+0.106,58.6%,0.181,70.6%,45.8%,Goblin Hut,Goblin Demolisher,Firecracker,Electro Spirit (+61%),Poison (-39%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.126,64.1%,0.196,54.5%,36.8%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-51%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.141,67.7%,0.209,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+49%),Barbarian Barrel (-62%)
Tiny Jason,#2U9UPQL0C,40,18,45.0%,160,+0.092,47.3%,0.195,75.0%,25.0%,Witch,Graveyard,Furnace,Inferno Tower (+44%),Suspicious Bush (-40%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.148,65.9%,0.224,44.4%,52.4%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.171,78.8%,0.217,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
henry,#80GQULLY2,35,23,65.7%,140,+0.174,73.7%,0.236,76.2%,50.0%,Skeleton Barrel,Skeleton Army,Wizard,Berserker (+36%),Electro Wizard (-44%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.175,82.2%,0.213,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+48%),Three Musketeers (-33%)
va,#PYV9U2LCQ,32,22,68.8%,128,+0.162,74.4%,0.218,72.7%,60.0%,Poison,Graveyard,Royal Hogs,Graveyard (+37%),X-Bow (-41%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.121,59.2%,0.203,75.0%,35.0%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+34%),Mega Knight (-43%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.186,78.1%,0.237,81.8%,55.6%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+38%),Three Musketeers (-53%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.200,77.2%,0.259,83.3%,42.9%,Arrows,Golem,Executioner,Graveyard (+37%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.154,75.1%,0.206,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+52%),P.E.K.K.A (-42%)
かいーにょ,#8G8VV92G9,26,19,73.1%,104,+0.174,80.6%,0.216,85.7%,58.3%,Skeleton Barrel,Dart Goblin,Fireball,Firecracker (+38%),Giant (-47%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.046,25.5%,0.182,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+61%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.204,92.4%,0.221,50.0%,0.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-40%)
