Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
ЗА ВДВ,#PJR98JV0Y,178,102,57.3%,712,+0.148,72.2%,0.205,68.8%,43.9%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+36%),X-Bow (-37%)
ΨΨΨ,#PJ9Y8QLP0,170,93,54.7%,680,+0.168,81.9%,0.205,68.8%,37.7%,Skeleton Barrel,Goblin Demolisher,Skeleton Army,Ice Spirit (+18%),Barbarian Hut (-43%)
RAIN,#VRQ202R9,164,104,63.4%,656,+0.164,77.0%,0.212,74.1%,51.9%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Ice Spirit (+49%),X-Bow (-37%)
OHH YEAHHH!,#RP0PGQ9V,153,81,52.9%,612,+0.154,71.3%,0.216,67.0%,33.8%,Goblin Drill,Golem,Firecracker,Furnace (+31%),Tombstone (-29%)
冷月残星♥煌,#CJ2U2U9YJ,149,81,54.4%,596,+0.168,76.5%,0.219,66.7%,35.6%,Skeleton Barrel,Ronin,Goblin Demolisher,Ice Wizard (+31%),Mega Knight (-40%)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.127,59.8%,0.212,76.2%,41.0%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-58%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.136,67.2%,0.203,51.4%,46.4%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+34%),Goblin Hut (-56%)
5>Niko✨Drill,#20G9YJ0U9U,139,70,50.4%,556,+0.126,63.7%,0.197,67.7%,36.4%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-46%)
va,#PYV9U2LCQ,137,79,57.7%,548,+0.145,72.3%,0.201,71.4%,40.0%,Witch,Poison,Fireball,Witch (+31%),X-Bow (-37%)
かむかむ,#VL99VYYJL,136,75,55.1%,544,+0.147,70.6%,0.208,67.1%,42.4%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+45%),Ronin (-44%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.129,63.0%,0.204,58.8%,47.6%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-38%)
Asaf,#VCQRP0VVJ,129,87,67.4%,516,+0.129,62.2%,0.207,87.7%,51.4%,Fireball,Skeleton Army,Firecracker,Hunter (+48%),The Log (-45%)
Emma,#2YC9VL8J0,127,78,61.4%,508,+0.146,71.3%,0.204,71.8%,48.2%,Fireball,Goblin Hut,Goblin Barrel,Electro Spirit (+35%),Vines (-35%)
Eurus,#220PRU8YYY,127,83,65.4%,508,+0.140,69.5%,0.201,81.9%,43.6%,Poison,Goblin Hut,Ronin,Inferno Dragon (+26%),Tesla (-30%)
Busfahrer Dirk,#PYYLQQ80R,125,82,65.6%,500,+0.147,77.0%,0.191,74.6%,53.7%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+43%),Golem (-45%)
ColdFocus,#P09VJUUC0,118,62,52.5%,472,+0.115,56.9%,0.202,54.0%,50.9%,Fireball,Skeleton Barrel,Firecracker,X-Bow (+54%),Ronin (-45%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.137,66.0%,0.207,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-40%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.157,70.9%,0.222,76.2%,58.5%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
henry,#80GQULLY2,116,62,53.4%,464,+0.176,77.5%,0.228,58.8%,45.8%,Skeleton Barrel,Skeleton Army,Fireball,Rocket (+63%),Ronin (-40%)
Johnny,#8GPRL9J,101,53,52.5%,404,+0.147,68.3%,0.215,61.0%,40.5%,Skeleton Army,Musketeer,Royal Hogs,Valkyrie (+38%),Mortar (-39%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.180,81.6%,0.221,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Three Musketeers (+33%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.103,50.7%,0.203,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-64%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.161,77.5%,0.207,72.9%,44.7%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-44%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.169,87.4%,0.193,56.4%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-37%)
Jesse pinkman,#V222Q2RC,92,57,62.0%,368,+0.136,64.7%,0.210,77.8%,46.8%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-79%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.155,79.1%,0.196,65.9%,50.0%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.121,58.9%,0.205,83.3%,47.9%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Ditto,#8C8R9QY9C,83,43,51.8%,332,+0.154,77.0%,0.199,56.0%,45.5%,Berserker,Goblin Barrel,Skeleton Army,Barbarian Hut (+49%),Graveyard (-65%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.194,93.4%,0.207,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.170,77.9%,0.218,66.7%,40.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.139,66.8%,0.209,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,67.9%,0.220,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.167,78.5%,0.213,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.175,85.5%,0.205,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.6%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
