Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Arrrr＿,#2VLUV0PCR,139,75,54.0%,556,+0.121,55.9%,0.217,77.4%,35.1%,Ronin,Golem,Firecracker,Fisherman (+57%),Barbarian Barrel (-38%)
Sierra,#9JPLUR0CL,138,77,55.8%,552,+0.145,67.5%,0.215,75.8%,37.5%,Skeleton Barrel,Berserker,Poison,Barbarian Hut (+39%),Firecracker (-29%)
Aegislash,#PYL2RRLUQ,134,80,59.7%,536,+0.179,84.1%,0.213,71.1%,41.2%,Royal Hogs,Golem,Mega Knight,Zap (+39%),X-Bow (-42%)
die,#VRLJV8G0U,132,73,55.3%,528,+0.139,64.2%,0.216,68.8%,42.6%,Witch,Fireball,Poison,Mortar (+47%),Suspicious Bush (-46%)
リクルート,#PVCCLPQCG,131,66,50.4%,524,+0.171,80.3%,0.213,56.0%,42.9%,Poison,Skeleton Barrel,Goblin Demolisher,Zap (+52%),Dart Goblin (-39%)
Lucid dreams✨,#222JCYQU09,126,80,63.5%,504,+0.128,61.4%,0.209,75.9%,54.2%,Skeleton Army,Mega Knight,Mother Witch,Ram Rider (+49%),Goblin Hut (-37%)
Dread Unlock,#UY28208R,125,60,48.0%,500,+0.137,64.0%,0.214,62.5%,36.2%,Inferno Dragon,Royal Hogs,Skeleton Barrel,Zap (+35%),Rocket (-37%)
Maxi,#RV8QUUYC,123,72,58.5%,492,+0.150,70.3%,0.214,64.3%,50.9%,Fireball,Golem,Poison,Electro Spirit (+30%),Giant (-39%)
=★The Star★=,#PLR02RVG8,119,64,53.8%,476,+0.145,71.7%,0.203,65.2%,39.6%,Fireball,Witch,Arrows,Inferno Dragon (+51%),Zappies (-32%)
gabriel,#PY20RY080,116,66,56.9%,464,+0.142,67.0%,0.212,67.2%,46.6%,Skeleton Army,Skeleton Barrel,Royal Hogs,Goblin Giant (+45%),Vines (-41%)
❣️rjsdn❣️,#VYRPV8RCC,115,66,57.4%,460,+0.161,77.5%,0.207,77.8%,32.7%,Poison,Goblin Drill,Fireball,Hunter (+43%),X-Bow (-42%)
tarikzius,#PCRYG9JVV,115,61,53.0%,460,+0.158,75.5%,0.209,62.3%,42.6%,Vines,Fireball,Skeleton Barrel,Furnace (+35%),Rocket (-37%)
Nemo,#RV8R0RJ9C,112,66,58.9%,448,+0.155,72.4%,0.214,72.4%,44.4%,Graveyard,Skeleton Barrel,Skeleton Army,Graveyard (+32%),Barbarian Hut (-38%)
✘Trice×͜×,#QPVP9J9UY,111,53,47.7%,444,+0.160,79.5%,0.201,60.0%,30.4%,Fireball,Three Musketeers,Royal Hogs,Elixir Golem (+40%),Barbarian Hut (-48%)
23BS6N,#20LUUP9RLV,111,66,59.5%,444,+0.117,56.4%,0.208,67.3%,51.8%,Mother Witch,Fireball,Furnace,Suspicious Bush (+35%),Knight (-38%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,108,51,47.2%,432,+0.140,66.1%,0.212,48.1%,46.3%,Skeleton Barrel,Goblin Barrel,Three Musketeers,Three Musketeers (+30%),Goblin Hut (-59%)
GiovanniXD,#8VL0VVQCY,105,54,51.4%,420,+0.130,63.0%,0.206,55.8%,47.2%,Golem,Skeleton Barrel,Three Musketeers,Valkyrie (+41%),Executioner (-35%)
bell,#U2VRY2YCP,101,62,61.4%,404,+0.171,84.8%,0.202,74.1%,46.8%,Skeleton Barrel,Fireball,Berserker,Inferno Dragon (+51%),Rocket (-37%)
Pi✨Maskk,#C98CP0LRU,100,59,59.0%,400,+0.110,50.4%,0.219,76.3%,48.4%,Fireball,Goblin Giant,Goblin Drill,Goblin Giant (+46%),Tombstone (-44%)
⚠Artur⚠,#99YRQJ8G,98,49,50.0%,392,+0.134,62.5%,0.215,66.7%,39.0%,Fireball,Poison,Skeleton Barrel,Knight (+41%),Furnace (-32%)
なやかよ,#PV9Y2YPV8,97,44,45.4%,388,+0.152,78.6%,0.194,64.7%,23.9%,Fireball,Night Witch,Executioner,Night Witch (+51%),Rascals (-39%)
Isolde✨,#V22R2QU9J,96,59,61.5%,384,+0.148,71.7%,0.207,72.5%,48.9%,Mother Witch,Golem,Knight,Mother Witch (+44%),The Log (-39%)
leon04,#2GR028VLR,92,46,50.0%,368,+0.131,62.9%,0.208,58.3%,40.9%,Bandit,Musketeer,Goblin Barrel,Goblin Giant (+42%),Vines (-41%)
SYX_OGtrooper,#G008VYCC0,91,50,54.9%,364,+0.143,71.1%,0.202,72.3%,36.4%,Fireball,Goblin Hut,Barbarian Barrel,Tombstone (+34%),Baby Dragon (-38%)
Andres♥️Bunny,#ULJV2Q00U,87,50,57.5%,348,+0.114,51.5%,0.221,69.7%,50.0%,Wizard,Baby Dragon,Witch,Three Musketeers (+47%),Electro Wizard (-55%)
Metalfusion,#R2YJ8QRG,86,44,51.2%,344,+0.124,60.0%,0.207,78.1%,35.2%,Goblin Drill,Executioner,Knight,Princess (+52%),Suspicious Bush (-43%)
vicki£22,#CJ9R2YQLR,82,42,51.2%,328,+0.165,76.9%,0.214,64.4%,35.1%,Skeleton Barrel,Fireball,Goblin Demolisher,Giant (+43%),Suspicious Bush (-32%)
va,#9GJUQYG0C,82,52,63.4%,328,+0.176,82.1%,0.215,67.9%,53.8%,Berserker,Goblin Demolisher,Skeleton Barrel,Ice Spirit (+76%),Suspicious Bush (-37%)
$Kastiel$,#8UCJCGG0P,81,46,56.8%,324,+0.144,64.5%,0.223,81.2%,21.2%,Goblin Demolisher,Wizard,Ronin,Electro Spirit (+64%),Poison (-56%)
Busfahrer Dirk,#PYYLQQ80R,80,55,68.8%,320,+0.148,73.8%,0.200,80.0%,57.5%,Rascals,Fireball,Goblin Demolisher,Rascals (+49%),Golem (-53%)
ЗА ВДВ,#PJR98JV0Y,80,43,53.8%,320,+0.144,65.3%,0.221,69.0%,36.8%,Three Musketeers,Golem,Skeleton Army,Three Musketeers (+47%),Electro Wizard (-42%)
OpenMyThirdEye,#YLLVQ02J,80,42,52.5%,320,+0.111,53.7%,0.207,73.3%,40.0%,Berserker,Skeleton Army,Baby Dragon,Tombstone (+46%),Tesla (-50%)
Johnny,#8GPRL9J,78,42,53.8%,312,+0.157,73.2%,0.215,70.2%,29.0%,Skeleton Army,Musketeer,Royal Hogs,Furnace (+35%),Mortar (-39%)
질풍가도,#Q8J0PPGLJ,77,42,54.5%,308,+0.132,61.5%,0.215,60.5%,47.1%,Goblin Demolisher,Fireball,Skeleton Army,P.E.K.K.A (+37%),Hunter (-40%)
めり,#20J2RU0YGY,73,43,58.9%,292,+0.132,63.3%,0.208,79.4%,41.0%,Berserker,Skeleton Army,Wizard,P.E.K.K.A (+40%),Suspicious Bush (-45%)
JUNINHO™ BR,#VL0GVGGR9,73,41,56.2%,292,+0.095,45.5%,0.210,72.0%,47.9%,Executioner,Wizard,Fireball,Furnace (+38%),Vines (-74%)
✘ あっくん ✘,#YUYR09JPC,73,38,52.1%,292,+0.157,74.1%,0.213,57.9%,45.7%,Musketeer,Poison,Executioner,Zap (+40%),Tombstone (-44%)
綾瀬千早,#V8QC2PJP8,73,43,58.9%,292,+0.166,78.2%,0.213,68.9%,42.9%,Skeleton Army,Three Musketeers,Goblin Drill,Princess (+52%),Rascals (-45%)
Dexterz,#JPLP0L0Y,72,35,48.6%,288,+0.132,60.2%,0.219,62.1%,39.5%,Poison,Bandit,Skeleton Army,Barbarian Hut (+38%),Night Witch (-49%)
郁白❤️时光☪,#JU0JPLVVR,71,43,60.6%,284,+0.168,76.5%,0.220,70.0%,48.4%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+35%),Dart Goblin (-45%)
Batman,#9CQV2UJ99,70,40,57.1%,280,+0.153,68.0%,0.225,71.4%,42.9%,Skeleton Army,Zappies,Golem,Inferno Tower (+36%),Baby Dragon (-37%)
5>Niko✨Drill,#20G9YJ0U9U,69,32,46.4%,276,+0.151,73.4%,0.205,69.4%,21.2%,Goblin Demolisher,Musketeer,Goblin Barrel,Lava Hound (+48%),Barbarian Barrel (-61%)
Eurus,#220PRU8YYY,66,48,72.7%,264,+0.143,71.3%,0.201,86.4%,45.5%,Mega Knight,Golem,Poison,Elite Barbarians (+43%),Goblin Demolisher (-38%)
Busfahrer❤️Carl,#LQUC0880U,64,34,53.1%,256,+0.160,78.8%,0.203,64.3%,44.4%,Knight,Three Musketeers,Goblin Demolisher,Tesla (+50%),Goblin Barrel (-59%)
Alphonse,#88JRCUPQ9,64,36,56.2%,256,+0.151,69.0%,0.219,71.0%,42.4%,Zappies,Goblin Demolisher,Skeleton Barrel,Tesla (+40%),Arrows (-36%)
Asaf,#VCQRP0VVJ,59,41,69.5%,236,+0.158,72.1%,0.220,87.1%,50.0%,Fireball,Skeleton Army,Three Musketeers,Furnace (+49%),Mega Knight (-51%)
ayu,#GPL2LVCGU,59,35,59.3%,236,+0.152,70.2%,0.217,77.4%,39.3%,P.E.K.K.A,Wizard,Goblin Drill,P.E.K.K.A (+47%),Ronin (-45%)
Sam❤️Rehwald,#VJ2J0P2R2,59,40,67.8%,236,+0.198,92.4%,0.215,79.4%,52.0%,Skeleton Barrel,Skeleton Army,Suspicious Bush,Electro Spirit (+42%),Tesla (-50%)
RAIN,#VRQ202R9,55,34,61.8%,220,+0.159,71.4%,0.222,76.7%,44.0%,Skeleton Barrel,Royal Hogs,Skeleton Army,Zap (+65%),X-Bow (-42%)
Maxi. ixde,#8GGG8G8C2,53,27,50.9%,212,+0.133,63.7%,0.209,39.1%,60.0%,Skeleton Barrel,Fireball,Goblin Barrel,Night Witch (+51%),Mortar (-39%)
ミゾレ,#2LPQ8JUR0,51,30,58.8%,204,+0.202,86.7%,0.233,65.5%,50.0%,Goblin Barrel,Goblin Demolisher,Goblin Drill,Barbarian Barrel (+39%),Zappies (-49%)
じびエՖ╰‿╯,#V22GJG9VL,50,33,66.0%,200,+0.135,62.7%,0.215,74.1%,56.5%,Poison,Firecracker,Skeleton Barrel,Night Witch (+51%),Graveyard (-63%)
冷月残星♥煌,#CJ2U2U9YJ,50,31,62.0%,200,+0.157,70.5%,0.223,75.0%,45.5%,Skeleton Barrel,Golem,Royal Hogs,Ice Wizard (+56%),Barbarian Barrel (-36%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,76.6%,0.223,62.1%,40.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+40%),Wizard (-59%)
CreeD,#20QUVQ9PCL,46,28,60.9%,184,+0.170,75.7%,0.225,78.6%,33.3%,Fireball,Suspicious Bush,Goblin Drill,Furnace (+49%),Berserker (-65%)
ColdFocus,#P09VJUUC0,45,31,68.9%,180,+0.109,51.6%,0.210,66.7%,70.8%,Rascals,X-Bow,Skeleton Barrel,Royal Delivery (+70%),Witch (-56%)
BENIJU,#CCUUL890J,44,27,61.4%,176,+0.139,65.3%,0.213,68.4%,56.0%,Skeleton Barrel,Graveyard,Golem,Wizard (+41%),Vines (-49%)
tiktok@kai_cr12,#208YUJVPQU,43,28,65.1%,172,+0.155,67.6%,0.229,72.7%,57.1%,Royal Hogs,Witch,Suspicious Bush,Elite Barbarians (+54%),Golem (-61%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,43,24,55.8%,172,+0.136,63.1%,0.216,64.3%,40.0%,Electro Wizard,Ronin,Fireball,Hunter (+60%),Poison (-56%)
OHH YEAHHH!,#RP0PGQ9V,42,23,54.8%,168,+0.162,73.7%,0.220,66.7%,38.9%,Fireball,Witch,Firecracker,Royal Delivery (+70%),Inferno Dragon (-49%)
ボーン,#UCPJ9QCYY,42,22,52.4%,168,+0.140,61.6%,0.227,77.3%,25.0%,Berserker,Goblin Demolisher,Vines,Bandit (+53%),Giant (-47%)
Jesse pinkman,#V222Q2RC,42,28,66.7%,168,+0.140,60.9%,0.230,81.8%,50.0%,The Log,Skeleton Army,Goblin Hut,The Log (+38%),Goblin Drill (-81%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.128,64.4%,0.198,54.5%,36.8%,Wizard,Berserker,Bandit,Bandit (+53%),Skeleton Barrel (-51%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.144,67.8%,0.212,78.3%,66.7%,Goblin Drill,Golem,Poison,Furnace (+49%),Barbarian Barrel (-61%)
Emma,#2YC9VL8J0,40,23,57.5%,160,+0.106,57.8%,0.183,68.8%,50.0%,Goblin Hut,Goblin Demolisher,Firecracker,Electro Spirit (+61%),Poison (-38%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,65.2%,0.230,44.4%,52.4%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+51%),Rocket (-37%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,38,16,42.1%,152,+0.126,63.3%,0.199,50.0%,33.3%,Executioner,Goblin Drill,Tesla,Rocket (+63%),Mega Knight (-51%)
Tiny Jason,#2U9UPQL0C,37,17,45.9%,148,+0.099,49.2%,0.201,75.0%,23.8%,Witch,Graveyard,Mother Witch,Flying Machine (+61%),Goblin Giant (-33%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.174,78.2%,0.222,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-43%)
henry,#80GQULLY2,35,23,65.7%,140,+0.172,72.2%,0.238,81.0%,42.9%,Skeleton Barrel,Skeleton Army,Wizard,Berserker (+35%),Electro Wizard (-44%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.175,81.6%,0.214,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+47%),Three Musketeers (-33%)
Freezer™❄️,#JY2CYQY,33,19,57.6%,132,+0.141,61.8%,0.228,68.2%,36.4%,Skeleton Army,Firecracker,Knight,Mortar (+36%),Golem (-48%)
va,#PYV9U2LCQ,32,22,68.8%,128,+0.165,74.8%,0.221,72.7%,60.0%,Poison,Graveyard,Royal Hogs,Graveyard (+37%),X-Bow (-42%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.120,58.1%,0.206,76.9%,31.6%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+33%),Mega Knight (-43%)
かむかむ,#VL99VYYJL,32,22,68.8%,128,+0.120,56.9%,0.210,75.0%,62.5%,Royal Hogs,Goblin Drill,Goblin Barrel,Inferno Tower (+69%),Princess (-48%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.188,78.4%,0.240,81.8%,55.6%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+39%),Three Musketeers (-53%)
tktok @kai_cr12,#208R9Q8JUV,31,23,74.2%,124,+0.167,75.7%,0.221,80.0%,63.6%,Barbarian Barrel,Executioner,Ronin,Royal Delivery (+50%),Tombstone (-44%)
Hazy,#YV8JL82VR,31,23,74.2%,124,+0.202,77.1%,0.262,80.0%,50.0%,Arrows,Golem,Executioner,Graveyard (+37%),Goblin Giant (-33%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.155,73.7%,0.210,61.1%,30.8%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-43%)
かいーにょ,#8G8VV92G9,26,19,73.1%,104,+0.179,80.8%,0.221,85.7%,58.3%,Skeleton Barrel,Dart Goblin,Fireball,Firecracker (+38%),Giant (-47%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.047,26.0%,0.181,83.3%,85.7%,Goblin Demolisher,Wizard,Bandit,Rage (+61%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.206,92.0%,0.224,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+9%),Flying Machine (-39%)
