Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
SYX_OGtrooper,#G008VYCC0,237,126,53.2%,948,+0.157,77.1%,0.203,63.6%,42.2%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
die,#VRLJV8G0U,236,131,55.5%,944,+0.150,68.5%,0.219,66.9%,43.5%,Witch,Fireball,Skeleton Barrel,Tesla (+28%),Suspicious Bush (-40%)
Andres♥️Bunny,#ULJV2Q00U,233,128,54.9%,932,+0.102,48.4%,0.210,68.6%,46.9%,Wizard,Baby Dragon,Witch,Lava Hound (+35%),Graveyard (-56%)
Dexterz,#JPLP0L0Y,226,125,55.3%,904,+0.153,70.2%,0.218,71.0%,36.3%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
vicki£22,#CJ9R2YQLR,224,119,53.1%,896,+0.168,78.4%,0.215,64.3%,38.8%,Fireball,Goblin Drill,Skeleton Army,Mortar (+30%),Suspicious Bush (-32%)
leon,#RULQQCLJ8,223,116,52.0%,892,+0.131,61.4%,0.213,63.8%,41.5%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-39%)
GiovanniXD,#8VL0VVQCY,219,108,49.3%,876,+0.136,65.5%,0.208,54.9%,43.4%,Golem,Goblin Hut,Skeleton Barrel,P.E.K.K.A (+38%),Executioner (-28%)
Pi✨Maskk,#C98CP0LRU,218,119,54.6%,872,+0.124,59.3%,0.210,65.2%,46.8%,Royal Hogs,Fireball,Goblin Giant,Goblin Giant (+45%),Berserker (-33%)
leon04,#2GR028VLR,218,111,50.9%,872,+0.117,57.0%,0.206,61.6%,42.0%,Musketeer,Royal Hogs,Bandit,Rocket (+40%),Vines (-49%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.148,70.5%,0.210,71.2%,44.3%,Fireball,Berserker,Golem,Suspicious Bush (+36%),Three Musketeers (-39%)
ボーン,#UCPJ9QCYY,206,118,57.3%,824,+0.144,68.4%,0.210,73.6%,40.0%,Goblin Drill,Goblin Demolisher,Berserker,Zap (+45%),Wizard (-37%)
じびエՖ╰‿╯,#V22GJG9VL,205,114,55.6%,820,+0.157,73.5%,0.213,63.6%,46.3%,Poison,Skeleton Barrel,Goblin Demolisher,Giant (+25%),Three Musketeers (-33%)
✘ あっくん ✘,#YUYR09JPC,205,109,53.2%,820,+0.159,75.2%,0.212,59.1%,46.3%,Royal Hogs,Golem,Poison,Three Musketeers (+28%),Knight (-45%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.181,80.4%,0.225,62.2%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
$Kastiel$,#8UCJCGG0P,202,113,55.9%,808,+0.137,64.7%,0.211,74.5%,35.4%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Barbarian Barrel (-32%)
✘Trice×͜×,#QPVP9J9UY,197,102,51.8%,788,+0.165,81.3%,0.203,59.6%,41.0%,Goblin Drill,Fireball,Goblin Barrel,Mortar (+33%),Bandit (-30%)
ayu,#GPL2LVCGU,192,105,54.7%,768,+0.153,72.9%,0.209,66.0%,41.6%,Skeleton Army,Skeleton Barrel,Berserker,Graveyard (+35%),Firecracker (-46%)
Alphonse,#88JRCUPQ9,188,103,54.8%,752,+0.140,65.6%,0.214,68.3%,39.1%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+33%),Suspicious Bush (-37%)
Isolde✨,#V22R2QU9J,187,113,60.4%,748,+0.143,68.0%,0.210,74.2%,46.8%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.123,57.3%,0.214,69.5%,33.7%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
BENIJU,#CCUUL890J,172,93,54.1%,688,+0.129,59.5%,0.217,65.1%,43.0%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+50%),Tombstone (-37%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.156,71.9%,0.217,59.0%,38.0%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-36%)
tktok @kai_cr12,#208R9Q8JUV,164,100,61.0%,656,+0.148,71.7%,0.207,66.2%,56.0%,Executioner,Mega Knight,Elite Barbarians,Barbarian Barrel (+36%),Musketeer (-43%)
=★The Star★=,#PLR02RVG8,164,88,53.7%,656,+0.145,70.5%,0.206,65.5%,40.3%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-23%)
ЗА ВДВ,#PJR98JV0Y,161,93,57.8%,644,+0.150,71.5%,0.210,69.3%,43.8%,Three Musketeers,Golem,Berserker,Bandit (+36%),X-Bow (-38%)
RAIN,#VRQ202R9,148,92,62.2%,592,+0.167,76.6%,0.218,75.0%,47.1%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+50%),Rascals (-38%)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.133,60.8%,0.218,75.0%,41.5%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-58%)
OHH YEAHHH!,#RP0PGQ9V,142,74,52.1%,568,+0.157,70.9%,0.222,63.9%,35.6%,Fireball,Goblin Drill,Firecracker,Giant Snowball (+30%),Tombstone (-29%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.141,67.5%,0.209,52.1%,45.6%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+33%),Goblin Hut (-56%)
5>Niko✨Drill,#20G9YJ0U9U,138,69,50.0%,552,+0.130,64.2%,0.203,66.7%,36.0%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+50%),Barbarian Barrel (-45%)
va,#PYV9U2LCQ,135,78,57.8%,540,+0.152,73.3%,0.208,70.5%,40.4%,Fireball,Graveyard,Witch,Witch (+30%),X-Bow (-38%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.133,63.4%,0.209,58.8%,47.6%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-39%)
ΨΨΨ,#PJ9Y8QLP0,126,68,54.0%,504,+0.173,82.2%,0.210,68.2%,38.3%,Skeleton Barrel,Skeleton Army,Fireball,Musketeer (+23%),Barbarian Hut (-38%)
Asaf,#VCQRP0VVJ,125,83,66.4%,500,+0.132,62.7%,0.211,87.3%,50.0%,Fireball,Skeleton Army,Firecracker,Hunter (+47%),The Log (-43%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.168,78.9%,0.213,68.1%,50.9%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-43%)
Busfahrer Dirk,#PYYLQQ80R,120,79,65.8%,480,+0.151,77.6%,0.195,74.6%,54.7%,Fireball,Poison,Goblin Demolisher,Three Musketeers (+41%),Golem (-50%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.142,66.6%,0.213,61.8%,38.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-40%)
冷月残星♥煌,#CJ2U2U9YJ,111,62,55.9%,444,+0.169,75.4%,0.224,65.7%,39.0%,Skeleton Barrel,Golem,Fireball,Ice Wizard (+40%),Mega Knight (-39%)
ColdFocus,#P09VJUUC0,106,54,50.9%,424,+0.120,57.3%,0.210,50.9%,51.0%,Fireball,Skeleton Barrel,Goblin Drill,X-Bow (+54%),Ronin (-45%)
かむかむ,#VL99VYYJL,103,59,57.3%,412,+0.146,68.6%,0.213,67.3%,47.1%,Skeleton Army,Goblin Drill,Goblin Hut,Heal Spirit (+41%),Ronin (-40%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.108,51.6%,0.210,63.4%,43.1%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-64%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.159,68.7%,0.231,76.0%,59.6%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
henry,#80GQULLY2,97,53,54.6%,388,+0.185,79.2%,0.234,61.4%,45.0%,Skeleton Barrel,Goblin Hut,Fireball,Rocket (+62%),Ronin (-40%)
Emma,#2YC9VL8J0,97,59,60.8%,388,+0.139,69.1%,0.201,69.1%,50.0%,Goblin Hut,Fireball,Musketeer,Electro Spirit (+41%),Vines (-46%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.170,78.9%,0.215,75.0%,45.9%,Fireball,Skeleton Army,Goblin Drill,Hunter (+38%),Rascals (-43%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.152,69.7%,0.218,67.3%,40.5%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+39%),Mortar (-39%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.161,79.8%,0.201,65.1%,51.2%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-48%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.142,66.3%,0.215,77.8%,40.0%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
イッシー,#8UV80G2RQ,84,39,46.4%,336,+0.174,87.5%,0.199,58.0%,29.4%,Golem,Poison,Berserker,Barbarian Hut (+50%),Giant (-40%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.126,59.7%,0.211,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-36%)
Eurus,#220PRU8YYY,82,55,67.1%,328,+0.147,70.6%,0.208,82.0%,43.8%,Mega Knight,Ronin,Golem,Elite Barbarians (+36%),Berserker (-30%)
Hazy,#YV8JL82VR,64,45,70.3%,256,+0.185,78.7%,0.236,80.9%,41.2%,Fireball,Skeleton Barrel,Graveyard,Zappies (+50%),Ronin (-58%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.200,93.2%,0.215,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.175,78.1%,0.224,65.4%,39.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+43%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.124,61.8%,0.200,48.0%,43.8%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.143,67.3%,0.212,78.3%,66.7%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.153,67.7%,0.226,55.0%,42.1%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-38%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.172,78.7%,0.219,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.179,85.5%,0.210,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.8%,0.189,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
