Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Aegislash,#PYL2RRLUQ,304,186,61.2%,1216,+0.181,85.6%,0.211,69.6%,48.3%,Royal Hogs,Goblin Hut,Mega Knight,Zap (+26%),Night Witch (-34%)
凛冬Rintou✨卤蛋,#V9QYURLVC,303,172,56.8%,1212,+0.120,57.5%,0.209,73.1%,44.5%,Fireball,Baby Dragon,Skeleton Barrel,Tesla (+32%),Vines (-30%)
Aʀоmaτ❤,#2JP9QUPY9,302,170,56.3%,1208,+0.157,77.3%,0.203,64.8%,46.4%,Skeleton Barrel,Goblin Hut,Goblin Drill,Elixir Golem (+46%),Wizard (-43%)
Sweeping Demon,#V2LPPGRVU,300,156,52.0%,1200,+0.116,56.2%,0.206,65.8%,38.4%,Fireball,Goblin Drill,Graveyard,Goblin Giant (+43%),Barbarian Barrel (-28%)
TommyIsWashed,#9V2JJP08J,297,158,53.2%,1188,+0.114,53.0%,0.215,69.9%,42.9%,Skeleton Army,Skeleton Barrel,Golem,Elixir Golem (+37%),Suspicious Bush (-37%)
batan,#9RG0VPUVY,287,197,68.6%,1148,+0.143,68.9%,0.208,80.8%,55.1%,The Log,Suspicious Bush,Goblin Drill,Mortar (+29%),Flying Machine (-34%)
Loris,#R2P0LPPLJ,286,157,54.9%,1144,+0.153,73.1%,0.210,70.7%,33.6%,Barbarian Barrel,Goblin Drill,Skeleton Barrel,Barbarian Hut (+31%),Executioner (-41%)
23BS6N,#20LUUP9RLV,282,167,59.2%,1128,+0.115,56.4%,0.204,71.4%,49.4%,Fireball,Skeleton Army,Furnace,Furnace (+37%),Night Witch (-35%)
Nemo,#RV8R0RJ9C,272,156,57.4%,1088,+0.150,72.0%,0.208,70.0%,45.8%,Skeleton Barrel,Skeleton Army,Poison,Inferno Dragon (+25%),Barbarian Hut (-41%)
リクルート,#PVCCLPQCG,265,137,51.7%,1060,+0.167,79.6%,0.209,63.6%,36.0%,Poison,Goblin Demolisher,Skeleton Barrel,Zap (+39%),Electro Spirit (-25%)
gabriel,#PY20RY080,261,137,52.5%,1044,+0.118,59.2%,0.199,60.0%,46.6%,Royal Hogs,Three Musketeers,Goblin Hut,Goblin Giant (+35%),Poison (-40%)
SK xopxsam,#2LQ2YP98,259,193,74.5%,1036,+0.177,85.9%,0.206,83.5%,57.3%,Skeleton Barrel,Barbarian Barrel,Goblin Demolisher,Barbarian Barrel (+38%),Graveyard (-38%)
Maxi,#RV8QUUYC,259,156,60.2%,1036,+0.152,72.7%,0.209,69.2%,48.7%,Fireball,Suspicious Bush,Goblin Drill,Firecracker (+25%),Barbarian Hut (-28%)
YuWI,#RPCUUVU,243,126,51.9%,972,+0.118,58.0%,0.203,63.2%,41.3%,Skeleton Army,Poison,Fireball,Mother Witch (+40%),Baby Dragon (-35%)
bell,#U2VRY2YCP,237,140,59.1%,948,+0.176,86.6%,0.203,69.3%,44.3%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+37%),Rocket (-33%)
die,#VRLJV8G0U,219,121,55.3%,876,+0.146,67.7%,0.215,67.8%,41.3%,Witch,Fireball,Skeleton Barrel,Mortar (+34%),Suspicious Bush (-46%)
❣️rjsdn❣️,#VYRPV8RCC,217,124,57.1%,868,+0.159,79.1%,0.201,69.5%,42.4%,Fireball,Goblin Drill,Poison,Mother Witch (+25%),X-Bow (-34%)
leon,#RULQQCLJ8,212,110,51.9%,848,+0.125,60.3%,0.208,62.6%,42.5%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+28%),Berserker (-36%)
CreeD,#20QUVQ9PCL,204,106,52.0%,816,+0.143,68.4%,0.210,70.4%,31.2%,Goblin Drill,Fireball,Goblin Demolisher,Valkyrie (+35%),Berserker (-34%)
OpenMyThirdEye,#YLLVQ02J,200,105,52.5%,800,+0.110,51.6%,0.214,70.5%,38.4%,Skeleton Army,Baby Dragon,Berserker,Hunter (+43%),Tesla (-32%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,198,110,55.6%,792,+0.150,72.4%,0.207,69.5%,35.0%,Goblin Drill,Fireball,Golem,Rocket (+36%),Inferno Dragon (-36%)
Batman,#9CQV2UJ99,196,120,61.2%,784,+0.143,67.0%,0.213,69.1%,53.5%,Goblin Drill,Skeleton Barrel,Golem,Inferno Dragon (+36%),Hunter (-29%)
Pi✨Maskk,#C98CP0LRU,196,110,56.1%,784,+0.118,57.8%,0.205,71.1%,46.7%,Firecracker,Goblin Giant,Fireball,Goblin Giant (+46%),Tombstone (-33%)
tarikzius,#PCRYG9JVV,196,104,53.1%,784,+0.151,72.9%,0.207,61.6%,41.7%,Skeleton Barrel,Fireball,Mega Knight,Furnace (+31%),Rocket (-31%)
かいーにょ,#8G8VV92G9,192,107,55.7%,768,+0.157,74.8%,0.210,63.4%,45.0%,Fireball,Skeleton Barrel,Firecracker,Inferno Tower (+49%),Giant (-45%)
GiovanniXD,#8VL0VVQCY,190,95,50.0%,760,+0.136,65.8%,0.206,58.6%,40.7%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+37%),Witch (-34%)
vicki£22,#CJ9R2YQLR,185,98,53.0%,740,+0.165,78.0%,0.212,64.4%,39.3%,Graveyard,Fireball,Goblin Drill,Mortar (+30%),Suspicious Bush (-31%)
Dread Unlock,#UY28208R,185,91,49.2%,740,+0.137,65.3%,0.210,60.7%,38.5%,Royal Hogs,Golem,Fireball,Zap (+31%),Electro Wizard (-39%)
Andres♥️Bunny,#ULJV2Q00U,183,104,56.8%,732,+0.101,48.0%,0.210,67.6%,50.0%,Wizard,Witch,Baby Dragon,Lava Hound (+32%),Graveyard (-53%)
Metalfusion,#R2YJ8QRG,175,98,56.0%,700,+0.135,65.8%,0.205,75.9%,38.0%,Skeleton Barrel,Skeleton Army,Fireball,Night Witch (+41%),Suspicious Bush (-42%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.116,55.4%,0.209,70.7%,32.6%,The Log,Golem,Skeleton Army,Fisherman (+64%),Barbarian Hut (-35%)
⚠Artur⚠,#99YRQJ8G,171,89,52.0%,684,+0.127,60.3%,0.211,66.2%,39.6%,Fireball,Poison,Berserker,X-Bow (+37%),Furnace (-30%)
めり,#20J2RU0YGY,169,96,56.8%,676,+0.122,59.3%,0.205,79.0%,36.4%,Skeleton Army,Berserker,Fireball,P.E.K.K.A (+33%),Barbarian Barrel (-27%)
なやかよ,#PV9Y2YPV8,167,80,47.9%,668,+0.144,73.8%,0.195,65.2%,28.2%,Fireball,Night Witch,Golem,Bandit (+39%),Rascals (-37%)
JUNINHO™ BR,#VL0GVGGR9,166,88,53.0%,664,+0.115,54.2%,0.212,64.2%,45.5%,Fireball,Executioner,Ronin,Inferno Tower (+32%),Graveyard (-41%)
かさあま,#PYP8L89VL,165,84,50.9%,660,+0.150,70.8%,0.212,58.8%,39.7%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-40%)
=★The Star★=,#PLR02RVG8,163,87,53.4%,652,+0.141,70.1%,0.201,65.9%,40.7%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-25%)
じびエՖ╰‿╯,#V22GJG9VL,161,92,57.1%,644,+0.146,69.9%,0.208,68.2%,43.8%,Poison,Skeleton Barrel,Golem,Giant (+32%),Three Musketeers (-33%)
✘Trice×͜×,#QPVP9J9UY,158,77,48.7%,632,+0.155,80.0%,0.193,57.1%,37.3%,Fireball,Goblin Drill,Three Musketeers,Three Musketeers (+39%),Hunter (-30%)
va,#9GJUQYG0C,157,90,57.3%,628,+0.176,78.8%,0.223,62.9%,48.3%,Skeleton Barrel,Goblin Demolisher,Berserker,Ice Spirit (+40%),Wizard (-32%)
Dexterz,#JPLP0L0Y,156,84,53.8%,624,+0.140,65.8%,0.212,71.4%,36.7%,Skeleton Army,Poison,Fireball,Bandit (+31%),Dart Goblin (-27%)
ボーン,#UCPJ9QCYY,142,77,54.2%,568,+0.144,69.2%,0.209,72.0%,34.3%,Goblin Demolisher,Vines,Berserker,Zap (+41%),Wizard (-53%)
ЗА ВДВ,#PJR98JV0Y,141,84,59.6%,564,+0.147,71.8%,0.205,70.0%,45.9%,Three Musketeers,Berserker,Golem,Three Musketeers (+37%),X-Bow (-40%)
leon04,#2GR028VLR,141,74,52.5%,564,+0.122,60.0%,0.204,58.7%,47.4%,Musketeer,Goblin Barrel,Bandit,Goblin Giant (+37%),Vines (-33%)
Maxi. ixde,#8GGG8G8C2,141,74,52.5%,564,+0.137,68.2%,0.201,60.0%,46.1%,Fireball,Skeleton Barrel,Royal Hogs,Knight (+34%),Mortar (-39%)
SYX_OGtrooper,#G008VYCC0,140,75,53.6%,560,+0.137,70.2%,0.195,64.2%,43.8%,Goblin Hut,Skeleton Army,Wizard,Electro Wizard (+32%),Ram Rider (-26%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,138,69,50.0%,552,+0.136,65.5%,0.207,52.2%,47.8%,Skeleton Barrel,Goblin Barrel,Three Musketeers,X-Bow (+31%),Goblin Hut (-62%)
✘ あっくん ✘,#YUYR09JPC,137,73,53.3%,548,+0.163,77.0%,0.212,58.4%,46.7%,Royal Hogs,Skeleton Barrel,Golem,Barbarian Barrel (+38%),Knight (-38%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.161,77.2%,0.208,67.6%,51.9%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
질풍가도,#Q8J0PPGLJ,124,66,53.2%,496,+0.126,61.8%,0.205,61.3%,45.2%,Fireball,Goblin Demolisher,Goblin Drill,Goblin Giant (+45%),Hunter (-39%)
OcT❤️Lev4ek,#YJP2RPUJJ,123,74,60.2%,492,+0.150,69.6%,0.215,73.5%,43.6%,Golem,Ronin,Fireball,Firecracker (+38%),Three Musketeers (-36%)
Alphonse,#88JRCUPQ9,122,64,52.5%,488,+0.122,58.6%,0.208,68.3%,37.1%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+44%),Arrows (-47%)
5>Niko✨Drill,#20G9YJ0U9U,120,59,49.2%,480,+0.125,63.4%,0.197,67.9%,34.3%,Goblin Demolisher,P.E.K.K.A,Goblin Barrel,Barbarian Hut (+51%),Barbarian Barrel (-40%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.6%,0.208,60.3%,38.3%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+47%),X-Bow (-40%)
OHH YEAHHH!,#RP0PGQ9V,114,59,51.8%,456,+0.158,71.6%,0.220,58.8%,41.3%,Firecracker,Fireball,Golem,Royal Delivery (+51%),Musketeer (-34%)
Isolde✨,#V22R2QU9J,112,69,61.6%,448,+0.139,68.4%,0.204,71.4%,51.8%,Mother Witch,Fireball,Golem,Mother Witch (+46%),Berserker (-38%)
Busfahrer Dirk,#PYYLQQ80R,108,73,67.6%,432,+0.142,75.7%,0.187,76.4%,58.5%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+41%),Golem (-53%)
ayu,#GPL2LVCGU,107,60,56.1%,428,+0.146,70.9%,0.206,72.7%,38.5%,Goblin Drill,Berserker,Skeleton Barrel,Graveyard (+35%),Barbarian Hut (-42%)
$Kastiel$,#8UCJCGG0P,105,60,57.1%,420,+0.140,64.8%,0.217,78.7%,27.3%,Goblin Demolisher,Wizard,Golem,Rocket (+36%),Musketeer (-48%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.154,68.4%,0.225,77.6%,58.3%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
Freezer™❄️,#JY2CYQY,95,53,55.8%,380,+0.112,55.2%,0.203,68.9%,44.0%,Skeleton Army,Goblin Demolisher,Musketeer,Rocket (+35%),Golem (-58%)
ColdFocus,#P09VJUUC0,94,51,54.3%,376,+0.117,55.7%,0.210,55.8%,52.4%,Skeleton Barrel,Fireball,Graveyard,X-Bow (+60%),Musketeer (-48%)
BENIJU,#CCUUL890J,94,53,56.4%,376,+0.124,58.3%,0.213,65.1%,49.0%,Skeleton Barrel,Goblin Drill,Graveyard,Goblin Giant (+53%),Berserker (-41%)
Johnny,#8GPRL9J,89,49,55.1%,356,+0.147,69.5%,0.211,67.3%,40.0%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
かむかむ,#VL99VYYJL,86,51,59.3%,344,+0.140,67.8%,0.207,66.7%,52.3%,Skeleton Army,Goblin Hut,Goblin Drill,Heal Spirit (+30%),Ronin (-38%)
冷月残星♥煌,#CJ2U2U9YJ,84,48,57.1%,336,+0.164,74.0%,0.222,67.3%,40.6%,Skeleton Barrel,Fireball,Goblin Demolisher,Ice Wizard (+48%),Three Musketeers (-40%)
Jesse pinkman,#V222Q2RC,84,50,59.5%,336,+0.135,64.5%,0.209,78.0%,41.9%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-77%)
Busfahrer❤️Carl,#LQUC0880U,83,47,56.6%,332,+0.156,78.2%,0.200,61.5%,52.3%,Knight,Skeleton Barrel,Three Musketeers,Tesla (+34%),Giant (-48%)
Asaf,#VCQRP0VVJ,78,47,60.3%,312,+0.140,66.5%,0.210,84.8%,42.2%,Fireball,Skeleton Army,Three Musketeers,Hunter (+61%),Dart Goblin (-45%)
Eurus,#220PRU8YYY,77,53,68.8%,308,+0.144,70.7%,0.204,84.8%,45.2%,Mega Knight,Goblin Hut,Ronin,Elite Barbarians (+35%),Berserker (-33%)
Unknown Soldier,#9VC0VPLJ,77,47,61.0%,308,+0.122,59.5%,0.206,81.2%,46.7%,Goblin Drill,Skeleton Barrel,Fireball,Dart Goblin (+41%),Zap (-35%)
郁白❤️时光☪,#JU0JPLVVR,76,48,63.2%,304,+0.167,77.3%,0.216,73.9%,46.7%,Fireball,Goblin Drill,Goblin Barrel,Barbarian Hut (+36%),Dart Goblin (-45%)
ミゾレ,#2LPQ8JUR0,76,48,63.2%,304,+0.185,83.8%,0.221,66.7%,58.8%,Goblin Barrel,Goblin Demolisher,Fireball,Barbarian Barrel (+38%),Inferno Dragon (-49%)
Tiny Jason,#2U9UPQL0C,68,37,54.4%,272,+0.103,51.5%,0.199,66.7%,44.7%,Witch,Golem,Ronin,Executioner (+44%),Barbarian Barrel (-62%)
RAIN,#VRQ202R9,67,43,64.2%,268,+0.161,72.2%,0.222,76.5%,51.5%,Skeleton Barrel,Goblin Barrel,Fireball,Zap (+55%),X-Bow (-40%)
tktok @kai_cr12,#208R9Q8JUV,64,43,67.2%,256,+0.168,76.4%,0.220,75.7%,55.6%,Goblin Barrel,Executioner,Barbarian Barrel,Royal Delivery (+39%),Giant (-48%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.196,92.7%,0.211,81.6%,53.8%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
Emma,#2YC9VL8J0,60,35,58.3%,240,+0.123,64.9%,0.190,72.7%,40.7%,Goblin Hut,Fireball,Goblin Demolisher,Electro Spirit (+45%),The Log (-41%)
va,#PYV9U2LCQ,55,34,61.8%,220,+0.168,77.9%,0.215,69.2%,43.8%,Fireball,Poison,Goblin Demolisher,Graveyard (+35%),X-Bow (-40%)
henry,#80GQULLY2,54,33,61.1%,216,+0.187,79.1%,0.236,67.6%,50.0%,Skeleton Barrel,Fireball,Skeleton Army,Giant Snowball (+55%),Electro Wizard (-43%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.169,77.3%,0.218,66.7%,36.4%,The Log,Barbarian Barrel,Golem,Dart Goblin (+41%),Wizard (-59%)
Hazy,#YV8JL82VR,44,33,75.0%,176,+0.196,78.5%,0.250,85.7%,33.3%,Arrows,Graveyard,Mega Knight,Giant (+52%),Ronin (-54%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.119,60.8%,0.196,48.0%,43.8%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.138,65.9%,0.210,77.3%,68.4%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-62%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.146,66.3%,0.221,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.165,76.9%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.175,83.6%,0.210,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.155,76.5%,0.203,62.5%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+51%),P.E.K.K.A (-42%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,30.4%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-69%)
イッシー,#8UV80G2RQ,12,4,33.3%,48,+0.197,93.4%,0.211,42.9%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+10%),Flying Machine (-40%)
