Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
YuWI,#RPCUUVU,438,231,52.7%,1752,+0.134,64.5%,0.208,65.1%,40.8%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-28%)
23BS6N,#20LUUP9RLV,436,245,56.2%,1744,+0.120,57.5%,0.209,68.4%,47.0%,Fireball,Furnace,Royal Hogs,Furnace (+36%),Night Witch (-29%)
Loris,#R2P0LPPLJ,400,219,54.8%,1600,+0.158,73.9%,0.214,67.4%,39.1%,Barbarian Barrel,Goblin Drill,Skeleton Army,Barbarian Barrel (+28%),Executioner (-38%)
Maxi,#RV8QUUYC,400,243,60.8%,1600,+0.155,74.3%,0.208,70.8%,49.7%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-25%)
カオス,#89LPYPGQ8,369,194,52.6%,1476,+0.163,77.9%,0.210,59.7%,44.0%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+29%),X-Bow (-29%)
bell,#U2VRY2YCP,368,207,56.2%,1472,+0.182,87.0%,0.210,67.5%,41.5%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+32%),Rocket (-35%)
Lucid dreams✨,#222JCYQU09,368,223,60.6%,1472,+0.140,65.5%,0.214,70.7%,50.5%,Poison,Skeleton Army,Musketeer,Ram Rider (+28%),Goblin Hut (-49%)
Nemo,#RV8R0RJ9C,366,209,57.1%,1464,+0.154,73.9%,0.208,69.6%,44.9%,Skeleton Army,Skeleton Barrel,Goblin Demolisher,Inferno Dragon (+27%),Barbarian Hut (-43%)
リクルート,#PVCCLPQCG,362,189,52.2%,1448,+0.171,80.3%,0.213,65.0%,36.4%,Poison,Skeleton Barrel,The Log,Zap (+35%),Dart Goblin (-27%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.126,61.3%,0.206,65.5%,41.5%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-31%)
凛冬Rintou✨卤蛋,#V9QYURLVC,360,200,55.6%,1440,+0.122,58.2%,0.210,74.0%,42.4%,Fireball,Baby Dragon,Goblin Demolisher,Tesla (+33%),Vines (-28%)
TommyIsWashed,#9V2JJP08J,351,190,54.1%,1404,+0.123,56.3%,0.218,67.9%,45.0%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Batman,#9CQV2UJ99,350,209,59.7%,1400,+0.144,68.6%,0.210,69.2%,50.8%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+31%),Night Witch (-27%)
Sierra,#9JPLUR0CL,345,191,55.4%,1380,+0.147,70.8%,0.208,68.3%,41.2%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+34%),Goblin Hut (-29%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.181,87.4%,0.207,81.0%,51.3%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-40%)
gabriel,#PY20RY080,309,162,52.4%,1236,+0.123,60.7%,0.202,61.3%,45.3%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+36%),Poison (-38%)
CreeD,#20QUVQ9PCL,297,165,55.6%,1188,+0.148,71.0%,0.209,70.7%,40.1%,Goblin Demolisher,Fireball,Graveyard,Valkyrie (+28%),Mother Witch (-25%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.146,69.3%,0.211,81.5%,54.5%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+29%),Flying Machine (-34%)
Metalfusion,#R2YJ8QRG,283,158,55.8%,1132,+0.141,67.4%,0.209,71.4%,40.6%,Skeleton Army,Skeleton Barrel,Fireball,Dark Prince (+39%),Suspicious Bush (-40%)
tarikzius,#PCRYG9JVV,282,150,53.2%,1128,+0.155,73.3%,0.211,64.2%,41.0%,Skeleton Barrel,Skeleton Army,Goblin Drill,Furnace (+34%),Rocket (-34%)
めり,#20J2RU0YGY,280,163,58.2%,1120,+0.143,66.2%,0.216,75.2%,40.0%,Berserker,Skeleton Army,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-31%)
OpenMyThirdEye,#YLLVQ02J,280,145,51.8%,1120,+0.116,54.6%,0.212,73.6%,35.2%,Baby Dragon,Skeleton Army,Poison,Hunter (+48%),The Log (-36%)
ミゾレ,#2LPQ8JUR0,278,167,60.1%,1112,+0.177,81.8%,0.216,64.7%,54.7%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+28%),X-Bow (-31%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,278,151,54.3%,1112,+0.153,73.8%,0.208,66.0%,37.9%,Golem,Goblin Demolisher,Fireball,Rocket (+39%),Inferno Dragon (-38%)
なやかよ,#PV9Y2YPV8,274,139,50.7%,1096,+0.157,79.3%,0.198,64.2%,32.2%,Fireball,Skeleton Army,Goblin Drill,Bandit (+32%),Rascals (-28%)
JUNINHO™ BR,#VL0GVGGR9,270,146,54.1%,1080,+0.123,57.5%,0.213,65.5%,45.9%,Fireball,Three Musketeers,Ronin,Three Musketeers (+31%),Graveyard (-34%)
Maxi. ixde,#8GGG8G8C2,264,125,47.3%,1056,+0.143,69.9%,0.205,53.9%,41.2%,Fireball,Executioner,Skeleton Barrel,Knight (+37%),Mortar (-35%)
Dread Unlock,#UY28208R,242,117,48.3%,968,+0.144,67.1%,0.214,63.5%,34.6%,Fireball,Inferno Dragon,Royal Hogs,Zap (+34%),Electro Wizard (-40%)
⚠Artur⚠,#99YRQJ8G,241,127,52.7%,964,+0.139,65.5%,0.212,66.4%,40.0%,Fireball,Berserker,Poison,Rocket (+42%),Wizard (-26%)
SYX_OGtrooper,#G008VYCC0,237,126,53.2%,948,+0.156,77.2%,0.202,63.6%,42.2%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
die,#VRLJV8G0U,236,131,55.5%,944,+0.149,68.4%,0.217,66.9%,43.5%,Witch,Fireball,Skeleton Barrel,Tesla (+28%),Suspicious Bush (-40%)
Andres♥️Bunny,#ULJV2Q00U,235,130,55.3%,940,+0.102,48.9%,0.208,69.3%,46.9%,Wizard,Baby Dragon,Witch,Lava Hound (+35%),Graveyard (-56%)
✘ あっくん ✘,#YUYR09JPC,230,122,53.0%,920,+0.160,76.2%,0.211,62.8%,42.2%,Royal Hogs,Mega Knight,Fireball,Three Musketeers (+28%),Knight (-46%)
GiovanniXD,#8VL0VVQCY,228,115,50.4%,912,+0.136,65.5%,0.208,56.2%,43.9%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Executioner (-28%)
じびエՖ╰‿╯,#V22GJG9VL,227,121,53.3%,908,+0.154,74.0%,0.208,62.3%,42.9%,Golem,Poison,Skeleton Barrel,Giant (+28%),Three Musketeers (-34%)
Dexterz,#JPLP0L0Y,226,125,55.3%,904,+0.152,70.1%,0.217,70.7%,36.9%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
leon,#RULQQCLJ8,224,116,51.8%,896,+0.129,61.2%,0.211,64.4%,40.8%,Mega Knight,Graveyard,Royal Hogs,Graveyard (+29%),Berserker (-38%)
vicki£22,#CJ9R2YQLR,224,119,53.1%,896,+0.167,78.4%,0.213,63.7%,40.0%,Fireball,Goblin Drill,Skeleton Army,Mortar (+30%),Suspicious Bush (-32%)
leon04,#2GR028VLR,221,113,51.1%,884,+0.118,57.4%,0.205,62.0%,42.1%,Musketeer,Royal Hogs,Bandit,Rocket (+41%),Vines (-49%)
Pi✨Maskk,#C98CP0LRU,218,119,54.6%,872,+0.124,59.4%,0.208,66.7%,46.1%,Royal Hogs,Fireball,Goblin Giant,Goblin Giant (+45%),Berserker (-33%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.147,70.4%,0.209,70.5%,44.8%,Fireball,Berserker,Golem,Suspicious Bush (+36%),Three Musketeers (-39%)
✘Trice×͜×,#QPVP9J9UY,206,107,51.9%,824,+0.167,81.9%,0.203,59.8%,40.5%,Goblin Drill,Fireball,Barbarian Barrel,Mortar (+32%),Bandit (-30%)
ボーン,#UCPJ9QCYY,206,118,57.3%,824,+0.143,68.3%,0.209,73.6%,40.0%,Goblin Drill,Goblin Demolisher,Berserker,Zap (+45%),Wizard (-37%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.180,80.6%,0.223,62.2%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
$Kastiel$,#8UCJCGG0P,202,113,55.9%,808,+0.136,64.7%,0.210,73.8%,35.8%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Barbarian Barrel (-32%)
Alphonse,#88JRCUPQ9,194,106,54.6%,776,+0.138,64.9%,0.212,68.3%,39.8%,Goblin Demolisher,Royal Hogs,Fireball,Rune Giant (+33%),Suspicious Bush (-37%)
ayu,#GPL2LVCGU,192,105,54.7%,768,+0.152,72.9%,0.208,65.7%,42.2%,Skeleton Army,Skeleton Barrel,Berserker,Graveyard (+35%),Barbarian Hut (-46%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.141,67.8%,0.208,74.7%,45.7%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.121,57.0%,0.212,70.4%,33.3%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
BENIJU,#CCUUL890J,172,93,54.1%,688,+0.128,59.5%,0.216,66.7%,42.0%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+50%),Tombstone (-37%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.155,72.0%,0.215,59.0%,38.0%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-36%)
tktok @kai_cr12,#208R9Q8JUV,164,100,61.0%,656,+0.148,71.7%,0.206,66.2%,56.0%,Executioner,Mega Knight,Elite Barbarians,Barbarian Barrel (+36%),Musketeer (-43%)
=★The Star★=,#PLR02RVG8,164,88,53.7%,656,+0.144,70.4%,0.204,65.5%,40.3%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-22%)
ЗА ВДВ,#PJR98JV0Y,161,93,57.8%,644,+0.149,71.4%,0.208,68.9%,43.7%,Three Musketeers,Golem,Berserker,Bandit (+36%),X-Bow (-38%)
RAIN,#VRQ202R9,148,92,62.2%,592,+0.165,76.6%,0.216,75.3%,46.3%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+50%),Rascals (-38%)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.131,60.4%,0.217,77.4%,40.5%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-58%)
OHH YEAHHH!,#RP0PGQ9V,143,75,52.4%,572,+0.156,70.6%,0.220,63.9%,36.7%,Fireball,Goblin Drill,Firecracker,Giant Snowball (+30%),Tombstone (-29%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.140,67.6%,0.207,52.7%,44.8%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+33%),Goblin Hut (-56%)
5>Niko✨Drill,#20G9YJ0U9U,139,70,50.4%,556,+0.129,64.2%,0.201,66.1%,37.7%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+50%),Barbarian Barrel (-45%)
va,#PYV9U2LCQ,135,78,57.8%,540,+0.152,73.5%,0.206,70.1%,41.4%,Fireball,Graveyard,Witch,Witch (+30%),X-Bow (-38%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.132,63.5%,0.208,58.8%,47.6%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-38%)
ΨΨΨ,#PJ9Y8QLP0,126,68,54.0%,504,+0.171,82.3%,0.208,68.2%,38.3%,Skeleton Barrel,Skeleton Army,Fireball,Musketeer (+23%),Barbarian Hut (-38%)
Asaf,#VCQRP0VVJ,125,83,66.4%,500,+0.131,62.7%,0.209,87.3%,50.0%,Fireball,Skeleton Army,Firecracker,Hunter (+47%),The Log (-43%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.167,78.9%,0.212,68.5%,50.0%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-44%)
Busfahrer Dirk,#PYYLQQ80R,120,79,65.8%,480,+0.150,77.6%,0.194,74.6%,54.7%,Fireball,Poison,Goblin Demolisher,Three Musketeers (+41%),Golem (-50%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.140,66.4%,0.211,63.6%,36.5%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-40%)
冷月残星♥煌,#CJ2U2U9YJ,111,62,55.9%,444,+0.167,75.4%,0.222,66.7%,38.1%,Skeleton Barrel,Golem,Fireball,Ice Wizard (+40%),Mega Knight (-38%)
ColdFocus,#P09VJUUC0,106,54,50.9%,424,+0.119,57.4%,0.208,50.0%,52.1%,Fireball,Skeleton Barrel,Goblin Drill,X-Bow (+54%),Ronin (-45%)
かむかむ,#VL99VYYJL,103,59,57.3%,412,+0.146,68.9%,0.211,67.3%,47.1%,Skeleton Army,Goblin Drill,Goblin Hut,Heal Spirit (+41%),Ronin (-40%)
Emma,#2YC9VL8J0,100,61,61.0%,400,+0.141,69.9%,0.202,70.2%,48.8%,Goblin Hut,Fireball,Musketeer,Electro Spirit (+41%),Graveyard (-42%)
Eurus,#220PRU8YYY,100,68,68.0%,400,+0.138,68.9%,0.201,82.5%,48.8%,Mega Knight,Poison,Goblin Hut,Knight (+30%),Mortar (-29%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.107,51.6%,0.208,63.4%,43.1%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-64%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.158,68.7%,0.230,76.5%,58.7%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
henry,#80GQULLY2,97,53,54.6%,388,+0.184,79.1%,0.232,61.4%,45.0%,Skeleton Barrel,Goblin Hut,Fireball,Rocket (+63%),Ronin (-40%)
Johnny,#8GPRL9J,95,51,53.7%,380,+0.153,70.4%,0.217,64.8%,39.0%,Skeleton Army,Musketeer,Electro Wizard,Valkyrie (+32%),Mortar (-39%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.168,79.0%,0.213,76.4%,44.7%,Fireball,Skeleton Army,Goblin Drill,Hunter (+38%),Rascals (-44%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.173,87.7%,0.197,56.4%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+50%),X-Bow (-38%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.159,79.9%,0.200,65.1%,51.2%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-48%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.141,66.0%,0.213,77.3%,41.5%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-79%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.124,59.5%,0.209,86.5%,44.7%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Hazy,#YV8JL82VR,64,45,70.3%,256,+0.184,78.7%,0.234,80.9%,41.2%,Fireball,Skeleton Barrel,Graveyard,Zappies (+50%),Ronin (-58%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.199,93.3%,0.213,83.8%,51.9%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.173,78.2%,0.222,65.4%,39.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+43%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.123,61.9%,0.198,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.142,67.2%,0.211,78.3%,66.7%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.153,67.9%,0.225,55.0%,42.1%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.171,78.7%,0.217,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.178,85.3%,0.209,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.7%,0.188,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
