Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
tarikzius,#PCRYG9JVV,375,203,54.1%,1500,+0.146,70.4%,0.207,65.8%,42.2%,Skeleton Barrel,Skeleton Army,Fireball,Furnace (+24%),Rocket (-31%)
Dread Unlock,#UY28208R,372,191,51.3%,1488,+0.151,71.8%,0.210,64.8%,36.4%,Fireball,Poison,Royal Hogs,Inferno Tower (+27%),Electro Wizard (-25%)
Arrrr＿,#2VLUV0PCR,371,194,52.3%,1484,+0.134,63.6%,0.211,69.9%,36.9%,The Log,Firecracker,Poison,Fisherman (+38%),Barbarian Hut (-34%)
⚠Artur⚠,#99YRQJ8G,367,200,54.5%,1468,+0.146,69.2%,0.211,66.3%,43.4%,Fireball,Poison,Berserker,X-Bow (+36%),Inferno Dragon (-22%)
TommyIsWashed,#9V2JJP08J,363,198,54.5%,1452,+0.122,56.6%,0.215,68.0%,45.4%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.7%,0.203,68.4%,39.3%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
Andres♥️Bunny,#ULJV2Q00U,362,199,55.0%,1448,+0.112,54.5%,0.206,70.9%,43.9%,Wizard,Baby Dragon,Fireball,Executioner (+28%),Graveyard (-42%)
OpenMyThirdEye,#YLLVQ02J,353,184,52.1%,1412,+0.119,57.0%,0.209,72.1%,36.7%,Baby Dragon,Skeleton Army,Berserker,Hunter (+41%),The Log (-39%)
Metalfusion,#R2YJ8QRG,349,201,57.6%,1396,+0.141,67.7%,0.208,73.4%,42.0%,Skeleton Barrel,Skeleton Army,Goblin Drill,Rocket (+37%),Suspicious Bush (-41%)
Ditto,#8C8R9QY9C,346,181,52.3%,1384,+0.188,88.6%,0.212,55.3%,47.3%,Royal Hogs,Fireball,Skeleton Barrel,Barbarian Hut (+39%),Graveyard (-46%)
batan,#9RG0VPUVY,325,219,67.4%,1300,+0.144,69.3%,0.207,79.2%,53.9%,The Log,Goblin Demolisher,Fireball,The Log (+28%),Flying Machine (-32%)
gabriel,#PY20RY080,324,170,52.5%,1296,+0.123,61.2%,0.201,62.2%,44.3%,Goblin Drill,Royal Hogs,Mega Knight,Goblin Giant (+36%),Poison (-42%)
SK xopxsam,#2LQ2YP98,323,224,69.3%,1292,+0.179,88.2%,0.203,79.2%,52.9%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
ΨΨΨ,#PJ9Y8QLP0,321,179,55.8%,1284,+0.169,83.2%,0.203,69.1%,38.6%,Skeleton Barrel,Goblin Demolisher,Goblin Drill,Hunter (+20%),Dart Goblin (-30%)
die,#VRLJV8G0U,315,183,58.1%,1260,+0.149,69.8%,0.213,68.7%,46.3%,Fireball,Witch,Poison,Dart Goblin (+35%),Suspicious Bush (-34%)
leon04,#2GR028VLR,311,155,49.8%,1244,+0.118,58.3%,0.202,61.6%,39.4%,Musketeer,Fireball,Berserker,Rocket (+43%),Vines (-40%)
SYX_OGtrooper,#G008VYCC0,308,169,54.9%,1232,+0.155,77.1%,0.202,63.9%,45.8%,Goblin Hut,Fireball,Ronin,Barbarian Hut (+32%),Ram Rider (-21%)
=★The Star★=,#PLR02RVG8,295,158,53.6%,1180,+0.150,72.3%,0.207,63.6%,41.4%,Fireball,Musketeer,Royal Hogs,Furnace (+26%),Firecracker (-28%)
Pi✨Maskk,#C98CP0LRU,284,155,54.6%,1136,+0.122,59.2%,0.206,64.3%,46.8%,Royal Hogs,Skeleton Barrel,Poison,Goblin Giant (+46%),Skeleton Army (-29%)
綾瀬千早,#V8QC2PJP8,284,160,56.3%,1136,+0.172,82.5%,0.209,64.3%,46.5%,Skeleton Barrel,Poison,Skeleton Army,Electro Spirit (+34%),Baby Dragon (-36%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.173,81.2%,0.213,65.4%,54.3%,Fireball,Berserker,Skeleton Army,The Log (+27%),X-Bow (-29%)
GiovanniXD,#8VL0VVQCY,280,141,50.4%,1120,+0.136,66.3%,0.205,56.9%,42.5%,Golem,Skeleton Barrel,Three Musketeers,P.E.K.K.A (+39%),Barbarian Barrel (-26%)
va,#PYV9U2LCQ,277,150,54.2%,1108,+0.144,71.4%,0.201,66.4%,39.2%,Fireball,Skeleton Barrel,Royal Hogs,Rocket (+28%),Suspicious Bush (-34%)
Alphonse,#88JRCUPQ9,268,149,55.6%,1072,+0.131,63.0%,0.208,65.9%,45.1%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+37%),Suspicious Bush (-36%)
Freezer™❄️,#JY2CYQY,263,141,53.6%,1052,+0.127,61.4%,0.206,71.8%,39.0%,Witch,Knight,Goblin Demolisher,Executioner (+39%),Golem (-52%)
Eurus,#220PRU8YYY,258,163,63.2%,1032,+0.140,69.6%,0.201,76.6%,47.9%,Poison,Fireball,Mega Knight,Dart Goblin (+23%),Mortar (-28%)
冷月残星♥煌,#CJ2U2U9YJ,256,141,55.1%,1024,+0.165,77.6%,0.212,68.5%,36.4%,Skeleton Barrel,Skeleton Army,Baby Dragon,Witch (+22%),Mega Knight (-26%)
BENIJU,#CCUUL890J,255,146,57.3%,1020,+0.125,60.0%,0.209,67.2%,48.5%,Skeleton Barrel,Goblin Drill,Skeleton Army,Goblin Giant (+52%),Electro Wizard (-33%)
OHH YEAHHH!,#RP0PGQ9V,241,125,51.9%,964,+0.138,66.1%,0.209,67.5%,36.4%,Fireball,Goblin Drill,Goblin Hut,Furnace (+31%),Zap (-31%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.8%,0.210,63.8%,41.5%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
Dexterz,#JPLP0L0Y,231,129,55.8%,924,+0.150,70.1%,0.213,70.1%,38.5%,Skeleton Army,Goblin Drill,Poison,Barbarian Hut (+30%),Dart Goblin (-27%)
Isolde✨,#V22R2QU9J,226,135,59.7%,904,+0.146,70.4%,0.208,75.9%,42.7%,Mother Witch,Goblin Drill,Golem,Mother Witch (+40%),Arrows (-24%)
ayu,#GPL2LVCGU,225,121,53.8%,900,+0.149,72.9%,0.205,63.5%,43.6%,Skeleton Army,Skeleton Barrel,Goblin Drill,Graveyard (+35%),Firecracker (-49%)
ЗА ВДВ,#PJR98JV0Y,217,126,58.1%,868,+0.150,72.9%,0.206,67.9%,47.6%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+34%),X-Bow (-36%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.144,69.9%,0.206,71.2%,44.3%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-38%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.146,72.4%,0.202,68.2%,55.6%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+30%),Giant (-34%)
かさあま,#PYP8L89VL,206,105,51.0%,824,+0.154,73.6%,0.209,56.1%,43.4%,Skeleton Barrel,Goblin Drill,Fireball,Furnace (+26%),Knight (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,79.6%,0.219,63.7%,46.2%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
Asaf,#VCQRP0VVJ,202,136,67.3%,808,+0.140,66.3%,0.212,78.6%,56.7%,Fireball,Arrows,Firecracker,Hunter (+39%),The Log (-34%)
Emma,#2YC9VL8J0,198,125,63.1%,792,+0.154,74.3%,0.207,75.0%,48.9%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+38%),Vines (-35%)
ColdFocus,#P09VJUUC0,190,101,53.2%,760,+0.118,57.8%,0.205,62.0%,44.9%,Fireball,Skeleton Barrel,Executioner,X-Bow (+55%),Ronin (-35%)
Busfahrer Dirk,#PYYLQQ80R,178,119,66.9%,712,+0.150,77.4%,0.194,73.3%,58.4%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+36%),Golem (-39%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,173,86,49.7%,692,+0.138,66.7%,0.206,56.0%,42.7%,Skeleton Barrel,Three Musketeers,Skeleton Army,Three Musketeers (+34%),Goblin Hut (-50%)
5>Niko✨Drill,#20G9YJ0U9U,171,86,50.3%,684,+0.132,64.2%,0.205,67.1%,36.8%,Goblin Demolisher,Graveyard,Goblin Barrel,Barbarian Hut (+41%),Barbarian Barrel (-39%)
RAIN,#VRQ202R9,168,108,64.3%,672,+0.165,77.6%,0.213,76.1%,51.2%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-36%)
질풍가도,#Q8J0PPGLJ,168,91,54.2%,672,+0.133,65.7%,0.203,61.0%,47.7%,Fireball,Golem,Goblin Demolisher,Goblin Giant (+42%),Hunter (-38%)
かむかむ,#VL99VYYJL,158,87,55.1%,632,+0.147,72.2%,0.204,68.8%,41.0%,Goblin Drill,Skeleton Army,Goblin Barrel,Heal Spirit (+52%),Ronin (-37%)
Johnny,#8GPRL9J,154,84,54.5%,616,+0.142,67.2%,0.212,64.6%,44.0%,Skeleton Army,Electro Wizard,Musketeer,Dart Goblin (+35%),Bandit (-35%)
henry,#80GQULLY2,140,71,50.7%,560,+0.168,76.7%,0.220,58.1%,42.4%,Skeleton Barrel,Goblin Hut,Skeleton Army,Rocket (+63%),Electro Wizard (-32%)
郁白❤️时光☪,#JU0JPLVVR,131,79,60.3%,524,+0.170,80.3%,0.212,73.1%,41.5%,Fireball,Skeleton Barrel,Goblin Barrel,Hunter (+35%),Three Musketeers (-42%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.138,66.0%,0.209,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+45%),Barbarian Barrel (-42%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.156,70.1%,0.223,76.2%,58.5%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Busfahrer❤️Carl,#LQUC0880U,113,69,61.1%,452,+0.158,78.5%,0.201,70.4%,52.5%,Fireball,Three Musketeers,Berserker,Three Musketeers (+28%),Giant (-49%)
Hazy,#YV8JL82VR,106,72,67.9%,424,+0.182,81.6%,0.223,77.0%,46.9%,Fireball,Skeleton Army,Mega Knight,Giant (+32%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,100,51,51.0%,400,+0.105,51.3%,0.204,65.1%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
Jesse pinkman,#V222Q2RC,99,61,61.6%,396,+0.141,65.6%,0.215,80.4%,45.3%,Skeleton Army,The Log,Poison,Zap (+48%),Goblin Drill (-80%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.169,87.0%,0.195,56.1%,32.4%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-36%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.122,59.5%,0.206,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-37%)
Sam❤️Rehwald,#VJ2J0P2R2,68,45,66.2%,272,+0.197,93.2%,0.211,78.0%,48.1%,Skeleton Barrel,Berserker,Skeleton Army,Zap (+43%),Graveyard (-53%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,61.6%,0.208,84.4%,59.4%,Golem,Berserker,Goblin Drill,Furnace (+51%),Barbarian Barrel (-65%)
けーたいぷ✨,#Q2PJ9L92R,57,29,50.9%,228,+0.177,83.2%,0.212,61.8%,34.8%,Fireball,Goblin Barrel,Berserker,Rune Giant (+40%),Bandit (-46%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,78.0%,0.219,69.2%,34.8%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,68.0%,0.223,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,79.3%,0.213,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.057,30.5%,0.186,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
