Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.148,66.1%,0.225,73.9%,28.6%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+42%),Mother Witch (-51%)
なやかよ,#PV9Y2YPV8,37,22,59.5%,148,+0.163,82.1%,0.198,69.6%,42.9%,Fireball,Executioner,The Log,Night Witch (+49%),Ronin (-46%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.174,77.7%,0.223,65.0%,43.8%,The Log,Graveyard,Mega Knight,Heal Spirit (+55%),P.E.K.K.A (-44%)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.176,76.8%,0.229,69.6%,58.3%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+33%),Dart Goblin (-49%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.145,72.6%,0.200,78.9%,31.2%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+53%),Wizard (-36%)
Emma,#2YC9VL8J0,35,20,57.1%,140,+0.104,54.4%,0.190,73.3%,45.0%,Goblin Demolisher,Goblin Hut,Firecracker,Electro Spirit (+75%),Barbarian Barrel (-43%)
JUNINHO™ BR,#VL0GVGGR9,35,22,62.9%,140,+0.112,54.0%,0.208,78.6%,52.4%,Executioner,Goblin Hut,Three Musketeers,Tesla (+48%),Berserker (-62%)
5>Niko✨Drill,#20G9YJ0U9U,35,17,48.6%,140,+0.143,70.8%,0.203,77.8%,17.6%,Goblin Demolisher,P.E.K.K.A,Tombstone,Tombstone (+39%),Flying Machine (-39%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,82.3%,0.213,77.8%,18.8%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+44%),Three Musketeers (-32%)
綾瀬千早,#V8QC2PJP8,33,23,69.7%,132,+0.160,77.5%,0.207,73.7%,64.3%,Skeleton Army,Suspicious Bush,Three Musketeers,Princess (+52%),Rascals (-46%)
Asaf,#VCQRP0VVJ,32,26,81.2%,128,+0.161,73.7%,0.218,84.2%,76.9%,Arrows,Fireball,Graveyard,Furnace (+48%),The Log (-59%)
Eurus,#220PRU8YYY,32,28,87.5%,128,+0.138,71.1%,0.194,95.5%,70.0%,Golem,Dart Goblin,Rascals,Tombstone (+54%),Zappies (-48%)
TommyIsWashed,#9V2JJP08J,32,20,62.5%,128,+0.085,40.8%,0.207,81.2%,43.8%,Mother Witch,Goblin Hut,Fireball,Elite Barbarians (+48%),Electro Wizard (-45%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.111,53.0%,0.210,76.9%,31.6%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+31%),Mega Knight (-43%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,32,14,43.8%,128,+0.126,65.0%,0.194,56.2%,31.2%,Executioner,Tesla,Goblin Drill,Rocket (+64%),Barbarian Hut (-47%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.161,66.4%,0.242,77.8%,69.2%,Goblin Drill,Witch,Suspicious Bush,Elite Barbarians (+68%),Golem (-55%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.182,77.5%,0.234,81.0%,60.0%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+40%),Three Musketeers (-52%)
henry,#80GQULLY2,31,21,67.7%,124,+0.157,66.6%,0.236,80.0%,45.5%,Wizard,Skeleton Barrel,Skeleton Army,Elite Barbarians (+48%),Dart Goblin (-49%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.156,73.1%,0.213,57.9%,33.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+50%),X-Bow (-44%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.182,71.8%,0.254,83.3%,33.3%,Arrows,Golem,Graveyard,Graveyard (+39%),Goblin Giant (-33%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.202,92.0%,0.219,78.9%,45.5%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+42%),Mother Witch (-51%)
じびエՖ╰‿╯,#V22GJG9VL,26,18,69.2%,104,+0.119,54.4%,0.218,76.9%,61.5%,Firecracker,Poison,Baby Dragon,Rune Giant (+55%),Bandit (-47%)
かいーにょ,#8G8VV92G9,24,17,70.8%,96,+0.166,78.1%,0.212,83.3%,58.3%,Skeleton Barrel,Dart Goblin,Witch,Dart Goblin (+39%),Giant (-45%)
CreeD,#20QUVQ9PCL,22,12,54.5%,88,+0.173,75.6%,0.229,71.4%,25.0%,Fireball,Firecracker,Goblin Barrel,Graveyard (+39%),Dart Goblin (-49%)
めり,#20J2RU0YGY,20,11,55.0%,80,+0.075,39.8%,0.189,83.3%,42.9%,Wizard,Ronin,Tesla,Tesla (+48%),Skeleton Barrel (-57%)
Sierra,#9JPLUR0CL,15,5,33.3%,60,+0.104,54.0%,0.192,66.7%,11.1%,Arrows,Berserker,Ronin,Arrows (+33%),Baby Dragon (-67%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.043,24.6%,0.173,85.7%,83.3%,Goblin Demolisher,Wizard,Bandit,Rage (+59%),Witch (-69%)
Freezer™❄️,#JY2CYQY,12,8,66.7%,48,+0.160,74.5%,0.215,77.8%,33.3%,Inferno Dragon,Mortar,Knight,Inferno Dragon (+31%),Hunter (-20%)
イッシー,#8UV80G2RQ,11,4,36.4%,44,+0.199,89.3%,0.223,50.0%,20.0%,Fireball,Golem,Baby Dragon,Baby Dragon (+8%),Flying Machine (-39%)
BENIJU,#CCUUL890J,9,4,44.4%,36,+0.190,66.6%,0.285,60.0%,25.0%,Skeleton Barrel,Mega Knight,Musketeer,Hunter (+10%),Valkyrie (-31%)
Dexterz,#JPLP0L0Y,4,2,50.0%,16,+0.164,64.4%,0.255,50.0%,50.0%,Zappies,Mother Witch,The Log,,
✘ あっくん ✘,#YUYR09JPC,3,3,100.0%,12,+0.070,40.2%,0.174,100.0%,100.0%,Dart Goblin,Mother Witch,Inferno Tower,,
