Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Aegislash,#PYL2RRLUQ,489,295,60.3%,1956,+0.182,87.1%,0.208,67.2%,49.7%,Mega Knight,Goblin Hut,Royal Hogs,Zap (+25%),X-Bow (-31%)
23BS6N,#20LUUP9RLV,449,251,55.9%,1796,+0.118,57.5%,0.206,68.8%,46.3%,Fireball,Furnace,Royal Hogs,Furnace (+35%),Night Witch (-29%)
YuWI,#RPCUUVU,441,233,52.8%,1764,+0.131,64.3%,0.204,65.3%,40.9%,Poison,Fireball,Skeleton Army,Fisherman (+36%),Executioner (-27%)
リクルート,#PVCCLPQCG,440,238,54.1%,1760,+0.174,82.0%,0.212,66.0%,38.9%,Poison,Skeleton Barrel,Fireball,Zap (+35%),Mortar (-25%)
CreeD,#20QUVQ9PCL,438,240,54.8%,1752,+0.146,72.0%,0.203,69.1%,40.4%,Goblin Demolisher,Fireball,Graveyard,Rocket (+24%),Dart Goblin (-21%)
Lucid dreams✨,#222JCYQU09,435,260,59.8%,1740,+0.137,65.2%,0.210,68.7%,50.9%,Skeleton Army,Poison,Musketeer,Ram Rider (+27%),Goblin Hut (-48%)
カオス,#89LPYPGQ8,434,225,51.8%,1736,+0.161,78.3%,0.205,57.4%,45.2%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+25%),X-Bow (-29%)
凛冬Rintou✨卤蛋,#V9QYURLVC,406,223,54.9%,1624,+0.119,58.1%,0.204,71.5%,41.9%,Fireball,Baby Dragon,Barbarian Barrel,Tesla (+34%),Barbarian Hut (-30%)
Maxi,#RV8QUUYC,400,243,60.8%,1600,+0.151,74.0%,0.204,71.0%,49.5%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Mother Witch (-24%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,393,214,54.5%,1572,+0.154,75.2%,0.205,63.8%,42.9%,Skeleton Barrel,Fireball,Golem,Rocket (+37%),X-Bow (-33%)
bell,#U2VRY2YCP,391,224,57.3%,1564,+0.180,87.0%,0.207,67.4%,43.7%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+32%),Rocket (-35%)
Maxi. ixde,#8GGG8G8C2,363,185,51.0%,1452,+0.139,70.2%,0.198,58.1%,44.5%,Fireball,Poison,Executioner,Knight (+35%),Mortar (-36%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.122,60.5%,0.202,67.1%,40.2%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-32%)
Sierra,#9JPLUR0CL,359,196,54.6%,1436,+0.145,70.3%,0.206,67.6%,41.2%,Skeleton Barrel,Arrows,Berserker,Barbarian Hut (+34%),Goblin Hut (-28%)
JUNINHO™ BR,#VL0GVGGR9,353,195,55.2%,1412,+0.121,58.5%,0.206,68.0%,45.8%,Fireball,Ronin,Executioner,Three Musketeers (+33%),Graveyard (-38%)
TommyIsWashed,#9V2JJP08J,352,191,54.3%,1408,+0.121,56.5%,0.214,66.9%,45.4%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Suspicious Bush (-30%)
Batman,#9CQV2UJ99,351,210,59.8%,1404,+0.141,68.0%,0.207,68.6%,51.6%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+32%),Night Witch (-26%)
ボーン,#UCPJ9QCYY,341,190,55.7%,1364,+0.144,69.8%,0.206,70.5%,40.5%,Goblin Drill,Goblin Demolisher,Skeleton Barrel,Zap (+42%),Wizard (-35%)
なやかよ,#PV9Y2YPV8,331,169,51.1%,1324,+0.164,81.2%,0.202,63.9%,33.6%,Fireball,Skeleton Army,Skeleton Barrel,Bandit (+31%),Three Musketeers (-28%)
Andres♥️Bunny,#ULJV2Q00U,330,180,54.5%,1320,+0.114,55.5%,0.206,68.7%,44.9%,Wizard,Baby Dragon,Witch,Three Musketeers (+27%),Graveyard (-46%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.178,87.7%,0.203,78.9%,55.0%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-39%)
OpenMyThirdEye,#YLLVQ02J,318,163,51.3%,1272,+0.116,55.6%,0.209,71.3%,34.9%,Baby Dragon,Skeleton Army,Poison,Hunter (+44%),The Log (-38%)
じびエՖ╰‿╯,#V22GJG9VL,315,171,54.3%,1260,+0.147,72.6%,0.203,62.7%,45.5%,Skeleton Barrel,Poison,Berserker,Inferno Tower (+27%),Three Musketeers (-38%)
gabriel,#PY20RY080,314,165,52.5%,1256,+0.120,60.5%,0.198,62.3%,44.9%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+37%),Poison (-39%)
⚠Artur⚠,#99YRQJ8G,295,156,52.9%,1180,+0.138,66.6%,0.207,64.3%,42.1%,Fireball,Berserker,Poison,Rocket (+41%),Furnace (-21%)
めり,#20J2RU0YGY,295,168,56.9%,1180,+0.140,65.8%,0.212,74.8%,38.2%,Skeleton Army,Berserker,Skeleton Barrel,Berserker (+28%),Barbarian Hut (-32%)
Dread Unlock,#UY28208R,295,150,50.8%,1180,+0.147,69.9%,0.210,63.8%,37.1%,Fireball,Skeleton Barrel,Inferno Dragon,Electro Spirit (+34%),Electro Wizard (-32%)
Metalfusion,#R2YJ8QRG,292,164,56.2%,1168,+0.139,67.3%,0.206,71.5%,41.2%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+41%),Suspicious Bush (-41%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.143,69.2%,0.207,81.3%,55.1%,The Log,Suspicious Bush,Goblin Demolisher,Furnace (+28%),Flying Machine (-34%)
tarikzius,#PCRYG9JVV,291,157,54.0%,1164,+0.149,72.1%,0.207,65.6%,41.4%,Skeleton Barrel,Skeleton Army,Goblin Drill,Furnace (+31%),Rocket (-34%)
$Kastiel$,#8UCJCGG0P,285,154,54.0%,1140,+0.139,66.9%,0.208,71.5%,34.3%,Skeleton Barrel,Goblin Barrel,Wizard,Wizard (+32%),Barbarian Barrel (-30%)
ミゾレ,#2LPQ8JUR0,282,170,60.3%,1128,+0.172,81.2%,0.212,64.7%,55.0%,Fireball,Berserker,Skeleton Army,Barbarian Barrel (+27%),X-Bow (-30%)
die,#VRLJV8G0U,280,160,57.1%,1120,+0.147,69.5%,0.212,68.1%,46.0%,Witch,Fireball,Poison,Dart Goblin (+32%),Suspicious Bush (-38%)
✘Trice×͜×,#QPVP9J9UY,277,145,52.3%,1108,+0.166,82.8%,0.200,59.1%,42.5%,Goblin Drill,Goblin Barrel,Graveyard,Mortar (+27%),Inferno Tower (-26%)
leon,#RULQQCLJ8,264,137,51.9%,1056,+0.128,61.4%,0.208,65.5%,40.7%,Royal Hogs,Mega Knight,Graveyard,Graveyard (+26%),Berserker (-35%)
GiovanniXD,#8VL0VVQCY,260,131,50.4%,1040,+0.134,65.9%,0.204,55.5%,44.7%,Golem,Poison,Skeleton Barrel,P.E.K.K.A (+39%),Barbarian Barrel (-26%)
SYX_OGtrooper,#G008VYCC0,255,136,53.3%,1020,+0.151,76.5%,0.197,63.9%,41.8%,Goblin Hut,Skeleton Army,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
✘ あっくん ✘,#YUYR09JPC,254,137,53.9%,1016,+0.157,75.9%,0.207,62.8%,43.6%,Royal Hogs,Skeleton Barrel,Mega Knight,Three Musketeers (+26%),Knight (-48%)
Pi✨Maskk,#C98CP0LRU,241,133,55.2%,964,+0.122,59.6%,0.204,66.3%,46.7%,Royal Hogs,Skeleton Barrel,Goblin Drill,Goblin Giant (+46%),Tombstone (-32%)
leon04,#2GR028VLR,241,124,51.5%,964,+0.113,56.7%,0.200,61.1%,43.6%,Musketeer,Royal Hogs,Bandit,Rocket (+40%),Vines (-50%)
vicki£22,#CJ9R2YQLR,233,125,53.6%,932,+0.163,77.8%,0.209,63.6%,40.6%,Fireball,Graveyard,Goblin Drill,Mortar (+29%),Suspicious Bush (-32%)
ΨΨΨ,#PJ9Y8QLP0,229,122,53.3%,916,+0.170,81.9%,0.207,66.7%,36.9%,Goblin Demolisher,Skeleton Barrel,Skeleton Army,Ice Spirit (+20%),Dart Goblin (-25%)
Dexterz,#JPLP0L0Y,227,126,55.5%,908,+0.148,69.6%,0.212,70.7%,37.5%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-26%)
Alphonse,#88JRCUPQ9,224,121,54.0%,896,+0.133,64.1%,0.207,67.2%,39.8%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+31%),Suspicious Bush (-33%)
=★The Star★=,#PLR02RVG8,215,116,54.0%,860,+0.141,71.0%,0.199,64.8%,43.0%,Fireball,Musketeer,Poison,Furnace (+32%),Firecracker (-24%)
ayu,#GPL2LVCGU,214,118,55.1%,856,+0.150,72.7%,0.206,66.1%,43.1%,Skeleton Barrel,Skeleton Army,Berserker,Graveyard (+35%),Firecracker (-48%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.143,70.1%,0.204,71.8%,43.9%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-39%)
tktok @kai_cr12,#208R9Q8JUV,206,128,62.1%,824,+0.146,72.3%,0.202,67.9%,56.0%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+31%),Giant (-34%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.175,80.0%,0.219,62.4%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
Arrrr＿,#2VLUV0PCR,201,106,52.7%,804,+0.125,59.7%,0.210,69.1%,38.3%,The Log,Skeleton Army,Golem,Fisherman (+57%),Barbarian Hut (-33%)
ЗА ВДВ,#PJR98JV0Y,200,115,57.5%,800,+0.149,73.2%,0.204,67.6%,44.9%,Three Musketeers,Golem,Skeleton Barrel,Three Musketeers (+33%),X-Bow (-37%)
BENIJU,#CCUUL890J,192,106,55.2%,768,+0.126,60.1%,0.209,64.1%,47.0%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+53%),Tombstone (-33%)
Isolde✨,#V22R2QU9J,189,114,60.3%,756,+0.140,68.3%,0.205,75.0%,45.2%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-32%)
綾瀬千早,#V8QC2PJP8,189,112,59.3%,756,+0.170,80.9%,0.210,64.3%,51.9%,Skeleton Barrel,Goblin Drill,Goblin Barrel,Barbarian Barrel (+36%),Baby Dragon (-39%)
かさあま,#PYP8L89VL,182,90,49.5%,728,+0.151,72.2%,0.209,57.0%,38.7%,Skeleton Barrel,Royal Hogs,Fireball,Furnace (+34%),Knight (-36%)
冷月残星♥煌,#CJ2U2U9YJ,172,93,54.1%,688,+0.170,77.2%,0.220,66.7%,32.8%,Skeleton Barrel,Skeleton Army,Goblin Demolisher,Witch (+25%),Mega Knight (-35%)
OHH YEAHHH!,#RP0PGQ9V,165,87,52.7%,660,+0.151,70.9%,0.214,67.7%,33.3%,Goblin Drill,Golem,Vines,Furnace (+32%),Rocket (-29%)
RAIN,#VRQ202R9,164,104,63.4%,656,+0.164,76.9%,0.213,74.7%,50.6%,Skeleton Barrel,Skeleton Army,Goblin Barrel,Ice Spirit (+48%),X-Bow (-37%)
Freezer™❄️,#JY2CYQY,158,87,55.1%,632,+0.123,58.2%,0.211,75.0%,40.0%,Skeleton Army,Goblin Demolisher,Musketeer,Executioner (+34%),Golem (-56%)
Eurus,#220PRU8YYY,156,102,65.4%,624,+0.141,69.0%,0.204,78.6%,50.0%,Poison,Mother Witch,Goblin Hut,Night Witch (+25%),Tesla (-28%)
Asaf,#VCQRP0VVJ,155,102,65.8%,620,+0.138,65.5%,0.211,79.7%,53.1%,Fireball,Skeleton Army,Firecracker,Hunter (+40%),The Log (-35%)
5>Niko✨Drill,#20G9YJ0U9U,141,72,51.1%,564,+0.128,64.5%,0.198,69.4%,36.7%,Graveyard,Goblin Demolisher,Baby Dragon,Barbarian Hut (+49%),Barbarian Barrel (-46%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.137,67.5%,0.203,52.7%,44.8%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+34%),Goblin Hut (-56%)
질풍가도,#Q8J0PPGLJ,140,75,53.6%,560,+0.130,63.8%,0.205,58.9%,47.8%,Fireball,Goblin Demolisher,Golem,Goblin Giant (+47%),Hunter (-38%)
ColdFocus,#P09VJUUC0,139,73,52.5%,556,+0.115,56.8%,0.203,58.0%,47.1%,Skeleton Barrel,Fireball,Executioner,X-Bow (+50%),Ronin (-48%)
va,#PYV9U2LCQ,138,79,57.2%,552,+0.145,71.7%,0.202,71.8%,38.3%,Witch,Poison,Fireball,Witch (+30%),X-Bow (-37%)
Emma,#2YC9VL8J0,137,87,63.5%,548,+0.148,72.0%,0.206,71.8%,52.5%,Fireball,Goblin Hut,Musketeer,Electro Spirit (+37%),Giant (-32%)
かむかむ,#VL99VYYJL,136,75,55.1%,544,+0.147,70.9%,0.208,68.1%,41.8%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+46%),Ronin (-44%)
Ditto,#8C8R9QY9C,136,73,53.7%,544,+0.167,81.8%,0.204,53.9%,53.3%,Royal Hogs,Fireball,Skeleton Army,Barbarian Hut (+49%),Graveyard (-65%)
Busfahrer Dirk,#PYYLQQ80R,127,84,66.1%,508,+0.146,76.8%,0.191,76.4%,52.7%,Fireball,Goblin Demolisher,Poison,Three Musketeers (+43%),Golem (-41%)
henry,#80GQULLY2,127,65,51.2%,508,+0.174,77.7%,0.224,59.2%,41.1%,Skeleton Barrel,Goblin Hut,Skeleton Army,Rocket (+63%),Night Witch (-33%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.137,66.0%,0.207,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-41%)
tiktok@kai_cr12,#208YUJVPQU,116,79,68.1%,464,+0.157,70.5%,0.222,76.2%,58.5%,Royal Hogs,Goblin Drill,Witch,Elite Barbarians (+38%),Golem (-61%)
Johnny,#8GPRL9J,110,59,53.6%,440,+0.146,67.3%,0.217,62.9%,41.7%,Skeleton Army,Musketeer,Electro Wizard,X-Bow (+29%),Mortar (-39%)
Hazy,#YV8JL82VR,99,67,67.7%,396,+0.180,81.5%,0.221,77.1%,44.8%,Fireball,Skeleton Barrel,Skeleton Army,Three Musketeers (+33%),Ronin (-62%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.103,50.8%,0.203,66.7%,40.4%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-64%)
郁白❤️时光☪,#JU0JPLVVR,97,60,61.9%,388,+0.161,77.9%,0.207,75.4%,42.5%,Fireball,Skeleton Army,Goblin Drill,Hunter (+39%),Rascals (-43%)
イッシー,#8UV80G2RQ,93,43,46.2%,372,+0.169,87.3%,0.194,56.4%,31.6%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-37%)
Jesse pinkman,#V222Q2RC,92,57,62.0%,368,+0.137,64.8%,0.211,77.8%,46.8%,The Log,Skeleton Army,Poison,Zap (+47%),Goblin Drill (-79%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.156,79.5%,0.196,65.1%,51.2%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-49%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.121,59.0%,0.205,84.2%,45.7%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+39%),Zap (-36%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.194,93.6%,0.207,83.3%,53.6%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-53%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,78.2%,0.219,68.0%,37.5%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.140,67.1%,0.210,76.2%,70.0%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.150,67.7%,0.221,50.0%,47.6%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.168,78.5%,0.214,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.176,85.9%,0.205,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+51%),Three Musketeers (-31%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.055,29.8%,0.186,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
