Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
Maxi,#RV8QUUYC,370,223,60.3%,1480,+0.156,73.7%,0.211,69.9%,49.7%,Golem,Fireball,Goblin Drill,Firecracker (+26%),Mother Witch (-25%)
カオス,#89LPYPGQ8,369,194,52.6%,1476,+0.165,77.9%,0.212,59.8%,43.6%,Skeleton Barrel,Golem,Royal Hogs,Dark Prince (+29%),X-Bow (-29%)
リクルート,#PVCCLPQCG,362,189,52.2%,1448,+0.173,80.3%,0.215,65.0%,36.4%,Poison,Skeleton Barrel,The Log,Zap (+35%),Dart Goblin (-27%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.127,60.9%,0.208,65.9%,41.7%,Graveyard,Giant,Goblin Drill,Giant (+43%),Arrows (-31%)
Lucid dreams✨,#222JCYQU09,361,218,60.4%,1444,+0.142,65.8%,0.216,70.0%,50.8%,Poison,Skeleton Army,Skeleton Barrel,Ram Rider (+29%),Goblin Hut (-49%)
凛冬Rintou✨卤蛋,#V9QYURLVC,360,200,55.6%,1440,+0.124,58.4%,0.213,73.2%,42.5%,Fireball,Baby Dragon,Goblin Demolisher,Tesla (+33%),Vines (-28%)
TommyIsWashed,#9V2JJP08J,351,190,54.1%,1404,+0.123,56.0%,0.220,67.1%,45.5%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Sierra,#9JPLUR0CL,344,190,55.2%,1376,+0.149,70.9%,0.211,68.7%,40.6%,Skeleton Barrel,Arrows,Graveyard,Barbarian Hut (+34%),Goblin Hut (-29%)
Batman,#9CQV2UJ99,343,204,59.5%,1372,+0.144,68.2%,0.211,69.0%,50.3%,Goblin Demolisher,Goblin Drill,Skeleton Barrel,Dart Goblin (+31%),Night Witch (-26%)
bell,#U2VRY2YCP,334,190,56.9%,1336,+0.184,87.0%,0.212,66.8%,43.3%,Fireball,Skeleton Barrel,Berserker,Electro Spirit (+34%),Rocket (-35%)
Nemo,#RV8R0RJ9C,332,187,56.3%,1328,+0.157,73.8%,0.213,69.7%,43.1%,Skeleton Barrel,Skeleton Army,Witch,Inferno Dragon (+26%),Barbarian Hut (-42%)
SK xopxsam,#2LQ2YP98,319,223,69.9%,1276,+0.183,87.6%,0.209,80.1%,52.5%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+36%),Tesla (-40%)
gabriel,#PY20RY080,309,162,52.4%,1236,+0.124,60.6%,0.204,61.3%,45.3%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+36%),Poison (-38%)
batan,#9RG0VPUVY,291,201,69.1%,1164,+0.147,69.2%,0.213,81.5%,54.5%,The Log,Suspicious Bush,Goblin Demolisher,The Log (+28%),Flying Machine (-34%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,278,151,54.3%,1112,+0.155,73.6%,0.210,67.7%,36.7%,Golem,Goblin Demolisher,Fireball,Rocket (+39%),Inferno Dragon (-38%)
OpenMyThirdEye,#YLLVQ02J,276,144,52.2%,1104,+0.118,55.1%,0.214,73.3%,35.9%,Baby Dragon,Skeleton Army,Poison,Hunter (+48%),The Log (-34%)
なやかよ,#PV9Y2YPV8,272,138,50.7%,1088,+0.157,78.9%,0.199,65.4%,31.0%,Fireball,Skeleton Army,Goblin Drill,Bandit (+32%),Rascals (-28%)
CreeD,#20QUVQ9PCL,270,148,54.8%,1080,+0.148,70.2%,0.210,69.7%,40.6%,Goblin Demolisher,Fireball,Wizard,Valkyrie (+30%),Mother Witch (-27%)
tarikzius,#PCRYG9JVV,266,143,53.8%,1064,+0.156,73.8%,0.211,64.7%,41.7%,Skeleton Barrel,Fireball,Skeleton Army,X-Bow (+33%),Rocket (-34%)
Maxi. ixde,#8GGG8G8C2,264,125,47.3%,1056,+0.144,69.7%,0.207,54.8%,40.6%,Fireball,Executioner,Skeleton Barrel,Knight (+37%),Mortar (-35%)
JUNINHO™ BR,#VL0GVGGR9,260,139,53.5%,1040,+0.124,57.6%,0.215,65.4%,45.1%,Fireball,Ronin,Three Musketeers,Three Musketeers (+30%),Graveyard (-35%)
ミゾレ,#2LPQ8JUR0,257,152,59.1%,1028,+0.182,82.7%,0.221,63.8%,53.4%,Fireball,Berserker,Goblin Barrel,Barbarian Barrel (+26%),X-Bow (-31%)
Metalfusion,#R2YJ8QRG,254,144,56.7%,1016,+0.143,67.8%,0.211,73.8%,39.8%,Skeleton Barrel,Skeleton Army,Fireball,Dark Prince (+44%),Suspicious Bush (-39%)
めり,#20J2RU0YGY,248,144,58.1%,992,+0.141,65.1%,0.217,77.2%,38.0%,Skeleton Army,Fireball,Berserker,P.E.K.K.A (+35%),Barbarian Hut (-29%)
Dread Unlock,#UY28208R,239,116,48.5%,956,+0.145,67.3%,0.216,62.5%,36.2%,Fireball,Royal Hogs,Inferno Dragon,Zap (+33%),Electro Wizard (-40%)
SYX_OGtrooper,#G008VYCC0,237,126,53.2%,948,+0.156,76.8%,0.204,63.6%,42.2%,Skeleton Army,Goblin Hut,Poison,Barbarian Hut (+31%),Ram Rider (-27%)
⚠Artur⚠,#99YRQJ8G,235,123,52.3%,940,+0.138,64.6%,0.214,67.3%,38.5%,Fireball,Berserker,Poison,Rocket (+41%),Wizard (-25%)
Andres♥️Bunny,#ULJV2Q00U,233,128,54.9%,932,+0.102,48.4%,0.211,68.6%,46.9%,Wizard,Baby Dragon,Witch,Lava Hound (+35%),Graveyard (-56%)
die,#VRLJV8G0U,228,127,55.7%,912,+0.149,68.1%,0.219,69.3%,42.1%,Witch,Fireball,Skeleton Barrel,Mortar (+28%),Suspicious Bush (-43%)
Dexterz,#JPLP0L0Y,226,125,55.3%,904,+0.153,70.1%,0.219,72.1%,35.6%,Skeleton Army,Goblin Drill,Fireball,Barbarian Hut (+31%),Dart Goblin (-27%)
vicki£22,#CJ9R2YQLR,224,119,53.1%,896,+0.168,78.2%,0.215,64.0%,39.4%,Fireball,Goblin Drill,Skeleton Army,Mortar (+30%),Suspicious Bush (-32%)
leon,#RULQQCLJ8,221,115,52.0%,884,+0.130,61.2%,0.213,62.5%,42.7%,Mega Knight,Royal Hogs,Graveyard,Graveyard (+29%),Berserker (-38%)
Pi✨Maskk,#C98CP0LRU,218,119,54.6%,872,+0.124,59.1%,0.210,65.2%,46.8%,Royal Hogs,Fireball,Goblin Giant,Goblin Giant (+45%),Berserker (-33%)
leon04,#2GR028VLR,218,111,50.9%,872,+0.117,56.7%,0.207,61.2%,42.5%,Musketeer,Royal Hogs,Bandit,Rocket (+40%),Vines (-48%)
GiovanniXD,#8VL0VVQCY,215,106,49.3%,860,+0.137,65.8%,0.208,55.4%,42.7%,Golem,Goblin Hut,Poison,P.E.K.K.A (+41%),Executioner (-28%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.148,70.3%,0.211,71.4%,43.8%,Fireball,Berserker,Golem,Suspicious Bush (+36%),Three Musketeers (-39%)
ボーン,#UCPJ9QCYY,206,118,57.3%,824,+0.144,68.3%,0.211,71.7%,42.0%,Goblin Drill,Goblin Demolisher,Berserker,Zap (+45%),Wizard (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.182,80.4%,0.226,62.2%,48.1%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
$Kastiel$,#8UCJCGG0P,202,113,55.9%,808,+0.137,64.7%,0.212,74.5%,35.4%,Wizard,Goblin Barrel,Skeleton Barrel,Ice Spirit (+30%),Barbarian Barrel (-32%)
ayu,#GPL2LVCGU,192,105,54.7%,768,+0.153,72.8%,0.210,66.3%,40.9%,Skeleton Army,Skeleton Barrel,Berserker,Graveyard (+35%),Firecracker (-46%)
じびエՖ╰‿╯,#V22GJG9VL,189,106,56.1%,756,+0.157,73.0%,0.215,62.7%,48.3%,Poison,Skeleton Barrel,Goblin Demolisher,Giant (+24%),Witch (-30%)
Isolde✨,#V22R2QU9J,187,113,60.4%,748,+0.144,68.0%,0.211,74.2%,46.8%,Mother Witch,Goblin Drill,Golem,Mother Witch (+43%),Berserker (-31%)
✘ あっくん ✘,#YUYR09JPC,184,99,53.8%,736,+0.160,74.7%,0.214,60.2%,46.5%,Royal Hogs,Golem,Skeleton Barrel,Zap (+25%),Knight (-41%)
✘Trice×͜×,#QPVP9J9UY,181,92,50.8%,724,+0.165,81.1%,0.204,58.7%,40.3%,Fireball,Goblin Drill,Goblin Barrel,Three Musketeers (+35%),Hunter (-30%)
Alphonse,#88JRCUPQ9,179,97,54.2%,716,+0.138,64.8%,0.213,68.1%,38.8%,Goblin Demolisher,Royal Hogs,Fireball,Executioner (+33%),Suspicious Bush (-37%)
Arrrr＿,#2VLUV0PCR,174,88,50.6%,696,+0.123,57.1%,0.215,68.7%,34.1%,The Log,Golem,Skeleton Army,Fisherman (+63%),Barbarian Hut (-36%)
BENIJU,#CCUUL890J,172,93,54.1%,688,+0.129,59.4%,0.218,63.5%,44.8%,Skeleton Barrel,Goblin Drill,Barbarian Barrel,Goblin Giant (+50%),Tombstone (-38%)
かさあま,#PYP8L89VL,171,86,50.3%,684,+0.156,71.6%,0.217,58.8%,37.7%,Skeleton Barrel,Royal Hogs,Goblin Drill,Furnace (+39%),Three Musketeers (-36%)
tktok @kai_cr12,#208R9Q8JUV,164,100,61.0%,656,+0.149,71.7%,0.208,66.7%,55.4%,Executioner,Mega Knight,Elite Barbarians,Barbarian Barrel (+36%),Musketeer (-43%)
=★The Star★=,#PLR02RVG8,164,88,53.7%,656,+0.145,70.4%,0.206,65.5%,41.2%,Fireball,Musketeer,Poison,Furnace (+31%),Dart Goblin (-23%)
ЗА ВДВ,#PJR98JV0Y,161,93,57.8%,644,+0.150,71.5%,0.210,69.7%,43.1%,Three Musketeers,Golem,Berserker,Bandit (+36%),X-Bow (-38%)
Freezer™❄️,#JY2CYQY,146,82,56.2%,584,+0.133,61.0%,0.219,75.0%,41.5%,Skeleton Army,Goblin Demolisher,Arrows,Executioner (+32%),Golem (-58%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,141,69,48.9%,564,+0.142,67.3%,0.210,52.1%,45.6%,Skeleton Barrel,Three Musketeers,Goblin Barrel,X-Bow (+33%),Goblin Hut (-56%)
OHH YEAHHH!,#RP0PGQ9V,140,73,52.1%,560,+0.159,70.9%,0.224,63.4%,36.2%,Fireball,Goblin Drill,Firecracker,Giant Snowball (+30%),Tombstone (-29%)
RAIN,#VRQ202R9,138,84,60.9%,552,+0.168,76.4%,0.220,75.7%,43.8%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+55%),X-Bow (-38%)
va,#PYV9U2LCQ,131,76,58.0%,524,+0.152,72.7%,0.208,71.6%,40.4%,Poison,Night Witch,Fireball,Witch (+30%),X-Bow (-38%)
질풍가도,#Q8J0PPGLJ,131,70,53.4%,524,+0.133,63.2%,0.210,59.7%,46.9%,Fireball,Goblin Demolisher,Skeleton Army,Goblin Giant (+45%),Hunter (-39%)
5>Niko✨Drill,#20G9YJ0U9U,127,64,50.4%,508,+0.133,65.2%,0.203,69.0%,34.8%,Goblin Demolisher,Graveyard,P.E.K.K.A,Barbarian Hut (+50%),Barbarian Barrel (-41%)
Asaf,#VCQRP0VVJ,125,83,66.4%,500,+0.133,62.7%,0.211,87.0%,50.7%,Fireball,Skeleton Army,Firecracker,Hunter (+47%),The Log (-43%)
綾瀬千早,#V8QC2PJP8,125,76,60.8%,500,+0.169,78.8%,0.214,66.7%,52.8%,Skeleton Barrel,Three Musketeers,Royal Hogs,Royal Delivery (+40%),Rascals (-43%)
Busfahrer Dirk,#PYYLQQ80R,120,79,65.8%,480,+0.152,77.7%,0.195,74.6%,54.7%,Fireball,Poison,Goblin Demolisher,Three Musketeers (+41%),Golem (-50%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.142,66.7%,0.213,62.5%,37.1%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+46%),Barbarian Barrel (-40%)
冷月残星♥煌,#CJ2U2U9YJ,111,62,55.9%,444,+0.169,75.2%,0.224,66.7%,38.1%,Skeleton Barrel,Golem,Fireball,Ice Wizard (+40%),Mega Knight (-39%)
ΨΨΨ,#PJ9Y8QLP0,110,58,52.7%,440,+0.167,79.9%,0.209,64.9%,39.6%,Skeleton Army,Skeleton Barrel,Musketeer,Musketeer (+29%),X-Bow (-38%)
ColdFocus,#P09VJUUC0,106,54,50.9%,424,+0.120,57.0%,0.211,50.9%,51.0%,Fireball,Skeleton Barrel,Goblin Drill,X-Bow (+54%),Ronin (-45%)
かむかむ,#VL99VYYJL,103,59,57.3%,412,+0.147,68.6%,0.214,67.3%,47.1%,Skeleton Army,Goblin Drill,Goblin Hut,Heal Spirit (+41%),Ronin (-40%)
Tiny Jason,#2U9UPQL0C,99,51,51.5%,396,+0.108,51.5%,0.210,65.0%,42.4%,Witch,Graveyard,Mother Witch,Executioner (+44%),Barbarian Barrel (-64%)
tiktok@kai_cr12,#208YUJVPQU,97,66,68.0%,388,+0.160,68.9%,0.232,76.5%,58.7%,Royal Hogs,Goblin Drill,Witch,Valkyrie (+50%),Golem (-70%)
henry,#80GQULLY2,97,53,54.6%,388,+0.185,78.9%,0.235,60.7%,46.3%,Skeleton Barrel,Goblin Hut,Fireball,Rocket (+62%),Ronin (-40%)
Emma,#2YC9VL8J0,94,58,61.7%,376,+0.139,69.0%,0.202,71.7%,48.8%,Goblin Hut,Fireball,Musketeer,Electro Spirit (+41%),Vines (-46%)
郁白❤️时光☪,#JU0JPLVVR,93,59,63.4%,372,+0.170,78.7%,0.215,75.9%,46.2%,Fireball,Skeleton Army,Goblin Drill,Hunter (+38%),Rascals (-43%)
Johnny,#8GPRL9J,91,50,54.9%,364,+0.152,69.6%,0.218,67.3%,40.5%,Skeleton Army,Musketeer,Goblin Demolisher,Furnace (+38%),Mortar (-39%)
Busfahrer❤️Carl,#LQUC0880U,86,50,58.1%,344,+0.161,79.6%,0.202,65.9%,50.0%,Fireball,Knight,Skeleton Barrel,Ronin (+30%),Giant (-48%)
Jesse pinkman,#V222Q2RC,85,51,60.0%,340,+0.143,66.2%,0.215,76.7%,42.9%,The Log,Skeleton Army,Poison,Zap (+46%),Goblin Drill (-78%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.126,59.4%,0.212,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+38%),Zap (-36%)
Eurus,#220PRU8YYY,82,55,67.1%,328,+0.147,70.6%,0.208,82.0%,43.8%,Mega Knight,Ronin,Golem,Elite Barbarians (+36%),Berserker (-30%)
イッシー,#8UV80G2RQ,77,33,42.9%,308,+0.176,88.5%,0.199,53.3%,28.1%,Golem,Poison,Berserker,Barbarian Hut (+50%),Giant (-40%)
Hazy,#YV8JL82VR,64,45,70.3%,256,+0.185,78.5%,0.236,80.9%,41.2%,Fireball,Skeleton Barrel,Graveyard,Zappies (+50%),Ronin (-58%)
Sam❤️Rehwald,#VJ2J0P2R2,64,45,70.3%,256,+0.201,93.3%,0.215,84.2%,50.0%,Skeleton Barrel,Berserker,Skeleton Army,Princess (+54%),Graveyard (-52%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.175,77.9%,0.225,65.4%,39.1%,The Log,Barbarian Barrel,Golem,Dart Goblin (+43%),Wizard (-58%)
Ditto,#8C8R9QY9C,41,19,46.3%,164,+0.124,61.5%,0.201,50.0%,41.2%,Wizard,Berserker,Bandit,Bandit (+54%),Skeleton Barrel (-53%)
Distrughy 毀滅者,#2YLRGVVC,41,30,73.2%,164,+0.143,66.9%,0.213,78.3%,66.7%,Goblin Drill,Golem,Poison,Furnace (+51%),Barbarian Barrel (-64%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.153,67.9%,0.226,55.0%,42.1%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-38%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.172,78.6%,0.219,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-42%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.180,85.4%,0.210,73.7%,20.0%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+50%),Three Musketeers (-32%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.056,29.2%,0.190,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
