Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
RAIN,#VRQ202R9,37,21,56.8%,148,+0.157,67.0%,0.234,72.7%,33.3%,Skeleton Barrel,Goblin Barrel,Firecracker,Ice Spirit (+42%),Mother Witch (-51%)
Busfahrer❤️Carl,#LQUC0880U,37,20,54.1%,148,+0.181,78.7%,0.230,72.2%,36.8%,Royal Hogs,Knight,Berserker,Rascals (+53%),Vines (-46%)
なやかよ,#PV9Y2YPV8,37,22,59.5%,148,+0.172,81.9%,0.210,66.7%,50.0%,Fireball,Executioner,The Log,Night Witch (+49%),Ronin (-46%)
Maxi,#RV8QUUYC,36,22,61.1%,144,+0.173,72.5%,0.238,63.2%,58.8%,Golem,Fireball,Skeleton Barrel,Suspicious Bush (+36%),Tombstone (-47%)
leon04,#2GR028VLR,36,14,38.9%,144,+0.146,66.9%,0.218,54.2%,8.3%,Goblin Barrel,Poison,Bandit,Barbarian Barrel (+41%),Inferno Dragon (-51%)
郁白❤️时光☪,#JU0JPLVVR,35,23,65.7%,140,+0.183,75.4%,0.242,69.2%,55.6%,Fireball,Goblin Barrel,Goblin Drill,Arrows (+35%),Dart Goblin (-51%)
vicki£22,#CJ9R2YQLR,35,20,57.1%,140,+0.153,74.1%,0.207,78.9%,31.2%,Goblin Hut,Skeleton Barrel,Barbarian Hut,Barbarian Hut (+54%),Wizard (-36%)
5>Niko✨Drill,#20G9YJ0U9U,35,17,48.6%,140,+0.152,72.4%,0.210,78.9%,12.5%,Goblin Demolisher,P.E.K.K.A,Tombstone,Tombstone (+38%),Flying Machine (-39%)
va,#9GJUQYG0C,35,24,68.6%,140,+0.170,79.2%,0.214,78.9%,56.2%,Goblin Demolisher,Skeleton Barrel,Berserker,Flying Machine (+41%),X-Bow (-44%)
⚠Artur⚠,#99YRQJ8G,34,20,58.8%,136,+0.131,60.6%,0.216,90.9%,43.5%,Poison,X-Bow,Ronin,Electro Spirit (+49%),Mother Witch (-51%)
けーたいぷ✨,#Q2PJ9L92R,34,17,50.0%,136,+0.179,82.4%,0.217,81.2%,22.2%,Poison,Goblin Barrel,Flying Machine,Valkyrie (+43%),Elite Barbarians (-34%)
Metalfusion,#R2YJ8QRG,34,17,50.0%,136,+0.128,64.6%,0.198,72.7%,39.1%,Witch,Goblin Drill,Mega Knight,Ice Wizard (+41%),Royal Hogs (-37%)
✘Trice×͜×,#QPVP9J9UY,33,14,42.4%,132,+0.152,76.0%,0.200,61.1%,20.0%,Suspicious Bush,Mega Knight,Night Witch,Fisherman (+58%),Vines (-71%)
綾瀬千早,#V8QC2PJP8,33,23,69.7%,132,+0.166,78.8%,0.211,75.0%,61.5%,Skeleton Army,Suspicious Bush,Three Musketeers,Princess (+52%),Rascals (-47%)
Asaf,#VCQRP0VVJ,32,26,81.2%,128,+0.169,72.9%,0.232,84.2%,76.9%,Arrows,Fireball,Graveyard,Three Musketeers (+50%),The Log (-58%)
Emma,#2YC9VL8J0,32,19,59.4%,128,+0.107,54.4%,0.197,66.7%,52.9%,Firecracker,Goblin Demolisher,Goblin Hut,Electro Spirit (+74%),Barbarian Barrel (-43%)
Eurus,#220PRU8YYY,32,28,87.5%,128,+0.142,69.9%,0.202,95.5%,70.0%,Golem,Dart Goblin,Rascals,Tombstone (+53%),Zappies (-48%)
Tuomas,#989GCRYLC,32,18,56.2%,128,+0.180,76.5%,0.235,59.1%,50.0%,The Log,Golem,Witch,The Log (+42%),Zappies (-48%)
Unknown Soldier,#9VC0VPLJ,32,16,50.0%,128,+0.118,52.1%,0.227,71.4%,33.3%,Goblin Drill,Fireball,Skeleton Barrel,X-Bow (+31%),Mega Knight (-42%)
tiktok@kai_cr12,#208YUJVPQU,31,23,74.2%,124,+0.166,65.7%,0.252,78.9%,66.7%,Goblin Drill,Witch,Suspicious Bush,Zap (+66%),Golem (-55%)
OcT❤️Lev4ek,#YJP2RPUJJ,31,23,74.2%,124,+0.183,76.2%,0.240,73.9%,75.0%,Mega Knight,Skeleton Army,Goblin Drill,Barbarian Barrel (+41%),Three Musketeers (-50%)
henry,#80GQULLY2,31,21,67.7%,124,+0.161,65.6%,0.245,83.3%,46.2%,Wizard,Skeleton Barrel,Skeleton Army,Elite Barbarians (+46%),Dart Goblin (-51%)
ΨΨΨ,#PJ9Y8QLP0,31,15,48.4%,124,+0.162,74.4%,0.218,60.0%,27.3%,Golem,Skeleton Army,Skeleton Barrel,Ice Spirit (+50%),P.E.K.K.A (-44%)
Hazy,#YV8JL82VR,30,22,73.3%,120,+0.185,70.1%,0.264,79.2%,50.0%,Arrows,Golem,Graveyard,Graveyard (+38%),Goblin Giant (-33%)
Sam❤️Rehwald,#VJ2J0P2R2,30,20,66.7%,120,+0.208,91.1%,0.228,80.0%,40.0%,Skeleton Barrel,Suspicious Bush,Skeleton Army,Electro Spirit (+40%),Mother Witch (-51%)
じびエՖ╰‿╯,#V22GJG9VL,26,18,69.2%,104,+0.123,54.0%,0.229,76.9%,61.5%,Firecracker,Poison,Baby Dragon,Giant (+57%),Bandit (-48%)
かいーにょ,#8G8VV92G9,24,17,70.8%,96,+0.182,78.1%,0.233,85.7%,50.0%,Skeleton Barrel,Dart Goblin,Witch,Firecracker (+37%),Giant (-43%)
Andres♥️Bunny,#ULJV2Q00U,23,9,39.1%,92,+0.098,47.3%,0.207,44.4%,35.7%,Witch,Executioner,Wizard,Baby Dragon (+33%),Berserker (-36%)
❣️rjsdn❣️,#VYRPV8RCC,22,8,36.4%,88,+0.147,66.7%,0.221,44.4%,30.8%,Graveyard,Goblin Barrel,Poison,Night Witch (+24%),Valkyrie (-32%)
die,#VRLJV8G0U,18,6,33.3%,72,+0.112,53.2%,0.210,42.9%,27.3%,Tesla,Witch,Musketeer,Tesla (+49%),Goblin Barrel (-33%)
YuWI,#RPCUUVU,15,8,53.3%,60,+0.097,55.4%,0.174,57.1%,50.0%,Ronin,Knight,Royal Hogs,Knight (+42%),Flying Machine (-39%)
OpenMyThirdEye,#YLLVQ02J,14,4,28.6%,56,+0.111,53.2%,0.208,75.0%,10.0%,Skeleton Army,Vines,Musketeer,Skeleton Army (+17%),Furnace (-53%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,13,11,84.6%,52,+0.045,25.2%,0.178,87.5%,80.0%,Goblin Demolisher,Wizard,Bandit,Rage (+58%),Witch (-70%)
イッシー,#8UV80G2RQ,10,4,40.0%,40,+0.193,87.7%,0.220,50.0%,33.3%,Golem,Baby Dragon,Goblin Drill,Rage (+-17%),Flying Machine (-39%)
TommyIsWashed,#9V2JJP08J,8,3,37.5%,32,+0.128,55.6%,0.230,50.0%,33.3%,Mother Witch,Knight,Furnace,The Log (+-8%),The Log (-8%)
A1exandr0o,#R2P99898C,6,3,50.0%,24,+0.160,69.4%,0.230,50.0%,50.0%,Goblin Demolisher,Zap,Princess,,
Dexterz,#JPLP0L0Y,4,2,50.0%,16,+0.178,66.8%,0.266,50.0%,50.0%,Zappies,Mother Witch,The Log,,
