Player,Tag,Games,Wins,Win Rate,Draft Decisions,Draft Edge (avg strength gained per pick),Capture Rate (skill: % of available strength taken),Strength Available per Pick (luck),Win Rate When Draft Won,Win Rate When Draft Lost,Most Picked #1,Most Picked #2,Most Picked #3,Most Contrarian Pick (vs field),Most Avoided (vs field)
YuWI,#RPCUUVU,625,327,52.3%,2500,+0.138,67.3%,0.205,64.0%,40.3%,Poison,Fireball,Royal Hogs,Night Witch (+31%),Executioner (-27%)
Nemo,#RV8R0RJ9C,607,348,57.3%,2428,+0.148,72.4%,0.204,67.4%,47.0%,Skeleton Barrel,Skeleton Army,Berserker,Inferno Dragon (+28%),Barbarian Hut (-41%)
リクルート,#PVCCLPQCG,594,333,56.1%,2376,+0.175,83.3%,0.210,66.5%,42.4%,Poison,Fireball,Skeleton Barrel,Zap (+38%),X-Bow (-22%)
23BS6N,#20LUUP9RLV,594,338,56.9%,2376,+0.122,58.8%,0.207,71.2%,46.5%,Fireball,Royal Hogs,Goblin Demolisher,Ram Rider (+32%),Night Witch (-29%)
MicinoCoccoloso,#9VQPQ8RJQ,593,310,52.3%,2372,+0.144,70.1%,0.206,62.2%,42.4%,Golem,Skeleton Army,Mega Knight,Inferno Tower (+30%),Poison (-29%)
カオス,#89LPYPGQ8,589,308,52.3%,2356,+0.164,78.9%,0.208,58.2%,44.8%,Skeleton Barrel,Golem,Goblin Barrel,Royal Delivery (+23%),X-Bow (-27%)
Aegislash,#PYL2RRLUQ,575,346,60.2%,2300,+0.184,87.9%,0.210,67.0%,49.1%,Goblin Hut,Mega Knight,Royal Hogs,Zap (+21%),X-Bow (-30%)
pablo11,#QCV0J8V,564,319,56.6%,2256,+0.155,74.5%,0.208,68.1%,43.1%,Skeleton Barrel,Fireball,Skeleton Army,Goblin Giant (+40%),Witch (-21%)
JUNINHO™ BR,#VL0GVGGR9,555,307,55.3%,2220,+0.129,63.2%,0.204,68.5%,44.6%,Fireball,Poison,Goblin Drill,Three Musketeers (+28%),Graveyard (-39%)
bell,#U2VRY2YCP,518,289,55.8%,2072,+0.177,86.4%,0.205,67.0%,41.7%,Berserker,Fireball,Skeleton Barrel,Electro Spirit (+30%),Rocket (-29%)
めり,#20J2RU0YGY,509,293,57.6%,2036,+0.146,69.8%,0.209,72.3%,42.2%,Berserker,Skeleton Barrel,Fireball,Berserker (+27%),Barbarian Hut (-28%)
Batman,#9CQV2UJ99,503,293,58.3%,2012,+0.144,69.5%,0.207,67.6%,48.6%,Berserker,Skeleton Barrel,Goblin Demolisher,Tesla (+27%),Bandit (-23%)
Lucid dreams✨,#222JCYQU09,499,291,58.3%,1996,+0.136,66.0%,0.207,67.6%,49.0%,Skeleton Army,Musketeer,Mega Knight,Berserker (+26%),Goblin Hut (-47%)
✘ あっくん ✘,#YUYR09JPC,478,256,53.6%,1912,+0.159,75.3%,0.211,63.8%,42.0%,Royal Hogs,Skeleton Barrel,Golem,Three Musketeers (+31%),Knight (-39%)
セカイがカフェになっちゃった!,#8VCYQ8CYP,463,255,55.1%,1852,+0.154,75.4%,0.205,65.1%,42.1%,Skeleton Barrel,Fireball,Goblin Barrel,Rocket (+29%),X-Bow (-31%)
凛冬Rintou✨卤蛋,#V9QYURLVC,460,255,55.4%,1840,+0.124,60.4%,0.204,71.4%,42.8%,Fireball,Skeleton Barrel,Goblin Demolisher,Tesla (+33%),Barbarian Hut (-26%)
Maxi,#RV8QUUYC,447,276,61.7%,1788,+0.155,75.8%,0.205,70.9%,50.5%,Golem,Fireball,Goblin Drill,Firecracker (+27%),Giant (-24%)
leon,#RULQQCLJ8,444,243,54.7%,1776,+0.133,63.5%,0.209,69.0%,41.9%,Royal Hogs,Poison,Skeleton Barrel,Night Witch (+27%),Berserker (-40%)
なやかよ,#PV9Y2YPV8,431,218,50.6%,1724,+0.169,83.2%,0.203,60.6%,35.5%,Fireball,Skeleton Army,Berserker,Bandit (+26%),Three Musketeers (-30%)
じびエՖ╰‿╯,#V22GJG9VL,430,233,54.2%,1720,+0.151,74.1%,0.204,66.5%,41.9%,Poison,Skeleton Barrel,Goblin Demolisher,Dark Prince (+26%),Three Musketeers (-39%)
Andres♥️Bunny,#ULJV2Q00U,421,233,55.3%,1684,+0.115,55.8%,0.206,71.5%,44.2%,Wizard,Baby Dragon,Fireball,Lava Hound (+32%),Graveyard (-40%)
$Kastiel$,#8UCJCGG0P,420,221,52.6%,1680,+0.145,69.6%,0.208,69.9%,34.3%,Skeleton Barrel,Goblin Barrel,Berserker,Dart Goblin (+30%),Barbarian Barrel (-29%)
ボーン,#UCPJ9QCYY,419,238,56.8%,1676,+0.142,69.1%,0.206,69.9%,44.1%,Goblin Drill,Berserker,Goblin Demolisher,Zap (+43%),P.E.K.K.A (-31%)
Maxi. ixde,#8GGG8G8C2,409,209,51.1%,1636,+0.143,71.0%,0.202,58.8%,43.4%,Fireball,Knight,Executioner,Knight (+34%),Mortar (-37%)
OpenMyThirdEye,#YLLVQ02J,405,213,52.6%,1620,+0.119,57.4%,0.207,72.5%,38.0%,Baby Dragon,Skeleton Army,Berserker,Hunter (+36%),The Log (-38%)
Dread Unlock,#UY28208R,403,206,51.1%,1612,+0.151,72.7%,0.208,65.2%,35.8%,Fireball,Poison,Royal Hogs,Inferno Tower (+30%),X-Bow (-26%)
Sierra,#9JPLUR0CL,395,216,54.7%,1580,+0.148,71.2%,0.208,66.5%,41.4%,Skeleton Barrel,Arrows,Fireball,Barbarian Hut (+34%),Goblin Hut (-23%)
tarikzius,#PCRYG9JVV,394,215,54.6%,1576,+0.148,71.3%,0.207,67.3%,41.1%,Skeleton Barrel,Skeleton Army,Fireball,Furnace (+25%),Rocket (-32%)
⚠Artur⚠,#99YRQJ8G,393,215,54.7%,1572,+0.147,69.9%,0.210,66.7%,42.6%,Fireball,Poison,Berserker,X-Bow (+35%),Goblin Giant (-18%)
✘Trice×͜×,#QPVP9J9UY,391,202,51.7%,1564,+0.165,81.9%,0.202,57.8%,43.4%,Fireball,Barbarian Barrel,Skeleton Barrel,Mortar (+31%),Hunter (-27%)
Arrrr＿,#2VLUV0PCR,386,203,52.6%,1544,+0.136,63.9%,0.212,70.3%,36.8%,Firecracker,The Log,Fireball,Fisherman (+37%),Barbarian Hut (-34%)
ΨΨΨ,#PJ9Y8QLP0,385,210,54.5%,1540,+0.171,83.4%,0.205,66.2%,39.6%,Goblin Demolisher,Skeleton Barrel,Goblin Drill,Witch (+19%),Dart Goblin (-26%)
Ditto,#8C8R9QY9C,380,200,52.6%,1520,+0.191,89.6%,0.213,55.8%,47.1%,Royal Hogs,Skeleton Barrel,Fireball,Barbarian Hut (+33%),Graveyard (-45%)
batan,#9RG0VPUVY,364,248,68.1%,1456,+0.144,69.9%,0.206,78.9%,54.4%,The Log,Goblin Demolisher,Poison,Mortar (+30%),Flying Machine (-33%)
TommyIsWashed,#9V2JJP08J,363,198,54.5%,1452,+0.121,56.7%,0.214,68.7%,44.6%,Skeleton Army,Golem,Skeleton Barrel,Elixir Golem (+42%),Rocket (-30%)
Tim f2p,#GJ9Q9GRL9,362,192,53.0%,1448,+0.123,60.8%,0.202,67.2%,39.9%,Graveyard,Giant,Goblin Drill,Giant (+42%),Arrows (-33%)
Metalfusion,#R2YJ8QRG,361,209,57.9%,1444,+0.142,68.2%,0.208,74.0%,41.7%,Skeleton Barrel,Fireball,Goblin Drill,Dark Prince (+37%),Suspicious Bush (-41%)
ミゾレ,#2LPQ8JUR0,354,198,55.9%,1416,+0.170,80.4%,0.212,61.1%,50.0%,Fireball,Skeleton Army,Berserker,The Log (+24%),X-Bow (-30%)
gabriel,#PY20RY080,350,185,52.9%,1400,+0.123,61.5%,0.199,63.0%,44.1%,Mega Knight,Goblin Drill,Royal Hogs,Goblin Giant (+34%),Poison (-40%)
OHH YEAHHH!,#RP0PGQ9V,339,183,54.0%,1356,+0.136,65.3%,0.209,67.1%,40.8%,Goblin Hut,Goblin Drill,Goblin Demolisher,Furnace (+30%),Suspicious Bush (-30%)
冷月残星♥煌,#CJ2U2U9YJ,336,185,55.1%,1344,+0.157,75.2%,0.208,67.9%,38.9%,Baby Dragon,Skeleton Army,Skeleton Barrel,Goblin Hut (+22%),X-Bow (-25%)
die,#VRLJV8G0U,331,194,58.6%,1324,+0.150,70.7%,0.213,69.5%,46.1%,Fireball,Witch,Poison,Dart Goblin (+33%),Suspicious Bush (-29%)
Pi✨Maskk,#C98CP0LRU,330,185,56.1%,1320,+0.125,60.4%,0.207,66.0%,48.1%,Royal Hogs,Goblin Drill,Skeleton Barrel,Goblin Giant (+43%),Skeleton Army (-31%)
SK xopxsam,#2LQ2YP98,323,224,69.3%,1292,+0.178,88.1%,0.202,79.2%,52.9%,Barbarian Barrel,Skeleton Barrel,Goblin Demolisher,Barbarian Barrel (+35%),Tesla (-39%)
leon04,#2GR028VLR,320,163,50.9%,1280,+0.121,59.9%,0.201,63.4%,39.5%,Musketeer,Fireball,Berserker,Rocket (+43%),Vines (-36%)
SYX_OGtrooper,#G008VYCC0,315,174,55.2%,1260,+0.155,77.0%,0.201,64.7%,45.9%,Goblin Hut,Fireball,Ronin,Barbarian Hut (+32%),Ram Rider (-21%)
Freezer™❄️,#JY2CYQY,309,168,54.4%,1236,+0.128,62.2%,0.205,70.3%,41.5%,Witch,Knight,Goblin Demolisher,Executioner (+40%),Golem (-54%)
va,#PYV9U2LCQ,306,163,53.3%,1224,+0.143,71.1%,0.201,66.1%,38.3%,Skeleton Barrel,Fireball,Royal Hogs,Rocket (+28%),Suspicious Bush (-35%)
GiovanniXD,#8VL0VVQCY,304,154,50.7%,1216,+0.137,67.7%,0.203,57.6%,42.4%,Golem,Skeleton Barrel,Poison,P.E.K.K.A (+41%),Graveyard (-24%)
綾瀬千早,#V8QC2PJP8,298,169,56.7%,1192,+0.171,82.7%,0.207,65.0%,46.7%,Skeleton Barrel,Poison,Skeleton Army,Electro Spirit (+36%),Baby Dragon (-34%)
Alphonse,#88JRCUPQ9,297,161,54.2%,1188,+0.132,63.5%,0.208,66.0%,42.7%,Goblin Demolisher,Fireball,Royal Hogs,Mortar (+39%),Suspicious Bush (-37%)
=★The Star★=,#PLR02RVG8,295,158,53.6%,1180,+0.150,72.4%,0.207,64.2%,40.6%,Fireball,Musketeer,Royal Hogs,Furnace (+27%),Firecracker (-28%)
ЗА ВДВ,#PJR98JV0Y,283,156,55.1%,1132,+0.147,72.2%,0.203,67.9%,42.7%,Skeleton Barrel,Golem,Three Musketeers,Three Musketeers (+34%),Rocket (-33%)
BENIJU,#CCUUL890J,278,157,56.5%,1112,+0.125,59.6%,0.210,66.9%,47.7%,Skeleton Barrel,Goblin Drill,Three Musketeers,Goblin Giant (+54%),Arrows (-34%)
Eurus,#220PRU8YYY,263,168,63.9%,1052,+0.140,70.1%,0.200,76.6%,50.0%,Poison,Fireball,Mega Knight,Dart Goblin (+23%),Mortar (-28%)
vicki£22,#CJ9R2YQLR,249,132,53.0%,996,+0.165,78.6%,0.210,61.2%,43.5%,Fireball,Skeleton Army,Goblin Drill,Mortar (+30%),Suspicious Bush (-32%)
ayu,#GPL2LVCGU,244,133,54.5%,976,+0.151,73.5%,0.206,64.8%,43.1%,Skeleton Barrel,Skeleton Army,Mega Knight,Graveyard (+35%),Barbarian Hut (-48%)
Dexterz,#JPLP0L0Y,238,133,55.9%,952,+0.151,70.6%,0.214,70.5%,37.7%,Skeleton Army,Fireball,Goblin Drill,Barbarian Hut (+30%),Dart Goblin (-27%)
Isolde✨,#V22R2QU9J,234,142,60.7%,936,+0.147,71.2%,0.206,75.8%,43.6%,Mother Witch,Goblin Drill,Goblin Hut,Mother Witch (+39%),Arrows (-24%)
Emma,#2YC9VL8J0,232,147,63.4%,928,+0.156,75.4%,0.206,76.0%,47.6%,Fireball,Goblin Hut,Baby Dragon,Electro Spirit (+40%),Vines (-37%)
OcT❤️Lev4ek,#YJP2RPUJJ,210,121,57.6%,840,+0.143,69.7%,0.205,71.4%,43.8%,Fireball,Berserker,Golem,Suspicious Bush (+35%),Three Musketeers (-38%)
Asaf,#VCQRP0VVJ,210,142,67.6%,840,+0.142,67.1%,0.211,78.6%,57.0%,Fireball,Skeleton Army,Arrows,Electro Wizard (+30%),The Log (-32%)
tktok @kai_cr12,#208R9Q8JUV,209,129,61.7%,836,+0.145,72.3%,0.201,67.3%,55.9%,Executioner,Mega Knight,Goblin Drill,Barbarian Barrel (+30%),Giant (-34%)
かさあま,#PYP8L89VL,206,105,51.0%,824,+0.153,73.4%,0.208,57.0%,42.4%,Skeleton Barrel,Goblin Drill,Fireball,Furnace (+27%),Knight (-38%)
va,#9GJUQYG0C,204,116,56.9%,816,+0.174,79.8%,0.219,63.7%,46.2%,Skeleton Barrel,Goblin Demolisher,Goblin Hut,Ice Spirit (+36%),Wizard (-33%)
かむかむ,#VL99VYYJL,191,105,55.0%,764,+0.148,72.6%,0.204,69.1%,40.4%,Goblin Drill,Skeleton Army,Goblin Hut,Heal Spirit (+58%),Ronin (-36%)
ColdFocus,#P09VJUUC0,190,101,53.2%,760,+0.118,57.7%,0.204,62.2%,45.0%,Fireball,Skeleton Barrel,Executioner,X-Bow (+55%),Ronin (-35%)
Busfahrer Dirk,#PYYLQQ80R,181,120,66.3%,724,+0.149,77.3%,0.193,74.3%,56.2%,Goblin Demolisher,Fireball,Poison,Three Musketeers (+36%),Golem (-41%)
ᴜᴘʜ ✨ꜰʀᴀɢɪᴀ✨,#Q89UPYLLV,180,88,48.9%,720,+0.136,66.7%,0.204,55.3%,41.9%,Skeleton Barrel,Three Musketeers,Witch,Three Musketeers (+28%),Goblin Hut (-52%)
Hazy,#YV8JL82VR,176,112,63.6%,704,+0.180,83.3%,0.216,71.1%,50.0%,Fireball,Skeleton Army,Mega Knight,Three Musketeers (+32%),Ronin (-60%)
5>Niko✨Drill,#20G9YJ0U9U,175,90,51.4%,700,+0.133,64.8%,0.206,67.5%,38.8%,Goblin Demolisher,Graveyard,Musketeer,Barbarian Hut (+41%),Barbarian Barrel (-30%)
질풍가도,#Q8J0PPGLJ,174,93,53.4%,696,+0.133,66.1%,0.201,61.6%,45.5%,Fireball,Golem,Goblin Demolisher,Goblin Giant (+45%),Hunter (-38%)
RAIN,#VRQ202R9,168,108,64.3%,672,+0.165,77.8%,0.212,75.9%,51.9%,Skeleton Barrel,Skeleton Army,Zap,Ice Spirit (+48%),X-Bow (-35%)
Johnny,#8GPRL9J,154,84,54.5%,616,+0.142,67.4%,0.211,66.7%,42.1%,Skeleton Army,Electro Wizard,Musketeer,Dart Goblin (+35%),Bandit (-34%)
郁白❤️时光☪,#JU0JPLVVR,149,91,61.1%,596,+0.163,79.0%,0.206,73.0%,43.3%,Fireball,Goblin Barrel,Skeleton Barrel,Hunter (+33%),Three Musketeers (-43%)
tiktok@kai_cr12,#208YUJVPQU,140,97,69.3%,560,+0.161,72.0%,0.223,79.0%,55.9%,Skeleton Barrel,Royal Hogs,Witch,Elite Barbarians (+40%),Golem (-58%)
henry,#80GQULLY2,140,71,50.7%,560,+0.167,76.2%,0.219,58.9%,41.8%,Skeleton Barrel,Goblin Hut,Skeleton Army,Rocket (+63%),Electro Wizard (-32%)
Jesse pinkman,#V222Q2RC,128,78,60.9%,512,+0.139,66.1%,0.211,75.8%,47.0%,Skeleton Army,The Log,Poison,Zap (+51%),Goblin Drill (-72%)
Busfahrer❤️Carl,#LQUC0880U,121,75,62.0%,484,+0.158,79.3%,0.199,72.2%,53.7%,Fireball,Three Musketeers,The Log,Rocket (+32%),Giant (-42%)
⚡️⚡️NoxPan*⚡️⚡️,#UR9RUPLUC,118,58,49.2%,472,+0.137,66.0%,0.208,62.1%,36.7%,Executioner,Goblin Demolisher,Goblin Drill,Zap (+45%),Barbarian Barrel (-42%)
Tiny Jason,#2U9UPQL0C,100,51,51.0%,400,+0.105,51.6%,0.203,66.7%,39.7%,Witch,Graveyard,Mother Witch,Executioner (+45%),Barbarian Barrel (-65%)
イッシー,#8UV80G2RQ,94,44,46.8%,376,+0.170,87.3%,0.194,56.1%,32.4%,Golem,Poison,Berserker,Barbarian Hut (+49%),X-Bow (-35%)
Unknown Soldier,#9VC0VPLJ,84,53,63.1%,336,+0.122,59.7%,0.204,86.1%,45.8%,Skeleton Barrel,Goblin Drill,Fireball,Inferno Tower (+40%),Zap (-37%)
Sam❤️Rehwald,#VJ2J0P2R2,82,55,67.1%,328,+0.199,93.8%,0.212,80.0%,46.9%,Skeleton Barrel,Berserker,Skeleton Army,Electro Spirit (+40%),Graveyard (-53%)
けーたいぷ✨,#Q2PJ9L92R,80,42,52.5%,320,+0.176,80.6%,0.218,59.2%,41.9%,Fireball,Goblin Barrel,Berserker,Electro Spirit (+38%),Baby Dragon (-40%)
Distrughy 毀滅者,#2YLRGVVC,64,46,71.9%,256,+0.128,61.7%,0.207,83.9%,60.6%,Golem,Berserker,Goblin Drill,Furnace (+52%),Barbarian Barrel (-65%)
Tuomas,#989GCRYLC,49,26,53.1%,196,+0.171,78.2%,0.218,70.8%,36.0%,The Log,Barbarian Barrel,Golem,Dart Goblin (+44%),Wizard (-58%)
Golem,#92RY9RLCU,39,19,48.7%,156,+0.151,68.5%,0.221,52.6%,45.0%,Skeleton Barrel,Goblin Drill,Golem,Zappies (+50%),Rocket (-37%)
A1exandr0o,#R2P99898C,36,20,55.6%,144,+0.169,79.7%,0.212,70.0%,37.5%,The Log,Graveyard,Mega Knight,Heal Spirit (+54%),P.E.K.K.A (-41%)
老板 Ι Batan'宙斯,#9RQ8YRYQL,14,12,85.7%,56,+0.060,32.2%,0.185,85.7%,85.7%,Wizard,Goblin Demolisher,Bandit,Rage (+63%),Witch (-70%)
